EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,PtsUnassisted2s,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FirstChancePoints,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,ShortMidRangeFGM,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,FG3APct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Avg3ptShotDistance,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PtsUnassisted3s,PenaltyArc3FGM,ThreePtShootingFoulsDrawn,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,Charge Fouls,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallSteals,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,SecondChanceTurnovers,BlockedShortMidRange,SecondChanceCorner3Frequency,HeaveAttempts,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,LongMidRangePctAssisted,3SecondViolations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends,3pt And 1 Free Throw Trips,Travels,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Transition Take Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,team_id,year,season,team_vs
1628449-1628981-1630193-1630534-1641711,1610612761,"Chris Boucher, Bruno Fernando, Immanuel Quickley, Ochai Agbaji, Gradey Dick","Boucher, Fernando, Quickley, Agbaji, Dick",1628449-1628981-1630193-1630534-1641711,TOR,284.0,1,5.0,-3.0,9.0,8.0,17,,,4.0,1.0,4.0,11.0,2.0,1.0,,1.0,1.0,3.0,,,,2.0,1.0,,7.0,0.25,0.4166666666666667,0.6111111111111112,0.25,0.25,1.0,,1.0,1.0,,86.19718309859155,19.444444444444443,13.625,17.666666666666668,13.625,,,,0.6666666666666666,0.3333333333333333,0.4527583333333333,6.75,1.0,2.0,2.0,14.0,2.0,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,25.55,2.0,,,,,4.0,,,,1.0,,3.0,1.0,2.0,,,,,1.0,0.3333333333333333,0.5,,,,,,,0.36363636363636365,9.0,,,,,,,,1.0,,2.0,1.0,6.0,,4.0,1.0,4.0,1.0,2.0,6.0,11.0,3.0,1.0,1.0,1.0,,,1.0,,,2.0,1.0,,1.0,2.0,1.0,,3.0,,,6.0,,3.0,1.0,,1.0,1.0,,11.0,9.0,1.0,0.5,0.5,0.5,0.25,0.4166666666666667,0.6111111111111112,1.0,,1.0,0.3333333333333333,1.0,,,,,1.0,,,,,,0.5,0.5,1.0,,,,,,0.3333333333333333,0.5,0.4527583333333333,0.3333333333333333,0.42857142857142855,1.0,1.0,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1628981-1630193-1630558-1642419,1610612761,"Chris Boucher, Bruno Fernando, Immanuel Quickley, Davion Mitchell, Jamison Battle","Boucher, Fernando, Quickley, Mitchell, Battle",1628449-1628981-1630193-1630558-1642419,TOR,26.0,1,,,,1.0,1,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,55.38461538461538,,26.0,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1628981-1630534-1630558-1641711,1610612761,"Chris Boucher, Bruno Fernando, Ochai Agbaji, Davion Mitchell, Gradey Dick","Boucher, Fernando, Agbaji, Mitchell, Dick",1628449-1628981-1630534-1630558-1641711,TOR,369.0,2,6.0,-13.0,10.0,12.0,22,,3.0,1.0,1.0,4.0,7.0,,2.0,2.0,1.0,4.0,5.0,,,,1.0,3.0,,7.0,0.25,0.2777777777777778,0.35,0.5,,0.5,0.4,0.42857142857142855,,0.5,85.85365853658536,20.3,13.833333333333334,20.0,12.75,0.3333333333333333,,,0.1111111111111111,0.8888888888888888,0.5475166666666667,4.35,1.0,3.0,5.0,20.0,3.0,0.5555555555555556,1.0,1.0,0.3333333333333333,24.86,1.0,,1.0,,1.0,,2.0,,1.0,2.0,,5.0,,1.0,1.0,1.0,,,,,0.14285714285714285,,,,1.0,,,,,,,,1.0,2.0,,,,,,1.0,2.0,,,,,,,,,3.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,2.0,,4.0,,,2.0,,1.0,1.0,,1.0,,,,,1.0,0.2,,0.2,,,,1.0,1.0,0.25,,0.3333333333333333,,1.0,,,,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,,,0.1,0.2,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1628981-1630534-1630558-1642419,1610612761,"Chris Boucher, Bruno Fernando, Ochai Agbaji, Davion Mitchell, Jamison Battle","Boucher, Fernando, Agbaji, Mitchell, Battle",1628449-1628981-1630534-1630558-1642419,TOR,192.0,1,3.0,3.0,7.0,6.0,13,,2.0,4.0,2.0,6.0,9.0,2.0,2.0,,2.0,2.0,3.0,1.0,1.0,,,1.0,,7.0,0.3333333333333333,0.5,0.5625,0.3333333333333333,,0.6666666666666666,,0.5,1.0,,97.5,14.857142857142858,14.666666666666666,14.857142857142858,12.666666666666666,0.2857142857142857,,,0.5714285714285714,0.42857142857142855,0.48607142857142854,4.566666666666666,2.0,1.0,1.0,6.0,1.0,0.14285714285714285,0.5,0.5,0.14285714285714285,27.9,1.0,,,,,2.0,2.0,,1.0,2.0,,5.0,1.0,1.0,0.5,0.5,,,1.0,0.25,0.25,,,,,,,0.2222222222222222,,,,,,,,,1.0,,,1.0,2.0,,2.0,,,,,,,3.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,,1.0,,2.0,,,2.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,0.5,,,,,0.5,,0.5,,,,,1.0,1.0,1.0,,,,,,,1.0,,0.125,0.14285714285714285,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1628981-1630534-1641711-1642347,1610612761,"Chris Boucher, Bruno Fernando, Ochai Agbaji, Gradey Dick, Jamal Shead","Boucher, Fernando, Agbaji, Dick, Shead",1628449-1628981-1630534-1641711-1642347,TOR,288.0,3,5.0,3.0,10.0,10.0,20,,,1.0,1.0,2.0,13.0,,,2.0,3.0,5.0,6.0,1.0,1.0,1.0,1.0,1.0,,13.0,0.5,0.6875,0.7222222222222222,,,1.0,0.6666666666666666,0.8333333333333334,1.0,0.6666666666666666,100.0,13.7,15.1,13.7,12.8,,,,0.125,0.75,0.54910625,10.75,1.0,5.0,6.0,10.0,5.0,0.75,1.0,1.0,0.625,25.916666666666668,,,,,,,2.0,,1.0,2.0,,5.0,1.0,1.0,1.0,1.0,,,,1.0,0.25,,,,,,,,4.0,,,,,1.0,,,3.0,,2.0,3.0,2.0,,,,1.0,2.0,2.0,2.0,8.0,3.0,3.0,1.0,1.0,,1.0,,,,,,,,1.0,,,1.0,,,2.0,,1.0,,,,,,8.0,4.0,0.3333333333333333,0.5,1.0,0.5,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,0.125,,,,0.6,0.6,0.3333333333333333,,,,,,0.6666666666666666,0.6,0.5067,0.1111111111111111,0.3333333333333333,0.6153846153846154,0.4,6.0,2.0,,1.0,,1.0,,,,1.0,0.125,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1628981-1630534-1642347-1642419,1610612761,"Chris Boucher, Bruno Fernando, Ochai Agbaji, Jamal Shead, Jamison Battle","Boucher, Fernando, Agbaji, Shead, Battle",1628449-1628981-1630534-1642347-1642419,TOR,425.0,5,7.0,13.0,13.0,13.0,26,2.0,2.0,2.0,3.0,4.0,17.0,,,2.0,6.0,8.0,10.0,,,2.0,2.0,1.0,,14.0,0.75,0.625,0.6538461538461539,,,0.6666666666666666,1.0,0.7272727272727273,0.6,1.0,88.09411764705882,16.46153846153846,16.23076923076923,15.307692307692308,15.538461538461538,0.16666666666666666,1.0,1.0,0.16666666666666666,0.8333333333333334,0.553675,4.775,1.0,7.0,8.0,4.0,7.0,0.6666666666666666,0.5,0.5,0.5833333333333334,26.6375,2.0,,,,,3.0,6.0,,3.0,6.0,2.0,15.0,,2.0,1.0,1.0,,0.75,0.75,,0.4,,,1.0,,,,0.17647058823529413,8.0,3.0,1.0,1.0,1.0,1.0,,,2.0,2.0,3.0,3.0,2.0,2.0,,1.0,2.0,1.0,3.0,2.0,7.0,9.0,2.0,3.0,2.0,1.0,1.0,2.0,,,,,,,2.0,1.0,,5.0,,,3.0,1.0,1.0,3.0,2.0,3.0,3.0,,7.0,8.0,1.0,0.375,0.3333333333333333,0.375,0.5,0.5,0.5833333333333334,,,0.5,,0.5,,0.6666666666666666,1.0,,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,1.0,1.0,0.2,1.0,,,0.6,0.2857142857142857,0.54113,0.08333333333333333,0.25,0.4117647058823529,0.6153846153846154,,1.0,,0.3333333333333333,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,0.5,,,0.5,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1628981-1630558-1630567-1642347,1610612761,"Chris Boucher, Bruno Fernando, Davion Mitchell, Scottie Barnes, Jamal Shead","Boucher, Fernando, Mitchell, Barnes, Shead",1628449-1628981-1630558-1630567-1642347,TOR,243.0,1,4.0,12.0,9.0,8.0,17,2.0,3.0,1.0,3.0,4.0,17.0,2.0,1.0,2.0,3.0,5.0,6.0,,,,,1.0,,17.0,0.75,0.8571428571428571,0.85,0.25,,1.0,1.0,1.0,1.0,1.0,100.74074074074075,11.0,18.0,9.666666666666666,18.0,0.42857142857142855,0.6666666666666666,1.0,0.14285714285714285,0.8571428571428571,0.5886714285714286,2.625,1.0,2.0,3.0,5.0,2.0,0.42857142857142855,1.0,1.0,0.2857142857142857,25.599999999999998,1.0,,,,,,4.0,,2.0,4.0,2.0,10.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,1.0,0.5,1.0,,1.0,,,0.5355,,4.0,5.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,,,1.0,1.0,2.0,4.0,7.0,6.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,4.0,1.0,,6.0,,2.0,,,,,,7.0,4.0,1.0,0.6666666666666666,0.5,0.6666666666666666,,0.5,0.7,,,,,,,1.0,,,,,0.14285714285714285,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5481833333333334,0.2222222222222222,0.3333333333333333,0.4117647058823529,0.4444444444444444,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1628981-1630558-1641711-1642347,1610612761,"Chris Boucher, Bruno Fernando, Davion Mitchell, Gradey Dick, Jamal Shead","Boucher, Fernando, Mitchell, Dick, Shead",1628449-1628981-1630558-1641711-1642347,TOR,40.0,1,1.0,-1.0,2.0,2.0,4,,,1.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,2.0,1.0,0.5,0.5,,,,,,,,144.0,16.0,4.0,16.0,4.0,,,,0.5,0.5,0.480675,5.1,1.0,1.0,1.0,3.0,1.0,0.5,1.0,1.0,0.5,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1628981-1630558-1641711-1642419,1610612761,"Chris Boucher, Bruno Fernando, Davion Mitchell, Gradey Dick, Jamison Battle","Boucher, Fernando, Mitchell, Dick, Battle",1628449-1628981-1630558-1641711-1642419,TOR,70.0,1,1.0,-1.0,3.0,2.0,5,,,,1.0,2.0,2.0,2.0,,,,,,,,,,,,2.0,0.5,0.5,0.5,,,,,,,,102.85714285714285,14.333333333333334,13.5,14.333333333333334,13.5,,,,,,0.4281,16.85,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,1.0,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1628981-1630558-1642266-1642419,1610612761,"Chris Boucher, Bruno Fernando, Davion Mitchell, Ja'Kobe Walter, Jamison Battle","Boucher, Fernando, Mitchell, Walter, Battle",1628449-1628981-1630558-1642266-1642419,TOR,115.0,1,2.0,-2.0,4.0,3.0,7,,1.0,1.0,1.0,2.0,2.0,2.0,1.0,,,,,,,,,2.0,,2.0,0.5,0.25,0.25,0.5,,,,,,,87.65217391304347,17.0,15.666666666666666,17.0,15.666666666666666,0.25,,,0.25,0.75,0.5574125,6.75,1.0,2.0,2.0,4.0,2.0,0.5,1.0,1.0,0.5,27.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,2.0,2.0,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.474575,,,1.0,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1628981-1630567-1641711-1642347,1610612761,"Chris Boucher, Bruno Fernando, Scottie Barnes, Gradey Dick, Jamal Shead","Boucher, Fernando, Barnes, Dick, Shead",1628449-1628981-1630567-1641711-1642347,TOR,203.0,2,3.0,1.0,7.0,7.0,14,,,,1.0,1.0,12.0,2.0,,,,,,,,,,1.0,,12.0,1.0,1.1,1.0,,,,,,,,99.3103448275862,15.428571428571429,13.571428571428571,15.428571428571429,13.142857142857142,,,,,0.8,0.50264,19.0,,2.0,4.0,11.0,2.0,0.8,,,0.4,24.2,,,,,,,,,,2.0,,6.0,,,,,,,,,,,,,,,,,7.0,7.0,,,2.0,2.0,2.0,2.0,1.0,,2.0,3.0,1.0,,,1.0,1.0,3.0,4.0,1.0,12.0,6.0,1.0,2.0,,2.0,,,,,,,,,,,1.0,1.0,,,2.0,,1.0,,,,,,12.0,7.0,0.6666666666666666,0.75,0.75,0.75,1.0,1.1,1.0,,,,,,,,,,,,0.4,1.0,1.0,1.0,0.5,1.0,,,,,0.4,1.0,0.4,0.5,0.50264,0.16666666666666666,0.5,1.0,1.0,3.0,1.0,,0.5,,1.0,,,,,0.2,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,0.25,0.5,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1628981-1630567-1642347-1642367,1610612761,"Chris Boucher, Bruno Fernando, Scottie Barnes, Jamal Shead, Jonathan Mogbo","Boucher, Fernando, Barnes, Shead, Mogbo",1628449-1628981-1630567-1642347-1642367,TOR,4.0,1,,2.0,1.0,,1,,,,,,2.0,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,360.0,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1628981-1630567-1642347-1642419,1610612761,"Chris Boucher, Bruno Fernando, Scottie Barnes, Jamal Shead, Jamison Battle","Boucher, Fernando, Barnes, Shead, Battle",1628449-1628981-1630567-1642347-1642419,TOR,1025.0,3,17.0,-8.0,35.0,35.0,70,5.0,8.0,6.0,8.0,15.0,36.0,,4.0,5.0,4.0,9.0,11.0,2.0,1.0,1.0,5.0,8.0,,34.0,0.5333333333333333,0.5535714285714286,0.5806451612903226,0.26666666666666666,0.3333333333333333,0.4444444444444444,0.5,0.47368421052631576,0.5,0.3333333333333333,98.34146341463415,15.542857142857143,13.742857142857142,15.057142857142857,12.8,0.2857142857142857,0.625,0.8333333333333334,0.21428571428571427,0.75,0.5604857142857143,4.86,3.0,13.0,13.0,44.0,13.0,0.4642857142857143,0.5,0.75,0.4642857142857143,26.146153846153844,3.0,,,1.0,2.0,2.0,16.0,,8.0,12.0,5.0,28.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,0.14285714285714285,0.13333333333333333,0.3333333333333333,0.75,1.0,,,0.396,0.05555555555555555,21.0,12.0,3.0,5.0,,,,,5.0,,9.0,5.0,5.0,,,6.0,10.0,4.0,9.0,4.0,28.0,12.0,5.0,4.0,4.0,,3.0,1.0,,,4.0,2.0,,2.0,1.0,2.0,,7.0,1.0,1.0,7.0,1.0,3.0,1.0,,1.0,,,28.0,21.0,0.8,0.38461538461538464,0.4444444444444444,0.38461538461538464,0.6,0.631578947368421,0.6666666666666666,0.8,,0.125,,0.125,,0.3333333333333333,,,,1.0,,,,,0.38461538461538464,0.38461538461538464,0.8,,0.2631578947368421,0.6,,,0.47368421052631576,0.38461538461538464,0.5598210526315789,0.1,0.17647058823529413,0.7777777777777778,0.6,3.0,4.0,,0.4444444444444444,,1.0,1.0,1.0,0.25,,0.03571428571428571,,,,,,1.0,1.0,3.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612761,2025,2024-25,True
1628449-1628981-1641711-1642347-1642367,1610612761,"Chris Boucher, Bruno Fernando, Gradey Dick, Jamal Shead, Jonathan Mogbo","Boucher, Fernando, Dick, Shead, Mogbo",1628449-1628981-1641711-1642347-1642367,TOR,39.0,1,1.0,-2.0,1.0,1.0,2,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,73.84615384615384,24.0,15.0,24.0,15.0,,,,,1.0,0.61005,,,,1.0,2.0,,1.0,,,,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1628981-1641711-1642347-1642419,1610612761,"Chris Boucher, Bruno Fernando, Gradey Dick, Jamal Shead, Jamison Battle","Boucher, Fernando, Dick, Shead, Battle",1628449-1628981-1641711-1642347-1642419,TOR,129.0,2,2.0,1.0,4.0,4.0,8,,,,,1.0,4.0,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,0.5,0.5,,,,,,,,89.30232558139535,16.75,15.5,16.25,9.25,,,,,0.6666666666666666,0.5424333333333333,15.5,,1.0,2.0,3.0,1.0,0.6666666666666666,,,0.3333333333333333,24.55,1.0,,,,,3.0,,,,1.0,,3.0,,1.0,,,,1.5,1.5,,0.5,,,,,,,0.75,4.0,4.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,1.0,4.0,3.0,,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,1.0,,,2.0,,1.0,1.0,1.0,1.0,,,4.0,4.0,1.0,0.5,0.5,0.5,,0.5,0.5,,,1.0,,1.0,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.5424333333333333,0.25,0.5,1.0,1.0,,,,,,1.0,,,,,0.3333333333333333,,,,,1.0,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,1610612761,2025,2024-25,True
1628449-1628981-1642347-1642367-1642419,1610612761,"Chris Boucher, Bruno Fernando, Jamal Shead, Jonathan Mogbo, Jamison Battle","Boucher, Fernando, Shead, Mogbo, Battle",1628449-1628981-1642347-1642367-1642419,TOR,67.0,1,1.0,5.0,3.0,2.0,5,1.0,1.0,,1.0,1.0,5.0,2.0,,,1.0,1.0,2.0,1.0,1.0,,,,,2.0,1.0,0.625,0.625,,,1.0,,1.0,,,107.46268656716417,12.666666666666666,14.5,11.666666666666666,14.5,0.25,1.0,1.0,,1.0,0.601225,1.3,,3.0,3.0,,3.0,0.75,,,0.75,27.2,1.0,,,,,3.0,,,,1.0,,3.0,,1.0,,,,1.5,1.5,,0.5,,,,,,,0.6,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,3.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,0.5,,0.5,,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1630193-1630534-1642367,1610612761,"Chris Boucher, RJ Barrett, Immanuel Quickley, Ochai Agbaji, Jonathan Mogbo","Boucher, Barrett, Quickley, Agbaji, Mogbo",1628449-1629628-1630193-1630534-1642367,TOR,167.0,1,3.0,3.0,5.0,5.0,10,4.0,4.0,,4.0,4.0,10.0,4.0,,2.0,,2.0,2.0,,,,,2.0,,10.0,1.0,0.8,0.8,,,,1.0,1.0,,1.0,86.22754491017965,18.4,15.0,18.4,15.0,0.8,1.0,1.0,,1.0,0.68003,1.475,,1.0,1.0,7.0,1.0,0.2,,,0.2,26.7,,,,,,,4.0,,2.0,2.0,2.0,4.0,,,0.5,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1610612761,2025,2024-25,True
1628449-1629628-1630193-1630558-1642367,1610612761,"Chris Boucher, RJ Barrett, Immanuel Quickley, Davion Mitchell, Jonathan Mogbo","Boucher, Barrett, Quickley, Mitchell, Mogbo",1628449-1629628-1630193-1630558-1642367,TOR,3.0,1,,2.0,1.0,1.0,2,,,,,,2.0,,,,,1.0,1.0,,,,,,,2.0,,,1.0,,,,,,,,960.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,2.0,2.0,,,,,,,,1.0,,,,,,,,,1.0,,,2.0,,,,,,,,2.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
