EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,FtPoints,PenaltyFtPoints,PenaltyPoints,Fouls,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,PenaltyPointsPct,PenaltyOffPossPct,PtsUnassisted2s,DefTwoPtRebounds,ShootingFouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefTwoPtReboundPct,DefAtRimReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,SecondChanceFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,DefensiveGoaltends,LiveBallTurnoverPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Technical Free Throw Trips,PenaltyCorner3FGA,PenaltyFG3A,StepOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyCorner3Frequency,PenaltyShotQualityAvg,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2A,LostBallTurnovers,PenaltyAtRimFrequency,PenaltyArc3Frequency,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,PenaltyAtRimFGM,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,FTDefRebounds,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefFTReboundPct,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,Blocked3s,BlockedArc3,OffAtRimReboundPct,SelfORebPct,LongMidRangePctAssisted,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,Travels,PtsUnassisted3s,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,team_id,year,season,team_vs
1627751-1628449-1630534-1630558-1641711,1610612761,"Jakob Pöltl, Chris Boucher, Ochai Agbaji, Davion Mitchell, Gradey Dick","Pöltl, Boucher, Agbaji, Mitchell, Dick",1627751-1628449-1630534-1630558-1641711,TOR,541.0,4,9.0,-9.0,18.0,19.0,1.0,37.0,3.0,3.0,,4.0,5.0,,,6.0,8.0,4.0,5.0,25.0,34.0,,,,4.0,12.0,5.0,4.0,1.0,2.0,4.0,6.0,4.0,1.0,16.0,,1.0,2.0,,2.0,5.0,2.0,2.0,2.0,25.0,0.3333333333333333,0.3333333333333333,1.0,0.8,,0.8,0.75,0.9230769230769231,,0.9615384615384616,,0.38461538461538464,0.125,,,0.25,0.2857142857142857,,,,98.48428835489833,16.61111111111111,12.736842105263158,16.444444444444443,12.263157894736842,0.23076923076923078,1.0,1.0,0.3333333333333333,,0.38461538461538464,0.8,0.8,1.0,,,,0.6153846153846154,0.8,0.5163846153846154,,,4.325,26.080000000000002,6.0,8.0,1.0,,12.0,4.0,2.0,,12.0,6.0,,1.2,0.48,0.3333333333333333,8.0,1.0,3.0,,2.0,2.0,0.3333333333333333,,0.15384615384615385,0.25,3.0,5.0,,,,,,1.0,,,,,0.38461538461538464,0.6,0.75,0.3333333333333333,,,,,,,,4.0,1.0,4.0,,1.0,,,,,,,,,,,,,1.0,0.5,,,2.0,,1.0,,0.52466,2.0,2.0,3.0,3.0,0.4,0.4,,,,,2.0,2.0,3.0,2.0,,,1.0,1.0,1.0,1.2,,1.0,1.0,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1629628-1642347-1642367,1610612761,"Jakob Pöltl, Chris Boucher, RJ Barrett, Jamal Shead, Jonathan Mogbo","Pöltl, Boucher, Barrett, Shead, Mogbo",1627751-1628449-1629628-1642347-1642367,TOR,118.0,1,2.0,4.0,4.0,4.0,,8.0,,,1.0,,,,,2.0,2.0,1.0,1.0,8.0,4.0,,,,,3.0,,,,,1.0,1.0,,,3.0,,1.0,2.0,,2.0,1.0,,,,8.0,,,1.0,1.0,,1.0,1.0,1.1666666666666667,,1.0,,0.3333333333333333,,,,1.0,0.5,,,,97.6271186440678,13.25,16.25,13.25,16.25,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,0.4784,,,13.5,23.2,4.0,4.0,1.0,1.0,8.0,1.0,2.0,,8.0,4.0,,1.0,1.0,1.0,4.0,,1.0,,,1.0,,,0.25,0.3333333333333333,1.0,1.0,1.0,1.0,,,1.0,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,0.3333333333333333,0.4784,,,2.0,,,,,,,,,,2.0,1.0,1.0,,,1.0,1.0,1.1666666666666667,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1629628-1642266-1642347,1610612761,"Jakob Pöltl, Chris Boucher, RJ Barrett, Ja'Kobe Walter, Jamal Shead","Pöltl, Boucher, Barrett, Walter, Shead",1627751-1628449-1629628-1642266-1642347,TOR,50.0,1,1.0,2.0,2.0,2.0,,4.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,,,,,2.0,,,,,1.0,,1.0,,1.0,2.0,,1.0,2.0,,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,0.5,0.6666666666666666,,,0.5,115.19999999999999,2.5,22.5,2.5,22.5,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,0.8432,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1629628-1630558-1642266,1610612761,"Jakob Pöltl, Chris Boucher, RJ Barrett, Davion Mitchell, Ja'Kobe Walter","Pöltl, Boucher, Barrett, Mitchell, Walter",1627751-1628449-1629628-1630558-1642266,TOR,69.0,1,1.0,-1.0,2.0,2.0,2.0,4.0,,,2.0,,,,,,3.0,,,2.0,3.0,,,2.0,,,,,1.0,,,,,,,2.0,1.0,1.0,2.0,3.0,1.0,,,,,,,,,,,,,,0.25,0.5,,0.3333333333333333,,0.6666666666666666,1.0,1.0,0.6666666666666666,0.5,1.0,83.47826086956522,24.0,10.5,14.5,10.5,,,,,0.6666666666666666,,,,,,,,,,0.4033333333333333,0.3797,1.0,13.5,,,,2.0,,,1.0,2.0,,,,,,,,,,1.0,,,1.0,,,0.25,0.25,,1.0,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1629628-1630534-1641711,1610612761,"Jakob Pöltl, Chris Boucher, RJ Barrett, Ochai Agbaji, Gradey Dick","Pöltl, Boucher, Barrett, Agbaji, Dick",1627751-1628449-1629628-1630534-1641711,TOR,18.0,1,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,80.0,14.0,,,,,,,,,,,,,,,,,,0.3735,0.3735,,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1641711-1642266-1642347-1642367,1610612761,"Jakob Pöltl, Gradey Dick, Ja'Kobe Walter, Jamal Shead, Jonathan Mogbo","Pöltl, Dick, Walter, Shead, Mogbo",1627751-1641711-1642266-1642347-1642367,TOR,121.0,1,2.0,-3.0,5.0,5.0,1.0,10.0,1.0,3.0,,,1.0,,,1.0,4.0,,1.0,6.0,9.0,,,,2.0,,1.0,,,1.0,,1.0,,1.0,2.0,1.0,,1.0,2.0,3.0,2.0,,,,6.0,1.0,1.0,,,,,0.25,0.2,,0.42857142857142855,,0.2,,,0.3333333333333333,,0.5,0.5,,,119.00826446280992,11.4,12.8,10.6,10.8,0.6,0.3333333333333333,0.3333333333333333,1.0,,0.2,,,,,,,0.8,,0.58482,0.6001,,1.975,26.6,4.0,3.0,4.0,2.0,4.0,1.0,4.0,1.0,4.0,4.0,1.0,0.3333333333333333,0.6666666666666666,0.8,,1.0,1.0,,,1.0,1.0,,0.16666666666666666,0.2,,1.0,,,,2.0,,,1.0,,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,1.0,,,,0.58482,3.0,1.0,4.0,,0.6,0.2,,,,,1.0,,1.0,,,,,,0.25,0.2,,0.3333333333333333,,,,1.0,,,,,,0.5,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630567-1641711-1642347-1642367,1610612761,"Jakob Pöltl, Scottie Barnes, Gradey Dick, Jamal Shead, Jonathan Mogbo","Pöltl, Barnes, Dick, Shead, Mogbo",1627751-1630567-1641711-1642347-1642367,TOR,184.0,1,3.0,1.0,5.0,6.0,3.0,11.0,1.0,3.0,2.0,,1.0,,,2.0,6.0,,1.0,6.0,5.0,,,4.0,,,1.0,,,,,,,,,3.0,1.0,2.0,4.0,6.0,2.0,,,,2.0,,,,,,,0.3333333333333333,0.2857142857142857,0.5,0.3333333333333333,0.5,0.14285714285714285,,,0.75,1.0,0.6666666666666666,0.8,1.0,1.0,86.08695652173913,17.0,16.5,14.2,14.333333333333334,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.14285714285714285,,,,,,,0.5714285714285714,,0.5163142857142857,0.530625,0.6666666666666666,6.516666666666667,31.1,5.0,6.0,2.0,2.0,6.0,,4.0,1.0,6.0,5.0,1.0,0.3333333333333333,1.0,1.0,4.0,1.0,,,,1.0,0.5,,0.125,0.14285714285714285,,1.0,,,2.0,4.0,,,1.0,0.5,1.0,1.0,0.14285714285714285,,,,,,,,1.0,,1.0,,,,,,0.5,0.5,1.0,2.0,2.0,,,0.5,0.5,,,,1.0,,,,1.0,,,,0.5163142857142857,3.0,1.0,6.0,,0.42857142857142855,0.14285714285714285,,,,,1.0,,2.0,,,,,,0.3333333333333333,0.2857142857142857,,0.3333333333333333,,,,1.0,1.0,1.0,,,,0.5,0.25,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630558-1641711-1642266-1642367,1610612761,"Jakob Pöltl, Davion Mitchell, Gradey Dick, Ja'Kobe Walter, Jonathan Mogbo","Pöltl, Mitchell, Dick, Walter, Mogbo",1627751-1630558-1641711-1642266-1642367,TOR,36.0,1,1.0,-3.0,2.0,1.0,1.0,3.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,120.0,8.5,19.0,5.5,14.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630558-1630618-1642367-1642419,1610612761,"Jakob Pöltl, Davion Mitchell, D.J. Carton, Jonathan Mogbo, Jamison Battle","Pöltl, Mitchell, Carton, Mogbo, Battle",1627751-1630558-1630618-1642367-1642419,TOR,108.0,1,2.0,-2.0,4.0,4.0,,8.0,,,2.0,,,,,,3.0,,,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,106.66666666666666,16.25,10.75,16.25,10.75,,,,,0.6666666666666666,,,,,,,,,,0.4321,,,13.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630558-1630567-1641711-1642347,1610612761,"Jakob Pöltl, Davion Mitchell, Scottie Barnes, Gradey Dick, Jamal Shead","Pöltl, Mitchell, Barnes, Dick, Shead",1627751-1630558-1630567-1641711-1642347,TOR,55.0,1,1.0,,3.0,2.0,,5.0,,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,1.0,1.0,,,1.0,130.9090909090909,12.333333333333334,9.0,12.333333333333334,9.0,0.5,,,,,0.5,,,,,,,1.0,,0.64745,,,1.0,26.2,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630534-1630558-1641711-1642419,1610612761,"Jakob Pöltl, Ochai Agbaji, Davion Mitchell, Gradey Dick, Jamison Battle","Pöltl, Agbaji, Mitchell, Dick, Battle",1627751-1630534-1630558-1641711-1642419,TOR,315.0,2,5.0,-2.0,9.0,10.0,3.0,19.0,3.0,6.0,1.0,,2.0,,1.0,5.0,10.0,,2.0,13.0,15.0,,1.0,4.0,8.0,,2.0,,,4.0,,4.0,,2.0,8.0,3.0,2.0,3.0,5.0,8.0,4.0,,,,9.0,0.8,0.8,,,,,0.5,0.4166666666666667,0.25,0.4642857142857143,0.4,0.16666666666666666,,,0.6,0.5,0.6,0.7142857142857143,1.0,0.5,86.85714285714286,15.777777777777779,17.3,12.88888888888889,15.2,0.5,0.5,0.5,0.6666666666666666,0.08333333333333333,0.16666666666666666,,,,0.25,,,0.6666666666666666,,0.5461083333333333,0.4555,0.3076923076923077,5.57,25.9,6.0,3.0,3.0,1.0,7.0,2.0,4.0,1.0,7.0,6.0,1.0,0.4375,0.5384615384615384,0.6666666666666666,2.0,1.0,1.0,1.0,,1.0,1.0,,0.07692307692307693,0.09090909090909091,2.0,3.0,,,1.0,3.0,,2.0,2.0,0.3333333333333333,1.0,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,1.0,,,,0.25,,,,,1.0,,,,2.0,,,,0.5223857142857142,3.0,2.0,5.0,,0.42857142857142855,0.2857142857142857,,,,1.0,2.0,,3.0,,,,,,0.6,0.42857142857142855,,0.6666666666666666,,2.0,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630534-1630558-1641711-1642266,1610612761,"Jakob Pöltl, Ochai Agbaji, Davion Mitchell, Gradey Dick, Ja'Kobe Walter","Pöltl, Agbaji, Mitchell, Dick, Walter",1627751-1630534-1630558-1641711-1642266,TOR,462.0,3,8.0,5.0,18.0,16.0,3.0,34.0,6.0,8.0,1.0,,4.0,,,6.0,11.0,,4.0,19.0,14.0,,,5.0,8.0,,4.0,,,4.0,,4.0,,4.0,8.0,2.0,1.0,2.0,3.0,5.0,4.0,,,,14.0,0.6666666666666666,0.8,,,,,0.5454545454545454,0.4,0.6666666666666666,0.5277777777777778,0.625,0.26666666666666666,,,0.4,0.5,0.5,0.3333333333333333,,0.5,105.97402597402598,14.833333333333334,12.1875,13.944444444444445,11.5625,0.5333333333333333,0.75,0.75,0.6666666666666666,0.06666666666666667,0.26666666666666666,,,,,,,0.8,,0.5794733333333333,0.557,0.2631578947368421,4.4363636363636365,27.725,10.0,,7.0,2.0,8.0,,8.0,,8.0,10.0,,0.5,0.42105263157894735,0.5555555555555556,4.0,1.0,,,1.0,3.0,0.5,0.5,0.2222222222222222,0.23076923076923078,,2.0,,,2.0,3.0,,,1.0,0.6666666666666666,0.25,0.25,0.13333333333333333,,,,,,,,0.5,,,3.0,3.0,4.0,,0.75,,,2.0,3.0,2.0,,,1.0,0.6666666666666666,1.0,,,,,,,2.0,,2.0,,0.6053357142857143,3.0,2.0,5.0,,0.42857142857142855,0.2857142857142857,,,1.0,,3.0,,3.0,,,,,,0.6,0.42857142857142855,,1.0,,1.0,,,5.0,3.0,2.0,,,0.5,,,,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630534-1630558-1630618-1641711,1610612761,"Jakob Pöltl, Ochai Agbaji, Davion Mitchell, D.J. Carton, Gradey Dick","Pöltl, Agbaji, Mitchell, Carton, Dick",1627751-1630534-1630558-1630618-1641711,TOR,159.0,1,3.0,1.0,5.0,5.0,,10.0,1.0,2.0,1.0,1.0,1.0,,,2.0,3.0,1.0,1.0,7.0,6.0,,,,2.0,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,,,,,,,,,,7.0,0.5,0.5,1.0,1.0,,1.0,0.6666666666666666,0.875,,0.875,,0.25,,,,,,,,,90.56603773584906,20.4,11.4,20.4,11.4,0.5,0.5,0.5,1.0,0.25,0.25,1.0,1.0,1.0,,,,0.75,1.0,0.5102625,,,9.333333333333334,25.6,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612761,2025,2024-25,True
1629628-1630534-1642347-1642367-1642419,1610612761,"RJ Barrett, Ochai Agbaji, Jamal Shead, Jonathan Mogbo, Jamison Battle","Barrett, Agbaji, Shead, Mogbo, Battle",1629628-1630534-1642347-1642367-1642419,TOR,35.0,2,1.0,1.0,2.0,1.0,,3.0,1.0,1.0,1.0,,,,,1.0,2.0,,,2.0,1.0,,,,2.0,,,,,1.0,,1.0,,1.0,2.0,,,1.0,,1.0,1.0,,,,2.0,1.0,1.0,,,,,0.5,0.5,,0.5,,,,,,,,,,,123.42857142857142,14.0,7.0,14.0,7.0,0.5,1.0,1.0,1.0,0.5,,,,,,,,0.5,,0.509,,,10.0,,2.0,,,,2.0,1.0,,,2.0,2.0,,0.5,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.509,1.0,,2.0,,0.5,,,,,,1.0,,1.0,,1.0,,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628981-1642347-1642367-1642419-202066,1610612761,"Bruno Fernando, Jamal Shead, Jonathan Mogbo, Jamison Battle, Garrett Temple","Fernando, Shead, Mogbo, Battle, Temple",1628981-1642347-1642367-1642419-202066,TOR,181.0,1,3.0,-1.0,5.0,6.0,,11.0,1.0,2.0,,1.0,1.0,,,2.0,3.0,1.0,2.0,7.0,8.0,,,,2.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,,,7.0,0.5,0.5,,0.5,,0.5,0.6666666666666666,0.7,,0.7,,0.4,0.3333333333333333,0.5,,1.0,1.0,,,1.0,87.51381215469614,19.8,13.666666666666666,19.8,13.666666666666666,0.4,0.5,1.0,1.0,,0.2,1.0,1.0,,,,,0.8,1.0,0.50021,,,5.133333333333334,25.35,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,0.2,1.0,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1630567-1630618-1642347-1642419,1610612761,"Chris Boucher, Scottie Barnes, D.J. Carton, Jamal Shead, Jamison Battle","Boucher, Barnes, Carton, Shead, Battle",1628449-1630567-1630618-1642347-1642419,TOR,46.0,1,1.0,2.0,2.0,1.0,,3.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,2.0,,,,,,,,,,0.5,,1.0,,,,,,,,,93.91304347826086,9.5,27.0,9.5,25.0,,,,,,,,,,,,,1.0,,0.5295,,,,23.0,,,2.0,,,,2.0,,,,,,,,,,,,,1.0,,,0.5,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1630558-1630567-1642367-1642419,1610612761,"Chris Boucher, Davion Mitchell, Scottie Barnes, Jonathan Mogbo, Jamison Battle","Boucher, Mitchell, Barnes, Mogbo, Battle",1628449-1630558-1630567-1642367-1642419,TOR,75.0,1,1.0,-1.0,3.0,2.0,,5.0,,,,,1.0,,,,1.0,,1.0,1.0,2.0,,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,0.16666666666666666,,0.5,,,,,1.0,,,,96.0,15.0,15.0,15.0,15.0,,,,,,0.5,,,,,,,0.5,,0.490825,,,4.9,25.2,,,1.0,,,1.0,2.0,,,,,,,,,1.0,,,,1.0,1.0,,0.3333333333333333,0.5,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1630558-1630567-1630618-1642419,1610612761,"Chris Boucher, Davion Mitchell, Scottie Barnes, D.J. Carton, Jamison Battle","Boucher, Mitchell, Barnes, Carton, Battle",1628449-1630558-1630567-1630618-1642419,TOR,82.0,1,1.0,-2.0,3.0,4.0,1.0,7.0,,1.0,,,1.0,,,,2.0,1.0,2.0,3.0,5.0,,,,,3.0,1.0,,,,1.0,1.0,,,3.0,,1.0,2.0,1.0,3.0,,,,,3.0,,,1.0,0.5,,0.5,,0.375,,0.375,,0.5,,,,1.0,1.0,0.3333333333333333,,1.0,122.92682926829268,18.0,7.0,15.666666666666666,5.75,0.25,,,,,0.25,,,,,,,0.75,,0.55375,,,5.5,23.55,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,0.25,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1630534-1630558-1630567-1641711-1642367,1610612761,"Ochai Agbaji, Davion Mitchell, Scottie Barnes, Gradey Dick, Jonathan Mogbo","Agbaji, Mitchell, Barnes, Dick, Mogbo",1630534-1630558-1630567-1641711-1642367,TOR,60.0,1,1.0,-1.0,3.0,3.0,1.0,6.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,144.0,6.333333333333333,13.666666666666666,5.333333333333333,10.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,0.5,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612761,2025,2024-25,True
