EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,PtsUnassisted2s,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FirstChancePoints,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,ShortMidRangeFGM,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,FG3APct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Avg3ptShotDistance,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,Blocked2s,BlockedAtRim,Blocks,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceFtPoints,OffShortMidRangeReboundPct,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceFG3M,NonHeaveArc3FGM,Arc3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,RecoveredBlocks,BlocksRecoveredPct,PtsUnassisted3s,PenaltyArc3FGM,SelfOReb,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,SelfORebPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,HeaveAttempts,LongMidRangeAssists,Offensive Fouls Drawn,BlockedShortMidRange,LongMidRangePctAssisted,SecondChanceCorner3Frequency,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Transition Take Fouls,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Technical Free Throw Trips,BlockedLongMidRange,Travels,Arc3PctBlocked,Charge Fouls Drawn,BlockedCorner3,team_id,year,season,team_vs
1627751-1629628-1630193-1641711-1642419,1610612761,"Jakob Pöltl, RJ Barrett, Immanuel Quickley, Gradey Dick, Jamison Battle","Pöltl, Barrett, Quickley, Dick, Battle",1627751-1629628-1630193-1641711-1642419,TOR,233.0,2,4.0,4.0,8.0,8.0,16,2.0,3.0,2.0,3.0,6.0,10.0,2.0,,2.0,2.0,4.0,7.0,,,,,4.0,,9.0,0.5,0.375,0.5,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,98.88412017167381,16.625,12.5,13.75,10.375,0.375,0.6666666666666666,0.6666666666666666,0.25,0.625,0.57096875,5.616666666666667,1.0,2.0,2.0,6.0,2.0,0.25,0.5,0.5,0.25,26.05,2.0,,,,,1.0,4.0,,2.0,2.0,1.0,4.0,2.0,3.0,0.6666666666666666,0.6666666666666666,,,0.16666666666666666,0.6666666666666666,0.6,1.0,,0.5,,,0.5196,0.1,2.0,5.0,,,,,,,,,4.0,1.0,1.0,,,3.0,5.0,,,,1.0,1.0,,,,,1.0,4.0,,5.0,1.0,3.0,,5.0,2.0,,,,,1.0,1.0,1.25,,,0.5,0.5,,,,1.0,,,,,,,,,,0.3457,0.3,0.375,0.5,0.25,1.0,,1.0,1.0,2.0,2.0,,,,1.0,0.125,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1630534-1630558-1630567,1610612761,"Jakob Pöltl, RJ Barrett, Ochai Agbaji, Davion Mitchell, Scottie Barnes","Pöltl, Barrett, Agbaji, Mitchell, Barnes",1627751-1629628-1630534-1630558-1630567,TOR,37.0,1,1.0,-4.0,1.0,2.0,3,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,116.75675675675676,19.0,9.0,19.0,9.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1630534-1630558-1641711,1610612761,"Jakob Pöltl, RJ Barrett, Ochai Agbaji, Davion Mitchell, Gradey Dick","Pöltl, Barrett, Agbaji, Mitchell, Dick",1627751-1629628-1630534-1630558-1641711,TOR,8627.0,11,144.0,6.0,299.0,300.0,599,58.0,73.0,50.0,89.0,140.0,353.0,94.0,11.0,46.0,63.0,113.0,155.0,20.0,13.0,11.0,43.0,52.0,3.0,302.0,0.6357142857142857,0.5488721804511278,0.5844370860927153,0.07857142857142857,0.1,0.6237623762376238,0.7931034482758621,0.6855345911949685,0.625,0.7894736842105263,99.98377187898458,15.147157190635452,13.66,14.508361204013378,13.0,0.2744360902255639,0.7945205479452054,0.8656716417910447,0.18796992481203006,0.7481203007518797,0.5539345864661654,5.936428571428571,23.0,86.0,126.0,347.0,86.0,0.47368421052631576,0.46,0.5111111111111111,0.3233082706766917,25.628571428571426,34.0,13.0,15.0,16.0,20.0,51.0,84.0,22.0,42.0,78.0,28.0,192.0,21.0,42.0,0.47191011235955055,0.5384615384615384,0.8,0.6612903225806451,0.6891891891891891,0.42857142857142855,0.3014705882352941,0.6,0.8,0.4827586206896552,0.4838709677419355,0.8666666666666667,0.57828,0.14447592067988668,45.0,51.0,8.0,12.0,13.0,40.0,2.0,7.0,8.0,38.0,61.0,13.0,20.0,5.0,15.0,22.0,63.0,108.0,36.0,13.0,10.0,20.0,4.0,32.0,21.0,3.0,33.0,61.0,5.0,80.0,8.0,35.0,,57.0,42.0,0.9473684210526315,0.30158730158730157,0.3333333333333333,0.30158730158730157,0.65,0.5857142857142857,0.6702127659574468,0.7441860465116279,1.0,0.22988505747126436,0.22950819672131148,0.23076923076923078,0.62,0.6363636363636364,0.43478260869565216,0.15037593984962405,0.325,0.3333333333333333,1.0,0.34285714285714286,0.6666666666666666,0.2,0.2857142857142857,0.22857142857142856,0.5323071428571429,0.12244897959183673,0.20958083832335328,0.17847025495750707,0.1505016722408027,19.0,12.0,19.0,17.0,6.0,11.0,8.0,4.0,0.0821917808219178,,0.06390977443609022,0.15384615384615385,0.1935483870967742,10.0,0.46153846153846156,8.0,25.0,2.0,3.0,25.0,23.0,7.0,1.0,11.0,3.0,0.2727272727272727,0.47058823529411764,0.47058823529411764,0.29069767441860467,0.29069767441860467,0.92,0.3333333333333333,1.0,0.29069767441860467,2.0,4.0,10.0,0.5263157894736842,6.0,3.0,6.0,4.0,1.0,0.048,0.375,0.007874015748031496,5.0,,4.0,2.0,7.0,0.5,0.16129032258064516,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.007936507936507936,0.025,0.16666666666666666,0.2,1.0,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1630534-1630558-1642367,1610612761,"Jakob Pöltl, RJ Barrett, Ochai Agbaji, Davion Mitchell, Jonathan Mogbo","Pöltl, Barrett, Agbaji, Mitchell, Mogbo",1627751-1629628-1630534-1630558-1642367,TOR,327.0,4,5.0,9.0,14.0,13.0,27,1.0,1.0,4.0,2.0,5.0,16.0,,,1.0,3.0,5.0,6.0,3.0,1.0,,2.0,2.0,,13.0,0.4,0.5,0.5333333333333333,,,1.0,0.5,0.8,1.0,0.5,118.89908256880733,13.357142857142858,10.76923076923077,12.857142857142858,10.461538461538462,0.07692307692307693,1.0,1.0,0.3076923076923077,0.6923076923076923,0.4785115384615385,6.4799999999999995,1.0,7.0,8.0,7.0,7.0,0.6153846153846154,0.25,0.25,0.5384615384615384,26.025,1.0,,,,,3.0,4.0,,2.0,5.0,1.0,13.0,1.0,1.0,1.0,1.0,,1.5,1.5,0.5,0.16666666666666666,,,1.0,,,0.50625,0.1875,9.0,4.0,1.0,1.0,,1.0,,,5.0,3.0,3.0,2.0,4.0,2.0,5.0,2.0,12.0,9.0,3.0,,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,,4.0,,1.0,,12.0,9.0,1.0,0.375,0.4,0.375,0.5,0.5555555555555556,0.6,1.0,1.0,,,,1.0,,1.0,0.07692307692307693,,,,0.1111111111111111,1.0,,,0.5555555555555556,0.4655722222222222,0.07142857142857142,0.16666666666666666,0.75,0.6428571428571429,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,0.5,,3.0,1.0,1.0,3.0,3.0,2.0,,1.0,1.0,1.0,,,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,0.42857142857142855,,,,,,2.0,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1630534-1630558-1642419,1610612761,"Jakob Pöltl, RJ Barrett, Ochai Agbaji, Davion Mitchell, Jamison Battle","Pöltl, Barrett, Agbaji, Mitchell, Battle",1627751-1629628-1630534-1630558-1642419,TOR,74.0,2,1.0,2.0,4.0,3.0,7,2.0,2.0,,2.0,2.0,4.0,2.0,,,,,1.0,2.0,2.0,,,1.0,,4.0,1.0,0.4,0.4,,,,,,,,136.2162162162162,9.5,12.0,7.0,12.0,0.4,1.0,1.0,,1.0,0.6661900000000001,1.6,,,3.0,2.0,,0.6,,,,22.933333333333334,1.0,,,,,,2.0,,1.0,1.0,1.0,2.0,,1.0,0.5,0.5,,,,,0.3333333333333333,,,0.5,,,0.582825,,2.0,1.0,2.0,2.0,,3.0,,,,,,2.0,2.0,,,,4.0,,,,,1.0,,,,,1.0,1.0,1.0,,,,,4.0,2.0,,,,,1.0,1.0,1.0,,,0.3333333333333333,,0.3333333333333333,,,,0.6,,,,1.0,1.0,,,,0.77815,,,1.0,0.5,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1630534-1641711-1642347,1610612761,"Jakob Pöltl, RJ Barrett, Ochai Agbaji, Gradey Dick, Jamal Shead","Pöltl, Barrett, Agbaji, Dick, Shead",1627751-1629628-1630534-1641711-1642347,TOR,151.0,3,3.0,-5.0,5.0,7.0,12,,,,,1.0,2.0,,,1.0,,2.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,,,,0.25,,,,1.0,1.0,,1.0,114.43708609271523,15.2,10.714285714285714,15.2,10.714285714285714,,,,,0.6666666666666666,0.48245,17.3,,1.0,2.0,7.0,1.0,0.6666666666666666,,,0.3333333333333333,25.75,1.0,,,,,2.0,,,,,,,1.0,1.0,,,,,1.0,1.0,0.3333333333333333,,,,,,,1.0,4.0,1.0,,,,1.0,,1.0,1.0,,2.0,,1.0,,2.0,2.0,2.0,,,,,,1.0,,,1.0,1.0,1.0,,2.0,,,,2.0,4.0,,,,,,,0.25,,1.0,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,0.3333333333333333,0.48245,,,1.0,0.8,,,,1.0,,,1.0,1.0,,1.0,0.3333333333333333,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1630534-1641711-1642419,1610612761,"Jakob Pöltl, RJ Barrett, Ochai Agbaji, Gradey Dick, Jamison Battle","Pöltl, Barrett, Agbaji, Dick, Battle",1627751-1629628-1630534-1641711-1642419,TOR,5.0,1,,1.0,1.0,1.0,2,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,1.0,,,0.5,,,,1.0,1.0,,1.0,576.0,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,,2.0,,,,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1630534-1642347-1642367,1610612761,"Jakob Pöltl, RJ Barrett, Ochai Agbaji, Jamal Shead, Jonathan Mogbo","Pöltl, Barrett, Agbaji, Shead, Mogbo",1627751-1629628-1630534-1642347-1642367,TOR,4.0,1,,,1.0,,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,360.0,4.0,,4.0,,,,,1.0,,0.3147,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3147,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1630534-1642347-1642419,1610612761,"Jakob Pöltl, RJ Barrett, Ochai Agbaji, Jamal Shead, Jamison Battle","Pöltl, Barrett, Agbaji, Shead, Battle",1627751-1629628-1630534-1642347-1642419,TOR,33.0,1,1.0,5.0,2.0,1.0,3,1.0,1.0,,1.0,1.0,5.0,2.0,,,,,,1.0,1.0,,,,,5.0,1.0,1.25,1.25,,,,,,,,130.9090909090909,8.0,17.0,8.0,17.0,0.5,1.0,1.0,,1.0,0.58765,2.4,,,1.0,,,0.5,,,,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1630558-1630567-1641711,1610612761,"Jakob Pöltl, RJ Barrett, Davion Mitchell, Scottie Barnes, Gradey Dick","Pöltl, Barrett, Mitchell, Barnes, Dick",1627751-1629628-1630558-1630567-1641711,TOR,802.0,1,13.0,3.0,26.0,25.0,51,3.0,4.0,13.0,13.0,22.0,35.0,14.0,1.0,2.0,4.0,7.0,10.0,1.0,1.0,1.0,2.0,3.0,,33.0,0.5909090909090909,0.6481481481481481,0.6481481481481481,0.045454545454545456,0.07692307692307693,0.4444444444444444,0.4,0.42857142857142855,0.5714285714285714,0.5,91.57107231920199,14.846153846153847,16.64,14.307692307692308,14.8,0.14814814814814814,0.75,0.75,0.48148148148148145,0.3333333333333333,0.47075555555555554,9.804545454545455,8.0,5.0,5.0,32.0,5.0,0.18518518518518517,0.6153846153846154,0.6666666666666666,0.18518518518518517,27.32,2.0,,1.0,1.0,3.0,2.0,12.0,,6.0,9.0,1.0,21.0,2.0,3.0,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.2727272727272727,1.0,,0.3333333333333333,0.3333333333333333,,0.4274,0.05714285714285714,8.0,8.0,1.0,2.0,,,,,3.0,3.0,,4.0,7.0,1.0,3.0,,11.0,9.0,3.0,,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,,,,,11.0,8.0,1.0,0.6,0.3333333333333333,0.6,0.5714285714285714,0.55,0.55,0.5,1.0,0.5,0.5,,,,0.375,,,,,0.2,0.5,,,0.3,0.48400499999999996,,,0.3142857142857143,0.3076923076923077,,,,5.0,,,,,,,0.18518518518518517,,,,0.2,2.0,3.0,,,3.0,3.0,,1.0,,,,0.4,0.4,0.6,0.6,1.0,,,0.6,,,,,,1.0,1.0,,,0.1,0.3333333333333333,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1630558-1641711-1642266,1610612761,"Jakob Pöltl, RJ Barrett, Davion Mitchell, Gradey Dick, Ja'Kobe Walter","Pöltl, Barrett, Mitchell, Dick, Walter",1627751-1629628-1630558-1641711-1642266,TOR,62.0,1,1.0,-3.0,3.0,4.0,7,,,1.0,,1.0,4.0,,,,1.0,1.0,1.0,,,,,,,4.0,,,0.6666666666666666,,,1.0,,0.5,,,162.5806451612903,8.333333333333334,9.25,8.333333333333334,9.0,,,,1.0,,0.3648,6.1,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,4.0,,1.0,,,4.0,4.0,,,,,,,,,,,2.0,,4.0,,,,4.0,3.0,,,,,,,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,0.3648,,,1.0,1.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1630558-1641711-1642367,1610612761,"Jakob Pöltl, RJ Barrett, Davion Mitchell, Gradey Dick, Jonathan Mogbo","Pöltl, Barrett, Mitchell, Dick, Mogbo",1627751-1629628-1630558-1641711-1642367,TOR,770.0,2,13.0,-4.0,27.0,27.0,54,5.0,12.0,4.0,7.0,18.0,26.0,8.0,1.0,4.0,5.0,10.0,17.0,2.0,1.0,1.0,5.0,5.0,,19.0,0.3888888888888889,0.4107142857142857,0.43333333333333335,0.05555555555555555,,0.7142857142857143,0.6666666666666666,0.6923076923076923,1.0,0.6666666666666666,100.98701298701299,14.777777777777779,13.74074074074074,13.296296296296296,13.555555555555555,0.42857142857142855,0.4166666666666667,0.45454545454545453,0.14285714285714285,0.7857142857142857,0.5532410714285715,5.183333333333334,1.0,6.0,10.0,30.0,6.0,0.35714285714285715,0.25,0.25,0.21428571428571427,25.119999999999997,5.0,3.0,3.0,3.0,4.0,7.0,6.0,6.0,3.0,6.0,2.0,15.0,6.0,7.0,0.42857142857142855,0.75,0.75,0.5,0.5,0.5454545454545454,0.3888888888888889,0.42857142857142855,,0.4,0.5,1.0,0.58782,0.2692307692307692,,,,,2.0,4.0,,,,3.0,3.0,,,,,,,9.0,3.0,2.0,,1.0,1.0,4.0,4.0,,3.0,7.0,,5.0,1.0,3.0,,,,1.0,0.3,,0.3,,,,0.8,1.0,0.14285714285714285,0.2,,0.6,,,0.14285714285714285,0.5,0.5,1.0,,,,,,,0.1,0.15,,,1.0,1.0,2.0,2.0,1.0,2.0,,,0.08333333333333333,1.0,0.07142857142857142,,0.16666666666666666,1.0,0.6666666666666666,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,0.5,0.5,0.16666666666666666,0.16666666666666666,1.0,,,0.16666666666666666,,2.0,2.0,1.0,,,1.0,,,0.058823529411764705,,,1.0,,1.0,1.0,,1.0,0.16666666666666666,,,,,,,,,,,,,,1.0,1.0,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1630558-1641711-1642419,1610612761,"Jakob Pöltl, RJ Barrett, Davion Mitchell, Gradey Dick, Jamison Battle","Pöltl, Barrett, Mitchell, Dick, Battle",1627751-1629628-1630558-1641711-1642419,TOR,56.0,1,1.0,5.0,2.0,2.0,4,1.0,1.0,1.0,2.0,2.0,8.0,2.0,,,1.0,1.0,1.0,,,,,,,8.0,1.0,1.1666666666666667,1.3333333333333333,,,1.0,,1.0,,,102.85714285714286,16.0,12.0,16.0,12.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5248833333333334,3.4,1.0,1.0,1.0,3.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,28.5,,,,,,,2.0,,1.0,1.0,,2.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,2.0,,2.0,2.0,2.0,,,,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1630558-1642367-1642419,1610612761,"Jakob Pöltl, RJ Barrett, Davion Mitchell, Jonathan Mogbo, Jamison Battle","Pöltl, Barrett, Mitchell, Mogbo, Battle",1627751-1629628-1630558-1642367-1642419,TOR,260.0,3,4.0,-3.0,8.0,10.0,18,1.0,1.0,1.0,3.0,3.0,6.0,2.0,,,3.0,5.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,0.5,0.5,,,0.6,,0.5,1.0,,99.6923076923077,14.75,14.2,14.75,13.2,0.16666666666666666,1.0,1.0,0.16666666666666666,0.6666666666666666,0.561975,8.933333333333334,1.0,3.0,3.0,9.0,3.0,0.5,1.0,1.0,0.5,27.099999999999998,,,,,,,4.0,,2.0,2.0,1.0,4.0,,,0.6666666666666666,0.6666666666666666,,,,,,,,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,0.5,1.0,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,0.16666666666666666,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1641711-1642266-1642347,1610612761,"Jakob Pöltl, RJ Barrett, Gradey Dick, Ja'Kobe Walter, Jamal Shead","Pöltl, Barrett, Dick, Walter, Shead",1627751-1629628-1641711-1642266-1642347,TOR,98.0,1,2.0,-5.0,4.0,3.0,7,1.0,2.0,,1.0,2.0,2.0,,1.0,,,,1.0,,,1.0,1.0,,,2.0,0.5,0.25,0.25,0.5,,,,,,,102.85714285714286,16.75,10.333333333333334,16.5,10.333333333333334,0.5,0.5,1.0,,1.0,0.639775,1.45,,2.0,2.0,7.0,2.0,0.5,,,0.5,26.25,1.0,,,,,,2.0,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1642347-1642367-1642419,1610612761,"Jakob Pöltl, RJ Barrett, Jamal Shead, Jonathan Mogbo, Jamison Battle","Pöltl, Barrett, Shead, Mogbo, Battle",1627751-1629628-1642347-1642367-1642419,TOR,294.0,2,5.0,2.0,10.0,10.0,20,2.0,3.0,1.0,3.0,5.0,13.0,4.0,,2.0,1.0,5.0,6.0,,,,2.0,3.0,,11.0,0.6,0.6428571428571429,0.7222222222222222,,,0.3333333333333333,0.5,0.42857142857142855,1.0,0.5,97.95918367346938,11.4,18.0,11.3,15.9,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.7142857142857143,0.5277999999999999,7.159999999999999,,2.0,2.0,11.0,2.0,0.2857142857142857,,,0.2857142857142857,27.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,1.0,0.5,0.3333333333333333,,0.5,0.5,1.0,1.0,0.6649,0.15384615384615385,8.0,8.0,1.0,2.0,,,,,2.0,1.0,4.0,2.0,3.0,1.0,2.0,2.0,9.0,3.0,1.0,,,,2.0,2.0,1.0,2.0,2.0,2.0,1.0,4.0,,1.0,,9.0,8.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.7,0.75,1.0,1.0,,,,,,,,,,,0.4,0.5,,,0.4,0.51164,0.125,0.16666666666666666,0.6923076923076923,0.8,2.0,2.0,2.0,1.0,,,1.0,1.0,,,0.14285714285714285,,,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,0.5,0.5,1.0,,,0.5,,1.0,,,,1.0,1.0,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
