EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Corner3FGA,FG3A,FtPoints,Points,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,FirstChancePoints,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceOffPoss,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Arc3FGA,FG2A,FG3M,OpponentPoints,SecondChanceFG2A,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ShortMidRangeAssists,LostBallSteals,ShootingFouls,Loose Ball Fouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,StepOutOfBoundsTurnovers,PenaltyTurnovers,LongMidRangeFGA,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,DefAtRimReboundPct,LongMidRangeFrequency,Arc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChancePoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,AtRimAssists,OffTwoPtRebounds,BadPassTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Technical Free Throw Trips,FTDefRebounds,DefFTReboundPct,HeaveAttempts,SecondChanceAtRimFGM,SecondChanceCorner3FGA,PtsPutbacks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,Charge Fouls,SelfOReb,SelfORebPct,Travels,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Blocked3s,BlockedArc3,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,team_id,year,season,team_vs
1627751-1628449-1630618-1642367-1642419,1610612761,"Jakob Pöltl, Chris Boucher, D.J. Carton, Jonathan Mogbo, Jamison Battle","Pöltl, Boucher, Carton, Mogbo, Battle",1627751-1628449-1630618-1642367-1642419,TOR,105.0,1,2.0,-6.0,4.0,4.0,8.0,,3.0,,,1.0,,,,,,,,,,,0.75,109.71428571428571,18.25,8.0,18.25,7.5,,0.75,0.4839375,,,26.666666666666668,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,3.0,1.0,,6.0,,,3.0,,,,,,,,,,,,0.25,,,,0.75,,6.1,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1630567-1642347-1642419,1610612761,"Jakob Pöltl, Chris Boucher, Scottie Barnes, Jamal Shead, Jamison Battle","Pöltl, Boucher, Barnes, Shead, Battle",1627751-1628449-1630567-1642347-1642419,TOR,73.0,1,1.0,-1.0,2.0,3.0,5.0,,,,2.0,,,,,,,,,,2.0,1.0,,98.63013698630138,11.0,17.0,11.0,15.666666666666666,,,0.3938,,,,,,,1.0,1.0,,1.0,1.0,1.0,,2.0,,0.5,,,0.3333333333333333,,,,,,,1.0,,,1.0,,3.0,,,,,,,,,,,1.0,,,,1.0,,,,,,4.6,2.0,,,,,1.0,,,,1.0,1.0,1.0,,,,2.0,,2.0,,,,2.0,,,2.0,2.0,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,0.3938,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1630567-1630618-1642347-1642367-202066,1610612761,"Scottie Barnes, D.J. Carton, Jamal Shead, Jonathan Mogbo, Garrett Temple","Barnes, Carton, Shead, Mogbo, Temple",1630567-1630618-1642347-1642367-202066,TOR,13.0,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,110.76923076923076,13.0,,13.0,,,0.5,0.41175,,,,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,2.0,,,1.0,,,,,,,,,,,,,0.5,0.5,,,,,1.0,2.2,1.0,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,0.41175,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,0.5756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1629628-1630534-1641711-1642347-1642367,1610612761,"RJ Barrett, Ochai Agbaji, Gradey Dick, Jamal Shead, Jonathan Mogbo","Barrett, Agbaji, Dick, Shead, Mogbo",1629628-1630534-1641711-1642347-1642367,TOR,156.0,1,3.0,1.0,5.0,6.0,11.0,,2.0,,7.0,,,1.0,,,,,,,5.0,0.7,0.4,101.53846153846153,15.8,12.833333333333334,15.6,12.833333333333334,,0.8,0.56006,,,28.2,1.0,1.0,2.0,,2.0,1.0,3.0,1.0,1.0,,2.0,1.0,,1.0,1.0,1.0,0.5,,,,2.0,1.0,,,2.0,3.0,1.0,6.0,1.0,3.0,2.0,1.0,2.0,,5.0,1.0,0.5,0.5,0.7,1.0,1.0,0.4,,,,,0.4,1.0,5.466666666666666,5.0,6.0,2.0,2.0,2.0,,,,2.0,2.0,2.0,3.0,1.0,2.0,,7.0,2.0,2.0,1.0,,,1.0,,,7.0,5.0,,0.5,1.0,0.5,0.6666666666666666,0.6666666666666666,0.7,0.7,1.0,1.0,,,,0.4,1.0,,,0.4,0.56006,1.0,1.0,,1.0,1.0,,,,,0.2,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,0.5,0.5,0.5,1.0,0.5,0.5,,0.2857142857142857,,,,,,1.0,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628981-1630534-1641711-1642347-1642367,1610612761,"Bruno Fernando, Ochai Agbaji, Gradey Dick, Jamal Shead, Jonathan Mogbo","Fernando, Agbaji, Dick, Shead, Mogbo",1628981-1630534-1641711-1642347-1642367,TOR,41.0,1,1.0,,1.0,1.0,2.0,,,2.0,2.0,,,2.0,3.0,1.0,,,,,2.0,0.5,,70.2439024390244,26.0,15.0,26.0,15.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,2.0,1.0,,,,,,,,0.5,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1630534-1630558-1642367,1610612761,"Chris Boucher, RJ Barrett, Ochai Agbaji, Davion Mitchell, Jonathan Mogbo","Boucher, Barrett, Agbaji, Mitchell, Mogbo",1628449-1629628-1630534-1630558-1642367,TOR,30.0,1,,3.0,1.0,1.0,2.0,,1.0,,3.0,1.0,1.0,,,,,,,,3.0,1.5,1.0,96.0,15.0,15.0,15.0,15.0,,1.0,0.5382,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,3.0,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,1.5,,,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,,3.0,,,,,,,,,3.0,1.0,,,,1.0,,,1.5,1.5,,,,,,,,,,1.0,0.5382,1.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1628981-1630558-1641711-1642347,1610612761,"Chris Boucher, Bruno Fernando, Davion Mitchell, Gradey Dick, Jamal Shead","Boucher, Fernando, Mitchell, Dick, Shead",1628449-1628981-1630558-1641711-1642347,TOR,40.0,1,1.0,-1.0,2.0,2.0,4.0,,1.0,,2.0,,,,,,,,,,2.0,0.5,0.5,144.0,16.0,4.0,16.0,4.0,,0.5,0.480675,,,26.1,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,3.0,,,1.0,,,,,,,,0.5,,,,0.5,,,,0.5,,5.1,,2.0,,,,1.0,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630567-1641711-1642347-1642367,1610612761,"Jakob Pöltl, Scottie Barnes, Gradey Dick, Jamal Shead, Jonathan Mogbo","Pöltl, Barnes, Dick, Shead, Mogbo",1627751-1630567-1641711-1642347-1642367,TOR,184.0,1,3.0,1.0,5.0,6.0,11.0,,1.0,2.0,6.0,1.0,1.0,2.0,4.0,1.0,,,,,2.0,0.3333333333333333,0.14285714285714285,86.08695652173913,17.0,16.5,14.2,14.333333333333334,,0.5714285714285714,0.5163142857142857,0.125,0.14285714285714285,31.1,3.0,1.0,1.0,1.0,2.0,4.0,6.0,,,,,,0.5,1.0,1.0,0.6666666666666666,0.8,,1.0,,3.0,2.0,1.0,,1.0,6.0,,5.0,4.0,,1.0,,,,,,,,0.2857142857142857,1.0,1.0,0.42857142857142855,0.14285714285714285,,,,0.14285714285714285,0.5,6.516666666666667,5.0,6.0,1.0,1.0,3.0,,,,1.0,2.0,2.0,6.0,,1.0,2.0,6.0,,4.0,,,,,,1.0,6.0,5.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.42857142857142855,0.3333333333333333,,,0.14285714285714285,0.5163142857142857,1.0,1.0,,,2.0,,,,,0.2857142857142857,,,2.0,4.0,,,,,,3.0,,,,,,0.5,0.5,0.5,,,,0.75,0.5,,,,,,,0.530625,0.6666666666666666,,,,,,,,,,,,1.0,,0.5,0.5,,,,,1.0,,2.0,,,0.5,,,1.0,0.25,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630534-1630558-1630618-1642367,1610612761,"Jakob Pöltl, Ochai Agbaji, Davion Mitchell, D.J. Carton, Jonathan Mogbo","Pöltl, Agbaji, Mitchell, Carton, Mogbo",1627751-1630534-1630558-1630618-1642367,TOR,112.0,1,2.0,-4.0,5.0,5.0,10.0,,1.0,,2.0,,,,,,,,,,2.0,0.2,0.2,128.57142857142856,13.8,8.6,13.8,8.6,,0.2,0.45586000000000004,,,25.5,,,,1.0,1.0,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,3.0,,1.0,4.0,,6.0,,,1.0,,1.0,,2.0,,,,0.2,,,,0.6,,,,0.2,,9.25,,,,,,1.0,,,,1.0,,,,,,,2.0,,1.0,1.0,,1.0,,,,,,1.0,1.0,,0.25,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,0.2,,,,,,,2.0,,,,,,,,,,,,0.5,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630534-1630558-1630567-1642347,1610612761,"Jakob Pöltl, Ochai Agbaji, Davion Mitchell, Scottie Barnes, Jamal Shead","Pöltl, Agbaji, Mitchell, Barnes, Shead",1627751-1630534-1630558-1630567-1642347,TOR,257.0,2,4.0,11.0,9.0,8.0,17.0,1.0,1.0,5.0,13.0,2.0,,3.0,6.0,2.0,1.0,,1.0,1.0,13.0,0.8125,0.16666666666666666,95.25291828793775,10.333333333333334,20.5,10.333333333333334,20.5,0.16666666666666666,0.6666666666666666,0.654,0.375,0.3333333333333333,23.0,,,2.0,2.0,4.0,,4.0,,,,,,0.6666666666666666,1.0,,0.8,,,0.5,,3.0,,2.0,,,5.0,,2.0,,,,,2.0,,4.0,,,,0.6666666666666666,,1.0,0.5,0.3333333333333333,,,,,,3.5200000000000005,1.0,5.0,3.0,,,1.0,,,,4.0,,,,,3.0,3.0,4.0,4.0,2.0,1.0,2.0,,,,3.0,1.0,,0.5,0.5,,0.8,,,1.5,1.0,1.0,0.5,0.5,1.0,,,,,,,0.23076923076923078,0.1111111111111111,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1630558-1641711-1642419,1610612761,"Jakob Pöltl, RJ Barrett, Davion Mitchell, Gradey Dick, Jamison Battle","Pöltl, Barrett, Mitchell, Dick, Battle",1627751-1629628-1630558-1641711-1642419,TOR,56.0,1,1.0,5.0,2.0,2.0,4.0,,1.0,1.0,8.0,,,2.0,2.0,2.0,,,,,8.0,1.3333333333333333,0.3333333333333333,102.85714285714286,16.0,12.0,16.0,12.0,,0.6666666666666666,0.5248833333333334,0.6666666666666666,1.0,28.5,,,,1.0,1.0,,1.0,,,,,,1.0,,,1.0,,,,,1.0,,1.0,,1.0,2.0,1.0,3.0,,,1.0,,1.0,,2.0,,1.0,1.0,1.1666666666666667,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,3.4,,,1.0,,,1.0,,,,2.0,,,,,,,2.0,2.0,1.0,1.0,,,,,,,,0.5,0.5,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,3.0,1.0,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1630558-1641711-1642367,1610612761,"Jakob Pöltl, RJ Barrett, Davion Mitchell, Gradey Dick, Jonathan Mogbo","Pöltl, Barrett, Mitchell, Dick, Mogbo",1627751-1629628-1630558-1641711-1642367,TOR,652.0,1,11.0,,23.0,23.0,46.0,3.0,8.0,3.0,24.0,2.0,1.0,7.0,5.0,3.0,1.0,1.0,,2.0,17.0,0.46153846153846156,0.3333333333333333,101.59509202453987,14.826086956521738,13.521739130434783,13.08695652173913,13.391304347826088,0.125,0.8333333333333334,0.5610833333333333,0.11538461538461539,0.16666666666666666,25.1375,5.0,1.0,3.0,4.0,8.0,7.0,15.0,1.0,5.0,,2.0,,0.8,0.6,0.2,0.7,0.4666666666666667,,1.0,,12.0,3.0,2.0,2.0,5.0,16.0,3.0,24.0,4.0,9.0,5.0,3.0,6.0,2.0,15.0,1.0,0.375,0.375,0.4375,0.25,0.6,0.5,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.20833333333333334,0.5,4.6875,,,5.0,,,,,,,6.0,,,,,,,6.0,6.0,3.0,,1.0,1.0,1.0,,,,,0.5,1.0,,0.375,,,,0.4166666666666667,0.45454545454545453,,,,,,,,,,,,,,2.0,4.0,,0.8,0.75,0.08333333333333333,1.0,,3.0,7.0,,1.0,1.0,1.0,2.0,6.0,4.0,,1.0,1.0,,0.75,0.5,0.5,0.0625,0.08333333333333333,,0.6,0.42857142857142855,0.4,0.2,0.2,1.0,,0.2,0.58782,0.2916666666666667,,1.0,,2.0,1.0,,,,0.16666666666666666,,,1.0,,0.5,0.5,,1.0,1.0,,3.0,1.0,6.0,2.0,1.0,1.0,0.16666666666666666,,1.0,0.07142857142857142,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1630558-1630567-1641711,1610612761,"Jakob Pöltl, RJ Barrett, Davion Mitchell, Scottie Barnes, Gradey Dick","Pöltl, Barrett, Mitchell, Barnes, Dick",1627751-1629628-1630558-1630567-1641711,TOR,802.0,1,13.0,3.0,26.0,25.0,51.0,,5.0,,35.0,1.0,1.0,2.0,,,,,,,33.0,0.6481481481481481,0.18518518518518517,91.57107231920199,14.846153846153847,16.64,14.307692307692308,14.8,,0.3333333333333333,0.47075555555555554,,,27.32,2.0,1.0,2.0,4.0,7.0,3.0,10.0,1.0,2.0,,3.0,,0.4444444444444444,0.4,0.5,0.42857142857142855,0.2727272727272727,,0.5714285714285714,,4.0,1.0,13.0,,5.0,22.0,3.0,32.0,3.0,9.0,5.0,3.0,9.0,,21.0,1.0,0.6,0.6,0.6481481481481481,0.5,0.5,0.14814814814814814,0.48148148148148145,,,,0.18518518518518517,0.3333333333333333,9.804545454545455,8.0,8.0,3.0,1.0,2.0,8.0,,,3.0,13.0,4.0,7.0,1.0,3.0,,11.0,12.0,14.0,6.0,3.0,,2.0,,,11.0,8.0,,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.5909090909090909,0.5714285714285714,0.55,0.55,0.75,0.75,0.6153846153846154,0.6666666666666666,0.375,0.2,0.5,,,0.3,0.48400499999999996,0.3142857142857143,0.3076923076923077,,1.0,5.0,1.0,,0.5,,0.18518518518518517,3.0,1.0,1.0,2.0,,3.0,1.0,3.0,1.0,2.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.045454545454545456,,0.07692307692307693,0.2222222222222222,1.0,0.3333333333333333,0.6,0.6,1.0,0.3333333333333333,0.6,0.4274,0.05714285714285714,,,,,1.0,,,,,,,2.0,,0.4,0.4,,1.0,1.0,,,,,,,,,,1.0,0.1,,0.2,,,,,,,,,2.0,,,1.0,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1630534-1641711-1642347,1610612761,"Jakob Pöltl, Chris Boucher, Ochai Agbaji, Gradey Dick, Jamal Shead","Pöltl, Boucher, Agbaji, Dick, Shead",1627751-1628449-1630534-1641711-1642347,TOR,548.0,3,9.0,3.0,20.0,20.0,40.0,2.0,9.0,6.0,29.0,2.0,1.0,5.0,7.0,4.0,2.0,1.0,1.0,2.0,25.0,0.7631578947368421,0.5625,105.1094890510949,12.65,14.75,12.5,14.2,0.125,0.6875,0.54788125,0.21052631578947367,0.4,25.066666666666666,2.0,1.0,3.0,2.0,5.0,2.0,7.0,2.0,2.0,,3.0,,0.5,0.6,0.25,0.5555555555555556,0.2857142857142857,,0.5,,2.0,1.0,4.0,1.0,7.0,7.0,5.0,26.0,2.0,15.0,7.0,5.0,7.0,1.0,19.0,1.0,0.5555555555555556,0.5555555555555556,0.71875,0.3333333333333333,0.6,0.125,0.25,0.5,0.5,1.0,0.4375,0.5,5.528571428571429,,6.0,2.0,,,1.0,,,,4.0,,,,,,,4.0,4.0,2.0,,1.0,3.0,,,,,,0.5,0.6666666666666666,,0.5714285714285714,,,,1.0,1.0,0.25,0.3333333333333333,,,,,,,,,,,,1.0,,,,0.5,0.0625,4.0,,2.0,4.0,,4.0,1.0,4.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,0.14285714285714285,,0.25,0.3333333333333333,,0.5,0.5714285714285714,0.5714285714285714,1.0,,0.5714285714285714,0.5988,0.13793103448275862,,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,1.0,,2.0,,,1.0,,,,,,0.3333333333333333,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1629628-1641711-1642347,1610612761,"Jakob Pöltl, Chris Boucher, RJ Barrett, Gradey Dick, Jamal Shead","Pöltl, Boucher, Barrett, Dick, Shead",1627751-1628449-1629628-1641711-1642347,TOR,271.0,1,5.0,-10.0,10.0,9.0,19.0,,5.0,,11.0,,,,,,,,,,8.0,0.7857142857142857,0.7142857142857143,100.95940959409594,16.1,12.222222222222221,15.7,12.222222222222221,,1.0,0.5755285714285714,,,26.72,1.0,1.0,,,,1.0,1.0,2.0,3.0,,2.0,,,,0.5,,0.3333333333333333,,,,2.0,,,,5.0,2.0,3.0,21.0,,9.0,5.0,3.0,3.0,,9.0,1.0,0.6,0.6,0.7857142857142857,0.5,,0.2857142857142857,,,,,0.7142857142857143,,2.8,,,1.0,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,0.5,,,,0.5,0.5,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,3.0,,,3.0,,3.0,,3.0,,,,,,,,,1.5,1.5,,,,,,,0.6,0.6,1.0,,0.6,,0.2727272727272727,1.0,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1629628-1630534-1630558,1610612761,"Jakob Pöltl, Chris Boucher, RJ Barrett, Ochai Agbaji, Davion Mitchell","Pöltl, Boucher, Barrett, Agbaji, Mitchell",1627751-1628449-1629628-1630534-1630558,TOR,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1629628-1630567-1642347-1642367-1642419,1610612761,"RJ Barrett, Scottie Barnes, Jamal Shead, Jonathan Mogbo, Jamison Battle","Barrett, Barnes, Shead, Mogbo, Battle",1629628-1630567-1642347-1642367-1642419,TOR,292.0,1,5.0,,11.0,11.0,22.0,,,3.0,9.0,,,3.0,4.0,2.0,,,,1.0,6.0,0.45,,108.49315068493152,12.181818181818182,14.363636363636363,11.727272727272727,14.363636363636363,,0.25,0.4823125,0.2,0.2,,2.0,,3.0,3.0,6.0,2.0,8.0,1.0,3.0,,4.0,,1.0,1.0,,1.0,0.4,,1.0,1.0,2.0,,5.0,,,8.0,,9.0,,,,,2.0,,4.0,,,,0.375,,1.0,0.25,0.625,,,,,,7.3375,,,1.0,,,1.0,,,,3.0,,,,,,,4.0,2.0,2.0,,,,,,,,,0.6666666666666666,0.6666666666666666,,0.375,,,,0.5,0.5,0.2,0.25,,,,,,,,,,,,1.0,2.0,1.0,0.6666666666666666,1.0,0.125,,,,3.0,,,1.0,,1.0,2.0,1.0,,,,,,,0.75,0.125,,0.2,0.4,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,0.25,,0.25,,,3.0,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,1610612761,2025,2024-25,True
1629628-1630567-1630618-1642367-1642419,1610612761,"RJ Barrett, Scottie Barnes, D.J. Carton, Jonathan Mogbo, Jamison Battle","Barrett, Barnes, Carton, Mogbo, Battle",1629628-1630567-1630618-1642367-1642419,TOR,36.0,1,1.0,,2.0,1.0,3.0,,,2.0,2.0,,,1.0,2.0,1.0,,,,,,0.5,,120.0,13.5,9.0,13.5,6.0,,1.0,0.415,0.5,0.5,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,2.0,,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
