EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Blocked2s,BlockedAtRim,Blocks,SecondChanceShotQualityAvg,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Corner3Assists,OffTwoPtRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceFtPoints,PtsUnassisted2s,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,PenaltyDefPoss,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceFG3M,NonHeaveArc3FGM,Arc3Assists,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,FTDefRebounds,PenaltyFg3Pct,DefFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,BadPassSteals,PenaltyArc3FGM,2pt And 1 Free Throw Trips,PenaltyArc3Accuracy,PtsPutbacks,LongMidRangeAssists,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,LongMidRangePctAssisted,SelfOReb,SelfORebPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,Transition Take Fouls,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,SecondChanceTurnovers,SecondChanceCorner3FGM,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,StepOutOfBoundsTurnovers,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,team_id,year,season,team_vs
1627751-1629628-1630558-1630567-1641711,1610612761,"Jakob Pöltl, RJ Barrett, Davion Mitchell, Scottie Barnes, Gradey Dick","Pöltl, Barrett, Mitchell, Barnes, Dick",1627751-1629628-1630558-1630567-1641711,TOR,802.0,1,13.0,26.0,25.0,8.0,2.0,51,3.0,4.0,1.0,2.0,8.0,13.0,5.0,3.0,13.0,22.0,5.0,,35.0,32.0,1.0,3.0,2.0,4.0,7.0,3.0,,11.0,12.0,5.0,6.0,9.0,1.0,3.0,21.0,1.0,2.0,4.0,7.0,3.0,10.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,,,,33.0,11.0,8.0,0.46153846153846156,0.46153846153846156,0.5909090909090909,0.3333333333333333,0.5714285714285714,0.6481481481481481,0.3333333333333333,0.55,0.6481481481481481,0.3333333333333333,0.55,0.18518518518518517,0.5,0.4444444444444444,0.4,0.5,0.42857142857142855,0.2727272727272727,0.5,,0.5714285714285714,,91.57107231920199,14.846153846153847,16.64,14.307692307692308,14.8,0.14814814814814814,0.75,0.75,0.3333333333333333,0.48148148148148145,0.6153846153846154,0.6666666666666666,0.375,0.18518518518518517,0.2,0.5,0.3,0.3333333333333333,0.47075555555555554,0.48400499999999996,,,0.05714285714285714,0.3142857142857143,9.804545454545455,27.32,0.3076923076923077,,,,0.4274,3.0,,1.0,5.0,,,,3.0,,9.0,1.0,3.0,,2.0,,,1.0,0.6,0.6,0.045454545454545456,,0.2222222222222222,,,0.5,0.18518518518518517,,,,,0.3333333333333333,,,,,14.0,0.07692307692307693,0.2,8.0,2.0,3.0,,,3.0,3.0,1.0,,1.0,1.0,,,,0.4,0.4,0.6,0.6,1.0,,,0.6,,,,,,,1.0,1.0,0.3333333333333333,1.0,,,,1.0,1.0,,0.3333333333333333,,2.0,,,,,1.0,1.0,0.1,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1630558-1641711-1642266,1610612761,"Jakob Pöltl, RJ Barrett, Davion Mitchell, Gradey Dick, Ja'Kobe Walter","Pöltl, Barrett, Mitchell, Dick, Walter",1627751-1629628-1630558-1641711-1642266,TOR,62.0,1,1.0,3.0,4.0,3.0,,7,,,,,,1.0,,,,1.0,,4.0,4.0,7.0,,,,,1.0,,4.0,4.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,2.0,4.0,,,4.0,4.0,3.0,,,,,,,,,0.6666666666666666,,0.6666666666666666,,,1.0,,,0.5,,,1.0,,,162.5806451612903,8.333333333333334,9.25,8.333333333333334,9.0,,,,,1.0,,,,,,,,,0.3648,0.3648,,,,1.0,6.1,,1.0,,,,,-3.0,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1630558-1641711-1642367,1610612761,"Jakob Pöltl, RJ Barrett, Davion Mitchell, Gradey Dick, Jonathan Mogbo","Pöltl, Barrett, Mitchell, Dick, Mogbo",1627751-1629628-1630558-1641711-1642367,TOR,652.0,1,11.0,23.0,23.0,,5.0,46,5.0,12.0,,,,2.0,5.0,,6.0,16.0,8.0,3.0,24.0,24.0,3.0,4.0,7.0,,,,,,6.0,5.0,3.0,6.0,2.0,,15.0,1.0,3.0,4.0,8.0,7.0,15.0,4.0,4.0,5.0,,1.0,2.0,7.0,5.0,3.0,,17.0,,,0.5,1.0,0.375,0.75,,0.4375,0.5,,0.46153846153846156,0.5,,0.3333333333333333,0.8,0.8,0.6,0.2,0.7,0.4666666666666667,0.25,0.75,1.0,,101.59509202453987,14.826086956521738,13.521739130434783,13.08695652173913,13.391304347826088,0.5,0.4166666666666667,0.45454545454545453,0.4,0.08333333333333333,,,,0.20833333333333334,,,,0.8333333333333334,0.5610833333333333,,0.11538461538461539,0.16666666666666666,0.2916666666666667,,4.6875,25.1375,,1.0,1.0,2.0,0.58782,,3.0,3.0,2.0,2.0,3.0,1.0,3.0,2.0,9.0,1.0,3.0,2.0,6.0,,,1.0,0.375,0.375,0.0625,0.08333333333333333,0.6,1.0,,0.6,0.08333333333333333,0.125,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,0.16666666666666666,1.0,6.0,,1.0,,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,1.0,,,,0.5,0.5,0.2,0.2,1.0,,,0.2,,1.0,2.0,1.0,,,,1.0,,1.0,,,,1.0,,1.0,,6.0,1.0,,,1.0,,1.0,1.0,0.07142857142857142,,,,,,,0.42857142857142855,,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1630558-1641711-1642419,1610612761,"Jakob Pöltl, RJ Barrett, Davion Mitchell, Gradey Dick, Jamison Battle","Pöltl, Barrett, Mitchell, Dick, Battle",1627751-1629628-1630558-1641711-1642419,TOR,56.0,1,1.0,2.0,2.0,,,4,1.0,1.0,,,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,8.0,3.0,,,,,,,,,2.0,1.0,1.0,1.0,,1.0,2.0,,,1.0,1.0,,1.0,,,,,,,2.0,2.0,2.0,,8.0,,,0.5,0.5,1.0,,,1.1666666666666667,,,1.3333333333333333,,,0.3333333333333333,,1.0,,,1.0,,,1.0,,,102.85714285714286,16.0,12.0,16.0,12.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.6666666666666666,0.5248833333333334,,0.6666666666666666,1.0,,,3.4,28.5,,,,,,5.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,3.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1630558-1642367-1642419,1610612761,"Jakob Pöltl, RJ Barrett, Davion Mitchell, Jonathan Mogbo, Jamison Battle","Pöltl, Barrett, Mitchell, Mogbo, Battle",1627751-1629628-1630558-1642367-1642419,TOR,77.0,1,1.0,3.0,3.0,,,6,,,,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,1.0,1.0,2.0,,,1.0,1.0,,,,2.0,,,,,1.0,,,1.0,,,1.0,,,,0.5,1.0,,,1.0,,,,1.0,,112.2077922077922,15.0,10.666666666666666,15.0,10.666666666666666,,,,,,,,,,,,,,0.4584,,,,,,14.2,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,3.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1641711-1642266-1642347,1610612761,"Jakob Pöltl, RJ Barrett, Gradey Dick, Ja'Kobe Walter, Jamal Shead","Pöltl, Barrett, Dick, Walter, Shead",1627751-1629628-1641711-1642266-1642347,TOR,98.0,1,2.0,4.0,3.0,,1.0,7,1.0,2.0,,,,,2.0,,1.0,2.0,2.0,,2.0,7.0,,,,,,,,,2.0,2.0,1.0,1.0,1.0,,2.0,1.0,,,,1.0,1.0,,,1.0,,,,,,,,2.0,,,1.0,1.0,0.5,,,0.25,,,0.25,,,0.5,,,,0.5,,0.3333333333333333,0.5,,,,102.85714285714286,16.75,10.333333333333334,16.5,10.333333333333334,0.5,0.5,1.0,1.0,,,,,0.5,,,,1.0,0.639775,,,,,,1.45,26.25,,,,,,-5.0,,,,,,,,,,1.0,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1642347-1642367-1642419,1610612761,"Jakob Pöltl, RJ Barrett, Jamal Shead, Jonathan Mogbo, Jamison Battle","Pöltl, Barrett, Shead, Mogbo, Battle",1627751-1629628-1642347-1642367-1642419,TOR,206.0,1,3.0,8.0,8.0,8.0,,16,1.0,2.0,1.0,2.0,,,2.0,2.0,2.0,3.0,2.0,2.0,9.0,6.0,,,,2.0,3.0,2.0,2.0,9.0,2.0,2.0,1.0,2.0,1.0,,5.0,,2.0,1.0,5.0,,5.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,,,9.0,9.0,8.0,0.5,0.5,0.6666666666666666,,0.6666666666666666,0.7,,0.7,0.75,,0.75,0.4,1.0,0.3333333333333333,0.5,,0.42857142857142855,,,,1.0,0.5,111.84466019417476,9.0,16.75,9.0,14.125,0.4,0.5,0.5,1.0,,,,,0.4,0.4,0.5,0.4,0.8,0.51164,0.51164,,,,1.0,8.633333333333333,27.0,1.0,2.0,2.0,2.0,,3.0,,,1.0,,,,1.0,,3.0,,1.0,,,1.0,1.0,1.0,0.5,0.5,,,,,,0.5,0.2,,,,,,,,,,2.0,,,8.0,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,0.5,0.5,1.0,,,0.5,,1.0,,,,,1.0,2.0,0.5,1.0,,,,,1.0,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630193-1630534-1630558-1641711,1610612761,"Jakob Pöltl, Immanuel Quickley, Ochai Agbaji, Davion Mitchell, Gradey Dick","Pöltl, Quickley, Agbaji, Mitchell, Dick",1627751-1630193-1630534-1630558-1641711,TOR,199.0,1,3.0,7.0,8.0,,,15,1.0,2.0,,,1.0,3.0,,,2.0,5.0,1.0,,4.0,8.0,,,,,,,,,4.0,,2.0,2.0,1.0,1.0,4.0,,1.0,,2.0,,2.0,1.0,1.0,1.0,,1.0,3.0,1.0,,,,4.0,,,1.0,1.0,0.4,,,0.3333333333333333,,,0.3333333333333333,,,0.16666666666666666,1.0,,1.0,,0.3333333333333333,,,,,,108.54271356783919,16.142857142857142,10.75,16.142857142857142,9.5,0.3333333333333333,0.5,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,0.5515083333333334,,,,,,5.64,23.5,,2.0,1.0,2.0,,-4.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.16666666666666666,,,,,,,,,,,,6.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630193-1630534-1630567-1641711,1610612761,"Jakob Pöltl, Immanuel Quickley, Ochai Agbaji, Scottie Barnes, Gradey Dick","Pöltl, Quickley, Agbaji, Barnes, Dick",1627751-1630193-1630534-1630567-1641711,TOR,488.0,1,8.0,18.0,17.0,5.0,3.0,35,5.0,7.0,1.0,2.0,2.0,6.0,5.0,1.0,7.0,14.0,5.0,,20.0,17.0,3.0,4.0,6.0,2.0,3.0,1.0,,7.0,6.0,5.0,3.0,4.0,3.0,,9.0,,3.0,3.0,6.0,4.0,10.0,1.0,,3.0,1.0,3.0,5.0,2.0,,,,14.0,7.0,5.0,0.42857142857142855,0.6,0.5,0.75,0.6666666666666666,0.5263157894736842,0.75,0.875,0.5263157894736842,0.75,0.875,0.2631578947368421,0.3333333333333333,0.5,1.0,,0.6666666666666666,0.4,,,0.6666666666666666,,103.27868852459017,13.666666666666666,14.235294117647058,13.333333333333334,13.058823529411764,0.3684210526315789,0.7142857142857143,0.7142857142857143,0.6,0.3157894736842105,0.3333333333333333,0.3333333333333333,,0.2631578947368421,0.5,0.5,0.25,0.631578947368421,0.5743026315789473,0.6390125,,,0.3,0.35,4.514285714285714,26.939999999999998,0.2777777777777778,2.0,1.0,2.0,0.647625,3.0,3.0,4.0,1.0,,,,2.0,,3.0,,1.0,,4.0,,,0.5,0.4,0.4,,,0.5714285714285714,1.0,1.0,1.0,0.05263157894736842,,,,,1.0,0.75,0.3333333333333333,,,8.0,,0.5,7.0,,2.0,,,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,,,,0.4,0.4,0.5,,,0.4,,1.0,1.0,0.5,,,1.0,,1.0,,,,3.0,2.0,1.0,,1.0,4.0,,,,,1.0,,2.0,0.2,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630193-1630567-1641711-1642367,1610612761,"Jakob Pöltl, Immanuel Quickley, Scottie Barnes, Gradey Dick, Jonathan Mogbo","Pöltl, Quickley, Barnes, Dick, Mogbo",1627751-1630193-1630567-1641711-1642367,TOR,47.0,1,1.0,2.0,2.0,,,4,,,,,,,,,1.0,1.0,,2.0,4.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,2.0,2.0,1.0,,4.0,,,,,1.0,,,1.0,,,1.0,,,,,1.0,,,1.0,,,1.0,,,122.55319148936171,10.0,13.5,10.0,13.5,,,,,,,,,,,,,,0.4157,,0.5,0.5,,,19.1,,,1.0,1.0,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630534-1630558-1630567-1641711,1610612761,"Jakob Pöltl, Ochai Agbaji, Davion Mitchell, Scottie Barnes, Gradey Dick","Pöltl, Agbaji, Mitchell, Barnes, Dick",1627751-1630534-1630558-1630567-1641711,TOR,2125.0,4,35.0,70.0,70.0,12.0,8.0,140,9.0,13.0,1.0,3.0,10.0,16.0,22.0,2.0,19.0,29.0,31.0,21.0,89.0,73.0,2.0,3.0,11.0,2.0,4.0,4.0,6.0,13.0,22.0,22.0,11.0,18.0,5.0,6.0,43.0,6.0,7.0,14.0,23.0,12.0,35.0,7.0,3.0,11.0,3.0,6.0,16.0,23.0,29.0,12.0,,78.0,11.0,11.0,0.5789473684210527,0.6111111111111112,0.6551724137931034,0.6666666666666666,0.5,0.5666666666666667,0.5555555555555556,0.4375,0.6095890410958904,0.55,0.5416666666666666,0.5166666666666667,0.6363636363636364,0.6086956521739131,0.7777777777777778,0.2857142857142857,0.65625,0.3225806451612903,0.1875,0.6666666666666666,0.6153846153846154,1.0,94.87058823529412,17.17142857142857,13.185714285714285,15.814285714285715,12.357142857142858,0.21666666666666667,0.6923076923076923,0.9,0.5555555555555556,0.26666666666666666,0.625,0.6666666666666666,0.6,0.36666666666666664,0.375,0.3333333333333333,0.25,0.7333333333333333,0.5679216666666667,0.61355,0.17142857142857143,0.3076923076923077,0.12359550561797752,0.14606741573033707,5.362068965517241,24.66774193548387,0.17142857142857143,7.0,,7.0,0.54018,16.0,1.0,2.0,,4.0,9.0,3.0,10.0,6.0,21.0,4.0,7.0,4.0,4.0,3.0,2.0,0.7,0.3225806451612903,0.3225806451612903,0.13793103448275862,0.23076923076923078,0.4,,0.5,0.7142857142857143,,0.15,0.4444444444444444,0.4444444444444444,1.0,0.2222222222222222,0.5,,0.3333333333333333,1.0,16.0,0.0625,0.6666666666666666,9.0,,6.0,1.0,2.0,6.0,3.0,10.0,3.0,2.0,4.0,4.0,1.0,0.3333333333333333,,,0.2727272727272727,0.2727272727272727,0.5,0.3333333333333333,,0.2727272727272727,,,2.0,0.2857142857142857,1.0,2.0,1.0,2.0,0.25,1.0,0.25,0.5,9.0,7.0,,2.0,,2.0,,1.0,,2.0,6.0,,2.0,0.07407407407407407,,,2.0,1.0,,0.6666666666666666,,0.6,3.0,0.3333333333333333,,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630534-1630558-1630567-1642347,1610612761,"Jakob Pöltl, Ochai Agbaji, Davion Mitchell, Scottie Barnes, Jamal Shead","Pöltl, Agbaji, Mitchell, Barnes, Shead",1627751-1630534-1630558-1630567-1642347,TOR,257.0,2,4.0,9.0,8.0,1.0,,17,3.0,3.0,,,1.0,2.0,,,4.0,5.0,1.0,5.0,13.0,2.0,,,,,,,3.0,3.0,4.0,,2.0,2.0,1.0,1.0,4.0,,2.0,2.0,4.0,,4.0,,,,,,,3.0,6.0,2.0,,13.0,3.0,1.0,0.5,0.5,0.8,,,0.6666666666666666,,,0.8125,,1.5,0.16666666666666666,,0.6666666666666666,1.0,,0.8,,,1.0,0.5,,95.25291828793775,10.333333333333334,20.5,10.333333333333334,20.5,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,,,,0.6666666666666666,0.654,,0.375,0.3333333333333333,,0.23076923076923078,3.5200000000000005,23.0,0.1111111111111111,1.0,,1.0,,11.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.16666666666666666,,,,,,,,,4.0,,,5.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630534-1630558-1630618-1641711,1610612761,"Jakob Pöltl, Ochai Agbaji, Davion Mitchell, D.J. Carton, Gradey Dick","Pöltl, Agbaji, Mitchell, Carton, Dick",1627751-1630534-1630558-1630618-1641711,TOR,159.0,1,3.0,5.0,5.0,,,10,1.0,2.0,,,,,1.0,,2.0,3.0,1.0,,7.0,6.0,,,,,,,,,2.0,1.0,1.0,2.0,1.0,,5.0,,,,,,,,,1.0,,,,,,,,7.0,,,0.5,0.5,0.6666666666666666,,,0.875,,,0.875,,,0.25,,,,,,,,,,,90.56603773584906,20.4,11.4,20.4,11.4,0.5,0.5,0.5,1.0,,,,,0.25,,,,0.75,0.5102625,,,,,,9.333333333333334,25.6,,,,,,1.0,,,1.0,,,,1.0,,3.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,0.25,,,,,,,,,,2.0,,,,1.0,1.0,,,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630534-1630558-1630618-1642367,1610612761,"Jakob Pöltl, Ochai Agbaji, Davion Mitchell, D.J. Carton, Jonathan Mogbo","Pöltl, Agbaji, Mitchell, Carton, Mogbo",1627751-1630534-1630558-1630618-1642367,TOR,112.0,1,2.0,5.0,5.0,,,10,,,,,1.0,3.0,1.0,,1.0,4.0,1.0,,2.0,6.0,,,,,,,,,2.0,1.0,1.0,1.0,,1.0,2.0,,,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,2.0,,,1.0,1.0,0.25,,,0.2,,,0.2,,,0.2,,1.0,,,1.0,,,1.0,,,128.57142857142856,13.8,8.6,13.8,8.6,,,,,0.6,0.3333333333333333,1.0,1.0,0.2,,,,0.2,0.45586000000000004,,,,,,9.25,25.5,,,,,,-4.0,,,1.0,,,,,,,2.0,,,,,,,,,0.5,,,,,,0.2,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630534-1630558-1630618-1642419,1610612761,"Jakob Pöltl, Ochai Agbaji, Davion Mitchell, D.J. Carton, Jamison Battle","Pöltl, Agbaji, Mitchell, Carton, Battle",1627751-1630534-1630558-1630618-1642419,TOR,64.0,1,1.0,2.0,1.0,2.0,,3,,,,,1.0,1.0,,,1.0,1.0,,,2.0,,,,,1.0,1.0,,,2.0,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,2.0,,,,,2.0,2.0,2.0,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,0.5,,0.5,,,,,,67.5,11.0,42.0,11.0,42.0,,,,,1.0,1.0,1.0,,,,,,,0.3924,0.3924,,,,1.0,8.4,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630534-1630558-1641711-1642266,1610612761,"Jakob Pöltl, Ochai Agbaji, Davion Mitchell, Gradey Dick, Ja'Kobe Walter","Pöltl, Agbaji, Mitchell, Dick, Walter",1627751-1630534-1630558-1641711-1642266,TOR,469.0,4,8.0,18.0,16.0,10.0,3.0,34,6.0,8.0,3.0,3.0,,2.0,4.0,2.0,6.0,11.0,4.0,7.0,19.0,14.0,2.0,3.0,5.0,3.0,5.0,2.0,2.0,8.0,8.0,4.0,4.0,4.0,4.0,,8.0,1.0,1.0,1.0,2.0,3.0,5.0,3.0,3.0,4.0,2.0,,,5.0,8.0,3.0,,14.0,8.0,10.0,0.6666666666666666,0.8,0.5454545454545454,0.6666666666666666,0.6,0.4,0.6666666666666666,0.42857142857142855,0.5277777777777778,0.625,0.5,0.26666666666666666,0.75,0.5,0.5,0.25,0.5,0.3333333333333333,0.25,0.5,,,104.39232409381664,15.222222222222221,12.1875,14.333333333333334,11.5625,0.5333333333333333,0.75,0.75,0.6666666666666666,0.13333333333333333,,,,0.26666666666666666,0.42857142857142855,1.0,0.2857142857142857,0.8,0.5794733333333333,0.6053357142857143,0.2222222222222222,0.23076923076923078,0.2631578947368421,0.42105263157894735,4.4363636363636365,27.725,0.5555555555555556,,,,0.557,5.0,2.0,3.0,1.0,,,,,,,,,,2.0,,,,,,,,0.4,,,0.5,0.06666666666666667,,,,,1.0,0.6666666666666666,,,1.0,4.0,,0.5,,,,,,,,5.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,2.0,,,,,,,,,1.0,0.2,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
