EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Corner3FGA,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,SecondChanceOffPoss,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,FoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,PtsUnassisted2s,Fg2aBlocked,DefTwoPtRebounds,Steals,BadPassSteals,Fouls,Offensive Fouls,Fg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Avg2ptShotDistance,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted2s,PtsPutbacks,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGA,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedShortMidRange,AtRimPctBlocked,LongMidRangeFrequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,LongMidRangeFGM,LostBallSteals,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceTurnovers,HeaveAttempts,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,LongMidRangePctAssisted,3SecondViolations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,Travels,StepOutOfBoundsTurnovers,Transition Take Fouls,DefensiveGoaltends,Corner3PctBlocked,BlockedCorner3,BlockedLongMidRange,Transition Take Fouls Drawn,team_id,year,season,team_vs
1628449-1628981-1642347-1642367-1642419,1610612761,"Chris Boucher, Bruno Fernando, Jamal Shead, Jonathan Mogbo, Jamison Battle","Boucher, Fernando, Shead, Mogbo, Battle",1628449-1628981-1642347-1642367-1642419,TOR,169.0,2,3.0,4.0,6.0,5.0,11.0,,3.0,3.0,5.0,3.0,,2.0,3.0,1.0,1.0,0.5,,0.5,,93.72781065088756,13.666666666666666,17.4,13.166666666666666,15.0,,0.5,0.8333333333333334,0.5763,27.2,1.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,6.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.75,1.5,0.75,1.5,0.5,0.5,0.5,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,2.0,2.0,1.0,3.0,3.0,6.0,,2.0,1.0,1.0,2.0,,1.0,,,0.6666666666666666,,0.3333333333333333,1.0,1.0,0.16666666666666666,4.166666666666667,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,2.0,2.0,1.0,,,,,,,,,,,,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1630193-1630534-1642367,1610612761,"Chris Boucher, RJ Barrett, Immanuel Quickley, Ochai Agbaji, Jonathan Mogbo","Boucher, Barrett, Quickley, Agbaji, Mogbo",1628449-1629628-1630193-1630534-1642367,TOR,167.0,1,3.0,3.0,5.0,5.0,10.0,,1.0,1.0,7.0,1.0,2.0,2.0,2.0,,,0.2,1.0,1.0,,86.22754491017965,18.4,15.0,18.4,15.0,,0.2,1.0,0.68003,26.7,,,,,,10.0,,,,,,,2.0,,4.0,,,,10.0,,,,,0.8,,0.8,,,,,1.0,,,,,,,,,4.0,4.0,,4.0,4.0,4.0,,,,,2.0,,1.0,,,,,0.8,1.0,1.0,,1.475,,,,,,,,4.0,,2.0,2.0,,0.5,0.5,,,,0.5,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1630193-1630558-1642367,1610612761,"Chris Boucher, RJ Barrett, Immanuel Quickley, Davion Mitchell, Jonathan Mogbo","Boucher, Barrett, Quickley, Mitchell, Mogbo",1628449-1629628-1630193-1630558-1642367,TOR,3.0,1,,2.0,1.0,1.0,2.0,,,,,,,1.0,1.0,,,,,,,960.0,1.0,2.0,1.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,2.0,,,,,,2.0,2.0,,,1.0,,,,,,,,,,,2.0,,,,,,,,2.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1630193-1641711-1642419,1610612761,"Chris Boucher, RJ Barrett, Immanuel Quickley, Gradey Dick, Jamison Battle","Boucher, Barrett, Quickley, Dick, Battle",1628449-1629628-1630193-1641711-1642419,TOR,3.0,1,,,,1.0,1.0,,,,,,,,,,,,,,,480.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1630193-1642367-1642419,1610612761,"Chris Boucher, RJ Barrett, Immanuel Quickley, Jonathan Mogbo, Jamison Battle","Boucher, Barrett, Quickley, Mogbo, Battle",1628449-1629628-1630193-1642367-1642419,TOR,132.0,1,2.0,-2.0,4.0,4.0,8.0,,1.0,1.0,9.0,1.0,,,,,1.0,0.3333333333333333,,,,87.27272727272727,20.0,13.0,20.0,11.75,,0.3333333333333333,0.3333333333333333,0.4297333333333333,27.1,,1.0,,,1.0,7.0,,,,,1.0,,1.0,,2.0,,,,7.0,,1.0,,1.0,1.1666666666666667,,1.1666666666666667,,,,,,1.0,1.0,,,,,1.0,,,,2.0,2.0,2.0,2.0,,,,,1.0,,1.0,,,,,,,,0.6666666666666666,7.1,2.0,1.0,1.0,,,,,2.0,,1.0,,,0.5,0.5,,,,,,,,4.0,4.0,,,,,,1.0,,,2.0,2.0,1.0,1.0,,7.0,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,7.0,4.0,1.0,1.0,1.1666666666666667,1.1666666666666667,1.0,,,,,,,,0.5,,,,,,,,0.3333333333333333,0.4297333333333333,,,1.0,1.0,,3.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1630534-1630558-1630567,1610612761,"Chris Boucher, RJ Barrett, Ochai Agbaji, Davion Mitchell, Scottie Barnes","Boucher, Barrett, Agbaji, Mitchell, Barnes",1628449-1629628-1630534-1630558-1630567,TOR,208.0,1,3.0,3.0,6.0,6.0,12.0,1.0,,1.0,10.0,,,2.0,2.0,1.0,1.0,0.25,,0.3333333333333333,,83.07692307692308,19.333333333333332,15.333333333333334,19.333333333333332,12.166666666666666,0.25,,0.5,0.5220625,23.7,,,,,1.0,13.0,,,,3.0,,1.0,3.0,,7.0,,,3.0,13.0,1.0,1.0,,1.0,1.125,,1.1,,,,,,,,,,,,,,1.0,1.0,2.0,3.0,3.0,2.0,,2.0,,,2.0,1.0,1.0,,,0.5,1.0,0.25,1.0,1.0,0.5,5.733333333333333,2.0,1.0,1.0,,,,,4.0,,2.0,1.0,,0.6666666666666666,0.6666666666666666,,,,1.0,,,,,,,,1.0,,,,4.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,4.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,,,0.5,1.0,1.0,1.0,,,,,,,0.2,0.25,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1630534-1630558-1641711,1610612761,"Chris Boucher, RJ Barrett, Ochai Agbaji, Davion Mitchell, Gradey Dick","Boucher, Barrett, Agbaji, Mitchell, Dick",1628449-1629628-1630534-1630558-1641711,TOR,176.0,1,3.0,-2.0,6.0,6.0,12.0,1.0,3.0,4.0,7.0,3.0,1.0,3.0,4.0,,1.0,0.6666666666666666,1.0,0.6666666666666666,,98.18181818181819,14.0,15.333333333333334,13.666666666666666,15.166666666666666,0.16666666666666666,0.5,0.6666666666666666,0.39105833333333334,27.05,1.0,1.0,,1.0,1.0,5.0,,1.0,,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,5.0,1.0,0.25,,0.25,0.4166666666666667,,0.4166666666666667,,0.3333333333333333,0.25,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,,,,1.0,2.0,2.0,,1.0,,,3.0,,0.5,,,0.5,,,,,,18.05,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1630534-1630558-1642367,1610612761,"Chris Boucher, RJ Barrett, Ochai Agbaji, Davion Mitchell, Jonathan Mogbo","Boucher, Barrett, Agbaji, Mitchell, Mogbo",1628449-1629628-1630534-1630558-1642367,TOR,573.0,3,10.0,-8.0,21.0,22.0,43.0,3.0,5.0,8.0,31.0,5.0,6.0,6.0,11.0,3.0,3.0,0.34782608695652173,0.75,0.6666666666666666,0.5,108.06282722513089,14.380952380952381,12.318181818181818,14.047619047619047,11.818181818181818,0.13043478260869565,0.21739130434782608,0.782608695652174,0.5871869565217391,25.2375,5.0,2.0,,,2.0,23.0,,,9.0,3.0,2.0,1.0,3.0,1.0,7.0,1.0,5.0,1.0,14.0,0.5,0.25,,0.25,0.4782608695652174,1.0,0.5,1.125,0.16666666666666666,0.38461538461538464,0.3333333333333333,0.8333333333333334,0.4,0.4,0.5,,,,0.4,0.391304347826087,6.0,10.0,5.0,8.0,15.0,12.0,1.0,,2.0,2.0,6.0,2.0,0.5333333333333333,0.06666666666666667,0.2,,,0.43478260869565216,0.6,0.6,0.21739130434782608,3.046666666666667,2.0,0.4,0.5,3.0,3.0,4.0,4.0,4.0,6.0,2.0,2.0,4.0,0.25,0.4,1.0,0.5714285714285714,0.5,0.3333333333333333,0.75,1.0,0.6501333333333333,16.0,6.0,5.0,9.0,,,2.0,3.0,1.0,1.0,7.0,14.0,2.0,5.0,1.0,21.0,,,,,,,,,2.0,4.0,,,,1.0,1.0,1.0,,,,,,21.0,16.0,0.4,0.5,0.5263157894736842,0.5526315789473685,,,0.6666666666666666,,,,,,,,,,0.47368421052631576,0.5555555555555556,0.10526315789473684,,0.15789473684210525,0.5854789473684211,0.043478260869565216,0.06666666666666667,0.9130434782608695,0.7619047619047619,,3.0,,,,,,,,2.0,,,,,0.6666666666666666,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1630534-1630567-1641711,1610612761,"Chris Boucher, RJ Barrett, Ochai Agbaji, Scottie Barnes, Gradey Dick","Boucher, Barrett, Agbaji, Barnes, Dick",1628449-1629628-1630534-1630567-1641711,TOR,104.0,1,2.0,1.0,3.0,4.0,7.0,1.0,1.0,2.0,6.0,1.0,,,2.0,,,0.6666666666666666,,,,96.92307692307692,22.0,9.5,18.0,8.5,0.3333333333333333,0.3333333333333333,1.0,0.6164666666666666,24.15,,,,1.0,,7.0,,1.0,1.0,,,,1.0,,2.0,2.0,2.0,3.0,6.0,,,,,0.3333333333333333,,0.5833333333333334,0.25,1.0,1.0,1.0,,,,,1.0,,,,0.14285714285714285,1.0,1.0,,1.0,1.0,,,,,,1.0,,1.0,,,,,0.3333333333333333,1.0,1.0,,0.7,,,,,,,,2.0,,1.0,1.0,,1.0,1.0,,,,1.0,,,,3.0,1.0,1.0,1.0,,,1.0,1.0,5.0,1.0,1.0,1.0,,2.0,5.0,7.0,,,,,,,,,,1.0,,1.0,,6.0,,,,,,,,7.0,3.0,,1.0,0.3333333333333333,0.5833333333333334,,,,1.0,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.6164666666666666,,,1.0,1.0,,,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1630534-1630567-1642347,1610612761,"Chris Boucher, RJ Barrett, Ochai Agbaji, Scottie Barnes, Jamal Shead","Boucher, Barrett, Agbaji, Barnes, Shead",1628449-1629628-1630534-1630567-1642347,TOR,69.0,1,1.0,2.0,2.0,3.0,5.0,,1.0,1.0,,1.0,1.0,2.0,2.0,,,0.5,1.0,1.0,,104.34782608695653,10.0,16.333333333333332,10.0,16.333333333333332,,0.5,1.0,0.4774,26.1,,,,,,2.0,,,,,,,1.0,,2.0,,,,2.0,,,,,0.5,,0.5,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,,1.0,,,1.0,1.0,0.5,1.0,1.0,,3.9,,,,,,,,2.0,,1.0,1.0,,1.0,1.0,,,,1.0,,,,2.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,0.5,0.5,,,,,,,,,,,,,0.5,1.0,,,0.5,0.4774,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1630534-1641711-1642367,1610612761,"Chris Boucher, RJ Barrett, Ochai Agbaji, Gradey Dick, Jonathan Mogbo","Boucher, Barrett, Agbaji, Dick, Mogbo",1628449-1629628-1630534-1641711-1642367,TOR,62.0,1,1.0,4.0,2.0,2.0,4.0,,,,,,1.0,2.0,4.0,,,,1.0,1.0,,92.9032258064516,13.5,17.5,12.0,17.5,,,1.0,0.7212,,1.0,,,,,4.0,,,2.0,,,,1.0,,2.0,,2.0,,2.0,,,,,0.5,0.5,0.5,0.5,,1.0,,1.0,,,,,,,,0.5,2.0,4.0,,2.0,4.0,2.0,,1.0,,,,,0.5,,,1.0,,1.0,0.5,0.5,,0.575,,,,1.0,2.0,1.0,2.0,2.0,,1.0,1.0,2.0,0.5,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.6413,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1630534-1641711-203482,1610612761,"Chris Boucher, RJ Barrett, Ochai Agbaji, Gradey Dick, Kelly Olynyk","Boucher, Barrett, Agbaji, Dick, Olynyk",1628449-1629628-1630534-1641711-203482,TOR,114.0,1,2.0,-5.0,6.0,5.0,11.0,,2.0,2.0,7.0,2.0,,1.0,2.0,2.0,3.0,0.5,,0.5,,138.94736842105263,11.833333333333334,8.6,10.333333333333334,8.6,,0.5,0.75,0.5924125,25.75,1.0,,,,,2.0,,,,,,,,,,,1.0,,2.0,,,,,0.25,,0.25,,,0.3333333333333333,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,,0.5,,,0.5,,0.25,1.0,1.0,0.25,6.45,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1630534-1642347-1642367,1610612761,"Chris Boucher, RJ Barrett, Ochai Agbaji, Jamal Shead, Jonathan Mogbo","Boucher, Barrett, Agbaji, Shead, Mogbo",1628449-1629628-1630534-1642347-1642367,TOR,297.0,4,5.0,3.0,7.0,10.0,17.0,3.0,3.0,6.0,10.0,3.0,1.0,3.0,7.0,1.0,2.0,0.6,0.5,0.75,,82.42424242424242,20.714285714285715,15.2,17.142857142857142,15.0,0.3,0.3,0.8,0.57341,24.433333333333334,3.0,1.0,1.0,2.0,3.0,13.0,1.0,2.0,5.0,9.0,1.0,3.0,3.0,1.0,9.0,2.0,4.0,3.0,8.0,1.0,0.5,0.5,0.5,0.65,0.625,0.65,0.625,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,0.38461538461538464,2.0,2.0,1.0,2.0,4.0,4.0,,2.0,1.0,1.0,1.0,,0.5,,,1.0,,0.2,1.0,1.0,0.1,8.025,,,,1.0,1.0,1.0,2.0,,2.0,,,2.0,,,0.5,1.0,,,0.25,1.0,0.5265166666666666,4.0,4.0,2.0,2.0,2.0,,,2.0,,,2.0,3.0,,2.0,,4.0,2.0,,,1.0,1.0,1.0,,,2.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,4.0,4.0,,0.6666666666666666,0.4,0.4,0.5,,1.0,1.0,1.0,,0.3333333333333333,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.4,1.0,,,0.4,0.59917,,,0.3076923076923077,0.5714285714285714,1.0,,,,,,0.1,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,2.0,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1630534-1642367-1642419,1610612761,"Chris Boucher, RJ Barrett, Ochai Agbaji, Jonathan Mogbo, Jamison Battle","Boucher, Barrett, Agbaji, Mogbo, Battle",1628449-1629628-1630534-1642367-1642419,TOR,93.0,1,2.0,-5.0,2.0,3.0,5.0,,3.0,3.0,5.0,3.0,1.0,1.0,4.0,1.0,1.0,0.75,1.0,1.0,,77.41935483870968,29.0,11.666666666666666,25.5,11.666666666666666,,0.75,0.75,0.501325,27.766666666666666,2.0,,,,,,,,,,,,,,,3.0,3.0,1.0,,,,,,,,,,1.0,0.75,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.25,4.1,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1630558-1630567-1641711,1610612761,"Chris Boucher, RJ Barrett, Davion Mitchell, Scottie Barnes, Gradey Dick","Boucher, Barrett, Mitchell, Barnes, Dick",1628449-1629628-1630558-1630567-1641711,TOR,49.0,1,1.0,5.0,3.0,2.0,5.0,1.0,1.0,2.0,,1.0,1.0,2.0,3.0,1.0,1.0,0.6666666666666666,1.0,1.0,,146.9387755102041,8.333333333333334,12.0,6.333333333333333,12.0,0.3333333333333333,0.3333333333333333,1.0,0.66055,24.05,1.0,,,,1.0,5.0,1.0,1.0,3.0,3.0,,1.0,2.0,,5.0,1.0,1.0,,2.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.5,0.8333333333333334,1.5,1.0,1.0,1.0,1.0,,,,,,,,0.6,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,0.3333333333333333,1.0,1.0,,1.3,,,,,,,,2.0,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1630558-1630567-1642367,1610612761,"Chris Boucher, RJ Barrett, Davion Mitchell, Scottie Barnes, Jonathan Mogbo","Boucher, Barrett, Mitchell, Barnes, Mogbo",1628449-1629628-1630558-1630567-1642367,TOR,182.0,1,3.0,-4.0,5.0,6.0,11.0,,2.0,2.0,11.0,2.0,,,,1.0,1.0,0.6666666666666666,,,,87.03296703296704,18.0,15.333333333333334,18.0,15.0,,0.6666666666666666,1.0,0.568,25.55,,1.0,,,1.0,7.0,,,,,1.0,,1.0,,2.0,,,2.0,7.0,,0.5,,0.5,0.8333333333333334,,0.875,,,,,,0.5,0.5,,,,,0.5,,1.0,1.0,,1.0,1.0,,,,,,2.0,,1.0,,,,,0.3333333333333333,1.0,1.0,,0.6,,,,,,,,2.0,,1.0,1.0,,1.0,1.0,,,,1.0,,,,1.0,6.0,,,,,,1.0,2.0,,,,1.0,1.0,,3.0,,,,,,,,,,1.0,,,,2.0,,1.0,,,,,,3.0,1.0,1.0,,1.5,1.5,,,,,,,,,,,,,,,,,1.0,0.44535,0.25,0.5,0.42857142857142855,0.2,,3.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1630558-1630567-1642419,1610612761,"Chris Boucher, RJ Barrett, Davion Mitchell, Scottie Barnes, Jamison Battle","Boucher, Barrett, Mitchell, Barnes, Battle",1628449-1629628-1630558-1630567-1642419,TOR,297.0,2,5.0,2.0,11.0,12.0,23.0,3.0,4.0,7.0,16.0,4.0,5.0,5.0,6.0,3.0,3.0,0.7,1.0,1.0,1.0,111.51515151515152,10.727272727272727,14.916666666666666,10.545454545454545,14.916666666666666,0.3,0.4,0.8,0.511185,24.014285714285712,1.0,3.0,1.0,1.0,4.0,18.0,1.0,1.0,3.0,9.0,3.0,3.0,4.0,2.0,11.0,1.0,1.0,,15.0,0.75,0.5714285714285714,1.0,0.5714285714285714,0.9,1.5,0.9,1.5,0.5,0.5,,1.0,0.75,0.75,0.6666666666666666,1.0,1.0,,0.75,0.16666666666666666,1.0,1.0,2.0,3.0,3.0,4.0,,,1.0,1.0,3.0,,1.0,,,,,0.1,1.0,1.0,0.2,6.566666666666666,2.0,1.0,1.0,,,,,2.0,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,2.0,2.0,,,1.0,,,1.0,,,1.0,1.0,,1.0,,2.0,1.0,1.0,,,,,,,1.0,2.0,,,,,,,,,,,,2.0,2.0,,1.0,0.5,0.5,,,,0.5,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,0.35945,,,0.1111111111111111,0.18181818181818182,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1610612761,2025,2024-25,True
