EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,PtsUnassisted2s,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FirstChancePoints,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,ShortMidRangeFGM,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,FG3APct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Avg3ptShotDistance,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Blocked2s,BlockedAtRim,Blocks,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceFtPoints,OffShortMidRangeReboundPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,Arc3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3FGA,PenaltyArc3FGM,SelfOReb,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SelfORebPct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,LongMidRangeAssists,LongMidRangePctAssisted,3SecondViolations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Transition Take Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,BlockedLongMidRange,Travels,Arc3PctBlocked,BlockedCorner3,team_id,year,season,team_vs
1627751-1628449-1642266-1642347-1642419,1610612761,"Jakob Pöltl, Chris Boucher, Ja'Kobe Walter, Jamal Shead, Jamison Battle","Pöltl, Boucher, Walter, Shead, Battle",1627751-1628449-1642266-1642347-1642419,TOR,140.0,1,2.0,4.0,5.0,5.0,10,3.0,3.0,,3.0,3.0,9.0,2.0,,1.0,1.0,2.0,2.0,1.0,1.0,,,2.0,,9.0,1.0,0.9,0.9,,,1.0,1.0,1.0,1.0,,102.85714285714285,10.8,17.2,10.8,14.8,0.6,1.0,1.0,,1.0,0.70164,1.5333333333333332,,,2.0,5.0,,0.4,,,,23.3,,,,,,,4.0,,2.0,3.0,2.0,7.0,,,0.6666666666666666,0.6666666666666666,,,,,,,1.0,0.6666666666666666,,,,,5.0,4.0,3.0,3.0,1.0,2.0,1.0,2.0,,1.0,,3.0,3.0,1.0,2.0,,9.0,3.0,1.0,1.0,,,,,,,1.0,,,,,,,9.0,5.0,1.0,0.5,0.5,0.5,1.0,0.9,0.9,,,,,,,,,0.4,0.5,0.5,1.0,0.6,1.0,0.4,0.5,,0.70164,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1630193-1630534-1641711,1610612761,"Jakob Pöltl, RJ Barrett, Immanuel Quickley, Ochai Agbaji, Gradey Dick","Pöltl, Barrett, Quickley, Agbaji, Dick",1627751-1629628-1630193-1630534-1641711,TOR,1190.0,2,20.0,,38.0,38.0,76,13.0,18.0,6.0,14.0,25.0,47.0,8.0,1.0,3.0,6.0,12.0,19.0,6.0,4.0,1.0,2.0,10.0,,40.0,0.56,0.5119047619047619,0.5465116279069767,0.04,,0.6,0.5,0.5625,0.3333333333333333,1.0,91.96638655462185,17.5,13.81578947368421,16.86842105263158,13.526315789473685,0.42857142857142855,0.7222222222222222,0.7647058823529411,0.14285714285714285,0.8333333333333334,0.5787309523809524,3.76,1.0,12.0,17.0,47.0,12.0,0.40476190476190477,0.16666666666666666,0.16666666666666666,0.2857142857142857,25.458823529411767,6.0,3.0,3.0,3.0,4.0,7.0,20.0,,10.0,14.0,9.0,32.0,5.0,7.0,0.7142857142857143,0.7142857142857143,0.75,0.5,0.5833333333333334,0.45454545454545453,0.30434782608695654,0.8,0.25,0.6923076923076923,0.5,1.0,0.611075,0.14893617021276595,1.0,2.0,,,1.0,5.0,1.0,1.0,,5.0,4.0,,,1.0,1.0,,3.0,12.0,4.0,1.0,1.0,2.0,3.0,1.0,,,7.0,7.0,,4.0,1.0,2.0,,3.0,1.0,0.8,0.29411764705882354,1.0,0.29411764705882354,,1.5,1.5,0.5,1.0,0.16666666666666666,0.25,,1.0,1.0,1.0,0.11904761904761904,0.2,0.2,1.0,,,1.0,1.0,,0.59565,0.06976744186046512,0.07692307692307693,0.06382978723404255,0.02631578947368421,4.0,3.0,4.0,2.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,2.0,2.0,,,0.05555555555555555,,0.023809523809523808,0.6666666666666666,0.3333333333333333,1.0,0.2,,,,3.0,2.0,,1.0,,,,,0.75,,,,,1.0,0.5,,,1.0,,,1.0,1.0,0.045454545454545456,,,0.058823529411764705,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1630193-1630534-1642347,1610612761,"Jakob Pöltl, RJ Barrett, Immanuel Quickley, Ochai Agbaji, Jamal Shead","Pöltl, Barrett, Quickley, Agbaji, Shead",1627751-1629628-1630193-1630534-1642347,TOR,168.0,1,3.0,6.0,5.0,6.0,11,1.0,2.0,1.0,1.0,3.0,9.0,2.0,1.0,3.0,1.0,4.0,5.0,,,,,,,7.0,0.3333333333333333,0.8,0.75,0.3333333333333333,,0.5,1.0,0.8,,1.0,94.28571428571429,13.0,17.166666666666668,12.8,15.333333333333334,0.4,0.5,1.0,0.2,0.8,0.54064,5.333333333333333,,1.0,2.0,3.0,1.0,0.4,,,0.2,24.2,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,,2.0,,6.0,1.0,1.0,,,1.0,1.0,1.0,0.5,0.5,,,,1.0,1.0,0.6566,0.2222222222222222,,,,,1.0,1.0,,,,2.0,1.0,,,,,,,6.0,2.0,1.0,,,,,,,,1.0,,2.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,0.2,1.0,1.0,1.0,,,,,,,0.16666666666666666,0.25,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,0.5,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1630193-1641711-1642419,1610612761,"Jakob Pöltl, RJ Barrett, Immanuel Quickley, Gradey Dick, Jamison Battle","Pöltl, Barrett, Quickley, Dick, Battle",1627751-1629628-1630193-1641711-1642419,TOR,233.0,2,4.0,4.0,8.0,8.0,16,2.0,3.0,2.0,3.0,6.0,10.0,2.0,,2.0,2.0,4.0,7.0,,,,,4.0,,9.0,0.5,0.375,0.5,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,98.88412017167381,16.625,12.5,13.75,10.375,0.375,0.6666666666666666,0.6666666666666666,0.25,0.625,0.57096875,5.616666666666667,1.0,2.0,2.0,6.0,2.0,0.25,0.5,0.5,0.25,26.05,2.0,,,,,1.0,4.0,,2.0,2.0,1.0,4.0,2.0,3.0,0.6666666666666666,0.6666666666666666,,,0.16666666666666666,0.6666666666666666,0.6,1.0,,0.5,,,0.5196,0.1,2.0,5.0,,,,,,,,,4.0,1.0,1.0,,,3.0,5.0,,,,1.0,1.0,,,,,1.0,4.0,,5.0,1.0,3.0,,5.0,2.0,,,,,1.0,1.0,1.25,,,0.5,0.5,,,,1.0,,,,,,,,,,0.3457,0.3,0.375,0.5,0.25,,,,1.0,,1.0,,,,1.0,2.0,2.0,,,,1.0,0.125,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1630534-1630558-1630567,1610612761,"Jakob Pöltl, RJ Barrett, Ochai Agbaji, Davion Mitchell, Scottie Barnes","Pöltl, Barrett, Agbaji, Mitchell, Barnes",1627751-1629628-1630534-1630558-1630567,TOR,37.0,1,1.0,-4.0,1.0,2.0,3,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,116.75675675675676,19.0,9.0,19.0,9.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1630534-1630558-1641711,1610612761,"Jakob Poeltl, RJ Barrett, Ochai Agbaji, Davion Mitchell, Gradey Dick","Poeltl, Barrett, Agbaji, Mitchell, Dick",1627751-1629628-1630534-1630558-1641711,TOR,9755.0,13,163.0,-9.0,337.0,339.0,676,64.0,80.0,62.0,99.0,164.0,394.0,104.0,13.0,49.0,67.0,121.0,171.0,22.0,15.0,12.0,46.0,60.0,3.0,339.0,0.6036585365853658,0.5346534653465347,0.5710144927536231,0.07926829268292683,0.11290322580645161,0.6261682242990654,0.7777777777777778,0.6823529411764706,0.6428571428571429,0.7619047619047619,99.78882624295233,15.106824925816024,13.75811209439528,14.474777448071217,13.156342182890855,0.264026402640264,0.8,0.8648648648648649,0.20462046204620463,0.7227722772277227,0.551596204620462,6.25,26.0,97.0,139.0,403.0,97.0,0.45874587458745875,0.41935483870967744,0.4727272727272727,0.3201320132013201,25.633812949640287,40.0,14.0,17.0,17.0,23.0,55.0,94.0,24.0,47.0,85.0,31.0,208.0,26.0,50.0,0.47474747474747475,0.5402298850574713,0.7391304347826086,0.581081081081081,0.625,0.4126984126984127,0.3081761006289308,0.5625,0.8095238095238095,0.484375,0.4594594594594595,0.8235294117647058,0.575708695652174,0.13959390862944163,57.0,67.0,11.0,15.0,14.0,42.0,2.0,7.0,10.0,42.0,70.0,17.0,27.0,6.0,17.0,28.0,80.0,114.0,38.0,14.0,12.0,23.0,5.0,34.0,23.0,3.0,35.0,74.0,6.0,93.0,9.0,39.0,,74.0,54.0,0.9047619047619048,0.302158273381295,0.35294117647058826,0.302158273381295,0.6296296296296297,0.5909090909090909,0.6666666666666666,0.7391304347826086,1.0,0.23958333333333334,0.2318840579710145,0.25925925925925924,0.6111111111111112,0.6363636363636364,0.46153846153846156,0.13861386138613863,0.3333333333333333,0.34146341463414637,1.0,0.3409090909090909,0.7333333333333333,0.1590909090909091,0.2857142857142857,0.22727272727272727,0.5436340909090909,0.11976047904191617,0.20103092783505155,0.20304568527918782,0.16913946587537093,28.0,12.0,28.0,21.0,14.0,22.0,0.28865979381443296,0.28865979381443296,0.28865979381443296,22.0,9.0,14.0,11.0,7.0,0.075,,0.07260726072607261,0.14285714285714285,0.24324324324324326,12.0,0.4857142857142857,9.0,2.0,3.0,24.0,7.0,2.0,11.0,7.0,0.21428571428571427,0.4090909090909091,0.4090909090909091,0.8571428571428571,0.2222222222222222,1.0,2.0,5.0,11.0,0.5,5.0,4.0,8.0,4.0,3.0,1.0,7.0,0.0547945205479452,0.13513513513513514,0.4,0.007142857142857143,,4.0,0.4444444444444444,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.007194244604316547,0.023809523809523808,0.125,0.2,1.0,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1630534-1630558-1642367,1610612761,"Jakob Pöltl, RJ Barrett, Ochai Agbaji, Davion Mitchell, Jonathan Mogbo","Pöltl, Barrett, Agbaji, Mitchell, Mogbo",1627751-1629628-1630534-1630558-1642367,TOR,327.0,4,5.0,9.0,14.0,13.0,27,1.0,1.0,4.0,2.0,5.0,16.0,,,1.0,3.0,5.0,6.0,3.0,1.0,,2.0,2.0,,13.0,0.4,0.5,0.5333333333333333,,,1.0,0.5,0.8,1.0,0.5,118.89908256880733,13.357142857142858,10.76923076923077,12.857142857142858,10.461538461538462,0.07692307692307693,1.0,1.0,0.3076923076923077,0.6923076923076923,0.4785115384615385,6.4799999999999995,1.0,7.0,8.0,7.0,7.0,0.6153846153846154,0.25,0.25,0.5384615384615384,26.025,1.0,,,,,3.0,4.0,,2.0,5.0,1.0,13.0,1.0,1.0,1.0,1.0,,1.5,1.5,0.5,0.16666666666666666,,,1.0,,,0.50625,0.1875,9.0,4.0,1.0,1.0,,1.0,,,5.0,3.0,3.0,2.0,4.0,2.0,5.0,2.0,12.0,9.0,3.0,,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,,4.0,,1.0,,12.0,9.0,1.0,0.375,0.4,0.375,0.5,0.5555555555555556,0.6,1.0,1.0,,,,1.0,,1.0,0.07692307692307693,,,,0.1111111111111111,1.0,,,0.5555555555555556,0.4655722222222222,0.07142857142857142,0.16666666666666666,0.75,0.6428571428571429,3.0,,3.0,,,,0.42857142857142855,0.42857142857142855,0.42857142857142855,,1.0,1.0,1.0,1.0,,,,,1.0,,0.5,,1.0,1.0,3.0,2.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,2.0,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1630534-1630558-1642419,1610612761,"Jakob Pöltl, RJ Barrett, Ochai Agbaji, Davion Mitchell, Jamison Battle","Pöltl, Barrett, Agbaji, Mitchell, Battle",1627751-1629628-1630534-1630558-1642419,TOR,74.0,2,1.0,2.0,4.0,3.0,7,2.0,2.0,,2.0,2.0,4.0,2.0,,,,,1.0,2.0,2.0,,,1.0,,4.0,1.0,0.4,0.4,,,,,,,,136.2162162162162,9.5,12.0,7.0,12.0,0.4,1.0,1.0,,1.0,0.6661900000000001,1.6,,,3.0,2.0,,0.6,,,,22.933333333333334,1.0,,,,,,2.0,,1.0,1.0,1.0,2.0,,1.0,0.5,0.5,,,,,0.3333333333333333,,,0.5,,,0.582825,,2.0,1.0,2.0,2.0,,3.0,,,,,,2.0,2.0,,,,4.0,,,,,1.0,,,,,1.0,1.0,1.0,,,,,4.0,2.0,,,,,1.0,1.0,1.0,,,0.3333333333333333,,0.3333333333333333,,,,0.6,,,,1.0,1.0,,,,0.77815,,,1.0,0.5,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1630534-1630567-1641711,1610612761,"Jakob Poeltl, RJ Barrett, Ochai Agbaji, Scottie Barnes, Gradey Dick","Poeltl, Barrett, Agbaji, Barnes, Dick",1627751-1629628-1630534-1630567-1641711,TOR,625.0,1,10.0,9.0,23.0,22.0,45,2.0,5.0,3.0,4.0,11.0,29.0,8.0,,2.0,2.0,6.0,10.0,5.0,4.0,,2.0,3.0,,25.0,0.36363636363636365,0.47619047619047616,0.56,,,1.0,1.0,1.0,1.0,1.0,103.68,16.217391304347824,11.454545454545455,15.347826086956522,11.454545454545455,0.23809523809523808,0.4,0.4,0.14285714285714285,0.7142857142857143,0.5413071428571429,8.445454545454545,2.0,8.0,10.0,20.0,8.0,0.47619047619047616,0.6666666666666666,0.6666666666666666,0.38095238095238093,25.869999999999997,3.0,1.0,1.0,1.0,2.0,4.0,,2.0,,2.0,,6.0,2.0,4.0,,,0.5,0.5,0.6666666666666666,0.2857142857142857,0.3076923076923077,0.3333333333333333,1.0,,0.5,1.0,0.4955,0.13793103448275862,,,,,,2.0,,,,4.0,9.0,,,,,,,6.0,2.0,,,2.0,2.0,2.0,2.0,,3.0,6.0,1.0,11.0,1.0,5.0,,,,0.5,0.4,,0.4,,,,1.0,1.0,0.3333333333333333,0.5,,1.0,,,0.09523809523809523,,,,,,,,,,0.2,0.3333333333333333,,,4.0,6.0,4.0,1.0,1.0,1.0,0.5,0.5,0.5,3.0,,,,,,,0.14285714285714285,,,2.0,1.0,,,,2.0,1.0,,,,,,,0.5,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1610612761,2025,2024-25,True
1627751-1629628-1630534-1641711-1642347,1610612761,"Jakob Poeltl, RJ Barrett, Ochai Agbaji, Gradey Dick, Jamal Shead","Poeltl, Barrett, Agbaji, Dick, Shead",1627751-1629628-1630534-1641711-1642347,TOR,262.0,4,4.0,-1.0,9.0,11.0,20,,,1.0,1.0,2.0,10.0,,,1.0,,2.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,8.0,0.5,0.5714285714285714,0.625,,,,1.0,1.0,,1.0,109.92366412213741,14.777777777777779,11.727272727272727,13.666666666666666,11.727272727272727,,,,0.14285714285714285,0.7142857142857143,0.4870357142857143,10.95,1.0,3.0,5.0,11.0,3.0,0.7142857142857143,1.0,1.0,0.42857142857142855,25.660000000000004,2.0,,,,,2.0,2.0,,1.0,3.0,,8.0,1.0,1.0,1.0,1.0,,,0.5,1.0,0.25,,,,,,0.4656,0.2,8.0,5.0,,,1.0,2.0,1.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,5.0,2.0,10.0,6.0,2.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,2.0,,,,10.0,8.0,1.0,0.4,0.4,0.4,0.5,0.5714285714285714,0.625,,1.0,,,,,,1.0,0.2857142857142857,0.5,0.5,1.0,,,0.2857142857142857,0.5,0.42857142857142855,0.4870357142857143,,,1.0,0.8888888888888888,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,1.0,0.14285714285714285,,1.0,2.0,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1630534-1641711-1642419,1610612761,"Jakob Pöltl, RJ Barrett, Ochai Agbaji, Gradey Dick, Jamison Battle","Pöltl, Barrett, Agbaji, Dick, Battle",1627751-1629628-1630534-1641711-1642419,TOR,5.0,1,,1.0,1.0,1.0,2,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,1.0,,,0.5,,,,1.0,1.0,,1.0,576.0,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,,2.0,,,,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1630534-1642347-1642367,1610612761,"Jakob Pöltl, RJ Barrett, Ochai Agbaji, Jamal Shead, Jonathan Mogbo","Pöltl, Barrett, Agbaji, Shead, Mogbo",1627751-1629628-1630534-1642347-1642367,TOR,4.0,1,,,1.0,,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,360.0,4.0,,4.0,,,,,1.0,,0.3147,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3147,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1630534-1642347-1642419,1610612761,"Jakob Poeltl, RJ Barrett, Ochai Agbaji, Jamal Shead, Jamison Battle","Poeltl, Barrett, Agbaji, Shead, Battle",1627751-1629628-1630534-1642347-1642419,TOR,184.0,2,3.0,8.0,8.0,7.0,15,3.0,3.0,1.0,4.0,4.0,14.0,4.0,,,1.0,2.0,2.0,2.0,2.0,,,3.0,,14.0,1.0,0.875,0.875,,,0.5,,0.5,1.0,,117.39130434782608,9.25,15.714285714285714,9.25,13.714285714285714,0.375,1.0,1.0,0.125,0.875,0.632975,3.45,1.0,2.0,4.0,6.0,2.0,0.5,1.0,1.0,0.25,24.875,,,,,,,4.0,,2.0,3.0,1.0,7.0,,,0.5,0.5,,,,,,,,0.3333333333333333,,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,3.0,1.0,,1.0,,1.0,,,,2.0,1.0,,,,,,,,0.5,0.5,,0.5,,,,,1.0,,,,,,1.0,0.25,0.5,0.5,,,,,,,,,,,,1.0,3.0,1.0,1.0,,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1630558-1630567-1641711,1610612761,"Jakob Poeltl, RJ Barrett, Davion Mitchell, Scottie Barnes, Gradey Dick","Poeltl, Barrett, Mitchell, Barnes, Dick",1627751-1629628-1630558-1630567-1641711,TOR,1031.0,2,17.0,2.0,36.0,34.0,70,5.0,7.0,13.0,15.0,25.0,45.0,16.0,1.0,2.0,5.0,11.0,14.0,2.0,1.0,1.0,4.0,8.0,,43.0,0.6,0.6363636363636364,0.6428571428571429,0.04,0.07692307692307693,0.5,0.3333333333333333,0.4375,0.625,0.4,97.76915615906887,14.222222222222221,15.264705882352942,13.833333333333334,13.911764705882353,0.21212121212121213,0.7142857142857143,0.7142857142857143,0.3939393939393939,0.45454545454545453,0.4966803030303031,8.756,8.0,7.0,8.0,43.0,7.0,0.24242424242424243,0.6153846153846154,0.6666666666666666,0.21212121212121213,26.55,2.0,,1.0,1.0,3.0,2.0,14.0,,7.0,11.0,2.0,26.0,2.0,3.0,0.4666666666666667,0.4666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.21428571428571427,0.5,,0.4,0.3333333333333333,,0.4274,0.044444444444444446,18.0,17.0,3.0,5.0,,1.0,,1.0,5.0,4.0,3.0,6.0,10.0,2.0,6.0,3.0,21.0,12.0,4.0,,3.0,1.0,4.0,3.0,2.0,3.0,5.0,5.0,,4.0,,2.0,,21.0,18.0,1.0,0.5,0.3333333333333333,0.5,0.6,0.5625,0.5833333333333334,0.75,1.0,0.25,0.3333333333333333,,,,0.375,0.030303030303030304,,,,0.3125,0.6,0.0625,,0.3125,0.53250625,0.05714285714285714,0.07407407407407407,0.4666666666666667,0.5,4.0,,4.0,,,,0.5714285714285714,0.5714285714285714,0.5714285714285714,5.0,,,,,,,0.15151515151515152,,,,0.2,2.0,,,4.0,1.0,1.0,1.0,1.0,,0.4,0.4,1.0,,,,,,,,2.0,1.0,,,,,0.07692307692307693,,0.4,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1630558-1641711-1642266,1610612761,"Jakob Pöltl, RJ Barrett, Davion Mitchell, Gradey Dick, Ja'Kobe Walter","Pöltl, Barrett, Mitchell, Dick, Walter",1627751-1629628-1630558-1641711-1642266,TOR,62.0,1,1.0,-3.0,3.0,4.0,7,,,1.0,,1.0,4.0,,,,1.0,1.0,1.0,,,,,,,4.0,,,0.6666666666666666,,,1.0,,0.5,,,162.5806451612903,8.333333333333334,9.25,8.333333333333334,9.0,,,,1.0,,0.3648,6.1,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,4.0,,1.0,,,4.0,4.0,,,,,,,,,,,2.0,,4.0,,,,4.0,3.0,,,,,,,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,0.3648,,,1.0,1.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
