EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,FTDefRebounds,DefFTReboundPct,OffArc3ReboundPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,Turnovers,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,Steals,LostBallSteals,BlockedAtRim,OffShortMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyOffPoss,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceFtPoints,Fg2aBlocked,Loose Ball Fouls,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFtPoints,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfOReb,SelfORebPct,LostBallTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,BadPassSteals,PenaltyTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,DeadBallTurnovers,Travels,SecondChanceTurnovers,ShortMidRangePctBlocked,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PenaltyArc3FGA,OffLongMidRangeReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,FTOffRebounds,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,HeaveAttempts,Arc3PctBlocked,OffensiveGoaltends,Blocked3s,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,team_id,year,season,team_vs
1626156-1629216-1629629-1631132-1642261,1610612747,"D'Angelo Russell, Gabe Vincent, Cam Reddish, Christian Koloko, Dalton Knecht","Russell, Vincent, Reddish, Koloko, Knecht",1626156-1629216-1629629-1631132-1642261,LAL,105.0,1,2.0,4.0,3.0,2.0,,1.0,5.0,1.0,1.0,1.0,3.0,,2.0,1.0,2.0,4.0,2.0,8.0,4.0,2.0,1.0,,4.0,2.0,,1.0,,3.0,1.0,2.0,,,,3.0,3.0,1.0,1.0,2.0,,5.0,,,,0.5,0.5833333333333334,0.5714285714285714,0.3333333333333333,,1.0,,1.0,,1.0,,,,,68.57142857142857,21.0,21.0,13.333333333333334,21.0,0.16666666666666666,1.0,1.0,,0.5,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5078,0.5729,6.85,24.8,,,1.0,1.0,,,1.0,1.0,1.0,1.0,3.0,3.0,1.0,,1.0,1.0,,,,1.0,,,,,,1.0,0.5,0.5,0.5,0.3333333333333333,0.375,,,,,,0.3333333333333333,0.5,,,,0.5,0.5,1.0,0.5,,,0.375,1.0,,2.0,,,,,,,1.0,,,,,,,1.0,2.0,1.0,2.0,5.0,5.0,2.0,0.5,0.8333333333333334,0.8333333333333334,0.5470333333333334,0.625,0.6666666666666666,1.0,1.0,,,0.25,,,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629216-1629629-1631132-2544,1610612747,"D'Angelo Russell, Gabe Vincent, Cam Reddish, Christian Koloko, LeBron James","Russell, Vincent, Reddish, Koloko, James",1626156-1629216-1629629-1631132-2544,LAL,92.0,1,2.0,1.0,3.0,3.0,,,6.0,1.0,1.0,,1.0,,1.0,,1.0,2.0,1.0,2.0,1.0,,,2.0,,1.0,1.0,1.0,1.0,2.0,,,2.0,,2.0,,2.0,1.0,1.0,1.0,,2.0,,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,,0.6666666666666666,,,,,,93.91304347826086,15.333333333333334,15.333333333333334,15.333333333333334,13.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,0.6666666666666666,0.5417500000000001,,3.65,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629216-1629629-1642261-203076,1610612747,"D'Angelo Russell, Gabe Vincent, Cam Reddish, Dalton Knecht, Anthony Davis","Russell, Vincent, Reddish, Knecht, Davis",1626156-1629216-1629629-1642261-203076,LAL,119.0,1,2.0,1.0,4.0,5.0,5.0,1.0,9.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,2.0,6.0,5.0,1.0,,,2.0,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,3.0,,4.0,1.0,,,1.0,0.3333333333333333,0.5,0.6666666666666666,,,,,,,,,,,108.90756302521008,14.0,12.6,14.0,12.6,0.3333333333333333,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.6191333333333333,0.715,0.2,24.7,,,,,,,,,4.0,1.0,2.0,,,,,,,,,5.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.4,0.6666666666666666,0.3333333333333333,1.0,,2.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.715,0.3333333333333333,0.25,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629216-1629629-203076-2544,1610612747,"D'Angelo Russell, Gabe Vincent, Cam Reddish, Anthony Davis, LeBron James","Russell, Vincent, Reddish, Davis, James",1626156-1629216-1629629-203076-2544,LAL,252.0,2,4.0,1.0,10.0,10.0,4.0,1.0,20.0,3.0,6.0,2.0,,,2.0,,4.0,7.0,2.0,10.0,9.0,2.0,,4.0,4.0,2.0,2.0,2.0,1.0,4.0,,2.0,,3.0,4.0,2.0,6.0,2.0,2.0,1.0,,10.0,,0.5,0.5,0.5714285714285714,0.4444444444444444,0.5,0.2222222222222222,0.75,0.6666666666666666,,,0.75,0.4,0.6666666666666666,,0.6666666666666666,,114.28571428571428,12.3,12.9,11.8,12.8,0.6666666666666666,0.5,0.6,0.3333333333333333,,,0.2222222222222222,1.0,,0.8888888888888888,0.5924777777777778,0.70445,4.2,27.2,1.0,1.0,,,1.0,1.0,,,2.0,,,,,,,,2.0,1.0,2.0,2.0,1.0,,,,,,,,,,,,,1.0,,,,,0.1111111111111111,1.0,1.0,,,,,0.1,0.125,,,,,,,1.0,,,,,,,1.0,,,,,4.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,0.57635,0.4,0.4,,1.0,,,0.14285714285714285,0.16666666666666666,1.0,1.0,1.0,,0.5,1.0,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629216-1629637-1630559-2544,1610612747,"D'Angelo Russell, Gabe Vincent, Jaxson Hayes, Austin Reaves, LeBron James","Russell, Vincent, Hayes, Reaves, James",1626156-1629216-1629637-1630559-2544,LAL,265.0,2,4.0,5.0,11.0,12.0,,2.0,23.0,3.0,4.0,1.0,4.0,1.0,,,6.0,10.0,1.0,18.0,13.0,2.0,,6.0,6.0,,3.0,4.0,3.0,9.0,,3.0,3.0,2.0,5.0,3.0,8.0,1.0,1.0,2.0,,18.0,,0.5,0.5,0.6,0.6818181818181818,0.75,0.09090909090909091,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,124.98113207547169,10.181818181818182,12.75,9.727272727272727,12.75,0.36363636363636365,0.75,0.75,1.0,0.36363636363636365,0.09090909090909091,,0.5,,0.45454545454545453,0.48051818181818184,0.41425,7.26,22.7,,,,3.0,,2.0,,1.0,3.0,,,3.0,,,1.0,,,,2.0,3.0,2.0,,,,,1.0,1.0,1.0,,,,,,,1.0,,0.75,1.0,0.18181818181818182,,,,,,,0.16666666666666666,0.18181818181818182,,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,8.0,6.0,9.0,13.0,13.0,8.0,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.4796222222222222,0.7222222222222222,0.7272727272727273,,1.0,,1.0,0.1,,,3.0,4.0,1.0,0.4444444444444444,0.75,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,1.0,0.25,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629216-1629637-1631108-203076,1610612747,"D'Angelo Russell, Gabe Vincent, Jaxson Hayes, Max Christie, Anthony Davis","Russell, Vincent, Hayes, Christie, Davis",1626156-1629216-1629637-1631108-203076,LAL,82.0,1,1.0,-2.0,4.0,4.0,2.0,,8.0,1.0,2.0,,1.0,,2.0,,1.0,3.0,2.0,2.0,4.0,,,2.0,,2.0,1.0,1.0,1.0,2.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,0.3333333333333333,0.2,0.2,0.4,,,,0.5,,0.25,,,,,140.4878048780488,14.75,5.75,14.75,5.75,0.4,0.5,1.0,1.0,0.2,,0.4,,,0.8,0.5828599999999999,,4.5,25.25,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629216-1629637-1631108-2544,1610612747,"D'Angelo Russell, Gabe Vincent, Jaxson Hayes, Max Christie, LeBron James","Russell, Vincent, Hayes, Christie, James",1626156-1629216-1629637-1631108-2544,LAL,369.0,4,6.0,11.0,15.0,17.0,16.0,1.0,32.0,3.0,3.0,1.0,4.0,1.0,4.0,,4.0,7.0,5.0,21.0,10.0,1.0,,6.0,2.0,4.0,3.0,6.0,2.0,15.0,,1.0,5.0,2.0,8.0,1.0,9.0,1.0,1.0,1.0,,19.0,,0.75,1.0,0.5714285714285714,0.8333333333333334,0.8076923076923077,0.4166666666666667,0.5,0.3333333333333333,1.0,,0.7777777777777778,0.25,,,1.0,1.0,124.8780487804878,9.533333333333333,13.294117647058824,9.533333333333333,13.294117647058824,0.25,1.0,1.0,0.6666666666666666,0.3333333333333333,0.08333333333333333,0.3333333333333333,1.0,,0.6666666666666666,0.5344541666666667,0.6628,4.614285714285714,26.160000000000004,1.0,1.0,,1.0,,,4.0,4.0,1.0,1.0,2.0,9.0,4.0,,3.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,0.75,0.8,0.8,1.0,1.0,1.0,,,0.5,1.0,0.5,0.25,0.3333333333333333,,,,1.0,1.0,0.75,1.0,0.07692307692307693,0.125,0.09523809523809523,1.0,,2.0,,1.0,,,,1.0,0.3333333333333333,,1.0,,,,,1.0,9.0,4.0,6.0,17.0,17.0,9.0,0.6666666666666666,0.85,0.85,0.548225,0.8095238095238095,0.6,,1.0,,,0.14285714285714285,,,3.0,3.0,,0.3,1.0,,,1.0,0.3333333333333333,,,,,1.0,,3.0,4.0,,,,0.75,,,,0.1,,3.0,1.0,,,0.25,,,,,,,,,,3.0,3.0,,0.3,1.0,,,1.0,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629216-1629637-1642261-203076,1610612747,"D'Angelo Russell, Gabe Vincent, Jaxson Hayes, Dalton Knecht, Anthony Davis","Russell, Vincent, Hayes, Knecht, Davis",1626156-1629216-1629637-1642261-203076,LAL,424.0,2,7.0,-5.0,11.0,12.0,3.0,2.0,23.0,1.0,2.0,,2.0,,5.0,1.0,2.0,5.0,5.0,12.0,17.0,,1.0,4.0,,5.0,2.0,4.0,1.0,10.0,1.0,1.0,,2.0,3.0,2.0,5.0,,1.0,1.0,,9.0,1.0,1.0,1.0,0.4,0.5,0.5454545454545454,0.5,1.0,0.5,,0.5,0.5,0.5,,,1.0,,78.11320754716981,19.90909090909091,17.083333333333332,19.0,16.666666666666668,0.2,0.5,1.0,1.0,0.2,,0.5,,1.0,0.7,0.509045,,5.88,26.74,1.0,1.0,0.5,1.0,,1.0,2.0,2.0,2.0,,3.0,6.0,2.0,,2.0,2.0,1.0,,4.0,2.0,1.0,,,,,1.0,0.4,0.4,,1.5,1.5,,,0.25,,,0.5,0.5,0.1,,,0.4,0.4,1.0,0.4,0.09090909090909091,0.16666666666666666,0.25,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.2,0.5,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,3.0,,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629216-1629637-1642261-2544,1610612747,"D'Angelo Russell, Gabe Vincent, Jaxson Hayes, Dalton Knecht, LeBron James","Russell, Vincent, Hayes, Knecht, James",1626156-1629216-1629637-1642261-2544,LAL,433.0,3,7.0,-11.0,14.0,14.0,11.0,1.0,28.0,2.0,2.0,,5.0,2.0,2.0,,3.0,9.0,4.0,15.0,26.0,,,4.0,2.0,2.0,2.0,4.0,1.0,10.0,,1.0,2.0,,3.0,1.0,4.0,2.0,5.0,3.0,,15.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5769230769230769,0.5769230769230769,0.3076923076923077,,0.16666666666666666,0.6666666666666666,,0.4,0.14285714285714285,,,,1.0,93.11778290993071,17.142857142857142,13.785714285714286,17.142857142857142,13.642857142857142,0.15384615384615385,1.0,1.0,0.5,0.38461538461538464,0.15384615384615385,0.15384615384615385,,,0.46153846153846156,0.4872125,,10.177777777777777,28.075,1.0,1.0,,1.0,,2.0,2.0,3.0,,,,6.0,2.0,,2.0,2.0,,,2.0,1.0,1.0,1.0,1.0,1.0,,0.6666666666666666,0.75,0.75,,,,,,,0.5,,0.2,0.25,0.15384615384615385,,,1.0,1.0,1.0,1.0,0.07692307692307693,0.1111111111111111,,,1.0,,,1.0,,,,,0.25,,1.0,,0.5,0.5,,,3.0,,1.0,6.0,6.0,3.0,,1.0,1.0,0.47915,0.4,0.21428571428571427,,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,,1.0,1.0,,2.0,2.0,,,,1.0,,,,0.3333333333333333,1.0,3.0,2.0,1.0,1.0,0.2,,,,1.0,,,,,,1.0,1.0,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629216-1630559-1631108-203076,1610612747,"D'Angelo Russell, Gabe Vincent, Austin Reaves, Max Christie, Anthony Davis","Russell, Vincent, Reaves, Christie, Davis",1626156-1629216-1630559-1631108-203076,LAL,78.0,1,1.0,3.0,2.0,3.0,2.0,,5.0,,,,1.0,,1.0,,1.0,1.0,1.0,5.0,2.0,,,2.0,,1.0,1.0,1.0,,2.0,,,,,1.0,,1.0,,1.0,,,5.0,1.0,1.0,1.0,1.0,1.25,1.25,0.5,,,,,,,,,,,92.3076923076923,14.0,16.666666666666668,14.0,15.333333333333334,,,,,0.5,,0.5,,,0.5,0.49315,,10.9,25.5,1.0,1.0,,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629216-1630559-1631132-2544,1610612747,"D'Angelo Russell, Gabe Vincent, Austin Reaves, Christian Koloko, LeBron James","Russell, Vincent, Reaves, Koloko, James",1626156-1629216-1630559-1631132-2544,LAL,350.0,2,6.0,-3.0,11.0,12.0,2.0,2.0,23.0,1.0,2.0,1.0,3.0,,2.0,,1.0,5.0,2.0,8.0,11.0,1.0,,2.0,,2.0,1.0,2.0,1.0,5.0,1.0,1.0,4.0,1.0,5.0,2.0,7.0,1.0,2.0,1.0,,7.0,,1.0,1.0,0.2,0.35714285714285715,0.4375,0.2857142857142857,0.25,0.25,0.6666666666666666,1.0,0.5,0.4,,,0.5,0.5,94.62857142857143,14.181818181818182,16.166666666666668,14.090909090909092,13.666666666666666,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,,0.2857142857142857,1.0,,0.5714285714285714,0.45972857142857143,0.6096,4.88,27.35,,,1.0,,,,1.0,1.0,3.0,,1.0,3.0,1.0,,1.0,1.0,2.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,,1.0,0.5,0.5,,,,,,0.5,0.75,,,,,,,0.5,0.5,1.0,0.5,0.125,0.16666666666666666,0.125,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629216-1630559-1642261-203076,1610612747,"D'Angelo Russell, Gabe Vincent, Austin Reaves, Dalton Knecht, Anthony Davis","Russell, Vincent, Reaves, Knecht, Davis",1626156-1629216-1630559-1642261-203076,LAL,114.0,1,2.0,-1.0,5.0,5.0,,1.0,10.0,1.0,1.0,,,2.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,,1.0,,2.0,1.0,,,,,,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,,2.0,,,,1.0,0.25,0.25,0.75,1.0,,0.5,,0.6666666666666666,,,,1.0,,126.31578947368422,12.4,10.4,11.4,10.4,0.25,1.0,1.0,,,0.5,0.25,,1.0,1.0,0.677075,0.57225,0.8,24.066666666666666,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629216-1630559-203076-2544,1610612747,"D'Angelo Russell, Gabe Vincent, Austin Reaves, Anthony Davis, LeBron James","Russell, Vincent, Reaves, Davis, James",1626156-1629216-1630559-203076-2544,LAL,562.0,5,9.0,3.0,19.0,19.0,16.0,2.0,38.0,4.0,6.0,1.0,2.0,1.0,8.0,1.0,8.0,11.0,9.0,30.0,27.0,1.0,1.0,8.0,8.0,8.0,4.0,8.0,1.0,20.0,2.0,,3.0,2.0,6.0,2.0,8.0,3.0,4.0,2.0,,25.0,1.0,0.5,0.5714285714285714,0.7272727272727273,0.7,0.7142857142857143,0.45,0.6666666666666666,,1.0,0.4,0.8333333333333334,0.2857142857142857,,1.0,1.0,,97.36654804270462,13.157894736842104,16.42105263157895,12.894736842105264,16.31578947368421,0.3,0.6666666666666666,0.8,0.25,0.1,0.05,0.4,0.5,0.5,0.75,0.536505,,7.490909090909091,26.200000000000003,1.0,1.0,0.25,2.0,2.0,3.0,4.0,4.0,2.0,1.0,5.0,12.0,4.0,,4.0,4.0,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,1.0,1.25,1.25,,,,1.0,1.0,1.0,1.0,0.15,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,0.5,0.047619047619047616,0.08333333333333333,0.16666666666666666,1.0,,2.0,,2.0,1.0,,,,,1.0,1.0,0.5,,,,1.0,7.0,2.0,4.0,6.0,6.0,7.0,0.5,0.2857142857142857,0.375,0.5022642857142857,0.2,0.3684210526315789,,1.0,,,0.09090909090909091,0.16666666666666666,,1.0,2.0,2.0,0.2857142857142857,0.5,,,,,,,,,,1.0,,3.0,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,3.0,,0.42857142857142855,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629216-1631108-1631132-1642261,1610612747,"D'Angelo Russell, Gabe Vincent, Max Christie, Christian Koloko, Dalton Knecht","Russell, Vincent, Christie, Koloko, Knecht",1626156-1629216-1631108-1631132-1642261,LAL,243.0,1,4.0,-9.0,8.0,8.0,8.0,,16.0,2.0,2.0,,2.0,,2.0,,3.0,4.0,2.0,9.0,18.0,,,6.0,,2.0,3.0,4.0,2.0,9.0,,,,,1.0,,1.0,1.0,1.0,,,9.0,,1.0,1.0,0.75,0.75,0.75,0.3333333333333333,,,,,,,,,,,94.81481481481482,17.875,12.5,17.875,12.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,0.6666666666666666,0.457125,,4.25,26.75,1.0,1.0,,1.0,,,1.0,1.0,,,,3.0,1.0,,1.0,1.0,,,2.0,,,,,,,1.0,0.5,0.5,,,,,,,,,0.5,0.5,,,,0.5,0.5,1.0,0.5,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629216-1631108-1631132-2544,1610612747,"D'Angelo Russell, Gabe Vincent, Max Christie, Christian Koloko, LeBron James","Russell, Vincent, Christie, Koloko, James",1626156-1629216-1631108-1631132-2544,LAL,831.0,3,14.0,2.0,26.0,29.0,8.0,2.0,55.0,5.0,6.0,1.0,2.0,4.0,10.0,,7.0,9.0,14.0,35.0,33.0,1.0,,10.0,4.0,9.0,5.0,10.0,4.0,25.0,3.0,1.0,5.0,5.0,11.0,4.0,15.0,,,5.0,,35.0,,0.7142857142857143,0.7142857142857143,0.7777777777777778,0.6304347826086957,0.7,0.6086956521739131,0.8333333333333334,0.5,0.8333333333333334,0.375,0.8333333333333334,0.4,1.0,,1.0,,95.30685920577618,15.923076923076923,14.379310344827585,15.846153846153847,13.931034482758621,0.2608695652173913,0.8333333333333334,1.0,0.8,0.08695652173913043,0.17391304347826086,0.43478260869565216,1.0,,0.8695652173913043,0.5617568181818182,,4.088888888888889,27.664285714285715,1.0,1.0,0.42857142857142855,1.0,1.0,1.0,2.0,5.0,6.0,,,15.0,2.0,,5.0,2.0,5.0,4.0,6.0,6.0,1.0,2.0,,2.0,2.0,1.0,0.35714285714285715,0.38461538461538464,,,,,,0.8333333333333334,0.8333333333333334,1.0,0.5,0.5,0.043478260869565216,1.0,1.0,0.2,0.2,1.0,0.2222222222222222,0.08333333333333333,0.1111111111111111,,,3.0,,3.0,1.0,,1.0,,2.0,,1.0,1.0,,0.75,0.75,1.0,,6.0,3.0,4.0,8.0,8.0,6.0,0.75,0.6,0.6666666666666666,0.553775,0.22857142857142856,0.23076923076923078,,1.0,,1.0,0.1111111111111111,0.16666666666666666,,2.0,2.0,2.0,0.4,1.0,1.0,1.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,2.0,,,1.0,,,1.0,,,,,,1.0,,0.2,,,,,,1.0,,0.06666666666666667,,1.0,,,,,,,,,1610612747,2025,2024-25,True
