EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2A,PtsUnassisted2s,Fg2aBlocked,OffTwoPtRebounds,ShootingFouls,Charge Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,PenaltyOffPoss,SecondChanceAtRimFGM,ShortMidRangeFGM,Corner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsPutbacks,Corner3Assists,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,FTDefRebounds,DefFTReboundPct,ShortMidRangeAssists,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2A,PenaltyFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,PenaltyFG2M,LostBallSteals,2pt And 1 Free Throw Trips,PenaltyFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,Loose Ball Fouls,Offensive Fouls Drawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,Charge Fouls,PtsUnassisted3s,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Travels,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,HeaveAttempts,Arc3PctBlocked,OffensiveGoaltends,HeaveMakes,Blocked3s,BlockedCorner3,BlockedLongMidRange,Clear Path Fouls,LongMidRangePctBlocked,3SecondViolations,Transition Take Fouls,BlockedArc3,team_id,year,season,team_vs
1626156-1631108-1631132-1641721-1642422,1610612747,"D'Angelo Russell, Max Christie, Christian Koloko, Maxwell Lewis, Armel Traore","Russell, Christie, Koloko, Lewis, Traore",1626156-1631108-1631132-1641721-1642422,LAL,380.0,2,6.0,-2.0,12.0,12.0,2.0,24.0,3.0,4.0,2.0,1.0,1.0,1.0,4.0,,4.0,7.0,1.0,5.0,,11.0,13.0,,4.0,3.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,2.0,3.0,5.0,2.0,7.0,2.0,2.0,,,2.0,1.0,3.0,,2.0,,,,,,,,9.0,0.5,0.5,1.0,0.2,0.2,0.5714285714285714,0.4583333333333333,0.4583333333333333,0.4166666666666667,1.0,0.75,0.6666666666666666,0.25,0.7142857142857143,0.2857142857142857,0.3333333333333333,,0.5,1.0,0.6666666666666666,,90.94736842105263,,18.333333333333332,13.333333333333334,17.0,13.166666666666666,0.3333333333333333,0.75,0.75,0.6666666666666666,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.25,0.25,1.0,,0.75,0.25,0.5213583333333334,0.5844,,,4.871428571428572,24.94,,1.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,,,0.14285714285714285,,0.3333333333333333,,1.0,1.0,1.0,,1.0,,,,,1.0,,2.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,1.0,0.16666666666666666,,,,,,,1.0,,,,0.18181818181818182,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1631108-1631132-1642261-2544,1610612747,"D'Angelo Russell, Max Christie, Christian Koloko, Dalton Knecht, LeBron James","Russell, Christie, Koloko, Knecht, James",1626156-1631108-1631132-1642261-2544,LAL,238.0,1,4.0,3.0,9.0,10.0,,19.0,2.0,2.0,2.0,,2.0,,2.0,,4.0,4.0,2.0,4.0,,14.0,11.0,,8.0,6.0,2.0,,4.0,2.0,6.0,,2.0,14.0,,1.0,1.0,2.0,,2.0,,,1.0,,1.0,,3.0,1.0,,,,,,,,,14.0,1.0,1.0,1.0,0.5,0.5,1.0,0.875,0.875,0.5,,1.0,1.0,,1.0,,,,1.0,,1.0,,114.9579831932773,,13.222222222222221,11.9,13.222222222222221,11.9,0.25,1.0,1.0,1.0,0.25,,0.25,0.25,,,,,0.75,,0.50281875,,,,4.1,26.725,4.0,,,,,,,1.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,2.0,,,2.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612747,2025,2024-25,True
1626156-1631108-1642261-203076-2544,1610612747,"D'Angelo Russell, Max Christie, Dalton Knecht, Anthony Davis, LeBron James","Russell, Christie, Knecht, Davis, James",1626156-1631108-1642261-203076-2544,LAL,534.0,4,9.0,-3.0,19.0,22.0,5.0,41.0,2.0,8.0,5.0,,,2.0,9.0,2.0,4.0,13.0,2.0,9.0,2.0,16.0,19.0,2.0,2.0,6.0,8.0,2.0,1.0,2.0,3.0,2.0,,8.0,2.0,4.0,4.0,9.0,6.0,15.0,2.0,2.0,1.0,,3.0,,6.0,,4.0,2.0,1.0,,,,,,11.0,0.25,0.3333333333333333,1.0,0.2222222222222222,0.25,0.3076923076923077,0.3181818181818182,0.34782608695652173,0.4090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.8,0.4,0.3333333333333333,,,,1.0,,110.56179775280899,,14.526315789473685,11.727272727272727,13.789473684210526,11.727272727272727,0.36363636363636365,0.25,0.2857142857142857,,0.22727272727272727,,,0.4090909090909091,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.7727272727272727,0.25,0.5441142857142857,0.675075,0.043478260869565216,0.07142857142857142,3.746153846153846,31.377777777777776,15.0,4.0,,4.0,6.0,1.0,4.0,2.0,1.0,,2.0,0.07692307692307693,0.125,0.4444444444444444,0.5,,,0.6666666666666666,17.0,1.0,2.0,,2.0,9.0,1.0,,5.0,2.0,9.0,14.0,2.0,,,1.0,1.0,1.0,,,2.0,,14.0,17.0,0.2222222222222222,0.25,0.4166666666666667,0.3181818181818182,0.4166666666666667,0.3181818181818182,,1.0,0.07142857142857142,0.4,0.4,,,,,0.25,0.4090909090909091,0.2222222222222222,0.5441142857142857,0.3125,0.875,0.8947368421052632,1.0,1.0,1.0,0.5,1.0,1.0,13.0,,,,,0.5,0.5,1.0,,,,,4.0,,,0.3076923076923077,,0.3333333333333333,,2.0,8.0,,,,0.36363636363636365,0.25,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1610612747,2025,2024-25,True
1629060-1629216-1629629-1630559-203076,1610612747,"Rui Hachimura, Gabe Vincent, Cam Reddish, Austin Reaves, Anthony Davis","Hachimura, Vincent, Reddish, Reaves, Davis",1629060-1629216-1629629-1630559-203076,LAL,783.0,4,13.0,-14.0,31.0,30.0,3.0,61.0,4.0,5.0,5.0,2.0,2.0,,6.0,1.0,5.0,12.0,1.0,8.0,8.0,21.0,35.0,1.0,8.0,3.0,6.0,,4.0,1.0,5.0,,4.0,11.0,1.0,2.0,8.0,10.0,3.0,13.0,6.0,4.0,2.0,2.0,8.0,,6.0,,9.0,12.0,6.0,,,,,,19.0,0.8,0.8,1.0,0.125,0.125,0.4166666666666667,0.325,0.40384615384615385,0.4,0.75,1.0,1.0,0.14285714285714285,1.0,0.21428571428571427,0.16666666666666666,,1.0,1.0,1.0,,112.183908045977,,12.419354838709678,13.266666666666667,12.064516129032258,13.266666666666667,0.25,0.8,0.8,1.0,0.25,0.1,0.1,0.3,,,,0.3333333333333333,0.65,,0.5341125,0.511625,0.23076923076923078,0.3333333333333333,6.858333333333333,26.175,8.0,1.0,,2.0,2.0,2.0,2.0,3.0,,,,0.16666666666666666,,0.2857142857142857,,,,0.3333333333333333,,,1.0,1.0,,,1.0,,2.0,,,,,1.0,,,3.0,2.0,,1.0,,1.0,,,,0.5,0.3333333333333333,,0.3333333333333333,,0.5,1.0,,0.2,0.3333333333333333,,0.5,0.5,1.0,,,,,0.09523809523809523,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.4,0.25,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612747,2025,2024-25,True
1629060-1629216-1629629-1631108-203076,1610612747,"Rui Hachimura, Gabe Vincent, Cam Reddish, Max Christie, Anthony Davis","Hachimura, Vincent, Reddish, Christie, Davis",1629060-1629216-1629629-1631108-203076,LAL,181.0,2,3.0,,6.0,6.0,,12.0,2.0,3.0,1.0,,,,1.0,,3.0,4.0,,1.0,,6.0,6.0,,4.0,,1.0,,2.0,,2.0,,2.0,4.0,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,,,6.0,0.6666666666666666,0.6666666666666666,,,,0.75,0.6,0.6,0.2,1.0,0.5,,,0.3333333333333333,,,,,0.5,,,95.4696132596685,,16.5,13.666666666666666,16.5,13.0,0.6,0.6666666666666666,0.6666666666666666,1.0,0.2,,,0.2,,,,,0.8,,0.49450000000000005,,,,4.525,25.2,,,,,2.0,,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,2.0,,,,,,,,,1.0,,2.0,3.0,,,,0.5,,0.5,,,,1.0,1.0,,,,,,,,0.4243,,0.3333333333333333,0.5,,,,,,,2.0,,1.0,,,,,,,,,,1.0,,,0.5,,,,1.0,2.0,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629060-1629216-1629629-1631108-2544,1610612747,"Rui Hachimura, Gabe Vincent, Cam Reddish, Max Christie, LeBron James","Hachimura, Vincent, Reddish, Christie, James",1629060-1629216-1629629-1631108-2544,LAL,11.0,1,,,1.0,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,,11.0,,11.0,,,,,,1.0,,,,,,,,,,0.409,,,,4.8,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.409,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629060-1629216-1629629-1642261-203076,1610612747,"Rui Hachimura, Gabe Vincent, Cam Reddish, Dalton Knecht, Anthony Davis","Hachimura, Vincent, Reddish, Knecht, Davis",1629060-1629216-1629629-1642261-203076,LAL,15.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629060-1629216-1629629-1642261-2544,1610612747,"Rui Hachimura, Gabe Vincent, Cam Reddish, Dalton Knecht, LeBron James","Hachimura, Vincent, Reddish, Knecht, James",1629060-1629216-1629629-1642261-2544,LAL,128.0,1,2.0,-1.0,3.0,4.0,1.0,7.0,,,1.0,1.0,,1.0,2.0,,2.0,2.0,1.0,2.0,,7.0,8.0,,2.0,,2.0,1.0,1.0,,1.0,,,2.0,1.0,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,5.0,0.5,0.5,,0.5,0.5,1.0,0.875,0.875,0.5,,,,1.0,,1.0,1.0,,,,,,78.75,,21.0,16.25,19.0,16.25,,,,,0.25,0.25,,0.5,0.5,0.5,,,0.5,0.5,0.4661,,,,13.65,28.35,,,1.0,1.0,2.0,,,1.0,,,,,,,,1.0,1.0,,,,1.0,,,,1.0,,2.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629060-1629216-1629629-203076-2544,1610612747,"Rui Hachimura, Gabe Vincent, Cam Reddish, Anthony Davis, LeBron James","Hachimura, Vincent, Reddish, Davis, James",1629060-1629216-1629629-203076-2544,LAL,212.0,2,4.0,1.0,10.0,8.0,2.0,18.0,2.0,4.0,3.0,,,1.0,2.0,,3.0,7.0,1.0,2.0,2.0,11.0,10.0,,4.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,1.0,1.0,2.0,3.0,2.0,5.0,1.0,1.0,,,1.0,,2.0,,2.0,2.0,1.0,,,,,,7.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.42857142857142855,0.5,0.55,0.2222222222222222,1.0,1.0,1.0,1.0,1.0,0.4,1.0,,1.0,1.0,1.0,,122.26415094339623,,9.9,14.125,8.8,14.125,0.4444444444444444,0.5,1.0,0.5,0.3333333333333333,,,0.2222222222222222,0.5,0.5,1.0,,0.6666666666666666,0.5,0.5537055555555556,0.6495,0.1,0.125,4.128571428571428,24.75,3.0,2.0,,2.0,2.0,3.0,1.0,1.0,,,,0.42857142857142855,0.5,0.25,,,,1.0,4.0,2.0,1.0,,1.0,1.0,2.0,,4.0,1.0,1.0,5.0,,,,,1.0,1.0,,,,,5.0,4.0,1.0,1.0,1.0,0.75,1.0,0.8333333333333334,,,,0.3333333333333333,0.5,,,,,1.0,0.5,1.0,0.691225,0.36363636363636365,0.45454545454545453,0.4,,,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,,1.0,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629060-1629216-1629637-1630559-2544,1610612747,"Rui Hachimura, Gabe Vincent, Jaxson Hayes, Austin Reaves, LeBron James","Hachimura, Vincent, Hayes, Reaves, James",1629060-1629216-1629637-1630559-2544,LAL,403.0,2,7.0,-12.0,14.0,12.0,1.0,26.0,,,3.0,,1.0,,4.0,,2.0,3.0,,5.0,6.0,10.0,22.0,,2.0,,4.0,,1.0,,1.0,,,2.0,,1.0,,1.0,,1.0,,,2.0,,2.0,1.0,7.0,1.0,5.0,8.0,3.0,,,,,,10.0,0.5,0.5,,,,0.6666666666666666,0.25,0.4166666666666667,0.625,,,0.5,,0.25,,,,,,0.5,,92.90322580645162,,14.714285714285714,16.416666666666668,14.714285714285714,14.5,,,,,0.375,,0.125,0.5,,,,,0.625,,0.46140625,,0.2727272727272727,0.5,9.733333333333333,26.5,3.0,,,,2.0,1.0,,4.0,,,,0.3333333333333333,,,,,,,5.0,,2.0,,,2.0,,,,,2.0,4.0,,,,,,,,,,,4.0,5.0,,,,0.25,,0.4,,,,0.6666666666666666,1.0,,,,,,0.5,,0.4504,,0.4,0.35714285714285715,,,1.0,0.5,,,2.0,2.0,,1.0,1.0,,,,,,,,1.0,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629060-1629216-1629637-1631108-2544,1610612747,"Rui Hachimura, Gabe Vincent, Jaxson Hayes, Max Christie, LeBron James","Hachimura, Vincent, Hayes, Christie, James",1629060-1629216-1629637-1631108-2544,LAL,56.0,1,1.0,,2.0,1.0,,3.0,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,77.14285714285714,,18.5,19.0,18.5,19.0,,,,,,,,1.0,,,,,1.0,,0.47565,,,,,25.6,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,1.0,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,1.0,,,,,,,,,1.0,,0.47565,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629060-1629216-1630559-1631108-203076,1610612747,"Rui Hachimura, Gabe Vincent, Austin Reaves, Max Christie, Anthony Davis","Hachimura, Vincent, Reaves, Christie, Davis",1629060-1629216-1630559-1631108-203076,LAL,1421.0,5,24.0,13.0,44.0,47.0,4.0,91.0,8.0,10.0,11.0,3.0,2.0,3.0,15.0,1.0,17.0,24.0,4.0,17.0,8.0,54.0,41.0,1.0,18.0,9.0,15.0,3.0,9.0,3.0,12.0,2.0,6.0,27.0,3.0,8.0,12.0,20.0,5.0,25.0,2.0,2.0,3.0,,5.0,1.0,5.0,,9.0,10.0,5.0,3.0,1.0,2.0,3.0,3.0,51.0,0.5294117647058824,0.5294117647058824,0.75,0.23529411764705882,0.23529411764705882,0.7083333333333334,0.5609756097560976,0.6,0.4146341463414634,0.4,0.75,0.8888888888888888,0.23076923076923078,0.8,0.25,0.25,,0.6666666666666666,0.8333333333333334,1.0,0.75,92.21674876847291,1.0,15.318181818181818,15.893617021276595,14.522727272727273,15.25531914893617,0.24390243902439024,0.8,0.8,0.75,0.2682926829268293,0.07317073170731707,0.04878048780487805,0.36585365853658536,0.2,0.2,0.6666666666666666,0.3333333333333333,0.6585365853658537,0.2,0.5649073170731708,0.59625,0.11363636363636363,0.18518518518518517,7.2875000000000005,25.71764705882353,5.0,1.0,3.0,2.0,16.0,1.0,2.0,1.0,,,,0.041666666666666664,,0.2857142857142857,0.5,1.0,1.0,0.3333333333333333,1.0,,6.0,1.0,,,1.0,1.0,3.0,,,2.0,,1.0,1.0,2.0,6.0,4.0,1.0,,,,2.0,1.0,,0.5,0.3333333333333333,,0.375,1.0,,,0.10526315789473684,0.5454545454545454,0.6,0.3333333333333333,0.5,0.5,1.0,,,,,0.05555555555555555,0.037037037037037035,0.022727272727272728,,,2.0,0.3333333333333333,,,,2.0,1.0,1.0,1.0,,,,,,,,,2.0,2.0,,0.09090909090909091,0.2,,,,,2.0,,,,,1.0,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629060-1629216-1630559-1631108-2544,1610612747,"Rui Hachimura, Gabe Vincent, Austin Reaves, Max Christie, LeBron James","Hachimura, Vincent, Reaves, Christie, James",1629060-1629216-1630559-1631108-2544,LAL,58.0,1,1.0,,2.0,2.0,1.0,4.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,,2.0,2.0,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,0.5,,,,1.0,,1.0,1.0,,,,,,99.3103448275862,,8.0,21.0,8.0,21.0,0.5,1.0,1.0,,,,,0.5,,,,,1.0,,0.62695,,,,,26.9,,1.0,,1.0,2.0,,,,,,,,,,,,,1.0,2.0,1.0,,,,1.0,1.0,,2.0,,1.0,2.0,2.0,,,,,,,,,,2.0,2.0,,1.0,1.0,0.5,1.0,0.5,,,,,,,,,,1.0,0.5,,0.62695,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629060-1629216-1630559-1631132-2544,1610612747,"Rui Hachimura, Gabe Vincent, Austin Reaves, Christian Koloko, LeBron James","Hachimura, Vincent, Reaves, Koloko, James",1629060-1629216-1630559-1631132-2544,LAL,18.0,1,,2.0,1.0,1.0,,2.0,,,1.0,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,1.0,,,160.0,1.0,10.0,8.0,10.0,8.0,,,,,1.0,,,,,,,,,,0.4248,,,,4.9,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629060-1629216-1630559-1642261-203076,1610612747,"Rui Hachimura, Gabe Vincent, Austin Reaves, Dalton Knecht, Anthony Davis","Hachimura, Vincent, Reaves, Knecht, Davis",1629060-1629216-1630559-1642261-203076,LAL,826.0,6,14.0,-10.0,28.0,28.0,2.0,56.0,5.0,6.0,6.0,2.0,1.0,2.0,8.0,,8.0,14.0,2.0,9.0,2.0,24.0,34.0,,10.0,3.0,8.0,2.0,5.0,1.0,6.0,1.0,3.0,13.0,1.0,4.0,9.0,14.0,2.0,16.0,1.0,1.0,5.0,,6.0,,11.0,1.0,4.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,22.0,0.625,0.625,0.5,0.2222222222222222,0.2222222222222222,0.5714285714285714,0.4782608695652174,0.5,0.391304347826087,0.16666666666666666,0.75,1.0,0.14285714285714285,0.8125,0.15384615384615385,0.16666666666666666,,0.75,0.6666666666666666,1.0,1.0,97.62711864406779,0.5,13.964285714285714,15.535714285714286,13.642857142857142,14.678571428571429,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.6,0.2608695652173913,0.08695652173913043,0.043478260869565216,0.34782608695652173,0.25,0.25,0.5,,0.6521739130434783,0.25,0.5248195652173913,0.4134,0.08333333333333333,0.13333333333333333,7.264285714285714,26.466666666666665,,,1.0,2.0,6.0,1.0,1.0,6.0,,1.0,,0.07142857142857142,,0.16666666666666666,,0.5,0.5,,7.0,,2.0,,1.0,1.0,1.0,,2.0,1.0,1.0,9.0,,,1.0,,,,1.0,1.0,,,9.0,7.0,1.0,0.5,0.5,0.6428571428571429,0.5,0.6428571428571429,,1.0,,0.3333333333333333,0.4,1.0,,,,,0.14285714285714285,1.0,0.5685857142857144,0.08333333333333333,0.375,0.25,1.0,1.0,1.0,0.5,,,6.0,,,,,,,,,,,,3.0,,1.0,0.5,0.16666666666666666,0.25,,3.0,4.0,,,,0.5714285714285714,0.75,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629060-1629216-1630559-203076-2544,1610612747,"Rui Hachimura, Gabe Vincent, Austin Reaves, Anthony Davis, LeBron James","Hachimura, Vincent, Reaves, Davis, James",1629060-1629216-1630559-203076-2544,LAL,857.0,7,14.0,2.0,31.0,32.0,1.0,63.0,10.0,11.0,6.0,3.0,1.0,2.0,7.0,,16.0,20.0,2.0,8.0,4.0,42.0,40.0,,16.0,6.0,7.0,2.0,8.0,2.0,10.0,2.0,5.0,22.0,1.0,2.0,4.0,7.0,1.0,8.0,2.0,,1.0,2.0,3.0,,8.0,,5.0,4.0,2.0,1.0,1.0,,1.0,1.0,40.0,0.5,0.5,1.0,0.25,0.25,0.8,0.6785714285714286,0.7,0.2857142857142857,0.6666666666666666,0.8,0.6666666666666666,0.16666666666666666,0.75,0.1111111111111111,0.2,,1.0,,0.5,1.0,105.85764294049008,1.0,12.774193548387096,14.40625,12.483870967741936,13.8125,0.39285714285714285,0.9090909090909091,0.9090909090909091,0.5,0.21428571428571427,0.10714285714285714,0.03571428571428571,0.25,0.2857142857142857,0.3333333333333333,1.0,,0.6785714285714286,0.2857142857142857,0.5401035714285715,,0.06666666666666667,0.09090909090909091,6.04,25.8875,26.0,,2.0,1.0,16.0,1.0,,4.0,,,2.0,0.05,,,,0.6666666666666666,1.0,,14.0,,4.0,,2.0,5.0,1.0,,2.0,2.0,5.0,20.0,,,1.0,,4.0,2.0,,,2.0,,20.0,14.0,0.4,1.0,1.0,0.6923076923076923,1.0,0.7142857142857143,,1.0,,0.6666666666666666,0.6666666666666666,0.5,,,,,0.38461538461538464,0.4,0.5013192307692308,0.047619047619047616,0.47619047619047616,0.45161290322580644,1.0,0.5,2.0,0.5,,,8.0,2.0,1.0,,,,,,1.0,,0.125,,6.0,2.0,,0.75,,,,3.0,4.0,,,1.0,0.3076923076923077,0.75,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,0.3333333333333333,,,,1610612747,2025,2024-25,True
