EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,FG2M,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,DefTwoPtRebounds,ShootingFouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,ShortMidRangeFGM,Corner3FGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChancePointsPct,FTDefRebounds,DefFTReboundPct,ShortMidRangeAssists,ShortMidRangePctAssisted,Fg3aBlocked,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,BlocksRecoveredPct,LostBallSteals,2pt And 1 Free Throw Trips,BlockedAtRim,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyOffPoss,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3A,PenaltyTurnovers,Loose Ball Fouls,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PenaltyFtPoints,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,FTOffRebounds,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,HeaveAttempts,Arc3PctBlocked,OffensiveGoaltends,HeaveMakes,Blocked3s,BlockedCorner3,BlockedLongMidRange,Clear Path Fouls,DefensiveGoaltends,LongMidRangePctBlocked,3SecondViolations,Transition Take Fouls,BlockedArc3,team_id,year,season,team_vs
1626156-1629060-1630559-1631108-203076,1610612747,"D'Angelo Russell, Rui Hachimura, Austin Reaves, Max Christie, Anthony Davis","Russell, Hachimura, Reaves, Christie, Davis",1626156-1629060-1630559-1631108-203076,LAL,1622.0,6,27.0,1.0,57,54.0,5.0,111,8.0,7.0,7.0,21.0,25.0,9.0,28.0,5.0,60.0,59.0,24.0,21.0,7.0,8.0,18.0,6.0,44.0,3.0,4.0,19.0,5.0,24.0,1.0,,4.0,1.0,5.0,1.0,10.0,,7.0,6.0,2.0,51.0,0.8888888888888888,0.32142857142857145,0.32142857142857145,0.5188679245283019,0.5357142857142857,0.5283018867924528,0.2,0.5714285714285714,0.15789473684210525,0.7307692307692307,0.16666666666666666,0.14285714285714285,0.2,0.5714285714285714,98.5450061652281,14.350877192982455,14.88888888888889,13.912280701754385,14.518518518518519,0.1509433962264151,0.1320754716981132,0.39622641509433965,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.7735849056603774,0.3333333333333333,0.5672028301886792,0.03636363636363636,0.07407407407407407,6.224,25.575,26.0,11.0,13.0,,1.0,4.0,2.0,14.0,,4.0,20.0,8.0,10.0,9.0,2.0,15.0,5.0,,1.0,0.7142857142857143,0.7142857142857143,0.56,0.7894736842105263,0.18181818181818182,,0.625,,0.24528301886792453,0.8461538461538461,0.8461538461538461,0.8181818181818182,0.07547169811320754,0.25,0.25,,0.5,0.5598,,2.0,2.0,,,9.0,,2.0,2.0,,,6.0,6.0,,,1.125,1.125,0.08,,0.3333333333333333,1.0,,0.25,0.3333333333333333,,0.2857142857142857,0.2857142857142857,1.0,,0.15,,,1.0,0.5,,2.0,1.0,2.0,1.0,,,0.5,,,1.0,0.25,0.16666666666666666,0.8571428571428571,,4.0,1.0,1.0,7.0,7.0,4.0,1.0,0.8333333333333334,0.875,0.6439333333333334,0.11666666666666667,0.07017543859649122,,1.0,1.0,1.0,1.0,2.0,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,2.0,1.0,3.0,1.0,2.0,,1.0,1.0,0.75,0.5,1.0,0.5,1.0,2.0,1.0,2.0,,0.5,0.5,1.0,,3.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629060-1630559-1631108-2544,1610612747,"D'Angelo Russell, Rui Hachimura, Austin Reaves, Max Christie, LeBron James","Russell, Hachimura, Reaves, Christie, James",1626156-1629060-1630559-1631108-2544,LAL,188.0,1,3.0,1.0,6,6.0,,12,,1.0,1.0,2.0,2.0,2.0,3.0,,8.0,7.0,6.0,2.0,1.0,2.0,2.0,1.0,6.0,,2.0,2.0,,2.0,,,1.0,,1.0,,1.0,1.0,1.0,,,8.0,1.0,0.6666666666666666,0.6666666666666666,0.8,0.8,0.6,,0.6666666666666666,,0.4,,,,,91.91489361702128,10.5,20.833333333333332,10.5,19.666666666666668,,0.2,0.4,0.5,0.5,1.0,0.8,0.5,0.55444,,,9.15,25.5,,1.0,1.0,,,1.0,,1.0,,,,2.0,,,,,,,,,,0.5,,,,,0.6666666666666666,0.2,1.0,1.0,,0.2,,,,,,,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629060-1630559-1631132-1642261,1610612747,"D'Angelo Russell, Rui Hachimura, Austin Reaves, Christian Koloko, Dalton Knecht","Russell, Hachimura, Reaves, Koloko, Knecht",1626156-1629060-1630559-1631132-1642261,LAL,97.0,1,2.0,-3.0,4,3.0,1.0,7,,,1.0,3.0,,1.0,3.0,2.0,5.0,8.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,1.0,2.0,1.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.625,1.0,1.0,,0.5,,0.5,0.5,,,103.91752577319588,16.0,11.0,16.0,11.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.53915,0.25,1.0,,28.599999999999998,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,4.0,,,5.0,5.0,4.0,,0.5,0.625,0.53915,1.0,1.0,,,,,3.0,3.0,1.0,,,,,1.0,,1.0,,1.0,2.0,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629060-1630559-1642261-203076,1610612747,"D'Angelo Russell, Rui Hachimura, Austin Reaves, Dalton Knecht, Anthony Davis","Russell, Hachimura, Reaves, Knecht, Davis",1626156-1629060-1630559-1642261-203076,LAL,494.0,5,8.0,-14.0,16,22.0,2.0,38,7.0,,1.0,2.0,13.0,1.0,2.0,1.0,16.0,30.0,3.0,2.0,1.0,1.0,6.0,1.0,13.0,,3.0,5.0,3.0,8.0,3.0,3.0,1.0,,4.0,,8.0,,3.0,1.0,1.0,14.0,1.0,0.5,0.5,0.5,0.5333333333333333,0.13333333333333333,0.75,0.75,,0.8333333333333334,0.375,,,0.6666666666666666,110.76923076923077,14.9375,11.590909090909092,13.5,11.590909090909092,0.4666666666666667,,0.13333333333333333,0.5,0.5,1.0,0.3333333333333333,0.5,0.47997666666666666,0.06666666666666667,0.07692307692307693,9.038461538461538,27.05,3.0,1.0,3.0,,1.0,3.0,,6.0,2.0,,10.0,2.0,5.0,1.0,3.0,2.0,8.0,,,0.8333333333333334,0.8333333333333334,0.46153846153846156,1.0,0.42857142857142855,0.5,1.0,1.0,0.2,0.3333333333333333,0.5,1.0,0.2,0.3333333333333333,0.3333333333333333,,,0.4595,,4.0,,1.0,,2.0,,2.0,,1.0,1.0,2.0,1.0,,0.5,0.5,0.5,0.15384615384615385,0.3333333333333333,0.5,,0.16666666666666666,0.5714285714285714,0.6666666666666666,1.0,,,,,0.125,,,3.0,0.75,,,,,,,,,1.0,1.0,,0.14285714285714285,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629060-1630559-1642261-2544,1610612747,"D'Angelo Russell, Rui Hachimura, Austin Reaves, Dalton Knecht, LeBron James","Russell, Hachimura, Reaves, Knecht, James",1626156-1629060-1630559-1642261-2544,LAL,75.0,1,1.0,-2.0,2,3.0,,5,,,,,1.0,,,1.0,3.0,5.0,,,,,1.0,,2.0,,,1.0,,1.0,,,,,,,1.0,,1.0,2.0,1.0,3.0,,,,1.0,0.75,,,,,1.0,,,,,96.0,12.0,17.0,12.0,17.0,,,,,,,1.0,,0.6913,0.5,0.5,1.9,,3.0,1.0,1.0,,,,,1.0,,,2.0,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,0.75,0.6913,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629060-1630559-1642355-2544,1610612747,"D'Angelo Russell, Rui Hachimura, Austin Reaves, Bronny James, LeBron James","Russell, Hachimura, Reaves, James, James",1626156-1629060-1630559-1642355-2544,LAL,7.0,1,,2.0,1,,,1,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,205.71428571428572,5.0,,5.0,,,,,,,,1.0,,0.7913,,,2.1,,,1.0,1.0,,,,,1.0,,,,2.0,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.7913,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629060-1630559-203076-2544,1610612747,"D'Angelo Russell, Rui Hachimura, Austin Reaves, Anthony Davis, LeBron James","Russell, Hachimura, Reaves, Davis, James",1626156-1629060-1630559-203076-2544,LAL,5899.0,9,98.0,-15.0,210,214.0,26.0,424,37.0,21.0,20.0,63.0,108.0,27.0,84.0,27.0,226.0,241.0,75.0,63.0,20.0,25.0,56.0,18.0,137.0,13.0,30.0,75.0,27.0,102.0,18.0,14.0,14.0,4.0,32.0,3.0,48.0,3.0,32.0,33.0,13.0,190.0,0.9259259259259259,0.32142857142857145,0.32142857142857145,0.5182291666666666,0.551219512195122,0.4375,0.5625,0.75,0.23214285714285715,0.7244897959183674,0.24761904761904763,0.21428571428571427,0.2857142857142857,0.7096774193548387,103.50228852347855,14.214285714285714,13.616822429906541,13.871428571428572,12.817757009345794,0.19270833333333334,0.109375,0.328125,0.31746031746031744,0.31746031746031744,0.9,0.75,0.31746031746031744,0.5648526041666667,0.06965174129353234,0.11206896551724138,5.635185185185185,25.303571428571427,35.0,36.0,60.0,11.0,6.0,11.0,5.0,59.0,15.0,6.0,62.0,56.0,31.0,23.0,13.0,41.0,24.0,,5.0,0.5254237288135594,0.5849056603773585,0.5462962962962963,0.7068965517241379,0.2653061224489796,0.25,0.7083333333333334,0.8888888888888888,0.3125,0.6,0.6545454545454545,0.6388888888888888,0.057291666666666664,0.5454545454545454,0.5454545454545454,0.5238095238095238,0.23809523809523808,0.5851291666666667,7.0,17.0,7.0,11.0,8.0,36.0,12.0,10.0,7.0,3.0,2.0,19.0,12.0,,0.7333333333333333,0.6666666666666666,0.75,0.09259259259259259,0.08333333333333333,0.4,1.0,0.021052631578947368,0.4594594594594595,0.53125,0.5,0.3333333333333333,0.3333333333333333,1.0,0.6363636363636364,0.1592920353982301,4.0,0.8,5.0,0.29411764705882354,,11.0,6.0,11.0,5.0,,,0.45454545454545453,7.0,5.0,5.0,0.13513513513513514,0.25,0.6,0.14285714285714285,17.0,5.0,8.0,22.0,20.0,16.0,0.625,0.43333333333333335,0.55,0.5213933333333334,0.09734513274336283,0.08095238095238096,2.0,4.0,6.0,1.0,6.0,7.0,,3.0,0.4,0.6666666666666666,0.06666666666666667,0.4,2.0,1.0,2.0,1.0,9.0,1.0,4.0,3.0,0.3333333333333333,0.14285714285714285,0.4,1.0,0.16666666666666666,5.0,,1.0,,0.047619047619047616,,,,6.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,0.25,0.011764705882352941,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629060-1631108-1642261-203076,1610612747,"D'Angelo Russell, Rui Hachimura, Max Christie, Dalton Knecht, Anthony Davis","Russell, Hachimura, Christie, Knecht, Davis",1626156-1629060-1631108-1642261-203076,LAL,628.0,3,10.0,7.0,21,19.0,1.0,40,3.0,3.0,2.0,5.0,8.0,4.0,8.0,3.0,27.0,20.0,12.0,5.0,2.0,4.0,8.0,2.0,20.0,1.0,2.0,4.0,1.0,5.0,2.0,2.0,2.0,,4.0,1.0,3.0,,3.0,4.0,2.0,27.0,1.0,0.5,0.5,0.75,0.75,0.5,0.5,1.0,0.25,1.0,0.16666666666666666,0.3333333333333333,,1.0,91.71974522292993,14.714285714285714,16.789473684210527,14.714285714285714,16.789473684210527,0.1875,0.1875,0.3125,0.4,0.4,1.0,0.75,0.4,0.551934375,0.1111111111111111,0.2,5.8,24.975,2.0,3.0,4.0,,1.0,1.0,,6.0,,,8.0,4.0,4.0,3.0,,2.0,2.0,,,0.6666666666666666,0.6666666666666666,0.75,1.0,,,,,0.25,0.75,0.75,1.0,0.0625,1.0,1.0,,,,,2.0,2.0,,,,,,2.0,1.0,,2.0,2.0,,,,,,,,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629060-1631108-1642261-2544,1610612747,"D'Angelo Russell, Rui Hachimura, Max Christie, Dalton Knecht, LeBron James","Russell, Hachimura, Christie, Knecht, James",1626156-1629060-1631108-1642261-2544,LAL,99.0,1,2.0,4.0,4,3.0,1.0,7,1.0,2.0,1.0,2.0,1.0,2.0,4.0,,6.0,2.0,6.0,2.0,1.0,2.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,6.0,1.0,0.5,0.5,0.6,0.6,0.8,,1.0,0.5,1.0,0.3333333333333333,,1.0,,101.81818181818183,18.0,9.0,14.5,9.0,0.2,0.4,0.4,0.5,0.5,1.0,0.8,0.5,0.51572,,,11.9,25.125,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,4.0,,1.0,6.0,6.0,4.0,,0.6,0.6,0.51572,1.0,1.0,,,,2.0,2.0,4.0,,,,,0.4,0.4,,1.0,,2.0,,,,,,0.5,,,0.5,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629060-1631108-203076-2544,1610612747,"D'Angelo Russell, Rui Hachimura, Max Christie, Anthony Davis, LeBron James","Russell, Hachimura, Christie, Davis, James",1626156-1629060-1631108-203076-2544,LAL,391.0,3,7.0,-1.0,15,15.0,1.0,30,1.0,2.0,3.0,4.0,4.0,4.0,6.0,2.0,18.0,19.0,12.0,4.0,3.0,4.0,6.0,3.0,16.0,1.0,1.0,5.0,1.0,6.0,1.0,1.0,4.0,,5.0,,7.0,2.0,4.0,3.0,,18.0,1.0,0.6666666666666666,0.6666666666666666,0.8,0.8181818181818182,0.6,0.2,1.0,0.5,0.8333333333333334,0.25,,1.0,1.0,110.48593350383632,12.133333333333333,13.933333333333334,11.4,13.666666666666666,0.1,0.2,0.4,0.75,0.75,1.0,0.9,0.75,0.61968,0.1,,2.95,25.650000000000002,2.0,2.0,3.0,,,,,2.0,1.0,,4.0,,2.0,2.0,,4.0,1.0,,1.0,1.0,1.0,0.5,0.8,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,,,,,,0.25,,,1.0,,,,,0.5,0.5,1.0,,,,,,,,3.0,1.0,3.0,2.0,,,0.6666666666666666,1.0,,2.0,1.0,,1.0,,4.0,,1.0,2.0,2.0,4.0,,,0.5,0.4739,0.1111111111111111,0.26666666666666666,,,,,,,2.0,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.16666666666666666,1.0,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629060-1642261-1642422-2544,1610612747,"D'Angelo Russell, Rui Hachimura, Dalton Knecht, Armel Traore, LeBron James","Russell, Hachimura, Knecht, Traore, James",1626156-1629060-1642261-1642422-2544,LAL,30.0,1,,2.0,1,1.0,,2,,,,,1.0,,,,2.0,,,,,,1.0,,2.0,,,1.0,,1.0,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,1.0,,,,,96.0,12.0,18.0,12.0,18.0,,,,,,,1.0,,0.7325,,,1.7,,,1.0,1.0,,,,,1.0,,,2.0,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629060-1642261-203076-2544,1610612747,"D'Angelo Russell, Rui Hachimura, Dalton Knecht, Anthony Davis, LeBron James","Russell, Hachimura, Knecht, Davis, James",1626156-1629060-1642261-203076-2544,LAL,1984.0,3,33.0,22.0,64,64.0,7.0,128,11.0,9.0,11.0,21.0,32.0,14.0,30.0,5.0,79.0,57.0,39.0,21.0,11.0,13.0,24.0,10.0,61.0,4.0,10.0,24.0,10.0,34.0,3.0,3.0,6.0,,9.0,1.0,8.0,2.0,6.0,8.0,3.0,68.0,0.9285714285714286,0.4666666666666667,0.4666666666666667,0.5967741935483871,0.5984848484848485,0.4838709677419355,0.3333333333333333,0.7692307692307693,0.25,0.8214285714285714,0.3125,0.2,0.3333333333333333,0.7,92.9032258064516,15.265625,15.734375,14.734375,15.40625,0.1774193548387097,0.14516129032258066,0.3387096774193548,0.5238095238095238,0.5238095238095238,0.9090909090909091,0.7580645161290323,0.5238095238095238,0.5650443548387096,0.046153846153846156,0.08571428571428572,5.95625,25.07,,11.0,17.0,2.0,3.0,4.0,2.0,16.0,4.0,3.0,22.0,10.0,11.0,7.0,6.0,13.0,4.0,,,0.6875,0.7333333333333333,0.5,0.8666666666666667,0.375,0.3333333333333333,0.875,1.0,0.27419354838709675,0.6470588235294118,0.7333333333333333,0.6363636363636364,0.06451612903225806,0.75,0.75,0.2857142857142857,0.2857142857142857,0.5838099999999999,1.0,2.0,3.0,2.0,1.0,11.0,2.0,3.0,3.0,3.0,,10.0,5.0,,0.5,0.7142857142857143,0.6875,0.09375,0.11764705882352941,1.0,1.0,,0.18181818181818182,0.2,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.13924050632911392,1.0,1.0,1.0,0.5,,2.0,1.0,2.0,,,,,5.0,,1.0,0.09090909090909091,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,2.0,,,,1.0,,0.6666666666666666,,0.5,1.0,,2.0,1.0,1.0,,0.14285714285714285,1.0,1.0,,3.0,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629216-1629629-1629637-1631108,1610612747,"D'Angelo Russell, Gabe Vincent, Cam Reddish, Jaxson Hayes, Max Christie","Russell, Vincent, Reddish, Hayes, Christie",1626156-1629216-1629629-1629637-1631108,LAL,202.0,1,3.0,,6,7.0,1.0,13,4.0,,,1.0,8.0,,1.0,,8.0,8.0,,1.0,,,2.0,,4.0,,3.0,3.0,3.0,6.0,,,,,,,2.0,,1.0,,,8.0,,,,0.4444444444444444,0.4444444444444444,0.1111111111111111,,1.0,,1.0,0.6,,,1.0,92.67326732673267,17.166666666666668,14.142857142857142,13.666666666666666,14.142857142857142,0.4444444444444444,,0.1111111111111111,,,,0.5555555555555556,,0.5209111111111111,,,5.125,25.6,6.0,4.0,4.0,,,,,4.0,3.0,,4.0,4.0,2.0,2.0,3.0,,1.0,,1.0,0.5,0.5,0.5,,0.75,,,1.0,0.4444444444444444,1.0,1.0,0.5,,,,,,0.41696666666666665,,,,,,,,,,,1.0,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629216-1629629-1629637-2544,1610612747,"D'Angelo Russell, Gabe Vincent, Cam Reddish, Jaxson Hayes, LeBron James","Russell, Vincent, Reddish, Hayes, James",1626156-1629216-1629629-1629637-2544,LAL,202.0,1,3.0,-5.0,6,6.0,,12,2.0,,,2.0,3.0,,2.0,3.0,7.0,12.0,,2.0,,,2.0,,4.0,,1.0,1.0,,1.0,,,,,,,,,2.0,3.0,2.0,7.0,,,,0.4,0.5833333333333334,0.4,,1.0,,1.0,,,,1.0,85.54455445544555,15.166666666666666,18.5,15.166666666666666,18.5,0.4,,0.4,,,,0.6,,0.50032,0.3333333333333333,0.5,6.533333333333334,27.3,1.0,1.0,1.0,,,,,2.0,,,4.0,,2.0,1.0,,,,,,1.0,1.0,0.6666666666666666,,,,,,0.2,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,0.5,0.5,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,1.0,,,,0.4262,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629216-1629629-1631108-1631132,1610612747,"D'Angelo Russell, Gabe Vincent, Cam Reddish, Max Christie, Christian Koloko","Russell, Vincent, Reddish, Christie, Koloko",1626156-1629216-1629629-1631108-1631132,LAL,63.0,1,1.0,,3,2.0,1.0,5,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,4.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,,,2.0,2.0,,,,,,,1.0,,1.0,2.0,,3.0,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,,,1.0,,1.0,1.0,,,114.28571428571428,13.333333333333334,11.5,10.0,11.5,0.3333333333333333,,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,0.42311666666666664,,,5.9,26.55,2.0,,,,,,1.0,,,1.0,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,0.4056,,,,,1.0,1.0,,1.0,,,,,,,,,0.25,1.0,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,1.0,1.0,,,3.0,,1.0,4.0,4.0,3.0,,0.5,0.5,0.42311666666666664,1.0,1.0,,,,,2.0,2.0,,,,,,0.6666666666666666,,1.0,,1.0,1.0,,1.0,1.0,,0.5,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
