EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,ShortMidRangeFGM,Corner3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Corner3Assists,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,FTDefRebounds,DefFTReboundPct,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,ShortMidRangePctAssisted,Arc3FGM,NonHeaveArc3FGM,Fg3aBlocked,Arc3Assists,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LostBallSteals,2pt And 1 Free Throw Trips,BlockedAtRim,OffShortMidRangeReboundPct,DefAtRimReboundPct,PenaltyOffPoss,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG3A,PenaltyFtPoints,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LostBallTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Travels,SecondChanceTurnovers,ShortMidRangePctBlocked,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,FTOffRebounds,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,HeaveAttempts,Arc3PctBlocked,OffensiveGoaltends,Blocked3s,BlockedCorner3,BlockedLongMidRange,Clear Path Fouls,DefensiveGoaltends,LongMidRangePctBlocked,3SecondViolations,Transition Take Fouls,BlockedArc3,team_id,year,season,team_vs
1626156-1629060-1630559-1642261-2544,1610612747,"D'Angelo Russell, Rui Hachimura, Austin Reaves, Dalton Knecht, LeBron James","Russell, Hachimura, Reaves, Knecht, James",1626156-1629060-1630559-1642261-2544,LAL,75.0,1,1.0,-2.0,2.0,3.0,3.0,,5.0,1.0,1.0,,,,,,,,1.0,1.0,,3.0,5.0,,,2.0,,,1.0,1.0,1.0,2.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,3.0,,1.0,1.0,1.0,1.0,0.75,,1.0,,,,1.0,,,,,,96.0,12.0,17.0,12.0,17.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,0.6913,,1.9,,,,,,1.0,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,0.75,0.6913,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629060-1630559-1642355-2544,1610612747,"D'Angelo Russell, Rui Hachimura, Austin Reaves, Bronny James, LeBron James","Russell, Hachimura, Reaves, James, James",1626156-1629060-1630559-1642355-2544,LAL,7.0,1,,2.0,1.0,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,,205.71428571428572,5.0,,5.0,,1.0,1.0,1.0,,,,,,,,,,1.0,0.7913,,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.7913,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629060-1630559-203076-2544,1610612747,"D'Angelo Russell, Rui Hachimura, Austin Reaves, Anthony Davis, LeBron James","Russell, Hachimura, Reaves, Davis, James",1626156-1629060-1630559-203076-2544,LAL,5899.0,9,98.0,-15.0,210.0,214.0,35.0,26.0,424.0,36.0,60.0,11.0,37.0,6.0,11.0,21.0,63.0,5.0,59.0,108.0,84.0,226.0,241.0,15.0,6.0,62.0,56.0,63.0,31.0,56.0,23.0,137.0,13.0,13.0,30.0,41.0,75.0,27.0,102.0,24.0,48.0,32.0,,190.0,5.0,0.5254237288135594,0.5849056603773585,0.5462962962962963,0.5182291666666666,0.551219512195122,0.4375,0.7068965517241379,0.2653061224489796,0.75,0.23214285714285715,0.7244897959183674,0.24761904761904763,0.25,0.2857142857142857,0.7083333333333334,0.8888888888888888,103.50228852347855,14.214285714285714,13.616822429906541,13.871428571428572,12.817757009345794,0.3125,0.6,0.6545454545454545,0.6388888888888888,0.19270833333333334,0.057291666666666664,0.5454545454545454,0.5454545454545454,0.109375,0.328125,0.5238095238095238,0.23809523809523808,0.75,0.5648526041666667,0.5851291666666667,5.635185185185185,25.303571428571427,7.0,17.0,7.0,27.0,27.0,11.0,8.0,36.0,75.0,12.0,10.0,25.0,7.0,3.0,2.0,19.0,12.0,14.0,32.0,3.0,33.0,13.0,,0.9259259259259259,0.32142857142857145,0.32142857142857145,0.7333333333333333,0.6666666666666666,0.75,0.09259259259259259,0.08333333333333333,0.4,0.21428571428571427,1.0,0.7096774193548387,0.021052631578947368,0.4594594594594595,0.53125,0.5,0.3333333333333333,0.3333333333333333,1.0,0.6363636363636364,0.06965174129353234,0.11206896551724138,0.1592920353982301,4.0,0.8,5.0,18.0,14.0,0.5625,0.29411764705882354,20.0,20.0,,18.0,11.0,6.0,11.0,5.0,,,0.45454545454545453,0.31746031746031744,0.31746031746031744,0.9,0.31746031746031744,7.0,5.0,5.0,0.25,0.6,17.0,5.0,8.0,22.0,20.0,16.0,0.625,0.43333333333333335,0.55,0.5213933333333334,0.09734513274336283,0.08095238095238096,2.0,3.0,4.0,6.0,6.0,7.0,9.0,0.4,0.6666666666666666,0.4,4.0,3.0,4.0,,1.0,,1.0,2.0,1.0,,0.3333333333333333,0.14285714285714285,0.047619047619047616,,,0.06666666666666667,,6.0,1.0,3.0,0.13513513513513514,2.0,5.0,1.0,4.0,4.0,0.14285714285714285,0.4,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,0.25,0.011764705882352941,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629060-1631108-1642261-203076,1610612747,"D'Angelo Russell, Rui Hachimura, Max Christie, Dalton Knecht, Anthony Davis","Russell, Hachimura, Christie, Knecht, Davis",1626156-1629060-1631108-1642261-203076,LAL,292.0,2,5.0,,8.0,8.0,2.0,,16.0,2.0,2.0,,1.0,,,1.0,2.0,,3.0,3.0,3.0,12.0,12.0,,,4.0,2.0,2.0,2.0,4.0,2.0,10.0,,,2.0,,2.0,,2.0,2.0,2.0,,,12.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.5,,,1.0,,1.0,,,,,,78.9041095890411,18.125,18.375,18.125,18.375,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,0.3333333333333333,,,0.8333333333333334,0.5441583333333333,,4.5,24.933333333333334,,1.0,1.0,2.0,,,,,6.0,,,2.0,1.0,,,,,1.0,2.0,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.5,,1.0,1.0,,1.0,,,,,,,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629060-1631108-1642261-2544,1610612747,"D'Angelo Russell, Rui Hachimura, Max Christie, Dalton Knecht, LeBron James","Russell, Hachimura, Christie, Knecht, James",1626156-1629060-1631108-1642261-2544,LAL,99.0,1,2.0,4.0,4.0,3.0,,1.0,7.0,,,,1.0,,,2.0,2.0,1.0,,1.0,4.0,6.0,2.0,,1.0,,,2.0,,2.0,,6.0,1.0,,1.0,,1.0,1.0,2.0,,,,,6.0,,,,,0.6,0.6,0.8,,,1.0,0.5,1.0,0.3333333333333333,,1.0,,1.0,101.81818181818183,18.0,9.0,14.5,9.0,,,,,0.2,,,,0.4,0.4,,1.0,0.8,0.51572,,11.9,25.125,,,1.0,2.0,,,,,6.0,,,2.0,1.0,,,1.0,1.0,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,0.5,0.5,1.0,0.5,,,,,,4.0,,1.0,6.0,6.0,4.0,,0.6,0.6,0.51572,1.0,1.0,,,,,2.0,4.0,,,,0.4,,,,,,1.0,2.0,,2.0,,,0.5,,,,0.4,0.5,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629060-1631108-203076-2544,1610612747,"D'Angelo Russell, Rui Hachimura, Max Christie, Anthony Davis, LeBron James","Russell, Hachimura, Christie, Davis, James",1626156-1629060-1631108-203076-2544,LAL,75.0,1,1.0,-4.0,3.0,3.0,,,6.0,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,2.0,6.0,,,2.0,,1.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,,1.0,,,,,2.0,,1.0,1.0,1.0,0.5,0.5,0.5,0.5,,,,0.5,,,,,,115.2,13.0,12.0,13.0,10.666666666666666,0.5,1.0,1.0,1.0,,,,,,0.5,,,1.0,0.6762,,0.6,27.1,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,1.0,,,0.5,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629060-1642261-1642422-2544,1610612747,"D'Angelo Russell, Rui Hachimura, Dalton Knecht, Armel Traore, LeBron James","Russell, Hachimura, Knecht, Traore, James",1626156-1629060-1642261-1642422-2544,LAL,30.0,1,,2.0,1.0,1.0,,,2.0,1.0,1.0,,,,,,,,1.0,1.0,,2.0,,,,2.0,,,1.0,1.0,1.0,2.0,,,,1.0,1.0,,1.0,,,,,2.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,1.0,,96.0,12.0,18.0,12.0,18.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,0.7325,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629060-1642261-203076-2544,1610612747,"D'Angelo Russell, Rui Hachimura, Dalton Knecht, Anthony Davis, LeBron James","Russell, Hachimura, Knecht, Davis, James",1626156-1629060-1642261-203076-2544,LAL,1415.0,2,24.0,6.0,45.0,45.0,,5.0,90.0,7.0,11.0,1.0,10.0,2.0,3.0,5.0,13.0,1.0,10.0,24.0,18.0,48.0,42.0,3.0,1.0,12.0,8.0,13.0,6.0,13.0,4.0,33.0,3.0,4.0,7.0,8.0,16.0,7.0,23.0,3.0,7.0,5.0,,40.0,,0.6,0.6666666666666666,0.4166666666666667,0.5238095238095238,0.5333333333333333,0.42857142857142855,0.8,0.2857142857142857,0.7,0.3,0.75,0.2916666666666667,,0.25,0.8333333333333334,1.0,91.59010600706715,15.488888888888889,15.955555555555556,14.955555555555556,15.488888888888889,0.2619047619047619,0.6363636363636364,0.7,0.5714285714285714,0.23809523809523808,0.07142857142857142,0.6666666666666666,0.6666666666666666,0.11904761904761904,0.30952380952380953,0.25,0.25,0.6904761904761905,0.5501619047619047,0.5543,6.583333333333333,24.87777777777778,1.0,1.0,1.0,8.0,4.0,2.0,1.0,8.0,21.0,2.0,2.0,7.0,1.0,2.0,,6.0,2.0,6.0,8.0,2.0,5.0,2.0,,0.875,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.875,0.8,0.08333333333333333,0.09090909090909091,1.0,0.3333333333333333,1.0,0.625,,0.1,0.1111111111111111,1.0,0.2,0.2,1.0,1.0,0.045454545454545456,0.07692307692307693,0.16666666666666666,1.0,1.0,,2.0,2.0,0.25,,7.0,7.0,,6.0,2.0,1.0,2.0,,,,,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.5384615384615384,4.0,,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,3.0,1.0,1.0,0.1,1.0,2.0,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629216-1629629-1629637-1631108,1610612747,"D'Angelo Russell, Gabe Vincent, Cam Reddish, Jaxson Hayes, Max Christie","Russell, Vincent, Reddish, Hayes, Christie",1626156-1629216-1629629-1629637-1631108,LAL,202.0,1,3.0,,6.0,7.0,6.0,1.0,13.0,4.0,4.0,,4.0,,,,1.0,,4.0,8.0,1.0,8.0,8.0,3.0,,4.0,4.0,1.0,2.0,2.0,2.0,4.0,,3.0,3.0,,3.0,3.0,6.0,1.0,2.0,1.0,,8.0,1.0,0.5,0.5,0.5,0.4444444444444444,0.4444444444444444,0.1111111111111111,,0.75,1.0,,1.0,0.6,,,,1.0,92.67326732673267,17.166666666666668,14.142857142857142,13.666666666666666,14.142857142857142,0.4444444444444444,1.0,1.0,0.5,0.4444444444444444,,,,,0.1111111111111111,,,0.5555555555555556,0.5209111111111111,0.41696666666666665,5.125,25.6,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629216-1629629-1629637-2544,1610612747,"D'Angelo Russell, Gabe Vincent, Cam Reddish, Jaxson Hayes, LeBron James","Russell, Vincent, Reddish, Hayes, James",1626156-1629216-1629629-1629637-2544,LAL,202.0,1,3.0,-5.0,6.0,6.0,1.0,,12.0,1.0,1.0,,2.0,,,,2.0,,2.0,3.0,2.0,7.0,12.0,,,4.0,,2.0,2.0,2.0,1.0,4.0,,,1.0,,1.0,,1.0,,,2.0,,7.0,,1.0,1.0,0.6666666666666666,0.4,0.5833333333333334,0.4,,,1.0,,1.0,,,,,,85.54455445544555,15.166666666666666,18.5,15.166666666666666,18.5,0.2,1.0,1.0,1.0,0.4,,,,,0.4,,,0.6,0.50032,,6.533333333333334,27.3,,1.0,,,3.0,,,,,,,,,,,,,,,,3.0,2.0,1.0,,,,,,,,,,,,1.0,,0.5,0.5,,,,,,0.3333333333333333,0.5,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,1.0,,,,0.4262,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629216-1629629-1631108-1631132,1610612747,"D'Angelo Russell, Gabe Vincent, Cam Reddish, Max Christie, Christian Koloko","Russell, Vincent, Reddish, Christie, Koloko",1626156-1629216-1629629-1631108-1631132,LAL,63.0,1,1.0,,3.0,2.0,2.0,1.0,5.0,,,,1.0,,,,2.0,1.0,,1.0,2.0,4.0,4.0,,1.0,,,2.0,,1.0,,3.0,1.0,1.0,,,,2.0,2.0,1.0,1.0,1.0,,3.0,,,,,0.5,0.5,0.6666666666666666,,1.0,,1.0,,1.0,,,,,114.28571428571428,13.333333333333334,11.5,10.0,11.5,,,,,0.3333333333333333,,,,,0.6666666666666666,,1.0,0.6666666666666666,0.42311666666666664,0.4056,5.9,26.55,,,,1.0,1.0,,1.0,1.0,3.0,,1.0,1.0,,,,,,,,,2.0,,,1.0,0.5,0.5,,,0.25,1.0,,,1.0,,,,,,,,,,,,,0.25,,,,,,,,1.0,1.0,,1.0,,,,,,,,0.5,0.5,1.0,0.5,,,,1.0,,3.0,,1.0,4.0,4.0,3.0,,0.5,0.5,0.42311666666666664,1.0,1.0,,,,,2.0,2.0,1.0,,,0.6666666666666666,1.0,1.0,,,,,,,1.0,,,0.5,,,,,,,,,1.0,,,,1.0,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629216-1629629-1631132-1642261,1610612747,"D'Angelo Russell, Gabe Vincent, Cam Reddish, Christian Koloko, Dalton Knecht","Russell, Vincent, Reddish, Koloko, Knecht",1626156-1629216-1629629-1631132-1642261,LAL,105.0,1,2.0,4.0,3.0,2.0,,1.0,5.0,1.0,1.0,1.0,3.0,,,,2.0,1.0,2.0,4.0,2.0,8.0,4.0,2.0,1.0,,4.0,2.0,,1.0,,3.0,1.0,2.0,,,,3.0,3.0,1.0,1.0,2.0,,5.0,,,,0.5,0.5833333333333334,0.5714285714285714,0.3333333333333333,,1.0,,1.0,,1.0,,,,,68.57142857142857,21.0,21.0,13.333333333333334,21.0,0.16666666666666666,1.0,1.0,,0.5,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5078,0.5729,6.85,24.8,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,,,,,,,,,1.0,,,1.0,0.5,0.5,0.5,0.3333333333333333,0.375,0.25,,,1.0,,,,0.3333333333333333,0.5,,,,,1.0,,,0.375,,,,,,,,1.0,1.0,,1.0,,,,,,,,0.5,0.5,1.0,0.5,,,,1.0,,2.0,1.0,2.0,5.0,5.0,2.0,0.5,0.8333333333333334,0.8333333333333334,0.5470333333333334,0.625,0.6666666666666666,,,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629216-1629629-1631132-2544,1610612747,"D'Angelo Russell, Gabe Vincent, Cam Reddish, Christian Koloko, LeBron James","Russell, Vincent, Reddish, Koloko, James",1626156-1629216-1629629-1631132-2544,LAL,92.0,1,2.0,1.0,3.0,3.0,,,6.0,1.0,1.0,,1.0,,,,1.0,,1.0,2.0,1.0,2.0,1.0,,,2.0,,1.0,1.0,1.0,1.0,2.0,,,2.0,,2.0,,2.0,1.0,1.0,1.0,,2.0,,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,,0.6666666666666666,,,,,,93.91304347826086,15.333333333333334,15.333333333333334,15.333333333333334,13.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,,,0.6666666666666666,0.5417500000000001,,3.65,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629216-1629629-1642261-203076,1610612747,"D'Angelo Russell, Gabe Vincent, Cam Reddish, Dalton Knecht, Anthony Davis","Russell, Vincent, Reddish, Knecht, Davis",1626156-1629216-1629629-1642261-203076,LAL,119.0,1,2.0,1.0,4.0,5.0,5.0,1.0,9.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,2.0,6.0,5.0,1.0,,,2.0,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,3.0,,4.0,1.0,,,1.0,0.3333333333333333,0.5,0.6666666666666666,,,,,,,,,,,108.90756302521008,14.0,12.6,14.0,12.6,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.6191333333333333,0.715,0.2,24.7,1.0,,,,4.0,1.0,,2.0,,2.0,,,,,,1.0,1.0,,,,5.0,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,0.4,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.715,0.3333333333333333,0.25,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629216-1629629-1642422-2544,1610612747,"D'Angelo Russell, Gabe Vincent, Cam Reddish, Armel Traore, LeBron James","Russell, Vincent, Reddish, Traore, James",1626156-1629216-1629629-1642422-2544,LAL,209.0,1,3.0,6.0,8.0,8.0,,1.0,16.0,,1.0,,1.0,,,,5.0,,1.0,2.0,5.0,13.0,7.0,,,2.0,,5.0,1.0,2.0,,5.0,,1.0,1.0,2.0,3.0,1.0,4.0,,1.0,1.0,,13.0,,1.0,1.0,0.5,0.7857142857142857,0.8125,0.7142857142857143,0.6666666666666666,1.0,1.0,,0.75,0.3333333333333333,1.0,,1.0,,110.23923444976076,13.375,12.75,13.25,12.625,0.14285714285714285,,,,0.14285714285714285,,,,,0.7142857142857143,,,0.8571428571428571,0.5365571428571428,,5.45,24.86,,1.0,,3.0,2.0,,,,3.0,,,1.0,,,,1.0,1.0,,1.0,,2.0,1.0,,0.3333333333333333,0.6,0.6,,,,,,,,,1.0,,1.0,1.0,,,,,,0.125,0.3333333333333333,,,,1.0,1.0,,1.0,1.0,3.0,3.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,0.6,0.6,0.3333333333333333,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,6.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629216-1629629-203076-2544,1610612747,"D'Angelo Russell, Gabe Vincent, Cam Reddish, Anthony Davis, LeBron James","Russell, Vincent, Reddish, Davis, James",1626156-1629216-1629629-203076-2544,LAL,252.0,2,4.0,1.0,10.0,10.0,4.0,1.0,20.0,3.0,6.0,2.0,,1.0,1.0,,2.0,,4.0,7.0,2.0,10.0,9.0,2.0,,4.0,4.0,2.0,2.0,2.0,1.0,4.0,,2.0,,3.0,4.0,2.0,6.0,2.0,2.0,1.0,,10.0,,0.5,0.5,0.5714285714285714,0.4444444444444444,0.5,0.2222222222222222,0.75,0.6666666666666666,,,0.75,0.4,0.6666666666666666,,0.6666666666666666,,114.28571428571428,12.3,12.9,11.8,12.8,0.6666666666666666,0.5,0.6,0.3333333333333333,,0.1111111111111111,1.0,1.0,,0.2222222222222222,1.0,,0.8888888888888888,0.5924777777777778,0.70445,4.2,27.2,,,,,2.0,,,,,,1.0,,,1.0,,,,,2.0,,2.0,1.0,,,,,,,,0.14285714285714285,0.16666666666666666,,,1.0,,,,,1.0,,,,,0.1,0.125,,1.0,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,0.57635,0.4,0.4,,,1.0,1.0,,,,0.5,1.0,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
