EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,FtPoints,SecondChanceFtPoints,Fg2aBlocked,OffTwoPtRebounds,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceShotQualityAvg,SelfOReb,SelfORebPct,LongMidRangeAssists,FTDefRebounds,BadPassSteals,Loose Ball Fouls,Offensive Fouls,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyFtPoints,ShortMidRangeAssists,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangePctAssisted,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,BlockedShortMidRange,DefensiveGoaltends,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceTurnovers,SecondChanceArc3Frequency,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,HeaveAttempts,StepOutOfBoundsTurnovers,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1626156-1629216-1629637-1642261-2544,1610612747,"D'Angelo Russell, Gabe Vincent, Jaxson Hayes, Dalton Knecht, LeBron James","Russell, Vincent, Hayes, Knecht, James",1626156-1629216-1629637-1642261-2544,LAL,34.0,1,1.0,-2.0,1,1.0,,1.0,2,,,,,,,,1.0,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.70588235294117,27.0,7.0,27.0,7.0,,,,,,,,1.0,,,,,,,,,,,,,,,0.3967,,,,,19.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629060-1629216-203076-2544,1610612747,"D'Angelo Russell, Rui Hachimura, Gabe Vincent, Anthony Davis, LeBron James","Russell, Hachimura, Vincent, Davis, James",1626156-1629060-1629216-203076-2544,LAL,63.0,1,1.0,3.0,1,1.0,1.0,,2,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,3.0,,1.0,1.0,,,3.0,2.0,,,,,,1.0,,1.0,,1.0,2.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.5,1.5,,,,0.5,0.2,,,,,45.714285714285715,2.0,61.0,2.0,20.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.6233,0.6233,1.0,1.0,1.0,3.3,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629060-1630559-1642355-2544,1610612747,"D'Angelo Russell, Rui Hachimura, Austin Reaves, Bronny James, LeBron James","Russell, Hachimura, Reaves, James, James",1626156-1629060-1630559-1642355-2544,LAL,7.0,1,,2.0,1,,1.0,,1,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,2.0,,1.0,1.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,205.71428571428572,5.0,,5.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.7913,0.7913,,,1.0,2.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629060-1629216-1631108-203076,1610612747,"D'Angelo Russell, Rui Hachimura, Gabe Vincent, Max Christie, Anthony Davis","Russell, Hachimura, Vincent, Christie, Davis",1626156-1629060-1629216-1631108-203076,LAL,283.0,1,5.0,3.0,9,9.0,,4.0,18,4.0,4.0,,,1.0,3.0,,,3.0,,,,,,5.0,7.0,1.0,3.0,13.0,10.0,,,,,,6.0,4.0,3.0,,,,3.0,1.0,4.0,,3.0,9.0,1.0,1.0,3.0,4.0,1.0,1.0,,,,,,,,2.0,3.0,,,,,11.0,,,0.6,0.75,1.0,0.3333333333333333,,0.3333333333333333,0.7142857142857143,,0.65,,0.65,,0.3,,1.0,0.5,0.6666666666666666,1.0,,,0.5,91.59010600706713,17.22222222222222,14.222222222222221,17.22222222222222,14.11111111111111,0.4,1.0,1.0,0.75,0.3,0.3333333333333333,0.3333333333333333,,,,0.3,,,,,,,,,,0.7,,0.57936,,,,,4.557142857142857,23.53333333333333,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.25,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.15384615384615385,,,,1.0,,,,0.5,,0.5,0.6247,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629216-1631108-1642261-203076-2544,1610612747,"Gabe Vincent, Max Christie, Dalton Knecht, Anthony Davis, LeBron James","Vincent, Christie, Knecht, Davis, James",1629216-1631108-1642261-203076-2544,LAL,143.0,1,2.0,,6,5.0,,5.0,11,2.0,2.0,,,,2.0,,,1.0,,1.0,2.0,,,2.0,4.0,1.0,3.0,7.0,7.0,,,,,,2.0,2.0,3.0,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,,,1.0,1.0,,,,,,,,,1.0,2.0,,,,,5.0,,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.5,,0.42857142857142855,,,,,,,,,110.76923076923077,12.833333333333334,13.2,11.0,13.2,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,,,,,,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,,,,,,0.7142857142857143,0.5,0.5894142857142857,,,,,5.95,25.0,,1.0,1.0,1.0,,1.0,1.0,2.0,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,1.0,1.0,0.2857142857142857,,,,,,,,,,,0.8058,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1630559-1631108-1642261-203076-2544,1610612747,"Austin Reaves, Max Christie, Dalton Knecht, Anthony Davis, LeBron James","Reaves, Christie, Knecht, Davis, James",1630559-1631108-1642261-203076-2544,LAL,88.0,2,1.0,4.0,3,3.0,2.0,2.0,6,,,,,,,,,1.0,1.0,1.0,1.0,,,,,2.0,2.0,8.0,4.0,,,1.0,1.0,5.0,,,6.0,,1.0,1.0,,2.0,2.0,1.0,,6.0,,,,,1.0,,,,,,,,,,1.0,1.0,2.0,,1.0,8.0,5.0,2.0,,,1.0,1.0,1.0,1.0,,,1.5,1.5,1.3333333333333333,1.25,1.0,,,,,,,,,98.18181818181819,12.333333333333334,17.0,12.333333333333334,17.0,,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,1.0,,,1.0,1.0,0.526125,0.58485,0.3333333333333333,1.0,0.625,,24.2,0.6666666666666666,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1610612747,2025,2024-25,True
1629216-1629637-1631108-1642261-2544,1610612747,"Gabe Vincent, Jaxson Hayes, Max Christie, Dalton Knecht, LeBron James","Vincent, Hayes, Christie, Knecht, James",1629216-1629637-1631108-1642261-2544,LAL,204.0,1,3.0,8.0,8,7.0,,4.0,15,4.0,4.0,,,,,,,1.0,,2.0,3.0,,,4.0,4.0,2.0,4.0,14.0,6.0,,,,,,6.0,2.0,3.0,3.0,3.0,2.0,3.0,1.0,4.0,1.0,3.0,9.0,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,14.0,,,0.75,0.75,0.5,0.5,,0.5,1.0,,0.875,,0.875,,0.5,,,0.5,0.3333333333333333,,,,0.5,105.88235294117648,11.75,15.714285714285714,11.75,14.571428571428571,0.5,1.0,1.0,0.75,,,,,,,0.125,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,,1.0,0.6666666666666666,0.6513875,,,,,1.3,24.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629060-1630559-1631108-203076-2544,1610612747,"Rui Hachimura, Austin Reaves, Max Christie, Anthony Davis, LeBron James","Hachimura, Reaves, Christie, Davis, James",1629060-1630559-1631108-203076-2544,LAL,165.0,2,3.0,10.0,7,5.0,,3.0,12,4.0,4.0,,,1.0,1.0,,1.0,1.0,,,,,,5.0,6.0,1.0,1.0,14.0,4.0,,,,,,6.0,4.0,3.0,,,,3.0,1.0,4.0,,3.0,9.0,,2.0,2.0,2.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,14.0,,,0.6,0.6,1.0,1.0,,1.0,0.8333333333333334,,0.9285714285714286,,1.0,,0.14285714285714285,,0.6666666666666666,,0.6666666666666666,1.0,,0.5,,104.72727272727273,10.142857142857142,18.8,10.142857142857142,15.0,0.5714285714285714,1.0,1.0,0.75,0.14285714285714285,1.0,1.0,0.14285714285714285,,,0.14285714285714285,,,,,,,,,,0.7142857142857143,,0.6819428571428572,,0.14285714285714285,0.16666666666666666,,4.25,23.4,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1630559-1631108-203076-2544,1610612747,"D'Angelo Russell, Austin Reaves, Max Christie, Anthony Davis, LeBron James","Russell, Reaves, Christie, Davis, James",1626156-1630559-1631108-203076-2544,LAL,257.0,2,4.0,6.0,10,9.0,5.0,9.0,19,,,,,1.0,3.0,,1.0,1.0,1.0,1.0,2.0,,,1.0,4.0,2.0,3.0,12.0,6.0,,2.0,1.0,1.0,5.0,,2.0,6.0,,2.0,1.0,,2.0,2.0,1.0,,6.0,2.0,2.0,4.0,5.0,1.0,,1.0,,,,,1.0,1.0,,1.0,3.0,4.0,,2.0,12.0,5.0,5.0,,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.25,,0.5714285714285714,0.5,0.6666666666666666,0.625,0.42857142857142855,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,106.4591439688716,12.2,15.0,12.2,15.0,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.14285714285714285,,,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,,,0.3333333333333333,,,0.42857142857142855,0.5,0.43087857142857144,0.3598333333333333,0.2222222222222222,0.3333333333333333,0.4166666666666667,11.95,25.3,0.5,1.0,,,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,,1.0,1.0,1.0,1.0,,,,4.0,,,1.0,,,,0.5,,0.5,,,,,,1.0,,,,,,2.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1610612747,2025,2024-25,True
1626156-1629637-1631108-1642261-2544,1610612747,"D'Angelo Russell, Jaxson Hayes, Max Christie, Dalton Knecht, LeBron James","Russell, Hayes, Christie, Knecht, James",1626156-1629637-1631108-1642261-2544,LAL,252.0,2,4.0,11.0,8,8.0,,,16,2.0,2.0,,,1.0,1.0,,1.0,1.0,,1.0,5.0,,1.0,3.0,4.0,2.0,6.0,14.0,3.0,,,,1.0,,4.0,2.0,6.0,,4.0,1.0,2.0,2.0,4.0,1.0,1.0,10.0,2.0,2.0,5.0,7.0,1.0,1.0,,,,,,,,1.0,1.0,2.0,2.0,,1.0,12.0,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.4,0.75,,0.6,,0.6363636363636364,,0.6,,1.0,1.0,1.0,,1.0,1.0,1.0,91.42857142857143,15.125,16.375,13.625,16.375,0.2,1.0,1.0,0.5,0.1,1.0,1.0,0.1,,,0.1,0.5,0.2,0.2,1.0,,,,1.0,,0.8,0.25,0.5684444444444444,,0.09090909090909091,0.2,,5.375,28.78333333333333,,2.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,,,,,1.0,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,,1.0,1.0,1.0,,,0.14285714285714285,2.0,,,1.0,,,,1.0,,,0.4982,,,,1.0,,,,1.0,,,,1.0,,,,,1.0,,,,,,1.0,1.0,,0.5,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1610612747,2025,2024-25,True
1629216-1630559-1642261-203076-2544,1610612747,"Gabe Vincent, Austin Reaves, Dalton Knecht, Anthony Davis, LeBron James","Vincent, Reaves, Knecht, Davis, James",1629216-1630559-1642261-203076-2544,LAL,216.0,2,4.0,-3.0,6,8.0,,4.0,14,1.0,1.0,,,1.0,1.0,,,,,1.0,3.0,,1.0,2.0,2.0,1.0,3.0,7.0,10.0,,,,1.0,,4.0,,3.0,,3.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,2.0,,2.0,2.0,,,1.0,,1.0,,1.0,2.0,,1.0,2.0,1.0,,,,7.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,0.7,,0.7,,0.6,0.5,,0.6666666666666666,0.6666666666666666,,,,0.5,93.33333333333333,16.5,14.625,16.5,14.5,0.2,1.0,1.0,1.0,0.2,1.0,1.0,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,0.8,0.3333333333333333,0.5946625,,,,,4.05,29.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629060-1629216-1629637-1631108-2544,1610612747,"Rui Hachimura, Gabe Vincent, Jaxson Hayes, Max Christie, LeBron James","Hachimura, Vincent, Hayes, Christie, James",1629060-1629216-1629637-1631108-2544,LAL,56.0,1,1.0,,2,1.0,2.0,1.0,3,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,77.14285714285714,18.5,19.0,18.5,19.0,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.47565,0.47565,,,,,25.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629060-1630559-1642261-203076,1610612747,"D'Angelo Russell, Rui Hachimura, Austin Reaves, Dalton Knecht, Anthony Davis","Russell, Hachimura, Reaves, Knecht, Davis",1626156-1629060-1630559-1642261-203076,LAL,229.0,2,4.0,-5.0,9,10.0,,3.0,19,1.0,3.0,,,2.0,3.0,1.0,1.0,,,,,,,4.0,7.0,,,9.0,14.0,,,,,,8.0,,,,,,4.0,,4.0,,1.0,8.0,,2.0,2.0,3.0,1.0,,2.0,,1.0,,,3.0,,4.0,4.0,2.0,1.0,1.0,1.0,9.0,,,1.0,1.0,,,,,0.5714285714285714,,0.5714285714285714,,0.6428571428571429,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,1.0,,,119.47598253275109,11.777777777777779,12.3,10.222222222222221,12.3,0.42857142857142855,0.3333333333333333,0.5,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.14285714285714285,1.0,1.0,,,,,,,,,,,0.42857142857142855,,0.5025857142857143,,0.14285714285714285,0.14285714285714285,,7.085714285714286,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,1.0,1.0,0.14285714285714285,0.3333333333333333,,0.3333333333333333,0.5,,0.4359,,,1.0,,1.0,,,,1.0,,,2.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612747,2025,2024-25,True
1626156-1629060-1629637-1630559-203076,1610612747,"D'Angelo Russell, Rui Hachimura, Jaxson Hayes, Austin Reaves, Anthony Davis","Russell, Hachimura, Hayes, Reaves, Davis",1626156-1629060-1629637-1630559-203076,LAL,159.0,1,3.0,-1.0,6,6.0,6.0,,12,,,,,,,,1.0,2.0,2.0,,,,,,1.0,1.0,2.0,7.0,8.0,,1.0,1.0,2.0,7.0,,,3.0,,,,,1.0,1.0,,,3.0,,1.0,2.0,3.0,1.0,,2.0,,,,,2.0,2.0,,,2.0,4.0,,1.0,4.0,7.0,6.0,,,1.0,0.5,0.5,0.5,,,0.5,0.5,0.7,0.7,0.6666666666666666,1.0,1.0,,1.0,,1.0,,,108.67924528301887,12.333333333333334,14.166666666666666,12.0,14.166666666666666,,,,,,,,0.3333333333333333,,,0.6666666666666666,,,,,,,0.6666666666666666,,,0.6666666666666666,,0.5469,0.5469,0.25,0.5,1.0,16.9,23.7,1.0,1.0,,,1.0,,,3.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.5,1.5,1.0,0.5,,1.0,0.5,0.5,1.0,,,0.42857142857142855,4.0,,,,,,,,,,,1.0,0.5,,1.0,1.0,,,1.0,,,4.0,,,,,,,2.0,,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,0.5,,,,,,,1610612747,2025,2024-25,True
1626156-1629216-1630559-203076-2544,1610612747,"D'Angelo Russell, Gabe Vincent, Austin Reaves, Anthony Davis, LeBron James","Russell, Vincent, Reaves, Davis, James",1626156-1629216-1630559-203076-2544,LAL,360.0,3,6.0,,11,12.0,1.0,12.0,23,2.0,3.0,,,2.0,2.0,2.0,2.0,1.0,,3.0,4.0,,,6.0,7.0,3.0,5.0,21.0,21.0,1.0,1.0,,,2.0,8.0,4.0,9.0,,4.0,3.0,4.0,3.0,7.0,3.0,1.0,17.0,1.0,,1.0,2.0,,,,,,,,,,2.0,3.0,1.0,,,,18.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6,,0.6,0.8571428571428571,1.0,0.875,1.0,0.875,1.0,0.4166666666666667,,,1.0,0.5,,,,1.0,92.0,14.909090909090908,16.333333333333332,14.454545454545455,16.166666666666668,0.25,0.6666666666666666,1.0,0.5,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,0.08333333333333333,0.3333333333333333,0.75,0.75,1.0,,,,,,0.6666666666666666,0.75,0.5143458333333334,0.3354,,,0.09523809523809523,9.214285714285714,25.660000000000004,0.09090909090909091,1.0,,,,,,3.0,,,1.0,1.0,,,,,,1.5,1.5,0.5,0.3333333333333333,,,,,,,,0.14285714285714285,,,1.0,,0.14285714285714285,0.3333333333333333,,,,,,,,1.0,,,,,,0.5,,,2.0,,1.0,,,1.0,,,,,,1.0,1.0,,1.0,,,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629060-1630559-203076-2544,1610612747,"D'Angelo Russell, Rui Hachimura, Austin Reaves, Anthony Davis, LeBron James","Russell, Hachimura, Reaves, Davis, James",1626156-1629060-1630559-203076-2544,LAL,4486.0,6,75.0,-19.0,162,165.0,8.0,23.0,327,31.0,48.0,1.0,2.0,10.0,25.0,4.0,8.0,16.0,,15.0,50.0,,4.0,45.0,81.0,21.0,66.0,171.0,190.0,1.0,2.0,,4.0,9.0,52.0,38.0,60.0,3.0,50.0,15.0,26.0,20.0,46.0,14.0,21.0,112.0,21.0,29.0,53.0,69.0,18.0,6.0,13.0,4.0,11.0,2.0,1.0,24.0,,22.0,38.0,23.0,21.0,4.0,8.0,151.0,7.0,7.0,0.5777777777777777,0.6341463414634146,0.9523809523809523,0.3181818181818182,,0.3181818181818182,0.5555555555555556,0.5,0.5204081632653061,0.16666666666666666,0.5516129032258065,0.45,0.4489795918367347,0.5416666666666666,0.6904761904761905,0.7,0.6944444444444444,0.5882352941176471,0.6666666666666666,1.0,0.68,104.96656263932233,13.67283950617284,13.763636363636364,13.41358024691358,12.83030303030303,0.32653061224489793,0.6458333333333334,0.7045454545454546,0.6774193548387096,0.17006802721088435,0.4,0.5,0.05442176870748299,0.5,0.5,0.10884353741496598,0.3401360544217687,0.3,0.3,0.9333333333333333,0.3333333333333333,0.5,,0.6666666666666666,,0.7755102040816326,0.3,0.5724625850340136,0.5159666666666667,0.05921052631578947,0.09411764705882353,0.05263157894736842,5.349382716049383,25.366666666666667,0.04938271604938271,16.0,4.0,6.0,6.0,7.0,9.0,20.0,8.0,6.0,9.0,16.0,8.0,3.0,8.0,2.0,0.7777777777777778,0.6363636363636364,0.7692307692307693,0.20454545454545456,0.1875,0.17647058823529413,0.25,0.375,0.375,1.0,0.5454545454545454,0.6666666666666666,0.11695906432748537,18.0,6.0,9.0,6.0,0.1111111111111111,0.08333333333333333,0.2,0.16666666666666666,0.11764705882352941,0.2,0.5577,,,1.0,3.0,12.0,1.0,2.0,0.75,0.25,,7.0,4.0,4.0,3.0,,0.8,0.4,11.0,2.0,,5.0,,2.0,2.0,3.0,0.18181818181818182,3.0,2.0,0.3,,,0.25,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,0.014925373134328358,1610612747,2025,2024-25,True
1626156-1629060-1629637-1630559-2544,1610612747,"D'Angelo Russell, Rui Hachimura, Jaxson Hayes, Austin Reaves, LeBron James","Russell, Hachimura, Hayes, Reaves, James",1626156-1629060-1629637-1630559-2544,LAL,329.0,2,5.0,-5.0,8,9.0,2.0,3.0,17,1.0,2.0,,,1.0,3.0,,,3.0,,1.0,1.0,,,2.0,5.0,1.0,4.0,7.0,12.0,1.0,2.0,,,2.0,2.0,2.0,,3.0,1.0,1.0,1.0,,1.0,,1.0,2.0,2.0,1.0,3.0,5.0,,,,,1.0,,1.0,1.0,,2.0,5.0,2.0,,,,7.0,2.0,2.0,0.5,0.5,,0.25,,0.25,0.4,0.5,0.3888888888888889,0.5,0.3888888888888889,0.5,0.4444444444444444,,1.0,1.0,1.0,1.0,,,1.0,74.40729483282675,18.5,20.11111111111111,17.125,20.11111111111111,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,0.1111111111111111,1.0,1.0,,,,,,,0.6666666666666666,1.0,0.5107222222222222,0.4402,,,0.2857142857142857,5.76,24.425,0.25,2.0,,,,,,,,,,2.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,2.0,,,,0.6666666666666666,1.0,0.5,0.57795,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,0.25,0.3333333333333333,,,,,,,,,1610612747,2025,2024-25,True
