EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceArc3FGA,SecondChanceFG3A,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassTurnovers,SecondChanceTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,FtPoints,BlockedAtRim,OffLongMidRangeReboundPct,BadPassSteals,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyFtPoints,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,DefFTReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,DefensiveGoaltends,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SelfOReb,Charge Fouls Drawn,AtRimPctBlocked,SelfORebPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,Loose Ball Fouls,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,HeaveAttempts,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1629060-1629216-1629637-1630559-2544,1610612747,"Rui Hachimura, Gabe Vincent, Jaxson Hayes, Austin Reaves, LeBron James","Hachimura, Vincent, Hayes, Reaves, James",1629060-1629216-1629637-1630559-2544,LAL,148.0,1,2.0,-6.0,5,4.0,,,9,,,,,,,,,,,,2.0,,,,,,2.0,3.0,9.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,2.0,3.0,4.0,,2.0,3.0,,,,,,,,,,,,,0.375,,1.0,,,,,,,,,87.56756756756756,19.6,12.5,19.6,12.5,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.421575,,0.5,1.0,,,28.05,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629216-1630559-1631108-203076-2544,1610612747,"Gabe Vincent, Austin Reaves, Max Christie, Anthony Davis, LeBron James","Vincent, Reaves, Christie, Davis, James",1629216-1630559-1631108-203076-2544,LAL,294.0,2,5.0,,8,9.0,4.0,5.0,17,1.0,1.0,,,1.0,4.0,1.0,1.0,,,1.0,1.0,,,3.0,6.0,1.0,1.0,12.0,12.0,1.0,3.0,,,2.0,4.0,2.0,3.0,,1.0,1.0,2.0,1.0,3.0,1.0,,7.0,2.0,2.0,4.0,5.0,,,1.0,,,,,1.0,1.0,,1.0,2.0,4.0,,2.0,10.0,2.0,4.0,0.6666666666666666,1.0,1.0,1.0,,1.0,0.5,0.3333333333333333,0.6428571428571429,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.14285714285714285,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,83.26530612244898,16.125,18.333333333333332,16.125,18.333333333333332,0.14285714285714285,1.0,1.0,,0.5714285714285714,0.25,0.3333333333333333,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,,,,,,0.2857142857142857,1.0,0.4547357142857143,0.37496666666666667,0.2222222222222222,0.25,0.16666666666666666,8.116666666666667,27.4,0.5,1.0,,,1.0,,1.0,1.0,1.0,,,,,,0.16666666666666666,0.25,0.5,,0.5,0.5,,,,0.6347,3.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,,1.0,1.0,0.16666666666666666,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612747,2025,2024-25,True
1629216-1629637-1642261-203076-2544,1610612747,"Gabe Vincent, Jaxson Hayes, Dalton Knecht, Anthony Davis, LeBron James","Vincent, Hayes, Knecht, Davis, James",1629216-1629637-1642261-203076-2544,LAL,401.0,3,7.0,1.0,15,16.0,10.0,13.0,31,4.0,6.0,2.0,3.0,,3.0,1.0,1.0,1.0,1.0,,3.0,,1.0,5.0,10.0,,4.0,17.0,16.0,3.0,6.0,,2.0,13.0,,10.0,,,3.0,,,,,,,,2.0,2.0,4.0,8.0,2.0,,1.0,,,,,1.0,1.0,1.0,2.0,6.0,10.0,,3.0,12.0,13.0,10.0,,,,,,,0.5,0.5,0.35714285714285715,0.375,0.4722222222222222,0.5416666666666666,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,111.3216957605985,15.4,10.625,14.6,10.625,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.21428571428571427,,,0.07142857142857142,1.0,1.0,0.07142857142857142,0.21428571428571427,,,,0.375,0.6666666666666666,0.125,0.125,,0.7142857142857143,,0.5387178571428571,0.50808125,0.17647058823529413,0.23076923076923078,0.7647058823529411,6.21,26.175,0.6666666666666666,4.0,1.0,1.0,2.0,1.0,3.0,4.0,1.0,,,,,,0.2,0.6666666666666666,0.6,0.25,0.4444444444444444,0.6666666666666666,,,0.5,0.5751,7.0,,,2.0,1.0,1.0,1.0,1.0,5.0,2.0,1.0,0.5,0.625,0.5,1.0,0.5,1.0,0.29411764705882354,7.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,0.14285714285714285,,,,,,,,,,1.0,1.0,,,,,,,3.0,,,,,,,,,,,,1610612747,2025,2024-25,True
1629216-1629637-1631108-203076-2544,1610612747,"Gabe Vincent, Jaxson Hayes, Max Christie, Anthony Davis, LeBron James","Vincent, Hayes, Christie, Davis, James",1629216-1629637-1631108-203076-2544,LAL,477.0,3,8.0,11.0,17,17.0,9.0,8.0,34,2.0,3.0,1.0,2.0,1.0,1.0,,1.0,4.0,1.0,4.0,6.0,2.0,3.0,3.0,5.0,7.0,10.0,29.0,18.0,2.0,4.0,2.0,4.0,12.0,4.0,2.0,18.0,3.0,6.0,4.0,2.0,6.0,8.0,3.0,1.0,22.0,5.0,3.0,9.0,11.0,,,2.0,,,,,2.0,2.0,5.0,7.0,2.0,4.0,,1.0,27.0,12.0,9.0,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.7,0.5,0.7,0.6,0.5,0.9,0.625,0.8529411764705882,0.6666666666666666,0.6666666666666666,1.0,0.6,0.8333333333333334,0.7272727272727273,1.0,0.3333333333333333,,0.8,102.64150943396226,12.470588235294118,15.588235294117647,11.764705882352942,15.058823529411764,0.2,0.6666666666666666,1.0,0.5,0.06666666666666667,1.0,1.0,0.06666666666666667,,,0.26666666666666666,0.4,0.6666666666666666,0.6666666666666666,0.75,0.25,0.5,0.125,0.375,0.6666666666666666,0.8666666666666667,0.6666666666666666,0.55199,0.55411875,0.0625,0.16666666666666666,0.41379310344827586,6.32,24.53,0.5294117647058824,3.0,,,1.0,1.0,1.0,2.0,2.0,1.0,,,1.0,,0.2,,0.5,0.3333333333333333,0.4,,0.5,,,,2.0,,1.0,,,,1.0,1.0,2.0,,1.0,1.0,1.0,,,,,0.06896551724137931,2.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,3.0,3.0,0.75,0.75,1.0,,,0.3333333333333333,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,1610612747,2025,2024-25,True
1626156-1629060-1629216-1630559-203076,1610612747,"D'Angelo Russell, Rui Hachimura, Gabe Vincent, Austin Reaves, Anthony Davis","Russell, Hachimura, Vincent, Reaves, Davis",1626156-1629060-1629216-1630559-203076,LAL,321.0,3,5.0,1.0,11,11.0,,6.0,22,2.0,3.0,,,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,,4.0,8.0,1.0,2.0,13.0,12.0,,,,,,2.0,6.0,3.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,6.0,7.0,,,1.0,,,,,1.0,,2.0,4.0,1.0,2.0,,1.0,11.0,,,0.25,0.25,1.0,0.5,,0.5,0.5,,0.55,,0.5909090909090909,,0.2,1.0,0.5,1.0,0.6666666666666666,,0.6666666666666666,,1.0,98.69158878504673,13.454545454545455,15.727272727272727,12.818181818181818,15.545454545454545,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,0.5,0.5,0.3,0.3333333333333333,0.3333333333333333,0.1,0.1,1.0,1.0,1.0,,,,,,0.5,1.0,0.54826,,0.09090909090909091,0.1111111111111111,,9.1625,25.25,,1.0,,,,1.0,,1.0,1.0,,2.0,2.0,2.0,2.0,,,,1.0,0.2,,,1.0,,0.4069,2.0,,,,,,1.0,1.0,2.0,,1.0,1.0,1.0,,1.0,,,0.15384615384615385,,,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,,,,1610612747,2025,2024-25,True
1629216-1629637-1630559-1642261-2544,1610612747,"Gabe Vincent, Jaxson Hayes, Austin Reaves, Dalton Knecht, LeBron James","Vincent, Hayes, Reaves, Knecht, James",1629216-1629637-1630559-1642261-2544,LAL,330.0,2,6.0,-2.0,13,13.0,7.0,9.0,26,2.0,3.0,,1.0,2.0,3.0,,,1.0,1.0,1.0,3.0,1.0,2.0,4.0,6.0,1.0,4.0,14.0,16.0,1.0,2.0,1.0,3.0,7.0,4.0,4.0,,3.0,3.0,1.0,2.0,,2.0,,1.0,4.0,2.0,2.0,4.0,4.0,1.0,,1.0,,2.0,,,3.0,2.0,3.0,4.0,2.0,3.0,1.0,2.0,14.0,7.0,7.0,0.5,0.5,,0.25,0.3333333333333333,0.25,0.6666666666666666,0.5,0.55,0.5,0.6363636363636364,0.5833333333333334,0.4,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,1.0,113.45454545454545,11.846153846153847,13.538461538461538,11.076923076923077,13.538461538461538,0.3,0.6666666666666666,0.6666666666666666,0.5,0.3,0.6666666666666666,0.6666666666666666,,,,0.1,0.3,0.3333333333333333,0.3333333333333333,,0.2,,0.2,0.4,0.5,0.7,0.3333333333333333,0.49265,0.4016,0.18181818181818182,0.2857142857142857,0.5,4.666666666666667,27.4,0.5384615384615384,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,0.5562,3.0,,,1.0,,,,,,,,,,,,,,,2.0,1.0,,,,,1.0,,,,0.5,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629060-1629216-1630559-1631108-203076,1610612747,"Rui Hachimura, Gabe Vincent, Austin Reaves, Max Christie, Anthony Davis","Hachimura, Vincent, Reaves, Christie, Davis",1629060-1629216-1630559-1631108-203076,LAL,635.0,4,11.0,6.0,20,21.0,1.0,5.0,41,4.0,4.0,,,3.0,4.0,,,1.0,,2.0,6.0,,,7.0,8.0,2.0,7.0,28.0,22.0,,,,,2.0,8.0,6.0,3.0,3.0,6.0,2.0,4.0,1.0,5.0,1.0,3.0,11.0,4.0,6.0,10.0,11.0,1.0,,1.0,1.0,2.0,,1.0,3.0,,1.0,3.0,6.0,9.0,1.0,4.0,27.0,2.0,1.0,0.5714285714285714,0.5714285714285714,0.5,0.2857142857142857,,0.2857142857142857,0.875,,0.6666666666666666,,0.7368421052631579,1.0,0.4666666666666667,0.3333333333333333,0.75,0.8,0.7692307692307693,,1.0,,1.0,92.9763779527559,13.05,17.80952380952381,13.0,16.428571428571427,0.26666666666666666,1.0,1.0,0.75,0.26666666666666666,0.75,0.75,,,,0.06666666666666667,0.4,0.3333333333333333,0.3333333333333333,0.5,,,,,,0.7333333333333333,0.3333333333333333,0.56965,,0.2222222222222222,0.36363636363636365,0.07142857142857142,5.8375,27.0,0.05,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,0.2,0.16666666666666666,,0.25,1.0,,,8.0,,,1.0,,,,,1.0,,,,0.5,,,,,0.03571428571428571,2.0,1.0,,,1.0,,,,,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,2.0,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629216-1629637-1642261-2544,1610612747,"D'Angelo Russell, Gabe Vincent, Jaxson Hayes, Dalton Knecht, LeBron James","Russell, Vincent, Hayes, Knecht, James",1626156-1629216-1629637-1642261-2544,LAL,34.0,1,1.0,-2.0,1,1.0,,1.0,2,,,,,,,,1.0,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.70588235294117,27.0,7.0,27.0,7.0,,,,,,,,1.0,,,,,,,,,,,,,,,0.3967,,,,,19.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629060-1629216-203076-2544,1610612747,"D'Angelo Russell, Rui Hachimura, Gabe Vincent, Anthony Davis, LeBron James","Russell, Hachimura, Vincent, Davis, James",1626156-1629060-1629216-203076-2544,LAL,63.0,1,1.0,3.0,1,1.0,1.0,,2,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,3.0,,1.0,1.0,,,3.0,2.0,,,,,,1.0,,1.0,,1.0,2.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.5,1.5,,,,0.5,0.2,,,,,45.714285714285715,2.0,61.0,2.0,20.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.6233,0.6233,1.0,1.0,1.0,3.3,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629060-1630559-1642355-2544,1610612747,"D'Angelo Russell, Rui Hachimura, Austin Reaves, Bronny James, LeBron James","Russell, Hachimura, Reaves, James, James",1626156-1629060-1630559-1642355-2544,LAL,7.0,1,,2.0,1,,1.0,,1,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,2.0,,1.0,1.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,205.71428571428572,5.0,,5.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.7913,0.7913,,,1.0,2.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629060-1629216-1631108-203076,1610612747,"D'Angelo Russell, Rui Hachimura, Gabe Vincent, Max Christie, Anthony Davis","Russell, Hachimura, Vincent, Christie, Davis",1626156-1629060-1629216-1631108-203076,LAL,441.0,2,7.0,4.0,13,13.0,,4.0,26,4.0,4.0,,,3.0,5.0,1.0,2.0,3.0,,,,,,8.0,11.0,1.0,3.0,19.0,15.0,,,,,,10.0,6.0,3.0,,,,5.0,1.0,6.0,,3.0,13.0,1.0,2.0,4.0,5.0,1.0,1.0,,,,,,,,2.0,3.0,,,,,17.0,,,0.625,0.7142857142857143,1.0,0.3333333333333333,,0.3333333333333333,0.7272727272727273,,0.6785714285714286,,0.6785714285714286,,0.21428571428571427,,1.0,0.3333333333333333,0.6,1.0,1.0,,0.3333333333333333,84.89795918367348,17.153846153846153,16.76923076923077,17.153846153846153,16.53846153846154,0.2857142857142857,1.0,1.0,0.75,0.35714285714285715,0.6,0.6,0.14285714285714285,0.5,0.5,0.21428571428571427,,,,,,,,,,0.5,,0.5394571428571429,,,,,7.781818181818181,23.53333333333333,,1.0,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,0.3333333333333333,,0.2,0.5,,1.0,,0.6247,,1.0,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,,1.0,1.0,0.10526315789473684,,1.0,1.0,1.0,,,1.0,,1.0,,0.3333333333333333,1.0,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629216-1631108-1642261-203076-2544,1610612747,"Gabe Vincent, Max Christie, Dalton Knecht, Anthony Davis, LeBron James","Vincent, Christie, Knecht, Davis, James",1629216-1631108-1642261-203076-2544,LAL,143.0,1,2.0,,6,5.0,,5.0,11,2.0,2.0,,,,2.0,,,1.0,,1.0,2.0,,,2.0,4.0,1.0,3.0,7.0,7.0,,,,,,2.0,2.0,3.0,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,,,1.0,1.0,,,,,,,,,1.0,2.0,,,,,5.0,,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.5,,0.42857142857142855,,,,,,,,,110.76923076923077,12.833333333333334,13.2,11.0,13.2,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,,,,,,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,,,,,,0.7142857142857143,0.5,0.5894142857142857,,,,,5.95,25.0,,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,0.3333333333333333,,1.0,,,0.8058,,,,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,1.0,1.0,0.2857142857142857,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1630559-1631108-1642261-203076-2544,1610612747,"Austin Reaves, Max Christie, Dalton Knecht, Anthony Davis, LeBron James","Reaves, Christie, Knecht, Davis, James",1630559-1631108-1642261-203076-2544,LAL,88.0,2,1.0,4.0,3,3.0,2.0,2.0,6,,,,,,,,,1.0,1.0,1.0,1.0,,,,,2.0,2.0,8.0,4.0,,,1.0,1.0,5.0,,,6.0,,1.0,1.0,,2.0,2.0,1.0,,6.0,,,,,1.0,,,,,,,,,,1.0,1.0,2.0,,1.0,8.0,5.0,2.0,,,1.0,1.0,1.0,1.0,,,1.5,1.5,1.3333333333333333,1.25,1.0,,,,,,,,,98.18181818181819,12.333333333333334,17.0,12.333333333333334,17.0,,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,1.0,,,1.0,1.0,0.526125,0.58485,0.3333333333333333,1.0,0.625,,24.2,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629216-1629637-1631108-1642261-2544,1610612747,"Gabe Vincent, Jaxson Hayes, Max Christie, Dalton Knecht, LeBron James","Vincent, Hayes, Christie, Knecht, James",1629216-1629637-1631108-1642261-2544,LAL,204.0,1,3.0,8.0,8,7.0,,4.0,15,4.0,4.0,,,,,,,1.0,,2.0,3.0,,,4.0,4.0,2.0,4.0,14.0,6.0,,,,,,6.0,2.0,3.0,3.0,3.0,2.0,3.0,1.0,4.0,1.0,3.0,9.0,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,14.0,,,0.75,0.75,0.5,0.5,,0.5,1.0,,0.875,,0.875,,0.5,,,0.5,0.3333333333333333,,,,0.5,105.88235294117648,11.75,15.714285714285714,11.75,14.571428571428571,0.5,1.0,1.0,0.75,,,,,,,0.125,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,,1.0,0.6666666666666666,0.6513875,,,,,1.3,24.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629060-1630559-1631108-203076-2544,1610612747,"Rui Hachimura, Austin Reaves, Max Christie, Anthony Davis, LeBron James","Hachimura, Reaves, Christie, Davis, James",1629060-1630559-1631108-203076-2544,LAL,165.0,2,3.0,10.0,7,5.0,,3.0,12,4.0,4.0,,,1.0,1.0,,1.0,1.0,,,,,,5.0,6.0,1.0,1.0,14.0,4.0,,,,,,6.0,4.0,3.0,,,,3.0,1.0,4.0,,3.0,9.0,,2.0,2.0,2.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,14.0,,,0.6,0.6,1.0,1.0,,1.0,0.8333333333333334,,0.9285714285714286,,1.0,,0.14285714285714285,,0.6666666666666666,,0.6666666666666666,1.0,,0.5,,104.72727272727273,10.142857142857142,18.8,10.142857142857142,15.0,0.5714285714285714,1.0,1.0,0.75,0.14285714285714285,1.0,1.0,0.14285714285714285,,,0.14285714285714285,,,,,,,,,,0.7142857142857143,,0.6819428571428572,,0.14285714285714285,0.16666666666666666,,4.25,23.4,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1630559-1631108-203076-2544,1610612747,"D'Angelo Russell, Austin Reaves, Max Christie, Anthony Davis, LeBron James","Russell, Reaves, Christie, Davis, James",1626156-1630559-1631108-203076-2544,LAL,257.0,2,4.0,6.0,10,9.0,5.0,9.0,19,,,,,1.0,3.0,,1.0,1.0,1.0,1.0,2.0,,,1.0,4.0,2.0,3.0,12.0,6.0,,2.0,1.0,1.0,5.0,,2.0,6.0,,2.0,1.0,,2.0,2.0,1.0,,6.0,2.0,2.0,4.0,5.0,1.0,,1.0,,,,,1.0,1.0,,1.0,3.0,4.0,,2.0,12.0,5.0,5.0,,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.25,,0.5714285714285714,0.5,0.6666666666666666,0.625,0.42857142857142855,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,106.4591439688716,12.2,15.0,12.2,15.0,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.14285714285714285,,,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,,,0.3333333333333333,,,0.42857142857142855,0.5,0.43087857142857144,0.3598333333333333,0.2222222222222222,0.3333333333333333,0.4166666666666667,11.95,25.3,0.5,1.0,,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,0.5,,0.3333333333333333,0.5,,1.0,,,4.0,1.0,,1.0,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
