EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,FirstChancePoints,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedAtRim,AtRimPctBlocked,DefFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,Corner3FGA,Corner3Assists,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,OffThreePtRebounds,SecondChanceFg3Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonShootingPenaltyNonTakeFouls,PtsPutbacks,ShortMidRangeAssists,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,PtsUnassisted3s,SecondChanceFtPoints,Transition Take Fouls,Blocked3s,BlockedArc3,Travels,Charge Fouls,Clear Path Fouls,DefensiveGoaltends,OffensiveGoaltends,SelfOReb,Loose Ball Fouls,SelfORebPct,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceArc3FGM,HeaveAttempts,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,team_id,year,season,team_vs
1627736-1630595-1631105-202699-203471,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Tobias Harris, Dennis Schröder","Beasley, Cunningham, Duren, Harris, Schröder",1627736-1630595-1631105-202699-203471,DET,777.0,2,13.0,11.0,26.0,28.0,3.0,54.0,3.0,6.0,4.0,5.0,7.0,12.0,36.0,25.0,,,6.0,12.0,30.0,0.5833333333333334,,0.58,1.5,0.6206896551724138,1.5,100.07722007722008,12.576923076923077,16.071428571428573,11.923076923076923,15.642857142857142,0.24,0.5,0.6,0.2,0.8,0.8,0.76,0.5308833333333333,0.5358,0.16666666666666666,5.958333333333333,18.0,14.0,1.0,2.0,1.0,11.0,8.0,13.0,7.0,5.0,6.0,9.0,6.0,19.0,2.0,10.0,1.0,5.0,1.0,14.0,3.0,6.0,3.0,9.0,3.0,12.0,1.0,,2.0,1.0,1.0,3.0,7.0,7.0,9.0,2.0,19.0,18.0,2.0,0.14285714285714285,0.14285714285714285,0.8333333333333334,0.43333333333333335,0.5277777777777778,0.52,0.5,0.75,0.6,1.0,0.9,0.2727272727272727,,0.5,1.0,1.0,0.3333333333333333,0.04,0.44,0.13333333333333333,0.5,0.5333333333333333,0.517075,0.5277777777777778,26.96153846153846,0.6923076923076923,,4.0,1.0,5.0,1.0,12.0,4.0,1.0,4.0,3.0,3.0,1.0,2.0,1.0,,1.0,,1.0,,,,,0.8,0.38461538461538464,0.1111111111111111,0.4166666666666667,0.08333333333333333,,0.6666666666666666,1.0,1.0,,,,0.36363636363636365,0.36363636363636365,0.75,0.125,0.4,0.07407407407407407,0.07692307692307693,,,,1.0,,1.0,2.0,,,0.16666666666666666,,,,,1.0,2.0,1.0,0.08,0.5,0.5,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,,1.0,,1.0,,0.5,1.0,1.0,0.5,0.06666666666666667,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.07142857142857142,,,,,1610612765,2025,2024-25,True
1627736-1630194-1630595-1641709-203501,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Ausar Thompson, Tim Hardaway Jr.","Beasley, Reed, Cunningham, Thompson, Hardaway Jr.",1627736-1630194-1630595-1641709-203501,DET,119.0,2,2.0,6.0,4.0,5.0,2.0,9.0,,,1.0,1.0,1.0,1.0,8.0,2.0,,,6.0,2.0,2.0,1.0,,0.8,1.5,0.8,1.5,108.90756302521008,16.5,10.6,14.75,10.6,,,,0.2,1.0,1.0,0.8,0.5093,0.50115,0.75,5.7,2.0,2.0,,,,4.0,2.0,4.0,,1.0,1.0,2.0,,5.0,,4.0,,2.0,,6.0,,,,,2.0,2.0,1.0,1.0,1.0,,,,,3.0,,,5.0,2.0,,,,1.0,0.8333333333333334,0.8333333333333334,0.8,1.0,,,,,1.0,,,,,,,0.8,,,0.6666666666666666,0.5044833333333333,0.625,26.725,0.5,,2.0,1.0,2.0,1.0,6.0,2.0,,2.0,2.0,2.0,2.0,,,,1.0,,,,,,,1.0,0.5,0.5,0.5,,,,,,,,,0.5,0.6666666666666666,1.0,0.5,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,1.0,0.25,0.25,,1610612765,2025,2024-25,True
1627736-1630191-1641842-202699-203471,1610612765,"Malik Beasley, Isaiah Stewart, Ronald Holland II, Tobias Harris, Dennis Schröder","Beasley, Stewart, Holland II, Harris, Schröder",1627736-1630191-1641842-202699-203471,DET,132.0,1,2.0,2.0,4.0,4.0,,8.0,1.0,1.0,,,2.0,2.0,7.0,5.0,,,,2.0,7.0,1.0,,0.875,,0.875,,87.27272727272727,12.5,20.5,12.5,17.0,0.25,1.0,1.0,,,,0.75,0.559275,,,8.9,4.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,2.0,2.0,,7.0,2.0,1.0,1.0,2.0,,5.0,,1.0,,2.0,,2.0,,,,,,1.0,1.0,,,,7.0,4.0,,0.5,0.5,1.0,0.875,0.875,0.5,,,,0.5,0.5,,,,,,,0.25,0.25,0.25,1.0,0.25,0.559275,1.0,23.85,1.0,1.0,,,1.0,1.0,3.0,,,1.0,,,,,,,,,,,,,,1.0,0.5,0.5,0.5,,,,,0.5,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1630595-1641709-202699,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Ausar Thompson, Tobias Harris","Beasley, Reed, Cunningham, Thompson, Harris",1627736-1630194-1630595-1641709-202699,DET,98.0,1,2.0,-4.0,4.0,4.0,,8.0,,1.0,,1.0,,2.0,,4.0,,,,,,,,,,,,117.55102040816327,14.75,9.75,14.75,9.75,0.5,,,0.5,,,0.5,0.4411,,,4.2,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,2.0,2.0,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1630595-1641709-202699-203501,1610612765,"Paul Reed, Cade Cunningham, Ausar Thompson, Tobias Harris, Tim Hardaway Jr.","Reed, Cunningham, Thompson, Harris, Hardaway Jr.",1630194-1630595-1641709-202699-203501,DET,28.0,1,,-2.0,,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,51.42857142857143,,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1631105-1641842-202699-203471,1610612765,"Malik Beasley, Jalen Duren, Ronald Holland II, Tobias Harris, Dennis Schröder","Beasley, Duren, Holland II, Harris, Schröder",1627736-1631105-1641842-202699-203471,DET,614.0,3,10.0,,17.0,17.0,4.0,34.0,,3.0,3.0,8.0,4.0,13.0,20.0,20.0,,3.0,6.0,6.0,14.0,0.3076923076923077,,0.3888888888888889,0.6,0.47619047619047616,0.6,79.73941368078177,19.294117647058822,16.823529411764707,17.294117647058822,15.882352941176471,0.16666666666666666,,,0.4444444444444444,0.375,0.375,0.4444444444444444,0.4829611111111112,0.5335099999999999,0.3,8.307692307692308,,,,,2.0,3.0,,5.0,6.0,,,,,,2.0,3.0,1.0,2.0,,5.0,5.0,3.0,3.0,6.0,5.0,11.0,,,1.0,,,1.0,3.0,7.0,6.0,,,,,0.25,0.25,,,,0.2777777777777778,,1.0,0.5555555555555556,0.5,0.6666666666666666,0.4166666666666667,1.0,1.0,1.0,,,0.1111111111111111,0.16666666666666666,,,,,,24.2,,1.0,1.0,,2.0,,3.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,2.0,,3.0,,,,,0.5,0.4,,0.4,0.07692307692307693,,0.6666666666666666,,0.5,,0.5,0.5,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.14285714285714285,0.1875,,2.0,,,,,,,,0.3333333333333333,,0.4,,,1.0,2.0,1.0,0.1111111111111111,0.5,0.5,1.0,1.0,1.0,,,1.0,2.0,2.0,,1.0,,0.4,,0.2,1.0,1.0,0.2,,,,,,,,,,,3.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,1.0,,,,,,,1610612765,2025,2024-25,True
1627736-1631105-1641709-202699-203471,1610612765,"Malik Beasley, Jalen Duren, Ausar Thompson, Tobias Harris, Dennis Schröder","Beasley, Duren, Thompson, Harris, Schröder",1627736-1631105-1641709-202699-203471,DET,147.0,2,2.0,4.0,4.0,3.0,1.0,7.0,,,1.0,1.0,1.0,1.0,6.0,2.0,,,3.0,2.0,3.0,1.0,,0.625,1.5,0.6,1.5,68.57142857142857,22.0,19.666666666666668,21.0,14.666666666666666,,,,0.25,1.0,1.0,0.75,0.4910375,,0.5,12.3,,,,,,3.0,,3.0,1.0,,,,,,,3.0,,1.0,,3.0,,2.0,,2.0,1.0,3.0,,,,,,,,2.0,2.0,,,,,,,,,,0.75,,,,1.0,0.5,0.5,,,,1.0,,,0.75,,,,,,26.53333333333333,,,1.0,,1.0,,3.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631105-1641842-203471,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Ronald Holland II, Dennis Schröder","Beasley, Cunningham, Duren, Holland II, Schröder",1627736-1630595-1631105-1641842-203471,DET,182.0,2,3.0,-4.0,8.0,8.0,,16.0,,1.0,,1.0,,4.0,,4.0,,,,,,,,,,,,126.5934065934066,14.5,8.25,14.5,8.0,0.2,,,0.2,,,0.4,0.53759,,,10.675,,1.0,,,2.0,1.0,,1.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,4.0,,,1.0,3.0,1.0,,,,,,,,,,,0.2,0.5,0.5,0.25,1.0,0.6666666666666666,0.2,,,,,,0.4,0.2,,,,,,25.1,,,,,,,,,1.0,,,3.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,0.25,,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1630595-202699-203501,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Tobias Harris, Tim Hardaway Jr.","Beasley, Stewart, Cunningham, Harris, Hardaway Jr.",1627736-1630191-1630595-202699-203501,DET,108.0,1,2.0,1.0,4.0,3.0,1.0,7.0,1.0,2.0,1.0,1.0,2.0,3.0,6.0,5.0,1.0,1.0,2.0,2.0,4.0,0.6666666666666666,1.0,0.5,1.0,0.6,1.0,93.33333333333333,16.25,14.333333333333334,14.25,14.333333333333334,0.5,0.5,1.0,0.25,1.0,1.0,0.75,0.6534,0.3991,0.3333333333333333,5.066666666666666,,,,,,1.0,,1.0,2.0,,,,,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,1.0,,,,,,,,2.0,2.0,,,,,0.5,0.5,,,,0.25,,,1.0,,,0.5,,,,,1.0,,0.25,,,,,,26.0,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,0.2,0.25,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1631105-202699-203471-203501,1610612765,"Malik Beasley, Jalen Duren, Tobias Harris, Dennis Schröder, Tim Hardaway Jr.","Beasley, Duren, Harris, Schröder, Hardaway Jr.",1627736-1631105-202699-203471-203501,DET,13.0,1,,2.0,1.0,,1.0,1.0,,1.0,,,,1.0,2.0,,,,2.0,,,,,,,0.5,1.0,110.76923076923076,13.0,,7.0,,1.0,,,,,,1.0,0.4583,,1.0,3.3,1.0,,,1.0,,,,,2.0,,1.0,,2.0,2.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,2.0,,2.0,1.0,,,,,,0.5,,,,1.0,,,1.0,,,,,,,,1.0,,,0.4583,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-202699-203471-203501,1610612765,"Malik Beasley, Cade Cunningham, Tobias Harris, Dennis Schröder, Tim Hardaway Jr.","Beasley, Cunningham, Harris, Schröder, Hardaway Jr.",1627736-1630595-202699-203471-203501,DET,22.0,2,,-2.0,,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,65.45454545454545,,22.0,,22.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1641709-202699-203471,1610612765,"Malik Beasley, Cade Cunningham, Ausar Thompson, Tobias Harris, Dennis Schröder","Beasley, Cunningham, Thompson, Harris, Schröder",1627736-1630595-1641709-202699-203471,DET,245.0,1,4.0,,12.0,11.0,,23.0,4.0,5.0,1.0,3.0,5.0,8.0,11.0,11.0,,,,2.0,11.0,0.625,,0.5555555555555556,,0.55,,135.18367346938777,14.916666666666666,6.0,14.916666666666666,6.0,0.5555555555555556,0.8,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6124611111111111,,,4.825,4.0,7.0,2.0,2.0,,1.0,,1.0,1.0,2.0,2.0,,1.0,5.0,8.0,1.0,4.0,4.0,3.0,8.0,,1.0,1.0,2.0,,2.0,,,1.0,,,2.0,3.0,2.0,2.0,1.0,4.0,3.0,,0.8,0.8,1.0,1.0,0.8333333333333334,0.1111111111111111,,1.0,,1.0,1.0,,,,,,0.75,,0.1111111111111111,1.0,1.0,,0.7464,0.45454545454545453,25.7,0.3333333333333333,,,,,,,,,,,3.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-202699-203471-203501,1610612765,"Malik Beasley, Isaiah Stewart, Tobias Harris, Dennis Schröder, Tim Hardaway Jr.","Beasley, Stewart, Harris, Schröder, Hardaway Jr.",1627736-1630191-202699-203471-203501,DET,154.0,1,3.0,-4.0,5.0,7.0,1.0,12.0,,1.0,,,,2.0,6.0,10.0,,,,,6.0,,,0.75,,0.75,,112.2077922077922,15.6,10.857142857142858,15.6,10.857142857142858,0.25,,,,,,0.75,0.516775,,,9.95,1.0,7.0,,,1.0,2.0,1.0,2.0,,,,1.0,,3.0,,2.0,,1.0,,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,,1.0,1.0,,,3.0,1.0,,,,,1.5,1.5,0.5,0.5,,0.5,1.0,1.0,0.5,,,,,,0.25,0.5,,,1.0,0.573,0.5,25.1,0.2,,2.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,0.5,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612765,2025,2024-25,True
1627736-1630191-1630595-202699-203471,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Tobias Harris, Dennis Schröder","Beasley, Stewart, Cunningham, Harris, Schröder",1627736-1630191-1630595-202699-203471,DET,192.0,1,3.0,-1.0,8.0,7.0,1.0,15.0,,2.0,1.0,3.0,1.0,6.0,6.0,7.0,1.0,1.0,2.0,2.0,4.0,0.16666666666666666,1.0,0.14285714285714285,1.0,0.3333333333333333,1.0,112.5,13.75,11.714285714285714,12.875,10.571428571428571,0.2857142857142857,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5252357142857143,0.4389,0.3333333333333333,7.833333333333333,4.0,4.0,,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0,4.0,,1.0,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,1.0,1.0,3.0,4.0,1.0,4.0,4.0,1.0,,,0.5,0.3333333333333333,0.5,0.14285714285714285,,0.5,0.2,,0.5,0.16666666666666666,,0.5,,,,0.14285714285714285,0.14285714285714285,0.3333333333333333,,0.3333333333333333,0.53675,0.6666666666666666,25.3,0.5,,,,,,,,1.0,,,3.0,,3.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,,0.125,0.14285714285714285,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1630595-1641709-203471,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Dennis Schröder","Beasley, Stewart, Cunningham, Thompson, Schröder",1627736-1630191-1630595-1641709-203471,DET,48.0,1,1.0,1.0,2.0,2.0,,4.0,1.0,1.0,,,1.0,1.0,3.0,2.0,,,,2.0,3.0,1.0,,0.5,,0.75,,120.0,8.0,16.0,8.0,16.0,0.5,1.0,1.0,,,,1.0,0.6817,,,1.2,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,,,,,,,,,23.2,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1630595-1641709-202699,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Tobias Harris","Beasley, Stewart, Cunningham, Thompson, Harris",1627736-1630191-1630595-1641709-202699,DET,204.0,1,3.0,-1.0,7.0,6.0,2.0,13.0,2.0,2.0,1.0,4.0,3.0,6.0,8.0,9.0,2.0,2.0,4.0,4.0,4.0,0.5,1.0,0.42857142857142855,1.0,0.5,1.0,91.76470588235294,13.714285714285714,18.0,13.714285714285714,16.666666666666668,0.2857142857142857,1.0,1.0,0.5714285714285714,0.25,0.25,0.42857142857142855,0.49695,0.57025,0.5,4.8500000000000005,,,,,,,,1.0,2.0,,,,,,2.0,,1.0,1.0,,2.0,2.0,2.0,1.0,3.0,2.0,5.0,,,1.0,,,,2.0,1.0,2.0,,,,,0.3333333333333333,1.0,,,,0.14285714285714285,,0.3333333333333333,0.6666666666666666,1.0,0.6,0.5,,0.5,,,,,,,,,,,23.2,,,,,,,,,,,,,,,1.0,,,,1.0,2.0,1.0,2.0,,,,,,,,,,1.0,,,,,,,,,0.125,0.14285714285714285,2.0,2.0,,,,,,,1.0,,,1.0,1.0,,,1.0,,0.14285714285714285,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,4.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
