EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FTA,Technical Free Throw Trips,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Corner3Assists,FTDefRebounds,FoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyTurnovers,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyFG2M,PenaltyFG2A,ShortMidRangeAssists,PenaltyFg2Pct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,NonShootingPenaltyNonTakeFouls,SecondChanceOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,OffThreePtRebounds,OffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LostBallTurnovers,DefAtRimReboundPct,DefArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffTwoPtRebounds,Steals,LostBallSteals,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,LongMidRangeFGM,BadPassSteals,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,RecoveredBlocks,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,SecondChanceFG3M,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,HeaveAttempts,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SelfOReb,Blocked3s,BlockedArc3,SelfORebPct,LongMidRangeAssists,Loose Ball Fouls,LongMidRangePctAssisted,Fg3aBlocked,Travels,Charge Fouls,Clear Path Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Offensive Fouls,OffensiveGoaltends,LongMidRangePctBlocked,team_id,year,season,team_vs
1627736-1630595-1631105-1641709-202699,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Ausar Thompson, Tobias Harris","Beasley, Cunningham, Duren, Thompson, Harris",1627736-1630595-1631105-1641709-202699,DET,236.0,3,4.0,,7.0,6.0,13.0,1.0,2.0,,,1.0,4.0,,,5.0,7.0,7.0,2.0,,,,,1.0,1.0,,1.0,,1.0,2.0,,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,7.0,1.0,1.0,,,,0.25,0.25,0.5,,0.25,0.5,0.5,1.0,,1.0,1.0,,79.3220338983051,22.571428571428573,13.0,22.571428571428573,13.0,0.5,0.5,1.0,1.0,,,,,0.5,,0.526525,10.7,,2.0,1.0,,,,,,,,,4.0,4.0,,,,6.0,1.0,4.0,2.0,1.0,,,1.0,,,,,,,,,,,0.5714285714285714,0.2857142857142857,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,,1.0,,,,,,0.3333333333333333,,,0.5,,,,,,0.2,0.2,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612765,2025,2024-25,True
1627736-1630595-1631105-1641709-203501,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Ausar Thompson, Tim Hardaway Jr.","Beasley, Cunningham, Duren, Thompson, Hardaway Jr.",1627736-1630595-1631105-1641709-203501,DET,236.0,2,4.0,8.0,8.0,8.0,16.0,1.0,2.0,,,3.0,6.0,1.0,2.0,5.0,14.0,6.0,,6.0,3.0,,,,,1.0,1.0,,,3.0,1.0,2.0,4.0,5.0,,,,1.0,2.0,6.0,,12.0,,,1.0,0.5,0.5,0.5,0.5625,0.7,0.25,,,,1.0,1.0,1.0,,1.0,97.6271186440678,16.375,13.125,16.375,13.125,0.25,0.5,0.5,,,,,,0.5,,0.501525,8.200000000000001,23.65,5.0,7.0,1.0,2.0,1.0,2.0,,,1.0,2.0,4.0,9.0,,1.0,1.0,4.0,2.0,9.0,5.0,2.0,0.5,0.8333333333333334,0.9,1.0,0.25,0.5,0.5,1.0,0.6666666666666666,0.5,,,0.5906,0.6428571428571429,0.625,,1.0,3.0,1.0,1.0,,1.0,0.375,0.3333333333333333,0.3333333333333333,,1.0,,,,1.0,,,,,2.0,,1.0,,,,2.0,1.0,,1.0,1.0,,0.25,,,0.125,,,,,0.4449,0.25,0.3333333333333333,0.14285714285714285,,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,0.3333333333333333,,1.0,1.0,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1630595-203471-203501,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Dennis Schröder, Tim Hardaway Jr.","Beasley, Stewart, Cunningham, Schröder, Hardaway Jr.",1627736-1630191-1630595-203471-203501,DET,280.0,1,5.0,-5.0,10.0,10.0,20.0,1.0,3.0,,2.0,4.0,7.0,,3.0,,8.0,13.0,,8.0,,2.0,,,,,,,,,,2.0,2.0,4.0,2.0,1.0,2.0,,2.0,,,6.0,,,,,,0.5714285714285714,0.4,0.4,0.3,,,1.0,0.6666666666666666,,0.6666666666666666,1.0,,102.85714285714285,16.6,11.4,16.5,11.4,0.3,0.3333333333333333,0.3333333333333333,,0.2,,,,0.6,,0.55575,6.714285714285714,25.366666666666664,6.0,4.0,,1.0,,1.0,,2.0,,3.0,,4.0,,,,1.0,,4.0,6.0,,,0.3333333333333333,0.3333333333333333,,0.1,,,,0.16666666666666666,,0.3333333333333333,,0.6153166666666666,0.5,0.6,2.0,2.0,3.0,2.0,3.0,,0.6666666666666666,0.3,0.6666666666666666,0.6666666666666666,,,2.0,1.0,2.0,1.0,,,,,2.0,1.0,2.0,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.1,,,0.3333333333333333,0.5,0.6971,,,0.25,1.0,0.5,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,0.3333333333333333,,1.0,1.0,,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631105-202699-203471-203501,1610612765,"Cade Cunningham, Jalen Duren, Tobias Harris, Dennis Schröder, Tim Hardaway Jr.","Cunningham, Duren, Harris, Schröder, Hardaway Jr.",1630595-1631105-202699-203471-203501,DET,652.0,3,11.0,11.0,18.0,17.0,35.0,1.0,1.0,3.0,4.0,9.0,12.0,4.0,5.0,,30.0,19.0,6.0,12.0,6.0,4.0,3.0,,3.0,2.0,5.0,1.0,,12.0,3.0,3.0,6.0,7.0,,,1.0,1.0,3.0,,,28.0,0.3333333333333333,0.3333333333333333,0.5,0.8,0.8,0.75,0.8823529411764706,0.8823529411764706,0.29411764705882354,,,,0.75,0.75,0.75,1.0,0.6666666666666666,77.30061349693251,18.444444444444443,18.823529411764707,17.666666666666668,18.647058823529413,0.058823529411764705,1.0,1.0,,0.23529411764705882,0.75,0.75,0.3333333333333333,0.35294117647058826,0.75,0.46284411764705885,8.833333333333334,25.419999999999998,10.0,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,15.0,6.0,1.0,,1.0,,15.0,10.0,,0.5,0.75,0.75,,0.058823529411764705,1.0,1.0,1.0,0.1,1.0,0.1,,0.458505,0.5,0.5555555555555556,1.0,8.0,10.0,6.0,8.0,3.0,0.75,0.5882352941176471,0.8,0.8,0.375,,1.0,1.0,1.0,1.0,,,,,2.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,0.25,1.0,,0.058823529411764705,,,0.1,1.0,0.3991,,,0.06666666666666667,,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612765,2025,2024-25,True
1630595-1631105-1641709-203471-203501,1610612765,"Cade Cunningham, Jalen Duren, Ausar Thompson, Dennis Schröder, Tim Hardaway Jr.","Cunningham, Duren, Thompson, Schröder, Hardaway Jr.",1630595-1631105-1641709-203471-203501,DET,228.0,3,4.0,1.0,7.0,7.0,14.0,2.0,3.0,1.0,2.0,2.0,5.0,1.0,4.0,1.0,8.0,7.0,,4.0,3.0,2.0,1.0,,,1.0,1.0,1.0,,3.0,2.0,2.0,4.0,6.0,,,1.0,,2.0,3.0,,6.0,,,1.0,0.25,0.25,0.4,0.3888888888888889,0.4,0.4444444444444444,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,88.42105263157895,15.857142857142858,16.714285714285715,15.285714285714286,14.285714285714286,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.2222222222222222,0.5,0.5,1.0,0.7777777777777778,0.5,0.53436875,6.3,28.6,4.0,,,2.0,,,1.0,2.0,1.0,2.0,1.0,6.0,,,,2.0,,6.0,4.0,,0.5,0.625,0.75,,0.2222222222222222,,,,,,0.5,0.5,0.5075333333333333,0.75,0.5714285714285714,1.0,,1.0,1.0,2.0,,0.5,0.1111111111111111,,,,,2.0,1.0,1.0,1.0,1.0,,1.0,,2.0,1.0,2.0,1.0,,,2.0,1.0,,1.0,0.5,0.5,0.4,,0.5,0.1111111111111111,0.5,,0.25,1.0,0.5895,0.2,0.3333333333333333,0.25,,1.0,0.5,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,0.5,0.3333333333333333,,0.5,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,0.2,,1.0,,,,,,1.0,,,,,,,,1610612765,2025,2024-25,True
1630194-1630595-202699-203471-203501,1610612765,"Paul Reed, Cade Cunningham, Tobias Harris, Dennis Schröder, Tim Hardaway Jr.","Reed, Cunningham, Harris, Schröder, Hardaway Jr.",1630194-1630595-202699-203471-203501,DET,195.0,1,3.0,-5.0,5.0,6.0,11.0,,1.0,,2.0,1.0,3.0,1.0,3.0,,5.0,10.0,2.0,,3.0,2.0,,2.0,1.0,1.0,2.0,,,5.0,,1.0,1.0,2.0,,,,,1.0,,,5.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.5,0.6666666666666666,1.0,,1.0,,0.5,1.0,,81.23076923076923,24.0,12.5,22.8,11.5,0.16666666666666666,,,,0.3333333333333333,,,,0.6666666666666666,,0.5274083333333334,7.2,25.03333333333333,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,0.16666666666666666,,,,,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,0.5,0.25,0.5,,0.16666666666666666,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1630595-1641709-1641842-203471,1610612765,"Paul Reed, Cade Cunningham, Ausar Thompson, Ronald Holland II, Dennis Schröder","Reed, Cunningham, Thompson, Holland II, Schröder",1630194-1630595-1641709-1641842-203471,DET,18.0,1,,2.0,1.0,,1.0,,,,,1.0,2.0,,,,2.0,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,80.0,18.0,,17.0,,,,,,,,,,,,0.2909,10.8,,1.0,,,,,,,,,,,2.0,,,,,,2.0,1.0,,,0.5,0.5,,,,,,,,,,0.2909,1.0,1.0,,1.0,1.0,1.0,2.0,,0.5,0.5,1.0,1.0,,,1.0,,,1.0,,,,,2.0,,1.0,,,,,,,,1.0,,1.0,,,0.5,,,,,0.1949,,,1.0,,,,,,1.0,1.0,2.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612765,2025,2024-25,True
1630194-1630595-1641709-1641842-202699,1610612765,"Paul Reed, Cade Cunningham, Ausar Thompson, Ronald Holland II, Tobias Harris","Reed, Cunningham, Thompson, Holland II, Harris",1630194-1630595-1641709-1641842-202699,DET,2.0,1,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1630595-1631105-1641709-202699,1610612765,"Paul Reed, Cade Cunningham, Jalen Duren, Ausar Thompson, Tobias Harris","Reed, Cunningham, Duren, Thompson, Harris",1630194-1630595-1631105-1641709-202699,DET,,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1641709-202699-203471-203501,1610612765,"Isaiah Stewart, Ausar Thompson, Tobias Harris, Dennis Schröder, Tim Hardaway Jr.","Stewart, Thompson, Harris, Schröder, Hardaway Jr.",1630191-1641709-202699-203471-203501,DET,15.0,1,,-1.0,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,,,,2.0,3.0,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,192.0,11.0,4.0,11.0,4.0,1.0,1.0,1.0,,,,,,1.0,,0.6277,1.9,,1.0,1.0,,,,,,,,,,2.0,,,,,,2.0,1.0,,,1.0,1.0,,,,,,,,,,0.6277,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1630595-1641709-203501,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Ausar Thompson, Tim Hardaway Jr.","Beasley, Reed, Cunningham, Thompson, Hardaway Jr.",1627736-1630194-1630595-1641709-203501,DET,119.0,2,2.0,6.0,4.0,5.0,9.0,,,2.0,4.0,1.0,1.0,2.0,4.0,,8.0,2.0,,2.0,6.0,4.0,2.0,,,2.0,2.0,2.0,,6.0,,,,2.0,1.0,1.0,1.0,,,,,2.0,,,1.0,0.5,0.5,1.0,0.8,0.8,0.8,,,1.0,,,,,,108.90756302521008,16.5,10.6,14.75,10.6,,,,,0.8,0.5,0.6666666666666666,1.0,0.8,0.5,0.5093,5.7,26.725,2.0,2.0,,,,,1.0,2.0,1.0,2.0,,5.0,,,,3.0,,5.0,2.0,,0.5,0.8333333333333334,0.8333333333333334,,,,,,,,0.6666666666666666,0.5,0.5044833333333333,0.625,0.5,,1.0,1.0,1.0,1.0,,1.0,0.2,1.0,1.0,,,2.0,,,,,2.0,2.0,,6.0,2.0,2.0,,,,,,,,1.5,1.0,1.0,1.0,,,,1.0,,,0.50115,,,0.75,,,,,,,,,,2.0,,,1.5,,,,,,,,,2.0,,,,,,,,,2.0,1.0,,1.0,,,,,,2.0,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,0.25,0.25,,,,,1610612765,2025,2024-25,True
1627736-1630191-1641842-202699-203471,1610612765,"Malik Beasley, Isaiah Stewart, Ronald Holland II, Tobias Harris, Dennis Schröder","Beasley, Stewart, Holland II, Harris, Schröder",1627736-1630191-1641842-202699-203471,DET,132.0,1,2.0,2.0,4.0,4.0,8.0,1.0,1.0,,1.0,2.0,2.0,1.0,2.0,,7.0,5.0,2.0,2.0,3.0,1.0,,,1.0,1.0,2.0,,,5.0,1.0,,2.0,2.0,,,,1.0,1.0,,,7.0,0.5,0.5,1.0,0.5,0.5,1.0,0.875,0.875,0.5,,,,,0.5,0.5,,,87.27272727272727,12.5,20.5,12.5,17.0,0.25,1.0,1.0,,0.25,,,,0.75,,0.559275,8.9,23.85,4.0,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,7.0,,1.0,1.0,,,7.0,4.0,,0.5,0.875,0.875,1.0,0.25,1.0,1.0,1.0,0.25,1.0,0.25,,0.559275,1.0,1.0,,,,2.0,2.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.25,,,0.25,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1630595-1641709-202699,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Ausar Thompson, Tobias Harris","Beasley, Reed, Cunningham, Thompson, Harris",1627736-1630194-1630595-1641709-202699,DET,98.0,1,2.0,-4.0,4.0,4.0,8.0,,1.0,,,,2.0,,,,,4.0,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,117.55102040816327,14.75,9.75,14.75,9.75,0.5,,,,,,,,0.5,,0.4411,4.2,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1630595-1641709-202699-203501,1610612765,"Paul Reed, Cade Cunningham, Ausar Thompson, Tobias Harris, Tim Hardaway Jr.","Reed, Cunningham, Thompson, Harris, Hardaway Jr.",1630194-1630595-1641709-202699-203501,DET,28.0,1,,-2.0,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.42857142857143,,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1631105-1641842-202699-203471,1610612765,"Malik Beasley, Jalen Duren, Ronald Holland II, Tobias Harris, Dennis Schröder","Beasley, Duren, Holland II, Harris, Schröder",1627736-1631105-1641842-202699-203471,DET,614.0,3,10.0,,17.0,17.0,34.0,,3.0,1.0,3.0,4.0,13.0,2.0,5.0,6.0,20.0,20.0,2.0,6.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,,,5.0,3.0,3.0,6.0,11.0,,,1.0,1.0,3.0,6.0,,14.0,0.25,0.25,0.5,0.4,0.4,0.3076923076923077,0.3888888888888889,0.47619047619047616,0.2777777777777778,0.07692307692307693,0.3333333333333333,,1.0,0.5,0.6666666666666666,1.0,,79.73941368078177,19.294117647058822,16.823529411764707,17.294117647058822,15.882352941176471,0.16666666666666666,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.4444444444444444,0.3333333333333333,0.4829611111111112,8.307692307692308,24.2,,,1.0,2.0,,,,,,,,,3.0,1.0,,7.0,,,,,,,,,0.1111111111111111,0.5,0.5,1.0,,,,,,,,,3.0,8.0,,,,,0.4444444444444444,0.375,0.375,,,4.0,,,2.0,1.0,1.0,2.0,,6.0,,5.0,1.0,,,3.0,,,,0.6,,0.4166666666666667,,,0.1111111111111111,0.2,0.2,,,0.5335099999999999,0.14285714285714285,0.1875,0.3,,,0.5,,2.0,,3.0,,5.0,1.0,,,0.6,0.5555555555555556,0.4,0.4,,,,,1.0,1.0,,,,1.0,,0.5,0.5,1.0,2.0,,,1.0,,0.6666666666666666,1.0,1.0,,1.0,,2.0,,1.0,,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,,,,1610612765,2025,2024-25,True
1627736-1631105-1641709-202699-203471,1610612765,"Malik Beasley, Jalen Duren, Ausar Thompson, Tobias Harris, Dennis Schröder","Beasley, Duren, Thompson, Harris, Schröder",1627736-1631105-1641709-202699-203471,DET,147.0,2,2.0,4.0,4.0,3.0,7.0,,,1.0,3.0,1.0,1.0,1.0,3.0,1.0,6.0,2.0,,2.0,3.0,3.0,1.0,,,1.0,1.0,1.0,,3.0,2.0,,2.0,3.0,,,,,,2.0,,3.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.6,0.75,,,,,1.0,0.5,,1.0,68.57142857142857,22.0,19.666666666666668,21.0,14.666666666666666,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,0.4910375,12.3,26.53333333333333,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.25,1.0,1.0,,,1.0,,,,,1.0,1.0,,3.0,1.0,1.0,,,,1.0,,,,1.5,0.5,0.5,0.5,,,,1.0,,,,0.2,0.5,0.5,,,1.0,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631105-1641842-203471,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Ronald Holland II, Dennis Schröder","Beasley, Cunningham, Duren, Holland II, Schröder",1627736-1630595-1631105-1641842-203471,DET,182.0,2,3.0,-4.0,8.0,8.0,16.0,,1.0,,1.0,,4.0,,1.0,,,4.0,,,,1.0,,1.0,,,,,,,1.0,1.0,2.0,3.0,2.0,1.0,4.0,1.0,3.0,,,,,,,,,,,,0.2,0.25,1.0,0.5,0.5,1.0,0.6666666666666666,,,126.5934065934066,14.5,8.25,14.5,8.0,0.2,,,,0.2,,,,0.4,,0.53759,10.675,25.1,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.2,,,,,,,,2.0,,,,,,,1.0,2.0,,,,,,,,,0.2,,,0.4,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,3.0,1.0,,,0.25,1.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612765,2025,2024-25,True
1627736-1630191-1630595-202699-203501,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Tobias Harris, Tim Hardaway Jr.","Beasley, Stewart, Cunningham, Harris, Hardaway Jr.",1627736-1630191-1630595-202699-203501,DET,108.0,1,2.0,1.0,4.0,3.0,7.0,1.0,2.0,,1.0,2.0,3.0,,1.0,2.0,6.0,5.0,2.0,2.0,,1.0,,1.0,1.0,,1.0,,1.0,2.0,,,,1.0,,,,,,2.0,,4.0,0.5,0.5,,,,0.6666666666666666,0.5,0.6,0.25,0.3333333333333333,0.5,,,,,,,93.33333333333333,16.25,14.333333333333334,14.25,14.333333333333334,0.5,0.5,1.0,1.0,0.25,,,,0.75,,0.6534,5.066666666666666,26.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.25,1.0,1.0,,,1.0,,,,,,,,2.0,,1.0,,,,1.0,,,,1.0,,0.5,,,,,,,,0.3991,0.2,0.25,0.3333333333333333,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
