EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Corner3FGM,Corner3FGA,FG3M,FG3A,Points,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,DefFTReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FtPoints,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Transition Take Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGA,PenaltyFG3A,ShortMidRangeAssists,DefTwoPtRebounds,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,ShootingFouls,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGM,Arc3Assists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PtsPutbacks,FTOffRebounds,OffFTReboundPct,SelfOReb,Blocked3s,BlockedArc3,SelfORebPct,Charge Fouls Drawn,PenaltyCorner3FGM,ShortMidRangePctBlocked,PenaltyCorner3Accuracy,LongMidRangeAssists,Loose Ball Fouls,LongMidRangePctAssisted,Fg3aBlocked,Travels,Charge Fouls,Clear Path Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Offensive Fouls,OffensiveGoaltends,LongMidRangePctBlocked,team_id,year,season,team_vs
1627736-1630595-1631105-1641709-203501,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Ausar Thompson, Tim Hardaway Jr.","Beasley, Cunningham, Duren, Thompson, Hardaway Jr.",1627736-1630595-1631105-1641709-203501,DET,236.0,2,4.0,8.0,8.0,8.0,7.0,16.0,1.0,2.0,1.0,2.0,14.0,3.0,1.0,1.0,1.0,3.0,1.0,4.0,5.0,2.0,4.0,12.0,1.0,1.0,0.5,0.5,0.5625,0.7,0.25,1.0,97.6271186440678,16.375,13.125,16.375,13.125,0.25,0.5,0.5,1.0,0.5,0.501525,23.65,5.0,,1.0,2.0,,,1.0,,,,3.0,6.0,5.0,6.0,,,2.0,1.0,1.0,4.0,9.0,,,,,,1.0,,,,,6.0,2.0,2.0,1.0,,1.0,9.0,5.0,2.0,,,0.5,1.0,0.8333333333333334,1.0,0.9,,0.25,,,0.25,0.5,0.5,,0.125,,,,,,0.4449,0.5906,0.25,0.3333333333333333,0.14285714285714285,0.6428571428571429,8.200000000000001,0.625,,,,,1.0,3.0,2.0,2.0,,2.0,1.0,1.0,,0.375,0.3333333333333333,0.3333333333333333,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,6.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,2.0,,,,,,,,1.0,,0.5,,,,,,,,2.0,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1630595-203471-203501,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Dennis Schröder, Tim Hardaway Jr.","Beasley, Stewart, Cunningham, Schröder, Hardaway Jr.",1627736-1630191-1630595-203471-203501,DET,280.0,1,5.0,-5.0,10.0,10.0,4.0,20.0,,1.0,,3.0,8.0,,,,,,,2.0,4.0,2.0,1.0,6.0,,,,,0.4,0.4,0.3,,102.85714285714285,16.6,11.4,16.5,11.4,0.1,,,,0.6,0.55575,25.366666666666664,6.0,2.0,1.0,3.0,1.0,2.0,1.0,,2.0,,4.0,7.0,,13.0,,,2.0,2.0,3.0,,4.0,,2.0,,,1.0,2.0,,,2.0,,,,,,,,4.0,6.0,,,,0.5714285714285714,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,0.3,0.3333333333333333,0.3333333333333333,,0.1,0.2,,,0.3333333333333333,0.5,0.6971,0.6153166666666666,,,0.25,0.5,6.714285714285714,0.6,2.0,1.0,2.0,1.0,2.0,3.0,1.0,3.0,,2.0,0.6666666666666666,0.6666666666666666,1.0,0.3,0.6666666666666666,0.6666666666666666,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,8.0,,1.0,,,,,1.0,1.0,,,0.3333333333333333,,0.5,0.5,,,1.0,1.0,1.0,1.0,,,,,,2.0,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631105-202699-203471-203501,1610612765,"Cade Cunningham, Jalen Duren, Tobias Harris, Dennis Schröder, Tim Hardaway Jr.","Cunningham, Duren, Harris, Schröder, Hardaway Jr.",1630595-1631105-202699-203471-203501,DET,652.0,3,11.0,11.0,18.0,17.0,4.0,35.0,1.0,1.0,4.0,5.0,30.0,6.0,2.0,5.0,1.0,12.0,,6.0,7.0,3.0,1.0,28.0,,0.5,0.8,0.8,0.8823529411764706,0.8823529411764706,0.29411764705882354,,77.30061349693251,18.444444444444443,18.823529411764707,17.666666666666668,18.647058823529413,0.058823529411764705,1.0,1.0,1.0,0.35294117647058826,0.46284411764705885,25.419999999999998,10.0,1.0,1.0,1.0,1.0,1.0,1.0,,4.0,,9.0,12.0,,19.0,,,2.0,6.0,8.0,,15.0,6.0,4.0,3.0,,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,15.0,10.0,,0.3333333333333333,0.3333333333333333,0.75,0.75,0.75,1.0,0.75,1.0,0.25,1.0,,0.058823529411764705,1.0,1.0,,0.058823529411764705,0.23529411764705882,,,0.1,1.0,0.3991,0.458505,,,0.06666666666666667,0.5,8.833333333333334,0.5555555555555556,,,1.0,,8.0,10.0,1.0,2.0,3.0,3.0,0.75,0.75,1.0,0.5882352941176471,0.8,0.8,0.375,0.1,,,,1.0,1.0,12.0,,,3.0,1.0,1.0,,1.0,1.0,,,,0.75,,,1.0,,,,,,,,3.0,,,1.0,,1.0,6.0,,3.0,1.0,1.0,,1.0,,,,,,,,,0.5,,1.0,0.6666666666666666,0.75,0.75,0.3333333333333333,,,,,0.1,,0.75,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,1610612765,2025,2024-25,True
1630595-1631105-1641709-203471-203501,1610612765,"Cade Cunningham, Jalen Duren, Ausar Thompson, Dennis Schröder, Tim Hardaway Jr.","Cunningham, Duren, Thompson, Schröder, Hardaway Jr.",1630595-1631105-1641709-203471-203501,DET,228.0,3,4.0,1.0,7.0,7.0,,14.0,,2.0,1.0,4.0,8.0,3.0,1.0,1.0,,3.0,,4.0,6.0,2.0,2.0,6.0,,1.0,0.25,0.25,0.3888888888888889,0.4,0.4444444444444444,,88.42105263157895,15.857142857142858,16.714285714285715,15.285714285714286,14.285714285714286,0.2222222222222222,,,,0.7777777777777778,0.53436875,28.6,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,,2.0,5.0,1.0,7.0,1.0,,2.0,1.0,2.0,1.0,6.0,,2.0,,,1.0,2.0,1.0,,1.0,,3.0,2.0,,1.0,,1.0,6.0,4.0,,,,0.4,0.5,0.625,0.5,0.75,0.5,0.4,,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.1111111111111111,0.2222222222222222,0.5,,0.25,1.0,0.5895,0.5075333333333333,0.2,0.3333333333333333,0.25,0.75,6.3,0.5714285714285714,,,1.0,,,1.0,,2.0,,2.0,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,,,,,1.0,1.0,,1.0,1.0,4.0,,1.0,2.0,,1.0,1.0,1.0,0.5,,,0.3333333333333333,0.6666666666666666,1.0,1.0,0.5,1.0,,,0.5,1.0,,,1.0,,1.0,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,0.5,,,1.0,0.5,0.5,1.0,,,,,0.5,0.5,0.5,,2.0,,,1.0,,,0.2,,,,,,1.0,,,,,,1.0,,,,,,,,1610612765,2025,2024-25,True
1630194-1630595-202699-203471-203501,1610612765,"Paul Reed, Cade Cunningham, Tobias Harris, Dennis Schröder, Tim Hardaway Jr.","Reed, Cunningham, Harris, Schröder, Hardaway Jr.",1630194-1630595-202699-203471-203501,DET,195.0,1,3.0,-5.0,5.0,6.0,,11.0,1.0,1.0,1.0,3.0,5.0,3.0,1.0,2.0,1.0,5.0,,1.0,2.0,1.0,,5.0,,1.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.5,,81.23076923076923,24.0,12.5,22.8,11.5,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.5274083333333334,25.03333333333333,,1.0,,1.0,,,1.0,,2.0,,1.0,3.0,,10.0,,,,,,,,2.0,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,0.5,0.25,0.5,,0.16666666666666666,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,7.2,,,,,,,1.0,,,,1.0,1.0,0.5,1.0,0.16666666666666666,,,,,,1.0,1.0,,1.0,,2.0,,,,,,,,0.6666666666666666,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1630595-1641709-1641842-203471,1610612765,"Paul Reed, Cade Cunningham, Ausar Thompson, Ronald Holland II, Dennis Schröder","Reed, Cunningham, Thompson, Holland II, Schröder",1630194-1630595-1641709-1641842-203471,DET,18.0,1,,2.0,1.0,,,1.0,,,,,2.0,,,,,,,,1.0,,,,,,,,0.5,0.5,,,80.0,18.0,,17.0,,,,,,,0.2909,,1.0,1.0,,,,,1.0,,,,1.0,2.0,,,,,2.0,1.0,2.0,,2.0,,,,,,1.0,,,,,,,,,,,2.0,1.0,,,,0.5,0.5,0.5,1.0,0.5,,1.0,,,,,,,0.5,,,,,,0.1949,0.2909,,,1.0,1.0,10.8,1.0,,,,,1.0,1.0,,,,,,,,0.5,1.0,1.0,,,,,,1.0,1.0,2.0,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612765,2025,2024-25,True
1630194-1630595-1641709-1641842-202699,1610612765,"Paul Reed, Cade Cunningham, Ausar Thompson, Ronald Holland II, Tobias Harris","Reed, Cunningham, Thompson, Holland II, Harris",1630194-1630595-1641709-1641842-202699,DET,2.0,1,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,1.0,,,,1.0,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1630595-1631105-1641709-202699,1610612765,"Paul Reed, Cade Cunningham, Jalen Duren, Ausar Thompson, Tobias Harris","Reed, Cunningham, Duren, Thompson, Harris",1630194-1630595-1631105-1641709-202699,DET,,1,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1641709-202699-203471-203501,1610612765,"Isaiah Stewart, Ausar Thompson, Tobias Harris, Dennis Schröder, Tim Hardaway Jr.","Stewart, Thompson, Harris, Schröder, Hardaway Jr.",1630191-1641709-202699-203471-203501,DET,15.0,1,,-1.0,1.0,1.0,1.0,2.0,,,,,2.0,,,,,,,,,,,2.0,,,,,1.0,1.0,,,192.0,11.0,4.0,11.0,4.0,,,,,1.0,0.6277,,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,3.0,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,2.0,1.0,,,,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,0.6277,,,,1.0,1.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631105-1641709-202699-203471,1610612765,"Cade Cunningham, Jalen Duren, Ausar Thompson, Tobias Harris, Dennis Schröder","Cunningham, Duren, Thompson, Harris, Schröder",1630595-1631105-1641709-202699-203471,DET,55.0,3,1.0,8.0,5.0,1.0,1.0,6.0,1.0,1.0,2.0,2.0,8.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,8.0,,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,157.0909090909091,10.2,4.0,10.2,4.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.3655333333333333,24.5,4.0,,,1.0,,,,,1.0,,,1.0,2.0,,,,,,,2.0,8.0,,1.0,,,,,,,,,2.0,,1.0,,,,8.0,4.0,1.0,,,,,1.5,,1.3333333333333333,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,0.3969,,,,1.0,3.4,0.8,,,,,,,1.0,2.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,3.0,,1.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,0.5,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1630595-1641709-203501,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Ausar Thompson, Tim Hardaway Jr.","Beasley, Reed, Cunningham, Thompson, Hardaway Jr.",1627736-1630194-1630595-1641709-203501,DET,119.0,2,2.0,6.0,4.0,5.0,2.0,9.0,,,2.0,4.0,8.0,6.0,2.0,2.0,,6.0,,,2.0,,3.0,2.0,,1.0,0.5,0.5,0.8,0.8,0.8,,108.90756302521008,16.5,10.6,14.75,10.6,,,,,0.8,0.5093,26.725,2.0,2.0,,,,,,,4.0,2.0,1.0,1.0,,2.0,2.0,,6.0,1.0,1.0,,5.0,,4.0,,,2.0,2.0,,,1.0,,,,,,,,5.0,2.0,,,,1.0,1.0,0.8333333333333334,1.5,0.8333333333333334,1.0,1.0,1.0,,,,,,,0.8,,1.0,,,0.50115,0.5044833333333333,,,0.75,0.625,5.7,0.5,1.0,1.0,,1.0,1.0,1.0,,2.0,,,,,,0.2,1.0,1.0,,,,,,,,2.0,,,,,,,,1.5,,,,,,,,,,,,,,,2.0,2.0,1.0,2.0,2.0,1.0,,,2.0,2.0,2.0,2.0,,,,,1.0,1.0,,,1.0,0.5,,,,0.5,0.6666666666666666,1.0,,,1.0,1.0,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,1.0,,,,,,0.25,0.25,,,,,1610612765,2025,2024-25,True
1627736-1630191-1641842-202699-203471,1610612765,"Malik Beasley, Isaiah Stewart, Ronald Holland II, Tobias Harris, Dennis Schröder","Beasley, Stewart, Holland II, Harris, Schröder",1627736-1630191-1641842-202699-203471,DET,132.0,1,2.0,2.0,4.0,4.0,4.0,8.0,1.0,1.0,1.0,2.0,7.0,3.0,1.0,2.0,1.0,5.0,1.0,2.0,2.0,1.0,,7.0,,1.0,0.5,0.5,0.875,0.875,0.5,1.0,87.27272727272727,12.5,20.5,12.5,17.0,0.25,1.0,1.0,1.0,0.75,0.559275,23.85,4.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,2.0,2.0,,5.0,,,,2.0,2.0,,7.0,2.0,1.0,1.0,,,,,,,,,,,,,,7.0,4.0,,0.5,0.5,1.0,1.0,0.875,,0.875,,,,,0.25,1.0,1.0,,0.25,0.25,,,0.25,1.0,,0.559275,,,,1.0,8.9,1.0,,,,,,,1.0,2.0,,,,0.5,,,,,,0.25,,,1.0,,,2.0,,,1.0,1.0,,,,,,,,0.5,,,0.5,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,0.25,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1630595-1641709-202699,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Ausar Thompson, Tobias Harris","Beasley, Reed, Cunningham, Thompson, Harris",1627736-1630194-1630595-1641709-202699,DET,98.0,1,2.0,-4.0,4.0,4.0,,8.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,117.55102040816327,14.75,9.75,14.75,9.75,,,,,0.5,0.4411,,,,,1.0,,,,,,,,2.0,,4.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,4.2,,2.0,2.0,,1.0,,1.0,,,,,,1.0,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1630595-1641709-202699-203501,1610612765,"Paul Reed, Cade Cunningham, Ausar Thompson, Tobias Harris, Tim Hardaway Jr.","Reed, Cunningham, Thompson, Harris, Hardaway Jr.",1630194-1630595-1641709-202699-203501,DET,28.0,1,,-2.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,51.42857142857143,,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1631105-1641842-202699-203471,1610612765,"Malik Beasley, Jalen Duren, Ronald Holland II, Tobias Harris, Dennis Schröder","Beasley, Duren, Holland II, Harris, Schröder",1627736-1631105-1641842-202699-203471,DET,614.0,3,10.0,,17.0,17.0,,34.0,1.0,2.0,2.0,5.0,20.0,3.0,1.0,2.0,1.0,5.0,,6.0,11.0,3.0,7.0,14.0,,0.5,0.4,0.4,0.3888888888888889,0.47619047619047616,0.2777777777777778,,79.73941368078177,19.294117647058822,16.823529411764707,17.294117647058822,15.882352941176471,0.1111111111111111,0.5,0.5,1.0,0.4444444444444444,0.4829611111111112,24.2,,4.0,,3.0,,,2.0,1.0,3.0,1.0,4.0,13.0,6.0,20.0,2.0,,6.0,,,,,2.0,3.0,1.0,,,5.0,1.0,,1.0,,6.0,3.0,,,,,,,,0.25,0.25,0.3076923076923077,,,0.6,,,0.4166666666666667,,,0.16666666666666666,,,,0.1111111111111111,0.16666666666666666,0.2,0.2,,,0.5335099999999999,,0.14285714285714285,0.1875,0.3,,8.307692307692308,,,,,,3.0,8.0,,,,3.0,1.0,0.6666666666666666,1.0,0.4444444444444444,0.375,0.375,,,,2.0,1.0,,3.0,6.0,1.0,5.0,3.0,1.0,,,,0.6,0.07692307692307693,0.3333333333333333,0.5555555555555556,0.5,0.6666666666666666,,0.5,,0.5,0.5,0.4,,,1.0,1.0,1.0,,,2.0,,3.0,,1.0,,1.0,1.0,,,,,2.0,,,,1.0,,0.4,1.0,,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,,,,1610612765,2025,2024-25,True
1627736-1631105-1641709-202699-203471,1610612765,"Malik Beasley, Jalen Duren, Ausar Thompson, Tobias Harris, Dennis Schröder","Beasley, Duren, Thompson, Harris, Schröder",1627736-1631105-1641709-202699-203471,DET,147.0,2,2.0,4.0,4.0,3.0,,7.0,,,1.0,3.0,6.0,3.0,1.0,1.0,,3.0,,2.0,3.0,,2.0,3.0,,1.0,0.3333333333333333,0.3333333333333333,0.625,0.6,0.75,,68.57142857142857,22.0,19.666666666666668,21.0,14.666666666666666,,,,,0.75,0.4910375,26.53333333333333,,1.0,,,,,,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,3.0,,,,,,3.0,,,1.0,1.0,,,,,2.0,1.0,,,,,,,,,,1.0,,,1.5,,0.5,0.5,0.5,,,,,,,0.75,,1.0,,,,,0.2,0.5,0.5,,12.3,,,,,,1.0,1.0,,,,,,0.5,,0.25,1.0,1.0,,,,,,,,2.0,,,2.0,,,,,1.5,,,,1.0,,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631105-1641842-203471,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Ronald Holland II, Dennis Schröder","Beasley, Cunningham, Duren, Holland II, Schröder",1627736-1630595-1631105-1641842-203471,DET,182.0,2,3.0,-4.0,8.0,8.0,1.0,16.0,,,,1.0,,,,,,,,2.0,3.0,3.0,1.0,,,,,,,,0.2,,126.5934065934066,14.5,8.25,14.5,8.0,,,,,0.4,0.53759,25.1,,,,1.0,,,2.0,,1.0,,,4.0,,4.0,,,,,,,,,1.0,,,,1.0,2.0,,4.0,,,,,,,,,,,,,,,,,,,0.2,,,0.2,,,,0.4,0.2,,,,,,,,,,,10.675,,2.0,1.0,,0.5,,1.0,,,,1.0,0.5,0.6666666666666666,,0.2,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,0.25,1.0,0.25,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,3.0,2.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612765,2025,2024-25,True
1627736-1630191-1630595-202699-203501,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Tobias Harris, Tim Hardaway Jr.","Beasley, Stewart, Cunningham, Harris, Hardaway Jr.",1627736-1630191-1630595-202699-203501,DET,108.0,1,2.0,1.0,4.0,3.0,,7.0,,,,1.0,6.0,,,1.0,,2.0,,,1.0,,2.0,4.0,,,,,0.5,0.6,0.25,,93.33333333333333,16.25,14.333333333333334,14.25,14.333333333333334,,,,,0.75,0.6534,26.0,,1.0,1.0,2.0,,,,,1.0,,2.0,3.0,2.0,5.0,,,2.0,,,,,2.0,1.0,1.0,1.0,,1.0,,,,,2.0,1.0,,,,,,,,0.5,0.5,0.6666666666666666,,,1.0,,,0.5,,,0.5,0.5,1.0,1.0,,0.25,,,,,0.3991,,0.2,0.25,0.3333333333333333,,5.066666666666666,,,,,,1.0,1.0,,,,,,,,0.25,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,1.0,,,,,1.0,1.0,0.3333333333333333,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
