EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,ShortMidRangeAssists,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,HeaveAttempts,Corner3Assists,Offensive Fouls,Transition Take Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedCorner3,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,Loose Ball Fouls Drawn,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,team_id,year,season,team_vs
1628978-1629675-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Reid, Edwards, McDaniels, Randle",1628978-1629675-1630162-1630183-203944,MIN,1592.0,8,27.0,7.0,53.0,50.0,3.0,12.0,8.0,103.0,12.0,19.0,4.0,6.0,,,5.0,10.0,3.0,3.0,1.0,6.0,17.0,,2.0,1.0,1.0,18.0,32.0,8.0,20.0,5.0,65.0,58.0,5.0,7.0,,2.0,10.0,,,2.0,2.0,1.0,7.0,20.0,16.0,24.0,4.0,17.0,6.0,6.0,,10.0,8.0,18.0,6.0,8.0,44.0,4.0,3.0,1.0,12.0,8.0,2.0,22.0,8.0,30.0,1.0,,,,2.0,1.0,4.0,1.0,1.0,6.0,,1.0,7.0,14.0,1.0,10.0,7.0,3.0,,2.0,1.0,2.0,2.0,,55.0,7.0,3.0,,0.5555555555555556,0.625,1.0,0.4,,1.0,0.4,0.5625,0.7142857142857143,,0.5769230769230769,0.5555555555555556,1.5,0.5909090909090909,0.5555555555555556,1.75,0.38461538461538464,,0.1875,0.15789473684210525,,0.3333333333333333,1.0,1.0,0.7272727272727273,0.21428571428571427,1.0,0.3333333333333333,0.8695652173913043,0.2692307692307692,0.2857142857142857,,0.5,0.2727272727272727,1.0,0.8,1.0,1.0,0.05,93.16582914572864,1.0,16.09433962264151,14.78,15.377358490566039,14.36,0.36538461538461536,0.631578947368421,0.75,0.6666666666666666,0.19230769230769232,0.5,0.7142857142857143,0.057692307692307696,0.057692307692307696,0.3269230769230769,0.35294117647058826,0.35294117647058826,1.0,0.6666666666666666,0.6666666666666666,0.2222222222222222,,,,,0.5,0.5,1.0,0.75,0.35294117647058826,0.5733394230769231,0.67841,0.55665,0.07272727272727272,0.08571428571428572,0.15384615384615385,0.1076923076923077,5.33125,25.57,0.05660377358490566,1.0,1.0,1.0,,2.0,0.5,0.4,1.0,2.0,1.0,,2.0,1.0,,,,,1.0,0.3,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,1.0,,0.5,,,,,,,1.0,1.0,1.0,0.05,,1610612750,2025,2024-25,True
1628978-1629675-1630162-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Edwards, Conley, Gobert",1628978-1629675-1630162-201144-203497,MIN,199.0,2,3.0,12.0,7.0,9.0,1.0,1.0,1.0,16.0,4.0,4.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,3.0,,,,1.0,6.0,6.0,1.0,3.0,,15.0,3.0,1.0,1.0,,,2.0,1.0,1.0,,1.0,,2.0,4.0,8.0,3.0,,2.0,1.0,,,2.0,1.0,3.0,1.0,2.0,7.0,1.0,,,4.0,2.0,,6.0,1.0,7.0,,2.0,2.0,,1.0,1.0,,,,1.0,,,1.0,1.0,,3.0,1.0,1.0,,2.0,1.0,3.0,3.0,,13.0,2.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.5,1.0,1.0,1.0,0.8333333333333334,1.0,0.5,0.8333333333333334,1.0,0.5,0.3333333333333333,,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,115.7788944723618,1.0,8.714285714285714,15.333333333333334,6.571428571428571,14.11111111111111,0.4444444444444444,1.0,1.0,0.5,0.1111111111111111,1.0,1.0,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,1.0,,0.5,,0.7777777777777778,0.5,0.62686875,,0.8519,0.1111111111111111,0.16666666666666666,0.13333333333333333,0.13333333333333333,5.333333333333333,37.03333333333333,0.14285714285714285,,,,,,1.0,,1.0,,,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Julius Randle","DiVincenzo, Reid, Edwards, Conley, Randle",1628978-1629675-1630162-201144-203944,MIN,141.0,2,2.0,-10.0,3.0,4.0,,,,7.0,,,,,,,,1.0,,,,,2.0,,,,,,1.0,,2.0,2.0,2.0,12.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,0.25,,,0.6666666666666666,,,,,,,,,,,0.5,,0.3333333333333333,,,,0.5,,,,,,71.48936170212765,,24.666666666666668,16.75,24.666666666666668,16.75,,,,,0.3333333333333333,,,,,0.6666666666666666,,,,,,,,,,,,,,0.6666666666666666,,0.4835333333333333,,,0.25,0.5,,,4.5,25.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-203497-204060,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Rudy Gobert, Joe Ingles","DiVincenzo, Reid, Edwards, Gobert, Ingles",1628978-1629675-1630162-203497-204060,MIN,129.0,1,2.0,3.0,5.0,5.0,,,1.0,10.0,2.0,2.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,,,,3.0,4.0,,1.0,,6.0,3.0,1.0,1.0,,,2.0,,,,,,,2.0,4.0,,2.0,1.0,,,,1.0,,1.0,,,2.0,,1.0,,3.0,,,3.0,1.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,0.3333333333333333,0.5,,,,,,0.75,1.0,,0.6,1.0,,0.6,1.0,,0.2,,,,,,,,,1.0,1.0,,1.0,0.5,,1.0,,,,,1.0,1.0,0.5,111.62790697674419,,8.4,17.4,8.2,17.4,0.4,1.0,1.0,,0.2,,,0.2,,0.2,,,,1.0,1.0,,,,,,,,,0.6,,0.55786,0.6375,,,,0.3333333333333333,,7.425,25.6,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630183-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Reid, McDaniels, Conley, Gobert",1628978-1629675-1630183-201144-203497,MIN,253.0,4,4.0,8.0,9.0,9.0,1.0,4.0,1.0,18.0,1.0,2.0,,,,,,,1.0,,,2.0,2.0,,,,,2.0,3.0,2.0,2.0,10.0,20.0,12.0,,,,,1.0,,,,,2.0,2.0,4.0,,6.0,,2.0,2.0,,,2.0,2.0,4.0,2.0,1.0,10.0,,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,,1.0,,,,,,,,,1.0,2.0,,7.0,13.0,5.0,,,,,,,19.0,2.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,0.6666666666666666,,,1.0,,,0.9090909090909091,0.5,1.0,0.4,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,,1.0,,102.45059288537549,,13.88888888888889,14.222222222222221,13.777777777777779,14.222222222222221,0.4,0.5,0.5,1.0,,,,0.2,,0.4,1.0,1.0,1.0,,,,,,,,,,,0.8,1.0,0.5101899999999999,,,0.5454545454545454,0.625,0.05,0.1,8.133333333333333,25.0,0.1111111111111111,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,1.0,0.3333333333333333,,1610612750,2025,2024-25,True
1628978-1629675-1630183-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Reid, McDaniels, Conley, Randle",1628978-1629675-1630183-201144-203944,MIN,171.0,2,3.0,-1.0,6.0,6.0,,,2.0,12.0,1.0,4.0,1.0,1.0,,,1.0,1.0,1.0,,,,2.0,,1.0,,,2.0,6.0,,2.0,,4.0,5.0,1.0,1.0,,1.0,2.0,,,,,,,,4.0,,2.0,2.0,,1.0,,,,,,,,1.0,1.0,,2.0,2.0,,4.0,2.0,6.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,,0.3333333333333333,1.0,,0.25,0.5,,0.25,0.5,,0.25,,0.16666666666666666,0.25,,,,,0.6666666666666666,0.25,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,0.5,,0.6666666666666666,0.6666666666666666,,,101.05263157894737,,13.166666666666666,15.333333333333334,12.333333333333334,13.833333333333334,0.5,0.25,0.3333333333333333,,0.125,1.0,1.0,0.125,,0.25,,,,0.5,1.0,0.5,,,,,,,,0.75,,0.547,0.6371,,,,0.5,,5.083333333333333,26.75,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630162-1630183-1631169-203497,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Josh Minott, Rudy Gobert","DiVincenzo, Edwards, McDaniels, Minott, Gobert",1628978-1630162-1630183-1631169-203497,MIN,183.0,1,3.0,-3.0,7.0,7.0,7.0,,1.0,14.0,1.0,3.0,,1.0,1.0,3.0,,1.0,,1.0,1.0,,,,,,,1.0,4.0,1.0,1.0,3.0,8.0,11.0,,1.0,,,1.0,1.0,4.0,1.0,1.0,3.0,8.0,,2.0,3.0,,,,,,,1.0,1.0,,,3.0,,2.0,,1.0,1.0,,2.0,2.0,4.0,,,,,1.0,1.0,1.0,,,2.0,,2.0,1.0,2.0,,3.0,4.0,1.0,1.0,1.0,,1.0,1.0,,7.0,8.0,7.0,1.0,,,1.0,1.0,,1.0,1.0,0.25,,0.25,0.5,,0.5,0.5714285714285714,0.25,0.5714285714285714,0.2,,,,,0.5,,,1.0,0.6666666666666666,1.0,,1.0,0.6666666666666666,0.5,1.0,,,,,,1.0,,110.16393442622952,1.0,12.285714285714286,13.857142857142858,12.285714285714286,13.857142857142858,0.6,0.3333333333333333,0.3333333333333333,,0.2,,,,0.2,,,,,1.0,,,,,0.6,0.3333333333333333,0.2,,,0.8,,0.53837,0.5158,0.53837,0.16666666666666666,0.2,0.125,1.0,4.15,23.5,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,1.0,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,1610612750,2025,2024-25,True
1628978-1630162-1630183-1631169-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Josh Minott, Julius Randle","DiVincenzo, Edwards, McDaniels, Minott, Randle",1628978-1630162-1630183-1631169-203944,MIN,23.0,1,,2.0,,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,2.0,2.0,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,62.60869565217391,,,21.0,,21.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.8838,,0.8838,1.0,1.0,,1.0,1.3,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630162-1630183-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, McDaniels, Gobert, Randle",1628978-1630162-1630183-203497-203944,MIN,1683.0,9,28.0,-5.0,57.0,57.0,17.0,22.0,9.0,114.0,11.0,18.0,4.0,5.0,3.0,6.0,6.0,18.0,2.0,4.0,,6.0,15.0,,1.0,3.0,4.0,19.0,38.0,7.0,19.0,2.0,61.0,66.0,5.0,7.0,,1.0,11.0,6.0,11.0,3.0,4.0,1.0,22.0,24.0,14.0,12.0,4.0,15.0,6.0,4.0,,12.0,4.0,16.0,3.0,7.0,36.0,3.0,7.0,1.0,12.0,6.0,1.0,19.0,11.0,30.0,1.0,7.0,4.0,3.0,6.0,1.0,3.0,5.0,1.0,9.0,2.0,4.0,5.0,8.0,,7.0,6.0,4.0,,1.0,1.0,1.0,,,50.0,22.0,17.0,,0.631578947368421,0.7058823529411765,0.5714285714285714,0.3684210526315789,,0.75,0.3684210526315789,0.5,0.7142857142857143,0.5454545454545454,0.5175438596491229,0.625,0.7,0.5169491525423728,0.6111111111111112,0.7333333333333333,0.3333333333333333,,0.10526315789473684,0.05555555555555555,,0.6666666666666666,1.0,0.5,0.6666666666666666,0.3888888888888889,0.7058823529411765,0.25,0.6923076923076923,0.3333333333333333,0.5,0.3333333333333333,,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.6666666666666666,0.038461538461538464,97.54010695187165,,14.035087719298245,15.491228070175438,13.421052631578947,14.771929824561404,0.3157894736842105,0.6111111111111112,0.6470588235294118,0.6363636363636364,0.3157894736842105,0.3333333333333333,0.4,0.03508771929824561,0.07017543859649122,0.2631578947368421,0.4,0.4,0.5,0.625,0.8,0.125,,,0.4,0.5,,0.26666666666666666,0.75,0.6491228070175439,0.4,0.5361850877192983,0.5700285714285714,0.5554733333333334,0.06779661016949153,0.1,0.18032786885245902,0.36065573770491804,5.5131578947368425,24.678947368421053,0.2982456140350877,,1.0,,9.0,3.0,0.6,0.5,2.0,1.0,,,1.0,1.0,,2.0,,,,0.16666666666666666,1.0,1.0,0.25,0.25,1.0,,,,2.0,,,1.0,,1.0,1.0,0.25,,,,1.0,,,,,,,,1610612750,2025,2024-25,True
1628978-1630162-201144-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Conley, Gobert, Randle",1628978-1630162-201144-203497-203944,MIN,231.0,2,4.0,-5.0,7.0,8.0,3.0,,1.0,15.0,,4.0,,2.0,,,1.0,3.0,,,,,1.0,,,,,1.0,7.0,,1.0,3.0,5.0,10.0,,2.0,,,,1.0,3.0,,,1.0,3.0,,2.0,,,1.0,,,,,,,,,,1.0,1.0,,3.0,1.0,,4.0,2.0,6.0,,,,,,,,,,,,,3.0,3.0,,2.0,3.0,2.0,,1.0,1.0,1.0,,,5.0,3.0,3.0,,,,,,,,,0.14285714285714285,,0.3333333333333333,0.125,,0.3333333333333333,0.2777777777777778,,0.5,0.125,,,,,,,,0.3333333333333333,0.16666666666666666,1.0,1.0,0.6666666666666666,0.2857142857142857,0.25,,,1.0,,0.5,1.0,1.0,,93.5064935064935,,13.857142857142858,16.75,13.0,14.375,0.5,,,,0.375,0.3333333333333333,0.3333333333333333,,,0.125,,,,1.0,,,,,,,,,,0.625,,0.51388125,0.6166,0.42016666666666663,0.2222222222222222,0.25,,0.6,5.414285714285714,24.3,0.42857142857142855,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630183-1631169-201144-203497,1610612750,"Donte DiVincenzo, Jaden McDaniels, Josh Minott, Mike Conley, Rudy Gobert","DiVincenzo, McDaniels, Minott, Conley, Gobert",1628978-1630183-1631169-201144-203497,MIN,32.0,1,1.0,4.0,2.0,1.0,1.0,,,3.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,4.0,,,,,,,,,1.0,1.0,1.0,4.0,,,3.0,,1.0,1.0,,,,1.0,1.0,1.0,,3.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,4.0,4.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,2.0,,2.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,135.0,,7.0,18.0,7.0,18.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,0.546,,0.546,1.0,,,1.0,,25.7,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1610612750,2025,2024-25,True
1628978-1630183-201144-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Conley, Gobert, Randle",1628978-1630183-201144-203497-203944,MIN,64.0,2,1.0,1.0,3.0,3.0,1.0,1.0,,6.0,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,2.0,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,,2.0,4.0,,1.0,,,,,,3.0,3.0,1.0,1.0,,,,,,,,,,,,,,1.5,,1.5,,,,,,1.0,,,,,0.5,,0.5,,,,,,,,,1.0,,135.0,,5.666666666666667,15.666666666666666,5.666666666666667,11.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-1630183-201144,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley","Alexander-Walker, Reid, Edwards, McDaniels, Conley",1629638-1629675-1630162-1630183-201144,MIN,2.0,1,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.2799,,0.2799,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-1630183-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert","Alexander-Walker, Reid, Edwards, McDaniels, Gobert",1629638-1629675-1630162-1630183-203497,MIN,356.0,2,6.0,8.0,14.0,13.0,5.0,7.0,1.0,27.0,4.0,6.0,,,4.0,4.0,1.0,3.0,,,,,,,,,,5.0,9.0,,,6.0,16.0,8.0,,,,,,4.0,4.0,,,2.0,10.0,4.0,6.0,,,,,,,2.0,,2.0,,1.0,4.0,,1.0,,3.0,2.0,,5.0,1.0,6.0,1.0,1.0,1.0,,1.0,1.0,2.0,,1.0,3.0,1.0,,,1.0,,6.0,6.0,2.0,1.0,,,,,1.0,16.0,10.0,5.0,1.0,0.4,0.4,,,,,,0.5555555555555556,,1.0,0.5555555555555556,,1.0,0.6666666666666666,,1.0,,,,,,0.3333333333333333,,,1.0,0.25,1.0,,1.0,0.25,0.5,,,,,1.0,1.0,1.0,0.25,109.21348314606742,,12.571428571428571,13.846153846153847,12.214285714285714,13.846153846153847,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,,,0.6666666666666666,,0.6243333333333333,,0.7102,0.18181818181818182,0.18181818181818182,,0.625,3.1666666666666665,,0.35714285714285715,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-1630183-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","Alexander-Walker, Reid, Edwards, McDaniels, Randle",1629638-1629675-1630162-1630183-203944,MIN,922.0,7,15.0,-5.0,31.0,32.0,19.0,16.0,4.0,63.0,7.0,9.0,1.0,3.0,4.0,5.0,1.0,3.0,3.0,3.0,2.0,3.0,10.0,,1.0,2.0,6.0,8.0,15.0,5.0,13.0,8.0,39.0,44.0,1.0,4.0,,1.0,4.0,4.0,8.0,4.0,8.0,8.0,28.0,12.0,4.0,9.0,,10.0,3.0,,,6.0,3.0,9.0,1.0,5.0,21.0,3.0,3.0,,5.0,3.0,,8.0,6.0,14.0,,4.0,3.0,1.0,1.0,1.0,2.0,,,3.0,,2.0,4.0,9.0,,8.0,12.0,1.0,5.0,1.0,1.0,1.0,1.0,,35.0,26.0,17.0,3.0,0.75,0.75,0.6,0.38461538461538464,,0.5,0.38461538461538464,0.5333333333333333,0.25,0.5,0.5535714285714286,0.2,0.625,0.5909090909090909,0.3333333333333333,0.6666666666666666,0.4642857142857143,,,,,0.3333333333333333,,,0.5,0.42857142857142855,0.8333333333333334,0.375,0.6666666666666666,0.4,,0.5,0.6666666666666666,0.42857142857142855,,0.6666666666666666,0.8333333333333334,,,98.39479392624729,1.0,17.129032258064516,12.21875,15.451612903225806,12.09375,0.32142857142857145,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.10714285714285714,0.3333333333333333,0.3333333333333333,0.10714285714285714,0.10714285714285714,0.35714285714285715,0.3,0.3,0.3333333333333333,0.6,0.3333333333333333,0.2,,,0.3125,0.8,0.125,0.375,0.3333333333333333,0.7857142857142857,0.3,0.5432,0.5633833333333333,0.53915625,0.03571428571428571,0.06666666666666667,0.10256410256410256,0.717948717948718,6.133333333333334,25.615384615384617,0.6129032258064516,,,2.0,6.0,1.0,,1.0,,2.0,2.0,,2.0,1.0,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,2.0,1.0,,,,,,1.0,1610612750,2025,2024-25,True
