EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PtsAssisted3s,ThreePtAssists,Corner3Assists,FTDefRebounds,Loose Ball Fouls,Assisted3sPct,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Offensive Fouls,PenaltyCorner3FGA,PenaltyFG3A,PenaltyFtPoints,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,Arc3Assists,PenaltyFg3Pct,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,Defensive 3 Seconds Violations,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Loose Ball Fouls Drawn,PenaltyCorner3FGM,HeaveAttempts,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1629638-1630162-1630183-203497-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","Alexander-Walker, Edwards, McDaniels, Gobert, Randle",1629638-1630162-1630183-203497-203944,MIN,274.0,4,5.0,-2.0,9.0,7.0,5.0,4.0,16.0,1.0,3.0,,1.0,,2.0,2.0,5.0,2.0,2.0,1.0,6.0,2.0,6.0,1.0,9.0,11.0,,2.0,2.0,2.0,6.0,,3.0,4.0,2.0,,6.0,,5.0,2.0,,1.0,1.0,1.0,,2.0,3.0,2.0,,,1.0,5.0,6.0,,,,,,,2.0,3.0,3.0,2.0,,,1.0,,,,,3.0,4.0,5.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,0.75,0.3,0.34615384615384615,0.75,0.3333333333333333,0.5,,,,0.4,,0.75,,0.5555555555555556,0.5,0.6666666666666666,,,,,84.08759124087592,,23.333333333333332,9.142857142857142,19.666666666666668,9.142857142857142,0.25,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,0.4166666666666667,0.4,0.4,0.5,1.0,0.2,,0.75,0.4,0.48436250000000003,0.522425,0.43726000000000004,0.07692307692307693,0.14285714285714285,0.6666666666666666,0.4444444444444444,6.116666666666667,25.583333333333332,0.5555555555555556,4.0,,1.0,,1.0,,,,1.0,,,1.0,0.5,1.0,,0.08333333333333333,,,0.08333333333333333,,,,,1.0,2.0,1.0,,,,,,,,,,,0.2,1.0,1.0,1.0,,0.5,,0.2,1.0,,,1.0,,,2.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Edwards, Conley, Gobert",1628978-1629675-1630162-201144-203497,MIN,199.0,2,3.0,12.0,7.0,9.0,1.0,1.0,16.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,,,6.0,6.0,1.0,3.0,,15.0,3.0,1.0,1.0,,,2.0,1.0,1.0,2.0,4.0,8.0,,,2.0,1.0,,2.0,3.0,2.0,,7.0,1.0,,4.0,2.0,6.0,1.0,7.0,,2.0,,,,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,2.0,1.0,3.0,3.0,13.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5,1.0,1.0,1.0,0.8333333333333334,1.0,0.5,0.8333333333333334,1.0,0.5,0.3333333333333333,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,115.7788944723618,1.0,8.714285714285714,15.333333333333334,6.571428571428571,14.11111111111111,0.4444444444444444,1.0,1.0,0.5,0.1111111111111111,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.5,1.0,0.7777777777777778,0.5,0.62686875,,0.8519,0.1111111111111111,0.16666666666666666,0.13333333333333333,0.13333333333333333,5.333333333333333,37.03333333333333,0.14285714285714285,1.0,1.0,1.0,,,3.0,1.0,,,,1.0,,,,1.0,0.1111111111111111,1.0,1.0,,,,,,,1.0,,2.0,1.0,1.0,,,,,,1.0,,,,1.0,,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-1630183-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert","DiVincenzo, Reid, Edwards, McDaniels, Gobert",1628978-1629675-1630162-1630183-203497,MIN,616.0,4,10.0,9.0,19.0,19.0,7.0,3.0,38.0,4.0,5.0,3.0,3.0,2.0,4.0,2.0,8.0,1.0,2.0,6.0,10.0,3.0,11.0,1.0,22.0,13.0,1.0,2.0,1.0,2.0,5.0,3.0,3.0,6.0,4.0,8.0,,2.0,8.0,2.0,,2.0,5.0,1.0,1.0,13.0,2.0,2.0,4.0,4.0,8.0,4.0,12.0,1.0,2.0,1.0,,,2.0,1.0,1.0,2.0,2.0,,,1.0,1.0,1.0,1.0,1.0,17.0,6.0,7.0,0.3333333333333333,0.4,0.2727272727272727,0.5,0.2727272727272727,0.6,0.5,1.0,0.5,0.625,0.42857142857142855,0.5,0.625,0.42857142857142855,0.5238095238095238,,,1.0,0.5,0.5714285714285714,0.2857142857142857,0.7272727272727273,0.36363636363636365,,0.4,1.0,0.6,0.5,0.09090909090909091,88.83116883116882,1.0,16.105263157894736,16.31578947368421,14.789473684210526,14.894736842105264,0.23809523809523808,0.8,0.8,0.25,0.19047619047619047,0.5,0.5,0.5,0.38095238095238093,0.25,0.25,0.5,0.5,0.42857142857142855,1.0,0.7619047619047619,0.25,0.5512476190476191,0.57725,0.5897357142857143,0.045454545454545456,0.09090909090909091,0.22727272727272727,0.2727272727272727,6.2299999999999995,25.218181818181815,0.3684210526315789,3.0,,1.0,1.0,3.0,9.0,3.0,1.0,,,1.0,,1.0,,1.0,0.047619047619047616,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,4.0,,1.0,2.0,,2.0,,2.0,,,1.0,1.0,,,4.0,,2.0,,1.0,0.5714285714285714,,,,,,1.0,2.0,,,0.5,0.5,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630162-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, Edwards, Gobert, Randle",1628978-1629638-1630162-203497-203944,MIN,323.0,1,5.0,,9.0,9.0,8.0,3.0,18.0,2.0,4.0,2.0,3.0,2.0,2.0,1.0,3.0,,1.0,4.0,7.0,1.0,3.0,2.0,13.0,13.0,2.0,2.0,,1.0,4.0,3.0,5.0,11.0,4.0,4.0,3.0,2.0,3.0,1.0,,2.0,2.0,1.0,1.0,4.0,,3.0,3.0,1.0,4.0,3.0,7.0,,,,1.0,,1.0,1.0,3.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,9.0,11.0,8.0,0.5,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.5714285714285714,1.0,0.6,0.55,0.6666666666666666,0.5625,0.5909090909090909,0.6666666666666666,0.6111111111111112,0.3,,,0.5,1.0,1.0,,0.8,0.6,,,1.0,1.0,1.0,,80.24767801857584,1.0,19.666666666666668,16.22222222222222,17.444444444444443,16.22222222222222,0.4,0.5,0.5,0.5,0.2,1.0,1.0,0.5,0.3,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.375,0.6666666666666666,0.7,0.3333333333333333,0.53815,0.48525,0.546075,,,0.3076923076923077,0.8461538461538461,5.942857142857143,26.433333333333334,0.8888888888888888,3.0,,1.0,,,,,,,1.0,,,1.0,,,0.1,,,,,,,,,3.0,2.0,,,,,,1.0,1.0,1.0,,,,1.0,3.0,1.0,,0.3333333333333333,,0.375,0.3333333333333333,,,2.0,,1.0,1.0,,,0.3333333333333333,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630183-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Julius Randle","DiVincenzo, Alexander-Walker, Reid, McDaniels, Randle",1628978-1629638-1629675-1630183-203944,MIN,31.0,1,1.0,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,1.0,1.0,,3.0,2.0,,,,,,,,,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,3.0,,,,,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,,,,,,,,,,92.9032258064516,,8.0,23.0,8.0,20.0,,,,,,,,,,,,,,,,1.0,,0.5166,,,,,,,,22.8,,,,,1.0,1.0,3.0,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630183-203944-204060,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Julius Randle, Joe Ingles","Alexander-Walker, Reid, McDaniels, Randle, Ingles",1629638-1629675-1630183-203944-204060,MIN,39.0,1,1.0,-2.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.84615384615384,,13.0,26.0,13.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630183-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Reid, McDaniels, Conley, Randle",1628978-1629675-1630183-201144-203944,MIN,91.0,1,2.0,,3.0,3.0,,1.0,6.0,1.0,3.0,,,,,,,,,1.0,4.0,,,,2.0,2.0,1.0,1.0,,,2.0,,,,,2.0,,2.0,,,,,,,,,,1.0,2.0,,2.0,1.0,3.0,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,0.25,1.0,,0.25,1.0,,0.25,1.0,,,,,,0.3333333333333333,1.0,,0.6666666666666666,0.3333333333333333,,,,1.0,,,94.94505494505495,,12.666666666666666,17.666666666666668,12.666666666666666,15.333333333333334,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,0.75,,0.572125,0.6371,,,,1.0,,4.95,,,,,1.0,,,,,,,1.0,,,0.5,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Julius Randle","DiVincenzo, Reid, Edwards, Conley, Randle",1628978-1629675-1630162-201144-203944,MIN,58.0,1,1.0,-4.0,2.0,2.0,,,4.0,,,,,,1.0,,,,,,1.0,,,2.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,,,2.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,99.3103448275862,,15.5,13.5,15.5,13.5,,,,,1.0,,,,,,,,,,,,,0.3778,,,0.5,0.5,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Conley, Gobert",1628978-1629638-1629675-201144-203497,MIN,1406.0,5,23.0,-11.0,45.0,46.0,,7.0,91.0,10.0,14.0,,,6.0,15.0,2.0,10.0,1.0,1.0,16.0,31.0,3.0,14.0,4.0,45.0,56.0,4.0,5.0,1.0,2.0,12.0,,,,14.0,18.0,6.0,6.0,10.0,2.0,3.0,7.0,8.0,6.0,1.0,17.0,4.0,5.0,8.0,9.0,17.0,9.0,26.0,2.0,5.0,2.0,4.0,,7.0,7.0,14.0,10.0,6.0,,,3.0,3.0,3.0,3.0,3.0,33.0,,,0.4375,0.5384615384615384,0.21428571428571427,0.5,0.21428571428571427,0.5161290322580645,0.8,,0.45555555555555555,0.7857142857142857,,0.46875,0.75,,0.3111111111111111,0.0967741935483871,0.06666666666666667,0.6923076923076923,0.35714285714285715,0.8,0.36363636363636365,0.7391304347826086,0.36,0.3333333333333333,0.375,1.0,0.8888888888888888,,0.08695652173913043,93.20056899004267,1.0,15.511111111111111,15.391304347826088,14.844444444444445,14.826086956521738,0.3111111111111111,0.7142857142857143,0.8333333333333334,0.6,0.3333333333333333,0.4,0.42857142857142855,0.16666666666666666,0.2222222222222222,0.2,0.2,0.14285714285714285,1.0,,,0.6222222222222222,0.2,0.5316833333333334,0.60879,,0.0625,0.08823529411764706,0.26666666666666666,,6.048387096774194,24.62857142857143,,,,2.0,1.0,4.0,3.0,1.0,1.0,,1.0,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.044444444444444446,,,0.08888888888888889,0.25,0.25,1.0,2.0,,,,3.0,3.0,3.0,,1.0,,,,0.42857142857142855,,,,,,,,,,,1.0,,,,3.0,4.0,,,0.5714285714285714,0.75,,,1.0,,0.14285714285714285,,,0.3333333333333333,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-1630183-201144,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley","Alexander-Walker, Reid, Edwards, McDaniels, Conley",1629638-1629675-1630162-1630183-201144,MIN,2.0,1,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.2799,,0.2799,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-201144-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Mike Conley, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Conley, Randle",1628978-1629638-1629675-201144-203944,MIN,207.0,1,3.0,8.0,6.0,5.0,,3.0,11.0,3.0,3.0,,,3.0,4.0,,1.0,,1.0,6.0,8.0,,2.0,,12.0,4.0,3.0,3.0,,1.0,6.0,,,,6.0,6.0,,2.0,1.0,,,3.0,3.0,1.0,2.0,6.0,2.0,2.0,,1.0,1.0,4.0,5.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,6.0,,,0.5,0.6,,,,0.75,1.0,,0.6,0.75,,0.6,0.75,,0.2,,,0.5,1.0,,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,,0.25,76.52173913043478,,18.833333333333332,18.8,13.5,17.8,0.3,1.0,1.0,0.3333333333333333,0.4,0.75,0.75,0.6666666666666666,0.1,,,0.25,,,,0.5,,0.5189,0.6019,,,,0.5,,6.825,25.45,,,,1.0,,1.0,,,,,,,,,1.0,,0.1,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,0.5,1.0,,,,,,,1.0,0.5,,,,,,1.0,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1630162-1630183-201144-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Edwards, McDaniels, Conley, Gobert, Randle",1630162-1630183-201144-203497-203944,MIN,4616.0,6,77.0,8.0,157.0,158.0,7.0,15.0,315.0,28.0,39.0,3.0,3.0,19.0,40.0,12.0,33.0,,4.0,54.0,99.0,19.0,45.0,23.0,188.0,180.0,3.0,5.0,2.0,6.0,15.0,3.0,4.0,11.0,66.0,42.0,6.0,2.0,33.0,12.0,6.0,33.0,50.0,24.0,7.0,117.0,7.0,9.0,25.0,24.0,51.0,17.0,68.0,4.0,16.0,7.0,5.0,3.0,17.0,15.0,31.0,31.0,31.0,5.0,,17.0,3.0,1.0,3.0,2.0,173.0,11.0,7.0,0.6111111111111112,0.6226415094339622,0.4222222222222222,0.3333333333333333,0.4222222222222222,0.5454545454545454,0.6,0.75,0.5729166666666666,0.5454545454545454,0.75,0.5987261146496815,0.5769230769230769,0.6875,0.3125,0.06060606060606061,0.1,0.8275862068965517,0.2,0.7575757575757576,0.2692307692307692,0.7903225806451613,0.22535211267605634,0.14285714285714285,0.23809523809523808,1.0,0.7692307692307693,0.7142857142857143,0.06153846153846154,98.26689774696706,0.6666666666666666,13.127388535031848,16.170886075949365,12.64968152866242,15.575949367088608,0.2708333333333333,0.717948717948718,0.7567567567567568,0.8571428571428571,0.2777777777777778,0.475,0.5277777777777778,0.3684210526315789,0.22916666666666666,0.36363636363636365,0.36363636363636365,0.36363636363636365,,0.5,1.0,0.5833333333333334,0.36363636363636365,0.5455569444444444,0.547725,0.58845,0.10897435897435898,0.15315315315315314,0.0797872340425532,0.05851063829787234,7.683838383838384,25.033333333333335,0.044585987261146494,10.0,7.0,20.0,7.0,12.0,51.0,17.0,7.0,2.0,3.0,0.8947368421052632,0.4,0.18181818181818182,0.4,0.6428571428571429,0.1388888888888889,0.35,0.35,0.08333333333333333,0.5833333333333334,0.5833333333333334,1.0,,1.0,2.0,2.0,9.0,12.0,7.0,5.0,2.0,,1.0,1.0,0.7058823529411765,1.0,0.16666666666666666,,1.0,1.0,10.0,0.5,0.8333333333333334,0.16666666666666666,,3.0,,1.0,,2.0,3.0,2.0,0.2857142857142857,0.2727272727272727,0.6666666666666666,1.0,2.0,,1.0,0.05128205128205128,0.16666666666666666,0.3076923076923077,0.5,2.0,0.18181818181818182,2.0,1.0,,1.0,,,2.0,,,1.0,,,4.0,,,2.0,1.0,1.0,1610612750,2025,2024-25,True
1628978-1629638-1629675-203944-204060,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Julius Randle, Joe Ingles","DiVincenzo, Alexander-Walker, Reid, Randle, Ingles",1628978-1629638-1629675-203944-204060,MIN,303.0,1,5.0,1.0,9.0,11.0,5.0,,20.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,,,5.0,5.0,1.0,2.0,2.0,15.0,14.0,,,,,,3.0,3.0,9.0,4.0,6.0,3.0,,2.0,1.0,,2.0,2.0,1.0,1.0,4.0,,,2.0,,3.0,,3.0,,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,2.0,,,1.0,,,,,15.0,9.0,5.0,0.4,0.4,0.5,,0.5,1.0,,1.0,0.9285714285714286,,1.125,0.9375,,1.125,0.2857142857142857,,,,,1.0,,1.0,,,,,1.0,1.0,,95.04950495049505,,16.88888888888889,13.727272727272727,16.88888888888889,13.727272727272727,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,0.5,0.5,,,0.25,1.0,0.42857142857142855,0.5,0.4861785714285714,,0.502775,0.125,0.16666666666666666,,0.6,9.4,25.5,0.5555555555555556,1.0,2.0,2.0,,,,,,1.0,,,1.0,,,,0.2857142857142857,1.0,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,1.0,,1.0,,0.25,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1610612750,2025,2024-25,True
1629638-1630162-203497-203944-204060,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Rudy Gobert, Julius Randle, Joe Ingles","Alexander-Walker, Edwards, Gobert, Randle, Ingles",1629638-1630162-203497-203944-204060,MIN,279.0,1,5.0,-4.0,9.0,9.0,3.0,1.0,18.0,1.0,2.0,,,1.0,2.0,,4.0,,,2.0,5.0,,4.0,2.0,6.0,10.0,,1.0,,,,,1.0,2.0,2.0,2.0,,,4.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,2.0,2.0,4.0,1.0,5.0,,,,,,,1.0,3.0,2.0,2.0,,,,,,,,6.0,2.0,3.0,0.5,0.5,,,,0.4,,,0.2222222222222222,,,0.3,,0.3333333333333333,0.4444444444444444,0.2,,1.0,,0.6666666666666666,0.25,0.8,0.14285714285714285,,0.25,,0.6666666666666666,,,92.9032258064516,,18.0,13.0,18.0,13.0,0.2222222222222222,0.5,1.0,1.0,0.2222222222222222,0.5,0.5,,0.4444444444444444,,,,,,,0.6666666666666666,,0.5184777777777777,,0.441075,,,,0.3333333333333333,6.24,27.0,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,1.0,0.1111111111111111,,,,,,,,,1.0,2.0,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,0.5,,,,,,,1.0,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-1630183-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert","Alexander-Walker, Reid, Edwards, McDaniels, Gobert",1629638-1629675-1630162-1630183-203497,MIN,25.0,1,,2.0,2.0,1.0,,,3.0,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,1.0,2.0,,,1.0,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,172.79999999999998,,4.5,16.0,4.5,16.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
