EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FtPoints,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,BlockedLongMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,Fg3aBlocked,Corner3Assists,FTOffRebounds,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,SecondChanceFtPoints,LongMidRangeFGM,PenaltyCorner3FGM,HeaveAttempts,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,BlockedCorner3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628978-1629638-1630162-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Edwards, Conley, Gobert",1628978-1629638-1630162-201144-203497,MIN,128.0,1,2.0,2.0,3.0,3.0,2.0,6.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,,,1.0,1.0,2.0,1.0,3.0,2.0,5.0,,,,,0.3333333333333333,1.0,0.25,1.0,0.25,1.0,0.25,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,67.5,,28.666666666666668,14.0,24.0,14.0,0.75,0.3333333333333333,0.3333333333333333,0.25,1.0,1.0,1.0,0.67015,1.0,1.4000000000000001,26.0,,,,,,,,,,,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,,,,,,,,1.0,1.0,,,,0.5,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630162-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, Edwards, Gobert, Randle",1628978-1629638-1630162-203497-203944,MIN,780.0,7,13.0,3.0,25.0,24.0,8.0,49.0,3.0,5.0,2.0,2.0,9.0,5.0,13.0,12.0,29.0,3.0,3.0,15.0,6.0,4.0,9.0,4.0,7.0,3.0,10.0,10.0,20.0,2.0,,2.0,1.0,0.38461538461538464,1.0,0.44,0.8333333333333334,0.5,0.8333333333333334,0.48,0.6,0.875,0.5,0.7692307692307693,0.625,0.3333333333333333,1.0,0.8571428571428571,90.46153846153847,0.5,17.0,14.791666666666666,15.32,14.208333333333334,0.2,0.6,0.6,0.36,0.2222222222222222,1.0,0.68,0.521632,0.5172413793103449,6.607692307692308,25.416666666666668,14.0,2.0,3.0,7.0,7.0,26.0,3.0,7.0,4.0,16.0,4.0,2.0,4.0,1.0,10.0,6.0,,4.0,8.0,,3.0,,14.0,16.0,14.0,0.4,0.6666666666666666,0.42857142857142855,0.5,0.5714285714285714,0.75,0.6,,0.3333333333333333,0.28,0.25,0.6666666666666666,0.5213,0.5185875,0.10714285714285714,0.1875,,0.5517241379310345,0.56,9.0,2.0,1.0,3.0,,3.0,2.0,5.0,4.0,2.0,5.0,6.0,6.0,3.0,2.0,1.0,1.0,,1.0,1.0,,3.0,1.0,2.0,3.0,,1.0,6.0,4.0,3.0,9.0,1.0,,2.0,0.5,0.3333333333333333,0.4,0.3333333333333333,0.5,,1.0,0.3333333333333333,1.0,0.2857142857142857,0.3333333333333333,0.5,0.04,0.12,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4166666666666667,0.4,0.3333333333333333,1.0,2.0,4.0,3.0,6.0,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,0.5,,0.07692307692307693,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.5,0.5,1.0,,,,,,,2.0,,,,,0.14285714285714285,,,,,,,1.0,2.0,,,,0.2222222222222222,0.5,1.0,,,,1610612750,2025,2024-25,True
1628978-1629638-1630183-1631169-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Josh Minott, Rudy Gobert","DiVincenzo, Alexander-Walker, McDaniels, Minott, Gobert",1628978-1629638-1630183-1631169-203497,MIN,183.0,2,3.0,1.0,5.0,7.0,2.0,12.0,,3.0,,1.0,2.0,,4.0,3.0,3.0,,1.0,3.0,,,2.0,,2.0,1.0,3.0,2.0,5.0,,,,,,,0.21428571428571427,0.75,0.1875,0.75,0.42857142857142855,1.0,1.0,,1.0,0.3333333333333333,,1.0,1.0,94.42622950819673,,19.4,12.285714285714286,18.4,12.285714285714286,0.42857142857142855,,,0.2857142857142857,0.5,,0.8571428571428571,0.5200071428571429,1.0,3.575,26.599999999999998,,,,1.0,,2.0,,,,,,,1.0,,3.0,2.0,1.0,2.0,2.0,,1.0,,,,,,,,,,0.5,1.0,0.2,,0.14285714285714285,,,0.5271,,0.125,0.2,,,,,,,1.0,,1.0,,,1.0,,,3.0,,1.0,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,1.0,,,,,0.14285714285714285,0.5,0.5,1.0,,,,0.5,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.25,0.3333333333333333,,,0.3333333333333333,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630183-1642265-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Rob Dillingham, Rudy Gobert","DiVincenzo, Alexander-Walker, McDaniels, Dillingham, Gobert",1628978-1629638-1630183-1642265-203497,MIN,127.0,1,2.0,12.0,5.0,4.0,1.0,9.0,1.0,2.0,,,2.0,3.0,4.0,3.0,14.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,,1.0,2.0,3.0,,,,,0.75,1.0,0.8571428571428571,0.5,1.0,0.75,0.42857142857142855,,1.0,1.0,1.0,1.0,,,1.0,102.04724409448819,,11.0,18.0,9.8,18.0,0.2857142857142857,0.5,1.0,0.2857142857142857,,,0.7142857142857143,0.5527642857142857,0.21428571428571427,6.975,24.900000000000002,,,,2.0,2.0,2.0,,,,,4.0,2.0,3.0,1.0,7.0,1.0,,2.0,2.0,2.0,2.0,,11.0,,,0.6666666666666666,1.0,,,,1.0,,,1.0,0.2857142857142857,,,0.5637,,0.2857142857142857,0.5,,,,,2.0,,1.0,,2.0,,,2.0,,,3.0,3.0,2.0,1.0,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,0.5,0.6666666666666666,,0.6666666666666666,,,,,,1.0,1.0,0.5,,0.14285714285714285,1.0,1.0,0.5,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,0.25,0.5,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630183-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, McDaniels, Conley, Gobert",1628978-1629638-1630183-201144-203497,MIN,110.0,1,2.0,1.0,5.0,4.0,,9.0,,2.0,,,1.0,,3.0,1.0,3.0,,,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,0.375,,0.375,,0.25,1.0,,,1.0,,,1.0,,117.81818181818183,1.0,10.0,15.0,10.0,15.0,0.5,,,0.25,,,0.75,0.5235125,,4.566666666666666,24.6,,,,1.0,,2.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,1.0,,,1.0,,,,3.0,1.0,,,,,2.0,2.0,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630183-201144-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Alexander-Walker, McDaniels, Conley, Randle",1628978-1629638-1630183-201144-203944,MIN,220.0,2,4.0,-6.0,9.0,8.0,1.0,17.0,2.0,3.0,,,2.0,3.0,5.0,3.0,9.0,,,,2.0,,2.0,,1.0,,1.0,1.0,2.0,,,,,0.6,,0.375,,0.5,,0.375,,0.5,,0.5,0.2,,,0.5,111.27272727272728,,14.444444444444445,11.25,13.777777777777779,11.25,0.375,0.6666666666666666,0.6666666666666666,0.25,,,0.75,0.59861875,,5.86,24.566666666666666,,,,2.0,3.0,15.0,,,,,4.0,2.0,2.0,2.0,4.0,1.0,,2.0,3.0,1.0,2.0,,9.0,,,0.6666666666666666,0.6666666666666666,,,,0.5,1.0,,1.0,0.25,,,0.62955,,0.2222222222222222,0.3333333333333333,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,0.5,0.5,,,0.125,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630183-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, McDaniels, Gobert, Randle",1628978-1629638-1630183-203497-203944,MIN,434.0,6,7.0,12.0,16.0,15.0,1.0,31.0,2.0,3.0,,,6.0,3.0,8.0,7.0,20.0,,,,4.0,,6.0,1.0,5.0,2.0,7.0,1.0,8.0,,,,,0.375,,0.6,,0.625,,0.4666666666666667,0.6666666666666666,0.7142857142857143,0.3333333333333333,0.7,0.125,0.3333333333333333,0.5,0.6666666666666666,102.85714285714286,,12.0625,16.066666666666666,11.875,14.533333333333333,0.2,0.6666666666666666,0.6666666666666666,0.4,,,0.6666666666666666,0.5622166666666666,,6.725,25.17142857142857,5.0,1.0,1.0,4.0,2.0,8.0,1.0,2.0,2.0,7.0,2.0,1.0,5.0,1.0,14.0,,,3.0,2.0,,,,20.0,7.0,5.0,0.3333333333333333,0.3333333333333333,0.5,0.625,0.7,,,,0.5,0.26666666666666666,0.25,1.0,,0.5673,,,,0.35,0.3125,4.0,1.0,1.0,1.0,1.0,3.0,,1.0,4.0,1.0,2.0,12.0,,3.0,4.0,3.0,,,4.0,,4.0,1.0,,1.0,,,,1.0,,1.0,3.0,,,,1.0,0.5714285714285714,0.5,0.5714285714285714,1.0,,1.0,,1.0,0.25,0.25,,0.06666666666666667,0.06666666666666667,0.5,0.5,1.0,0.25,0.25,,0.5,1.0,,,,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630568-1631169-1642265,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Luka Garza, Josh Minott, Rob Dillingham","DiVincenzo, Alexander-Walker, Garza, Minott, Dillingham",1628978-1629638-1630568-1631169-1642265,MIN,74.0,1,1.0,,3.0,3.0,,6.0,1.0,2.0,,,1.0,1.0,2.0,1.0,2.0,,,,,,1.0,,,1.0,1.0,,1.0,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,1.0,,,1.0,,,,,116.75675675675676,,16.0,8.666666666666666,16.0,8.666666666666666,0.6666666666666666,0.5,0.5,0.3333333333333333,,,1.0,0.6136666666666667,,2.1,25.3,,,,,,2.0,,,,,2.0,1.0,1.0,1.0,2.0,,,1.0,,,,,2.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1631169-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Josh Minott, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Minott, Conley, Gobert",1628978-1629638-1631169-201144-203497,MIN,53.0,1,1.0,2.0,3.0,2.0,,5.0,,,,,1.0,,,1.0,5.0,,,,,,1.0,,,,,,,,,,,,,1.5,,1.25,,1.0,,,,,,,,,135.8490566037736,,11.0,10.0,11.0,10.0,,,,1.0,,,1.0,0.52215,,,25.8,,,,,2.0,3.0,,,,,,,1.0,,3.0,,,1.0,2.0,,1.0,,5.0,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,1.0,,,1.0,,,3.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1642265-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Rob Dillingham, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, Dillingham, Gobert, Randle",1628978-1629638-1642265-203497-203944,MIN,46.0,1,1.0,,2.0,1.0,,3.0,,,,,1.0,,1.0,1.0,3.0,,,,,,1.0,,,,,,,,,,,,,0.75,,0.75,,0.5,,,,,,,,,93.91304347826086,,14.0,18.0,14.0,17.0,,,,0.5,,,0.5,0.444675,,15.6,24.5,,,,,,3.0,,,,,,,1.0,,3.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,1.0,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,0.5,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-201144-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, Conley, Gobert, Randle",1628978-1629638-201144-203497-203944,MIN,674.0,5,11.0,-1.0,22.0,20.0,1.0,42.0,7.0,7.0,,,6.0,9.0,11.0,7.0,25.0,1.0,1.0,3.0,8.0,,6.0,2.0,4.0,1.0,5.0,2.0,7.0,,,1.0,,0.8181818181818182,1.0,0.5833333333333334,0.5,0.625,0.75,0.3888888888888889,0.3333333333333333,0.5,0.3333333333333333,0.45454545454545453,0.25,0.2,,0.6666666666666666,89.73293768545994,,14.363636363636363,17.9,13.863636363636363,16.8,0.3888888888888889,1.0,1.0,0.3333333333333333,,,0.7777777777777778,0.5878388888888888,0.12,4.454545454545454,25.87142857142857,,,,4.0,4.0,26.0,,,,,10.0,5.0,6.0,5.0,13.0,,,3.0,5.0,1.0,3.0,,22.0,,,0.5555555555555556,0.5555555555555556,,,,,,,0.7142857142857143,0.2222222222222222,,,0.4164,,0.15,0.23076923076923078,,,,,2.0,,1.0,,1.0,,,1.0,,,3.0,,1.0,1.0,1.0,,,3.0,3.0,,3.0,,1.0,2.0,,2.0,5.0,,2.0,3.0,,,,1.0,0.14285714285714285,,0.14285714285714285,0.6,,0.5,,,0.5,0.5,,,0.05555555555555555,0.16666666666666666,0.16666666666666666,1.0,,,,0.16666666666666666,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,0.5,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-1630183-201144,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley","DiVincenzo, Reid, Edwards, McDaniels, Conley",1628978-1629675-1630162-1630183-201144,MIN,102.0,1,2.0,3.0,5.0,4.0,,9.0,2.0,2.0,,,,2.0,2.0,,6.0,,,,,,,,2.0,1.0,3.0,,3.0,,,,,1.0,,1.0,,1.0,,,0.5,1.0,,0.75,,,,1.0,127.05882352941177,,11.8,10.75,11.8,10.5,1.0,1.0,1.0,,,,1.0,0.60375,,2.8,,5.0,2.0,2.0,,2.0,3.0,2.0,2.0,2.0,6.0,4.0,2.0,2.0,2.0,4.0,,,1.0,2.0,,,,6.0,6.0,5.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,0.60375,,,,1.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-1630183-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert","DiVincenzo, Reid, Edwards, McDaniels, Gobert",1628978-1629675-1630162-1630183-203497,MIN,1612.0,13,27.0,-2.0,55.0,51.0,5.0,106.0,6.0,9.0,1.0,2.0,18.0,10.0,23.0,24.0,54.0,1.0,2.0,8.0,10.0,2.0,18.0,3.0,7.0,9.0,17.0,6.0,23.0,7.0,1.0,7.0,2.0,0.43478260869565216,0.5,0.46808510638297873,0.8,0.5,0.8,0.5106382978723404,0.5294117647058824,0.5384615384615384,0.21428571428571427,0.5333333333333333,0.19230769230769232,0.2727272727272727,0.5714285714285714,0.6666666666666666,94.68982630272953,0.2857142857142857,15.327272727272728,15.07843137254902,14.690909090909091,13.411764705882353,0.19148936170212766,0.6666666666666666,0.75,0.3829787234042553,0.4,0.5,0.7021276595744681,0.5253202127659574,0.14814814814814814,7.108695652173913,25.291666666666668,16.0,3.0,4.0,11.0,10.0,56.0,3.0,7.0,3.0,18.0,10.0,5.0,11.0,3.0,28.0,2.0,1.0,11.0,14.0,,7.0,,46.0,18.0,16.0,0.5,0.5555555555555556,0.42857142857142855,0.5,0.5294117647058824,0.16666666666666666,,0.043478260869565216,0.5,0.23404255319148937,0.26666666666666666,0.75,0.5662833333333334,0.5422100000000001,0.12962962962962962,0.23333333333333334,,0.3333333333333333,0.2909090909090909,6.0,3.0,3.0,6.0,2.0,5.0,1.0,6.0,8.0,3.0,8.0,18.0,6.0,5.0,6.0,3.0,2.0,1.0,7.0,4.0,3.0,7.0,,3.0,2.0,,4.0,9.0,2.0,4.0,6.0,,,,0.75,0.3333333333333333,0.375,0.3333333333333333,0.7777777777777778,1.0,0.2857142857142857,1.0,0.25,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.06382978723404255,0.1276595744680851,0.2777777777777778,0.2777777777777778,0.6,0.13333333333333333,0.4,0.16666666666666666,0.2777777777777778,3.0,2.0,3.0,2.0,3.0,3.0,,3.0,1.0,,1.0,,,,6.0,,0.6666666666666666,,0.13043478260869565,0.1111111111111111,,1.0,0.3333333333333333,0.5,,0.5,0.5,1.0,0.6,0.6666666666666666,1.0,,,1.0,2.0,,,1.0,1.0,,,,,0.18181818181818182,,,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,,,,1.0,,1610612750,2025,2024-25,True
1628978-1629675-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Reid, Edwards, McDaniels, Randle",1628978-1629675-1630162-1630183-203944,MIN,2717.0,15,45.0,3.0,92.0,88.0,13.0,180.0,20.0,30.0,6.0,9.0,26.0,29.0,54.0,30.0,99.0,7.0,10.0,14.0,24.0,6.0,26.0,6.0,21.0,13.0,37.0,14.0,51.0,4.0,2.0,4.0,4.0,0.5370370370370371,0.7,0.5416666666666666,0.5384615384615384,0.55,0.5384615384615384,0.35714285714285715,0.7222222222222222,0.9130434782608695,0.3157894736842105,0.8292682926829268,0.29545454545454547,0.29411764705882354,0.5714285714285714,0.9230769230769231,95.39933750460067,1.0,15.326086956521738,14.852272727272727,14.782608695652174,14.352272727272727,0.35714285714285715,0.6666666666666666,0.7692307692307693,0.30952380952380953,0.6923076923076923,0.6666666666666666,0.7142857142857143,0.5637369047619047,0.1414141414141414,5.618518518518518,25.543333333333333,7.0,1.0,3.0,19.0,8.0,96.0,1.0,3.0,3.0,11.0,34.0,17.0,27.0,13.0,64.0,7.0,3.0,18.0,14.0,,4.0,2.0,85.0,11.0,7.0,0.5862068965517241,0.6538461538461539,0.3333333333333333,0.8,0.7857142857142857,0.28,0.2727272727272727,0.08108108108108109,0.65,0.2261904761904762,0.6,0.3333333333333333,0.64601875,0.5861799999999999,0.06741573033707865,0.06896551724137931,0.06451612903225806,0.1111111111111111,0.07608695652173914,33.0,8.0,5.0,4.0,1.0,9.0,1.0,1.0,11.0,2.0,2.0,30.0,3.0,9.0,10.0,8.0,4.0,3.0,3.0,2.0,1.0,9.0,2.0,6.0,7.0,2.0,3.0,16.0,2.0,9.0,20.0,,,3.0,0.9090909090909091,0.36666666666666664,1.0,0.36666666666666664,0.5625,1.0,0.7777777777777778,1.0,0.9,0.42105263157894735,0.5,0.5,0.05952380952380952,0.047619047619047616,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.2,0.2,1.0,0.34615384615384615,2.0,,3.0,,3.0,7.0,,2.0,1.0,1.0,2.0,1.0,,1.0,2.0,1.0,,,0.12962962962962962,0.13333333333333333,,0.25,0.3,0.25,0.5,0.5,0.5,1.0,0.23076923076923078,,,4.0,,1.0,1.0,,,,1.0,,,,,0.15789473684210525,,,0.2,0.2,,1.0,,,1.0,,0.5,,,,,1.0,1.0,1610612750,2025,2024-25,True
1628978-1629675-1630162-1631169-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Josh Minott, Julius Randle","DiVincenzo, Reid, Edwards, Minott, Randle",1628978-1629675-1630162-1631169-203944,MIN,76.0,1,1.0,4.0,4.0,4.0,,8.0,,,,,3.0,,,3.0,6.0,,,,,,3.0,,2.0,,2.0,,2.0,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,1.0,151.57894736842107,,10.0,9.0,10.0,9.0,,,,1.0,,,1.0,0.56755,,,25.3,,,,,,2.0,,,,,,,1.0,,3.0,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,3.0,3.0,2.0,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,0.5,0.6666666666666666,,0.6666666666666666,1.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
