EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,ShortMidRangeAssists,ShortMidRangePctAssisted,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,HeaveAttempts,Corner3Assists,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedLongMidRange,team_id,year,season,team_vs
1628978-1629638-1630183-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, McDaniels, Gobert, Randle",1628978-1629638-1630183-203497-203944,MIN,365.0,4,6.0,7.0,13.0,12.0,1.0,25.0,1.0,2.0,,,6.0,2.0,6.0,6.0,15.0,,,,2.0,,6.0,1.0,3.0,2.0,5.0,1.0,6.0,,,,,0.3333333333333333,,0.5416666666666666,,0.5769230769230769,,0.5,0.6666666666666666,0.6,0.3333333333333333,0.625,0.14285714285714285,0.3333333333333333,0.5,0.5,98.63013698630138,,12.615384615384615,16.75,12.384615384615385,14.833333333333334,0.16666666666666666,0.5,0.5,0.5,,,0.6666666666666666,0.5516958333333334,,7.2,25.583333333333332,3.0,3.0,,,3.0,,1.0,3.0,8.0,,1.0,,1.0,2.0,2.0,9.0,3.0,1.0,3.0,4.0,3.0,1.0,11.0,3.0,,3.0,1.0,,,,1.0,,1.0,3.0,3.0,15.0,2.0,3.0,0.5,0.5,1.0,0.5,,0.5,,,0.3333333333333333,1.0,1.0,0.5,0.5,1.0,,,0.5,,0.5,0.46515,0.13333333333333333,0.23076923076923078,1.0,3.0,1.0,,,,,2.0,,,2.0,,,,,,,1.0,,1.0,,2.0,,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,0.25,0.3333333333333333,0.3333333333333333,0.08333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630568-1631169-1642265,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Luka Garza, Josh Minott, Rob Dillingham","DiVincenzo, Alexander-Walker, Garza, Minott, Dillingham",1628978-1629638-1630568-1631169-1642265,MIN,74.0,1,1.0,,3.0,3.0,,6.0,1.0,2.0,,,1.0,1.0,2.0,1.0,2.0,,,,,,1.0,,,1.0,1.0,,1.0,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,1.0,,,1.0,,,,,116.75675675675676,,16.0,8.666666666666666,16.0,8.666666666666666,0.6666666666666666,0.5,0.5,0.3333333333333333,,,1.0,0.6136666666666667,,2.1,25.3,,3.0,,,,,,,2.0,,,,,,2.0,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1631169-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Josh Minott, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Minott, Conley, Gobert",1628978-1629638-1631169-201144-203497,MIN,53.0,1,1.0,2.0,3.0,2.0,,5.0,,,,,1.0,,,1.0,5.0,,,,,,1.0,,,,,,,,,,,,,1.5,,1.25,,1.0,,,,,,,,,135.8490566037736,,11.0,10.0,11.0,10.0,,,,1.0,,,1.0,0.52215,,,25.8,,,,,1.0,,,1.0,3.0,,,,,,,3.0,1.0,,1.0,1.0,1.0,,3.0,1.0,1.0,,1.0,,,,1.0,,,,1.0,5.0,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1642265-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Rob Dillingham, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, Dillingham, Gobert, Randle",1628978-1629638-1642265-203497-203944,MIN,46.0,1,1.0,,2.0,1.0,,3.0,,,,,1.0,,1.0,1.0,3.0,,,,,,1.0,,,,,,,,,,,,,0.75,,0.75,,0.5,,,,,,,,,93.91304347826086,,14.0,18.0,14.0,17.0,,,,0.5,,,0.5,0.444675,,15.6,24.5,,1.0,,,1.0,,,1.0,3.0,,,,,,,3.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,3.0,,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-201144-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, Conley, Gobert, Randle",1628978-1629638-201144-203497-203944,MIN,674.0,5,11.0,-1.0,22.0,20.0,1.0,42.0,7.0,7.0,,,6.0,9.0,11.0,7.0,25.0,1.0,1.0,3.0,8.0,,6.0,2.0,4.0,1.0,5.0,2.0,7.0,,,1.0,,0.8181818181818182,1.0,0.5833333333333334,0.5,0.625,0.75,0.3888888888888889,0.3333333333333333,0.5,0.3333333333333333,0.45454545454545453,0.25,0.2,,0.6666666666666666,89.73293768545994,,14.363636363636363,17.9,13.863636363636363,16.8,0.3888888888888889,1.0,1.0,0.3333333333333333,,,0.7777777777777778,0.5878388888888888,0.12,4.454545454545454,25.87142857142857,,,,,1.0,,,1.0,26.0,,,,,,10.0,3.0,1.0,5.0,1.0,6.0,1.0,5.0,13.0,3.0,3.0,,3.0,2.0,,2.0,5.0,,2.0,3.0,3.0,22.0,,,0.5555555555555556,0.5555555555555556,1.0,0.14285714285714285,,0.14285714285714285,,,,0.6,0.7142857142857143,0.16666666666666666,0.16666666666666666,1.0,,,,,0.16666666666666666,,,,2.0,4.0,,1.0,,,1.0,4.0,,1.0,,,,,,,,1.0,1.0,,,5.0,3.0,,,,,,,,,,,,,,,,1.0,0.5,,,0.2222222222222222,0.5,0.5,,0.05555555555555555,0.5,,,,0.4164,0.15,0.23076923076923078,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-1630183-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert","DiVincenzo, Reid, Edwards, McDaniels, Gobert",1628978-1629675-1630162-1630183-203497,MIN,1453.0,11,24.0,-10.0,49.0,46.0,4.0,95.0,6.0,9.0,1.0,2.0,16.0,10.0,22.0,21.0,44.0,1.0,2.0,5.0,10.0,2.0,16.0,3.0,6.0,8.0,15.0,5.0,20.0,7.0,1.0,7.0,2.0,0.45454545454545453,0.5,0.4418604651162791,0.625,0.4583333333333333,0.625,0.4883720930232558,0.5,0.5454545454545454,0.21428571428571427,0.5185185185185185,0.2,0.2727272727272727,0.5,0.625,94.15003441156229,0.2857142857142857,16.020408163265305,14.521739130434783,15.510204081632653,12.717391304347826,0.20930232558139536,0.6666666666666666,0.75,0.37209302325581395,0.5,0.5,0.6976744186046512,0.5287546511627907,0.11363636363636363,7.2,25.447619047619046,11.0,5.0,3.0,4.0,4.0,,4.0,6.0,54.0,3.0,6.0,1.0,5.0,10.0,10.0,12.0,4.0,5.0,4.0,9.0,2.0,3.0,22.0,5.0,3.0,2.0,7.0,2.0,,4.0,9.0,2.0,4.0,6.0,9.0,39.0,10.0,11.0,0.5,0.5555555555555556,0.6666666666666666,0.2857142857142857,0.2,0.2857142857142857,0.5,0.4090909090909091,0.4166666666666667,0.7777777777777778,0.5,0.25,0.25,0.5,0.36363636363636365,0.75,0.36363636363636365,,0.25,0.5617772727272727,0.22727272727272727,0.22448979591836735,3.0,10.0,3.0,5.0,1.0,1.0,2.0,6.0,1.0,2.0,1.0,3.0,,2.0,,1.0,1.0,3.0,,1.0,,10.0,5.0,,6.0,,,0.5,,0.13636363636363635,0.1111111111111111,,1.0,,0.18181818181818182,0.3333333333333333,,0.5,,0.2857142857142857,0.3333333333333333,0.045454545454545456,0.23255813953488372,0.3,0.375,0.06976744186046512,0.11627906976744186,0.5,0.5,1.0,0.09090909090909091,0.57725,0.10416666666666667,0.18518518518518517,,,,6.0,2.0,0.6666666666666666,1.0,2.0,1.0,,2.0,1.0,,,,,,,0.2,,1.0,0.3333333333333333,0.3333333333333333,0.4,0.4,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Reid, Edwards, McDaniels, Randle",1628978-1629675-1630162-1630183-203944,MIN,2500.0,14,42.0,7.0,86.0,81.0,11.0,167.0,18.0,26.0,5.0,8.0,25.0,27.0,48.0,29.0,93.0,6.0,9.0,12.0,22.0,6.0,25.0,5.0,20.0,13.0,35.0,11.0,46.0,4.0,2.0,4.0,4.0,0.5625,0.6666666666666666,0.564935064935065,0.5454545454545454,0.5740740740740741,0.5454545454545454,0.37662337662337664,0.7222222222222222,0.9523809523809523,0.2777777777777778,0.8461538461538461,0.2564102564102564,0.25,0.5714285714285714,0.9230769230769231,96.19200000000001,1.0,15.069767441860465,14.864197530864198,14.581395348837209,14.345679012345679,0.33766233766233766,0.6923076923076923,0.782608695652174,0.3246753246753247,0.7272727272727273,0.625,0.7142857142857143,0.5626376623376623,0.12903225806451613,5.660416666666666,25.548275862068966,5.0,26.0,,,9.0,1.0,1.0,11.0,86.0,,,2.0,2.0,8.0,32.0,30.0,9.0,16.0,10.0,26.0,8.0,12.0,62.0,2.0,2.0,,9.0,6.0,1.0,3.0,15.0,2.0,9.0,19.0,15.0,81.0,8.0,5.0,0.5925925925925926,0.6666666666666666,0.9090909090909091,0.3793103448275862,1.0,0.3793103448275862,,1.5,1.3333333333333333,0.6,0.6666666666666666,0.36,0.36,0.8888888888888888,,,0.5,1.0,0.36,0.55665,0.08602150537634409,0.05813953488372093,8.0,17.0,5.0,4.0,1.0,,2.0,6.0,,2.0,2.0,6.0,,5.0,1.0,2.0,2.0,6.0,1.0,1.0,1.0,9.0,3.0,1.0,2.0,,1.0,,,0.125,0.11538461538461539,,1.0,0.3333333333333333,0.23809523809523808,0.25,0.2222222222222222,0.25,0.5,0.7777777777777778,1.0,0.06060606060606061,0.22077922077922077,0.47058823529411764,0.5714285714285714,0.06493506493506493,0.05194805194805195,0.18181818181818182,,,0.5,0.6676583333333334,0.05,0.058823529411764705,2.0,3.0,2.0,3.0,4.0,0.5,1.0,2.0,1.0,,2.0,1.0,,,,,,,0.17647058823529413,,1.0,0.2,0.2,0.5,0.5,1.0,1.0,,,,,1.0,1.0,,,0.4,,,,0.034482758620689655,,,,1.0,1.0,,1610612750,2025,2024-25,True
1628978-1629675-1630162-1631169-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Josh Minott, Julius Randle","DiVincenzo, Reid, Edwards, Minott, Randle",1628978-1629675-1630162-1631169-203944,MIN,76.0,1,1.0,4.0,4.0,4.0,,8.0,,,,,3.0,,,3.0,6.0,,,,,,3.0,,2.0,,2.0,,2.0,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,1.0,151.57894736842107,,10.0,9.0,10.0,9.0,,,,1.0,,,1.0,0.56755,,,25.3,,,,,2.0,,,2.0,2.0,,,,,,,3.0,2.0,,1.0,1.0,1.0,,3.0,,,,1.0,,,1.0,1.0,,,,,6.0,,,,,0.5,0.6666666666666666,,0.6666666666666666,,,,1.0,,0.6666666666666666,0.6666666666666666,0.5,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-1642265-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Rob Dillingham, Rudy Gobert","DiVincenzo, Reid, Edwards, Dillingham, Gobert",1628978-1629675-1630162-1642265-203497,MIN,196.0,2,3.0,5.0,8.0,8.0,,16.0,1.0,1.0,,,1.0,1.0,2.0,2.0,11.0,,,,,,1.0,,3.0,1.0,4.0,,4.0,,,,,0.5,,1.0,,0.9166666666666666,,0.5,1.0,1.0,,1.0,,,,1.0,117.55102040816327,,7.5,17.0,7.5,17.0,0.25,1.0,1.0,0.25,,,0.75,0.5094875,,5.45,24.4,7.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,2.0,2.0,2.0,10.0,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,5.0,,,,,1.0,,,1.0,1.0,,1.0,2.0,11.0,10.0,7.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,1.0,1.0,1.0,,0.25,1.0,0.25,1.0,1.0,0.5094875,0.9090909090909091,0.875,,1.0,,1.0,1.0,,,3.0,,,2.0,1.0,,,,,,,,,,4.0,2.0,,,,,,,0.5,,,,,,,,,,1.0,1.0,,0.25,,,,0.25,,,,0.25,,0.3333333333333333,0.5,,,1.0,3.0,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Rob Dillingham, Julius Randle","DiVincenzo, Reid, Edwards, Dillingham, Randle",1628978-1629675-1630162-1642265-203944,MIN,206.0,2,3.0,2.0,6.0,7.0,,13.0,4.0,4.0,,,,4.0,5.0,,9.0,,,,4.0,,,,2.0,,2.0,,2.0,,,,,0.8,,0.8,,0.75,,,,0.6666666666666666,,0.6666666666666666,,,,0.5,90.873786407767,,18.5,13.571428571428571,18.5,13.571428571428571,0.8,1.0,1.0,,,,0.8,0.65568,,4.14,,2.0,6.0,2.0,2.0,,,,,7.0,2.0,2.0,,,4.0,4.0,,,2.0,,2.0,,2.0,4.0,,,,,,,,,,2.0,3.0,1.0,9.0,4.0,2.0,0.5,0.5,,,,,1.0,1.0,1.0,,0.5,,,,1.0,1.0,,,,0.71875,0.4444444444444444,0.3333333333333333,,,1.0,,,,,1.0,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,0.2,,,,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Edwards, Conley, Gobert",1628978-1629675-1630162-201144-203497,MIN,285.0,3,5.0,14.0,10.0,13.0,1.0,23.0,4.0,4.0,,,4.0,6.0,7.0,5.0,21.0,1.0,1.0,2.0,8.0,,3.0,1.0,4.0,3.0,7.0,1.0,8.0,2.0,1.0,3.0,3.0,0.8571428571428571,1.0,0.875,1.0,0.875,1.0,0.4166666666666667,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,116.21052631578948,1.0,9.7,14.461538461538462,8.2,13.615384615384615,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.75,0.5989136363636364,0.09523809523809523,6.414285714285714,31.96,4.0,5.0,1.0,1.0,2.0,1.0,2.0,3.0,7.0,1.0,2.0,2.0,3.0,8.0,4.0,9.0,2.0,2.0,3.0,5.0,2.0,2.0,13.0,3.0,3.0,,1.0,,,,1.0,,2.0,2.0,3.0,19.0,8.0,4.0,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6666666666666666,0.75,0.5,0.8,0.8,1.0,0.5,0.5,0.5,1.0,0.2,1.0,0.4,0.5,0.6666666666666666,0.60625,0.38095238095238093,0.4,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,0.16666666666666666,0.5,0.5,0.08333333333333333,0.08333333333333333,,,,0.2,,0.08333333333333333,0.14285714285714285,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Julius Randle","DiVincenzo, Reid, Edwards, Conley, Randle",1628978-1629675-1630162-201144-203944,MIN,406.0,3,7.0,-7.0,14.0,15.0,2.0,29.0,2.0,3.0,1.0,2.0,4.0,3.0,7.0,6.0,13.0,1.0,2.0,4.0,2.0,,4.0,2.0,3.0,1.0,4.0,4.0,8.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.5,0.34615384615384615,0.5,0.43333333333333335,0.6666666666666666,0.46153846153846156,0.5,0.75,0.4,0.6666666666666666,0.4444444444444444,0.5,0.5,1.0,102.85714285714286,1.0,15.857142857142858,12.266666666666667,15.214285714285714,11.933333333333334,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.3076923076923077,1.0,0.5,0.6923076923076923,0.5636692307692308,0.3076923076923077,4.628571428571428,24.8,8.0,7.0,2.0,3.0,,,2.0,1.0,20.0,3.0,6.0,,3.0,8.0,4.0,3.0,,2.0,1.0,3.0,,1.0,7.0,1.0,1.0,,2.0,1.0,,1.0,3.0,1.0,1.0,3.0,4.0,9.0,8.0,8.0,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,0.16666666666666666,0.5,0.3333333333333333,0.4,0.6666666666666666,0.5,,,,0.3333333333333333,0.6666666666666666,0.2222222222222222,,,0.588011111111111,0.6153846153846154,0.5714285714285714,1.0,4.0,,2.0,1.0,,,4.0,,,2.0,,1.0,2.0,,,,1.0,,,,4.0,1.0,1.0,,,1.0,,0.16666666666666666,,,0.5,,,0.5,1.0,0.3333333333333333,,,,0.5,,0.3076923076923077,0.25,0.25,,0.15384615384615385,,,,0.1111111111111111,0.72845,0.07142857142857142,0.125,,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,0.5,1.0,1.0,,,,2.0,,1.0,,,,1.0,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-203497-204060,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Rudy Gobert, Joe Ingles","DiVincenzo, Reid, Edwards, Gobert, Ingles",1628978-1629675-1630162-203497-204060,MIN,129.0,1,2.0,3.0,5.0,5.0,1.0,10.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,6.0,1.0,1.0,2.0,4.0,2.0,1.0,,3.0,,3.0,1.0,4.0,,,,,0.75,1.0,0.6,1.0,0.6,1.0,0.2,,1.0,,1.0,0.5,,,1.0,111.62790697674419,,8.4,17.4,8.2,17.4,0.4,1.0,1.0,0.2,1.0,1.0,0.6,0.55786,0.3333333333333333,7.425,25.6,,,,,,,,,3.0,,,,,,2.0,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,4.0,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,0.5,0.2,,,0.2,,,,,,0.6375,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630183-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Rob Dillingham, Julius Randle","DiVincenzo, Reid, McDaniels, Dillingham, Randle",1628978-1629675-1630183-1642265-203944,MIN,212.0,1,4.0,4.0,7.0,7.0,3.0,14.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,4.0,11.0,1.0,1.0,4.0,2.0,2.0,3.0,2.0,,,1.0,3.0,4.0,,,,,0.5,1.0,0.4166666666666667,0.5,0.6111111111111112,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,,0.75,0.5,,,95.09433962264151,,16.285714285714285,14.0,15.285714285714286,13.857142857142858,0.3333333333333333,0.5,0.5,0.5,0.5,1.0,1.0,0.5984333333333333,0.36363636363636365,1.6,25.9,5.0,5.0,,,1.0,1.0,3.0,1.0,7.0,,,1.0,4.0,7.0,,3.0,1.0,,1.0,1.0,1.0,,3.0,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,3.0,7.0,7.0,5.0,,,1.0,0.25,0.25,0.25,,0.375,0.5833333333333334,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,0.75,0.3333333333333333,0.3333333333333333,0.544725,0.6363636363636364,0.7142857142857143,,,,1.0,1.0,,1.0,6.0,,1.0,4.0,,,1.0,,1.0,,1.0,,,,6.0,2.0,1.0,,,1.0,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,0.16666666666666666,0.5,,,0.25,0.479,0.25,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
