EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,ShortMidRangeAssists,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,HeaveAttempts,Corner3Assists,Offensive Fouls,Transition Take Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,SecondChanceFtPoints,Loose Ball Fouls Drawn,LongMidRangePctBlocked,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,team_id,year,season,team_vs
1628978-1629675-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Reid, Edwards, McDaniels, Randle",1628978-1629675-1630162-1630183-203944,MIN,1396.0,7,23.0,1.0,45.0,44.0,,10.0,7.0,89.0,11.0,15.0,4.0,5.0,,,5.0,10.0,3.0,2.0,,4.0,14.0,,2.0,,,17.0,28.0,5.0,16.0,4.0,53.0,52.0,5.0,6.0,,2.0,10.0,,,,,,,18.0,16.0,15.0,4.0,14.0,4.0,5.0,,9.0,5.0,14.0,4.0,7.0,33.0,3.0,3.0,1.0,11.0,6.0,2.0,19.0,7.0,26.0,1.0,,,,2.0,1.0,3.0,1.0,1.0,5.0,,,6.0,12.0,,9.0,6.0,3.0,,1.0,1.0,1.0,1.0,,43.0,,,,0.5294117647058824,0.6,1.0,0.3125,,,0.3125,0.6071428571428571,0.8333333333333334,,0.5568181818181818,0.625,,0.5638297872340425,0.625,,0.36363636363636365,,0.17857142857142858,0.13333333333333333,,0.4,1.0,1.0,0.6666666666666666,0.2727272727272727,1.0,0.2727272727272727,0.85,0.2727272727272727,0.5,,0.5,0.2,1.0,0.8,1.0,1.0,0.058823529411764705,91.80515759312321,1.0,16.511111111111113,14.840909090909092,15.71111111111111,14.363636363636363,0.3409090909090909,0.7333333333333333,0.8461538461538461,0.6363636363636364,0.22727272727272727,0.5,0.7142857142857143,0.06818181818181818,0.045454545454545456,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,0.625,0.8,0.25,,,,,,,,0.7045454545454546,0.2857142857142857,0.5611852272727273,0.67841,,0.06382978723404255,0.0967741935483871,0.18867924528301888,,5.878571428571428,25.45625,,1.0,1.0,1.0,,2.0,0.3333333333333333,0.4,1.0,1.0,,,1.0,1.0,,,,0.3,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,1.0,,0.5,,,,,,,,1.0,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Edwards, Conley, Gobert",1628978-1629675-1630162-201144-203497,MIN,199.0,2,3.0,12.0,7.0,9.0,1.0,1.0,1.0,16.0,4.0,4.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,3.0,,,,1.0,6.0,6.0,1.0,3.0,,15.0,3.0,1.0,1.0,,,2.0,1.0,1.0,,1.0,,2.0,4.0,8.0,3.0,,2.0,1.0,,,2.0,1.0,3.0,1.0,2.0,7.0,1.0,,,4.0,2.0,,6.0,1.0,7.0,,2.0,2.0,,1.0,1.0,,,,1.0,,,1.0,1.0,,3.0,1.0,1.0,,2.0,1.0,3.0,3.0,,13.0,2.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.5,1.0,1.0,1.0,0.8333333333333334,1.0,0.5,0.8333333333333334,1.0,0.5,0.3333333333333333,,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,115.7788944723618,1.0,8.714285714285714,15.333333333333334,6.571428571428571,14.11111111111111,0.4444444444444444,1.0,1.0,0.5,0.1111111111111111,1.0,1.0,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,1.0,,0.5,,0.7777777777777778,0.5,0.62686875,,0.8519,0.1111111111111111,0.16666666666666666,0.13333333333333333,0.13333333333333333,5.333333333333333,37.03333333333333,0.14285714285714285,,,,,,1.0,,1.0,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Julius Randle","DiVincenzo, Reid, Edwards, Conley, Randle",1628978-1629675-1630162-201144-203944,MIN,141.0,2,2.0,-10.0,3.0,4.0,,,,7.0,,,,,,,,1.0,,,,,2.0,,,,,,1.0,,2.0,2.0,2.0,12.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,0.25,,,0.6666666666666666,,,,,,,,,,,0.5,,0.3333333333333333,,,,0.5,,,,,,71.48936170212765,,24.666666666666668,16.75,24.666666666666668,16.75,,,,,0.3333333333333333,,,,,0.6666666666666666,,,,,,,,,,,,,,0.6666666666666666,,0.4835333333333333,,,0.25,0.5,,,4.5,25.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-203497-204060,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Rudy Gobert, Joe Ingles","DiVincenzo, Reid, Edwards, Gobert, Ingles",1628978-1629675-1630162-203497-204060,MIN,129.0,1,2.0,3.0,5.0,5.0,,,1.0,10.0,2.0,2.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,,,,3.0,4.0,,1.0,,6.0,3.0,1.0,1.0,,,2.0,,,,,,,2.0,4.0,,2.0,1.0,,,,1.0,,1.0,,,2.0,,1.0,,3.0,,,3.0,1.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,0.3333333333333333,0.5,,,,,,0.75,1.0,,0.6,1.0,,0.6,1.0,,0.2,,,,,,,,,1.0,1.0,,1.0,0.5,,1.0,,,,,1.0,1.0,0.5,111.62790697674419,,8.4,17.4,8.2,17.4,0.4,1.0,1.0,,0.2,,,0.2,,0.2,,,,1.0,1.0,,,,,,,,,0.6,,0.55786,0.6375,,,,0.3333333333333333,,7.425,25.6,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630183-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Reid, McDaniels, Conley, Gobert",1628978-1629675-1630183-201144-203497,MIN,253.0,4,4.0,8.0,9.0,9.0,1.0,4.0,1.0,18.0,1.0,2.0,,,,,,,1.0,,,2.0,2.0,,,,,2.0,3.0,2.0,2.0,10.0,20.0,12.0,,,,,1.0,,,,,2.0,2.0,4.0,,6.0,,2.0,2.0,,,2.0,2.0,4.0,2.0,1.0,10.0,,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,,1.0,,,,,,,,,1.0,2.0,,7.0,13.0,5.0,,,,,,,19.0,2.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,0.6666666666666666,,,1.0,,,0.9090909090909091,0.5,1.0,0.4,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,,1.0,,102.45059288537549,,13.88888888888889,14.222222222222221,13.777777777777779,14.222222222222221,0.4,0.5,0.5,1.0,,,,0.2,,0.4,1.0,1.0,1.0,,,,,,,,,,,0.8,1.0,0.5101899999999999,,,0.5454545454545454,0.625,0.05,0.1,8.133333333333333,25.0,0.1111111111111111,,,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,1.0,0.3333333333333333,,,1610612750,2025,2024-25,True
1628978-1629675-1630183-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Reid, McDaniels, Conley, Randle",1628978-1629675-1630183-201144-203944,MIN,171.0,2,3.0,-1.0,6.0,6.0,,,2.0,12.0,1.0,4.0,1.0,1.0,,,1.0,1.0,1.0,,,,2.0,,1.0,,,2.0,6.0,,2.0,,4.0,5.0,1.0,1.0,,1.0,2.0,,,,,,,,4.0,,2.0,2.0,,1.0,,,,,,,,1.0,1.0,,2.0,2.0,,4.0,2.0,6.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,,0.3333333333333333,1.0,,0.25,0.5,,0.25,0.5,,0.25,,0.16666666666666666,0.25,,,,,0.6666666666666666,0.25,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,0.5,,0.6666666666666666,0.6666666666666666,,,101.05263157894737,,13.166666666666666,15.333333333333334,12.333333333333334,13.833333333333334,0.5,0.25,0.3333333333333333,,0.125,1.0,1.0,0.125,,0.25,,,,0.5,1.0,0.5,,,,,,,,0.75,,0.547,0.6371,,,,0.5,,5.083333333333333,26.75,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630162-1630183-1631169-203497,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Josh Minott, Rudy Gobert","DiVincenzo, Edwards, McDaniels, Minott, Gobert",1628978-1630162-1630183-1631169-203497,MIN,183.0,1,3.0,-3.0,7.0,7.0,7.0,,1.0,14.0,1.0,3.0,,1.0,1.0,3.0,,1.0,,1.0,1.0,,,,,,,1.0,4.0,1.0,1.0,3.0,8.0,11.0,,1.0,,,1.0,1.0,4.0,1.0,1.0,3.0,8.0,,2.0,3.0,,,,,,,1.0,1.0,,,3.0,,2.0,,1.0,1.0,,2.0,2.0,4.0,,,,,1.0,1.0,1.0,,,2.0,,2.0,1.0,2.0,,3.0,4.0,1.0,1.0,1.0,,1.0,1.0,,7.0,8.0,7.0,1.0,,,1.0,1.0,,1.0,1.0,0.25,,0.25,0.5,,0.5,0.5714285714285714,0.25,0.5714285714285714,0.2,,,,,0.5,,,1.0,0.6666666666666666,1.0,,1.0,0.6666666666666666,0.5,1.0,,,,,,1.0,,110.16393442622952,1.0,12.285714285714286,13.857142857142858,12.285714285714286,13.857142857142858,0.6,0.3333333333333333,0.3333333333333333,,0.2,,,,0.2,,,,,1.0,,,,,0.6,0.3333333333333333,0.2,,,0.8,,0.53837,0.5158,0.53837,0.16666666666666666,0.2,0.125,1.0,4.15,23.5,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1610612750,2025,2024-25,True
1628978-1630162-1630183-1631169-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Josh Minott, Julius Randle","DiVincenzo, Edwards, McDaniels, Minott, Randle",1628978-1630162-1630183-1631169-203944,MIN,23.0,1,,2.0,,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,2.0,2.0,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,62.60869565217391,,,21.0,,21.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.8838,,0.8838,1.0,1.0,,1.0,1.3,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630162-1630183-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, McDaniels, Gobert, Randle",1628978-1630162-1630183-203497-203944,MIN,1531.0,8,26.0,-3.0,52.0,52.0,12.0,17.0,9.0,104.0,10.0,17.0,4.0,5.0,2.0,5.0,5.0,17.0,2.0,4.0,,6.0,15.0,,1.0,3.0,4.0,17.0,36.0,7.0,19.0,1.0,56.0,59.0,5.0,7.0,,1.0,11.0,4.0,9.0,3.0,4.0,,17.0,20.0,14.0,12.0,4.0,15.0,6.0,4.0,,10.0,4.0,14.0,3.0,6.0,32.0,3.0,7.0,1.0,11.0,6.0,1.0,18.0,11.0,29.0,1.0,6.0,3.0,3.0,5.0,1.0,2.0,4.0,,7.0,2.0,2.0,4.0,7.0,,6.0,5.0,3.0,,1.0,1.0,1.0,,,45.0,17.0,12.0,,0.5882352941176471,0.6666666666666666,0.5714285714285714,0.3684210526315789,,0.75,0.3684210526315789,0.4722222222222222,0.7142857142857143,0.4444444444444444,0.5,0.625,0.6538461538461539,0.49122807017543857,0.6111111111111112,0.6538461538461539,0.34545454545454546,,0.1111111111111111,0.058823529411764705,,0.7142857142857143,1.0,0.5,0.6666666666666666,0.3888888888888889,0.7333333333333333,0.25,0.7083333333333334,0.3333333333333333,0.5,0.3333333333333333,,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.7,0.8,0.038461538461538464,97.81841933376879,,13.98076923076923,15.461538461538462,13.307692307692308,14.865384615384615,0.3090909090909091,0.5882352941176471,0.625,0.6,0.3090909090909091,0.29411764705882354,0.35714285714285715,0.03636363636363636,0.07272727272727272,0.2727272727272727,0.4,0.4,0.5,0.625,0.8,0.125,,,0.38461538461538464,0.4,,0.3076923076923077,0.75,0.6545454545454545,0.4,0.5319227272727273,0.5700285714285714,0.5404076923076923,0.05263157894736842,0.07894736842105263,0.19642857142857142,0.30357142857142855,5.6305555555555555,24.678947368421053,0.23076923076923078,,1.0,,9.0,2.0,0.6,0.4,2.0,1.0,,,1.0,1.0,,1.0,,0.17647058823529413,1.0,1.0,0.25,0.25,1.0,,,,2.0,,,,,1.0,1.0,0.25,,,,1.0,1.0,,,,,,,,1610612750,2025,2024-25,True
1628978-1630162-201144-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Conley, Gobert, Randle",1628978-1630162-201144-203497-203944,MIN,231.0,2,4.0,-5.0,7.0,8.0,3.0,,1.0,15.0,,4.0,,2.0,,,1.0,3.0,,,,,1.0,,,,,1.0,7.0,,1.0,3.0,5.0,10.0,,2.0,,,,1.0,3.0,,,1.0,3.0,,2.0,,,1.0,,,,,,,,,,1.0,1.0,,3.0,1.0,,4.0,2.0,6.0,,,,,,,,,,,,,3.0,3.0,,2.0,3.0,2.0,,1.0,1.0,1.0,,,5.0,3.0,3.0,,,,,,,,,0.14285714285714285,,0.3333333333333333,0.125,,0.3333333333333333,0.2777777777777778,,0.5,0.125,,,,,,,,0.3333333333333333,0.16666666666666666,1.0,1.0,0.6666666666666666,0.2857142857142857,0.25,,,1.0,,0.5,1.0,1.0,,93.5064935064935,,13.857142857142858,16.75,13.0,14.375,0.5,,,,0.375,0.3333333333333333,0.3333333333333333,,,0.125,,,,1.0,,,,,,,,,,0.625,,0.51388125,0.6166,0.42016666666666663,0.2222222222222222,0.25,,0.6,5.414285714285714,24.3,0.42857142857142855,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630183-1631169-201144-203497,1610612750,"Donte DiVincenzo, Jaden McDaniels, Josh Minott, Mike Conley, Rudy Gobert","DiVincenzo, McDaniels, Minott, Conley, Gobert",1628978-1630183-1631169-201144-203497,MIN,32.0,1,1.0,4.0,2.0,1.0,1.0,,,3.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,4.0,,,,,,,,,1.0,1.0,1.0,4.0,,,3.0,,1.0,1.0,,,,1.0,1.0,1.0,,3.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,4.0,4.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,2.0,,2.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,135.0,,7.0,18.0,7.0,18.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,0.546,,0.546,1.0,,,1.0,,25.7,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1610612750,2025,2024-25,True
1628978-1630183-201144-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Conley, Gobert, Randle",1628978-1630183-201144-203497-203944,MIN,64.0,2,1.0,1.0,3.0,3.0,1.0,1.0,,6.0,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,2.0,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,,2.0,4.0,,1.0,,,,,,3.0,3.0,1.0,1.0,,,,,,,,,,,,,,1.5,,1.5,,,,,,1.0,,,,,0.5,,0.5,,,,,,,,,1.0,,135.0,,5.666666666666667,15.666666666666666,5.666666666666667,11.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-1630183-201144,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley","Alexander-Walker, Reid, Edwards, McDaniels, Conley",1629638-1629675-1630162-1630183-201144,MIN,2.0,1,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.2799,,0.2799,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-1630183-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert","Alexander-Walker, Reid, Edwards, McDaniels, Gobert",1629638-1629675-1630162-1630183-203497,MIN,25.0,1,,2.0,2.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,1.0,,,,,,1.0,2.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,172.79999999999998,,4.5,16.0,4.5,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-1630183-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","Alexander-Walker, Reid, Edwards, McDaniels, Randle",1629638-1629675-1630162-1630183-203944,MIN,700.0,6,12.0,,24.0,24.0,12.0,8.0,2.0,48.0,6.0,7.0,,1.0,3.0,3.0,1.0,2.0,2.0,2.0,1.0,3.0,6.0,,,2.0,2.0,7.0,11.0,4.0,8.0,6.0,32.0,32.0,,1.0,,,2.0,3.0,4.0,3.0,3.0,6.0,21.0,12.0,2.0,6.0,,6.0,3.0,,,6.0,2.0,8.0,1.0,5.0,18.0,,2.0,,5.0,2.0,,7.0,2.0,9.0,,3.0,2.0,1.0,,,2.0,,,2.0,,1.0,4.0,8.0,,6.0,8.0,,4.0,,,,,,30.0,19.0,10.0,2.0,0.8571428571428571,0.8571428571428571,0.5,0.5,,1.0,0.5,0.6363636363636364,,0.75,0.6842105263157895,,1.0714285714285714,0.6956521739130435,0.5,0.9545454545454546,0.42105263157894735,,,,,,,,0.5,0.5,1.0,,0.7777777777777778,0.25,,1.0,0.5,,,0.5,1.0,,,98.74285714285715,,15.208333333333334,13.958333333333334,15.166666666666666,13.875,0.3684210526315789,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.10526315789473684,0.5,0.5,0.10526315789473684,0.10526315789473684,0.3157894736842105,0.5,0.5,0.3333333333333333,1.0,,,,,0.42857142857142855,1.0,0.14285714285714285,0.2857142857142857,1.0,0.7894736842105263,0.5,0.5589736842105263,0.623,0.5767714285714286,,,0.0625,0.65625,6.054545454545454,25.4375,0.5,,,1.0,6.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,0.5,0.5,1.0,1.0,,,,,,,,0.5,,,,,,,2.0,1.0,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630183-201144-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","Alexander-Walker, Reid, McDaniels, Conley, Gobert",1629638-1629675-1630183-201144-203497,MIN,273.0,2,5.0,-2.0,9.0,9.0,,,,18.0,2.0,2.0,,,,,,2.0,,,,1.0,2.0,,,,,2.0,4.0,1.0,2.0,1.0,8.0,10.0,,,,,,,,,,,,2.0,2.0,3.0,,2.0,1.0,,,1.0,1.0,2.0,1.0,1.0,5.0,,,,,1.0,,1.0,,1.0,,2.0,1.0,1.0,1.0,1.0,2.0,,,3.0,,,1.0,3.0,,2.0,1.0,1.0,,,,,,,8.0,,,,0.5,0.5,1.0,0.5,,,0.5,0.5,,,0.5833333333333334,,,0.6666666666666666,,,0.3333333333333333,,,,,0.3333333333333333,,,0.5,,,,0.3333333333333333,,,,,,,,,,,94.94505494505495,,16.0,14.333333333333334,16.0,12.88888888888889,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,0.6666666666666666,0.5,0.5579500000000001,,,0.16666666666666666,0.25,,,5.8,26.0,,2.0,1.0,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630183-203944-204060,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Julius Randle, Joe Ingles","Alexander-Walker, Reid, McDaniels, Randle, Ingles",1629638-1629675-1630183-203944-204060,MIN,39.0,1,1.0,-2.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.84615384615384,,13.0,26.0,13.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
