EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FtPoints,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,BlockedLongMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,Fg3aBlocked,Corner3Assists,FTOffRebounds,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls,Transition Take Fouls,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,LongMidRangeFGM,PenaltyCorner3FGM,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Accuracy,HeaveAttempts,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3FGM,Charge Fouls Drawn,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,Transition Take Fouls Drawn,HeaveMakes,team_id,year,season,team_vs
1629638-1629675-1630183-1630568-201144,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Luka Garza, Mike Conley","Alexander-Walker, Reid, McDaniels, Garza, Conley",1629638-1629675-1630183-1630568-201144,MIN,84.0,1,1.0,-2.0,2.0,3.0,,5.0,,,,,,,,1.0,5.0,,,,,,,,,,,,,,,,,,,1.5,,1.25,,1.0,,,,,,,,,85.71428571428572,,13.5,19.0,13.5,18.333333333333332,,,,,,,1.0,0.6204,,,22.5,,,,,2.0,7.0,,,,,,,1.0,,3.0,,,1.0,2.0,,1.0,,5.0,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,1.0,,,,,1.0,,,3.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630183-1641740-1642265,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Jaylen Clark, Rob Dillingham","Alexander-Walker, Reid, McDaniels, Clark, Dillingham",1629638-1629675-1630183-1641740-1642265,MIN,95.0,1,2.0,-4.0,3.0,4.0,,7.0,,,,,,1.0,2.0,,2.0,,,,2.0,,,,1.0,,2.0,,2.0,,,,,0.5,,0.5,,0.5,,,,1.0,,1.0,,,,1.0,106.10526315789474,,19.666666666666668,9.0,19.666666666666668,9.0,,,,,,,,0.4416,,12.65,,,,,1.0,,6.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630183-1641740-201144,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Jaylen Clark, Mike Conley","Alexander-Walker, Reid, McDaniels, Clark, Conley",1629638-1629675-1630183-1641740-201144,MIN,636.0,5,11.0,-9.0,18.0,21.0,,39.0,3.0,6.0,,,3.0,6.0,11.0,3.0,18.0,,,,4.0,,3.0,,4.0,3.0,7.0,,7.0,2.0,1.0,2.0,2.0,0.5454545454545454,,0.5357142857142857,,0.53125,,0.21428571428571427,0.75,0.5,,0.5833333333333334,,,0.5,0.6,88.30188679245283,1.0,17.555555555555557,15.238095238095237,17.555555555555557,13.571428571428571,0.42857142857142855,0.5,0.6,0.21428571428571427,,,0.6428571428571429,0.5361928571428571,,6.009090909090909,26.833333333333332,,,,5.0,3.0,27.0,,,,,8.0,4.0,5.0,2.0,11.0,,,4.0,6.0,1.0,3.0,,18.0,,,0.6666666666666666,0.6666666666666666,,,,,,,0.6666666666666666,0.35714285714285715,,,,,0.1875,0.23076923076923078,,,,,3.0,,,,1.0,,,1.0,,,3.0,,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,2.0,,1.0,,,1.0,2.0,,2.0,4.0,,,,1.0,0.3333333333333333,,0.3333333333333333,1.0,,1.0,,0.3333333333333333,0.6,0.75,0.6666666666666666,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,,,,2.0,,,,,,,,,1.0,,,,0.18181818181818182,0.16666666666666666,,,,,,,,,,,,,,1.0,,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630183-1641740-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Jaylen Clark, Rudy Gobert","Alexander-Walker, Reid, McDaniels, Clark, Gobert",1629638-1629675-1630183-1641740-203497,MIN,396.0,1,7.0,-2.0,14.0,13.0,4.0,27.0,1.0,2.0,1.0,1.0,6.0,4.0,6.0,8.0,16.0,1.0,1.0,4.0,6.0,2.0,6.0,4.0,1.0,1.0,2.0,5.0,7.0,,,,,0.6666666666666666,1.0,0.39285714285714285,0.5,0.47058823529411764,0.6666666666666666,0.5714285714285714,0.3333333333333333,1.0,0.5714285714285714,0.5,0.5555555555555556,0.8,,1.0,98.18181818181819,,14.071428571428571,15.307692307692308,13.142857142857142,14.76923076923077,0.14285714285714285,0.5,0.5,0.42857142857142855,0.5,1.0,0.7142857142857143,0.5137178571428571,0.25,6.5,25.4625,4.0,,,3.0,5.0,18.0,1.0,1.0,2.0,4.0,2.0,1.0,2.0,,5.0,1.0,,4.0,6.0,,2.0,,12.0,4.0,4.0,0.25,0.3333333333333333,1.0,0.25,0.4,0.5,,,,0.21428571428571427,,,0.6203,0.4616625,0.125,0.25,,0.25,0.2857142857142857,10.0,2.0,1.0,2.0,1.0,1.0,,2.0,1.0,,3.0,3.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,2.0,,2.0,4.0,,,1.0,1.0,0.125,,0.125,0.5,,,1.0,,0.6666666666666666,0.6666666666666666,0.5,0.07142857142857142,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.0,0.25,0.5,,0.16666666666666666,,,1.0,,1.0,,,,,,2.0,,,1.0,,1.0,,,,,,,1.0,,,,,,0.5,,,,2.0,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630183-1641740-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Jaylen Clark, Julius Randle","Alexander-Walker, Reid, McDaniels, Clark, Randle",1629638-1629675-1630183-1641740-203944,MIN,200.0,1,3.0,2.0,6.0,6.0,,12.0,1.0,1.0,,,3.0,1.0,1.0,4.0,11.0,,,,2.0,,3.0,,1.0,2.0,3.0,,3.0,1.0,,1.0,,1.0,,1.1,,1.1,,0.8,0.6666666666666666,1.0,,0.75,,,1.0,1.0,86.39999999999999,,16.833333333333332,16.5,16.833333333333332,16.5,0.2,1.0,1.0,0.6,,,1.0,0.58726,,1.0,24.95,,,,,,9.0,,,,,,,3.0,,9.0,,,1.0,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,5.0,,,1.0,,2.0,,,3.0,,,9.0,,2.0,3.0,2.0,,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,,,,1.0,0.75,,0.75,1.0,,0.5,,,,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630183-1641740-204060,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Jaylen Clark, Joe Ingles","Alexander-Walker, Reid, McDaniels, Clark, Ingles",1629638-1629675-1630183-1641740-204060,MIN,363.0,2,6.0,2.0,14.0,14.0,,28.0,2.0,3.0,,,4.0,2.0,6.0,5.0,14.0,,,,2.0,,4.0,,2.0,3.0,6.0,,6.0,2.0,1.0,2.0,2.0,0.3333333333333333,,0.45454545454545453,,0.5384615384615384,,0.45454545454545453,0.75,1.0,,0.8333333333333334,,,0.6666666666666666,1.0,111.07438016528926,1.0,13.5,12.428571428571429,13.5,11.928571428571429,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.36363636363636365,,,0.7272727272727273,0.4864045454545455,,9.033333333333333,25.52,1.0,,,1.0,4.0,12.0,,,,,2.0,1.0,1.0,1.0,2.0,,,3.0,4.0,,2.0,,14.0,,1.0,0.5,0.5,,,,,,,0.5,0.09090909090909091,,,,0.43185,0.15384615384615385,0.25,,,0.07142857142857142,8.0,,2.0,1.0,,2.0,,1.0,2.0,,1.0,,6.0,2.0,,,,1.0,3.0,2.0,1.0,,,,1.0,,,1.0,,1.0,1.0,,,,,0.4,,0.4,,1.0,1.0,,,,,,0.18181818181818182,0.09090909090909091,0.5,0.5,,,1.0,,0.5,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630183-1642265-201144,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Rob Dillingham, Mike Conley","Alexander-Walker, Reid, McDaniels, Dillingham, Conley",1629638-1629675-1630183-1642265-201144,MIN,181.0,1,3.0,4.0,5.0,5.0,,10.0,,,,,2.0,1.0,2.0,3.0,11.0,,,,2.0,,2.0,,,2.0,2.0,,2.0,,,,,0.5,,1.1,,1.1,,0.6,1.0,,,1.0,,,1.0,,79.55801104972376,,18.2,18.0,18.2,18.0,,,,0.4,,,0.6,0.50698,,6.85,25.866666666666664,,,,2.0,,7.0,,,,,,,3.0,,9.0,,,1.0,,,,,11.0,,,,,,,,,,,,0.4,,,,,,,,,,,1.0,,1.0,,2.0,,,3.0,,,9.0,,2.0,3.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,0.5,1.0,,,0.2,1.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,0.5,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630183-1642265-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Rob Dillingham, Rudy Gobert","Alexander-Walker, Reid, McDaniels, Dillingham, Gobert",1629638-1629675-1630183-1642265-203497,MIN,1463.0,7,24.0,-14.0,50.0,50.0,8.0,100.0,7.0,12.0,2.0,5.0,9.0,17.0,33.0,14.0,40.0,3.0,7.0,6.0,20.0,,9.0,2.0,12.0,8.0,21.0,9.0,30.0,2.0,,2.0,,0.5151515151515151,0.42857142857142855,0.39361702127659576,0.375,0.4,0.375,0.2978723404255319,0.6666666666666666,0.9230769230769231,0.15384615384615385,0.8,0.2962962962962963,0.125,0.8571428571428571,0.9,98.42788790157212,,14.52,14.74,13.74,14.36,0.2553191489361702,0.5833333333333334,0.5833333333333334,0.19148936170212766,0.625,0.4,0.5531914893617021,0.5197499999999999,0.15,8.821212121212122,24.735714285714288,,,,11.0,3.0,54.0,,,,,14.0,7.0,8.0,4.0,17.0,6.0,1.0,5.0,6.0,,3.0,,34.0,,,0.4117647058823529,0.4117647058823529,,,,0.42857142857142855,0.3333333333333333,0.038461538461538464,0.5714285714285714,0.23404255319148937,,,0.5721785714285714,,0.06,0.08333333333333333,,,,,4.0,10.0,5.0,,1.0,,,1.0,,,3.0,,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,3.0,2.0,1.0,6.0,2.0,2.0,9.0,,3.0,7.0,,,,1.0,0.07142857142857142,,0.07142857142857142,0.3333333333333333,1.0,0.4,,1.0,0.36363636363636365,0.4444444444444444,0.25,0.2127659574468085,0.10638297872340426,0.1111111111111111,0.1111111111111111,1.0,,,,0.1111111111111111,,,1.0,,1.0,2.0,,,1.0,,1.0,,1.0,,2.0,,,,0.06060606060606061,,,0.3333333333333333,0.4,0.6666666666666666,0.2,,,,0.125,,,,,,,,0.5,,6.0,,0.18181818181818182,0.6,0.6,,,2.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630183-1642265-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Rob Dillingham, Julius Randle","Alexander-Walker, Reid, McDaniels, Dillingham, Randle",1629638-1629675-1630183-1642265-203944,MIN,1003.0,4,17.0,-8.0,29.0,30.0,3.0,59.0,12.0,16.0,2.0,3.0,3.0,16.0,23.0,5.0,39.0,2.0,3.0,4.0,20.0,4.0,3.0,1.0,5.0,2.0,9.0,3.0,12.0,1.0,,1.0,,0.6956521739130435,0.6666666666666666,0.625,0.6666666666666666,0.65,0.6666666666666666,0.17857142857142858,0.2222222222222222,0.45454545454545453,0.25,0.35,0.2727272727272727,,,0.5,84.70588235294119,,16.96551724137931,17.033333333333335,16.79310344827586,15.833333333333334,0.5714285714285714,0.75,0.8,0.10714285714285714,1.0,0.6666666666666666,0.75,0.5542160714285714,0.10256410256410256,4.573913043478261,25.2,,,,4.0,4.0,47.0,,,,,12.0,6.0,7.0,6.0,15.0,2.0,,7.0,5.0,1.0,3.0,,35.0,,,0.375,0.42857142857142855,,,,0.2857142857142857,,,0.5,0.14285714285714285,,,0.6075,,0.1,0.12,,,,,3.0,3.0,2.0,,1.0,,,1.0,,,3.0,,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,2.0,,2.0,8.0,,,,1.0,0.2,,0.2,0.5,1.0,0.25,,0.3333333333333333,0.75,0.75,,0.10714285714285714,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,1.0,,,,0.043478260869565216,0.0625,,,0.25,0.5,0.5,,,,,,,,,1.0,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630183-201144-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","Alexander-Walker, Reid, McDaniels, Conley, Gobert",1629638-1629675-1630183-201144-203497,MIN,2317.0,10,39.0,-8.0,79.0,80.0,4.0,159.0,8.0,13.0,1.0,1.0,19.0,16.0,38.0,24.0,74.0,2.0,2.0,4.0,20.0,2.0,19.0,,15.0,11.0,28.0,4.0,32.0,3.0,3.0,3.0,2.0,0.42105263157894735,1.0,0.5,1.0,0.5441176470588235,1.0,0.3870967741935484,0.6875,0.7894736842105263,,0.7428571428571429,0.11764705882352941,,0.6923076923076923,0.8235294117647058,98.81743634009494,0.6666666666666666,14.746835443037975,14.4,14.620253164556962,13.825,0.20967741935483872,0.6153846153846154,0.6666666666666666,0.3064516129032258,0.5,1.0,0.5967741935483871,0.5296346774193549,0.05405405405405406,7.694736842105263,25.183333333333334,5.0,,,18.0,12.0,82.0,,1.0,,3.0,12.0,6.0,15.0,5.0,39.0,4.0,,13.0,14.0,2.0,8.0,,70.0,3.0,5.0,0.375,0.4,,0.5,0.5,0.18181818181818182,0.15384615384615385,,0.625,0.2903225806451613,,,0.52625,0.5105833333333333,0.11764705882352941,0.18181818181818182,,0.04054054054054054,0.06329113924050633,2.0,5.0,7.0,5.0,1.0,7.0,,1.0,10.0,1.0,2.0,27.0,3.0,7.0,9.0,6.0,1.0,2.0,10.0,4.0,6.0,10.0,2.0,7.0,7.0,,3.0,17.0,2.0,6.0,13.0,,,,0.9,0.4166666666666667,0.5,0.4166666666666667,0.5882352941176471,1.0,0.5,1.0,0.5,0.2777777777777778,0.29411764705882354,0.2,0.11290322580645161,0.08064516129032258,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.3333333333333333,0.3333333333333333,,0.3684210526315789,3.0,,,,,2.0,,3.0,,1.0,2.0,,1.0,,,,,,0.05263157894736842,0.07692307692307693,,,0.4,,,0.6,0.6,1.0,,,,,,1.0,1.0,,,,3.0,1.0,0.05555555555555555,0.42857142857142855,0.42857142857142855,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630183-201144-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Mike Conley, Julius Randle","Alexander-Walker, Reid, McDaniels, Conley, Randle",1629638-1629675-1630183-201144-203944,MIN,720.0,6,12.0,-18.0,24.0,24.0,1.0,48.0,3.0,8.0,,1.0,7.0,5.0,11.0,8.0,25.0,,1.0,,2.0,,7.0,,2.0,1.0,3.0,1.0,4.0,1.0,,1.0,,0.45454545454545453,,0.5,,0.5434782608695652,,0.42105263157894735,0.3333333333333333,0.4,,0.375,0.09090909090909091,,1.0,0.5,96.0,,15.416666666666666,14.583333333333334,15.333333333333334,13.916666666666666,0.42105263157894735,0.375,0.5,0.3684210526315789,1.0,,0.8421052631578947,0.5564052631578947,,4.927272727272728,24.7,1.0,,,1.0,6.0,43.0,,1.0,,,8.0,4.0,5.0,2.0,11.0,1.0,,5.0,8.0,,4.0,,25.0,,1.0,0.8,0.8,,,,0.16666666666666666,,,0.6666666666666666,0.05263157894736842,,,0.478,0.4298,0.17391304347826086,0.26666666666666666,,,0.041666666666666664,2.0,1.0,2.0,1.0,,2.0,,,3.0,,,3.0,6.0,2.0,1.0,,1.0,,2.0,1.0,1.0,1.0,1.0,,1.0,,1.0,2.0,,,,,,,0.3333333333333333,0.375,,0.375,0.5,,,,,1.0,1.0,1.0,0.10526315789473684,0.05263157894736842,0.2857142857142857,0.2857142857142857,,,,,0.2857142857142857,1.0,,,,,2.0,,1.0,,,,,,,1.0,,,,0.18181818181818182,0.25,,,0.2,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,0.5,0.5,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630183-203497-204060,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Rudy Gobert, Joe Ingles","Alexander-Walker, Reid, McDaniels, Gobert, Ingles",1629638-1629675-1630183-203497-204060,MIN,169.0,1,3.0,-1.0,6.0,6.0,,12.0,,,,,1.0,2.0,2.0,1.0,4.0,,,,2.0,,1.0,,1.0,1.0,3.0,,3.0,,,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,0.3333333333333333,1.0,,0.5,,,,1.0,102.24852071005917,,10.5,17.666666666666668,10.5,17.333333333333332,,,,0.3333333333333333,,,0.3333333333333333,0.47913333333333336,,10.1,27.6,,,,1.0,,5.0,,,,,2.0,1.0,1.0,,2.0,,,,,,,,4.0,,,0.5,0.5,,,,,,,,0.3333333333333333,,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,2.0,,,2.0,,,2.0,,,1.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630183-203944-204060,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Julius Randle, Joe Ingles","Alexander-Walker, Reid, McDaniels, Randle, Ingles",1629638-1629675-1630183-203944-204060,MIN,56.0,2,1.0,-2.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.42857142857143,,30.0,26.0,30.0,26.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630545-1630568-1641740,1610612750,"Nickeil Alexander-Walker, Naz Reid, Terrence Shannon Jr., Luka Garza, Jaylen Clark","Alexander-Walker, Reid, Shannon Jr., Garza, Clark",1629638-1629675-1630545-1630568-1641740,MIN,396.0,1,7.0,2.0,13.0,13.0,,26.0,4.0,4.0,,,4.0,5.0,6.0,4.0,15.0,,,,6.0,,4.0,,2.0,2.0,4.0,,4.0,2.0,,2.0,1.0,0.8333333333333334,,0.65,,0.625,,0.4,0.5,0.6666666666666666,,0.5714285714285714,,,0.5,0.6666666666666666,94.54545454545455,0.5,15.461538461538462,15.0,15.461538461538462,13.615384615384615,0.4,1.0,1.0,0.4,,,0.8,0.58779,,3.266666666666667,24.65,5.0,1.0,1.0,2.0,2.0,13.0,1.0,1.0,2.0,4.0,4.0,2.0,2.0,2.0,4.0,,,2.0,4.0,,2.0,,15.0,4.0,5.0,0.4,0.4,1.0,0.5,0.5,,,,0.5,0.2,0.5,1.0,,0.6305,0.16666666666666666,0.25,,0.26666666666666666,0.38461538461538464,5.0,1.0,,,,1.0,,1.0,1.0,,1.0,,3.0,1.0,,,,,3.0,3.0,,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,0.25,,0.25,1.0,,0.5,,,0.5,0.5,,,,0.25,0.25,,,0.5,,0.25,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630545-1641740-1642265,1610612750,"Nickeil Alexander-Walker, Naz Reid, Terrence Shannon Jr., Jaylen Clark, Rob Dillingham","Alexander-Walker, Reid, Shannon Jr., Clark, Dillingham",1629638-1629675-1630545-1641740-1642265,MIN,495.0,3,8.0,-1.0,16.0,16.0,2.0,32.0,6.0,7.0,1.0,1.0,2.0,7.0,10.0,4.0,22.0,1.0,1.0,3.0,8.0,2.0,2.0,,2.0,3.0,5.0,2.0,7.0,2.0,,2.0,2.0,0.7,1.0,0.7142857142857143,1.0,0.6875,0.75,0.2857142857142857,0.75,0.5,,0.625,0.4,,0.5,1.0,93.0909090909091,1.0,15.4375,15.5,15.4375,14.4375,0.5,0.8571428571428571,0.8571428571428571,0.14285714285714285,1.0,1.0,0.7857142857142857,0.5986214285714285,0.13636363636363635,3.9200000000000004,24.075,4.0,2.0,2.0,3.0,2.0,23.0,2.0,2.0,,4.0,6.0,3.0,5.0,3.0,12.0,2.0,,5.0,4.0,,2.0,,19.0,4.0,4.0,0.42857142857142855,0.5,1.0,1.0,1.0,0.6666666666666666,1.0,,0.5,0.21428571428571427,1.0,1.0,0.6094,0.7249,0.125,0.16666666666666666,,0.18181818181818182,0.25,5.0,1.0,,2.0,,1.0,,,2.0,,,6.0,,1.0,2.0,1.0,,,1.0,1.0,,2.0,,1.0,,,1.0,2.0,2.0,1.0,3.0,,,1.0,1.0,0.5,,0.5,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,,,0.14285714285714285,0.5,0.5,1.0,,,,0.5,1.0,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,0.5,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
