EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FtPoints,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,BlockedLongMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,Fg3aBlocked,Corner3Assists,FTOffRebounds,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,SecondChanceFtPoints,LongMidRangeFGM,PenaltyCorner3FGM,HeaveAttempts,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,BlockedCorner3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,team_id,year,season,team_vs
1628978-1629638-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Alexander-Walker, Edwards, McDaniels, Randle",1628978-1629638-1630162-1630183-203944,MIN,501.0,6,8.0,-11.0,19.0,17.0,3.0,36.0,2.0,2.0,,,6.0,4.0,10.0,7.0,15.0,1.0,3.0,2.0,6.0,,6.0,1.0,2.0,2.0,5.0,3.0,8.0,1.0,1.0,1.0,1.0,0.4,0.3333333333333333,0.4117647058823529,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.4117647058823529,1.0,0.6666666666666666,0.2,0.8,0.2727272727272727,0.25,1.0,,103.47305389221557,1.0,14.631578947368421,13.117647058823529,13.631578947368421,12.823529411764707,0.11764705882352941,1.0,1.0,0.35294117647058826,,,0.5294117647058824,0.4557058823529412,0.13333333333333333,10.68,25.228571428571428,9.0,,,4.0,1.0,26.0,1.0,4.0,1.0,3.0,2.0,1.0,3.0,1.0,8.0,2.0,1.0,3.0,2.0,,1.0,,13.0,3.0,9.0,0.25,0.25,0.25,0.125,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.5,0.23529411764705882,,,0.29615,0.3675,0.05555555555555555,0.09090909090909091,,0.2,0.47368421052631576,7.0,1.0,4.0,1.0,1.0,2.0,,3.0,2.0,,4.0,6.0,,2.0,2.0,2.0,,1.0,,,,1.0,1.0,1.0,2.0,,,3.0,2.0,1.0,2.0,,,,1.0,0.2857142857142857,,0.2857142857142857,0.3333333333333333,1.0,,,0.6666666666666666,0.25,0.25,,0.23529411764705882,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.125,0.375,,0.3333333333333333,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,1.0,,,,,,0.25,0.25,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630162-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Edwards, Conley, Gobert",1628978-1629638-1630162-201144-203497,MIN,128.0,1,2.0,2.0,3.0,3.0,2.0,6.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,,,1.0,1.0,2.0,1.0,3.0,2.0,5.0,,,,,0.3333333333333333,1.0,0.25,1.0,0.25,1.0,0.25,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,67.5,,28.666666666666668,14.0,24.0,14.0,0.75,0.3333333333333333,0.3333333333333333,0.25,1.0,1.0,1.0,0.67015,1.0,1.4000000000000001,26.0,,,,,,,,,,,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,,,,,,,,1.0,1.0,,,,0.5,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630162-201144-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Mike Conley, Julius Randle","DiVincenzo, Alexander-Walker, Edwards, Conley, Randle",1628978-1629638-1630162-201144-203944,MIN,19.0,1,,2.0,1.0,1.0,,2.0,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,151.57894736842107,,10.0,9.0,10.0,9.0,,,,,,,,0.3784,,5.2,,,,,1.0,,,,,,,2.0,1.0,1.0,,2.0,,,,,,,,2.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630162-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, Edwards, Gobert, Randle",1628978-1629638-1630162-203497-203944,MIN,954.0,8,16.0,7.0,31.0,30.0,8.0,61.0,4.0,6.0,2.0,2.0,11.0,6.0,16.0,15.0,37.0,3.0,3.0,15.0,6.0,4.0,11.0,4.0,8.0,5.0,13.0,10.0,23.0,3.0,1.0,3.0,2.0,0.375,1.0,0.4838709677419355,0.8333333333333334,0.5285714285714286,0.8333333333333334,0.4838709677419355,0.625,0.8888888888888888,0.4444444444444444,0.7647058823529411,0.5263157894736842,0.3333333333333333,0.75,0.875,92.0754716981132,0.6666666666666666,16.35483870967742,14.9,15.0,14.366666666666667,0.1935483870967742,0.6666666666666666,0.6666666666666666,0.3548387096774194,0.2222222222222222,1.0,0.6774193548387096,0.5215306451612903,0.40540540540540543,6.2875,25.42,14.0,2.0,3.0,9.0,7.0,30.0,3.0,7.0,4.0,16.0,6.0,3.0,7.0,2.0,18.0,6.0,,4.0,8.0,,3.0,,22.0,16.0,14.0,0.5,0.75,0.42857142857142855,0.5,0.5714285714285714,0.6,0.42857142857142855,,0.5,0.2903225806451613,0.25,0.6666666666666666,0.5213,0.5185875,0.08823529411764706,0.15789473684210525,,0.43243243243243246,0.45161290322580644,9.0,2.0,1.0,4.0,,5.0,2.0,5.0,6.0,2.0,5.0,12.0,6.0,5.0,4.0,3.0,1.0,,1.0,1.0,,3.0,1.0,2.0,3.0,,1.0,6.0,4.0,4.0,10.0,1.0,,2.0,0.6666666666666666,0.4,0.4,0.4,0.5,,1.0,0.3333333333333333,1.0,0.2222222222222222,0.2857142857142857,0.5,0.03225806451612903,0.12903225806451613,0.45454545454545453,0.45454545454545453,0.6,,0.4166666666666667,0.4,0.45454545454545453,1.0,2.0,4.0,3.0,6.0,2.0,,1.0,,,1.0,,,1.0,1.0,1.0,0.5,,0.125,,,,1.0,1.0,0.6666666666666666,0.25,0.25,1.0,0.4444444444444444,0.5,0.5,1.0,,,,,,,2.0,,,,,0.2222222222222222,,,,,,,,1.0,2.0,,,0.2222222222222222,0.5,1.0,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630183-1631169-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Josh Minott, Rudy Gobert","DiVincenzo, Alexander-Walker, McDaniels, Minott, Gobert",1628978-1629638-1630183-1631169-203497,MIN,183.0,2,3.0,1.0,5.0,7.0,2.0,12.0,,3.0,,1.0,2.0,,4.0,3.0,3.0,,1.0,3.0,,,2.0,,2.0,1.0,3.0,2.0,5.0,,,,,,,0.21428571428571427,0.75,0.1875,0.75,0.42857142857142855,1.0,1.0,,1.0,0.3333333333333333,,1.0,1.0,94.42622950819673,,19.4,12.285714285714286,18.4,12.285714285714286,0.42857142857142855,,,0.2857142857142857,0.5,,0.8571428571428571,0.5200071428571429,1.0,3.575,26.599999999999998,,,,1.0,,2.0,,,,,,,1.0,,3.0,2.0,1.0,2.0,2.0,,1.0,,,,,,,,,,0.5,1.0,0.2,,0.14285714285714285,,,0.5271,,0.125,0.2,,,,,,,1.0,,1.0,,,1.0,,,3.0,,1.0,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,1.0,,,,,0.14285714285714285,0.5,0.5,1.0,,,,0.5,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.25,0.3333333333333333,,,0.3333333333333333,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630183-1631169-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Josh Minott, Julius Randle","DiVincenzo, Alexander-Walker, McDaniels, Minott, Randle",1628978-1629638-1630183-1631169-203944,MIN,17.0,1,,,1.0,,,1.0,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,84.70588235294117,,17.0,,17.0,,,,,1.0,,,1.0,0.38295,,,27.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.38295,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630183-1642265-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Rob Dillingham, Rudy Gobert","DiVincenzo, Alexander-Walker, McDaniels, Dillingham, Gobert",1628978-1629638-1630183-1642265-203497,MIN,127.0,1,2.0,12.0,5.0,4.0,1.0,9.0,1.0,2.0,,,2.0,3.0,4.0,3.0,14.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,,1.0,2.0,3.0,,,,,0.75,1.0,0.8571428571428571,0.5,1.0,0.75,0.42857142857142855,,1.0,1.0,1.0,1.0,,,1.0,102.04724409448819,,11.0,18.0,9.8,18.0,0.2857142857142857,0.5,1.0,0.2857142857142857,,,0.7142857142857143,0.5527642857142857,0.21428571428571427,6.975,24.900000000000002,,,,2.0,2.0,2.0,,,,,4.0,2.0,3.0,1.0,7.0,1.0,,2.0,2.0,2.0,2.0,,11.0,,,0.6666666666666666,1.0,,,,1.0,,,1.0,0.2857142857142857,,,0.5637,,0.2857142857142857,0.5,,,,,2.0,,1.0,,2.0,,,2.0,,,3.0,3.0,2.0,1.0,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,0.5,0.6666666666666666,,0.6666666666666666,,,,,,1.0,1.0,0.5,,0.14285714285714285,1.0,1.0,0.5,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,0.25,0.5,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630183-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, McDaniels, Conley, Gobert",1628978-1629638-1630183-201144-203497,MIN,110.0,1,2.0,1.0,5.0,4.0,,9.0,,2.0,,,1.0,,3.0,1.0,3.0,,,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,0.375,,0.375,,0.25,1.0,,,1.0,,,1.0,,117.81818181818183,1.0,10.0,15.0,10.0,15.0,0.5,,,0.25,,,0.75,0.5235125,,4.566666666666666,24.6,,,,1.0,,2.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,1.0,,,1.0,,,,3.0,1.0,,,,,2.0,2.0,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630183-201144-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Alexander-Walker, McDaniels, Conley, Randle",1628978-1629638-1630183-201144-203944,MIN,385.0,3,6.0,-6.0,14.0,14.0,3.0,28.0,4.0,5.0,1.0,1.0,4.0,5.0,8.0,5.0,16.0,1.0,1.0,2.0,4.0,2.0,4.0,1.0,3.0,,3.0,3.0,6.0,,,,,0.625,1.0,0.5,0.5,0.5714285714285714,0.5,0.38461538461538464,,0.75,0.25,0.75,0.42857142857142855,0.3333333333333333,,0.6666666666666666,104.72727272727272,,14.428571428571429,13.071428571428571,13.642857142857142,13.071428571428571,0.38461538461538464,0.8,0.8,0.3076923076923077,0.5,1.0,0.7692307692307693,0.5829115384615384,0.125,4.5375,25.6,,,,3.0,3.0,22.0,,,,,6.0,3.0,4.0,3.0,9.0,2.0,1.0,3.0,3.0,1.0,2.0,,14.0,,,0.6,0.75,,,,0.6666666666666666,1.0,0.14285714285714285,0.75,0.23076923076923078,,,0.634275,,0.14285714285714285,0.2222222222222222,,,,,1.0,,1.0,,1.0,,,1.0,,,3.0,,1.0,1.0,1.0,,,1.0,,1.0,2.0,,2.0,1.0,,,3.0,,,1.0,,,,1.0,0.2,,0.2,0.6666666666666666,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.07692307692307693,0.25,0.25,1.0,,,,0.25,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630183-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, McDaniels, Gobert, Randle",1628978-1629638-1630183-203497-203944,MIN,462.0,7,8.0,12.0,17.0,16.0,1.0,33.0,2.0,3.0,,,7.0,3.0,8.0,8.0,20.0,,,,4.0,,7.0,1.0,5.0,3.0,8.0,1.0,9.0,,,,,0.375,,0.5625,,0.5882352941176471,,0.5,0.75,0.7142857142857143,0.25,0.7272727272727273,0.1111111111111111,0.25,0.5,0.6666666666666666,102.85714285714286,,11.764705882352942,16.375,11.588235294117647,14.9375,0.1875,0.6666666666666666,0.6666666666666666,0.4375,,,0.6875,0.562365625,,6.725,25.375,5.0,1.0,1.0,4.0,2.0,8.0,1.0,2.0,2.0,7.0,2.0,1.0,5.0,1.0,14.0,,,3.0,2.0,,,,20.0,7.0,5.0,0.3333333333333333,0.3333333333333333,0.5,0.625,0.7,,,,0.5,0.25,0.25,1.0,,0.5673,,,,0.35,0.29411764705882354,4.0,1.0,1.0,1.0,1.0,3.0,,1.0,4.0,1.0,2.0,12.0,,3.0,4.0,3.0,,,4.0,,4.0,1.0,,1.0,,,,1.0,,1.0,3.0,,,,1.0,0.5,0.5,0.5,1.0,,1.0,1.0,1.0,0.25,0.25,,0.0625,0.0625,0.42857142857142855,0.42857142857142855,1.0,0.25,0.25,,0.42857142857142855,1.0,,,,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630568-1631169-1642265,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Luka Garza, Josh Minott, Rob Dillingham","DiVincenzo, Alexander-Walker, Garza, Minott, Dillingham",1628978-1629638-1630568-1631169-1642265,MIN,74.0,1,1.0,,3.0,3.0,,6.0,1.0,2.0,,,1.0,1.0,2.0,1.0,2.0,,,,,,1.0,,,1.0,1.0,,1.0,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,1.0,,,1.0,,,,,116.75675675675676,,16.0,8.666666666666666,16.0,8.666666666666666,0.6666666666666666,0.5,0.5,0.3333333333333333,,,1.0,0.6136666666666667,,2.1,25.3,,,,,,2.0,,,,,2.0,1.0,1.0,1.0,2.0,,,1.0,,,,,2.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1631169-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Josh Minott, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Minott, Conley, Gobert",1628978-1629638-1631169-201144-203497,MIN,53.0,1,1.0,2.0,3.0,2.0,,5.0,,,,,1.0,,,1.0,5.0,,,,,,1.0,,,,,,,,,,,,,1.5,,1.25,,1.0,,,,,,,,,135.8490566037736,,11.0,10.0,11.0,10.0,,,,1.0,,,1.0,0.52215,,,25.8,,,,,2.0,3.0,,,,,,,1.0,,3.0,,,1.0,2.0,,1.0,,5.0,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,1.0,,,1.0,,,3.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1642265-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Rob Dillingham, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, Dillingham, Gobert, Randle",1628978-1629638-1642265-203497-203944,MIN,46.0,1,1.0,,2.0,1.0,,3.0,,,,,1.0,,1.0,1.0,3.0,,,,,,1.0,,,,,,,,,,,,,0.75,,0.75,,0.5,,,,,,,,,93.91304347826086,,14.0,18.0,14.0,17.0,,,,0.5,,,0.5,0.444675,,15.6,24.5,,,,,,3.0,,,,,,,1.0,,3.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,1.0,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,0.5,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-201144-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, Conley, Gobert, Randle",1628978-1629638-201144-203497-203944,MIN,674.0,5,11.0,-1.0,22.0,20.0,1.0,42.0,7.0,7.0,,,6.0,9.0,11.0,7.0,25.0,1.0,1.0,3.0,8.0,,6.0,2.0,4.0,1.0,5.0,2.0,7.0,,,1.0,,0.8181818181818182,1.0,0.5833333333333334,0.5,0.625,0.75,0.3888888888888889,0.3333333333333333,0.5,0.3333333333333333,0.45454545454545453,0.25,0.2,,0.6666666666666666,89.73293768545994,,14.363636363636363,17.9,13.863636363636363,16.8,0.3888888888888889,1.0,1.0,0.3333333333333333,,,0.7777777777777778,0.5878388888888888,0.12,4.454545454545454,25.87142857142857,,,,4.0,4.0,26.0,,,,,10.0,5.0,6.0,5.0,13.0,,,3.0,5.0,1.0,3.0,,22.0,,,0.5555555555555556,0.5555555555555556,,,,,,,0.7142857142857143,0.2222222222222222,,,0.4164,,0.15,0.23076923076923078,,,,,2.0,,1.0,,1.0,,,1.0,,,3.0,,1.0,1.0,1.0,,,3.0,3.0,,3.0,,1.0,2.0,,2.0,5.0,,2.0,3.0,,,,1.0,0.14285714285714285,,0.14285714285714285,0.6,,0.5,,,0.5,0.5,,,0.05555555555555555,0.16666666666666666,0.16666666666666666,1.0,,,,0.16666666666666666,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,0.5,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-1630183-1631169,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Josh Minott","DiVincenzo, Reid, Edwards, McDaniels, Minott",1628978-1629675-1630162-1630183-1631169,MIN,98.0,1,2.0,,3.0,3.0,,6.0,,,,,2.0,,1.0,2.0,3.0,,,,,,2.0,,1.0,1.0,2.0,,2.0,,,,,,,0.5,,0.5,,0.6666666666666666,1.0,1.0,,1.0,,,,,88.16326530612245,,18.333333333333332,14.333333333333334,18.333333333333332,14.333333333333334,,,,0.6666666666666666,,,0.6666666666666666,0.4809666666666667,,5.0,27.3,,,,1.0,,3.0,,,,,,,1.0,,3.0,,,,,,,,3.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,1.0,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,0.5,,0.5,,,,1.0,1.0,,,,,,0.5,0.5,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-1630183-201144,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley","DiVincenzo, Reid, Edwards, McDaniels, Conley",1628978-1629675-1630162-1630183-201144,MIN,102.0,1,2.0,3.0,5.0,4.0,,9.0,2.0,2.0,,,,2.0,2.0,,6.0,,,,,,,,2.0,1.0,3.0,,3.0,,,,,1.0,,1.0,,1.0,,,0.5,1.0,,0.75,,,,1.0,127.05882352941177,,11.8,10.75,11.8,10.5,1.0,1.0,1.0,,,,1.0,0.60375,,2.8,,5.0,2.0,2.0,,2.0,3.0,2.0,2.0,2.0,6.0,4.0,2.0,2.0,2.0,4.0,,,1.0,2.0,,,,6.0,6.0,5.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,0.60375,,,,1.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
