EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,SelfOReb,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,Steals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,PtsAssisted3s,ThreePtAssists,Corner3Assists,FTDefRebounds,Loose Ball Fouls,Assisted3sPct,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Offensive Fouls,PenaltyCorner3FGA,PenaltyFG3A,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,Arc3Assists,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,Arc3PctAssisted,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Loose Ball Fouls Drawn,SecondChanceFtPoints,LongMidRangePctBlocked,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,HeaveAttempts,Charge Fouls,Transition Take Fouls,BlockedShortMidRange,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Charge Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1628978-1630162-1630183-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, McDaniels, Gobert, Randle",1628978-1630162-1630183-203497-203944,MIN,827.0,5,14.0,15.0,29.0,27.0,7.0,7.0,56.0,1.0,37.0,22.0,,12.0,8.0,12.0,20.0,3.0,1.0,5.0,2.0,4.0,2.0,2.0,,30.0,12.0,7.0,,0.578125,0.75,0.6,0.7272727272727273,0.6470588235294118,0.75,97.50906892382105,12.862068965517242,16.814814814814813,12.10344827586207,15.88888888888889,0.32432432432432434,0.2413793103448276,7.0,6.0,9.0,3.0,3.0,9.0,1.0,1.0,9.0,9.0,19.0,12.0,3.0,4.0,7.0,12.0,6.0,2.0,9.0,6.0,9.0,1.0,21.0,5.0,8.0,,0.6666666666666666,0.75,0.47368421052631576,0.75,0.5806451612903226,0.6,0.5833333333333334,0.3870967741935484,0.5,0.5,0.42857142857142855,0.7142857142857143,,0.2903225806451613,0.6666666666666666,0.75,0.2903225806451613,0.03225806451612903,1.0,1.0,1.0,0.2903225806451613,0.6,1.0,0.6774193548387096,0.5326887096774193,0.58075,0.1891891891891892,5.257894736842106,24.675,2.0,3.0,2.0,5.0,,1.0,6.0,,1.0,3.0,5.0,9.0,5.0,3.0,4.0,1.0,3.0,3.0,4.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,,0.5,,0.5,0.6,0.75,0.15789473684210525,0.2222222222222222,0.5,0.5,0.5,0.5,,0.6666666666666666,0.2222222222222222,0.2857142857142857,0.5,0.5555555555555556,0.5555555555555556,0.2,,0.375,0.6666666666666666,0.5555555555555556,0.56395,0.03125,0.05,1.0,3.0,9.0,3.0,1.0,1.0,,0.5,1.0,0.6666666666666666,0.5,0.5,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,1.0,,3.0,3.0,2.0,2.0,1.0,,,2.0,,,,,,0.1111111111111111,,,0.4,0.3333333333333333,1.0,,,,1.0,,2.0,3.0,2.0,,,,,0.6666666666666666,0.375,0.6666666666666666,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-201144-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, Conley, Gobert, Randle",1628978-1629638-201144-203497-203944,MIN,45.0,1,1.0,4.0,2.0,1.0,,,3.0,2.0,4.0,,,,1.0,1.0,1.0,,,,,,1.0,2.0,,4.0,,,,1.0,,,0.5,0.5,,96.0,7.5,30.0,7.5,23.0,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,2.0,,,,1.0,1.0,,2.0,,,,1.0,1.0,1.0,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,0.7898,,,0.6,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1631169-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Josh Minott, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Minott, Conley, Gobert",1628978-1629638-1631169-201144-203497,MIN,53.0,1,1.0,2.0,3.0,2.0,,,5.0,2.0,5.0,3.0,,,,,,1.0,1.0,1.0,,,1.0,2.0,,5.0,,,,1.25,,1.0,,,,135.8490566037736,11.0,10.0,11.0,10.0,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,1.0,,3.0,,,,,,,,1.5,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,0.52215,,,,25.8,,,,1.0,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.5,1.0,,,3.0,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630183-1631169-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Josh Minott, Rudy Gobert","DiVincenzo, Alexander-Walker, McDaniels, Minott, Gobert",1628978-1629638-1630183-1631169-203497,MIN,90.0,1,2.0,-2.0,2.0,3.0,,,5.0,,,2.0,,,1.0,1.0,1.0,,,,,,1.0,2.0,,,,,,,,,1.0,1.0,,80.0,25.0,13.333333333333334,25.0,13.333333333333334,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,,0.5,,,,,,,,,,,1.0,0.55685,,,3.6,23.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,1.0,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630162-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Edwards, Conley, Gobert",1628978-1629638-1630162-201144-203497,MIN,128.0,1,2.0,2.0,3.0,3.0,,,6.0,,2.0,,,,2.0,3.0,5.0,1.0,,1.0,,1.0,1.0,,,,,,,0.25,,1.0,1.0,1.0,,67.5,28.666666666666668,14.0,24.0,14.0,,,2.0,1.0,3.0,1.0,1.0,,,,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,,,1.0,1.0,1.0,,2.0,1.0,2.0,2.0,1.0,1.0,0.3333333333333333,1.0,0.25,1.0,1.0,0.25,0.5,0.6666666666666666,,1.0,0.6666666666666666,0.75,0.3333333333333333,0.3333333333333333,,,,,,0.25,1.0,1.0,1.0,0.67015,,1.0,1.4000000000000001,26.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630162-1630183-203497-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","Alexander-Walker, Edwards, McDaniels, Gobert, Randle",1629638-1630162-1630183-203497-203944,MIN,431.0,5,7.0,-2.0,15.0,13.0,10.0,7.0,28.0,3.0,14.0,16.0,3.0,9.0,2.0,3.0,8.0,2.0,,2.0,2.0,6.0,5.0,4.0,,8.0,9.0,10.0,,0.4117647058823529,0.45,1.0,0.6666666666666666,0.5,1.0,93.54988399071925,18.466666666666665,11.846153846153847,16.266666666666666,11.846153846153847,0.6428571428571429,0.6666666666666666,4.0,1.0,3.0,,2.0,2.0,,1.0,8.0,1.0,6.0,9.0,,2.0,6.0,2.0,,,8.0,1.0,2.0,,5.0,2.0,5.0,,1.0,1.0,0.16666666666666666,,0.36666666666666664,0.75,0.75,0.6,0.4,0.5,0.5,,,0.2,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.06666666666666667,,,,0.5333333333333333,0.5,,0.8,0.47240000000000004,0.522425,0.42857142857142855,6.116666666666667,25.933333333333334,,1.0,,3.0,2.0,2.0,3.0,2.0,2.0,,3.0,6.0,3.0,,1.0,,3.0,,1.0,1.0,,,,,2.0,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.375,,,,0.6,0.5,,,1.0,,,,0.375,0.375,0.5,1.0,0.125,,0.375,0.43249375,0.11764705882352941,0.25,,1.0,3.0,1.0,,1.0,,0.3333333333333333,1.0,0.5,1.0,,0.06666666666666667,,,,,1.0,5.0,,2.0,,1.0,,0.125,1.0,,,,,3.0,,,,0.3333333333333333,,,,,,,,2.0,4.0,2.0,,,,,0.4,0.5,0.5,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Edwards, Conley, Gobert",1628978-1629675-1630162-201144-203497,MIN,199.0,2,3.0,12.0,7.0,9.0,1.0,1.0,16.0,,15.0,3.0,,2.0,4.0,6.0,7.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,13.0,2.0,1.0,,0.8333333333333334,0.5,1.0,1.0,1.0,1.0,115.7788944723618,8.714285714285714,15.333333333333334,6.571428571428571,14.11111111111111,0.13333333333333333,0.14285714285714285,1.0,4.0,4.0,,,1.0,1.0,1.0,3.0,6.0,6.0,3.0,1.0,1.0,2.0,4.0,8.0,,2.0,2.0,3.0,,7.0,,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.8333333333333334,1.0,1.0,0.3333333333333333,,1.0,,1.0,,0.4444444444444444,1.0,1.0,0.1111111111111111,0.1111111111111111,1.0,1.0,,0.3333333333333333,,,0.7777777777777778,0.62686875,,0.13333333333333333,5.333333333333333,37.03333333333333,1.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,,2.0,,1.0,2.0,2.0,,,,1.0,,1.0,2.0,1.0,3.0,3.0,0.3333333333333333,,0.5,1.0,0.5,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,0.5,1.0,0.5,0.8519,0.1111111111111111,0.16666666666666666,,,3.0,1.0,,,,1.0,,,,1.0,,,,,,,1.0,2.0,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,1.0,,1.0,,,1.0,,0.5,,,,,,1.0,1.0,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-1630183-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert","DiVincenzo, Reid, Edwards, McDaniels, Gobert",1628978-1629675-1630162-1630183-203497,MIN,643.0,5,11.0,9.0,20.0,20.0,7.0,4.0,40.0,1.0,22.0,13.0,,6.0,4.0,8.0,12.0,2.0,,2.0,1.0,1.0,3.0,2.0,,17.0,6.0,7.0,,0.4782608695652174,0.42857142857142855,1.0,0.5714285714285714,0.7272727272727273,0.5,89.5800933125972,16.45,15.7,15.2,14.35,0.2727272727272727,0.35,3.0,4.0,5.0,1.0,2.0,5.0,,1.0,8.0,6.0,11.0,11.0,1.0,2.0,5.0,4.0,8.0,2.0,8.0,2.0,5.0,,13.0,2.0,4.0,1.0,0.3333333333333333,0.4,0.5454545454545454,0.5,0.4772727272727273,0.625,0.625,0.5,0.4,0.3333333333333333,,0.6,0.09090909090909091,0.22727272727272727,0.8,0.8,0.22727272727272727,0.045454545454545456,,,,0.36363636363636365,0.5,0.5,0.7272727272727273,0.5440272727272727,0.57725,0.22727272727272727,6.163636363636363,25.218181818181815,3.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,3.0,3.0,,2.0,1.0,1.0,1.0,2.0,4.0,3.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,0.2727272727272727,0.5,0.2727272727272727,1.0,0.42857142857142855,0.09090909090909091,0.2,1.0,0.2857142857142857,0.4,1.0,1.0,0.25,0.4,0.5,0.5,0.25,0.25,0.5,0.5,0.42857142857142855,1.0,0.25,0.5897357142857143,0.043478260869565216,0.08333333333333333,1.0,3.0,9.0,3.0,1.0,,,1.0,,1.0,,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,,,4.0,2.0,2.0,,2.0,1.0,,2.0,,,,,,,,1.0,1.0,,,,,,,,,4.0,,,,,,,0.5714285714285714,,,,,,,,,1.0,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630162-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, Edwards, Gobert, Randle",1628978-1629638-1630162-203497-203944,MIN,323.0,1,5.0,,9.0,9.0,8.0,3.0,18.0,2.0,13.0,13.0,2.0,11.0,3.0,4.0,7.0,,,1.0,1.0,3.0,1.0,2.0,1.0,9.0,11.0,8.0,1.0,0.5909090909090909,0.6111111111111112,,1.0,0.8,1.0,80.24767801857584,19.666666666666668,16.22222222222222,17.444444444444443,16.22222222222222,0.8461538461538461,0.8888888888888888,3.0,2.0,4.0,1.0,1.0,2.0,,1.0,3.0,4.0,7.0,3.0,2.0,2.0,4.0,4.0,4.0,2.0,3.0,2.0,2.0,,4.0,3.0,3.0,,0.5,0.6666666666666666,0.5714285714285714,1.0,0.55,0.6666666666666666,0.6666666666666666,0.3,1.0,0.6,,1.0,,0.4,0.5,0.5,0.2,0.1,,,,0.3,0.3333333333333333,1.0,0.7,0.53815,0.48525,0.3076923076923077,5.942857142857143,26.433333333333334,2.0,3.0,2.0,1.0,,1.0,1.0,,1.0,3.0,5.0,3.0,1.0,,1.0,1.0,,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6,0.5625,,,0.5,,,1.0,1.0,0.5,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.375,0.6666666666666666,0.3333333333333333,0.546075,,,,,,,,,1.0,,,1.0,,,,,,,,,3.0,,,,1.0,,,,,1.0,,,2.0,,,1.0,,,,,,,,,1.0,3.0,1.0,,,,,0.3333333333333333,0.375,0.3333333333333333,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630183-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Julius Randle","DiVincenzo, Alexander-Walker, Reid, McDaniels, Randle",1628978-1629638-1629675-1630183-203944,MIN,31.0,1,1.0,1.0,1.0,1.0,,,2.0,,3.0,2.0,,,,,,,,,1.0,1.0,,,,3.0,,,,1.5,,,,,,92.9032258064516,8.0,23.0,8.0,20.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,3.0,,,,,,,,1.5,,,1.0,,,,,,,,,,,,,,,,,1.0,0.5166,,,,22.8,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630183-203944-204060,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Julius Randle, Joe Ingles","Alexander-Walker, Reid, McDaniels, Randle, Ingles",1629638-1629675-1630183-203944-204060,MIN,39.0,1,1.0,-2.0,1.0,1.0,,,2.0,,,2.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,73.84615384615384,13.0,26.0,13.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630183-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Reid, McDaniels, Conley, Randle",1628978-1629675-1630183-201144-203944,MIN,171.0,2,3.0,-1.0,6.0,6.0,,,12.0,,4.0,5.0,,,2.0,4.0,6.0,,,,1.0,2.0,,,,2.0,,,,0.25,,,0.6666666666666666,0.6666666666666666,,101.05263157894737,13.166666666666666,15.333333333333334,12.333333333333334,13.833333333333334,,,2.0,1.0,4.0,1.0,1.0,1.0,,1.0,2.0,2.0,6.0,2.0,1.0,1.0,2.0,,4.0,2.0,2.0,,,,,1.0,2.0,,,,0.3333333333333333,1.0,0.25,0.5,0.5,0.25,0.25,0.3333333333333333,,0.6666666666666666,,0.5,0.25,0.3333333333333333,0.125,0.125,,,,0.25,0.5,1.0,0.75,0.547,0.6371,0.5,5.083333333333333,26.75,,,1.0,,,1.0,,,1.0,,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,0.16666666666666666,,0.6666666666666666,0.5,0.5,0.6666666666666666,,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Julius Randle","DiVincenzo, Reid, Edwards, Conley, Randle",1628978-1629675-1630162-201144-203944,MIN,141.0,2,2.0,-10.0,3.0,4.0,,,7.0,2.0,2.0,12.0,,,,,1.0,,,,,,2.0,2.0,,2.0,,,,0.25,,,,,,71.48936170212765,24.666666666666668,16.75,24.666666666666668,16.75,,,,,,,,1.0,,,2.0,,1.0,2.0,,,,,,,2.0,,,,,,1.0,,,,,,,,,0.6666666666666666,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,0.6666666666666666,,,0.6666666666666666,0.4835333333333333,,,4.5,25.85,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-1630183-201144,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley","Alexander-Walker, Reid, Edwards, McDaniels, Conley",1629638-1629675-1630162-1630183-201144,MIN,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,0.2799,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2799,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-201144-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Mike Conley, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Conley, Randle",1628978-1629638-1629675-201144-203944,MIN,207.0,1,3.0,8.0,6.0,5.0,,,11.0,,12.0,4.0,,,,1.0,5.0,,,,1.0,1.0,1.0,,,6.0,,,,0.6,,,,0.3333333333333333,,76.52173913043478,18.833333333333332,18.8,13.5,17.8,,,3.0,3.0,3.0,2.0,2.0,4.0,,1.0,1.0,6.0,8.0,2.0,3.0,3.0,6.0,6.0,6.0,2.0,1.0,3.0,3.0,,6.0,2.0,4.0,1.0,0.5,0.6,0.75,1.0,0.6,0.75,0.75,0.2,1.0,1.0,1.0,,0.25,0.3,1.0,1.0,0.4,0.1,,,,0.1,0.5,1.0,0.5,0.5189,0.6019,0.5,6.825,25.45,,,3.0,,,1.0,,,1.0,,,,,,1.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,0.3333333333333333,0.75,0.75,0.6666666666666666,,,0.25,,,,,,,,,1.0,,,,,,,,,1.0,,0.1,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612750,2025,2024-25,True
1630162-1630183-201144-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Edwards, McDaniels, Conley, Gobert, Randle",1630162-1630183-201144-203497-203944,MIN,5303.0,7,88.0,13.0,179.0,180.0,7.0,10.0,359.0,25.0,219.0,206.0,2.0,11.0,32.0,62.0,81.0,13.0,7.0,20.0,19.0,36.0,34.0,33.0,2.0,200.0,11.0,7.0,1.0,0.611731843575419,0.6875,0.65,0.8,0.7945205479452054,0.7777777777777778,97.48444276824438,13.446927374301676,16.08888888888889,13.0,15.544444444444444,0.0502283105022831,0.03910614525139665,17.0,29.0,40.0,2.0,3.0,45.0,9.0,24.0,41.0,61.0,109.0,56.0,5.0,7.0,19.0,70.0,52.0,4.0,41.0,35.0,57.0,3.0,136.0,10.0,19.0,4.0,0.5737704918032787,0.5932203389830508,0.5596330275229358,0.7142857142857143,0.5878787878787879,0.6153846153846154,0.6333333333333333,0.3393939393939394,0.20833333333333334,0.225,0.13636363636363635,0.8064516129032258,0.05555555555555555,0.24242424242424243,0.725,0.7631578947368421,0.2727272727272727,0.14545454545454545,0.375,0.375,0.3333333333333333,0.24848484848484848,0.23076923076923078,0.6666666666666666,0.5818181818181818,0.5423836363636364,0.5269928571428572,0.0867579908675799,7.990825688073395,25.135714285714283,3.0,3.0,23.0,16.0,,4.0,24.0,2.0,6.0,3.0,4.0,6.0,16.0,7.0,25.0,7.0,8.0,26.0,16.0,7.0,7.0,3.0,6.0,,18.0,4.0,1.0,4.0,2.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.75,0.75,0.06422018348623854,0.1111111111111111,0.7878787878787878,0.25,0.24,0.9,0.5,0.8620689655172413,0.5111111111111111,0.575,0.30434782608695654,0.3902439024390244,0.3902439024390244,0.3076923076923077,,0.5,1.0,0.3902439024390244,0.58845,0.1016949152542373,0.1487603305785124,8.0,15.0,66.0,22.0,8.0,4.0,3.0,0.9166666666666666,0.5714285714285714,0.18181818181818182,0.2857142857142857,0.625,0.09090909090909091,0.5333333333333333,0.5714285714285714,1.0,1.0,1.0,2.0,9.0,6.0,2.0,,1.0,0.16666666666666666,14.0,1.0,3.0,,1.0,1.0,0.05,0.16666666666666666,0.3333333333333333,0.875,0.5,4.0,2.0,0.15384615384615385,3.0,3.0,,,1.0,1.0,,,,3.0,0.5,0.16666666666666666,,,,1.0,1.0,,,,,1.0,1.0,0.017857142857142856,0.06666666666666667,2.0,1.0,1.0,1610612750,2025,2024-25,True
