EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,ShortMidRangeAssists,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,HeaveAttempts,Corner3Assists,Offensive Fouls,Transition Take Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedCorner3,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls Drawn,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,team_id,year,season,team_vs
1628978-1629675-1630162-1630183-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert","DiVincenzo, Reid, Edwards, McDaniels, Gobert",1628978-1629675-1630162-1630183-203497,MIN,1006.0,8,17.0,-1.0,34.0,31.0,9.0,4.0,4.0,65.0,5.0,8.0,1.0,2.0,3.0,4.0,2.0,5.0,1.0,5.0,1.0,3.0,12.0,1.0,2.0,,4.0,7.0,14.0,5.0,17.0,3.0,32.0,33.0,1.0,2.0,1.0,2.0,5.0,3.0,4.0,1.0,5.0,,9.0,6.0,8.0,12.0,2.0,12.0,3.0,2.0,,3.0,4.0,7.0,2.0,2.0,18.0,3.0,2.0,,5.0,5.0,,10.0,5.0,15.0,1.0,4.0,2.0,2.0,6.0,3.0,1.0,3.0,,7.0,1.0,2.0,2.0,4.0,,6.0,4.0,2.0,,6.0,5.0,6.0,2.0,,27.0,9.0,9.0,,0.42857142857142855,0.5,0.8,0.29411764705882354,0.5,0.2,0.29411764705882354,0.5,0.5,0.75,0.46774193548387094,0.625,0.5,0.48484848484848486,0.625,0.5,0.5483870967741935,,0.14285714285714285,0.125,,0.8571428571428571,,,0.5555555555555556,0.2857142857142857,0.5555555555555556,0.2727272727272727,0.5555555555555556,0.2777777777777778,0.3333333333333333,,1.0,0.375,,0.4,0.5714285714285714,0.5,0.0625,93.04174950298211,0.3333333333333333,15.941176470588236,14.96774193548387,15.205882352941176,13.548387096774194,0.25806451612903225,0.625,0.7142857142857143,0.4,0.16129032258064516,0.4,0.5,0.03225806451612903,0.16129032258064516,0.3870967741935484,0.25,0.25,0.6666666666666666,0.5,0.5,0.5,0.5,1.0,0.4444444444444444,0.75,0.1111111111111111,0.4444444444444444,,0.8064516129032258,0.25,0.5521193548387097,0.57725,0.5917944444444445,0.06060606060606061,0.125,0.15625,0.28125,5.371428571428572,25.241176470588236,0.2647058823529412,,,,3.0,1.0,0.6666666666666666,0.5,,2.0,1.0,,2.0,1.0,,,,,1.0,0.2,,,0.4,0.4,1.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Reid, Edwards, McDaniels, Randle",1628978-1629675-1630162-1630183-203944,MIN,2071.0,10,35.0,3.0,70.0,65.0,3.0,17.0,10.0,135.0,15.0,23.0,5.0,8.0,,,7.0,15.0,4.0,3.0,1.0,7.0,21.0,,2.0,1.0,1.0,23.0,42.0,9.0,24.0,5.0,78.0,75.0,6.0,9.0,,2.0,12.0,,,2.0,2.0,1.0,7.0,26.0,20.0,27.0,6.0,21.0,7.0,6.0,,13.0,9.0,22.0,7.0,10.0,53.0,5.0,4.0,1.0,15.0,10.0,2.0,27.0,10.0,37.0,1.0,,,,6.0,4.0,5.0,2.0,1.0,11.0,,1.0,7.0,15.0,1.0,13.0,7.0,3.0,,4.0,2.0,4.0,4.0,,66.0,7.0,3.0,,0.5652173913043478,0.65,1.0,0.375,,1.0,0.375,0.5476190476190477,0.6666666666666666,,0.553030303030303,0.5454545454545454,1.5,0.5652173913043478,0.5454545454545454,1.75,0.36363636363636365,,0.14285714285714285,0.13043478260869565,,0.5454545454545454,1.0,1.0,0.7142857142857143,0.21052631578947367,0.9375,0.3333333333333333,0.8333333333333334,0.2647058823529412,0.25,0.125,0.3333333333333333,0.2857142857142857,1.0,0.7142857142857143,0.8888888888888888,1.0,0.03571428571428571,93.8676967648479,1.0,15.985714285714286,14.646153846153846,15.4,14.061538461538461,0.3484848484848485,0.6521739130434783,0.75,0.6666666666666666,0.22727272727272727,0.4666666666666667,0.5833333333333334,0.06060606060606061,0.045454545454545456,0.3181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.7272727272727273,0.625,0.18181818181818182,,,,,0.5,0.5,1.0,0.7121212121212122,0.3333333333333333,0.5657416666666666,0.6676583333333334,0.55665,0.057971014492753624,0.06666666666666667,0.15384615384615385,0.08974358974358974,5.595238095238095,25.65833333333333,0.04285714285714286,2.0,2.0,1.0,,3.0,0.6,0.42857142857142855,1.0,2.0,1.0,,2.0,1.0,,,,,2.0,0.2,0.25,0.25,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,1.0,,,1.0,,0.4,,,,,,1.0,1.0,1.0,0.041666666666666664,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-1631169-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Josh Minott, Julius Randle","DiVincenzo, Reid, Edwards, Minott, Randle",1628978-1629675-1630162-1631169-203944,MIN,76.0,1,1.0,4.0,4.0,4.0,,,,8.0,,,,,,,,,,,,2.0,3.0,,,,,,,2.0,3.0,,6.0,2.0,,,,,,,,,,,,,,3.0,,3.0,2.0,,,,1.0,1.0,1.0,,3.0,,,,2.0,,,2.0,,2.0,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,6.0,,,,,,0.5,0.6666666666666666,,,0.6666666666666666,,,,1.0,,,1.0,,,1.0,,,,,1.0,,,,,1.0,,1.0,,,,,,,,1.0,,,151.57894736842107,,10.0,9.0,10.0,9.0,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,1.0,0.6666666666666666,0.56755,,,,,,,,25.3,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-1642265-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Rob Dillingham, Rudy Gobert","DiVincenzo, Reid, Edwards, Dillingham, Gobert",1628978-1629675-1630162-1642265-203497,MIN,147.0,1,2.0,5.0,6.0,6.0,5.0,6.0,,12.0,1.0,1.0,,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,2.0,2.0,3.0,11.0,6.0,,,,,,1.0,2.0,2.0,2.0,2.0,10.0,2.0,,3.0,,1.0,1.0,1.0,,1.0,1.0,2.0,,1.0,5.0,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,1.0,,2.0,4.0,2.0,,,,,,,11.0,10.0,5.0,,1.0,1.0,0.5,1.0,,1.0,1.0,0.5,,0.5,1.0,,1.0,0.9166666666666666,,1.0,0.5,,0.5,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,117.55102040816325,,9.166666666666666,15.333333333333334,9.166666666666666,15.333333333333334,0.25,1.0,1.0,1.0,0.25,,,,0.25,0.25,1.0,1.0,,,,,,,0.25,1.0,0.25,0.25,1.0,0.75,1.0,0.5094875,,0.5094875,0.3333333333333333,0.5,,0.9090909090909091,5.45,24.4,0.8333333333333334,,,1.0,3.0,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Edwards, Conley, Gobert",1628978-1629675-1630162-201144-203497,MIN,199.0,2,3.0,12.0,7.0,9.0,1.0,1.0,1.0,16.0,4.0,4.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,3.0,,,,1.0,6.0,6.0,1.0,3.0,,15.0,3.0,1.0,1.0,,,2.0,1.0,1.0,,1.0,,2.0,4.0,8.0,3.0,,2.0,1.0,,,2.0,1.0,3.0,1.0,2.0,7.0,1.0,,,4.0,2.0,,6.0,1.0,7.0,,2.0,2.0,,1.0,1.0,,,,1.0,,,1.0,1.0,,3.0,1.0,1.0,,2.0,1.0,3.0,3.0,,13.0,2.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.5,1.0,1.0,1.0,0.8333333333333334,1.0,0.5,0.8333333333333334,1.0,0.5,0.3333333333333333,,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,115.7788944723618,1.0,8.714285714285714,15.333333333333334,6.571428571428571,14.11111111111111,0.4444444444444444,1.0,1.0,0.5,0.1111111111111111,1.0,1.0,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,1.0,,0.5,,0.7777777777777778,0.5,0.62686875,,0.8519,0.1111111111111111,0.16666666666666666,0.13333333333333333,0.13333333333333333,5.333333333333333,37.03333333333333,0.14285714285714285,,,,,,1.0,,1.0,,,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Julius Randle","DiVincenzo, Reid, Edwards, Conley, Randle",1628978-1629675-1630162-201144-203944,MIN,141.0,2,2.0,-10.0,3.0,4.0,,,,7.0,,,,,,,,1.0,,,,,2.0,,,,,,1.0,,2.0,2.0,2.0,12.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,0.25,,,0.6666666666666666,,,,,,,,,,,0.5,,0.3333333333333333,,,,0.5,,,,,,71.48936170212765,,24.666666666666668,16.75,24.666666666666668,16.75,,,,,0.3333333333333333,,,,,0.6666666666666666,,,,,,,,,,,,,,0.6666666666666666,,0.4835333333333333,,,0.25,0.5,,,4.5,25.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-203497-204060,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Rudy Gobert, Joe Ingles","DiVincenzo, Reid, Edwards, Gobert, Ingles",1628978-1629675-1630162-203497-204060,MIN,129.0,1,2.0,3.0,5.0,5.0,,,1.0,10.0,2.0,2.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,,,,3.0,4.0,,1.0,,6.0,3.0,1.0,1.0,,,2.0,,,,,,,2.0,4.0,,2.0,1.0,,,,1.0,,1.0,,,2.0,,1.0,,3.0,,,3.0,1.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,0.3333333333333333,0.5,,,,,,0.75,1.0,,0.6,1.0,,0.6,1.0,,0.2,,,,,,,,,1.0,1.0,,1.0,0.5,,1.0,,,,,1.0,1.0,0.5,111.62790697674419,,8.4,17.4,8.2,17.4,0.4,1.0,1.0,,0.2,,,0.2,,0.2,,,,1.0,1.0,,,,,,,,,0.6,,0.55786,0.6375,,,,0.3333333333333333,,7.425,25.6,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630183-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Reid, McDaniels, Conley, Gobert",1628978-1629675-1630183-201144-203497,MIN,379.0,5,6.0,17.0,13.0,12.0,1.0,4.0,3.0,25.0,1.0,2.0,,,,,2.0,3.0,3.0,,,2.0,2.0,,,,,6.0,8.0,2.0,2.0,11.0,29.0,12.0,2.0,2.0,,,5.0,,,,,2.0,2.0,6.0,6.0,6.0,,2.0,2.0,,,3.0,2.0,5.0,2.0,1.0,12.0,,2.0,1.0,2.0,2.0,,4.0,3.0,7.0,,2.0,,2.0,,,,,,,,,1.0,3.0,,9.0,14.0,6.0,,1.0,,1.0,1.0,,24.0,2.0,1.0,,0.5,0.5,1.0,1.0,,,1.0,0.75,1.0,,0.9,1.0,,0.90625,0.8333333333333334,1.0,0.2,,,,,,,1.0,1.0,1.0,0.6666666666666666,,0.8,1.0,1.0,1.0,,,,1.0,0.5,1.0,,94.9868073878628,1.0,13.76923076923077,16.666666666666668,12.461538461538462,16.666666666666668,0.2,0.5,0.5,1.0,0.3,0.6666666666666666,0.6666666666666666,0.3,,0.2,1.0,1.0,1.0,,,,,,,,,,,0.4,1.0,0.46563499999999997,0.4192,,0.4375,0.46153846153846156,0.1724137931034483,0.06896551724137931,9.875,25.0,0.07692307692307693,,1.0,1.0,,,1.0,,3.0,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,1.0,2.0,,,,,,0.6666666666666666,,,,,,,,,1.0,0.3333333333333333,,,1610612750,2025,2024-25,True
1628978-1629675-1630183-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Reid, McDaniels, Conley, Randle",1628978-1629675-1630183-201144-203944,MIN,171.0,2,3.0,-1.0,6.0,6.0,,,2.0,12.0,1.0,4.0,1.0,1.0,,,1.0,1.0,1.0,,,,2.0,,1.0,,,2.0,6.0,,2.0,,4.0,5.0,1.0,1.0,,1.0,2.0,,,,,,,,4.0,,2.0,2.0,,1.0,,,,,,,,1.0,1.0,,2.0,2.0,,4.0,2.0,6.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,,0.3333333333333333,1.0,,0.25,0.5,,0.25,0.5,,0.25,,0.16666666666666666,0.25,,,,,0.6666666666666666,0.25,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,0.5,,0.6666666666666666,0.6666666666666666,,,101.05263157894737,,13.166666666666666,15.333333333333334,12.333333333333334,13.833333333333334,0.5,0.25,0.3333333333333333,,0.125,1.0,1.0,0.125,,0.25,,,,0.5,1.0,0.5,,,,,,,,0.75,,0.547,0.6371,,,,0.5,,5.083333333333333,26.75,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630162-1630183-1631169-203497,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Josh Minott, Rudy Gobert","DiVincenzo, Edwards, McDaniels, Minott, Gobert",1628978-1630162-1630183-1631169-203497,MIN,183.0,1,3.0,-3.0,7.0,7.0,7.0,,1.0,14.0,1.0,3.0,,1.0,1.0,3.0,,1.0,,1.0,1.0,,,,,,,1.0,4.0,1.0,1.0,3.0,8.0,11.0,,1.0,,,1.0,1.0,4.0,1.0,1.0,3.0,8.0,,2.0,3.0,,,,,,,1.0,1.0,,,3.0,,2.0,,1.0,1.0,,2.0,2.0,4.0,,,,,1.0,1.0,1.0,,,2.0,,2.0,1.0,2.0,,3.0,4.0,1.0,1.0,1.0,,1.0,1.0,,7.0,8.0,7.0,1.0,,,1.0,1.0,,1.0,1.0,0.25,,0.25,0.5,,0.5,0.5714285714285714,0.25,0.5714285714285714,0.2,,,,,0.5,,,1.0,0.6666666666666666,1.0,,1.0,0.6666666666666666,0.5,1.0,,,,,,1.0,,110.16393442622952,1.0,12.285714285714286,13.857142857142858,12.285714285714286,13.857142857142858,0.6,0.3333333333333333,0.3333333333333333,,0.2,,,,0.2,,,,,1.0,,,,,0.6,0.3333333333333333,0.2,,,0.8,,0.53837,0.5158,0.53837,0.16666666666666666,0.2,0.125,1.0,4.15,23.5,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,1.0,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,1610612750,2025,2024-25,True
1628978-1630162-1630183-1631169-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Josh Minott, Julius Randle","DiVincenzo, Edwards, McDaniels, Minott, Randle",1628978-1630162-1630183-1631169-203944,MIN,23.0,1,,2.0,,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,2.0,2.0,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,62.60869565217391,,,21.0,,21.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.8838,,0.8838,1.0,1.0,,1.0,1.3,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630162-1630183-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, McDaniels, Gobert, Randle",1628978-1630162-1630183-203497-203944,MIN,1846.0,10,31.0,-4.0,61.0,63.0,20.0,25.0,10.0,124.0,11.0,18.0,4.0,5.0,3.0,6.0,6.0,18.0,3.0,4.0,,7.0,18.0,1.0,2.0,3.0,5.0,20.0,39.0,8.0,22.0,2.0,66.0,70.0,5.0,7.0,1.0,2.0,14.0,7.0,12.0,3.0,5.0,1.0,24.0,24.0,16.0,15.0,4.0,18.0,7.0,4.0,,12.0,5.0,17.0,4.0,7.0,39.0,4.0,7.0,1.0,12.0,8.0,2.0,22.0,12.0,34.0,1.0,7.0,4.0,3.0,7.0,2.0,3.0,5.0,1.0,10.0,2.0,5.0,6.0,9.0,,7.0,6.0,4.0,,1.0,1.0,1.0,,,52.0,24.0,20.0,,0.6,0.6666666666666666,0.625,0.36363636363636365,0.5,0.6,0.36363636363636365,0.5128205128205128,0.7142857142857143,0.5833333333333334,0.5245901639344263,0.7222222222222222,0.6764705882352942,0.5238095238095238,0.7,0.7058823529411765,0.36065573770491804,,0.10256410256410256,0.05555555555555555,,0.7,1.0,0.5,0.7272727272727273,0.3888888888888889,0.7058823529411765,0.2857142857142857,0.7142857142857143,0.34375,0.5,0.3333333333333333,,0.2727272727272727,0.3333333333333333,0.75,0.7272727272727273,0.6666666666666666,0.03571428571428571,96.72806067172264,,14.114754098360656,15.634920634920634,13.442622950819672,14.984126984126984,0.29508196721311475,0.6111111111111112,0.6470588235294118,0.6363636363636364,0.29508196721311475,0.3333333333333333,0.4,0.04918032786885246,0.06557377049180328,0.29508196721311475,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.5555555555555556,0.8,0.2222222222222222,0.5,1.0,0.35294117647058826,0.5,,0.29411764705882354,0.6,0.6557377049180327,0.3888888888888889,0.5353737704918033,0.5700285714285714,0.5472323529411764,0.06349206349206349,0.0975609756097561,0.21212121212121213,0.36363636363636365,5.815384615384616,24.85909090909091,0.32786885245901637,,1.0,,9.0,3.0,0.6,0.5,3.0,1.0,,,1.0,1.0,,2.0,,,,0.16666666666666666,1.0,1.0,0.25,0.25,1.0,,,,1.0,2.0,,,1.0,,1.0,0.6666666666666666,0.25,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630162-201144-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Conley, Gobert, Randle",1628978-1630162-201144-203497-203944,MIN,231.0,2,4.0,-5.0,7.0,8.0,3.0,,1.0,15.0,,4.0,,2.0,,,1.0,3.0,,,,,1.0,,,,,1.0,7.0,,1.0,3.0,5.0,10.0,,2.0,,,,1.0,3.0,,,1.0,3.0,,2.0,,,1.0,,,,,,,,,,1.0,1.0,,3.0,1.0,,4.0,2.0,6.0,,,,,,,,,,,,,3.0,3.0,,2.0,3.0,2.0,,1.0,1.0,1.0,,,5.0,3.0,3.0,,,,,,,,,0.14285714285714285,,0.3333333333333333,0.125,,0.3333333333333333,0.2777777777777778,,0.5,0.125,,,,,,,,0.3333333333333333,0.16666666666666666,1.0,1.0,0.6666666666666666,0.2857142857142857,0.25,,,1.0,,0.5,1.0,1.0,,93.5064935064935,,13.857142857142858,16.75,13.0,14.375,0.5,,,,0.375,0.3333333333333333,0.3333333333333333,,,0.125,,,,1.0,,,,,,,,,,0.625,,0.51388125,0.6166,0.42016666666666663,0.2222222222222222,0.25,,0.6,5.414285714285714,24.3,0.42857142857142855,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630183-1631169-201144-203497,1610612750,"Donte DiVincenzo, Jaden McDaniels, Josh Minott, Mike Conley, Rudy Gobert","DiVincenzo, McDaniels, Minott, Conley, Gobert",1628978-1630183-1631169-201144-203497,MIN,32.0,1,1.0,4.0,2.0,1.0,1.0,,,3.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,4.0,,,,,,,,,1.0,1.0,1.0,4.0,,,3.0,,1.0,1.0,,,,1.0,1.0,1.0,,3.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,4.0,4.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,2.0,,2.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,135.0,,7.0,18.0,7.0,18.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,0.546,,0.546,1.0,,,1.0,,25.7,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1610612750,2025,2024-25,True
1628978-1630183-201144-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Conley, Gobert, Randle",1628978-1630183-201144-203497-203944,MIN,64.0,2,1.0,1.0,3.0,3.0,1.0,1.0,,6.0,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,2.0,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,,2.0,4.0,,1.0,,,,,,3.0,3.0,1.0,1.0,,,,,,,,,,,,,,1.5,,1.5,,,,,,1.0,,,,,0.5,,0.5,,,,,,,,,1.0,,135.0,,5.666666666666667,15.666666666666666,5.666666666666667,11.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
