EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,ShortMidRangeAssists,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,HeaveAttempts,Corner3Assists,Offensive Fouls,Transition Take Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,ShortMidRangePctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Loose Ball Fouls Drawn,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedLongMidRange,team_id,year,season,team_vs
1628978-1629638-1642265-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Rob Dillingham, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, Dillingham, Gobert, Randle",1628978-1629638-1642265-203497-203944,MIN,46.0,1,1.0,,2.0,1.0,,1.0,,3.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,,3.0,3.0,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,1.0,1.0,,,1.0,,,,0.75,,,0.75,,,0.5,,,,,,,,,,,,,,,,,,,,,,,93.91304347826086,,14.0,18.0,14.0,17.0,,,,,,,,0.5,,0.5,1.0,1.0,1.0,,,,,,,,,,,0.5,1.0,0.444675,,,,,,,15.6,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-201144-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, Conley, Gobert, Randle",1628978-1629638-201144-203497-203944,MIN,674.0,5,11.0,-1.0,22.0,20.0,,,1.0,42.0,7.0,7.0,,,,,2.0,4.0,,1.0,,1.0,6.0,,1.0,,,9.0,11.0,1.0,7.0,4.0,25.0,26.0,1.0,1.0,,1.0,3.0,,,,,,,10.0,8.0,3.0,,6.0,1.0,,,5.0,1.0,6.0,1.0,5.0,13.0,2.0,,,4.0,1.0,,5.0,2.0,7.0,,3.0,3.0,,3.0,1.0,2.0,2.0,1.0,5.0,,,2.0,3.0,,3.0,5.0,3.0,,,,1.0,,,22.0,,,,0.5555555555555556,0.5555555555555556,1.0,0.14285714285714285,,,0.14285714285714285,0.8181818181818182,1.0,,0.5833333333333334,0.5,,0.625,0.75,,0.3888888888888889,,,,,0.6,,,0.3333333333333333,,0.5,0.3333333333333333,0.45454545454545453,0.25,,,,0.2,1.0,0.5,0.6666666666666666,,,89.73293768545994,,14.363636363636363,17.9,13.863636363636363,16.8,0.3888888888888889,1.0,1.0,0.7142857142857143,0.2222222222222222,0.5,0.5,,0.05555555555555555,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,,,0.5,,,,,,,,0.7777777777777778,0.16666666666666666,0.5878388888888888,0.4164,,0.15,0.23076923076923078,0.12,,4.454545454545454,25.87142857142857,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-1630183-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert","DiVincenzo, Reid, Edwards, McDaniels, Gobert",1628978-1629675-1630162-1630183-203497,MIN,1391.0,10,23.0,-9.0,47.0,44.0,11.0,5.0,4.0,91.0,5.0,8.0,1.0,2.0,3.0,4.0,3.0,10.0,2.0,5.0,1.0,4.0,16.0,1.0,2.0,,4.0,9.0,20.0,6.0,21.0,6.0,42.0,51.0,1.0,2.0,1.0,2.0,5.0,3.0,6.0,1.0,5.0,1.0,10.0,8.0,10.0,12.0,2.0,16.0,4.0,3.0,,4.0,4.0,8.0,2.0,2.0,20.0,3.0,2.0,,6.0,8.0,1.0,15.0,5.0,20.0,1.0,5.0,3.0,2.0,7.0,3.0,2.0,4.0,,9.0,1.0,2.0,4.0,6.0,,8.0,8.0,4.0,,7.0,6.0,7.0,2.0,,37.0,10.0,11.0,,0.4444444444444444,0.5,0.6666666666666666,0.2857142857142857,0.5,0.2,0.2857142857142857,0.45,0.5,0.5,0.43902439024390244,0.625,0.4090909090909091,0.4666666666666667,0.625,0.4166666666666667,0.5121951219512195,,0.15,0.125,,0.7777777777777778,1.0,,0.5,0.2,0.5454545454545454,0.21428571428571427,0.5185185185185185,0.20833333333333334,0.3333333333333333,,1.0,0.2727272727272727,,0.2857142857142857,0.625,0.3333333333333333,0.047619047619047616,94.2056074766355,0.2857142857142857,15.808510638297872,14.727272727272727,15.27659574468085,12.840909090909092,0.1951219512195122,0.625,0.7142857142857143,0.4,0.24390243902439024,0.3,0.375,0.04878048780487805,0.12195121951219512,0.3902439024390244,0.25,0.25,0.5,0.5,0.5,0.5,0.5,1.0,0.36363636363636365,0.75,0.09090909090909091,0.36363636363636365,,0.7073170731707317,0.25,0.5294914634146342,0.57725,0.5617772727272727,0.08888888888888889,0.16666666666666666,0.11904761904761904,0.23809523809523808,7.034999999999999,25.447619047619046,0.23404255319148937,,,,6.0,2.0,0.5,0.6666666666666666,1.0,2.0,1.0,,2.0,1.0,,,,,,1.0,0.2,,1.0,0.5,0.5,0.4,0.4,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Reid, Edwards, McDaniels, Randle",1628978-1629675-1630162-1630183-203944,MIN,2341.0,13,39.0,8.0,80.0,75.0,5.0,26.0,10.0,155.0,17.0,25.0,5.0,8.0,,,8.0,16.0,4.0,4.0,1.0,8.0,23.0,,2.0,1.0,1.0,26.0,45.0,10.0,27.0,6.0,88.0,80.0,6.0,9.0,,2.0,12.0,,,2.0,2.0,2.0,8.0,30.0,22.0,30.0,6.0,23.0,8.0,6.0,,15.0,10.0,25.0,8.0,11.0,60.0,5.0,4.0,1.0,19.0,11.0,2.0,32.0,10.0,42.0,1.0,2.0,2.0,,9.0,6.0,5.0,3.0,1.0,14.0,,2.0,7.0,17.0,1.0,15.0,9.0,3.0,1.0,4.0,2.0,4.0,4.0,,76.0,8.0,5.0,1.0,0.5769230769230769,0.6521739130434783,1.0,0.37037037037037035,,1.0,0.37037037037037035,0.5777777777777777,0.6666666666666666,,0.5694444444444444,0.5454545454545454,1.5,0.5789473684210527,0.5454545454545454,1.3333333333333333,0.375,,0.13333333333333333,0.12,,0.6428571428571429,1.0,0.5,0.6875,0.21052631578947367,0.95,0.29411764705882354,0.8333333333333334,0.25,0.25,0.125,0.3333333333333333,0.26666666666666666,0.5,0.7142857142857143,0.9166666666666666,1.0,0.03333333333333333,95.34387014096541,1.0,15.375,14.813333333333333,14.8625,14.253333333333334,0.3472222222222222,0.68,0.7727272727272727,0.6470588235294118,0.2222222222222222,0.5,0.6153846153846154,0.05555555555555555,0.05555555555555555,0.3194444444444444,0.34782608695652173,0.34782608695652173,1.0,0.7272727272727273,0.625,0.18181818181818182,,,,,0.5,0.5,1.0,0.7222222222222222,0.34782608695652173,0.5682298611111112,0.6676583333333334,0.55665,0.05333333333333334,0.0625,0.13636363636363635,0.09090909090909091,5.4622222222222225,25.51851851851852,0.0625,2.0,3.0,2.0,,4.0,0.5714285714285714,0.5,1.0,2.0,1.0,,2.0,1.0,,,,,,2.0,0.1875,,1.0,0.25,0.25,0.5,0.5,1.0,1.0,,,,,,1.0,1.0,,,0.4,,,,0.037037037037037035,,,,,1.0,1.0,,1610612750,2025,2024-25,True
1628978-1629675-1630162-1631169-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Josh Minott, Julius Randle","DiVincenzo, Reid, Edwards, Minott, Randle",1628978-1629675-1630162-1631169-203944,MIN,76.0,1,1.0,4.0,4.0,4.0,,,,8.0,,,,,,,,,,,,2.0,3.0,,,,,,,2.0,3.0,,6.0,2.0,,,,,,,,,,,,,,3.0,,3.0,2.0,,,,1.0,1.0,1.0,,3.0,,,,2.0,,,2.0,,2.0,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,6.0,,,,,,0.5,0.6666666666666666,,,0.6666666666666666,,,,1.0,,,1.0,,,1.0,,,,,1.0,,,,,1.0,,1.0,,,,,,,,1.0,,,151.57894736842107,,10.0,9.0,10.0,9.0,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,1.0,0.6666666666666666,0.56755,,,,,,,,25.3,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-1642265-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Rob Dillingham, Rudy Gobert","DiVincenzo, Reid, Edwards, Dillingham, Gobert",1628978-1629675-1630162-1642265-203497,MIN,196.0,2,3.0,5.0,8.0,8.0,7.0,6.0,,16.0,1.0,1.0,,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,2.0,2.0,3.0,11.0,6.0,,,,,,1.0,2.0,2.0,2.0,2.0,10.0,2.0,,3.0,,1.0,1.0,1.0,,1.0,1.0,2.0,,1.0,5.0,,,,3.0,1.0,,4.0,,4.0,,,,,,,1.0,,,1.0,,1.0,,1.0,,2.0,4.0,2.0,,,,,,,11.0,10.0,7.0,,1.0,1.0,0.5,1.0,,1.0,1.0,0.5,,0.5,1.0,,1.0,0.9166666666666666,,1.0,0.5,,0.5,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,117.55102040816327,,7.5,17.0,7.5,17.0,0.25,1.0,1.0,1.0,0.25,,,,0.25,0.25,1.0,1.0,,,,,,,0.25,1.0,0.25,0.25,1.0,0.75,1.0,0.5094875,,0.5094875,0.3333333333333333,0.5,,0.9090909090909091,5.45,24.4,0.875,,,1.0,3.0,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Rob Dillingham, Julius Randle","DiVincenzo, Reid, Edwards, Dillingham, Randle",1628978-1629675-1630162-1642265-203944,MIN,206.0,2,3.0,2.0,6.0,7.0,2.0,6.0,,13.0,4.0,4.0,,,2.0,2.0,,,1.0,,,,,,,,,4.0,5.0,,,1.0,9.0,7.0,,,,,,2.0,2.0,,,,4.0,4.0,4.0,,,,,,,2.0,,2.0,,2.0,4.0,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,2.0,3.0,,1.0,2.0,1.0,,,,,,,9.0,4.0,2.0,,0.5,0.5,,,,,,0.8,,1.0,0.8,,1.0,0.75,,1.0,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,,,,,,,0.5,1.0,,90.873786407767,,18.5,13.571428571428571,18.5,13.571428571428571,0.8,1.0,1.0,0.5,,,,0.2,,,,,,,,,,,1.0,1.0,,,,0.8,,0.65568,,0.71875,0.16666666666666666,0.16666666666666666,,0.4444444444444444,4.14,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Edwards, Conley, Gobert",1628978-1629675-1630162-201144-203497,MIN,285.0,3,5.0,14.0,10.0,13.0,4.0,5.0,1.0,23.0,4.0,4.0,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,,,1.0,2.0,6.0,7.0,3.0,5.0,,21.0,7.0,1.0,1.0,,,2.0,1.0,2.0,2.0,3.0,,8.0,4.0,8.0,9.0,,3.0,2.0,,,2.0,3.0,5.0,2.0,2.0,13.0,1.0,,,4.0,3.0,,7.0,1.0,8.0,,3.0,3.0,,1.0,1.0,,,,1.0,,,2.0,2.0,,3.0,1.0,1.0,,2.0,1.0,3.0,3.0,,19.0,8.0,4.0,,0.3333333333333333,0.3333333333333333,1.0,0.6,,0.6666666666666666,0.75,0.8571428571428571,1.0,0.5,0.875,1.0,0.8,0.875,1.0,0.8,0.4166666666666667,,,,,1.0,,,1.0,,1.0,1.0,1.0,0.5,,,,1.0,,1.0,1.0,1.0,,116.21052631578948,1.0,9.7,14.461538461538462,8.2,13.615384615384615,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,0.5,0.5,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.5,0.5,1.0,,,,,,0.2,1.0,0.2,0.4,0.5,0.75,0.6666666666666666,0.5989136363636364,,0.60625,0.08333333333333333,0.14285714285714285,0.09523809523809523,0.38095238095238093,6.414285714285714,31.96,0.4,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Julius Randle","DiVincenzo, Reid, Edwards, Conley, Randle",1628978-1629675-1630162-201144-203944,MIN,406.0,3,7.0,-7.0,14.0,15.0,8.0,7.0,2.0,29.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,4.0,,2.0,1.0,,4.0,,,,2.0,3.0,7.0,1.0,6.0,4.0,13.0,20.0,1.0,2.0,,,4.0,3.0,6.0,,3.0,2.0,8.0,4.0,2.0,3.0,,4.0,,,1.0,2.0,1.0,3.0,,1.0,7.0,2.0,2.0,,3.0,1.0,,4.0,4.0,8.0,,1.0,1.0,,2.0,1.0,1.0,1.0,,3.0,,1.0,1.0,3.0,,4.0,4.0,1.0,1.0,1.0,,1.0,1.0,,9.0,8.0,8.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,0.16666666666666666,0.42857142857142855,0.5,0.5,0.34615384615384615,0.5,0.3333333333333333,0.43333333333333335,0.6666666666666666,0.4,0.46153846153846156,0.16666666666666666,,,0.5,0.6666666666666666,,,0.5,0.5,0.75,0.4,0.6666666666666666,0.4444444444444444,1.0,0.3333333333333333,,0.5,,,1.0,0.5,,102.85714285714286,1.0,15.857142857142858,12.266666666666667,15.214285714285714,11.933333333333334,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.3076923076923077,0.25,0.25,,0.15384615384615385,0.3076923076923077,,,,1.0,0.5,,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.2222222222222222,,0.6923076923076923,,0.5636692307692308,0.72845,0.588011111111111,0.07142857142857142,0.125,0.3076923076923077,0.6153846153846154,4.628571428571428,24.8,0.5714285714285714,,,1.0,,1.0,0.5,1.0,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,0.5,1.0,1.0,,,,2.0,,,1.0,,,,1.0,,,,,,1.0,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-203497-204060,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Rudy Gobert, Joe Ingles","DiVincenzo, Reid, Edwards, Gobert, Ingles",1628978-1629675-1630162-203497-204060,MIN,129.0,1,2.0,3.0,5.0,5.0,,,1.0,10.0,2.0,2.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,,,,3.0,4.0,,1.0,,6.0,3.0,1.0,1.0,,,2.0,,,,,,,2.0,4.0,,2.0,1.0,,,,1.0,,1.0,,,2.0,,1.0,,3.0,,,3.0,1.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,0.3333333333333333,0.5,,,,,,0.75,1.0,,0.6,1.0,,0.6,1.0,,0.2,,,,,,,,,1.0,1.0,,1.0,0.5,,1.0,,,,,1.0,1.0,0.5,111.62790697674419,,8.4,17.4,8.2,17.4,0.4,1.0,1.0,,0.2,,,0.2,,0.2,,,,1.0,1.0,,,,,,,,,0.6,,0.55786,0.6375,,,,0.3333333333333333,,7.425,25.6,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630183-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Rob Dillingham, Julius Randle","DiVincenzo, Reid, McDaniels, Dillingham, Randle",1628978-1629675-1630183-1642265-203944,MIN,212.0,1,4.0,4.0,7.0,7.0,5.0,5.0,3.0,14.0,1.0,2.0,1.0,1.0,,,,,,1.0,1.0,1.0,3.0,,1.0,1.0,3.0,1.0,2.0,1.0,4.0,6.0,11.0,7.0,1.0,1.0,,1.0,4.0,,,1.0,4.0,4.0,7.0,,2.0,3.0,2.0,3.0,1.0,,,,1.0,1.0,1.0,,3.0,2.0,1.0,,,,1.0,1.0,3.0,4.0,,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,,3.0,6.0,2.0,1.0,,,,,,7.0,7.0,5.0,1.0,,,1.0,0.25,,0.25,0.25,0.5,1.0,,0.4166666666666667,0.5,0.375,0.6111111111111112,0.6666666666666666,0.5833333333333334,0.6666666666666666,,,,,1.0,1.0,,,1.0,,0.6666666666666666,,0.75,1.0,,,0.5,1.0,,,,,95.09433962264151,,16.285714285714285,14.0,15.285714285714286,13.857142857142858,0.3333333333333333,0.5,0.5,,,,,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,,,,,0.25,0.75,0.3333333333333333,1.0,0.3333333333333333,0.5984333333333333,0.479,0.544725,0.25,0.5,0.36363636363636365,0.6363636363636364,1.6,25.9,0.7142857142857143,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630183-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Reid, McDaniels, Conley, Gobert",1628978-1629675-1630183-201144-203497,MIN,721.0,8,12.0,21.0,24.0,23.0,1.0,4.0,3.0,47.0,3.0,4.0,,,,,4.0,6.0,3.0,3.0,,3.0,4.0,,,,,10.0,13.0,4.0,7.0,11.0,43.0,22.0,2.0,2.0,,,5.0,,,,,2.0,2.0,10.0,10.0,9.0,,4.0,3.0,,,5.0,3.0,8.0,2.0,3.0,19.0,,2.0,1.0,5.0,4.0,,9.0,3.0,12.0,,3.0,1.0,2.0,1.0,1.0,,,,1.0,,,3.0,6.0,,10.0,14.0,6.0,,1.0,,1.0,1.0,,38.0,2.0,1.0,,0.5,0.5,0.75,0.5714285714285714,,,0.5714285714285714,0.7692307692307693,1.0,,0.8,1.0,,0.8269230769230769,0.8333333333333334,1.0,0.35,,,,,1.0,,1.0,0.8,0.6666666666666666,0.7142857142857143,,0.75,0.3333333333333333,1.0,0.5,,,,1.0,0.6666666666666666,1.0,,93.86962552011094,1.0,14.708333333333334,16.0,14.0,15.652173913043478,0.2,0.75,0.75,1.0,0.3,0.6666666666666666,0.6666666666666666,0.15,0.15,0.2,0.75,0.75,0.6666666666666666,,,,,,,,,,,0.55,0.75,0.5017975,0.4192,,0.2692307692307692,0.3333333333333333,0.11627906976744186,0.046511627906976744,8.26923076923077,24.357142857142858,0.041666666666666664,,1.0,1.0,3.0,,0.5,,3.0,1.0,,,1.0,,,,1.0,,,1.0,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,2.0,,,1.0,,0.6666666666666666,,,,,0.125,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630183-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Reid, McDaniels, Conley, Randle",1628978-1629675-1630183-201144-203944,MIN,171.0,2,3.0,-1.0,6.0,6.0,,,2.0,12.0,1.0,4.0,1.0,1.0,,,1.0,1.0,1.0,,,,2.0,,1.0,,,2.0,6.0,,2.0,,4.0,5.0,1.0,1.0,,1.0,2.0,,,,,,,,4.0,,2.0,2.0,,1.0,,,,,,,,1.0,1.0,,2.0,2.0,,4.0,2.0,6.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,,0.3333333333333333,1.0,,0.25,0.5,,0.25,0.5,,0.25,,0.16666666666666666,0.25,,,,,0.6666666666666666,0.25,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,0.5,,0.6666666666666666,0.6666666666666666,,,101.05263157894737,,13.166666666666666,15.333333333333334,12.333333333333334,13.833333333333334,0.5,0.25,0.3333333333333333,,0.125,1.0,1.0,0.125,,0.25,,,,0.5,1.0,0.5,,,,,,,,0.75,,0.547,0.6371,,,,0.5,,5.083333333333333,26.75,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630162-1630183-1631169-203497,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Josh Minott, Rudy Gobert","DiVincenzo, Edwards, McDaniels, Minott, Gobert",1628978-1630162-1630183-1631169-203497,MIN,183.0,1,3.0,-3.0,7.0,7.0,7.0,,1.0,14.0,1.0,3.0,,1.0,1.0,3.0,,1.0,,1.0,1.0,,,,,,,1.0,4.0,1.0,1.0,3.0,8.0,11.0,,1.0,,,1.0,1.0,4.0,1.0,1.0,3.0,8.0,,2.0,3.0,,,,,,,1.0,1.0,,,3.0,,2.0,,1.0,1.0,,2.0,2.0,4.0,,,,,1.0,1.0,1.0,,,2.0,,2.0,1.0,2.0,,3.0,4.0,1.0,1.0,1.0,,1.0,1.0,,7.0,8.0,7.0,1.0,,,1.0,1.0,,1.0,1.0,0.25,,0.25,0.5,,0.5,0.5714285714285714,0.25,0.5714285714285714,0.2,,,,,0.5,,,1.0,0.6666666666666666,1.0,,1.0,0.6666666666666666,0.5,1.0,,,,,,1.0,,110.16393442622952,1.0,12.285714285714286,13.857142857142858,12.285714285714286,13.857142857142858,0.6,0.3333333333333333,0.3333333333333333,,0.2,,,,0.2,,,,,1.0,,,,,0.6,0.3333333333333333,0.2,,,0.8,,0.53837,0.5158,0.53837,0.16666666666666666,0.2,0.125,1.0,4.15,23.5,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,1.0,,,1.0,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,1610612750,2025,2024-25,True
