EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimAssists,AtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PtsPutbacks,PenaltyFg2Pct,PenaltyEfgPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LongMidRangeAssists,LostBallSteals,Travels,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg3Pct,AtRimPctBlocked,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,RecoveredBlocks,BlocksRecoveredPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,Charge Fouls,BlockedShortMidRange,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,3SecondViolations,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,FTOffRebounds,SecondChanceTurnovers,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,Blocked3s,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Arc3PctBlocked,Clear Path Fouls,HeaveMakes,BlockedCorner3,team_id,year,season,team_vs
1627739-1627826-1629599-202695-203992,1610612746,"Kris Dunn, Ivica Zubac, Amir Coffey, Kawhi Leonard, Bogdan Bogdanović","Dunn, Zubac, Coffey, Leonard, Bogdanović",1627739-1627826-1629599-202695-203992,LAC,366.0,4,6.0,,9.0,11.0,4.0,,,20.0,,1.0,2.0,2.0,,4.0,2.0,4.0,4.0,2.0,12.0,12.0,,,,3.0,,7.0,2.0,2.0,4.0,,1.0,3.0,1.0,8.0,,,1.0,3.0,,4.0,,4.0,1.0,1.0,,,,,,,,,1.0,,2.0,2.0,1.0,12.0,7.0,4.0,0.5,0.5,0.5,,0.625,,0.6666666666666666,,0.875,0.5,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,78.68852459016394,16.11111111111111,20.09090909090909,16.11111111111111,20.09090909090909,0.125,,,0.25,1.0,1.0,0.5,,0.5,0.625,0.49509375,,0.48195,0.1111111111111111,0.2,,0.5833333333333334,10.925,27.475,0.4444444444444444,,,,1.0,,1.0,2.0,,0.6666666666666666,0.875,0.125,,,0.25,,,2.0,2.0,6.0,2.0,2.0,2.0,,,,1.0,0.5,0.5,1.0,,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627826-1629611-1629645-201587,1610612746,"Kris Dunn, Ivica Zubac, Terance Mann, Kevin Porter Jr., Nicolas Batum","Dunn, Zubac, Mann, Porter Jr., Batum",1627739-1627826-1629611-1629645-201587,LAC,31.0,1,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.4516129032258,,28.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627826-1629611-1629645-201935,1610612746,"Kris Dunn, Ivica Zubac, Terance Mann, Kevin Porter Jr., James Harden","Dunn, Zubac, Mann, Porter Jr., Harden",1627739-1627826-1629611-1629645-201935,LAC,65.0,1,1.0,-2.0,3.0,3.0,,,,6.0,1.0,2.0,,,,1.0,1.0,2.0,1.0,,2.0,4.0,,,,,,,,2.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,2.0,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,,132.92307692307693,11.333333333333334,10.333333333333334,11.333333333333334,10.333333333333334,0.6666666666666666,0.5,0.5,,,,,,0.3333333333333333,1.0,0.6551,,,,,,,2.25,25.8,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627826-1629611-1641757-201587,1610612746,"Kris Dunn, Ivica Zubac, Terance Mann, Jordan Miller, Nicolas Batum","Dunn, Zubac, Mann, Miller, Batum",1627739-1627826-1629611-1641757-201587,LAC,211.0,2,4.0,1.0,8.0,6.0,,,1.0,14.0,1.0,1.0,1.0,1.0,,3.0,4.0,4.0,3.0,,11.0,10.0,,,3.0,,,,6.0,2.0,3.0,,3.0,4.0,1.0,9.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,1.0,,1.0,,,,,2.0,1.0,1.0,8.0,,,0.75,0.75,1.0,,0.7857142857142857,1.5,0.7857142857142857,1.5,,0.42857142857142855,,,,,1.0,,1.0,0.5,1.0,0.5,,0.5,1.0,,1.0,,95.54502369668246,14.0,16.5,13.5,16.5,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,0.42857142857142855,0.5714285714285714,0.5222142857142857,0.5526,,0.14285714285714285,0.25,0.2727272727272727,,9.6,27.066666666666666,,1.0,1.0,,,2.0,2.0,,,,,0.2857142857142857,1.0,1.0,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627826-1629611-201587-201935,1610612746,"Kris Dunn, Ivica Zubac, Terance Mann, Nicolas Batum, James Harden","Dunn, Zubac, Mann, Batum, Harden",1627739-1627826-1629611-201587-201935,LAC,65.0,1,1.0,2.0,3.0,2.0,,,,5.0,,,,,,1.0,,,1.0,2.0,2.0,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,1.0,,3.0,4.0,2.0,2.0,,,,,,,,,0.3333333333333333,,,1.0,,,,,1.0,,,,1.0,,,,1.0,,,,110.76923076923077,11.0,16.0,11.0,16.0,,,,,,,,,1.0,1.0,0.5094,,,0.6666666666666666,1.0,,,,31.7,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627826-1629611-201935-202695,1610612746,"Kris Dunn, Ivica Zubac, Terance Mann, James Harden, Kawhi Leonard","Dunn, Zubac, Mann, Harden, Leonard",1627739-1627826-1629611-201935-202695,LAC,135.0,1,2.0,-2.0,5.0,4.0,,,,9.0,,,,,,3.0,,,3.0,,3.0,5.0,,,,,,,,,3.0,,,1.0,,3.0,,,2.0,,,2.0,,2.0,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,3.0,,,,,,,0.5,,0.5,,,1.0,,,0.5,,,,1.0,,0.6666666666666666,,,,,,1.0,,96.0,16.0,13.75,16.0,13.75,,,,,,,,,1.0,1.0,0.56575,,,,,,,,26.166666666666668,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627826-1629645-201587-201935,1610612746,"Kris Dunn, Ivica Zubac, Kevin Porter Jr., Nicolas Batum, James Harden","Dunn, Zubac, Porter Jr., Batum, Harden",1627739-1627826-1629645-201587-201935,LAC,314.0,3,5.0,4.0,11.0,11.0,11.0,4.0,,22.0,2.0,2.0,1.0,2.0,1.0,3.0,3.0,4.0,4.0,2.0,11.0,7.0,,,,4.0,2.0,11.0,2.0,4.0,2.0,,1.0,2.0,1.0,5.0,,,2.0,1.0,,3.0,,3.0,3.0,1.0,1.0,,,1.0,1.0,2.0,2.0,,1.0,,2.0,4.0,2.0,11.0,11.0,11.0,0.3333333333333333,0.3333333333333333,0.75,,0.5625,,0.55,,0.55,0.5,,,0.5,,0.5,,0.6666666666666666,,0.6,,,,0.5,,0.5,1.0,100.89171974522293,12.636363636363637,15.909090909090908,12.636363636363637,14.454545454545455,0.25,1.0,1.0,0.25,0.5,0.5,1.0,0.125,0.375,0.75,0.5452142857142858,,0.5452142857142858,0.2,0.3333333333333333,,1.0,6.85,36.25,1.0,,,2.0,2.0,,,3.0,,0.75,0.5625,,,,0.25,1.0,,1.0,1.0,3.0,1.0,1.0,1.0,,2.0,,1.0,0.25,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,4.0,,,0.25,0.375,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,0.125,,,,,,,,,,1.0,,,,,,1610612746,2025,2024-25,True
1627739-1627826-1641757-201587-201935,1610612746,"Kris Dunn, Ivica Zubac, Jordan Miller, Nicolas Batum, James Harden","Dunn, Zubac, Miller, Batum, Harden",1627739-1627826-1641757-201587-201935,LAC,159.0,3,3.0,2.0,6.0,5.0,1.0,,,11.0,1.0,1.0,,1.0,1.0,,1.0,2.0,1.0,,2.0,,,,,,,,2.0,,,,1.0,1.0,,2.0,,,3.0,2.0,,5.0,,5.0,,,,1.0,,1.0,,1.0,,,1.0,,1.0,2.0,1.0,2.0,,1.0,1.0,1.0,0.5,,0.3333333333333333,,0.25,,,0.3333333333333333,,,,,0.5,,0.75,,0.625,,,,0.5,,0.6666666666666666,1.0,99.62264150943396,9.833333333333334,20.0,9.833333333333334,15.4,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,0.6666666666666666,0.5489499999999999,,,0.25,0.3333333333333333,,,3.6,23.3,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,2.0,1.0,2.0,,,,,,,,,,1.0,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627826-201587-201935-202695,1610612746,"Kris Dunn, Ivica Zubac, Nicolas Batum, James Harden, Kawhi Leonard","Dunn, Zubac, Batum, Harden, Leonard",1627739-1627826-201587-201935-202695,LAC,4632.0,4,77.0,-2.0,158.0,152.0,16.0,3.0,22.0,310.0,25.0,32.0,15.0,40.0,9.0,46.0,44.0,84.0,55.0,26.0,174.0,176.0,8.0,15.0,24.0,6.0,2.0,19.0,48.0,40.0,46.0,9.0,24.0,44.0,8.0,108.0,8.0,17.0,29.0,25.0,,54.0,25.0,79.0,13.0,9.0,16.0,5.0,12.0,14.0,4.0,30.0,4.0,12.0,22.0,2.0,23.0,29.0,15.0,150.0,19.0,16.0,0.5454545454545454,0.631578947368421,0.5238095238095238,0.5333333333333333,0.5323741007194245,0.55,0.5723684210526315,0.5714285714285714,0.7307692307692307,0.39568345323741005,0.10714285714285714,0.175,0.5333333333333333,,0.7352941176470589,0.425,0.8055555555555556,0.22857142857142856,0.7714285714285715,0.3333333333333333,0.48,0.22580645161290322,0.7777777777777778,1.0,0.8,0.8333333333333334,96.37305699481865,14.867088607594937,15.019736842105264,14.417721518987342,14.618421052631579,0.2302158273381295,0.78125,0.8064516129032258,0.28776978417266186,0.375,0.45454545454545453,0.5333333333333333,0.06474820143884892,0.33093525179856115,0.6258992805755396,0.537541726618705,0.5345566666666667,0.507325,0.09933774834437085,0.15625,0.13793103448275862,0.10919540229885058,6.654761904761905,25.87272727272727,0.10126582278481013,13.0,0.52,,1.0,4.0,12.0,1.0,12.0,0.16666666666666666,0.7083333333333334,0.08633093525179857,0.3333333333333333,0.36363636363636365,0.08333333333333333,,8.0,15.0,20.0,60.0,15.0,20.0,15.0,3.0,4.0,2.0,1.0,0.36363636363636365,0.36363636363636365,0.5833333333333334,0.75,0.32608695652173914,0.3333333333333333,1.0,0.4,0.32608695652173914,5.0,1.0,2.0,2.0,5.0,5.0,1.0,7.0,4.0,7.0,0.4,0.03125,0.25,0.5555555555555556,0.625,1.0,0.1,0.5,1.0,3.0,0.42857142857142855,4.0,5.0,5.0,6.0,1.0,3.0,0.8333333333333334,0.4166666666666667,0.8,4.0,,2.0,1.0,3.0,0.5,,2.0,1.0,1.0,,0.14285714285714285,0.03125,1.0,3.0,1.0,2.0,2.0,,3.0,,,,1.0,,1.0,,1.0,0.03636363636363636,0.08333333333333333,0.1111111111111111,,0.5,0.15,0.3333333333333333,1.0,0.08333333333333333,,,,,1.0,1.0,,,,,1.0,0.021739130434782608,,,,1610612746,2025,2024-25,True
1627739-1627826-201587-201935-203992,1610612746,"Kris Dunn, Ivica Zubac, Nicolas Batum, James Harden, Bogdan Bogdanović","Dunn, Zubac, Batum, Harden, Bogdanović",1627739-1627826-201587-201935-203992,LAC,3579.0,6,60.0,-27.0,115.0,117.0,25.0,2.0,11.0,232.0,23.0,29.0,15.0,33.0,6.0,29.0,41.0,67.0,35.0,14.0,123.0,150.0,5.0,6.0,13.0,16.0,3.0,32.0,50.0,32.0,28.0,6.0,25.0,32.0,8.0,71.0,4.0,7.0,15.0,19.0,3.0,37.0,11.0,48.0,11.0,8.0,14.0,1.0,9.0,5.0,5.0,19.0,4.0,13.0,21.0,1.0,18.0,22.0,10.0,110.0,32.0,25.0,0.6097560975609756,0.6578947368421053,0.6119402985074627,0.8333333333333334,0.5343137254901961,0.625,0.545045045045045,0.65,0.64,0.3431372549019608,0.08955223880597014,0.15151515151515152,0.7368421052631579,1.0,0.6785714285714286,0.28,0.75,0.16666666666666666,0.7083333333333334,0.22448979591836735,0.29411764705882354,0.2222222222222222,0.7368421052631579,1.0,0.8235294117647058,0.3333333333333333,93.34450963956412,15.052173913043479,15.794871794871796,14.747826086956522,15.205128205128204,0.28431372549019607,0.7931034482758621,0.7931034482758621,0.3235294117647059,0.45454545454545453,0.5357142857142857,0.5333333333333333,0.058823529411764705,0.28431372549019607,0.6274509803921569,0.5249480198019802,0.5505,0.49008636363636365,0.09090909090909091,0.13333333333333333,0.10569105691056911,0.2601626016260163,5.880597014925373,27.654285714285713,0.21739130434782608,16.0,0.6956521739130435,4.0,6.0,3.0,5.0,10.0,6.0,0.625,0.6304347826086957,0.049019607843137254,0.6,0.75,0.2608695652173913,0.6666666666666666,4.0,9.0,9.0,21.0,9.0,7.0,7.0,1.0,3.0,,0.7777777777777778,0.2571428571428571,0.2647058823529412,0.5,0.3333333333333333,0.3103448275862069,0.3103448275862069,0.7777777777777778,0.5,0.32142857142857145,,,1.0,,2.0,,1.0,4.0,3.0,4.0,,,,,,,0.125,,,2.0,0.5,3.0,5.0,3.0,7.0,,1.0,0.42857142857142855,0.21739130434782608,0.6,3.0,6.0,1.0,2.0,2.0,0.75,0.3333333333333333,1.0,,,,0.16666666666666666,0.023255813953488372,,1.0,2.0,3.0,,,1.0,,,,1.0,2.0,,1.0,1.0,,0.2,,,0.5,0.125,,,0.08695652173913043,,,,,,,2.0,,,1.0,,,,,,1610612746,2025,2024-25,True
1627739-1627826-201935-202695-203992,1610612746,"Kris Dunn, Ivica Zubac, James Harden, Kawhi Leonard, Bogdan Bogdanović","Dunn, Zubac, Harden, Leonard, Bogdanović",1627739-1627826-201935-202695-203992,LAC,2965.0,6,49.0,-1.0,95.0,93.0,27.0,15.0,9.0,188.0,14.0,18.0,11.0,21.0,8.0,24.0,29.0,51.0,32.0,17.0,117.0,118.0,4.0,6.0,10.0,13.0,9.0,33.0,34.0,24.0,23.0,2.0,17.0,29.0,4.0,70.0,3.0,8.0,22.0,11.0,1.0,34.0,11.0,45.0,5.0,4.0,10.0,2.0,6.0,3.0,4.0,13.0,1.0,7.0,15.0,,23.0,26.0,12.0,107.0,33.0,27.0,0.5862068965517241,0.6296296296296297,0.5686274509803921,0.6666666666666666,0.6024096385542169,0.4444444444444444,0.6223404255319149,0.45454545454545453,0.6111111111111112,0.3855421686746988,0.0392156862745098,0.09523809523809523,0.7692307692307693,1.0,0.6470588235294118,0.36363636363636365,0.8148148148148148,0.17647058823529413,0.75,0.28205128205128205,0.3,0.15384615384615385,0.6666666666666666,,0.7857142857142857,0.8461538461538461,91.30522765598651,15.91578947368421,15.623655913978494,15.526315789473685,14.96774193548387,0.21686746987951808,0.7777777777777778,0.7777777777777778,0.25301204819277107,0.5238095238095238,0.5789473684210527,0.36363636363636365,0.0963855421686747,0.2891566265060241,0.6024096385542169,0.5043140243902439,0.518725,0.47577857142857144,0.13186813186813187,0.2033898305084746,0.08547008547008547,0.28205128205128205,8.78235294117647,26.96875,0.28421052631578947,11.0,0.7857142857142857,1.0,3.0,4.0,12.0,6.0,4.0,0.46153846153846156,0.5714285714285714,0.14457831325301204,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.3333333333333333,3.0,10.0,14.0,36.0,10.0,12.0,8.0,2.0,1.0,1.0,0.8571428571428571,0.4375,0.45161290322580644,0.7142857142857143,0.5,0.4166666666666667,0.4166666666666667,0.8,0.3333333333333333,0.43478260869565216,4.0,,2.0,,3.0,4.0,1.0,5.0,2.0,5.0,,,0.25,0.5,0.5,1.0,0.2222222222222222,,,3.0,0.6,2.0,5.0,4.0,8.0,,3.0,0.5,0.23809523809523808,0.4,2.0,6.0,,1.0,4.0,0.6666666666666666,0.5,2.0,,1.0,,0.75,0.05405405405405406,,1.0,3.0,2.0,,,,,,,3.0,,,,3.0,,,,,0.25,0.1111111111111111,,,0.14285714285714285,,,,,2.0,0.6666666666666666,,,,1.0,,,,,,1610612746,2025,2024-25,True
1627739-1627884-1628964-1629599-201935,1610612746,"Kris Dunn, Derrick Jones Jr., Mo Bamba, Amir Coffey, James Harden","Dunn, Jones Jr., Bamba, Coffey, Harden",1627739-1627884-1628964-1629599-201935,LAC,73.0,1,1.0,-1.0,3.0,2.0,,,1.0,5.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,4.0,5.0,1.0,1.0,2.0,,,,2.0,,1.0,,1.0,1.0,1.0,2.0,1.0,,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,1.0,2.0,1.0,2.0,,,1.0,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,,0.5,,,1.0,,,,,1.0,,1.0,,1.0,,,,,98.63013698630138,14.333333333333334,15.0,12.666666666666666,15.0,,,,0.5,1.0,1.0,1.0,,0.5,0.5,0.50545,,,0.3333333333333333,0.5,0.5,,8.1,29.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627884-1628964-201587-201935,1610612746,"Kris Dunn, Derrick Jones Jr., Mo Bamba, Nicolas Batum, James Harden","Dunn, Jones Jr., Bamba, Batum, Harden",1627739-1627884-1628964-201587-201935,LAC,16.0,1,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,16.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627884-1629234-1629599-201988,1610612746,"Kris Dunn, Derrick Jones Jr., Drew Eubanks, Amir Coffey, Patty Mills","Dunn, Jones Jr., Eubanks, Coffey, Mills",1627739-1627884-1629234-1629599-201988,LAC,117.0,1,2.0,-6.0,3.0,3.0,,,1.0,6.0,,,,1.0,,1.0,,2.0,1.0,2.0,2.0,8.0,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,2.0,4.0,2.0,1.0,,,,,,,,,0.2,0.5,,0.3333333333333333,,,,,,0.5,,,,0.3333333333333333,1.0,,,,,,73.84615384615385,20.333333333333332,18.666666666666668,20.0,18.666666666666668,,,,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,0.4364666666666666,,,0.4,0.5,0.5,,11.15,31.0,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627884-1629234-201587-201935,1610612746,"Kris Dunn, Derrick Jones Jr., Drew Eubanks, Nicolas Batum, James Harden","Dunn, Jones Jr., Eubanks, Batum, Harden",1627739-1627884-1629234-201587-201935,LAC,82.0,1,1.0,-2.0,2.0,2.0,,2.0,,4.0,,,,1.0,,1.0,,1.0,1.0,,,2.0,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,1.0,,,,,,1.0,,70.2439024390244,30.0,11.0,30.0,11.0,,,,0.5,,,,,0.5,0.5,0.448225,,,,,,,8.8,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627884-1629599-1629611-1641757,1610612746,"Kris Dunn, Derrick Jones Jr., Amir Coffey, Terance Mann, Jordan Miller","Dunn, Jones Jr., Coffey, Mann, Miller",1627739-1627884-1629599-1629611-1641757,LAC,10.0,1,,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,144.0,9.0,,9.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
