EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Corner3Assists,OffThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Defensive 3 Seconds Violations,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Charge Fouls,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,SecondChanceTurnovers,BlockedLongMidRange,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAssists,Travels,Charge Fouls Drawn,Technical Free Throw Trips,Corner3PctBlocked,LongMidRangePctAssisted,team_id,year,season,team_vs
1626181-1627739-1629611-1629645-1630539,1610612746,"Norman Powell, Kris Dunn, Terance Mann, Kevin Porter Jr., Kai Jones","Powell, Dunn, Mann, Porter Jr., Jones",1626181-1627739-1629611-1629645-1630539,LAC,63.0,1,1.0,5.0,4.0,3.0,,,,7.0,1.0,2.0,,,,1.0,,,1.0,,,,,,1.0,3.0,1.0,1.0,,5.0,,,,,,,,,,,2.0,3.0,,,,,1.0,1.0,,,,3.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,5.0,,,,,1.0,1.0,,1.0,0.3333333333333333,,0.625,,0.625,,,0.25,,,,,,1.0,1.0,,,,,,1.0,160.0,,7.5,11.0,7.5,11.0,0.5,0.5,0.5,,0.25,,,,,,,0.25,,,,,,,,,,0.75,,0.658025,,,,,,4.733333333333333,24.5,,,,1.0,,,,,,,,,,,1.0,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1629599-1629645-1630539,1610612746,"Norman Powell, Kris Dunn, Amir Coffey, Kevin Porter Jr., Kai Jones","Powell, Dunn, Coffey, Porter Jr., Jones",1626181-1627739-1629599-1629645-1630539,LAC,63.0,1,1.0,-1.0,2.0,3.0,,,1.0,5.0,1.0,1.0,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,2.0,3.0,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,2.0,1.0,3.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,0.5,1.0,,0.5,,,,,,1.0,1.0,1.0,,,,,1.0,114.28571428571428,,13.0,12.333333333333334,12.5,12.333333333333334,0.5,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,1.0,,0.61815,,,,1.0,,1.4,22.7,,1.0,1.0,,,,,,,1.0,1.0,,,2.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627884-1629599-201935,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Amir Coffey, James Harden","Powell, Dunn, Jones Jr., Coffey, Harden",1626181-1627739-1627884-1629599-201935,LAC,43.0,2,1.0,-1.0,2.0,3.0,2.0,3.0,2.0,5.0,,4.0,,4.0,,1.0,,,1.0,1.0,,,,,,5.0,,1.0,,,1.0,,,,5.0,,1.0,,,,,,,,,,,,,,,,4.0,,,,,5.0,5.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.16666666666666666,,,,,0.8,,,0.8333333333333334,,,,,,167.44186046511626,,13.0,5.666666666666667,7.0,5.666666666666667,0.6666666666666666,,,,0.16666666666666666,,,,,,,0.16666666666666666,,,,,0.6666666666666666,,0.16666666666666666,,,0.8333333333333334,,0.6657833333333333,0.6657833333333333,,,,,1.3,22.8,1.0,,3.0,,,1.0,,,,,3.0,,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,0.75,,,0.16666666666666666,,,,0.75,,0.25,,,,,,,0.6384333333333333,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627884-1629599-201587,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Amir Coffey, Nicolas Batum","Powell, Dunn, Jones Jr., Coffey, Batum",1626181-1627739-1627884-1629599-201587,LAC,4.0,1,,-2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1629599-201935,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Amir Coffey, James Harden","Powell, Dunn, Zubac, Coffey, Harden",1626181-1627739-1627826-1629599-201935,LAC,77.0,1,1.0,3.0,3.0,3.0,,,,6.0,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,2.0,,3.0,,,,,,,,,,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,2.0,2.0,,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,,,,,1.0,0.5,,0.5,,,0.75,,0.75,,,1.0,,,,1.0,,,1.0,,,1.0,1.0,,,112.2077922077922,1.0,13.333333333333334,12.333333333333334,13.333333333333334,8.666666666666666,,,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,1.0,1.0,0.560775,,,,,,,25.45,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627826-1629599-1629611-1629645,1610612746,"Kris Dunn, Ivica Zubac, Amir Coffey, Terance Mann, Kevin Porter Jr.","Dunn, Zubac, Coffey, Mann, Porter Jr.",1627739-1627826-1629599-1629611-1629645,LAC,92.0,1,2.0,-4.0,2.0,3.0,,,,5.0,,,,,,,,1.0,,,,,,,,1.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,1.0,,2.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,,,,,1.0,,78.26086956521739,,27.0,12.666666666666666,27.0,12.0,,,,,,,,,1.0,,,,,,,,,,,,,,,0.4186,,0.5,0.5,,,17.2,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627826-1629611-1629645-201587-201935,1610612746,"Ivica Zubac, Terance Mann, Kevin Porter Jr., Nicolas Batum, James Harden","Zubac, Mann, Porter Jr., Batum, Harden",1627826-1629611-1629645-201587-201935,LAC,27.0,1,,,1.0,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.66666666666666,,11.0,16.0,11.0,16.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.7231,,,,,,1.4,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627826-1629645-201587-201935,1610612746,"Kris Dunn, Ivica Zubac, Kevin Porter Jr., Nicolas Batum, James Harden","Dunn, Zubac, Porter Jr., Batum, Harden",1627739-1627826-1629645-201587-201935,LAC,62.0,1,1.0,3.0,3.0,2.0,3.0,,,5.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,2.0,,,1.0,3.0,,,,1.0,2.0,,,1.0,3.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,3.0,3.0,3.0,,,,,,,0.5,0.5,0.5,0.5,0.5,,0.5,,,,,,,,,,,,,,,116.1290322580645,,10.333333333333334,15.5,10.333333333333334,15.5,0.5,1.0,1.0,,0.5,,,,,,,,,,,,0.5,1.0,,,,0.5,,0.5605,0.5605,0.3333333333333333,0.3333333333333333,,1.0,8.1,,1.0,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627826-1627884-201587-201935,1610612746,"Norman Powell, Ivica Zubac, Derrick Jones Jr., Nicolas Batum, James Harden","Powell, Zubac, Jones Jr., Batum, Harden",1626181-1627826-1627884-201587-201935,LAC,312.0,1,5.0,-6.0,13.0,12.0,7.0,,2.0,25.0,2.0,3.0,1.0,1.0,2.0,4.0,,1.0,,,,2.0,,1.0,4.0,8.0,,2.0,,8.0,14.0,,4.0,2.0,3.0,,1.0,,4.0,4.0,4.0,,2.0,,,2.0,,2.0,,1.0,1.0,4.0,2.0,,1.0,2.0,5.0,2.0,7.0,2.0,5.0,3.0,3.0,4.0,,2.0,,,,,1.0,1.0,1.0,1.0,4.0,4.0,7.0,0.5,0.6666666666666666,,,,,0.5,0.6666666666666666,0.4,0.5,0.4,1.0,0.5,0.2,,,,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,1.0,115.38461538461539,1.0,13.461538461538462,11.416666666666666,12.76923076923077,11.416666666666666,0.3,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.5,0.5,0.1,,,,0.2,,,,0.25,1.0,,0.25,,0.5,,0.544785,0.5310125,,,0.5,0.5,7.225,26.35,0.5384615384615384,1.0,1.0,,,,,,,2.0,2.0,,,2.0,,,2.0,,1.0,1.0,,3.0,,,,,,,,,,,,1.0,1.0,,0.6,1.0,,1.0,,,,,,,0.5,1.0,,,,,,,,0.51155,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627826-1627884-1629599-1629645,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., Amir Coffey, Kevin Porter Jr.","Dunn, Zubac, Jones Jr., Coffey, Porter Jr.",1627739-1627826-1627884-1629599-1629645,LAC,33.0,1,1.0,,1.0,2.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,1.0,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,130.9090909090909,1.0,4.0,14.5,4.0,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627826-1627884-1629611-1629645-201935,1610612746,"Ivica Zubac, Derrick Jones Jr., Terance Mann, Kevin Porter Jr., James Harden","Zubac, Jones Jr., Mann, Porter Jr., Harden",1627826-1627884-1629611-1629645-201935,LAC,330.0,2,6.0,5.0,11.0,11.0,4.0,,1.0,22.0,3.0,3.0,1.0,1.0,,2.0,,,2.0,1.0,1.0,2.0,,,3.0,5.0,3.0,4.0,2.0,17.0,12.0,,2.0,1.0,2.0,1.0,1.0,,5.0,2.0,4.0,9.0,2.0,1.0,,1.0,3.0,4.0,1.0,1.0,,11.0,1.0,,2.0,2.0,4.0,1.0,5.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,,2.0,1.0,,1.0,1.0,1.0,,15.0,5.0,4.0,0.3333333333333333,0.5,1.0,0.75,1.0,0.75,0.6,0.5,0.8333333333333334,0.8333333333333334,0.85,1.0,0.8333333333333334,0.4444444444444444,,,,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,1.0,,0.6666666666666666,96.0,,12.818181818181818,17.181818181818183,12.818181818181818,17.09090909090909,0.3333333333333333,1.0,1.0,0.3333333333333333,0.2222222222222222,,,,,,,0.2222222222222222,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.7777777777777778,0.5,0.5706222222222223,0.5430666666666667,0.1,0.16666666666666666,0.11764705882352941,0.29411764705882354,3.3600000000000003,23.7,0.36363636363636365,1.0,1.0,2.0,,,1.0,,,1.0,1.0,,,2.0,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,0.5,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,0.6086,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1629599-1629645-201587-201935,1610612746,"Kris Dunn, Amir Coffey, Kevin Porter Jr., Nicolas Batum, James Harden","Dunn, Coffey, Porter Jr., Batum, Harden",1627739-1629599-1629645-201587-201935,LAC,289.0,1,5.0,-9.0,10.0,11.0,4.0,4.0,,21.0,1.0,2.0,,1.0,,3.0,,1.0,,,,2.0,,1.0,1.0,6.0,,2.0,2.0,4.0,13.0,,,,1.0,,1.0,2.0,2.0,2.0,,,2.0,,,1.0,,1.0,,1.0,,2.0,,,2.0,2.0,5.0,,5.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,2.0,1.0,,,,,,4.0,2.0,4.0,1.0,1.0,,,,,0.16666666666666666,,0.125,,0.2222222222222222,,0.3333333333333333,0.25,,,,1.0,,0.6666666666666666,0.8,,,,1.0,1.0,0.6666666666666666,104.63667820069205,,10.7,16.545454545454547,10.7,15.909090909090908,0.25,0.5,0.5,1.0,0.375,,,,0.125,,,,0.25,,,,0.5,,,0.5,,0.5,,0.52133125,0.5868,0.1111111111111111,0.14285714285714285,,0.5,8.333333333333334,25.95,0.4,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1629599-1629645-1630539-201935,1610612746,"Kris Dunn, Amir Coffey, Kevin Porter Jr., Kai Jones, James Harden","Dunn, Coffey, Porter Jr., Jones, Harden",1627739-1629599-1629645-1630539-201935,LAC,47.0,1,1.0,-4.0,2.0,2.0,2.0,,,4.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,4.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.55319148936171,,17.0,6.5,17.0,6.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.443,0.443,,,,,3.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627826-1627884-1629599-1629611-201935,1610612746,"Ivica Zubac, Derrick Jones Jr., Amir Coffey, Terance Mann, James Harden","Zubac, Jones Jr., Coffey, Mann, Harden",1627826-1627884-1629599-1629611-201935,LAC,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627826-1629599-1629611-201935,1610612746,"Norman Powell, Ivica Zubac, Amir Coffey, Terance Mann, James Harden","Powell, Zubac, Coffey, Mann, Harden",1626181-1627826-1629599-1629611-201935,LAC,149.0,1,2.0,3.0,6.0,6.0,6.0,,,12.0,3.0,3.0,3.0,3.0,1.0,2.0,,,,,1.0,1.0,1.0,1.0,4.0,5.0,1.0,1.0,,11.0,8.0,,,4.0,5.0,1.0,1.0,,11.0,4.0,4.0,,1.0,1.0,,2.0,,2.0,,2.0,,4.0,,,1.0,,2.0,,2.0,,,,1.0,1.0,,,,,,,,,,,11.0,11.0,6.0,0.5,0.5,,1.0,1.0,1.0,0.8,0.8,0.9166666666666666,0.9166666666666666,0.9166666666666666,,0.9166666666666666,0.16666666666666666,,,,,,1.0,1.0,,,,,,1.0,115.97315436241611,,12.5,12.333333333333334,12.5,12.333333333333334,0.5,1.0,1.0,0.6666666666666666,0.3333333333333333,0.5,0.5,,,,,,0.16666666666666666,1.0,1.0,,0.5,1.0,,0.16666666666666666,1.0,0.6666666666666666,1.0,0.5169833333333334,0.5169833333333334,,,,1.0,5.18,25.9,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1629611-1629645-1630539-201587-201935,1610612746,"Terance Mann, Kevin Porter Jr., Kai Jones, Nicolas Batum, James Harden","Mann, Porter Jr., Jones, Batum, Harden",1629611-1629645-1630539-201587-201935,LAC,31.0,1,1.0,,1.0,1.0,1.0,,,2.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,92.9032258064516,,16.0,15.0,16.0,15.0,,,,,,,,,1.0,,,,,,,,,,,,,,,0.4638,0.4638,,,,,15.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627826-1629599-201587-201935,1610612746,"Kris Dunn, Ivica Zubac, Amir Coffey, Nicolas Batum, James Harden","Dunn, Zubac, Coffey, Batum, Harden",1627739-1627826-1629599-201587-201935,LAC,39.0,1,1.0,2.0,2.0,1.0,,,,3.0,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,2.0,2.0,2.0,1.0,2.0,,,,,,,,,0.5,,0.5,,0.5,,,,,,,0.5,,,0.5,,,0.5,,,,110.76923076923076,0.5,10.5,18.0,10.5,18.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,1.0,,0.60215,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1627884-201935,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Derrick Jones Jr., James Harden","Powell, Dunn, Zubac, Jones Jr., Harden",1626181-1627739-1627826-1627884-201935,LAC,569.0,2,9.0,-10.0,19.0,19.0,12.0,4.0,3.0,38.0,1.0,5.0,1.0,4.0,1.0,4.0,2.0,2.0,1.0,1.0,3.0,7.0,2.0,5.0,4.0,11.0,3.0,8.0,2.0,19.0,29.0,,5.0,3.0,9.0,2.0,6.0,,12.0,2.0,6.0,6.0,7.0,3.0,,1.0,2.0,3.0,2.0,,1.0,8.0,2.0,,3.0,1.0,5.0,4.0,9.0,1.0,3.0,1.0,2.0,4.0,,2.0,,2.0,1.0,,1.0,,1.0,1.0,14.0,12.0,12.0,0.25,0.3333333333333333,0.6666666666666666,0.375,0.3333333333333333,0.375,0.36363636363636365,0.3333333333333333,0.4473684210526316,0.4,0.475,0.625,0.4,0.42105263157894735,,,,0.5,0.2857142857142857,1.0,0.8,0.3333333333333333,,,1.0,,1.0,96.16871704745168,1.0,15.210526315789474,14.736842105263158,14.368421052631579,14.736842105263158,0.2631578947368421,0.2,0.2,,0.21052631578947367,0.25,0.25,1.0,0.10526315789473684,1.0,1.0,0.05263157894736842,0.3684210526315789,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.26666666666666666,0.25,0.06666666666666667,0.3333333333333333,0.4,0.6842105263157895,0.42857142857142855,0.5355236842105263,0.5455466666666666,0.05,0.08333333333333333,0.2631578947368421,0.631578947368421,7.009090909090909,25.3875,0.631578947368421,1.0,2.0,,,,,1.0,2.0,1.0,2.0,1.0,2.0,2.0,,2.0,1.0,2.0,1.0,1.0,,2.0,,,,,,,,1.0,,,0.5,0.5,0.625,,0.6666666666666666,1.0,0.4,0.5,0.5,,0.18181818181818182,,,,0.5,0.5,,,,0.5,0.5,1.0,,0.6231,,,,3.0,1.0,2.0,,,,,1.0,,,,,,1.0,0.125,,,,1.0,,1.0,,1610612746,2025,2024-25,True
1626181-1627826-1629599-201587-201935,1610612746,"Norman Powell, Ivica Zubac, Amir Coffey, Nicolas Batum, James Harden","Powell, Zubac, Coffey, Batum, Harden",1626181-1627826-1629599-201587-201935,LAC,281.0,1,5.0,-5.0,8.0,7.0,8.0,5.0,2.0,15.0,1.0,4.0,1.0,4.0,1.0,2.0,,,2.0,2.0,1.0,2.0,1.0,2.0,2.0,6.0,2.0,4.0,,10.0,15.0,,2.0,2.0,6.0,2.0,4.0,,10.0,2.0,2.0,6.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,,1.0,8.0,4.0,,,1.0,1.0,5.0,6.0,3.0,3.0,3.0,1.0,4.0,,,,,,,1.0,,1.0,,8.0,10.0,8.0,0.5,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,0.5,0.4,0.16666666666666666,,,0.5,1.0,,0.3333333333333333,0.8333333333333334,,,0.5,,,76.86832740213522,,17.625,20.0,16.75,18.714285714285715,0.4,0.25,0.3333333333333333,,0.2,0.5,0.5,1.0,,,,0.2,0.2,0.5,0.5,1.0,0.4,0.25,0.2,0.2,0.5,0.8,0.5,0.568715,0.568715,,,0.2,1.0,3.4333333333333336,24.575,1.0,1.0,3.0,1.0,,,1.0,,,1.0,3.0,,,2.0,1.0,1.0,,2.0,,,,,,,,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,0.25,,,0.5,1.0,,,0.4,0.5,0.5,1.0,1.0,0.3333333333333333,,,,,,,0.5,0.5863666666666667,,,,,2.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,1610612746,2025,2024-25,True
