EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,SecondChanceFg3Pct,LiveBallTurnoverPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,DefLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,Fg3aBlocked,FTOffRebounds,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,Blocked3s,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Arc3PctBlocked,Charge Fouls,Clear Path Fouls,BlockedCorner3,team_id,year,season,team_vs
1627739-1629599-1629611-201587-201935,1610612746,"Kris Dunn, Amir Coffey, Terance Mann, Nicolas Batum, James Harden","Dunn, Coffey, Mann, Batum, Harden",1627739-1629599-1629611-201587-201935,LAC,130.0,1,2.0,7.0,5.0,5.0,3.0,,10.0,3.0,4.0,,,,1.0,,,,,,,3.0,5.0,,,1.0,7.0,,,,,4.0,2.0,,,,,2.0,,2.0,,,2.0,,4.0,,,1.0,2.0,,3.0,,3.0,1.0,,1.0,,,,,,1.0,,2.0,,1.0,1.0,1.0,7.0,0.6666666666666666,0.6666666666666666,,,,0.6,,0.6,,0.7,,,,1.0,,0.5,,0.75,,,,,1.0,,1.0,110.76923076923077,11.0,15.0,11.0,12.2,0.8,0.75,1.0,0.6666666666666666,0.2,,,,,,,,,,,,,,,,,,0.8,,0.54848,,0.2,0.2,,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.0,4.0,,,,,,,3.0,5.0,,,1.0,7.0,1.0,,,,,,,,,,,,,7.0,5.0,,,,0.6,0.6,0.7,,0.2,0.25,,,,,,,,,,0.8,0.75,,,,0.54848,,1.0,1.0,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1629599-1629611-201587-202695,1610612746,"Kris Dunn, Amir Coffey, Terance Mann, Nicolas Batum, Kawhi Leonard","Dunn, Coffey, Mann, Batum, Leonard",1627739-1629599-1629611-201587-202695,LAC,248.0,1,4.0,-7.0,7.0,7.0,,,14.0,1.0,2.0,,,1.0,1.0,,1.0,,,,,2.0,4.0,,,2.0,6.0,13.0,,,,,4.0,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,2.0,,3.0,2.0,3.0,,2.0,,2.0,,1.0,6.0,,,,,,0.5,,0.5,,0.6,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,81.29032258064515,18.571428571428573,16.857142857142858,18.571428571428573,16.857142857142858,0.5,0.5,0.5,,0.25,1.0,1.0,,0.25,,,,,,,,,,,,,,0.5,,0.430025,,0.2,0.2,,8.475,,,,,,,,1.0,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612746,2025,2024-25,True
1627739-1629599-1629645-1630539-1641757,1610612746,"Kris Dunn, Amir Coffey, Kevin Porter Jr., Kai Jones, Jordan Miller","Dunn, Coffey, Porter Jr., Jones, Miller",1627739-1629599-1629645-1630539-1641757,LAC,80.0,1,1.0,4.0,3.0,3.0,3.0,1.0,6.0,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,1.0,,,3.0,,2.0,3.0,,1.0,1.0,,1.0,1.0,1.0,,,,3.0,,,,,,,,,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,2.0,,,1.0,1.0,1.0,1.0,,1.25,1.5,1.25,1.5,0.5,,,,,,,,,,,,,,108.0,17.666666666666668,9.0,17.0,9.0,,,,,0.5,1.0,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,0.5,1.0,0.419775,0.52455,,,0.6,7.7,24.6,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1629599-1629645-1630539-201587,1610612746,"Kris Dunn, Amir Coffey, Kevin Porter Jr., Kai Jones, Nicolas Batum","Dunn, Coffey, Porter Jr., Jones, Batum",1627739-1629599-1629645-1630539-201587,LAC,1292.0,5,22.0,13.0,42.0,43.0,12.0,10.0,85.0,9.0,17.0,4.0,6.0,2.0,6.0,1.0,4.0,2.0,4.0,4.0,17.0,12.0,27.0,6.0,21.0,10.0,52.0,39.0,4.0,7.0,19.0,6.0,18.0,18.0,,17.0,4.0,3.0,6.0,9.0,4.0,2.0,2.0,1.0,24.0,5.0,7.0,8.0,8.0,1.0,17.0,14.0,31.0,5.0,2.0,3.0,,,,3.0,5.0,8.0,,13.0,,15.0,3.0,5.0,33.0,0.25,0.3333333333333333,1.0,0.2857142857142857,0.2857142857142857,0.4444444444444444,0.5714285714285714,0.4375,0.7727272727272727,0.48148148148148145,0.7916666666666666,0.4375,1.0,0.8,0.5384615384615384,0.7272727272727273,0.3333333333333333,0.7619047619047619,0.42857142857142855,,0.38461538461538464,0.5,1.0,0.625,1.0,94.73684210526315,14.952380952380953,15.44186046511628,14.0,14.511627906976743,0.3541666666666667,0.5294117647058824,0.6,0.2222222222222222,0.125,0.3333333333333333,0.3333333333333333,0.5,0.08333333333333333,0.25,0.25,0.08333333333333333,0.5,0.5,1.0,0.3541666666666667,0.23529411764705882,0.23529411764705882,1.0,0.5454545454545454,0.6666666666666666,,0.7916666666666666,0.23529411764705882,0.5322677083333334,0.4952357142857143,0.11764705882352941,0.1724137931034483,0.36538461538461536,5.640740740740741,25.82857142857143,2.0,2.0,3.0,4.0,6.0,1.0,3.0,,3.0,,2.0,1.0,,1.0,2.0,1.0,,0.75,1.0,0.625,0.038461538461538464,0.5,0.18181818181818182,1.0,1.0,,0.6666666666666666,,18.0,1.0,5.0,1.0,2.0,2.0,2.0,10.0,2.0,3.0,11.0,3.0,12.0,4.0,19.0,2.0,,2.0,,,,,,1.0,1.0,3.0,1.0,,19.0,18.0,,1.0,0.25,0.2727272727272727,0.32608695652173914,0.36538461538461536,,0.07407407407407407,0.11764705882352941,,,,0.4,0.6666666666666666,,0.18181818181818182,0.5,1.0,0.21739130434782608,0.2,0.08695652173913043,0.43478260869565216,0.2,0.5172847826086957,0.045454545454545456,0.36538461538461536,0.42857142857142855,,,1.0,0.5,,1.0,1.0,,,,,,,1610612746,2025,2024-25,True
1627739-1629599-1629645-1630539-201935,1610612746,"Kris Dunn, Amir Coffey, Kevin Porter Jr., Kai Jones, James Harden","Dunn, Coffey, Porter Jr., Jones, Harden",1627739-1629599-1629645-1630539-201935,LAC,182.0,2,3.0,-4.0,5.0,5.0,,1.0,10.0,,1.0,,,,,,,,,1.0,3.0,,1.0,1.0,3.0,,3.0,7.0,,,,,,3.0,,3.0,1.0,,1.0,1.0,1.0,,,,3.0,1.0,,,2.0,,2.0,1.0,3.0,,,,1.0,2.0,,2.0,1.0,3.0,,,,,,,3.0,,,1.0,0.3333333333333333,0.3333333333333333,,,0.375,,0.375,,0.75,,1.0,,,0.5,1.0,0.3333333333333333,,0.5,,1.0,,,79.12087912087912,17.6,18.8,16.8,18.8,0.25,,,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.3333333333333333,0.5337875,,,,,3.8,25.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,1.0,,,,1.0,3.0,,,1.0,1.0,3.0,,3.0,,,,1.0,1.0,2.0,,,,,,,,3.0,5.0,1.0,,0.3333333333333333,,0.375,0.375,,,,,,,,,,,,,0.25,,,0.75,0.3333333333333333,0.5337875,,1.0,1.0,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1629599-1629645-1641757-201587,1610612746,"Kris Dunn, Amir Coffey, Kevin Porter Jr., Jordan Miller, Nicolas Batum","Dunn, Coffey, Porter Jr., Miller, Batum",1627739-1629599-1629645-1641757-201587,LAC,49.0,1,1.0,4.0,2.0,1.0,1.0,,3.0,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,1.0,,,,,2.0,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,5.0,,,,1.0,1.0,1.0,,1.25,,1.25,,0.5,,,,,,,,,,,,,,88.16326530612245,10.5,28.0,10.5,27.0,,,,,0.5,1.0,1.0,,,,,,,,,0.5,1.0,1.0,,,,,0.5,1.0,0.398275,,,,,10.8,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,5.0,,,,,,,,,,,,,,5.0,2.0,1.0,,1.0,1.0,1.25,1.25,,,,,,,,,,,,,,,,0.5,1.0,0.398275,,1.0,1.0,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1629599-1629645-1642353-201587,1610612746,"Kris Dunn, Amir Coffey, Kevin Porter Jr., Cam Christie, Nicolas Batum","Dunn, Coffey, Porter Jr., Christie, Batum",1627739-1629599-1629645-1642353-201587,LAC,27.0,1,,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,2.0,,2.0,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.5,1.0,0.5,1.0,0.5,,,,,1.0,,1.0,,1.0,,,,,160.0,10.5,6.0,10.0,6.0,0.5,1.0,1.0,,,,,,,,,,,,,0.5,,,,1.0,1.0,,1.0,,0.58485,,,,1.0,2.1,29.9,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,2.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,,2.0,,,,,,1.0,,,,,,,,2.0,2.0,,,,1.0,0.5,0.5,,,,,,,,,,,,,0.5,1.0,,0.5,,0.58485,,1.0,1.0,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1629599-1629645-201587-201935,1610612746,"Kris Dunn, Amir Coffey, Kevin Porter Jr., Nicolas Batum, James Harden","Dunn, Coffey, Porter Jr., Batum, Harden",1627739-1629599-1629645-201587-201935,LAC,833.0,6,14.0,-16.0,29.0,30.0,19.0,1.0,59.0,3.0,4.0,,,2.0,5.0,,2.0,,1.0,2.0,9.0,5.0,11.0,2.0,10.0,5.0,21.0,37.0,1.0,1.0,2.0,4.0,6.0,6.0,,9.0,2.0,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,1.0,,4.0,5.0,2.0,11.0,1.0,12.0,2.0,1.0,1.0,1.0,2.0,,5.0,4.0,6.0,,6.0,2.0,7.0,1.0,4.0,19.0,0.4,0.4,1.0,0.2,0.2,0.45454545454545453,1.0,0.38095238095238093,1.0,0.4375,1.0,0.47619047619047616,1.0,1.0,,0.5,0.14285714285714285,0.6923076923076923,0.08333333333333333,,0.16666666666666666,1.0,1.0,0.5714285714285714,,101.99279711884755,11.275862068965518,16.866666666666667,11.10344827586207,15.7,0.19047619047619047,0.75,0.75,0.3333333333333333,0.23809523809523808,0.4,0.4,0.5,0.09523809523809523,,,0.047619047619047616,,,,0.42857142857142855,0.2222222222222222,0.2222222222222222,1.0,,,,0.6666666666666666,0.2222222222222222,0.5274523809523809,,0.16666666666666666,0.2857142857142857,0.09523809523809523,7.390909090909091,26.96,,,,,,,3.0,2.0,1.0,,,,,,,,,,0.6,,,,,,,,1.0,,22.0,2.0,3.0,,,1.0,2.0,8.0,,4.0,6.0,2.0,9.0,4.0,18.0,,,,,,5.0,1.0,,,,,,,18.0,22.0,1.0,,0.2222222222222222,0.6666666666666666,0.4666666666666667,0.5294117647058824,,,,,,,,,,,,,0.2,0.6666666666666666,0.06666666666666667,0.5333333333333333,0.25,0.5386299999999999,,0.8571428571428571,0.7586206896551724,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1629599-1630539-201587-201935,1610612746,"Kris Dunn, Amir Coffey, Kai Jones, Nicolas Batum, James Harden","Dunn, Coffey, Jones, Batum, Harden",1627739-1629599-1630539-201587-201935,LAC,50.0,1,1.0,-4.0,2.0,2.0,2.0,,4.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,1.0,,2.0,6.0,,,,2.0,,,,1.0,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,2.0,1.0,1.0,,,,1.0,,0.5,,0.5,,0.5,,,,,,,,,,,,,,115.19999999999999,14.5,10.5,14.5,10.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,0.5,,,,,,,1.0,,0.442325,,,,,2.8,28.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,2.0,2.0,,,,1.0,0.5,0.5,,,,,,,,,,,,,0.5,1.0,,0.5,,0.442325,,1.0,1.0,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1629611-1629645-1630539-201587,1610612746,"Kris Dunn, Terance Mann, Kevin Porter Jr., Kai Jones, Nicolas Batum","Dunn, Mann, Porter Jr., Jones, Batum",1627739-1629611-1629645-1630539-201587,LAC,17.0,1,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.70588235294117,,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1629611-1629645-1630539-201935,1610612746,"Kris Dunn, Terance Mann, Kevin Porter Jr., Kai Jones, James Harden","Dunn, Mann, Porter Jr., Jones, Harden",1627739-1629611-1629645-1630539-201935,LAC,70.0,1,1.0,3.0,3.0,2.0,,,5.0,1.0,2.0,,,,,,,,,,,1.0,2.0,,,1.0,3.0,,,,,2.0,,,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,2.0,,1.0,3.0,1.0,1.0,,,,0.5,,0.5,,0.5,,,,,,1.0,,1.0,,,,,,1.0,,102.85714285714285,12.666666666666666,16.0,12.666666666666666,16.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.60775,,0.3333333333333333,0.3333333333333333,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,,,,,,,1.0,2.0,,,1.0,3.0,,,,,,,,,,,,,,3.0,3.0,,,,0.5,0.5,0.5,,,,,,,,,,,,,1.0,0.5,,,,0.60775,,1.0,1.0,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1629611-1629645-1641757-201587,1610612746,"Kris Dunn, Terance Mann, Kevin Porter Jr., Jordan Miller, Nicolas Batum","Dunn, Mann, Porter Jr., Miller, Batum",1627739-1629611-1629645-1641757-201587,LAC,52.0,1,1.0,1.0,2.0,2.0,,,4.0,1.0,1.0,,,,1.0,,,,,,,1.0,2.0,,,1.0,3.0,2.0,,,,2.0,,,,,,1.0,,1.0,,,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,2.0,,1.0,3.0,1.0,1.0,,,,0.5,,0.5,,0.5,,,,1.0,,,,1.0,,,,,1.0,,,110.76923076923076,18.5,7.5,18.5,7.5,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,0.5,,0.43935,,0.3333333333333333,0.3333333333333333,,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1629645-1630539-201587-201935,1610612746,"Kris Dunn, Kevin Porter Jr., Kai Jones, Nicolas Batum, James Harden","Dunn, Porter Jr., Jones, Batum, Harden",1627739-1629645-1630539-201587-201935,LAC,902.0,6,15.0,3.0,30.0,30.0,19.0,1.0,60.0,5.0,7.0,,,2.0,9.0,1.0,2.0,1.0,2.0,4.0,7.0,8.0,18.0,5.0,9.0,1.0,32.0,29.0,,,1.0,8.0,8.0,15.0,,7.0,4.0,4.0,5.0,9.0,4.0,1.0,3.0,1.0,23.0,,1.0,4.0,7.0,,11.0,2.0,13.0,3.0,2.0,1.0,,1.0,,2.0,2.0,4.0,,5.0,1.0,3.0,,1.0,31.0,0.5,0.5,1.0,0.5555555555555556,0.5555555555555556,0.4444444444444444,,0.5740740740740741,,0.5517241379310345,0.25,0.3333333333333333,,1.0,0.1111111111111111,0.5,,0.7333333333333333,0.07692307692307693,,,1.0,1.0,0.8,,95.78713968957871,14.0,16.066666666666666,13.7,15.5,0.25925925925925924,0.7142857142857143,0.8333333333333334,0.6,0.3333333333333333,0.2222222222222222,0.4,0.5,0.07407407407407407,0.5,0.5,0.07407407407407407,0.5,0.5,1.0,0.25925925925925924,0.5714285714285714,0.5714285714285714,1.0,,,,0.5925925925925926,0.5714285714285714,0.5321259259259259,,0.03571428571428571,0.05263157894736842,0.03125,7.161111111111111,25.799999999999997,,,,,,,1.0,,1.0,,,2.0,2.0,,2.0,2.0,,,0.5,,,1.0,,,,,1.0,,13.0,2.0,2.0,,,1.0,2.0,4.0,1.0,4.0,6.0,2.0,5.0,1.0,15.0,5.0,,1.0,,,1.0,1.0,,,,1.0,,,15.0,13.0,,,0.4,0.6666666666666666,0.6363636363636364,0.5769230769230769,,0.2777777777777778,0.14285714285714285,0.4444444444444444,,,0.5,1.0,,,,,0.18181818181818182,1.0,0.09090909090909091,0.36363636363636365,0.5,0.5456636363636364,,0.46875,0.43333333333333335,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1630538-1630539-1641757-201587,1610612746,"Kris Dunn, Bones Hyland, Kai Jones, Jordan Miller, Nicolas Batum","Dunn, Hyland, Jones, Miller, Batum",1627739-1630538-1630539-1641757-201587,LAC,263.0,1,4.0,-3.0,8.0,8.0,,1.0,16.0,,,,,,,,,1.0,2.0,1.0,2.0,,,2.0,4.0,1.0,7.0,10.0,,,3.0,,,6.0,,2.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,1.0,,3.0,1.0,,4.0,1.0,5.0,,,,,1.0,,4.0,,1.0,,2.0,,2.0,,1.0,4.0,,,1.0,0.5,0.5,,,0.75,1.5,0.7,1.5,1.0,,1.0,,0.75,0.5,0.8,0.5,,1.0,1.0,,0.75,,87.60456273764258,16.125,16.75,15.875,15.125,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,,,,1.0,0.5,0.5413875,,0.2,1.0,0.42857142857142855,,24.475,,,1.0,1.0,,,3.0,1.0,2.0,,,,,,,,,1.0,0.75,,,,,,,,,,7.0,,,1.0,1.0,2.0,1.0,2.0,,,,2.0,4.0,,6.0,,,,1.0,,4.0,,,,,,,,6.0,7.0,,,0.5,,0.75,0.75,,,,,,,,,,1.0,1.0,1.0,,,0.5,0.5,0.5,0.5413875,,0.8571428571428571,0.875,,,1.0,0.5,,,,,,,,,,1610612746,2025,2024-25,True
1627826-1627884-1629599-1629611-1629645,1610612746,"Ivica Zubac, Derrick Jones Jr., Amir Coffey, Terance Mann, Kevin Porter Jr.","Zubac, Jones Jr., Coffey, Mann, Porter Jr.",1627826-1627884-1629599-1629611-1629645,LAC,274.0,1,5.0,2.0,9.0,9.0,,,18.0,1.0,1.0,,,3.0,3.0,,,,,1.0,2.0,4.0,4.0,1.0,2.0,4.0,15.0,13.0,,,,8.0,,3.0,,2.0,1.0,4.0,1.0,5.0,1.0,,1.0,3.0,11.0,,,1.0,,1.0,2.0,,2.0,,,,,1.0,1.0,1.0,2.0,2.0,,4.0,,4.0,,2.0,15.0,1.0,1.0,1.0,0.5,0.5,1.0,,0.9166666666666666,,0.9375,,0.3333333333333333,1.0,,,1.0,,1.0,,,,,,1.0,,94.59854014598541,14.666666666666666,15.777777777777779,14.666666666666666,15.777777777777779,0.16666666666666666,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,0.5,0.5,0.4589083333333333,,0.25,0.3333333333333333,,5.225,26.2,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1610612746,2025,2024-25,True
1627826-1627884-1629599-1629611-201935,1610612746,"Ivica Zubac, Derrick Jones Jr., Amir Coffey, Terance Mann, James Harden","Zubac, Jones Jr., Coffey, Mann, Harden",1627826-1627884-1629599-1629611-201935,LAC,343.0,4,6.0,1.0,12.0,14.0,2.0,1.0,26.0,1.0,2.0,,1.0,2.0,3.0,,,,1.0,,3.0,3.0,5.0,,4.0,5.0,11.0,10.0,,1.0,,6.0,,,,3.0,,3.0,,3.0,,,1.0,2.0,6.0,1.0,,3.0,3.0,,6.0,1.0,7.0,3.0,2.0,1.0,1.0,2.0,,2.0,1.0,2.0,,3.0,,5.0,1.0,3.0,11.0,1.0,1.0,,,,0.6,,0.3333333333333333,,0.5,,0.4444444444444444,,0.75,,1.0,0.25,0.8571428571428571,0.16666666666666666,,,,1.0,1.0,,109.15451895043732,10.75,15.285714285714286,10.416666666666666,14.714285714285714,0.2222222222222222,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,,,,0.1111111111111111,,,,0.3333333333333333,,,,1.0,,,0.6666666666666666,,0.5550166666666666,,0.2727272727272727,0.42857142857142855,,4.64,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,1.0,2.0,,,1.0,,2.0,,3.0,5.0,,3.0,3.0,9.0,2.0,,,,,2.0,1.0,,,,,,,9.0,10.0,,,,0.6,0.375,0.5,,0.4,0.5,0.3333333333333333,,,,,1.0,,,,0.25,0.5,0.125,0.25,,0.5532375,,0.8181818181818182,0.8333333333333334,,,,,,,,,,,,,,1610612746,2025,2024-25,True
