EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OpponentPoints,ShootingFouls,Fouls,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,LongMidRangeAssists,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,Fg2aBlocked,Fg3aBlocked,Corner3Assists,OffThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,PenaltyFtPoints,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,3SecondViolations,PenaltyCorner3FGM,PenaltyCorner3Accuracy,NonShootingPenaltyNonTakeFoulsDrawn,Defensive 3 Seconds Violations,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,HeaveAttempts,Charge Fouls,BlockedCorner3,team_id,year,season,team_vs
1627739-1627826-1629599-201587-201935,1610612746,"Kris Dunn, Ivica Zubac, Amir Coffey, Nicolas Batum, James Harden","Dunn, Zubac, Coffey, Batum, Harden",1627739-1627826-1629599-201587-201935,LAC,376.0,5,-5.0,16.0,3.0,3.0,6.0,14.0,13.0,1.0,27.0,1.0,3.0,,1.0,,,2.0,5.0,1.0,3.0,3.0,8.0,11.0,,1.0,,,2.0,9.0,,4.0,2.0,,3.0,3.0,2.0,,,9.0,1.0,2.0,1.0,3.0,2.0,5.0,,4.0,2.0,2.0,5.0,,,2.0,,2.0,1.0,11.0,,,1.0,0.375,0.42857142857142855,0.3333333333333333,,0.5,,0.5,,0.7272727272727273,0.8,0.25,0.5,0.6666666666666666,0.42857142857142855,0.3333333333333333,,,,,103.40425531914893,0.5,16.285714285714285,11.384615384615385,16.071428571428573,11.153846153846153,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,,0.45454545454545453,0.4,0.4,1.0,1.0,,1.0,0.5,0.58304,,,1.7666666666666666,29.4625,,,,,0.5,,1.0,,,,,3.0,,,1.0,1.0,3.0,,1.0,,,,2.0,,,,,,1.0,,3.0,,,,1.0,1.0,,2.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,2.0,,,3.0,,,,,,,,,,,,,,0.25,0.5,,0.5,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.25,,0.25,0.5,,0.6088833333333333,,,,,0.21428571428571427,,,,,,,,,,,,,,,,,,,1.0,,,1610612746,2025,2024-25,True
1627739-1627826-1629611-1629645-201587,1610612746,"Kris Dunn, Ivica Zubac, Terance Mann, Kevin Porter Jr., Nicolas Batum","Dunn, Zubac, Mann, Porter Jr., Batum",1627739-1627826-1629611-1629645-201587,LAC,31.0,1,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.4516129032258,,,28.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627826-1629611-1629645-201935,1610612746,"Kris Dunn, Ivica Zubac, Terance Mann, Kevin Porter Jr., James Harden","Dunn, Zubac, Mann, Porter Jr., Harden",1627739-1627826-1629611-1629645-201935,LAC,65.0,1,-2.0,4.0,,,1.0,3.0,3.0,,6.0,1.0,2.0,,,,,,1.0,1.0,2.0,,1.0,2.0,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,132.92307692307693,,11.333333333333334,10.333333333333334,11.333333333333334,10.333333333333334,0.6666666666666666,0.5,0.5,,,,,,0.3333333333333333,,,,,,1.0,,0.6551,,,2.25,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627826-1629611-1641757-201587,1610612746,"Kris Dunn, Ivica Zubac, Terance Mann, Jordan Miller, Nicolas Batum","Dunn, Zubac, Mann, Miller, Batum",1627739-1627826-1629611-1641757-201587,LAC,211.0,2,1.0,10.0,,,4.0,8.0,6.0,1.0,14.0,1.0,1.0,,,1.0,1.0,1.0,3.0,4.0,4.0,1.0,3.0,11.0,,,3.0,6.0,2.0,3.0,,3.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,9.0,,1.0,1.0,2.0,1.0,3.0,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,8.0,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.7857142857142857,1.5,0.7857142857142857,1.5,0.42857142857142855,,1.0,,1.0,1.0,0.5,,1.0,1.0,,95.54502369668246,1.0,14.0,16.5,13.5,16.5,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,0.5714285714285714,0.3333333333333333,0.5222142857142857,0.5526,0.2727272727272727,9.6,27.066666666666666,2.0,2.0,,1.0,,,,0.2857142857142857,1.0,1.0,0.5,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,0.5,,,0.5,,,,,,,,1.0,1.0,1.0,,,,,,,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627826-1629611-201587-201935,1610612746,"Kris Dunn, Ivica Zubac, Terance Mann, Nicolas Batum, James Harden","Dunn, Zubac, Mann, Batum, Harden",1627739-1627826-1629611-201587-201935,LAC,65.0,1,2.0,,,1.0,1.0,3.0,2.0,,5.0,,,,,,,,1.0,,,,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,3.0,,,,,,2.0,,,,,,,,,,0.3333333333333333,,1.0,,1.0,,,1.0,,,1.0,,,110.76923076923077,,11.0,16.0,11.0,16.0,,,,,,,,,1.0,,,,,,1.0,,0.5094,,,,31.7,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,4.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627826-1629645-201587-201935,1610612746,"Kris Dunn, Ivica Zubac, Kevin Porter Jr., Nicolas Batum, James Harden","Dunn, Zubac, Porter Jr., Batum, Harden",1627739-1627826-1629645-201587-201935,LAC,314.0,3,4.0,7.0,,1.0,5.0,11.0,11.0,,22.0,2.0,2.0,,,1.0,2.0,1.0,3.0,3.0,4.0,1.0,4.0,11.0,,,,2.0,4.0,3.0,,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,2.0,1.0,3.0,,3.0,,1.0,,1.0,2.0,2.0,,,,,,11.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.3333333333333333,0.75,,0.5625,,0.55,,0.5,0.5,0.5,,0.6666666666666666,0.6,,,0.5,0.5,,100.89171974522293,,12.636363636363637,15.909090909090908,12.636363636363637,14.454545454545455,0.25,1.0,1.0,,0.25,0.5,0.5,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,0.75,0.5,0.5452142857142858,,,6.85,36.25,,,,,,,1.0,,,,,11.0,4.0,2.0,2.0,,1.0,,1.0,,,1.0,3.0,2.0,,,,3.0,4.0,1.0,4.0,11.0,,,,,,3.0,1.0,2.0,,1.0,,,,2.0,,,,,,4.0,,2.0,,,,,11.0,11.0,1.0,,0.25,0.75,0.5625,0.55,,,,,,,,,,,,,0.125,,,,,,,,,0.25,1.0,0.125,0.375,0.3333333333333333,0.5452142857142858,0.2,0.3333333333333333,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,1.0,,,1610612746,2025,2024-25,True
1627739-1627826-1641757-201587-201935,1610612746,"Kris Dunn, Ivica Zubac, Jordan Miller, Nicolas Batum, James Harden","Dunn, Zubac, Miller, Batum, Harden",1627739-1627826-1641757-201587-201935,LAC,159.0,3,2.0,,,1.0,3.0,6.0,5.0,,11.0,1.0,1.0,,,,1.0,,,1.0,2.0,,1.0,2.0,,,,2.0,,,,,,1.0,,1.0,,1.0,,2.0,,3.0,2.0,5.0,,5.0,,,,,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,0.5,,0.3333333333333333,,0.25,,0.3333333333333333,,0.5,,0.75,0.625,,,0.5,0.6666666666666666,,99.62264150943396,0.5,9.833333333333334,20.0,9.833333333333334,15.4,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.5489499999999999,,,3.6,23.3,,,,,0.5,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,2.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627884-1628964-1629599-201935,1610612746,"Kris Dunn, Derrick Jones Jr., Mo Bamba, Amir Coffey, James Harden","Dunn, Jones Jr., Bamba, Coffey, Harden",1627739-1627884-1628964-1629599-201935,LAC,73.0,1,-1.0,5.0,,,1.0,3.0,2.0,1.0,5.0,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,4.0,1.0,1.0,2.0,2.0,,,,1.0,,1.0,,1.0,,,1.0,2.0,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,2.0,1.0,1.0,,,,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,0.5,1.0,,,,,1.0,,,,,98.63013698630138,,14.333333333333334,15.0,12.666666666666666,15.0,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,0.5,,0.50545,,0.5,8.1,29.2,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627884-1628964-201587-201935,1610612746,"Kris Dunn, Derrick Jones Jr., Mo Bamba, Nicolas Batum, James Harden","Dunn, Jones Jr., Bamba, Batum, Harden",1627739-1627884-1628964-201587-201935,LAC,16.0,1,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,,16.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627884-1629599-1629611-1641757,1610612746,"Kris Dunn, Derrick Jones Jr., Amir Coffey, Terance Mann, Jordan Miller","Dunn, Jones Jr., Coffey, Mann, Miller",1627739-1627884-1629599-1629611-1641757,LAC,10.0,1,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,144.0,,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627884-1629599-1629611-201587,1610612746,"Kris Dunn, Derrick Jones Jr., Amir Coffey, Terance Mann, Nicolas Batum","Dunn, Jones Jr., Coffey, Mann, Batum",1627739-1627884-1629599-1629611-201587,LAC,7.0,1,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,205.71428571428572,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627884-1629599-1629645-201587,1610612746,"Kris Dunn, Derrick Jones Jr., Amir Coffey, Kevin Porter Jr., Nicolas Batum","Dunn, Jones Jr., Coffey, Porter Jr., Batum",1627739-1627884-1629599-1629645-201587,LAC,34.0,1,,,,,1.0,1.0,1.0,,2.0,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,84.70588235294117,,19.0,15.0,19.0,15.0,,,,,0.5,,,,0.5,,,,,,0.5,,0.365675,,,8.2,27.9,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612746,2025,2024-25,True
1627739-1627884-1629599-201587-201935,1610612746,"Kris Dunn, Derrick Jones Jr., Amir Coffey, Nicolas Batum, James Harden","Dunn, Jones Jr., Coffey, Batum, Harden",1627739-1627884-1629599-201587-201935,LAC,192.0,4,4.0,6.0,,,3.0,7.0,7.0,1.0,14.0,,1.0,,,1.0,1.0,,1.0,2.0,3.0,1.0,2.0,10.0,,,,,4.0,3.0,,,,,1.0,1.0,,,,3.0,1.0,2.0,,3.0,1.0,4.0,,,,,1.0,2.0,1.0,,,,,10.0,,,1.0,0.5,1.0,0.6666666666666666,,0.7,,0.7142857142857143,,0.4,,,1.0,1.0,1.0,1.0,,,1.0,,105.0,,11.714285714285714,15.714285714285714,11.714285714285714,15.285714285714286,0.2,,,,0.2,1.0,1.0,,0.2,,,,,,0.6,,0.4932375,,,9.266666666666667,32.85,1.0,1.0,,,,,,0.2,1.0,1.0,,7.0,6.0,,1.0,1.0,1.0,,1.0,,,,1.0,3.0,,,,2.0,3.0,1.0,2.0,10.0,,,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,4.0,,1.0,,1.0,,,10.0,7.0,,,0.5,0.6666666666666666,0.7,0.7142857142857143,,,,,,,1.0,,1.0,,,,0.2,1.0,1.0,1.0,,,,,,0.2,,0.2,0.2,,0.4932375,0.16666666666666666,0.25,,1.0,1.0,,,3.0,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,1610612746,2025,2024-25,True
1627739-1627884-1629645-1630539-201935,1610612746,"Kris Dunn, Derrick Jones Jr., Kevin Porter Jr., Kai Jones, James Harden","Dunn, Jones Jr., Porter Jr., Jones, Harden",1627739-1627884-1629645-1630539-201935,LAC,42.0,2,2.0,1.0,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,1.0,1.0,3.0,,,,,,3.0,,,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,1.0,,,1.5,,1.5,,1.0,,,,,,,,,,,68.57142857142857,,14.0,28.0,14.0,28.0,,,,,,,,,,,,,,,1.0,,0.5559,,,,23.4,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627884-1629645-201587-201935,1610612746,"Kris Dunn, Derrick Jones Jr., Kevin Porter Jr., Nicolas Batum, James Harden","Dunn, Jones Jr., Porter Jr., Batum, Harden",1627739-1627884-1629645-201587-201935,LAC,168.0,1,3.0,4.0,1.0,1.0,3.0,5.0,5.0,2.0,10.0,2.0,2.0,1.0,1.0,,,1.0,3.0,2.0,2.0,1.0,4.0,7.0,1.0,1.0,5.0,,4.0,3.0,2.0,3.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,2.0,3.0,2.0,5.0,,,,,1.0,,,,,,,2.0,,,1.0,0.25,0.25,1.0,1.0,0.5833333333333334,1.25,0.5833333333333334,1.25,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,0.5,0.6666666666666666,,,,,85.71428571428572,,12.6,21.0,11.4,20.0,0.3333333333333333,1.0,1.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,0.3333333333333333,0.6234583333333333,,0.7142857142857143,1.2,25.1,,,,,0.6666666666666666,,1.0,,,,,,5.0,,,,1.0,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.6666666666666666,,,1.0,,0.16666666666666666,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1628964-1629599-1641757-201935,1610612746,"Kris Dunn, Mo Bamba, Amir Coffey, Jordan Miller, James Harden","Dunn, Bamba, Coffey, Miller, Harden",1627739-1628964-1629599-1641757-201935,LAC,119.0,1,2.0,4.0,,,2.0,4.0,5.0,,9.0,,,,,,1.0,2.0,3.0,,1.0,2.0,3.0,6.0,,,,,,3.0,,3.0,2.0,,1.0,1.0,1.0,,,3.0,,2.0,,2.0,,2.0,,,,,,,,,,,,6.0,,,0.5,0.6666666666666666,0.6666666666666666,,,0.75,,0.75,,0.75,,,,0.6666666666666666,0.6666666666666666,,,,1.0,,108.90756302521008,,12.0,14.2,12.0,14.0,,,,,0.25,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,0.75,0.6666666666666666,0.5539875,,,4.0,28.133333333333336,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1629599-1629611-1629645-201587,1610612746,"Kris Dunn, Amir Coffey, Terance Mann, Kevin Porter Jr., Nicolas Batum","Dunn, Coffey, Mann, Porter Jr., Batum",1627739-1629599-1629611-1629645-201587,LAC,18.0,1,-2.0,2.0,1.0,2.0,,,1.0,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,80.0,,,17.0,,17.0,,,,,,,,,1.0,,,,,,1.0,,,,,,71.4,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612746,2025,2024-25,True
1627739-1629599-1629611-1641738-1641757,1610612746,"Kris Dunn, Amir Coffey, Terance Mann, Kobe Brown, Jordan Miller","Dunn, Coffey, Mann, Brown, Miller",1627739-1629599-1629611-1641738-1641757,LAC,166.0,1,-5.0,9.0,,,3.0,5.0,6.0,,11.0,1.0,1.0,,,,,,,1.0,2.0,,1.0,4.0,,,,2.0,,,,,,1.0,,1.0,,1.0,,2.0,,1.0,1.0,2.0,,2.0,,1.0,1.0,,1.0,1.0,,,,,,4.0,1.0,1.0,,,,0.5,,0.3333333333333333,,0.5,,0.3333333333333333,1.0,0.5,,0.5,0.5,,,0.5,0.5,,95.42168674698796,,16.2,14.166666666666666,16.2,13.333333333333334,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,0.6666666666666666,,0.5753166666666667,,,10.95,22.8,,1.0,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1629599-1629645-1630539-1641757,1610612746,"Kris Dunn, Amir Coffey, Kevin Porter Jr., Kai Jones, Jordan Miller","Dunn, Coffey, Porter Jr., Jones, Miller",1627739-1629599-1629645-1630539-1641757,LAC,80.0,1,4.0,1.0,,1.0,1.0,3.0,3.0,1.0,6.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,,,3.0,,2.0,3.0,,1.0,1.0,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,1.0,,,,,,,2.0,,,1.0,1.0,1.0,1.0,,1.25,1.5,1.25,1.5,0.5,,,,,,,,,,,108.0,,17.666666666666668,9.0,17.0,9.0,,,,,0.5,1.0,1.0,,0.5,1.0,1.0,1.0,,,0.5,1.0,0.419775,0.52455,0.6,7.7,24.6,,,,,,,,,,,,,3.0,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
