EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LongMidRangeAssists,LostBallSteals,Travels,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,Charge Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyFg3Pct,PenaltyEfgPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,Corner3FGM,PtsUnassisted3s,Corner3Assists,AtRimAssists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,3SecondViolations,SecondChanceFg3Pct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG2M,Fg3aBlocked,FTOffRebounds,SecondChanceTurnovers,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,Blocked3s,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Arc3PctBlocked,Clear Path Fouls,BlockedCorner3,team_id,year,season,team_vs
1627739-1627826-1627884-1629599-1641757,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., Amir Coffey, Jordan Miller","Dunn, Zubac, Jones Jr., Coffey, Miller",1627739-1627826-1627884-1629599-1641757,LAC,102.0,1,2.0,,3.0,3.0,,2.0,,6.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,5.0,5.0,,,,,,,2.0,,1.0,,1.0,2.0,,5.0,,,,1.0,,1.0,,1.0,,,1.0,,1.0,,,1.0,,1.0,1.0,,,,,5.0,,,1.0,1.0,1.0,,1.25,,1.25,,,0.5,,,1.0,,1.0,,,,1.0,,,,,1.0,,,84.70588235294117,14.333333333333334,19.666666666666668,14.333333333333334,19.666666666666668,0.5,1.0,1.0,,,,,,0.5,1.0,0.627525,,,,,,,2.5,27.4,,,,,1.0,1.0,3.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627826-1627884-1629599-201935,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., Amir Coffey, James Harden","Dunn, Zubac, Jones Jr., Coffey, Harden",1627739-1627826-1627884-1629599-201935,LAC,9335.0,17,156.0,-21.0,306.0,307.0,17.0,28.0,26.0,613.0,50.0,74.0,30.0,63.0,26.0,82.0,92.0,163.0,108.0,43.0,323.0,344.0,9.0,19.0,30.0,10.0,7.0,22.0,120.0,64.0,82.0,8.0,60.0,87.0,18.0,201.0,17.0,15.0,50.0,47.0,5.0,102.0,32.0,134.0,31.0,20.0,36.0,4.0,21.0,12.0,15.0,48.0,2.0,28.0,55.0,4.0,47.0,48.0,23.0,293.0,22.0,17.0,0.6521739130434783,0.6976744186046512,0.5644171779141104,0.47368421052631576,0.5166051660516605,0.5192307692307693,0.5513698630136986,0.5357142857142857,0.7333333333333333,0.3985239852398524,0.049079754601226995,0.06349206349206349,0.75,1.0,0.5875,0.2112676056338028,0.8333333333333334,0.2236842105263158,0.6928571428571428,0.21768707482993196,0.24242424242424243,0.1896551724137931,0.6530612244897959,0.8,0.8780487804878049,0.7368421052631579,94.56025709694697,15.320261437908497,15.136807817589576,14.875816993464053,14.667752442996743,0.2730627306273063,0.6756756756756757,0.7142857142857143,0.23247232472324722,0.47619047619047616,0.5084745762711864,0.6,0.0959409594095941,0.3025830258302583,0.6715867158671587,0.5390321033210331,0.5627875,0.5200125,0.08304498269896193,0.1270718232044199,0.09287925696594428,0.06811145510835913,6.612269938650306,25.64537037037037,0.05555555555555555,12.0,12.0,26.0,24.0,32.0,81.0,24.0,27.0,19.0,8.0,11.0,2.0,0.84375,0.2962962962962963,0.2962962962962963,0.4230769230769231,0.0959409594095941,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.2926829268292683,0.2926829268292683,0.7916666666666666,0.46153846153846156,0.2926829268292683,1.0,2.0,1.0,2.0,,17.0,8.0,18.0,0.5,0.625,0.16666666666666666,0.5,6.0,8.0,15.0,8.0,34.0,1.0,3.0,6.0,5.0,0.68,0.3076923076923077,0.3076923076923077,1.0,0.5,,2.0,4.0,3.0,7.0,12.0,7.0,,3.0,8.0,8.0,,0.42857142857142855,0.25,0.050359712230215826,0.4444444444444444,0.15384615384615385,0.5,0.5,4.0,5.0,1.0,3.0,,3.0,6.0,,,4.0,,1.0,1.0,3.0,2.0,,,2.0,0.6,,0.05405405405405406,,,,0.07142857142857142,0.3333333333333333,0.11538461538461539,0.3333333333333333,1.0,0.4166666666666667,0.8,,0.009259259259259259,,1.0,1.0,,,1.0,1.0,1.0,,,,,,1610612746,2025,2024-25,True
1627739-1627826-1627884-1629645-201935,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., Kevin Porter Jr., James Harden","Dunn, Zubac, Jones Jr., Porter Jr., Harden",1627739-1627826-1627884-1629645-201935,LAC,489.0,4,8.0,-3.0,17.0,17.0,13.0,3.0,2.0,34.0,1.0,1.0,2.0,4.0,5.0,5.0,4.0,6.0,10.0,3.0,14.0,17.0,,,3.0,3.0,3.0,10.0,6.0,2.0,5.0,1.0,3.0,4.0,2.0,9.0,2.0,1.0,3.0,2.0,1.0,6.0,3.0,9.0,1.0,1.0,2.0,,2.0,,,2.0,1.0,2.0,2.0,,6.0,4.0,1.0,11.0,10.0,13.0,0.75,0.75,0.6666666666666666,,0.34375,0.5,0.3888888888888889,0.5,0.35714285714285715,0.625,0.16666666666666666,0.25,1.0,1.0,1.0,0.5,0.75,0.2222222222222222,0.8333333333333334,0.2727272727272727,0.5,0.4,1.0,1.0,0.6666666666666666,1.0,100.12269938650306,12.941176470588236,15.823529411764707,11.647058823529411,15.0,0.0625,1.0,1.0,0.25,0.5,0.6666666666666666,1.0,0.3125,0.3125,0.6875,0.49525625,0.53565,0.5005833333333333,0.058823529411764705,0.14285714285714285,0.21428571428571427,0.7142857142857143,8.483333333333333,26.089999999999996,0.7647058823529411,,1.0,1.0,,1.0,3.0,,1.0,,,,,1.0,0.1,0.1,,0.0625,1.0,1.0,,,,,,,,5.0,1.0,9.0,,,,,0.1111111111111111,0.2916666666666667,0.4166666666666667,,,1.0,,1.0,1.0,,,1.0,,1.0,0.2,0.2,1.0,,,,2.0,1.0,3.0,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,1.0,1.0,1.0,1.0,4.0,,2.0,,,,1.0,,,1.0,,,,1.0,0.6666666666666666,,,,,,,,0.3333333333333333,1.0,1.0,0.08333333333333333,1.0,0.3333333333333333,,,,,1.0,0.25,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627826-1627884-1630538-201587,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., Bones Hyland, Nicolas Batum","Dunn, Zubac, Jones Jr., Hyland, Batum",1627739-1627826-1627884-1630538-201587,LAC,198.0,1,3.0,1.0,6.0,7.0,,,,13.0,1.0,2.0,,,,3.0,1.0,2.0,3.0,2.0,7.0,6.0,,,,,,,,2.0,3.0,,,1.0,,3.0,,,1.0,1.0,,2.0,,2.0,2.0,2.0,,,,,,,,1.0,1.0,,1.0,2.0,1.0,7.0,,,,,0.5,,0.5,,0.5833333333333334,,,0.6,,,,,1.0,,1.0,,1.0,,,,,,,1.0,94.54545454545455,16.5,14.142857142857142,16.5,14.142857142857142,0.4,0.5,0.5,,,,,,0.6,1.0,0.50584,,,0.16666666666666666,0.3333333333333333,,,3.45,27.099999999999998,,,,,1.0,1.0,3.0,1.0,1.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627826-1627884-1630538-201935,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., Bones Hyland, James Harden","Dunn, Zubac, Jones Jr., Hyland, Harden",1627739-1627826-1627884-1630538-201935,LAC,63.0,1,1.0,-2.0,3.0,2.0,,,,5.0,,,,,2.0,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,114.28571428571428,14.333333333333334,10.0,14.333333333333334,10.0,,,,,,,,1.0,,1.0,0.5886,,,,,,,,23.95,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627826-1627884-1641757-201935,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., Jordan Miller, James Harden","Dunn, Zubac, Jones Jr., Miller, Harden",1627739-1627826-1627884-1641757-201935,LAC,77.0,1,1.0,-3.0,2.0,3.0,,,,5.0,,,,,,1.0,,,1.0,,,3.0,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,0.5,,,,,,,,93.5064935064935,12.0,17.666666666666668,12.0,17.0,,,,,,,,,1.0,1.0,0.5652,,,,,,,,25.3,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627826-1627884-201587-201935,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., Nicolas Batum, James Harden","Dunn, Zubac, Jones Jr., Batum, Harden",1627739-1627826-1627884-201587-201935,LAC,36.0,1,1.0,,2.0,1.0,2.0,,,3.0,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,1.0,,120.0,7.0,22.0,7.0,22.0,,,,,,,,,1.0,1.0,0.5556,,0.5556,,,,,,27.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627826-1629599-1629611-1629645,1610612746,"Kris Dunn, Ivica Zubac, Amir Coffey, Terance Mann, Kevin Porter Jr.","Dunn, Zubac, Coffey, Mann, Porter Jr.",1627739-1627826-1629599-1629611-1629645,LAC,92.0,1,2.0,-4.0,2.0,3.0,,,,5.0,,,,,,,,1.0,,,,4.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,1.0,1.0,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,1.0,,0.5,,,,0.5,,,,,1.0,,,78.26086956521739,27.0,12.666666666666666,27.0,12.0,,,,,,,,,,,0.4186,,,0.5,0.5,,,17.2,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627826-1629599-1629645-201587,1610612746,"Kris Dunn, Ivica Zubac, Amir Coffey, Kevin Porter Jr., Nicolas Batum","Dunn, Zubac, Coffey, Porter Jr., Batum",1627739-1627826-1629599-1629645-201587,LAC,3214.0,10,54.0,-10.0,107.0,107.0,14.0,7.0,9.0,214.0,14.0,20.0,5.0,19.0,7.0,41.0,21.0,44.0,48.0,12.0,108.0,118.0,2.0,7.0,7.0,10.0,1.0,7.0,24.0,18.0,41.0,4.0,12.0,22.0,3.0,54.0,5.0,4.0,13.0,19.0,3.0,35.0,9.0,44.0,12.0,8.0,12.0,2.0,7.0,8.0,5.0,20.0,3.0,3.0,14.0,1.0,16.0,13.0,8.0,101.0,7.0,14.0,0.5714285714285714,0.631578947368421,0.4772727272727273,0.2857142857142857,0.5217391304347826,0.3888888888888889,0.5567010309278351,0.3888888888888889,0.21875,0.5217391304347826,0.09090909090909091,0.15789473684210525,0.6,1.0,0.5757575757575758,0.17391304347826086,0.8125,0.1724137931034483,0.6530612244897959,0.17307692307692307,0.07142857142857142,0.15384615384615385,0.5294117647058824,0.75,0.8461538461538461,0.6666666666666666,95.88052271313005,14.728971962616823,15.30841121495327,14.383177570093459,14.626168224299066,0.21739130434782608,0.7,0.7368421052631579,0.20652173913043478,0.2631578947368421,0.3125,0.6,0.07608695652173914,0.44565217391304346,0.7391304347826086,0.5236603260869565,0.608525,0.465609375,0.08247422680412371,0.16326530612244897,0.06481481481481481,0.06481481481481481,6.161363636363637,25.68541666666667,0.1308411214953271,5.0,2.0,5.0,14.0,18.0,30.0,14.0,10.0,7.0,1.0,4.0,,0.5555555555555556,0.375,0.375,0.5,0.05434782608695652,0.4,0.4,0.5,0.34146341463414637,0.34146341463414637,0.5,0.5555555555555556,0.34146341463414637,,5.0,,6.0,1.0,4.0,3.0,4.0,,0.1875,0.3125,,2.0,4.0,24.0,3.0,8.0,1.0,,3.0,3.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.75,0.4,,,1.0,1.0,2.0,4.0,1.0,,,,2.0,,0.5,0.5,0.020833333333333332,0.5,0.1111111111111111,,,2.0,3.0,1.0,1.0,1.0,,3.0,,,2.0,,,,,,,,,0.3,,0.05,,,,,0.3333333333333333,0.1111111111111111,1.0,1.0,0.1875,0.6666666666666666,0.0625,,,,1.0,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627826-1629599-1629645-201935,1610612746,"Kris Dunn, Ivica Zubac, Amir Coffey, Kevin Porter Jr., James Harden","Dunn, Zubac, Coffey, Porter Jr., Harden",1627739-1627826-1629599-1629645-201935,LAC,107.0,2,2.0,8.0,3.0,3.0,,2.0,1.0,6.0,,,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,8.0,,1.0,1.0,3.0,,,,2.0,2.0,1.0,,1.0,2.0,1.0,5.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,1.0,1.0,5.0,,,0.5,1.0,1.0,1.0,0.875,1.0,1.0,1.5,,0.5,,,,,0.3333333333333333,,,1.0,0.3333333333333333,1.0,,,0.5,,,,80.74766355140187,12.666666666666666,23.0,12.666666666666666,17.666666666666668,,,,0.5,1.0,1.0,0.5,0.25,0.25,0.5,0.5052125,,,0.25,0.5,0.375,,5.15,25.0,,,,,1.0,1.0,3.0,1.0,1.0,1.0,,,,1.0,0.5,0.5,,,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627826-1629599-201587-201935,1610612746,"Kris Dunn, Ivica Zubac, Amir Coffey, Nicolas Batum, James Harden","Dunn, Zubac, Coffey, Batum, Harden",1627739-1627826-1629599-201587-201935,LAC,797.0,10,13.0,4.0,26.0,27.0,5.0,1.0,2.0,53.0,2.0,4.0,4.0,4.0,3.0,12.0,6.0,8.0,15.0,2.0,26.0,22.0,,1.0,3.0,1.0,2.0,2.0,6.0,6.0,11.0,,3.0,7.0,2.0,18.0,4.0,1.0,4.0,3.0,,7.0,5.0,12.0,4.0,3.0,4.0,,2.0,3.0,2.0,7.0,2.0,5.0,6.0,1.0,2.0,2.0,,23.0,2.0,5.0,0.5,0.5,0.75,,0.5217391304347826,0.5,0.5416666666666666,0.5,0.2,0.6521739130434783,,,0.5714285714285714,,0.5,0.5,0.8,0.4,0.6363636363636364,0.4166666666666667,,0.5,0.3333333333333333,1.0,0.6666666666666666,1.0,95.7590966122961,16.346153846153847,13.777777777777779,15.653846153846153,13.666666666666666,0.17391304347826086,0.5,0.5,0.17391304347826086,1.0,1.0,0.5,0.13043478260869565,0.5217391304347826,0.8260869565217391,0.5451613636363637,,0.6088833333333333,,,0.11538461538461539,0.07692307692307693,6.2,28.64,0.19230769230769232,1.0,,,3.0,4.0,12.0,3.0,4.0,3.0,,1.0,,1.0,0.26666666666666666,0.2857142857142857,0.5,,,,,0.25,0.25,1.0,0.3333333333333333,0.2727272727272727,,2.0,,3.0,,3.0,1.0,3.0,,,0.5,,,1.0,,1.0,1.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,1.0,2.0,1.0,2.0,,,,1.0,2.0,2.0,,0.5,0.5,,0.6666666666666666,0.6666666666666666,0.5,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,0.25,,0.25,,,,,,,,,,1.0,,,,,1610612746,2025,2024-25,True
1627739-1627826-1629599-201587-202695,1610612746,"Kris Dunn, Ivica Zubac, Amir Coffey, Nicolas Batum, Kawhi Leonard","Dunn, Zubac, Coffey, Batum, Leonard",1627739-1627826-1629599-201587-202695,LAC,174.0,2,3.0,,7.0,6.0,,1.0,,13.0,,,,2.0,2.0,2.0,,2.0,4.0,2.0,5.0,5.0,,,,,,,,,2.0,,,1.0,,3.0,,,1.0,2.0,,3.0,,3.0,1.0,,,,,,,,,1.0,1.0,,1.0,2.0,1.0,5.0,,,,,,,0.25,,0.35714285714285715,,,0.6666666666666666,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,107.58620689655173,13.285714285714286,13.5,13.285714285714286,13.5,,,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.48131666666666667,,,0.14285714285714285,0.3333333333333333,,,10.0,24.6,,,,,,1.0,3.0,,1.0,,,1.0,,1.0,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627826-1629611-1629645-201587,1610612746,"Kris Dunn, Ivica Zubac, Terance Mann, Kevin Porter Jr., Nicolas Batum","Dunn, Zubac, Mann, Porter Jr., Batum",1627739-1627826-1629611-1629645-201587,LAC,31.0,1,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.4516129032258,,28.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627826-1629611-1629645-201935,1610612746,"Kris Dunn, Ivica Zubac, Terance Mann, Kevin Porter Jr., James Harden","Dunn, Zubac, Mann, Porter Jr., Harden",1627739-1627826-1629611-1629645-201935,LAC,65.0,1,1.0,-2.0,3.0,3.0,,,,6.0,1.0,2.0,,,,1.0,1.0,2.0,1.0,,2.0,4.0,,,,,,,,2.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,2.0,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,,132.92307692307693,11.333333333333334,10.333333333333334,11.333333333333334,10.333333333333334,0.6666666666666666,0.5,0.5,,,,,,0.3333333333333333,1.0,0.6551,,,,,,,2.25,25.8,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627826-1629611-1641757-201587,1610612746,"Kris Dunn, Ivica Zubac, Terance Mann, Jordan Miller, Nicolas Batum","Dunn, Zubac, Mann, Miller, Batum",1627739-1627826-1629611-1641757-201587,LAC,211.0,2,4.0,1.0,8.0,6.0,,,1.0,14.0,1.0,1.0,1.0,1.0,,3.0,4.0,4.0,3.0,,11.0,10.0,,,3.0,,,,6.0,2.0,3.0,,3.0,4.0,1.0,9.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,1.0,,1.0,,,,,2.0,1.0,1.0,8.0,,,0.75,0.75,1.0,,0.7857142857142857,1.5,0.7857142857142857,1.5,,0.42857142857142855,,,,,1.0,,1.0,0.5,1.0,0.5,,0.5,1.0,,1.0,,95.54502369668246,14.0,16.5,13.5,16.5,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,0.42857142857142855,0.5714285714285714,0.5222142857142857,0.5526,,0.14285714285714285,0.25,0.2727272727272727,,9.6,27.066666666666666,,,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.2857142857142857,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627826-1629611-201587-201935,1610612746,"Kris Dunn, Ivica Zubac, Terance Mann, Nicolas Batum, James Harden","Dunn, Zubac, Mann, Batum, Harden",1627739-1627826-1629611-201587-201935,LAC,65.0,1,1.0,2.0,3.0,2.0,,,,5.0,,,,,,1.0,,,1.0,2.0,2.0,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,1.0,,3.0,4.0,2.0,2.0,,,,,,,,,0.3333333333333333,,,1.0,,,,,1.0,,,,1.0,,,,1.0,,,,110.76923076923077,11.0,16.0,11.0,16.0,,,,,,,,,1.0,1.0,0.5094,,,0.6666666666666666,1.0,,,,31.7,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
