EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,Corner3Assists,AtRimAssists,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFtPoints,HeaveAttempts,OffThreePtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,ShortMidRangeAssists,FTOffRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,AtRimPctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,LostBallTurnovers,Travels,3pt And 1 Free Throw Trips,LongMidRangeFGM,SelfOReb,Charge Fouls Drawn,Corner3PctBlocked,OffAtRimReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,SecondChanceTurnovers,Charge Fouls,BlockedLongMidRange,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,Technical Free Throw Trips,team_id,year,season,team_vs
1627884-1629611-1629645-1630539-201935,1610612746,"Derrick Jones Jr., Terance Mann, Kevin Porter Jr., Kai Jones, James Harden","Jones Jr., Mann, Porter Jr., Jones, Harden",1627884-1629611-1629645-1630539-201935,LAC,208.0,2,3.0,-6.0,6.0,7.0,,13.0,2.0,2.0,1.0,1.0,,2.0,2.0,3.0,,3.0,4.0,10.0,,,2.0,,,,2.0,,4.0,1.0,2.0,2.0,1.0,,1.0,,,,,,,,,4.0,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,,,,1.0,0.6666666666666666,1.0,90.0,17.0,15.142857142857142,17.0,15.0,0.3333333333333333,1.0,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,,,,0.8333333333333334,,0.5961916666666667,2.1333333333333333,26.166666666666668,3.0,,,,2.0,2.0,,,1.0,,,,,2.0,2.0,,1.0,4.0,4.0,,2.0,,2.0,,1.0,,,,,,,,,,4.0,3.0,1.0,1.0,,,1.0,,0.6666666666666666,,0.6666666666666666,0.5,,,,1.0,1.0,,,,,,0.6666666666666666,1.0,0.3333333333333333,,,0.6716000000000001,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1629599-1629645-201587-201935,1610612746,"Norman Powell, Amir Coffey, Kevin Porter Jr., Nicolas Batum, James Harden","Powell, Coffey, Porter Jr., Batum, Harden",1626181-1629599-1629645-201587-201935,LAC,90.0,1,2.0,1.0,4.0,3.0,3.0,7.0,,,2.0,,1.0,2.0,,2.0,1.0,2.0,3.0,2.0,,3.0,2.0,1.0,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,1.0,,3.0,1.0,0.5,0.5,,0.375,0.375,0.5,,,,,,,112.0,15.75,9.0,15.75,9.0,,,,0.5,,0.5,0.5,0.5,1.0,0.5,0.5,0.423925,5.1,25.95,4.0,,,,,,,,,,,,,,2.0,1.0,2.0,3.0,,,,,,,,,,,1.0,,,,,,3.0,4.0,,,0.5,,,,0.375,,0.375,,,,,,,,,,,,,,,,,0.423925,,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627826-1629599-1629611-1629645,1610612746,"Norman Powell, Ivica Zubac, Amir Coffey, Terance Mann, Kevin Porter Jr.","Powell, Zubac, Coffey, Mann, Porter Jr.",1626181-1627826-1629599-1629611-1629645,LAC,97.0,1,2.0,-3.0,2.0,3.0,3.0,5.0,1.0,2.0,,,,,1.0,2.0,,,2.0,5.0,,,,,,,1.0,,2.0,,1.0,1.0,,,,,,,,,2.0,2.0,,2.0,,,,0.5,0.5,0.5,,,,,,,,74.22680412371133,21.0,18.333333333333332,21.0,16.666666666666668,1.0,0.5,0.5,,,,,,,1.0,,0.5512,2.55,,2.0,,,,1.0,2.0,,,,,,,,1.0,2.0,,,2.0,2.0,,1.0,,1.0,,,,,,1.0,,,,,,2.0,2.0,1.0,1.0,,,0.5,,0.5,,0.5,,,,,,1.0,,,,,,1.0,0.5,,,,0.5512,,,,1.0,1.0,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1629645-201587-201935,1610612746,"Norman Powell, Kris Dunn, Kevin Porter Jr., Nicolas Batum, James Harden","Powell, Dunn, Porter Jr., Batum, Harden",1626181-1627739-1629645-201587-201935,LAC,118.0,1,2.0,1.0,3.0,4.0,4.0,7.0,,,2.0,,1.0,2.0,,2.0,1.0,2.0,3.0,2.0,,3.0,2.0,1.0,,1.0,1.0,1.0,3.0,,1.0,2.0,,,,,,,,,,,,,1.0,0.5,0.5,,0.375,0.375,0.5,,,,,1.0,,85.42372881355932,20.0,14.5,17.666666666666668,14.5,,,,0.5,,0.5,0.5,0.5,1.0,0.5,0.5,0.451675,7.15,26.3,3.0,1.0,,,,,,,,,,,3.0,,2.0,1.0,2.0,3.0,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,3.0,3.0,,,0.5,,,1.5,0.375,1.5,0.375,1.0,0.5,0.3333333333333333,0.5,,,,,,,,,,,,0.5037,0.451675,,,1.0,1.0,1.0,,1.0,2.0,,,,,,,,1.0,,,,,1.0,1.0,,0.5,0.5,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627884-1629611-201935,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Terance Mann, James Harden","Powell, Dunn, Jones Jr., Mann, Harden",1626181-1627739-1627884-1629611-201935,LAC,60.0,1,1.0,5.0,2.0,2.0,,4.0,,,,,1.0,1.0,,,1.0,1.0,5.0,,,3.0,1.0,1.0,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,5.0,1.0,1.0,1.0,,1.5,1.25,1.0,,,,1.0,1.0,,96.0,14.0,16.0,14.0,16.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.52995,,25.6,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627884-1629599-201935,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Amir Coffey, James Harden","Powell, Dunn, Jones Jr., Coffey, Harden",1626181-1627739-1627884-1629599-201935,LAC,43.0,2,1.0,-1.0,2.0,3.0,3.0,5.0,,4.0,1.0,1.0,,,,5.0,,1.0,,1.0,,,,,,,,,,,,5.0,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,0.16666666666666666,,,,,,,167.44186046511626,13.0,5.666666666666667,7.0,5.666666666666667,0.6666666666666666,,,0.16666666666666666,0.16666666666666666,,,,,0.8333333333333334,,0.6657833333333333,1.3,22.8,2.0,2.0,,3.0,,4.0,,,1.0,,,3.0,,,5.0,,1.0,,,,,,,4.0,,5.0,1.0,,,,,,,,,2.0,,,,,,,,,,,0.8,0.8333333333333334,1.0,,,,,,0.75,,0.6666666666666666,,0.16666666666666666,,0.6384333333333333,0.6657833333333333,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.25,,,,1.0,,,,,1.0,,,0.75,0.16666666666666666,,,,,,,,,,,,1.0,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1627884-1629599,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Derrick Jones Jr., Amir Coffey","Powell, Dunn, Zubac, Jones Jr., Coffey",1626181-1627739-1627826-1627884-1629599,LAC,21.0,1,,-2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627826-1627884-1629599-1629645-201935,1610612746,"Ivica Zubac, Derrick Jones Jr., Amir Coffey, Kevin Porter Jr., James Harden","Zubac, Jones Jr., Coffey, Porter Jr., Harden",1627826-1627884-1629599-1629645-201935,LAC,72.0,1,1.0,-1.0,3.0,3.0,,6.0,,,,,,2.0,1.0,1.0,,2.0,2.0,3.0,2.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,2.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,120.0,9.666666666666666,14.333333333333334,9.666666666666666,14.333333333333334,,,,,,0.6666666666666666,,,,0.6666666666666666,,0.51165,17.3,25.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627826-1627884-201587-201935,1610612746,"Norman Powell, Ivica Zubac, Derrick Jones Jr., Nicolas Batum, James Harden","Powell, Zubac, Jones Jr., Batum, Harden",1626181-1627826-1627884-201587-201935,LAC,312.0,1,5.0,-6.0,13.0,12.0,,25.0,2.0,3.0,4.0,,,2.0,4.0,8.0,,2.0,8.0,14.0,4.0,,2.0,,,,2.0,,4.0,1.0,5.0,7.0,1.0,1.0,,3.0,,3.0,2.0,5.0,3.0,4.0,,4.0,,,,0.5,0.4,0.4,0.2,,,0.6,1.0,1.0,1.0,115.38461538461539,13.461538461538462,11.416666666666666,12.76923076923077,11.416666666666666,0.3,0.6666666666666666,0.6666666666666666,0.4,,0.2,,,,0.5,,0.544785,7.225,26.35,7.0,2.0,1.0,1.0,1.0,1.0,,,,,2.0,2.0,4.0,2.0,3.0,,1.0,4.0,4.0,2.0,2.0,,1.0,2.0,2.0,2.0,3.0,,2.0,,,1.0,1.0,1.0,4.0,7.0,0.5,0.6666666666666666,,1.0,0.6666666666666666,1.0,0.5,1.0,0.5,1.0,0.5,0.3333333333333333,,1.0,0.5,,,,0.5,1.0,0.25,1.0,,,0.51155,0.5310125,,,0.5,0.5,0.5384615384615384,1.0,,1.0,,,,2.0,,,,1.0,,1.0,,,1.0,1.0,0.1,0.25,,2.0,,,,,,1.0,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1629599-1629645-201587,1610612746,"Norman Powell, Kris Dunn, Amir Coffey, Kevin Porter Jr., Nicolas Batum","Powell, Dunn, Coffey, Porter Jr., Batum",1626181-1627739-1629599-1629645-201587,LAC,49.0,1,1.0,-2.0,1.0,2.0,2.0,3.0,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.16326530612245,17.0,16.0,17.0,16.0,,,,,,,,,,,,0.4033,15.3,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4033,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-201587-201935,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Nicolas Batum, James Harden","Powell, Dunn, Zubac, Batum, Harden",1626181-1627739-1627826-201587-201935,LAC,89.0,2,1.0,-1.0,3.0,3.0,1.0,6.0,,1.0,2.0,,,,2.0,3.0,,,4.0,5.0,,,,,,,2.0,,4.0,,1.0,1.0,,,,,,,,,1.0,2.0,1.0,4.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,1.0,,97.07865168539325,16.666666666666668,13.0,16.666666666666668,13.0,0.3333333333333333,,,0.6666666666666666,,,,,,0.3333333333333333,,0.4527666666666667,6.766666666666667,,,,,,,,,,,,,,,,,,,,4.0,,2.0,,,,1.0,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,2.0,,,,,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1629611-201935,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Terance Mann, James Harden","Powell, Dunn, Zubac, Mann, Harden",1626181-1627739-1627826-1629611-201935,LAC,331.0,2,6.0,-8.0,10.0,9.0,9.0,19.0,1.0,1.0,2.0,1.0,,1.0,2.0,3.0,,2.0,8.0,16.0,,,1.0,,,,2.0,,4.0,1.0,2.0,3.0,1.0,,1.0,3.0,,2.0,,3.0,1.0,3.0,,8.0,,,,0.6666666666666666,0.4,0.5714285714285714,0.4,,,1.0,0.2,0.25,,82.65861027190333,11.7,23.77777777777778,10.9,21.666666666666668,0.2,1.0,1.0,0.4,0.2,0.2,,,,0.6,,0.57204,4.333333333333333,24.4,9.0,1.0,,,1.0,1.0,,,1.0,4.0,,,,2.0,3.0,,2.0,8.0,4.0,,2.0,,1.0,1.0,1.0,1.0,2.0,,2.0,4.0,,,,,8.0,9.0,1.0,1.0,,,0.6666666666666666,,0.4,,0.5714285714285714,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,0.2,1.0,0.2,,0.57105,0.57204,,,,1.0,0.9,,,1.0,4.0,,,,,,2.0,,2.0,,,,,,,0.2,,1.0,,1.0,,1.0,,1.0,,,,,2.0,,,,,0.5,0.5,1.0,1.0,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1629599-201587,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Amir Coffey, Nicolas Batum","Powell, Dunn, Zubac, Coffey, Batum",1626181-1627739-1627826-1629599-201587,LAC,384.0,3,6.0,-7.0,13.0,15.0,,28.0,1.0,5.0,5.0,,1.0,4.0,2.0,11.0,1.0,4.0,7.0,14.0,4.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,6.0,12.0,2.0,1.0,1.0,1.0,1.0,,2.0,3.0,3.0,5.0,,5.0,1.0,0.25,0.25,0.18181818181818182,0.23333333333333334,0.21875,0.26666666666666666,0.2727272727272727,0.2,0.3333333333333333,0.6666666666666666,0.5555555555555556,1.0,105.0,16.384615384615383,11.4,15.0,10.2,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,,0.26666666666666666,0.25,0.25,1.0,0.6,0.25,0.5047333333333334,6.009090909090909,26.4,,5.0,,2.0,,,,,,,1.0,5.0,2.0,,,,,,,2.0,,,,5.0,3.0,6.0,,1.0,7.0,2.0,1.0,2.0,,2.0,,,,,,0.2,,0.2,,0.2,,0.5,0.5555555555555556,0.5,0.75,0.5,,,,,0.4,,,,,,0.512775,,0.0625,0.08333333333333333,0.2857142857142857,,,1.0,,,,,1.0,1.0,,,,1.0,,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.06666666666666667,,,1.0,,,,,,,,,1.0,1.0,,,0.4,,0.5,0.2,0.25,,,,,,,,0.5,,,,,,,,1.0,,,,2.0,,,0.5,0.2222222222222222,,,,,,,,,,,,1.0,,1.0,,,,,1610612746,2025,2024-25,True
1627739-1629599-1629611-1629645-201587,1610612746,"Kris Dunn, Amir Coffey, Terance Mann, Kevin Porter Jr., Nicolas Batum","Dunn, Coffey, Mann, Porter Jr., Batum",1627739-1629599-1629611-1629645-201587,LAC,18.0,1,,-2.0,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,1.0,,,,,,,80.0,,17.0,,17.0,,,,,,1.0,,,,1.0,,,,71.4,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627884-1629645-1630539-201935,1610612746,"Kris Dunn, Derrick Jones Jr., Kevin Porter Jr., Kai Jones, James Harden","Dunn, Jones Jr., Porter Jr., Jones, Harden",1627739-1627884-1629645-1630539-201935,LAC,42.0,2,1.0,2.0,1.0,1.0,,2.0,,,,1.0,,,,,1.0,1.0,3.0,1.0,,3.0,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,3.0,1.0,1.0,1.0,,1.5,1.5,1.0,,,,,,,68.57142857142857,14.0,28.0,14.0,28.0,,,,,1.0,,,,,1.0,,0.5559,,23.4,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612746,2025,2024-25,True
1627739-1627826-1629611-1629645-201587,1610612746,"Kris Dunn, Ivica Zubac, Terance Mann, Kevin Porter Jr., Nicolas Batum","Dunn, Zubac, Mann, Porter Jr., Batum",1627739-1627826-1629611-1629645-201587,LAC,31.0,1,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,46.4516129032258,,28.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627826-1627884-1629645-201935,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., Kevin Porter Jr., James Harden","Dunn, Zubac, Jones Jr., Porter Jr., Harden",1627739-1627826-1627884-1629645-201935,LAC,83.0,2,1.0,-4.0,4.0,5.0,3.0,9.0,,,1.0,,,1.0,1.0,1.0,,1.0,3.0,7.0,,,1.0,,,,1.0,,2.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,2.0,2.0,,3.0,,,,1.0,0.5,0.5,0.5,,,1.0,,,,156.14457831325302,10.0,8.6,10.0,8.6,,,,0.5,,0.5,,,,0.5,,0.488275,10.1,30.6,3.0,,,,,,,,,1.0,,,,,,,1.0,1.0,2.0,,1.0,,,,,,1.0,,2.0,2.0,,,,,1.0,3.0,1.0,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,0.51195,,,,0.3333333333333333,0.75,,,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627826-1629611-201587-201935,1610612746,"Norman Powell, Ivica Zubac, Terance Mann, Nicolas Batum, James Harden","Powell, Zubac, Mann, Batum, Harden",1626181-1627826-1629611-201587-201935,LAC,81.0,1,1.0,1.0,4.0,3.0,1.0,7.0,,1.0,1.0,1.0,1.0,2.0,,2.0,1.0,3.0,3.0,2.0,,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,2.0,3.0,,,,,,,,,,1.0,,3.0,1.0,0.3333333333333333,0.3333333333333333,,0.3,0.3,0.6,0.5,,,,1.0,,124.44444444444444,12.5,10.333333333333334,11.75,10.333333333333334,0.2,,,0.2,0.2,0.4,0.5,0.5,1.0,0.8,0.5,0.54376,2.35,25.7,4.0,1.0,,1.0,,1.0,,,1.0,,,1.0,,,2.0,1.0,3.0,3.0,,,,,,,1.0,1.0,,,,,,,,,3.0,4.0,,,0.3333333333333333,,,,0.3,,0.3,1.0,,0.25,,1.0,,,,,1.0,,0.2,,0.2,,,0.54376,,,,1.0,1.0,,1.0,2.0,,,1.0,1.0,,,,,,1.0,0.5,,,,,0.4,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1629611-1630539-201587-201935,1610612746,"Norman Powell, Terance Mann, Kai Jones, Nicolas Batum, James Harden","Powell, Mann, Jones, Batum, Harden",1626181-1629611-1630539-201587-201935,LAC,89.0,1,1.0,-2.0,2.0,2.0,,4.0,,,,1.0,,1.0,,,,2.0,,2.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,0.5,,64.71910112359551,15.0,29.5,15.0,25.5,,,,,0.5,0.5,,,,1.0,,0.59295,,25.0,2.0,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.59295,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627884-1629599-1630539-201935,1610612746,"Norman Powell, Derrick Jones Jr., Amir Coffey, Kai Jones, James Harden","Powell, Jones Jr., Coffey, Jones, Harden",1626181-1627884-1629599-1630539-201935,LAC,58.0,1,1.0,4.0,2.0,2.0,,4.0,1.0,1.0,,,,,1.0,1.0,,,4.0,,,,,,,,1.0,,2.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,4.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,99.3103448275862,4.0,25.0,4.0,25.0,1.0,1.0,1.0,,,,,,,1.0,,0.867,0.6,,2.0,,,,1.0,1.0,,,,2.0,,,,1.0,1.0,,,4.0,2.0,,1.0,,1.0,,,,,,1.0,2.0,1.0,,,,4.0,2.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,1.0,1.0,,,,0.867,0.5,0.5,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
