EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OpponentPoints,ShootingFouls,Fouls,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,LostBallSteals,LostBallTurnovers,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefAtRimReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,Offensive Fouls,BlockedLongMidRange,AtRimPctBlocked,DefCorner3ReboundPct,Loose Ball Fouls,OffLongMidRangeReboundPct,PenaltyCorner3FGM,OffCorner3ReboundPct,PenaltyCorner3Accuracy,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFtPoints,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,HeaveAttempts,Technical Free Throw Trips,Defensive 3 Seconds Violations,Charge Fouls,Transition Take Fouls Drawn,DefensiveGoaltends,team_id,year,season,team_vs
1626181-1627826-1629599-1629611-1629645,1610612746,"Norman Powell, Ivica Zubac, Amir Coffey, Terance Mann, Kevin Porter Jr.","Powell, Zubac, Coffey, Mann, Porter Jr.",1626181-1627826-1629599-1629611-1629645,LAC,97.0,1,-3.0,5.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,,5.0,1.0,2.0,,,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,1.0,2.0,,,2.0,2.0,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,2.0,2.0,2.0,,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,0.5,,,,,,,,,,,,,74.22680412371133,,21.0,18.333333333333332,21.0,16.666666666666668,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,,,,1.0,,0.5512,,0.5512,,,,1.0,2.55,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627826-1629599-1629611-201935,1610612746,"Norman Powell, Ivica Zubac, Amir Coffey, Terance Mann, James Harden","Powell, Zubac, Coffey, Mann, Harden",1626181-1627826-1629599-1629611-201935,LAC,329.0,3,10.0,12.0,1.0,1.0,5.0,13.0,12.0,10.0,3.0,,25.0,4.0,4.0,,,4.0,4.0,2.0,3.0,,1.0,1.0,,2.0,3.0,,,2.0,3.0,6.0,8.0,3.0,4.0,1.0,22.0,,,,,,5.0,6.0,2.0,3.0,17.0,6.0,6.0,3.0,6.0,,3.0,2.0,,3.0,1.0,4.0,,2.0,1.0,9.0,,,1.0,1.0,1.0,3.0,,3.0,,2.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,,22.0,17.0,10.0,,0.5,0.5,0.3333333333333333,0.75,,0.6666666666666666,0.75,0.75,,0.8333333333333334,0.875,,0.8888888888888888,0.9166666666666666,,0.9444444444444444,0.3333333333333333,,,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,,109.4224924012158,,12.153846153846153,14.25,12.153846153846153,14.25,0.3333333333333333,1.0,1.0,0.5,0.25,0.6666666666666666,0.6666666666666666,0.5,0.08333333333333333,,,0.08333333333333333,0.25,0.6666666666666666,0.6666666666666666,,,,,,,0.4444444444444444,1.0,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.531225,,0.5459111111111111,0.08333333333333333,0.125,,0.7727272727272727,7.0125,25.925,0.7692307692307693,,,,,1.0,,,,1.0,,2.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627826-1629599-1629645-201587,1610612746,"Norman Powell, Ivica Zubac, Amir Coffey, Kevin Porter Jr., Nicolas Batum","Powell, Zubac, Coffey, Porter Jr., Batum",1626181-1627826-1629599-1629645-201587,LAC,365.0,2,-5.0,17.0,3.0,3.0,6.0,13.0,12.0,,1.0,1.0,25.0,,2.0,,,,,,2.0,,,3.0,,2.0,6.0,,1.0,,,,4.0,4.0,9.0,,12.0,,,,1.0,,,,,,,,,12.0,,,6.0,2.0,,,4.0,4.0,2.0,,,12.0,,1.0,1.0,2.0,1.0,4.0,1.0,5.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,12.0,,,,,,1.0,0.4444444444444444,,,0.4444444444444444,,,,0.46153846153846156,,,0.46153846153846156,,,0.6923076923076923,,,,1.0,0.6666666666666666,0.25,1.0,,0.75,0.1111111111111111,,,0.5,,1.0,,98.63013698630138,1.0,15.307692307692308,13.833333333333334,14.461538461538462,13.75,0.15384615384615385,,,,0.15384615384615385,,,,,,,0.23076923076923078,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,,,0.8461538461538461,0.3333333333333333,0.5392576923076923,0.5592,,,,,,3.875,25.755555555555556,,,,,,2.0,,,2.0,2.0,,,,,,,1.0,0.5,0.5,0.5,1.0,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627826-1629599-1629645-201935,1610612746,"Norman Powell, Ivica Zubac, Amir Coffey, Kevin Porter Jr., James Harden","Powell, Zubac, Coffey, Porter Jr., Harden",1626181-1627826-1629599-1629645-201935,LAC,200.0,2,-6.0,8.0,2.0,3.0,3.0,6.0,7.0,,,1.0,13.0,,,,,,,1.0,1.0,,1.0,,,,4.0,,1.0,,,1.0,2.0,,4.0,,2.0,,,,1.0,,,,,,,,2.0,,,,4.0,,,,,,,,,,1.0,,,2.0,,2.0,1.0,3.0,,1.0,,1.0,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,0.5,,,0.16666666666666666,,,0.16666666666666666,,,0.6666666666666666,,,1.0,,0.6666666666666666,,,0.25,0.6666666666666666,0.2,,0.25,0.5,,,,93.6,,17.0,14.0,15.5,14.0,,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,0.6666666666666666,,,,,,1.0,,,,,,,,0.6666666666666666,,0.4988083333333333,,,,,,,10.9,26.275,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627826-1629599-201587-201935,1610612746,"Norman Powell, Ivica Zubac, Amir Coffey, Nicolas Batum, James Harden","Powell, Zubac, Coffey, Batum, Harden",1626181-1627826-1629599-201587-201935,LAC,422.0,2,-2.0,17.0,1.0,5.0,7.0,12.0,10.0,8.0,5.0,3.0,22.0,1.0,4.0,1.0,3.0,1.0,4.0,2.0,4.0,,1.0,3.0,2.0,1.0,3.0,,,1.0,2.0,3.0,9.0,3.0,6.0,,15.0,1.0,3.0,1.0,1.0,5.0,2.0,6.0,2.0,4.0,10.0,2.0,4.0,6.0,3.0,2.0,3.0,1.0,,1.0,2.0,3.0,1.0,,1.0,8.0,2.0,4.0,1.0,2.0,,3.0,6.0,9.0,2.0,,,,2.0,,3.0,3.0,3.0,,,,,2.0,2.0,2.0,,10.0,10.0,8.0,1.0,0.3333333333333333,0.5,0.6666666666666666,0.5,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.625,0.5,0.5,0.625,0.5,0.4,,,,,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.375,0.6666666666666666,1.0,0.5,0.25,,0.5,0.25,75.07109004739337,,18.666666666666668,19.8,17.833333333333332,18.2,0.26666666666666666,0.25,0.3333333333333333,,0.26666666666666666,0.5,0.5,0.5,0.06666666666666667,,,0.2,0.2,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,,,,0.4,0.25,0.2,0.2,0.5,0.6666666666666666,0.3333333333333333,0.5352366666666666,0.5863666666666667,0.568715,,,0.3333333333333333,0.6666666666666666,5.7555555555555555,24.71666666666667,0.6666666666666666,,,,,2.0,1.0,1.0,1.0,1.0,,,,1.0,,,,0.1111111111111111,,0.5,0.5,,0.6666666666666666,0.6666666666666666,0.5,0.25,1.0,,1.0,,,0.25,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627826-1629611-201587-201935,1610612746,"Norman Powell, Ivica Zubac, Terance Mann, Nicolas Batum, James Harden","Powell, Zubac, Mann, Batum, Harden",1626181-1627826-1629611-201587-201935,LAC,84.0,2,,3.0,1.0,2.0,1.0,4.0,4.0,4.0,2.0,1.0,8.0,,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,2.0,,,1.0,2.0,,2.0,1.0,3.0,,3.0,,1.0,,,,,2.0,1.0,3.0,3.0,,,3.0,,,2.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,3.0,3.0,4.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,0.3,,0.3,0.3,,0.3,0.6,,,,1.0,1.0,,,0.5,1.0,0.25,,,1.0,,,,137.14285714285714,,12.5,8.5,11.75,8.5,0.2,,,,0.2,,,,,,,0.2,0.4,0.5,0.5,1.0,1.0,,,,,0.2,,0.2,0.4,0.5,0.8,0.5,0.54376,,0.54376,,,,1.0,2.35,25.7,1.0,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627826-1629645-201587-201935,1610612746,"Norman Powell, Ivica Zubac, Kevin Porter Jr., Nicolas Batum, James Harden","Powell, Zubac, Porter Jr., Batum, Harden",1626181-1627826-1629645-201587-201935,LAC,16.0,1,-2.0,2.0,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,,,16.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627884-1629599-1629611-201935,1610612746,"Norman Powell, Derrick Jones Jr., Amir Coffey, Terance Mann, James Harden","Powell, Jones Jr., Coffey, Mann, Harden",1626181-1627884-1629599-1629611-201935,LAC,152.0,3,9.0,,,,3.0,5.0,5.0,5.0,4.0,1.0,10.0,2.0,2.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,2.0,2.0,,,5.0,9.0,1.0,1.0,,,2.0,2.0,2.0,,,9.0,4.0,,,,,,,,2.0,,2.0,,2.0,,4.0,,,1.0,3.0,,4.0,1.0,5.0,,1.0,,,,,,,,4.0,,8.0,2.0,,,,,7.0,9.0,5.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.75,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,94.73684210526316,,8.4,22.0,7.6,22.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,1.0,,0.6844,0.7847,0.6844,0.5,0.5,0.2222222222222222,1.0,2.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,2.0,2.0,,,,,,1.0,,1.0,0.5,,,,,,,1610612746,2025,2024-25,True
1626181-1627884-1629599-1630539-201935,1610612746,"Norman Powell, Derrick Jones Jr., Amir Coffey, Kai Jones, James Harden","Powell, Jones Jr., Coffey, Jones, Harden",1626181-1627884-1629599-1630539-201935,LAC,58.0,1,4.0,,,,1.0,2.0,2.0,2.0,,,4.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,2.0,4.0,,,,,,1.0,1.0,,,4.0,2.0,,,,,,,,1.0,,1.0,,1.0,,2.0,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,1.0,,2.0,1.0,,,,,4.0,4.0,2.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,,99.3103448275862,,4.0,25.0,4.0,25.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.867,,0.867,0.5,0.5,,1.0,0.6,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627884-1629599-201587-201935,1610612746,"Norman Powell, Derrick Jones Jr., Amir Coffey, Nicolas Batum, James Harden","Powell, Jones Jr., Coffey, Batum, Harden",1626181-1627884-1629599-201587-201935,LAC,395.0,4,-5.0,21.0,3.0,5.0,7.0,15.0,14.0,15.0,4.0,1.0,29.0,3.0,3.0,,,3.0,3.0,,2.0,,1.0,,,1.0,5.0,,,1.0,5.0,3.0,6.0,1.0,5.0,7.0,16.0,,1.0,,,,3.0,6.0,1.0,5.0,16.0,6.0,,3.0,,,4.0,1.0,,3.0,1.0,4.0,1.0,3.0,,9.0,1.0,,1.0,3.0,2.0,6.0,1.0,7.0,,,,,,,1.0,1.0,1.0,4.0,,7.0,1.0,1.0,,1.0,1.0,16.0,16.0,15.0,,1.0,1.0,1.0,0.2,,0.2,0.25,0.5,,0.5,0.4090909090909091,,0.4090909090909091,0.5714285714285714,,0.5714285714285714,0.45454545454545453,,,,1.0,0.75,,1.0,0.3333333333333333,0.8,0.16666666666666666,,0.3333333333333333,1.0,,1.0,,105.72151898734178,1.0,12.2,15.142857142857142,12.133333333333333,15.142857142857142,0.2727272727272727,1.0,1.0,1.0,0.18181818181818182,,,,0.09090909090909091,,,,0.45454545454545453,0.2,0.2,1.0,,,,,,0.2727272727272727,1.0,,0.45454545454545453,0.2,0.7272727272727273,0.25,0.508045,,0.508045,0.09090909090909091,0.16666666666666666,,1.0,6.566666666666666,29.139999999999997,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,7.0,3.0,3.0,,,1.0,,,,,,,1.0,,,,,,1610612746,2025,2024-25,True
1626181-1627884-1629611-1630539-201935,1610612746,"Norman Powell, Derrick Jones Jr., Terance Mann, Kai Jones, James Harden","Powell, Jones Jr., Mann, Jones, Harden",1626181-1627884-1629611-1630539-201935,LAC,635.0,5,-2.0,30.0,2.0,5.0,11.0,23.0,22.0,9.0,4.0,1.0,45.0,2.0,4.0,,,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,8.0,,2.0,2.0,2.0,5.0,8.0,4.0,10.0,6.0,28.0,,,,2.0,,1.0,2.0,3.0,3.0,14.0,4.0,6.0,12.0,,,8.0,2.0,,2.0,4.0,6.0,2.0,1.0,1.0,16.0,3.0,,3.0,2.0,,5.0,3.0,8.0,,3.0,1.0,3.0,,3.0,2.0,5.0,2.0,5.0,,7.0,2.0,1.0,,1.0,1.0,28.0,14.0,9.0,1.0,0.4,0.4,1.0,0.4,,1.0,0.4,0.625,,0.5,0.6111111111111112,,1.1,0.6666666666666666,,1.0,0.5555555555555556,,,0.6,,0.6666666666666666,,0.6,0.5,0.625,0.3333333333333333,,0.5,,1.0,0.5,,102.04724409448818,1.0,15.173913043478262,13.0,14.173913043478262,12.454545454545455,0.2222222222222222,0.5,0.5,0.5,0.1111111111111111,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,0.1111111111111111,0.4444444444444444,0.25,0.25,1.0,,,1.0,,,0.4,0.5,0.2,0.4,1.0,0.7777777777777778,0.25,0.5538055555555556,0.5481,0.63811,0.10526315789473684,0.2222222222222222,,0.5,7.9375,25.79,0.391304347826087,,,,,2.0,,,,2.0,,2.0,,,,,1.0,,,,0.5,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,1.0,,1.0,3.0,2.0,2.0,,1.0,1.0,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627884-1629611-201587-201935,1610612746,"Norman Powell, Derrick Jones Jr., Terance Mann, Nicolas Batum, James Harden","Powell, Jones Jr., Mann, Batum, Harden",1626181-1627884-1629611-201587-201935,LAC,442.0,5,-5.0,22.0,4.0,8.0,7.0,17.0,18.0,7.0,11.0,1.0,35.0,2.0,5.0,,1.0,2.0,2.0,,2.0,,,3.0,,,2.0,,,,,2.0,7.0,1.0,5.0,10.0,17.0,,1.0,,,,2.0,3.0,,,14.0,2.0,2.0,3.0,,,2.0,,,1.0,1.0,2.0,,1.0,,5.0,,2.0,4.0,1.0,2.0,7.0,2.0,9.0,,1.0,1.0,1.0,,1.0,,1.0,,8.0,,12.0,1.0,,,,,17.0,8.0,3.0,1.0,0.5,0.5,1.0,0.2,,,0.2,0.2857142857142857,,0.6666666666666666,0.2916666666666667,,0.6666666666666666,0.4722222222222222,,0.7777777777777778,0.4166666666666667,,,1.0,1.0,0.5,0.4,0.8,,0.7142857142857143,0.2222222222222222,,,,,0.6666666666666666,,114.02714932126698,,14.705882352941176,10.666666666666666,14.117647058823529,10.055555555555555,0.4166666666666667,0.4,0.5,0.5,0.16666666666666666,,,,,,,0.25,0.16666666666666666,,,,1.0,,,,,0.6666666666666666,1.0,,,,0.8333333333333334,,0.5644583333333334,0.6141,0.5252333333333333,0.07692307692307693,0.125,,0.8235294117647058,3.5714285714285716,25.18,0.4117647058823529,,,,,1.0,,,2.0,1.0,,,,,,,,0.2857142857142857,0.5,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.2,1.0,1.0,,,,,10.0,5.0,1.0,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627884-1629645-201587-201935,1610612746,"Norman Powell, Derrick Jones Jr., Kevin Porter Jr., Nicolas Batum, James Harden","Powell, Jones Jr., Porter Jr., Batum, Harden",1626181-1627884-1629645-201587-201935,LAC,64.0,1,-8.0,8.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,,5.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.5,,21.5,7.0,21.5,7.0,0.5,,,,0.5,,,,,,,,,,,,,,,,,0.5,,,,,0.5,,0.5034,,0.5034,,,,,7.15,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1629599-1629645-201587-201935,1610612746,"Norman Powell, Amir Coffey, Kevin Porter Jr., Nicolas Batum, James Harden","Powell, Coffey, Porter Jr., Batum, Harden",1626181-1629599-1629645-201587-201935,LAC,90.0,1,1.0,2.0,,1.0,2.0,4.0,3.0,4.0,3.0,,7.0,,,,,,,,2.0,,,,,1.0,2.0,,,1.0,2.0,,2.0,1.0,2.0,,3.0,,,,,,,2.0,1.0,2.0,3.0,,,3.0,,,2.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,3.0,3.0,4.0,1.0,,,1.0,0.5,,0.5,0.5,,,,0.375,,0.375,0.375,,0.375,0.5,,,,,,,,,,,,,,,,,112.0,,15.75,9.0,15.75,9.0,,,,,0.5,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,0.5,0.5,0.5,0.5,0.423925,,0.423925,,,,1.0,5.1,25.95,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1629611-1630539-201587-201935,1610612746,"Norman Powell, Terance Mann, Kai Jones, Nicolas Batum, James Harden","Powell, Mann, Jones, Batum, Harden",1626181-1629611-1630539-201587-201935,LAC,135.0,2,2.0,4.0,,1.0,2.0,4.0,3.0,2.0,1.0,1.0,7.0,1.0,1.0,,,,,,,,,2.0,1.0,,2.0,,,,1.0,1.0,1.0,1.0,4.0,1.0,6.0,,,1.0,1.0,3.0,,,,2.0,,,2.0,3.0,,,2.0,,,,1.0,1.0,,,,3.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,1.0,,1.0,1.0,,,,,3.0,,2.0,,,,1.0,0.25,1.0,,0.25,1.0,,,0.5,1.5,,0.6,1.5,,0.8,,,,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,0.5,,,,,74.66666666666667,,16.75,22.666666666666668,16.0,20.0,0.2,1.0,1.0,,,,,,,,,0.4,0.4,,,,,,,,,,,0.5,0.5,,1.0,,0.59528,,0.59295,0.2,1.0,0.5,,1.9,24.425,0.5,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627826-1627884-1629599-1629645,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., Amir Coffey, Kevin Porter Jr.","Dunn, Zubac, Jones Jr., Coffey, Porter Jr.",1627739-1627826-1627884-1629599-1629645,LAC,104.0,2,1.0,3.0,,1.0,2.0,3.0,4.0,2.0,2.0,,7.0,,,,,,,2.0,2.0,,,,,,,,,,,2.0,2.0,,,,4.0,,,,,,2.0,2.0,,,4.0,,4.0,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,1.0,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,4.0,4.0,2.0,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,1.0,,,,1.0,,,,96.92307692307692,1.0,11.333333333333334,17.5,11.333333333333334,17.5,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.4468,,0.4468,,,,1.0,8.1,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627826-1627884-1629599-201935,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., Amir Coffey, James Harden","Dunn, Zubac, Jones Jr., Coffey, Harden",1627739-1627826-1627884-1629599-201935,LAC,177.0,2,7.0,5.0,,,3.0,5.0,5.0,5.0,5.0,,10.0,1.0,1.0,,,1.0,1.0,2.0,2.0,,,,,1.0,1.0,,,1.0,1.0,3.0,3.0,1.0,1.0,3.0,12.0,,,,,,3.0,3.0,1.0,1.0,12.0,2.0,4.0,,3.0,,1.0,1.0,,1.0,,1.0,,1.0,,2.0,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,2.0,,3.0,1.0,,,,,12.0,12.0,5.0,,0.3333333333333333,0.3333333333333333,,1.0,,1.0,1.0,1.0,,1.0,1.125,,1.125,1.2,,1.2,0.25,,,,,0.5,,1.0,,0.75,,,,0.5,,1.0,,81.35593220338983,,12.6,22.8,12.6,22.2,0.25,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,0.25,1.0,1.0,,,,,,,0.25,1.0,,0.25,1.0,0.5,1.0,0.5022375,,0.5022375,0.25,0.3333333333333333,,1.0,8.200000000000001,26.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,3.0,1.0,1.0,,,1.0,,,,,,,,,,,,,1610612746,2025,2024-25,True
