EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,FTOffRebounds,LostBallTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls,LongMidRangePctAssisted,Loose Ball Fouls,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceTurnovers,BlockedLongMidRange,Defensive 3 Seconds Violations,Travels,Technical Free Throw Trips,team_id,year,season,team_vs
1626181-1627739-1629599-1629645-201587,1610612746,"Norman Powell, Kris Dunn, Amir Coffey, Kevin Porter Jr., Nicolas Batum","Powell, Dunn, Coffey, Porter Jr., Batum",1626181-1627739-1629599-1629645-201587,LAC,49.0,1,1.0,-2.0,1.0,2.0,1.0,,3.0,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,88.16326530612245,17.0,16.0,17.0,16.0,,,,,,,,,,,,,,,,,,,,,,0.4033,,0.4033,,,,,15.3,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627884-201587-201935,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Nicolas Batum, James Harden","Powell, Dunn, Jones Jr., Batum, Harden",1626181-1627739-1627884-201587-201935,LAC,223.0,1,4.0,-2.0,7.0,8.0,,,15.0,1.0,1.0,,,,,4.0,,,,,,1.0,3.0,5.0,,1.0,1.0,7.0,9.0,,,,,,,,,2.0,4.0,,,1.0,,1.0,,1.0,,,1.0,2.0,,3.0,1.0,4.0,,4.0,,,,,,,,,1.0,,1.0,2.0,1.0,,,,7.0,,,0.3333333333333333,0.3333333333333333,,,,,0.6,,,0.5,,,0.5,,,0.16666666666666666,,1.0,,1.0,1.0,,,,1.0,96.8609865470852,11.142857142857142,18.125,11.142857142857142,18.125,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,,,,,0.16666666666666666,,,,,,,,,,0.3333333333333333,,0.524525,,,0.14285714285714285,0.16666666666666666,,,5.0200000000000005,24.8,,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-201587-201935,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Nicolas Batum, James Harden","Powell, Dunn, Zubac, Batum, Harden",1626181-1627739-1627826-201587-201935,LAC,89.0,2,1.0,-1.0,3.0,3.0,,,6.0,,1.0,,,,,2.0,,,,,,,2.0,3.0,,,,4.0,5.0,,,,,,,,,4.0,,,,,,2.0,,2.0,,,,4.0,,,1.0,1.0,,1.0,,,,,,,,1.0,2.0,,,,,1.0,1.0,1.0,4.0,,,1.0,1.0,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,1.0,,,1.0,,,,,97.07865168539325,16.666666666666668,13.0,16.666666666666668,13.0,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,,,0.3333333333333333,,0.4527666666666667,,,,,,,6.766666666666667,,,1.0,2.0,,,,,,,,2.0,,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1629611-201935,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Terance Mann, James Harden","Powell, Dunn, Zubac, Mann, Harden",1626181-1627739-1627826-1629611-201935,LAC,331.0,2,6.0,-8.0,10.0,9.0,9.0,1.0,19.0,1.0,1.0,,,1.0,1.0,2.0,,1.0,,1.0,,1.0,2.0,3.0,,2.0,4.0,8.0,16.0,,,,2.0,3.0,,2.0,8.0,4.0,,,,1.0,,2.0,,2.0,,,1.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,3.0,2.0,,3.0,2.0,1.0,3.0,,2.0,4.0,,,,,8.0,8.0,9.0,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,0.4,,0.4,0.5714285714285714,,0.5714285714285714,0.4,1.0,0.3333333333333333,1.0,0.2,0.25,0.3333333333333333,1.0,1.0,,82.65861027190333,11.7,23.77777777777778,10.9,21.666666666666668,0.2,1.0,1.0,1.0,0.4,0.2,,,,0.2,,,,,,0.2,1.0,0.2,,0.6,,0.57204,0.57105,0.57204,,,,1.0,4.333333333333333,24.4,0.9,9.0,1.0,,,,1.0,,4.0,,1.0,,1.0,,2.0,,,,,,,,,,0.5,0.5,1.0,,,,0.2,,,,,1.0,,1.0,,,,1.0,,,,,,,,,2.0,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1629599-201587,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Amir Coffey, Nicolas Batum","Powell, Dunn, Zubac, Coffey, Batum",1626181-1627739-1627826-1629599-201587,LAC,384.0,3,6.0,-7.0,13.0,15.0,,5.0,28.0,1.0,5.0,,2.0,,,5.0,,,,,1.0,4.0,2.0,11.0,1.0,4.0,,7.0,14.0,1.0,5.0,2.0,,,,,,,4.0,3.0,2.0,4.0,1.0,,1.0,1.0,1.0,,,3.0,5.0,2.0,3.0,6.0,6.0,12.0,2.0,1.0,1.0,,2.0,3.0,,3.0,5.0,1.0,7.0,2.0,1.0,2.0,,2.0,5.0,,,,,1.0,0.25,,0.25,0.18181818181818182,0.2,,0.23333333333333334,0.2,,0.21875,0.2,,0.26666666666666666,0.3333333333333333,0.5,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.5,0.75,0.5,1.0,105.0,16.384615384615383,11.4,15.0,10.2,0.3333333333333333,0.2,0.3333333333333333,,0.3333333333333333,,,,,0.26666666666666666,0.25,0.25,1.0,0.4,,,,,,0.6,0.25,0.5047333333333334,0.512775,,0.0625,0.08333333333333333,0.2857142857142857,,6.009090909090909,26.4,,,1.0,,1.0,,,,,3.0,,,1.0,1.0,,1.0,0.2727272727272727,0.4,0.2,,,0.5,0.5,0.5,0.2,0.25,,0.06666666666666667,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,,,1.0,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.2222222222222222,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1610612746,2025,2024-25,True
1627739-1629599-1629611-1629645-201587,1610612746,"Kris Dunn, Amir Coffey, Terance Mann, Kevin Porter Jr., Nicolas Batum","Dunn, Coffey, Mann, Porter Jr., Batum",1627739-1629599-1629611-1629645-201587,LAC,18.0,1,,-2.0,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,80.0,,17.0,,17.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,71.4,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627884-1629645-1630539-201935,1610612746,"Kris Dunn, Derrick Jones Jr., Kevin Porter Jr., Kai Jones, James Harden","Dunn, Jones Jr., Porter Jr., Jones, Harden",1627739-1627884-1629645-1630539-201935,LAC,42.0,2,1.0,2.0,1.0,1.0,,,2.0,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,1.0,,,,,,,,,,,3.0,,,,,1.0,1.0,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,,,,,68.57142857142857,14.0,28.0,14.0,28.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.5559,,,,,,,,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612746,2025,2024-25,True
1627739-1627826-1629611-1629645-201587,1610612746,"Kris Dunn, Ivica Zubac, Terance Mann, Kevin Porter Jr., Nicolas Batum","Dunn, Zubac, Mann, Porter Jr., Batum",1627739-1627826-1629611-1629645-201587,LAC,31.0,1,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.4516129032258,,28.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627826-1627884-1629645-201935,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., Kevin Porter Jr., James Harden","Dunn, Zubac, Jones Jr., Porter Jr., Harden",1627739-1627826-1627884-1629645-201935,LAC,83.0,2,1.0,-4.0,4.0,5.0,3.0,,9.0,,,,,,,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,3.0,7.0,,,,,,,1.0,1.0,2.0,,,,1.0,,1.0,,1.0,,,,2.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2.0,2.0,,,,,3.0,1.0,3.0,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,0.25,0.5,1.0,,,,,,,,,156.14457831325302,10.0,8.6,10.0,8.6,,,,,0.5,,,,,0.5,,,,,,,,,,0.5,,0.488275,,0.51195,,,,0.3333333333333333,10.1,30.6,0.75,3.0,1.0,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627826-1629611-201587-201935,1610612746,"Norman Powell, Ivica Zubac, Terance Mann, Nicolas Batum, James Harden","Powell, Zubac, Mann, Batum, Harden",1626181-1627826-1629611-201587-201935,LAC,81.0,1,1.0,1.0,4.0,3.0,4.0,1.0,7.0,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,1.0,2.0,,2.0,1.0,3.0,,3.0,2.0,,1.0,,,2.0,1.0,3.0,3.0,,,3.0,,2.0,1.0,,1.0,1.0,1.0,,,3.0,,,1.0,2.0,1.0,3.0,,,,,,,,,1.0,,,,,,,,3.0,3.0,4.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.3,,0.3,0.3,,0.3,0.6,,1.0,,,1.0,0.25,,1.0,,124.44444444444444,12.5,10.333333333333334,11.75,10.333333333333334,0.2,,,,0.2,0.2,,,,0.4,0.5,0.5,1.0,1.0,,0.2,,0.2,,0.8,0.5,0.54376,,0.54376,,,,1.0,2.35,25.7,1.0,1.0,,,,1.0,2.0,,,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,0.4,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1629611-1630539-201587-201935,1610612746,"Norman Powell, Terance Mann, Kai Jones, Nicolas Batum, James Harden","Powell, Mann, Jones, Batum, Harden",1626181-1629611-1630539-201587-201935,LAC,89.0,1,1.0,-2.0,2.0,2.0,2.0,,4.0,,,,,,,,,1.0,,1.0,,1.0,,,,2.0,,,2.0,,,,,,,2.0,,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,1.0,0.5,,,,,64.71910112359551,15.0,29.5,15.0,25.5,,,,,,0.5,,,,0.5,,,,,,,,0.5,,1.0,,0.59295,,0.59295,,,,,,25.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627884-1629599-1630539-201935,1610612746,"Norman Powell, Derrick Jones Jr., Amir Coffey, Kai Jones, James Harden","Powell, Jones Jr., Coffey, Jones, Harden",1626181-1627884-1629599-1630539-201935,LAC,58.0,1,1.0,4.0,2.0,2.0,2.0,,4.0,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,4.0,,,,,1.0,1.0,,,4.0,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,1.0,2.0,1.0,,,,4.0,4.0,2.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,1.0,,,,1.0,99.3103448275862,4.0,25.0,4.0,25.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,0.867,,0.867,0.5,0.5,,1.0,0.6,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627826-1627884-1629611-201935,1610612746,"Norman Powell, Ivica Zubac, Derrick Jones Jr., Terance Mann, James Harden","Powell, Zubac, Jones Jr., Mann, Harden",1626181-1627826-1627884-1629611-201935,LAC,5355.0,6,89.0,25.0,181.0,181.0,16.0,12.0,362.0,27.0,40.0,3.0,4.0,1.0,2.0,27.0,4.0,16.0,1.0,2.0,27.0,52.0,52.0,87.0,31.0,68.0,18.0,215.0,190.0,5.0,6.0,22.0,2.0,3.0,5.0,9.0,24.0,52.0,52.0,66.0,4.0,52.0,27.0,26.0,22.0,48.0,18.0,4.0,16.0,118.0,8.0,40.0,27.0,67.0,11.0,78.0,16.0,7.0,19.0,15.0,8.0,27.0,2.0,11.0,23.0,2.0,37.0,25.0,11.0,6.0,1.0,6.0,193.0,24.0,16.0,0.5,0.52,0.7096774193548387,0.45588235294117646,0.5555555555555556,0.45588235294117646,0.5977011494252874,0.8333333333333334,0.6666666666666666,0.635483870967742,1.1,0.7916666666666666,0.6445783132530121,1.1,0.7666666666666667,0.43870967741935485,0.7037037037037037,0.574468085106383,0.22857142857142856,0.8163265306122449,0.6979166666666666,0.1527777777777778,0.2857142857142857,0.5217391304347826,0.8222222222222222,97.34453781512605,14.486187845303867,15.099447513812155,13.972375690607734,14.397790055248619,0.25806451612903225,0.675,0.6923076923076923,0.5925925925925926,0.17419354838709677,0.1032258064516129,0.25,0.2857142857142857,1.0,0.33548387096774196,0.5192307692307693,0.5192307692307693,0.6666666666666666,0.4,0.75,0.16666666666666666,0.5,0.16666666666666666,0.5,0.6967741935483871,0.5192307692307693,0.5486277419354839,0.5169928571428571,0.5631958333333333,0.06707317073170732,0.11458333333333333,0.10232558139534884,0.11162790697674418,7.614942528735632,25.808823529411764,0.08839779005524862,11.0,13.0,12.0,20.0,4.0,7.0,,5.0,5.0,4.0,,4.0,3.0,2.0,5.0,0.05747126436781609,0.025,0.14814814814814814,,0.125,0.5882352941176471,0.7142857142857143,0.8333333333333334,0.48148148148148145,0.5652173913043478,0.3076923076923077,0.12903225806451613,0.6,0.6,0.5833333333333334,0.5714285714285714,,,4.0,4.0,4.0,4.0,3.0,,1.0,9.0,5.0,,2.0,,,,5.0,,2.0,1.0,,0.08108108108108109,0.23076923076923078,0.08,0.75,0.015384615384615385,,,,0.4,1.0,0.75,,,27.0,6.0,4.0,,0.5,1.0,1.0,,,2.0,0.029411764705882353,,0.08333333333333333,,,2.0,0.125,2.0,,1.0,1.0,1.0,1610612746,2025,2024-25,True
1626181-1627739-1629611-1630539-201935,1610612746,"Norman Powell, Kris Dunn, Terance Mann, Kai Jones, James Harden","Powell, Dunn, Mann, Jones, Harden",1626181-1627739-1629611-1630539-201935,LAC,16.0,1,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,90.0,,16.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1629611-1629645-1630539,1610612746,"Norman Powell, Kris Dunn, Terance Mann, Kevin Porter Jr., Kai Jones","Powell, Dunn, Mann, Porter Jr., Jones",1626181-1627739-1629611-1629645-1630539,LAC,63.0,1,1.0,5.0,4.0,3.0,,,7.0,1.0,2.0,,,,,1.0,1.0,1.0,,,,,1.0,3.0,1.0,1.0,,5.0,,,,,,,,,,,2.0,3.0,,,,,1.0,1.0,,1.0,,3.0,,1.0,,1.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,5.0,,,,,1.0,1.0,,1.0,0.3333333333333333,,,0.625,,,0.625,,,0.25,,,,1.0,1.0,,,,1.0,160.0,7.5,11.0,7.5,11.0,0.5,0.5,0.5,,0.25,0.25,1.0,1.0,1.0,,,,,,,,,,,0.75,,0.658025,,,,,,,4.733333333333333,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1629599-1629645-1630539,1610612746,"Norman Powell, Kris Dunn, Amir Coffey, Kevin Porter Jr., Kai Jones","Powell, Dunn, Coffey, Porter Jr., Jones",1626181-1627739-1629599-1629645-1630539,LAC,63.0,1,1.0,-1.0,2.0,3.0,,1.0,5.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,3.0,1.0,1.0,2.0,,,,,,,2.0,,2.0,,,,,,,,,,,1.0,,2.0,1.0,3.0,,,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,1.0,1.0,1.0,,,1.0,114.28571428571428,13.0,12.333333333333334,12.5,12.333333333333334,0.5,1.0,1.0,,,0.5,,,,,,,,1.0,1.0,,,,,1.0,,0.61815,,,,,1.0,,1.4,22.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627884-1629599-201587,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Amir Coffey, Nicolas Batum","Powell, Dunn, Jones Jr., Coffey, Batum",1626181-1627739-1627884-1629599-201587,LAC,4.0,1,,-2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627826-1629599-1629611-1629645,1610612746,"Kris Dunn, Ivica Zubac, Amir Coffey, Terance Mann, Kevin Porter Jr.","Dunn, Zubac, Coffey, Mann, Porter Jr.",1627739-1627826-1629599-1629611-1629645,LAC,92.0,1,2.0,-4.0,2.0,3.0,,,5.0,,,,,,,,,,,,,,,1.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,1.0,,,,,1.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,,78.26086956521739,27.0,12.666666666666666,27.0,12.0,,,,,,,,,,,,,,,,,,,,,,0.4186,,,0.5,0.5,,,17.2,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627826-1629611-1629645-201587-201935,1610612746,"Ivica Zubac, Terance Mann, Kevin Porter Jr., Nicolas Batum, James Harden","Zubac, Mann, Porter Jr., Batum, Harden",1627826-1629611-1629645-201587-201935,LAC,27.0,1,,,1.0,1.0,,,2.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.66666666666666,11.0,16.0,11.0,16.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.7231,,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627826-1629645-201587-201935,1610612746,"Kris Dunn, Ivica Zubac, Kevin Porter Jr., Nicolas Batum, James Harden","Dunn, Zubac, Porter Jr., Batum, Harden",1627739-1627826-1629645-201587-201935,LAC,62.0,1,1.0,3.0,3.0,2.0,3.0,,5.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,1.0,2.0,,,1.0,3.0,,,,,1.0,2.0,,,3.0,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,2.0,1.0,,,,3.0,3.0,3.0,,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,,,,,,,116.1290322580645,10.333333333333334,15.5,10.333333333333334,15.5,0.5,1.0,1.0,,0.5,,,,,,,,,,,0.5,1.0,,,0.5,,0.5605,,0.5605,0.3333333333333333,0.3333333333333333,,1.0,8.1,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
