EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OpponentPoints,ShootingFouls,Fouls,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,PenaltyFtPoints,LongMidRangeAssists,Travels,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,NonShootingPenaltyNonTakeFoulsDrawn,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,HeaveAttempts,Defensive 3 Seconds Violations,Charge Fouls,team_id,year,season,team_vs
1626181-1627739-1629645-201587-201935,1610612746,"Norman Powell, Kris Dunn, Kevin Porter Jr., Nicolas Batum, James Harden","Powell, Dunn, Porter Jr., Batum, Harden",1626181-1627739-1629645-201587-201935,LAC,118.0,1,1.0,2.0,,,2.0,3.0,4.0,3.0,4.0,1.0,7.0,,,,,,,,2.0,,,,,,,1.0,2.0,1.0,1.0,1.0,2.0,,2.0,1.0,2.0,,3.0,,,1.0,1.0,,3.0,,2.0,1.0,2.0,3.0,,,3.0,,,2.0,1.0,,,,1.0,1.0,1.0,,,,3.0,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,3.0,3.0,,,,1.0,0.5,1.0,0.5,0.5,,,,0.375,1.5,0.375,0.375,1.5,0.375,0.5,,,,,,,,1.0,0.5,,,1.0,0.3333333333333333,,0.5,,,,1.0,,,,,,85.42372881355932,1.0,20.0,14.5,17.666666666666668,14.5,,,,,0.5,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,1.0,1.0,1.0,,,,0.5,0.5,0.5,0.5,0.451675,0.5037,0.451675,,,,1.0,1.0,7.15,26.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1630539-201587-201935,1610612746,"Norman Powell, Kris Dunn, Kai Jones, Nicolas Batum, James Harden","Powell, Dunn, Jones, Batum, Harden",1626181-1627739-1630539-201587-201935,LAC,2.0,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627826-1627884-1629599-201935,1610612746,"Norman Powell, Ivica Zubac, Derrick Jones Jr., Amir Coffey, James Harden","Powell, Zubac, Jones Jr., Coffey, Harden",1626181-1627826-1627884-1629599-201935,LAC,2162.0,8,14.0,80.0,9.0,23.0,36.0,74.0,72.0,35.0,38.0,4.0,146.0,13.0,15.0,,,8.0,8.0,6.0,12.0,4.0,6.0,,2.0,,,9.0,20.0,1.0,2.0,3.0,8.0,23.0,33.0,9.0,22.0,21.0,94.0,2.0,3.0,1.0,2.0,,7.0,15.0,21.0,3.0,8.0,52.0,24.0,22.0,18.0,9.0,,20.0,9.0,4.0,,12.0,6.0,18.0,6.0,,8.0,4.0,42.0,2.0,2.0,5.0,10.0,3.0,18.0,5.0,23.0,,8.0,4.0,4.0,5.0,1.0,5.0,6.0,,,11.0,,2.0,1.0,2.0,23.0,1.0,1.0,4.0,,25.0,,7.0,,6.0,3.0,2.0,1.0,3.0,3.0,,87.0,52.0,35.0,5.0,0.5217391304347826,0.5217391304347826,0.6666666666666666,0.4090909090909091,0.5,0.375,0.4090909090909091,0.696969696969697,0.6666666666666666,0.7142857142857143,0.6636363636363637,0.7,0.6724137931034483,0.6911764705882353,0.7,0.7027027027027027,0.4,,0.12121212121212122,0.13333333333333333,0.16666666666666666,,0.45454545454545453,0.75,0.8333333333333334,0.2,0.8333333333333334,0.15384615384615385,0.8333333333333334,0.17391304347826086,,0.3333333333333333,,0.18181818181818182,,0.8333333333333334,0.8,1.0,1.0,,,97.24329324699353,1.0,14.608108108108109,15.01388888888889,14.27027027027027,14.944444444444445,0.2727272727272727,0.8666666666666667,1.0,0.6153846153846154,0.21818181818181817,0.5,0.6,0.6666666666666666,0.10909090909090909,0.6666666666666666,0.6666666666666666,0.03636363636363636,,,,0.36363636363636365,0.45,0.45,0.6666666666666666,,,,0.4,0.5,1.0,0.27586206896551724,1.0,,0.27586206896551724,0.375,0.6727272727272727,0.45,0.5291345454545454,0.5667166666666666,0.5278913793103448,0.11290322580645161,0.175,,0.07446808510638298,0.5531914893617021,6.86060606060606,25.645454545454548,0.47297297297297297,,,13.0,,1.0,,,,,,,5.0,,,,,,,1.0,0.3333333333333333,,,,1610612746,2025,2024-25,True
1626181-1627826-1627884-1629611-201935,1610612746,"Norman Powell, Ivica Zubac, Derrick Jones Jr., Terance Mann, James Harden","Powell, Zubac, Jones Jr., Mann, Harden",1626181-1627826-1627884-1629611-201935,LAC,9990.0,11,35.0,367.0,29.0,60.0,166.0,328.0,327.0,33.0,40.0,28.0,655.0,56.0,78.0,6.0,10.0,4.0,6.0,27.0,51.0,16.0,30.0,12.0,34.0,,4.0,39.0,92.0,6.0,10.0,4.0,13.0,99.0,159.0,51.0,126.0,51.0,402.0,10.0,14.0,6.0,10.0,6.0,44.0,6.0,9.0,6.0,17.0,42.0,106.0,92.0,111.0,42.0,10.0,91.0,39.0,9.0,3.0,53.0,37.0,90.0,25.0,12.0,36.0,10.0,217.0,11.0,16.0,60.0,57.0,,117.0,28.0,145.0,2.0,32.0,15.0,17.0,28.0,7.0,21.0,17.0,2.0,7.0,45.0,4.0,5.0,3.0,2.0,71.0,2.0,6.0,5.0,,69.0,6.0,29.0,2.0,5.0,17.0,6.0,11.0,17.0,11.0,,358.0,42.0,33.0,3.0,0.5353535353535354,0.5638297872340425,0.7254901960784313,0.40476190476190477,0.6,0.35294117647058826,0.408,0.6226415094339622,0.7142857142857143,0.6666666666666666,0.6157894736842106,0.7916666666666666,0.5769230769230769,0.6365079365079365,0.8461538461538461,0.6029411764705882,0.4421052631578947,0.023809523809523808,0.05660377358490566,0.038461538461538464,0.11764705882352941,0.058823529411764705,0.6222222222222222,,0.6195652173913043,0.26666666666666666,0.7407407407407407,0.14864864864864866,0.6763005780346821,0.20149253731343283,0.2727272727272727,0.2916666666666667,0.21428571428571427,0.11538461538461539,0.22727272727272727,0.6785714285714286,0.5686274509803921,0.6923076923076923,0.7428571428571429,0.7272727272727273,0.01639344262295082,94.41441441441441,0.6470588235294118,14.387195121951219,16.119266055045873,13.878048780487806,15.253822629969418,0.2736842105263158,0.717948717948718,0.7466666666666667,0.6428571428571429,0.17894736842105263,0.5294117647058824,0.6,0.37037037037037035,0.10526315789473684,0.5333333333333333,0.5333333333333333,0.11929824561403508,0.35294117647058826,0.375,1.0,0.32280701754385965,0.42391304347826086,0.42857142857142855,0.6410256410256411,0.4166666666666667,0.6,,0.4166666666666667,0.6,0.6666666666666666,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.5,0.3076923076923077,0.7157894736842105,0.42857142857142855,0.5550179577464789,0.538296875,0.573636,0.1,0.15934065934065933,0.015625,0.10945273631840796,0.1044776119402985,7.09056603773585,25.977777777777778,0.10060975609756098,,,12.0,7.0,1.0,0.4375,,,,2.0,0.5,5.0,3.0,1.0,,,,0.010869565217391304,1.0,0.125,1.0,1.0,,1610612746,2025,2024-25,True
1626181-1627826-1627884-1629645-201935,1610612746,"Norman Powell, Ivica Zubac, Derrick Jones Jr., Kevin Porter Jr., James Harden","Powell, Zubac, Jones Jr., Porter Jr., Harden",1626181-1627826-1627884-1629645-201935,LAC,189.0,2,1.0,6.0,,1.0,3.0,7.0,5.0,,2.0,2.0,12.0,,,,,,,,2.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,1.0,4.0,1.0,1.0,2.0,7.0,,,1.0,1.0,1.0,4.0,,,,,,,2.0,3.0,,,,,1.0,,,1.0,1.0,,1.0,,,3.0,,1.0,,2.0,,2.0,1.0,3.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,,,,4.0,,,,,4.0,,2.0,,,,,,,,,3.0,,,,,,1.0,1.0,1.0,,1.0,0.25,,,0.5,1.5,,0.5,1.0,,0.2,,0.25,,0.5,,1.0,,0.5,0.3333333333333333,,,0.5,0.3333333333333333,,0.5,,,,,0.6666666666666666,,,,,91.42857142857143,,15.0,16.8,12.714285714285714,15.2,,,,,0.4,,,,0.4,0.5,0.5,0.2,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,0.2,,0.44433,0.51555,,0.2857142857142857,0.3333333333333333,,0.5714285714285714,,12.9,23.3,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627826-1627884-201587-201935,1610612746,"Norman Powell, Ivica Zubac, Derrick Jones Jr., Nicolas Batum, James Harden","Powell, Zubac, Jones Jr., Batum, Harden",1626181-1627826-1627884-201587-201935,LAC,312.0,1,-6.0,14.0,3.0,4.0,5.0,13.0,12.0,7.0,,2.0,25.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,,1.0,,,,,,2.0,,,,1.0,4.0,8.0,,2.0,,8.0,2.0,2.0,,,,4.0,2.0,3.0,,1.0,4.0,4.0,4.0,,,2.0,2.0,,,,2.0,,2.0,,,1.0,1.0,4.0,,2.0,1.0,2.0,2.0,5.0,2.0,7.0,,1.0,1.0,,3.0,,3.0,2.0,,,5.0,,3.0,,,2.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,4.0,4.0,7.0,,0.5,0.6666666666666666,,,,,,0.5,1.0,0.6666666666666666,0.4,1.0,0.5,0.4,1.0,0.5,0.2,,,,,,0.6,1.0,1.0,0.5,1.0,,1.0,0.3333333333333333,1.0,,1.0,,,1.0,1.0,,1.0,,,115.38461538461539,1.0,13.461538461538462,11.416666666666666,12.76923076923077,11.416666666666666,0.3,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.5,0.5,0.1,,,,,,,0.2,,,,0.5,1.0,,,,,0.25,1.0,,0.25,,0.5,,0.544785,0.51155,0.5310125,,,,0.5,0.5,7.225,26.35,0.5384615384615384,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627826-1629599-1629611-1629645,1610612746,"Norman Powell, Ivica Zubac, Amir Coffey, Terance Mann, Kevin Porter Jr.","Powell, Zubac, Coffey, Mann, Porter Jr.",1626181-1627826-1629599-1629611-1629645,LAC,531.0,3,-3.0,22.0,2.0,3.0,9.0,16.0,15.0,2.0,3.0,2.0,31.0,3.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,,1.0,2.0,3.0,,,1.0,4.0,,,,,4.0,8.0,3.0,7.0,2.0,19.0,2.0,2.0,,,,4.0,1.0,2.0,,,2.0,4.0,4.0,9.0,,2.0,4.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,2.0,2.0,,13.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,6.0,,,,,,,,,,,,,,1.0,,3.0,,,,,4.0,,2.0,,,,,,,,,15.0,2.0,2.0,,0.5,0.6666666666666666,1.0,0.42857142857142855,,,0.42857142857142855,0.5,1.0,0.5,0.5666666666666667,1.0,0.5,0.5588235294117647,1.0,0.5,0.4666666666666667,0.14285714285714285,0.125,0.16666666666666666,,,,0.5,0.6666666666666666,0.25,0.25,0.25,0.42857142857142855,0.25,0.3333333333333333,,,0.3333333333333333,,,1.0,,,0.3333333333333333,,84.0677966101695,,15.5,18.866666666666667,15.4375,17.733333333333334,0.4,0.5,0.6,0.6666666666666666,0.06666666666666667,1.0,1.0,,0.06666666666666667,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.26666666666666666,0.25,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,0.5,,,,0.8666666666666667,0.25,0.5994766666666667,0.8291,0.5512,0.11764705882352941,0.2,,0.21052631578947367,0.10526315789473684,4.4625,24.385714285714283,0.125,,,,,,,,,,,,,,,,,0.5,0.25,,,,,,1610612746,2025,2024-25,True
1626181-1627826-1629599-1629611-201935,1610612746,"Norman Powell, Ivica Zubac, Amir Coffey, Terance Mann, James Harden","Powell, Zubac, Coffey, Mann, Harden",1626181-1627826-1629599-1629611-201935,LAC,878.0,6,12.0,34.0,3.0,3.0,15.0,32.0,30.0,11.0,10.0,3.0,62.0,8.0,9.0,1.0,1.0,4.0,4.0,2.0,3.0,,1.0,3.0,3.0,,,4.0,10.0,,1.0,2.0,5.0,10.0,13.0,7.0,13.0,5.0,46.0,1.0,1.0,,1.0,3.0,5.0,5.0,6.0,2.0,5.0,17.0,10.0,10.0,9.0,12.0,,10.0,4.0,,1.0,5.0,3.0,8.0,,3.0,4.0,1.0,19.0,4.0,,3.0,3.0,2.0,8.0,4.0,12.0,,4.0,1.0,3.0,4.0,2.0,2.0,2.0,,2.0,6.0,,1.0,,,4.0,,,,,6.0,2.0,4.0,,,1.0,1.0,,1.0,1.0,,41.0,17.0,11.0,,0.5,0.5,0.42857142857142855,0.5384615384615384,,0.4,0.5384615384615384,0.7692307692307693,1.0,0.8333333333333334,0.7884615384615384,0.5,0.7272727272727273,0.8214285714285714,0.8333333333333334,0.7727272727272727,0.5,0.07692307692307693,,,,,0.6666666666666666,1.0,0.6,,0.75,0.6666666666666666,0.6666666666666666,0.4444444444444444,,,,0.6666666666666666,,0.5,0.6666666666666666,,0.75,,,101.68564920273349,1.0,12.75,15.666666666666666,12.5,15.633333333333333,0.34615384615384615,0.8888888888888888,0.8888888888888888,0.5,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,0.038461538461538464,,,0.11538461538461539,1.0,1.0,1.0,0.38461538461538464,0.4,0.4444444444444444,,0.5,1.0,,0.5,,,0.36363636363636365,1.0,,0.45454545454545453,0.4,0.8461538461538461,0.4,0.5418307692307692,0.5804,0.5236727272727273,0.14285714285714285,0.26666666666666666,,0.10869565217391304,0.3695652173913043,5.261538461538462,25.83076923076923,0.34375,,,1.0,,,,,,,,,,,,,,1.0,0.1,,,,1.0,,1610612746,2025,2024-25,True
1626181-1627826-1629599-1629645-201587,1610612746,"Norman Powell, Ivica Zubac, Amir Coffey, Kevin Porter Jr., Nicolas Batum","Powell, Zubac, Coffey, Porter Jr., Batum",1626181-1627826-1629599-1629645-201587,LAC,365.0,2,-5.0,17.0,3.0,3.0,6.0,13.0,12.0,,1.0,1.0,25.0,,2.0,,,,,,2.0,,,2.0,3.0,,,2.0,6.0,,1.0,,,,4.0,4.0,9.0,,12.0,,,,1.0,,,,,,,,,,12.0,,,6.0,2.0,2.0,,,4.0,4.0,2.0,2.0,,,12.0,,1.0,1.0,2.0,1.0,4.0,1.0,5.0,,1.0,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,12.0,,,,,,1.0,0.4444444444444444,,,0.4444444444444444,,,,0.46153846153846156,,,0.46153846153846156,,,0.6923076923076923,,0.5,0.5,0.5,,,1.0,0.6666666666666666,0.25,1.0,,0.75,0.1111111111111111,,0.5,,,,1.0,0.5,,1.0,,,98.63013698630138,1.0,15.307692307692308,13.833333333333334,14.461538461538462,13.75,0.15384615384615385,,,,0.15384615384615385,,,,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,,,,0.8461538461538461,0.3333333333333333,0.5392576923076923,0.5592,,,,,,,3.875,25.755555555555556,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627826-1629599-1629645-201935,1610612746,"Norman Powell, Ivica Zubac, Amir Coffey, Kevin Porter Jr., James Harden","Powell, Zubac, Coffey, Porter Jr., Harden",1626181-1627826-1629599-1629645-201935,LAC,444.0,3,-6.0,20.0,2.0,4.0,7.0,15.0,17.0,,10.0,1.0,32.0,1.0,1.0,,,,,3.0,3.0,,1.0,,,,,2.0,10.0,,1.0,,,4.0,5.0,2.0,10.0,,14.0,,,,1.0,,,,,,,,4.0,4.0,6.0,,,10.0,2.0,,,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,1.0,,1.0,3.0,,4.0,1.0,5.0,,3.0,,3.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,14.0,,,1.0,0.5,0.5,1.0,0.2,,,0.2,0.8,,,0.4666666666666667,,,0.4666666666666667,,,0.6666666666666666,,,,,,1.0,,0.75,,1.0,0.125,0.8,0.1111111111111111,,,,0.125,,1.0,0.5,1.0,1.0,,,103.78378378378378,,15.333333333333334,12.588235294117647,14.733333333333333,12.588235294117647,0.06666666666666667,1.0,1.0,1.0,0.2,1.0,1.0,0.3333333333333333,0.06666666666666667,,,,,,,0.6666666666666666,0.2,0.2,1.0,,,,1.0,,,,,,,,0.7333333333333333,0.2,0.5139633333333333,,,,,,,,8.52,26.160000000000004,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627826-1629599-201587-201935,1610612746,"Norman Powell, Ivica Zubac, Amir Coffey, Nicolas Batum, James Harden","Powell, Zubac, Coffey, Batum, Harden",1626181-1627826-1629599-201587-201935,LAC,552.0,3,4.0,20.0,1.0,5.0,9.0,17.0,15.0,8.0,5.0,5.0,32.0,2.0,7.0,2.0,5.0,1.0,4.0,3.0,5.0,,1.0,2.0,4.0,1.0,2.0,2.0,5.0,,1.0,1.0,2.0,5.0,13.0,4.0,9.0,2.0,24.0,2.0,5.0,1.0,2.0,,7.0,2.0,6.0,2.0,4.0,10.0,4.0,6.0,9.0,3.0,4.0,5.0,2.0,1.0,,2.0,3.0,5.0,2.0,1.0,,2.0,13.0,3.0,6.0,3.0,3.0,,6.0,9.0,15.0,2.0,1.0,1.0,,,2.0,,3.0,,,3.0,1.0,3.0,,,1.0,,,,,2.0,,1.0,,,2.0,,2.0,2.0,,,17.0,10.0,8.0,1.0,0.4,0.6666666666666666,0.75,0.4444444444444444,0.5,0.5,0.4444444444444444,0.38461538461538464,0.4,0.3333333333333333,0.5,0.5,0.5,0.5217391304347826,0.5,0.5,0.4090909090909091,,0.07692307692307693,0.14285714285714285,,,,,0.42857142857142855,0.75,0.75,0.6,0.5454545454545454,0.6923076923076923,1.0,0.5,,0.3333333333333333,1.0,0.6666666666666666,0.25,,0.75,,0.16666666666666666,83.47826086956522,,16.352941176470587,18.266666666666666,15.294117647058824,17.2,0.3181818181818182,0.2857142857142857,0.3333333333333333,,0.22727272727272727,0.6,0.6,0.6666666666666666,0.045454545454545456,,,0.18181818181818182,0.5,0.5,0.5,0.22727272727272727,0.4,0.4,1.0,0.7142857142857143,0.4,0.14285714285714285,0.14285714285714285,,,0.4,0.25,0.2,0.2,0.5,0.7272727272727273,0.4,0.5530363636363637,0.59504,0.568715,0.043478260869565216,0.07142857142857142,,0.2916666666666667,0.4166666666666667,4.746153846153846,24.822222222222223,0.47058823529411764,,1.0,,,1.0,,1.0,,,1.0,0.5,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627826-1629611-201587-201935,1610612746,"Norman Powell, Ivica Zubac, Terance Mann, Nicolas Batum, James Harden","Powell, Zubac, Mann, Batum, Harden",1626181-1627826-1629611-201587-201935,LAC,84.0,2,,3.0,1.0,2.0,1.0,4.0,4.0,4.0,2.0,1.0,8.0,,1.0,,1.0,,1.0,,1.0,,,,1.0,,1.0,1.0,2.0,,,1.0,2.0,,2.0,1.0,3.0,,3.0,,1.0,,,,,,2.0,1.0,3.0,3.0,,,3.0,,,2.0,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,4.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,0.3,,0.3,0.3,,0.3,0.6,,0.5,1.0,,,,1.0,1.0,,,0.5,1.0,0.25,,,,,1.0,,1.0,,,,,137.14285714285714,,12.5,8.5,11.75,8.5,0.2,,,,0.2,,,,,,,0.2,,,,0.4,0.5,0.5,1.0,1.0,,,,,,0.2,,0.2,0.4,0.5,0.8,0.5,0.54376,,0.54376,,,,,1.0,2.35,25.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627826-1629645-201587-201935,1610612746,"Norman Powell, Ivica Zubac, Kevin Porter Jr., Nicolas Batum, James Harden","Powell, Zubac, Porter Jr., Batum, Harden",1626181-1627826-1629645-201587-201935,LAC,334.0,2,,10.0,1.0,2.0,6.0,12.0,13.0,2.0,,2.0,25.0,4.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,6.0,,,,,5.0,6.0,,6.0,,10.0,1.0,1.0,,,,2.0,2.0,2.0,,,4.0,4.0,6.0,,,2.0,6.0,,1.0,,2.0,,2.0,,,2.0,,4.0,1.0,1.0,4.0,1.0,,5.0,2.0,7.0,,2.0,1.0,1.0,,,,2.0,,,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,8.0,4.0,2.0,,0.4,0.5,,,,,,0.8333333333333334,1.0,1.0,0.4166666666666667,1.0,1.0,0.4166666666666667,1.0,1.0,0.5,,0.16666666666666666,0.2,,,,,1.0,1.0,1.0,0.16666666666666666,1.0,0.2857142857142857,1.0,,,0.16666666666666666,,,1.0,,1.0,1.0,,107.78443113772455,,14.333333333333334,12.461538461538462,14.333333333333334,12.461538461538462,0.4166666666666667,0.8,1.0,0.5,0.08333333333333333,1.0,1.0,,,,,,,,,0.5,,,,1.0,1.0,,,,,1.0,1.0,,,,0.9166666666666666,,0.5672875000000001,,0.52985,,,,0.2,0.4,3.4,25.316666666666666,0.16666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612746,2025,2024-25,True
