EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,LongMidRangeFGM,PtsUnassisted3s,SelfOReb,DeadBallTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,3SecondViolations,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTDefRebounds,LostBallTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceFG3A,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceCorner3Frequency,Travels,SecondChanceFtPoints,SecondChanceArc3FGA,SecondChanceArc3Frequency,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,FTOffRebounds,Transition Take Fouls Drawn,OffFTReboundPct,3pt And 1 Free Throw Trips,Transition Take Fouls,team_id,year,season,team_vs
1627763-1629673-1641731-1642259-202685,1610612764,"Malcolm Brogdon, Jordan Poole, Bilal Coulibaly, Alexandre Sarr, Jonas Valančiūnas","Brogdon, Poole, Coulibaly, Sarr, Valančiūnas",1627763-1629673-1641731-1642259-202685,WAS,1580.0,2,26.0,-14.0,54.0,53.0,9.0,107,3.0,9.0,17.0,33.0,57.0,71.0,2.0,3.0,14.0,8.0,8.0,15.0,24.0,5.0,2.0,7.0,,4.0,11.0,50.0,14.0,9.0,0.5151515151515151,0.6666666666666666,0.46,0.7142857142857143,0.5089285714285714,0.7777777777777778,0.7142857142857143,0.7272727272727273,0.6818181818181818,0.875,97.51898734177216,14.462962962962964,15.075471698113208,13.907407407407407,14.566037735849056,0.18,0.3333333333333333,0.375,0.608013,0.591007142857143,0.24561403508771928,4.06969696969697,0.16666666666666666,5.0,5.0,14.0,23.0,2.0,5.0,1.0,2.0,1.0,,3.0,,1.0,4.0,14.0,2.0,3.0,4.0,17.0,11.0,2.0,5.0,7.0,2.0,4.0,4.0,26.0,3.0,,14.0,4.0,3.0,13.0,1.0,14.0,1.0,,10.0,3.0,29.0,3.0,6.0,7.0,9.0,5.0,4.0,1.0,,10.0,13.0,4.0,0.7647058823529411,0.7647058823529411,0.25,0.23529411764705882,0.5,0.23529411764705882,0.4,0.3333333333333333,0.4375,0.34,0.09090909090909091,0.08695652173913043,0.1111111111111111,0.6363636363636364,0.375,0.23076923076923078,0.3103448275862069,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.46,0.6086956521739131,0.6666666666666666,0.7142857142857143,1.0,0.02,0.06,,,,0.28,0.2857142857142857,0.2857142857142857,0.25,0.8333333333333334,0.4,1.0,0.2857142857142857,0.5,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.8,0.2857142857142857,0.6293625,0.09090909090909091,0.10810810810810811,0.12280701754385964,27.3,,9.0,2.0,2.0,3.0,2.0,3.0,2.0,,1.0,0.07692307692307693,0.6666666666666666,,,,3.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,0.2,1.0,,,1.0,,,,,,3.0,1.0,0.16666666666666666,,1.0,1.0,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1629673-1641731-1642267-202685,1610612764,"Malcolm Brogdon, Jordan Poole, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Brogdon, Poole, Coulibaly, Carrington, Valančiūnas",1627763-1629673-1641731-1642267-202685,WAS,94.0,1,2.0,2.0,4.0,4.0,4.0,8,1.0,1.0,2.0,2.0,7.0,5.0,2.0,2.0,7.0,4.0,1.0,2.0,2.0,,,,,,,7.0,7.0,4.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.875,0.875,,1.0,1.0,1.0,122.55319148936171,11.5,12.0,11.5,12.0,0.3333333333333333,1.0,1.0,0.5810666666666667,0.5810666666666667,1.0,3.15,1.0,3.0,,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,,,,,,1.0,3.0,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,,,0.6666666666666666,,,0.3333333333333333,0.5,,23.5,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1629673-1641731-1642273-202685,1610612764,"Malcolm Brogdon, Jordan Poole, Bilal Coulibaly, Kyshawn George, Jonas Valančiūnas","Brogdon, Poole, Coulibaly, George, Valančiūnas",1627763-1629673-1641731-1642273-202685,WAS,387.0,4,6.0,1.0,14.0,15.0,,29,3.0,3.0,6.0,8.0,18.0,17.0,,,,8.0,5.0,7.0,8.0,2.0,1.0,3.0,,1.0,2.0,16.0,,,0.75,,0.6666666666666666,,0.75,,0.6666666666666666,0.8333333333333334,0.8571428571428571,0.8,107.90697674418604,11.714285714285714,14.866666666666667,11.714285714285714,14.733333333333333,0.3333333333333333,1.0,1.0,0.5079111111111111,,,9.7625,,5.0,1.0,2.0,2.0,1.0,1.0,,,3.0,,,,,,1.0,,,,1.0,6.0,1.0,1.0,2.0,,,,4.0,,2.0,1.0,,,2.0,,2.0,,,,2.0,4.0,,1.0,1.0,1.0,,,,,4.0,6.0,3.0,0.3333333333333333,0.4,,,,,1.0,1.0,1.0,0.1111111111111111,,,,1.0,0.5,,0.3333333333333333,,,,,1.0,0.2222222222222222,1.0,1.0,,0.6666666666666666,0.3333333333333333,,,,,0.1111111111111111,,,,1.0,1.0,,,,,,,,0.3333333333333333,,0.5975,0.25,0.2727272727272727,0.1111111111111111,30.9,1.0,,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,1.0,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630215-1630551-1642267-202685,1610612764,"Malcolm Brogdon, Jared Butler, Justin Champagnie, Carlton Carrington, Jonas Valančiūnas","Brogdon, Butler, Champagnie, Carrington, Valančiūnas",1627763-1630215-1630551-1642267-202685,WAS,391.0,1,7.0,-5.0,12.0,11.0,,23,2.0,4.0,4.0,9.0,17.0,22.0,,,,4.0,1.0,2.0,6.0,2.0,,2.0,,,1.0,14.0,,,0.4444444444444444,,0.6071428571428571,,0.6071428571428571,,1.0,0.5,0.3333333333333333,,84.70588235294117,16.666666666666668,17.363636363636363,13.833333333333334,15.454545454545455,0.2857142857142857,0.5,0.6666666666666666,0.5087357142857143,,,7.411111111111111,,,3.0,2.0,3.0,,1.0,,,2.0,1.0,2.0,,,2.0,3.0,,,3.0,5.0,,,3.0,3.0,,,,4.0,9.0,,3.0,2.0,2.0,2.0,3.0,5.0,2.0,1.0,,2.0,13.0,1.0,3.0,1.0,4.0,,,,,1.0,,,0.5,0.5,1.0,0.6,,0.6,,0.375,0.375,0.35714285714285715,0.2222222222222222,,0.25,0.25,0.6,0.5,0.5714285714285714,,0.5,1.0,0.3333333333333333,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,,1.0,0.14285714285714285,0.14285714285714285,0.5,0.5,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,,,0.5714285714285714,0.6666666666666666,0.51785,,,0.17647058823529413,25.7,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,1.0,0.25,,,,,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630215-1641731-1642259-202685,1610612764,"Malcolm Brogdon, Jared Butler, Bilal Coulibaly, Alexandre Sarr, Jonas Valančiūnas","Brogdon, Butler, Coulibaly, Sarr, Valančiūnas",1627763-1630215-1641731-1642259-202685,WAS,91.0,1,2.0,4.0,4.0,3.0,4.0,7,,1.0,,1.0,4.0,,,1.0,4.0,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,4.0,4.0,4.0,,,0.75,0.75,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,110.76923076923077,11.25,15.333333333333334,11.25,15.333333333333334,0.5,,,0.48225,0.48225,1.0,8.7,1.0,3.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,1.0,,,,,,1.0,2.0,,,,1.0,1.0,1.0,1.0,,,,0.5,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,1.0,0.5,1.0,,,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630264-1630557-1641731-202685,1610612764,"Malcolm Brogdon, Anthony Gill, Corey Kispert, Bilal Coulibaly, Jonas Valančiūnas","Brogdon, Gill, Kispert, Coulibaly, Valančiūnas",1627763-1630264-1630557-1641731-202685,WAS,27.0,1,,2.0,1.0,,,1,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,,,,,,53.33333333333333,16.0,,16.0,,1.0,1.0,1.0,0.423,,,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630264-1630557-1642259-1642267,1610612764,"Malcolm Brogdon, Anthony Gill, Corey Kispert, Alexandre Sarr, Carlton Carrington","Brogdon, Gill, Kispert, Sarr, Carrington",1627763-1630264-1630557-1642259-1642267,WAS,398.0,2,7.0,-4.0,13.0,15.0,,28,,1.0,2.0,5.0,13.0,17.0,,,,2.0,1.0,5.0,6.0,1.0,1.0,1.0,,2.0,3.0,13.0,,,0.4,,0.5,,0.5,,1.0,1.0,0.8,1.0,101.30653266331657,17.076923076923077,11.733333333333333,16.615384615384617,11.6,0.07692307692307693,,,0.5479846153846154,,,7.32,,,1.0,2.0,3.0,,,,,1.0,,1.0,,,3.0,7.0,,,3.0,8.0,,,,,,,,2.0,9.0,,7.0,3.0,,1.0,3.0,4.0,3.0,,1.0,,11.0,1.0,,3.0,1.0,2.0,2.0,,1.0,1.0,,,0.5,0.5,1.0,0.375,,0.375,,,,0.6153846153846154,,,,0.75,,0.2,0.125,,,,0.6666666666666666,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,,0.07692307692307693,0.07692307692307693,,,,0.5384615384615384,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,,0.8461538461538461,0.42857142857142855,,,,,26.475,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,,,1.0,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630264-1630557-1642273-202685,1610612764,"Malcolm Brogdon, Anthony Gill, Corey Kispert, Kyshawn George, Jonas Valančiūnas","Brogdon, Gill, Kispert, George, Valančiūnas",1627763-1630264-1630557-1642273-202685,WAS,292.0,1,5.0,6.0,10.0,10.0,,20,3.0,4.0,6.0,7.0,14.0,8.0,,,,4.0,2.0,3.0,4.0,1.0,1.0,2.0,,1.0,2.0,14.0,,,0.8571428571428571,,0.75,,0.7777777777777778,,0.5,0.5,0.6,0.6666666666666666,98.63013698630138,13.4,15.8,12.9,15.3,0.5,0.75,1.0,0.5372,,,5.542857142857143,,,1.0,3.0,3.0,,,,,,,,,,,1.0,,,,1.0,2.0,,,,,,,8.0,,,1.0,,1.0,4.0,,4.0,,,2.0,2.0,8.0,,1.0,1.0,1.0,2.0,,2.0,,1.0,2.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,0.125,0.14285714285714285,,0.25,1.0,1.0,,0.5,,1.0,,,,0.375,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,0.125,,,,,,,,,,,,,0.5,,0.5058,0.1111111111111111,0.125,,26.4,,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630264-1641731-1642259-1642267,1610612764,"Malcolm Brogdon, Anthony Gill, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Brogdon, Gill, Coulibaly, Sarr, Carrington",1627763-1630264-1641731-1642259-1642267,WAS,1.0,1,,-2.0,,1.0,,1,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1440.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630551-1641731-1642259-1642267,1610612764,"Malcolm Brogdon, Justin Champagnie, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Brogdon, Champagnie, Coulibaly, Sarr, Carrington",1627763-1630551-1641731-1642259-1642267,WAS,34.0,1,1.0,-3.0,2.0,2.0,1.0,4,,,,1.0,,3.0,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,169.41176470588235,13.5,3.5,13.5,3.5,,,,0.2767,0.2767,,22.4,0.5,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630551-1641731-1642267-202685,1610612764,"Malcolm Brogdon, Justin Champagnie, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Brogdon, Champagnie, Coulibaly, Carrington, Valančiūnas",1627763-1630551-1641731-1642267-202685,WAS,71.0,1,1.0,-5.0,2.0,3.0,,5,,1.0,,1.0,,5.0,,,,,,1.0,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,101.40845070422534,24.0,7.666666666666667,24.0,7.666666666666667,0.3333333333333333,,,0.5099666666666667,,,10.3,,,,,,,,,,,,1.0,,,,1.0,,,,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,0.6666666666666666,1.0,,1.0,,,0.5,0.3333333333333333,,,1.0,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,,,,,25.95,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630557-1641731-1642259-1642267,1610612764,"Malcolm Brogdon, Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Brogdon, Kispert, Coulibaly, Sarr, Carrington",1627763-1630557-1641731-1642259-1642267,WAS,206.0,2,3.0,-1.0,6.0,7.0,,13,,,3.0,4.0,9.0,10.0,,,,4.0,2.0,3.0,4.0,,,1.0,,2.0,3.0,6.0,,,0.75,,0.75,,0.75,,,1.0,1.0,,90.873786407767,18.833333333333332,13.285714285714286,17.666666666666668,13.285714285714286,,,,0.6104999999999999,,,1.775,,1.0,1.0,3.0,4.0,,,,,,,,,,1.0,2.0,,,1.0,2.0,,,,3.0,,,,2.0,3.0,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,,1.0,,,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,,1.5,1.5,0.3333333333333333,0.25,0.25,,,1.0,,0.5,1.0,,,,1.0,0.6666666666666666,0.75,1.0,0.3333333333333333,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,1.0,0.5,0.5652,,,0.3333333333333333,27.75,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630557-1641731-1642259-1642273,1610612764,"Malcolm Brogdon, Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Kyshawn George","Brogdon, Kispert, Coulibaly, Sarr, George",1627763-1630557-1641731-1642259-1642273,WAS,460.0,3,8.0,-8.0,16.0,15.0,4.0,31,1.0,1.0,4.0,6.0,13.0,21.0,2.0,2.0,7.0,8.0,4.0,6.0,6.0,2.0,1.0,3.0,,4.0,5.0,13.0,7.0,4.0,0.6666666666666666,1.0,0.4583333333333333,0.875,0.5,0.875,0.6666666666666666,1.0,0.5555555555555556,1.0,97.04347826086956,13.3125,16.466666666666665,12.375,15.533333333333333,0.08333333333333333,1.0,1.0,0.5698791666666666,0.6632125,0.5384615384615384,3.65,0.25,10.0,1.0,3.0,5.0,,,2.0,2.0,,,2.0,,,1.0,4.0,1.0,2.0,1.0,6.0,2.0,,,,1.0,2.0,,,3.0,,4.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,1.0,,1.0,1.0,,,1.0,2.0,1.0,,,1.0,0.16666666666666666,0.5,0.16666666666666666,,,,0.5,,,,0.2,,,,,,,0.3333333333333333,1.0,0.4166666666666667,0.6,0.6,,,,0.16666666666666666,,,,0.3333333333333333,0.25,0.25,1.0,,,,0.5,1.0,,,0.5,0.5,0.9166666666666666,0.25,0.54825,0.07692307692307693,0.14285714285714285,,26.099999999999998,,,,1.0,2.0,2.0,2.0,1.0,,,,0.5,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630557-1641731-1642273-202685,1610612764,"Malcolm Brogdon, Corey Kispert, Bilal Coulibaly, Kyshawn George, Jonas Valančiūnas","Brogdon, Kispert, Coulibaly, George, Valančiūnas",1627763-1630557-1641731-1642273-202685,WAS,157.0,1,3.0,-1.0,5.0,4.0,,9,,3.0,,4.0,1.0,2.0,,,,,2.0,3.0,4.0,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,82.54777070063695,16.6,18.5,14.6,18.5,0.75,,,0.43335,,,12.325,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,0.25,,0.25,,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,0.4269,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630557-1642259-1642267-1642273,1610612764,"Malcolm Brogdon, Corey Kispert, Alexandre Sarr, Carlton Carrington, Kyshawn George","Brogdon, Kispert, Sarr, Carrington, George",1627763-1630557-1642259-1642267-1642273,WAS,620.0,2,10.0,-13.0,20.0,22.0,1.0,42,1.0,4.0,3.0,13.0,8.0,21.0,,,,2.0,3.0,11.0,17.0,1.0,1.0,4.0,1.0,1.0,4.0,6.0,,1.0,0.23076923076923078,,0.15,,0.18181818181818182,,0.25,0.75,0.9090909090909091,0.5,97.54838709677419,16.3,13.363636363636363,14.85,12.818181818181818,0.2,0.25,0.25,0.5707025,,,6.1923076923076925,0.05,7.0,5.0,2.0,7.0,,1.0,,,2.0,,1.0,,,,6.0,,,,7.0,2.0,,2.0,2.0,,,,4.0,,,6.0,,2.0,2.0,,2.0,,,1.0,1.0,4.0,4.0,2.0,7.0,6.0,,,,,3.0,4.0,2.0,0.6666666666666666,0.6666666666666666,,,,,,,0.16666666666666666,0.35,0.15384615384615385,0.2857142857142857,,1.0,0.2,0.5714285714285714,0.35294117647058826,0.2,0.3333333333333333,,1.0,1.0,0.35,0.2857142857142857,0.4,0.5,1.0,0.1,0.05,,,,0.3,,,,0.25,,,,,,,,,0.7,,,0.09090909090909091,0.13333333333333333,0.25,26.042857142857144,,,,3.0,3.0,2.0,3.0,3.0,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,,,,,1.0,,,0.6666666666666666,1.0,,,2.0,,,,,,2.0,2.0,0.5,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630557-1642267-1642273-202685,1610612764,"Malcolm Brogdon, Corey Kispert, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Brogdon, Kispert, Carrington, George, Valančiūnas",1627763-1630557-1642267-1642273-202685,WAS,799.0,3,13.0,-7.0,26.0,26.0,3.0,52,2.0,3.0,3.0,8.0,33.0,40.0,1.0,1.0,4.0,,2.0,8.0,9.0,2.0,1.0,3.0,1.0,2.0,5.0,31.0,4.0,3.0,0.375,1.0,0.6,1.0,0.66,1.0,0.6666666666666666,0.6666666666666666,0.875,1.0,93.71714643304131,15.153846153846153,15.576923076923077,14.846153846153847,15.423076923076923,0.15,0.6666666666666666,1.0,0.5085868421052632,0.4006,0.12121212121212122,9.05,0.11538461538461539,8.0,1.0,1.0,2.0,1.0,1.0,,,3.0,,,,,6.0,12.0,,,6.0,12.0,9.0,1.0,1.0,2.0,,,2.0,6.0,15.0,,11.0,6.0,1.0,3.0,5.0,8.0,5.0,,1.0,2.0,21.0,1.0,,5.0,1.0,2.0,,2.0,,7.0,10.0,5.0,1.0,1.0,0.8333333333333334,0.5,,0.5454545454545454,1.0,1.0,1.0,0.6,0.125,,0.3333333333333333,1.0,,0.2,0.1,,,,,,0.1,0.5,0.5,1.0,1.0,0.15,,,,,0.6,0.5,0.5,0.8333333333333334,1.0,1.0,1.0,,,,,,,0.7,0.5454545454545454,0.7312,0.2,0.38461538461538464,0.06060606060606061,28.483333333333334,,3.0,,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
