EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,DefFTReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,SecondChanceFG2A,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,DeadBallTurnovers,Turnovers,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,PenaltyOffPoss,FtPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,Corner3FGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,Loose Ball Fouls Drawn,Loose Ball Fouls,Corner3FGM,SecondChanceCorner3FGA,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,SecondChanceFtPoints,OffCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFg2Pct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsPutbacks,SelfOReb,BadPassSteals,Travels,DefensiveGoaltends,AtRimPctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Offensive Fouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,HeaveAttempts,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1628398-1630215-1630557-1642273-202685,1610612764,"Kyle Kuzma, Jared Butler, Corey Kispert, Kyshawn George, Jonas Valančiūnas","Kuzma, Butler, Kispert, George, Valančiūnas",1628398-1630215-1630557-1642273-202685,WAS,26.0,1,,1.0,1.0,1.0,1.0,2,,,,1.0,1.0,,2.0,1.0,2.0,,1.0,1.0,,2.0,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,110.76923076923076,11.0,15.0,11.0,15.0,,,,,,,0.4467,5.4,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1641731-1642259-1642267-202685,1610612764,"Jordan Poole, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington, Jonas Valančiūnas","Poole, Coulibaly, Sarr, Carrington, Valančiūnas",1629673-1641731-1642259-1642267-202685,WAS,67.0,1,1.0,-1.0,3.0,2.0,2.0,5,,,3.0,,,3.0,3.0,4.0,,3.0,,1.0,,3.0,,,1.0,,1.0,3.0,,,,0.5,0.5,1.0,,107.46268656716417,15.0,11.0,13.333333333333334,11.0,,,,,1.0,1.0,0.54305,,27.066666666666666,1.0,,,,,,,,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1630557-1641731-1642259-1642267,1610612764,"Jordan Poole, Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Poole, Kispert, Coulibaly, Sarr, Carrington",1629673-1630557-1641731-1642259-1642267,WAS,401.0,1,7.0,2.0,10.0,11.0,,21,1.0,2.0,1.0,4.0,8.0,2.0,16.0,14.0,6.0,1.0,3.0,5.0,1.0,12.0,,3.0,4.0,1.0,2.0,13.0,0.75,0.75,0.5,0.7,0.6666666666666666,0.2,,75.41147132169576,16.6,21.363636363636363,16.4,20.181818181818183,0.2,0.5,0.5,1.0,0.1,0.4,0.49562,9.3125,25.05,1.0,2.0,,4.0,,1.0,1.0,2.0,1.0,,,0.25,0.25,0.5,0.3,0.25,0.3333333333333333,0.6666666666666666,1.0,0.2,0.4,,0.5352,,2.0,,,,4.0,5.0,,,,,,,,,2.0,1.0,1.0,2.0,6.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,1.0,3.0,,,,2.0,,,,,,,,,1.0,3.0,,,,,1.0,,,1.5,,1.5,,,,,,,0.25,0.25,,1.0,1.0,1.0,,,,,,0.25,0.3,0.1875,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1630557-1631098-1642267-202685,1610612764,"Jordan Poole, Corey Kispert, Johnny Davis, Carlton Carrington, Jonas Valančiūnas","Poole, Kispert, Davis, Carrington, Valančiūnas",1629673-1630557-1631098-1642267-202685,WAS,43.0,1,1.0,-4.0,2.0,1.0,,3,,,,,,,,4.0,,,,,,,,,,1.0,2.0,,,,,,,,,100.46511627906976,11.0,21.0,11.0,21.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612764,2025,2024-25,False
1629673-1630557-1631098-1642259-1642267,1610612764,"Jordan Poole, Corey Kispert, Johnny Davis, Alexandre Sarr, Carlton Carrington","Poole, Kispert, Davis, Sarr, Carrington",1629673-1630557-1631098-1642259-1642267,WAS,199.0,1,3.0,5.0,8.0,10.0,7.0,18,,,4.0,3.0,4.0,4.0,11.0,6.0,4.0,3.0,2.0,3.0,,7.0,,4.0,4.0,,,11.0,0.6666666666666666,0.6666666666666666,0.75,0.5625,0.6111111111111112,0.5,,130.25125628140702,7.0,14.3,7.0,12.8,,,,,0.5,0.875,0.6160714285714286,4.675,32.025,,3.0,,1.0,,,1.0,3.0,,,,0.42857142857142855,,0.5,0.4444444444444444,,,0.2,,0.375,0.125,,,2.0,2.0,1.0,,5.0,1.0,2.0,,5.0,2.0,,0.8333333333333334,0.728025,0.45454545454545453,0.25,3.0,,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,,1.0,0.25,0.3333333333333333,1.0,1.0,1.0,1.0,0.6666666666666666,,0.25,0.25,1.0,0.3333333333333333,1.0,1.0,,,,,1.0,2.0,,,,1.0,1.0,2.0,2.0,,,,,,,,,,1.0,3.0,,3.0,,,0.5,1.0,,0.8333333333333334,,,,,,,,,,,,,,0.3333333333333333,1.0,,0.6666666666666666,0.5,0.1111111111111111,0.2,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612764,2025,2024-25,False
1630215-1630557-1631098-1642267-202685,1610612764,"Jared Butler, Corey Kispert, Johnny Davis, Carlton Carrington, Jonas Valančiūnas","Butler, Kispert, Davis, Carrington, Valančiūnas",1630215-1630557-1631098-1642267-202685,WAS,211.0,1,4.0,3.0,8.0,8.0,8.0,16,,,,4.0,7.0,,9.0,6.0,2.0,,1.0,1.0,,2.0,,3.0,4.0,1.0,1.0,9.0,0.25,0.25,0.5714285714285714,0.5714285714285714,0.5625,,,109.19431279620854,13.625,12.75,13.25,12.75,,,,,,0.42857142857142855,0.5164142857142857,5.485714285714286,,1.0,3.0,,4.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,0.42857142857142855,0.5714285714285714,,0.4263,,1.0,,,,2.0,2.0,,,,,,,,,2.0,,,,,,,,1.0,2.0,,,,,1.0,1.0,0.6666666666666666,1.0,0.5,,,,,,,,2.0,,,,,,,,,,,,6.0,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,0.14285714285714285,,1.0,,,1.0,0.5,0.5,,,,,,,,,,0.125,0.125,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630557-1641731-1642267-1642273-202685,1610612764,"Corey Kispert, Bilal Coulibaly, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Kispert, Coulibaly, Carrington, George, Valančiūnas",1630557-1641731-1642267-1642273-202685,WAS,1048.0,5,17.0,-8.0,33.0,33.0,21.0,66,,3.0,11.0,9.0,16.0,11.0,34.0,42.0,12.0,11.0,6.0,9.0,,21.0,1.0,11.0,15.0,1.0,5.0,27.0,0.6666666666666666,0.8571428571428571,0.5625,0.5,0.5483870967741935,0.4074074074074074,1.0,90.68702290076337,17.727272727272727,14.030303030303031,16.939393939393938,13.454545454545455,0.1111111111111111,,,,0.4074074074074074,0.7037037037037037,0.5243962962962962,5.9625,27.436363636363637,4.0,8.0,2.0,5.0,3.0,2.0,4.0,6.0,4.0,2.0,6.0,0.75,0.2857142857142857,0.5,0.625,0.26666666666666666,0.3333333333333333,0.8,,0.2962962962962963,0.18518518518518517,0.4,0.6209166666666667,12.0,7.0,7.0,1.0,10.0,11.0,9.0,1.0,10.0,12.0,1.0,0.45454545454545453,0.463515,0.29411764705882354,0.36363636363636365,7.0,,3.0,3.0,9.0,3.0,3.0,3.0,4.0,2.0,1.0,1.0,0.2727272727272727,0.2727272727272727,,0.6666666666666666,0.875,0.875,0.5714285714285714,,0.2727272727272727,0.2727272727272727,1.0,0.2727272727272727,2.0,2.0,2.0,,1.0,2.0,1.0,3.0,1.0,2.0,7.0,3.0,1.0,3.0,6.0,2.0,2.0,2.0,4.0,4.0,,3.0,,1.0,4.0,2.0,1.0,2.0,1.0,0.5,0.3333333333333333,0.42857142857142855,0.7,0.45,0.7,0.125,0.4,0.6666666666666666,0.25,0.25,0.5,0.4,0.6666666666666666,1.0,0.4,0.5,1.0,0.2,1.0,,0.3,0.3333333333333333,0.13333333333333333,0.21052631578947367,0.20588235294117646,,,1.0,1.0,,,,,,,,,,,,,,,2.0,2.0,0.6666666666666666,0.3333333333333333,1.0,,4.0,1.0,1.0,,,,,1.0,0.07692307692307693,2.0,,,,,,,,,1.0,,,,,,,,1610612764,2025,2024-25,False
1629673-1630557-1641731-1642259-1642273,1610612764,"Jordan Poole, Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Kyshawn George","Poole, Kispert, Coulibaly, Sarr, George",1629673-1630557-1641731-1642259-1642273,WAS,283.0,2,5.0,-1.0,14.0,13.0,7.0,27,,,4.0,3.0,6.0,4.0,15.0,16.0,2.0,4.0,1.0,1.0,,2.0,,3.0,4.0,3.0,4.0,13.0,0.3333333333333333,0.5,0.5,0.45,0.5769230769230769,0.4,,137.38515901060072,11.642857142857142,9.23076923076923,11.642857142857142,7.6923076923076925,,,,,0.4,0.7,0.536435,4.033333333333333,26.225,1.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.6666666666666666,0.3333333333333333,0.5,0.6,0.16666666666666666,0.5,0.6666666666666666,,0.3,0.3,1.0,0.6269,7.0,6.0,2.0,3.0,6.0,4.0,7.0,2.0,3.0,5.0,,0.42857142857142855,0.53886,0.4,0.5,2.0,,1.0,1.0,,1.0,,,1.0,1.0,,,0.25,0.25,,1.0,0.6666666666666666,0.6666666666666666,0.5,,0.25,0.25,,0.25,,1.0,1.0,,,,1.0,3.0,,,2.0,,1.0,3.0,4.0,,,,1.0,,,,,1.0,2.0,,,,,,0.3333333333333333,,1.0,0.3,1.0,,,0.5,,,,0.3333333333333333,0.3333333333333333,,,,,0.2,,,0.6,0.3333333333333333,0.18181818181818182,0.2857142857142857,0.13333333333333333,1.0,,,,,,,,,,,,3.0,,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1630557-1641731-1642267-1642273,1610612764,"Marvin Bagley III, Corey Kispert, Bilal Coulibaly, Carlton Carrington, Kyshawn George","Bagley III, Kispert, Coulibaly, Carrington, George",1628963-1630557-1641731-1642267-1642273,WAS,319.0,2,5.0,1.0,12.0,12.0,,24,1.0,1.0,5.0,1.0,5.0,6.0,16.0,15.0,2.0,5.0,1.0,3.0,1.0,8.0,,5.0,10.0,3.0,3.0,11.0,1.0,1.0,0.2,0.5,0.5714285714285714,0.5454545454545454,,108.33855799373042,15.25,11.333333333333334,13.666666666666666,10.583333333333334,0.09090909090909091,1.0,1.0,1.0,0.45454545454545453,0.6363636363636364,0.5195545454545454,9.34,26.166666666666668,4.0,1.0,1.0,3.0,2.0,3.0,3.0,2.0,5.0,,3.0,0.6666666666666666,0.75,0.75,0.7142857142857143,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.444325,6.0,5.0,2.0,3.0,11.0,4.0,6.0,1.0,11.0,6.0,1.0,0.7857142857142857,0.49169,0.6875,0.5,,1.0,3.0,3.0,6.0,3.0,2.0,2.0,,,,0.6666666666666666,0.5,0.5,,1.0,,,,0.09090909090909091,0.6,0.6,0.6666666666666666,0.6,,,,,1.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,2.0,3.0,,1.0,,1.0,3.0,2.0,2.0,,,,2.0,1.0,,2.0,1.0,1.0,0.6666666666666666,0.5,0.8333333333333334,0.8,0.8333333333333334,0.2,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,,,,0.3333333333333333,1.0,1.0,,,,0.6,0.6666666666666666,0.15384615384615385,0.2857142857142857,0.3125,,,1.0,,,,,,,,,,3.0,,1.0,,,,,1.0,0.5,,,,,2.0,,,,,1.0,,0.3333333333333333,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,1610612764,2025,2024-25,False
1629673-1630557-1641731-1642273-202685,1610612764,"Jordan Poole, Corey Kispert, Bilal Coulibaly, Kyshawn George, Jonas Valančiūnas","Poole, Kispert, Coulibaly, George, Valančiūnas",1629673-1630557-1641731-1642273-202685,WAS,814.0,4,14.0,2.0,30.0,27.0,4.0,57,2.0,2.0,7.0,8.0,11.0,9.0,40.0,38.0,10.0,7.0,5.0,8.0,1.0,19.0,,8.0,9.0,2.0,8.0,38.0,0.625,0.625,0.7272727272727273,0.7,0.7692307692307693,0.45,,100.83538083538083,14.033333333333333,14.555555555555555,13.766666666666667,13.592592592592593,0.1,1.0,1.0,0.5,0.35,0.7,0.5392625,5.9818181818181815,26.644444444444446,1.0,5.0,1.0,4.0,1.0,,4.0,4.0,1.0,2.0,5.0,0.5,,0.4444444444444444,0.47058823529411764,0.125,,0.75,0.25,0.25,0.2,1.0,0.637,4.0,12.0,,6.0,6.0,9.0,12.0,2.0,6.0,4.0,2.0,0.75,0.56355,0.15,0.13333333333333333,4.0,2.0,4.0,4.0,9.0,4.0,3.0,3.0,3.0,2.0,1.0,0.75,0.4444444444444444,0.4444444444444444,,0.6,0.8,0.8,0.75,0.1,0.5714285714285714,0.5714285714285714,0.75,0.5714285714285714,,,2.0,1.0,,,,,,,2.0,,,1.0,6.0,,1.0,1.0,3.0,3.0,,,,,4.0,1.0,,2.0,2.0,,,,1.0,,1.0,,,0.6,0.2,0.3333333333333333,1.0,0.5,0.5,0.5,,,,,,1.0,,,0.16666666666666666,0.26666666666666666,0.05,,,1.0,,2.0,,,,,,,,3.0,,,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,0.5,,,,,,1.0,1.0,,,,2.0,,,,,,,,1610612764,2025,2024-25,False
1629673-1630557-1641731-1642267-202685,1610612764,"Jordan Poole, Corey Kispert, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Poole, Kispert, Coulibaly, Carrington, Valančiūnas",1629673-1630557-1641731-1642267-202685,WAS,211.0,1,4.0,-3.0,7.0,8.0,8.0,15,,,1.0,3.0,4.0,1.0,6.0,9.0,6.0,1.0,3.0,3.0,,6.0,,3.0,3.0,2.0,3.0,6.0,1.0,1.0,0.75,0.6,0.6,0.2,,102.3696682464455,18.428571428571427,10.25,18.428571428571427,10.25,,,,,0.2,0.6,0.5146200000000001,5.5,24.9,,2.0,,2.0,,,2.0,1.0,,1.0,2.0,1.0,,1.0,1.0,,,1.0,,0.4,0.4,,,7.0,,4.0,,6.0,,,,6.0,7.0,,0.6,0.5146200000000001,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,1.0,0.5,0.5,1.0,,,,,,1.0,2.0,2.0,,,,,1.0,,,,3.0,,1.0,,,2.0,,1.0,,,2.0,,,,,,,,,,0.75,,0.6,,,,0.5,,,,1.0,1.0,1.0,,,,0.4,0.5,,0.2,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1630557-1631098-1641731-202685,1610612764,"Jordan Poole, Corey Kispert, Johnny Davis, Bilal Coulibaly, Jonas Valančiūnas","Poole, Kispert, Davis, Coulibaly, Valančiūnas",1629673-1630557-1631098-1641731-202685,WAS,398.0,2,7.0,3.0,13.0,14.0,5.0,27,,1.0,5.0,6.0,8.0,5.0,18.0,15.0,6.0,5.0,3.0,4.0,,9.0,,7.0,8.0,,,16.0,0.5,0.6,0.75,0.6923076923076923,0.6923076923076923,0.38461538461538464,,97.68844221105527,14.538461538461538,14.928571428571429,14.538461538461538,14.928571428571429,0.07692307692307693,,,,0.38461538461538464,0.8461538461538461,0.5832038461538461,5.025,27.02,1.0,6.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.2,1.0,1.0,1.0,0.46153846153846156,0.07692307692307693,1.0,0.5146,,,,,,1.0,,,,,,,,,,6.0,,2.0,2.0,3.0,2.0,1.0,1.0,3.0,1.0,,0.5,0.4,0.4,,1.0,1.0,1.0,0.5,,0.4,0.4,0.5,0.4,,,,,,,,,,,2.0,,,,6.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,1.0,,,,,,,,,3.0,,,,,,1.0,1.0,1.0,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630557-1631116-1642267-202685,1610612764,"Jared Butler, Corey Kispert, Patrick Baldwin Jr., Carlton Carrington, Jonas Valančiūnas","Butler, Kispert, Baldwin Jr., Carrington, Valančiūnas",1630215-1630557-1631116-1642267-202685,WAS,177.0,1,3.0,-3.0,7.0,8.0,8.0,15,,,1.0,3.0,4.0,1.0,7.0,10.0,4.0,1.0,2.0,2.0,,4.0,,3.0,3.0,1.0,1.0,7.0,0.6666666666666666,0.6666666666666666,0.75,0.6,0.5833333333333334,0.2,,122.03389830508473,11.285714285714286,12.25,11.285714285714286,12.25,,,,,0.2,0.6,0.54964,4.175,26.4,,2.0,,2.0,,,2.0,1.0,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,0.4,0.4,,,6.0,1.0,4.0,,6.0,1.0,2.0,,6.0,6.0,,0.6,0.54964,0.8571428571428571,0.8571428571428571,2.0,,,,,,,,2.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,2.0,2.0,1.0,,,,,1.0,,,,3.0,,1.0,2.0,,,,1.0,1.0,,1.0,,,1.0,,,,,,,0.75,,0.6,,,,1.0,,,,0.5,0.5,,,,,0.4,1.0,,0.2,,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630557-1631098-1642259-1642267-1642273,1610612764,"Corey Kispert, Johnny Davis, Alexandre Sarr, Carlton Carrington, Kyshawn George","Kispert, Davis, Sarr, Carrington, George",1630557-1631098-1642259-1642267-1642273,WAS,80.0,1,1.0,6.0,2.0,2.0,,4,,,1.0,,,2.0,6.0,,,1.0,,2.0,,6.0,,1.0,1.0,,1.0,6.0,,,,1.5,1.5,1.0,,72.0,10.5,29.5,10.5,29.5,,,,,0.5,1.0,0.586275,,25.5,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,6.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612764,2025,2024-25,False
1630264-1630557-1642267-1642273-202685,1610612764,"Anthony Gill, Corey Kispert, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Gill, Kispert, Carrington, George, Valančiūnas",1630264-1630557-1642267-1642273-202685,WAS,2.0,1,,,,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1630557-1642267-202685,1610612764,"Marvin Bagley III, Jordan Poole, Corey Kispert, Carlton Carrington, Jonas Valančiūnas","Bagley III, Poole, Kispert, Carrington, Valančiūnas",1628963-1629673-1630557-1642267-202685,WAS,50.0,1,1.0,-4.0,2.0,2.0,,4,,,,,2.0,,,4.0,,,,,,,,,,,,,,,,,,,,115.19999999999999,18.5,6.5,18.5,6.5,,,,,,0.5,0.4817,7.45,,,1.0,,1.0,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
