EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,OffThreePtRebounds,OffRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG3M,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Corner3Assists,Steals,LostBallSteals,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyFG2A,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimFGA,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,DefAtRimReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsPutbacks,BadPassSteals,Offensive Fouls Drawn,DefensiveGoaltends,AtRimPctBlocked,DefLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,Charge Fouls Drawn,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,team_id,year,season,team_vs
1630557-1631098-1642259-1642267-1642273,1610612764,"Corey Kispert, Johnny Davis, Alexandre Sarr, Carlton Carrington, Kyshawn George","Kispert, Davis, Sarr, Carrington, George",1630557-1631098-1642259-1642267-1642273,WAS,80.0,1,1.0,6.0,2.0,2.0,4,,,,,1.0,,,2.0,6.0,,,1.0,,2.0,,,6.0,1.0,1.0,1.0,,,,,,,1.0,6.0,,,,1.5,1.5,1.0,,1.0,1.0,1.0,,72.0,10.5,29.5,10.5,29.5,,,,,,,,,0.5,1.0,0.586275,,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,6.0,,2.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,0.5,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612764,2025,2024-25,False
1630264-1630557-1642267-1642273-202685,1610612764,"Anthony Gill, Corey Kispert, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Gill, Kispert, Carrington, George, Valančiūnas",1630264-1630557-1642267-1642273-202685,WAS,2.0,1,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.0,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1630557-1642267-202685,1610612764,"Marvin Bagley III, Jordan Poole, Corey Kispert, Carlton Carrington, Jonas Valančiūnas","Bagley III, Poole, Kispert, Carrington, Valančiūnas",1628963-1629673-1630557-1642267-202685,WAS,50.0,1,1.0,-4.0,2.0,2.0,4,,1.0,,1.0,,,2.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.19999999999999,18.5,6.5,18.5,6.5,0.5,,,,0.5,,,,,0.5,0.4817,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1630557-1642267-1642273-202685,1610612764,"Kyle Kuzma, Corey Kispert, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Kuzma, Kispert, Carrington, George, Valančiūnas",1628398-1630557-1642267-1642273-202685,WAS,339.0,2,6.0,4.0,12.0,11.0,23,1.0,1.0,,,5.0,3.0,3.0,5.0,18.0,14.0,4.0,5.0,2.0,5.0,1.0,,13.0,2.0,3.0,3.0,2.0,1.0,2.0,,4.0,2.0,3.0,18.0,0.6666666666666666,0.6666666666666666,1.0,1.125,1.125,0.625,0.5,1.0,0.6,1.0,1.0,97.69911504424778,15.333333333333334,14.090909090909092,15.333333333333334,13.545454545454545,0.125,1.0,1.0,1.0,,,,,0.625,0.75,0.53464375,12.5,25.22,2.0,4.0,,,1.0,,,,,1.0,,3.0,,,2.0,,,3.0,2.0,,1.5,,,,,1.0,,0.45255,,,,0.16666666666666666,0.16666666666666666,2.0,,,4.0,2.0,9.0,,3.0,,,,,,,,,0.75,0.8,0.8,,,0.25,,,,,,,,,2.0,4.0,,1.0,,,,,1.0,3.0,4.0,3.0,1.0,,,1.0,,1.0,,,,1.0,,,,1.5,,0.3333333333333333,,,,0.3333333333333333,,,1.0,1.0,0.5,0.8,0.8,0.75,,,,1.0,0.8,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1630557-1641731-1642259,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Bilal Coulibaly, Alexandre Sarr","Kuzma, Poole, Kispert, Coulibaly, Sarr",1628398-1629673-1630557-1641731-1642259,WAS,603.0,2,10.0,4.0,20.0,21.0,41,3.0,6.0,2.0,3.0,6.0,7.0,11.0,6.0,30.0,26.0,8.0,6.0,4.0,6.0,3.0,,14.0,4.0,8.0,10.0,2.0,2.0,1.0,,3.0,3.0,5.0,28.0,0.5714285714285714,0.5714285714285714,0.6363636363636364,0.7647058823529411,0.7894736842105263,0.35294117647058826,0.6666666666666666,0.8,0.8571428571428571,0.8,,97.91044776119402,15.8,13.666666666666666,15.0,13.619047619047619,0.35294117647058826,0.5,0.5,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,,0.35294117647058826,0.7058823529411765,0.5916764705882354,7.4,25.349999999999998,5.0,6.0,3.0,,1.0,4.0,,,2.0,1.0,2.0,9.0,,2.0,3.0,5.0,1.0,9.0,5.0,0.5,0.75,,0.3333333333333333,,,0.2,0.52965,0.64028,0.10526315789473684,0.08333333333333333,0.06666666666666667,0.3,0.25,2.0,,,4.0,6.0,6.0,,2.0,,2.0,,,,,,,0.5,0.6666666666666666,0.6666666666666666,,,0.11764705882352941,,,,,4.0,,,1.0,2.0,4.0,,1.0,1.0,2.0,,2.0,1.0,6.0,4.0,2.0,1.0,2.0,,2.0,,,1.0,,,1.0,0.5,0.5,0.5,0.7,,1.0,0.5,0.3333333333333333,1.0,1.0,,,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,,,1.0,0.6666666666666666,1.0,,,2.0,1.0,,,1.0,,,,,,,,,2.0,,,,,1.0,3.0,,,0.6,0.3333333333333333,,,,,,,,,,,,,1.0,0.14285714285714285,,,1610612764,2025,2024-25,False
1630215-1630264-1630551-1631098-1631116,1610612764,"Jared Butler, Anthony Gill, Justin Champagnie, Johnny Davis, Patrick Baldwin Jr.","Butler, Gill, Champagnie, Davis, Baldwin Jr.",1630215-1630264-1630551-1631098-1631116,WAS,191.0,1,3.0,4.0,7.0,7.0,14,4.0,6.0,,1.0,1.0,4.0,7.0,1.0,9.0,5.0,6.0,1.0,3.0,3.0,3.0,,6.0,1.0,2.0,4.0,1.0,,,,1.0,2.0,3.0,9.0,0.75,0.75,0.5714285714285714,0.5,0.5625,0.125,1.0,0.3333333333333333,0.5,0.3333333333333333,,105.54973821989529,12.428571428571429,14.857142857142858,9.428571428571429,14.0,0.75,0.6666666666666666,0.6666666666666666,0.75,0.125,,,,0.125,0.875,0.627925,2.5142857142857147,28.5,4.0,5.0,2.0,1.0,1.0,1.0,1.0,,,1.0,,6.0,,2.0,1.0,1.0,1.0,6.0,4.0,,0.6,,0.5,,0.3333333333333333,0.2,0.5333333333333333,0.6259,0.125,0.14285714285714285,,0.6666666666666666,0.5714285714285714,,,,,2.0,,1.0,,,1.0,,,,,,,,,,0.14285714285714285,1.0,,,,,,4.0,,,2.0,,,,,,2.0,,3.0,,,,,,2.0,,1.0,,1.0,,,,,,0.75,,0.6,,1.0,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,,,,3.0,3.0,,,0.6,1.0,,,,1.0,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1641731-1642259-202685,1610612764,"Kyle Kuzma, Jordan Poole, Bilal Coulibaly, Alexandre Sarr, Jonas Valančiūnas","Kuzma, Poole, Coulibaly, Sarr, Valančiūnas",1628398-1629673-1641731-1642259-202685,WAS,758.0,2,13.0,-16.0,28.0,27.0,55,4.0,5.0,1.0,8.0,9.0,5.0,14.0,11.0,23.0,39.0,6.0,9.0,3.0,5.0,3.0,,12.0,4.0,7.0,12.0,7.0,5.0,1.0,,8.0,1.0,1.0,20.0,0.6,0.6,0.35714285714285715,0.44,0.46,0.44,0.875,0.5714285714285714,0.7,0.5,0.6666666666666666,104.48548812664907,15.321428571428571,12.185185185185185,13.428571428571429,11.62962962962963,0.2,0.8,1.0,0.75,0.32,0.125,0.14285714285714285,,0.36,0.64,0.532656,6.221428571428571,26.127272727272725,,,5.0,2.0,,1.0,2.0,,3.0,,,,,5.0,5.0,1.0,1.0,,,0.5,,,0.3125,,0.6666666666666666,,0.4503333333333333,,0.04,0.07142857142857142,0.13043478260869565,,,1.0,,2.0,4.0,4.0,6.0,2.0,2.0,,2.0,,,,,,,0.5,0.36363636363636365,0.36363636363636365,0.14285714285714285,0.125,0.04,0.08,,,,,,,,,4.0,1.0,,,1.0,1.0,,,6.0,4.0,2.0,,5.0,,3.0,2.0,2.0,2.0,,0.5,,,,0.5,,,1.0,0.5555555555555556,1.0,0.5714285714285714,1.0,0.14285714285714285,,,,,0.4444444444444444,0.4444444444444444,0.5,,0.5,1.0,,0.4444444444444444,1.0,,,,,,,,,,,,,,,,2.0,,,0.2,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1631098-1641731-1642259,1610612764,"Kyle Kuzma, Jordan Poole, Johnny Davis, Bilal Coulibaly, Alexandre Sarr","Kuzma, Poole, Davis, Coulibaly, Sarr",1628398-1629673-1631098-1641731-1642259,WAS,13.0,1,,,1.0,2.0,3,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,332.3076923076923,8.0,2.5,8.0,1.0,,,,,,,,,,1.0,0.55605,,23.6,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,0.55605,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1630557-1641731-1642259-1642273,1610612764,"Jordan Poole, Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Kyshawn George","Poole, Kispert, Coulibaly, Sarr, George",1629673-1630557-1641731-1642259-1642273,WAS,283.0,2,5.0,-1.0,14.0,13.0,27,2.0,3.0,1.0,3.0,4.0,3.0,6.0,4.0,15.0,16.0,2.0,4.0,1.0,1.0,1.0,,2.0,1.0,3.0,4.0,1.0,,1.0,,2.0,3.0,4.0,13.0,0.3333333333333333,0.5,0.5,0.45,0.5769230769230769,0.4,0.5,0.5,0.6,1.0,,137.38515901060072,11.642857142857142,9.23076923076923,11.642857142857142,7.6923076923076925,0.3,0.6666666666666666,0.6666666666666666,0.5,0.3,0.3333333333333333,0.3333333333333333,,0.4,0.7,0.536435,4.033333333333333,26.225,7.0,7.0,1.0,,3.0,6.0,,,2.0,3.0,3.0,6.0,,1.0,4.0,7.0,2.0,3.0,5.0,1.0,0.42857142857142855,,0.16666666666666666,,,0.6,0.6269,0.53886,0.18181818181818182,0.2857142857142857,0.13333333333333333,0.4,0.5,,,,1.0,4.0,,,,,1.0,,,,,,,,0.25,0.25,,,,,,,,2.0,2.0,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,3.0,1.0,,,1.0,,2.0,,1.0,,,,0.3333333333333333,1.0,,1.0,0.3,,0.6666666666666666,0.3333333333333333,,0.5,0.6666666666666666,,,,,,0.25,0.25,,1.0,,,0.3333333333333333,0.25,,,,,1.0,,,,,,,1.0,,1.0,,2.0,1.0,,,,,,1.0,,1.0,0.2,,,,,1.0,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1641731-1642259-1642267-1642273,1610612764,"Kyle Kuzma, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington, Kyshawn George","Kuzma, Coulibaly, Sarr, Carrington, George",1628398-1641731-1642259-1642267-1642273,WAS,16.0,1,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,90.0,,15.0,,15.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1630557-1641731-1642267-202685,1610612764,"Kyle Kuzma, Corey Kispert, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Kuzma, Kispert, Coulibaly, Carrington, Valančiūnas",1628398-1630557-1641731-1642267-202685,WAS,13.0,1,,,1.0,,1,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,110.76923076923076,13.0,,13.0,,,,,,,,,,1.0,1.0,0.5286,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1641731-1642273-202685,1610612764,"Kyle Kuzma, Jordan Poole, Bilal Coulibaly, Kyshawn George, Jonas Valančiūnas","Kuzma, Poole, Coulibaly, George, Valančiūnas",1628398-1629673-1641731-1642273-202685,WAS,150.0,1,2.0,,5.0,5.0,10,,,1.0,1.0,2.0,1.0,1.0,3.0,11.0,11.0,2.0,2.0,1.0,3.0,,1.0,8.0,,1.0,1.0,1.0,1.0,,,1.0,2.0,2.0,11.0,1.0,1.0,1.0,1.375,1.375,0.75,1.0,,,,,96.0,15.2,14.8,15.2,14.8,,,,,0.25,1.0,1.0,1.0,0.5,0.75,0.491775,12.1,25.7,5.0,5.0,,,2.0,,,,,3.0,,11.0,,,,,,11.0,5.0,,1.375,,,,,0.5,,0.491775,,,,1.0,1.0,,1.0,1.0,3.0,,6.0,,2.0,1.0,,,,,,,,0.6666666666666666,1.0,1.0,,,,0.25,1.0,1.0,1.0,1.0,,,,,2.0,,2.0,,,,1.0,3.0,3.0,2.0,1.0,,,,,,,,,,1.0,,1.0,,1.375,,,,,,,,,,,,1.0,1.0,0.5,,,,1.0,1.0,,,1.0,1.0,,,,1.0,,,0.25,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,1610612764,2025,2024-25,False
1628398-1629673-1630557-1642259-202685,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Alexandre Sarr, Jonas Valančiūnas","Kuzma, Poole, Kispert, Sarr, Valančiūnas",1628398-1629673-1630557-1642259-202685,WAS,236.0,1,4.0,-5.0,9.0,10.0,19,4.0,5.0,,1.0,2.0,4.0,6.0,2.0,10.0,15.0,6.0,2.0,3.0,3.0,3.0,,6.0,,1.0,2.0,,,1.0,,1.0,,1.0,8.0,0.75,1.0,0.6666666666666666,0.5,0.5555555555555556,0.25,,,0.5,,,115.93220338983052,11.222222222222221,13.5,11.222222222222221,13.5,0.625,0.8,0.8,0.75,0.125,,,,0.25,0.875,0.59953125,2.716666666666667,25.2,,,1.0,,,2.0,,,2.0,,,,,1.0,3.0,2.0,1.0,,,1.0,,,0.25,,,,0.6523,,0.1111111111111111,0.14285714285714285,0.2,,,,,,,2.0,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,,1.0,,,1.0,0.5,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,1.0,,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1628963-1629673-1630557-1642273,1610612764,"Kyle Kuzma, Marvin Bagley III, Jordan Poole, Corey Kispert, Kyshawn George","Kuzma, Bagley III, Poole, Kispert, George",1628398-1628963-1629673-1630557-1642273,WAS,87.0,1,1.0,-2.0,3.0,3.0,6,1.0,1.0,1.0,1.0,,2.0,2.0,,4.0,6.0,2.0,,1.0,1.0,1.0,,2.0,,,,1.0,1.0,,,1.0,1.0,1.0,4.0,0.5,0.5,1.0,1.0,1.0,,1.0,,,,,99.3103448275862,17.333333333333332,11.666666666666666,17.333333333333332,11.333333333333334,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,0.5,0.47445,3.9,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630557-1641731-1642259-1642267-1642273,1610612764,"Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington, Kyshawn George","Kispert, Coulibaly, Sarr, Carrington, George",1630557-1641731-1642259-1642267-1642273,WAS,539.0,2,9.0,-1.0,18.0,21.0,39,4.0,4.0,1.0,3.0,7.0,6.0,8.0,8.0,33.0,34.0,8.0,7.0,4.0,9.0,2.0,1.0,23.0,2.0,5.0,6.0,1.0,,1.0,,2.0,4.0,8.0,33.0,0.6666666666666666,0.6666666666666666,0.75,0.9375,0.9705882352941176,0.5,0.5,0.5,0.5714285714285714,,1.0,104.19294990723563,12.38888888888889,15.047619047619047,12.38888888888889,14.285714285714286,0.25,1.0,1.0,0.5,0.1875,0.3333333333333333,0.5,1.0,0.4375,0.75,0.516003125,5.9625,25.9375,9.0,4.0,,,4.0,3.0,,,,4.0,2.0,17.0,,1.0,4.0,3.0,1.0,17.0,9.0,,0.9444444444444444,,0.25,,,0.5,,0.50585625,0.0625,0.125,,0.5151515151515151,0.5,1.0,1.0,1.0,6.0,4.0,15.0,1.0,5.0,1.0,,,2.0,,,1.0,2.0,0.8333333333333334,0.75,0.75,0.125,0.3333333333333333,0.0625,0.0625,1.0,1.0,1.0,4.0,1.0,1.0,,1.0,5.0,,3.0,,,,3.0,3.0,3.0,5.0,4.0,1.0,1.0,,2.0,,1.0,,1.0,,0.75,,0.75,,0.9375,,0.6666666666666666,0.5,,0.5,0.5,,0.5,1.0,1.0,1.0,0.7142857142857143,0.7142857142857143,0.8,,,,0.75,0.7142857142857143,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,2.0,,1.0,0.25,1.0,,1.0,,1.0,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1630557-1642267-202685,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Carlton Carrington, Jonas Valančiūnas","Kuzma, Poole, Kispert, Carrington, Valančiūnas",1628398-1629673-1630557-1642267-202685,WAS,173.0,1,3.0,-5.0,7.0,7.0,14,,3.0,,,1.0,,4.0,1.0,4.0,9.0,,1.0,,,,,,,1.0,3.0,1.0,1.0,,,1.0,1.0,2.0,4.0,,,,,0.25,0.2,1.0,,1.0,,,116.53179190751445,12.285714285714286,12.428571428571429,11.571428571428571,12.428571428571429,0.6,,,,,,,,0.2,0.8,0.64278,4.575,26.7,5.0,,1.0,,1.0,4.0,,,,1.0,3.0,3.0,1.0,2.0,3.0,6.0,1.0,3.0,5.0,,0.21428571428571427,1.0,0.4,1.0,,0.2,0.6066,0.64278,0.16666666666666666,0.2,,0.75,0.7142857142857143,1.0,,,,,,1.0,,,2.0,,,,,,,,,,0.25,,0.2,,,,,4.0,2.0,2.0,2.0,,,,,,2.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,0.25,0.3333333333333333,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,0.3333333333333333,,,3.0,,,0.6,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1628963-1629673-1641731-1642273,1610612764,"Kyle Kuzma, Marvin Bagley III, Jordan Poole, Bilal Coulibaly, Kyshawn George","Kuzma, Bagley III, Poole, Coulibaly, George",1628398-1628963-1629673-1641731-1642273,WAS,54.0,1,1.0,6.0,3.0,2.0,5,2.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,6.0,,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,3.0,,,,,,,,4.0,0.3333333333333333,0.5,1.0,0.75,0.75,0.25,,1.0,1.0,1.0,,133.33333333333334,8.333333333333334,14.5,8.333333333333334,14.5,0.5,1.0,1.0,0.5,0.25,1.0,1.0,,0.25,0.75,0.50415,3.6999999999999997,25.0,,,1.0,,,,,,2.0,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1630215-1630557-1642273,1610612764,"Kyle Kuzma, Jordan Poole, Jared Butler, Corey Kispert, Kyshawn George","Kuzma, Poole, Butler, Kispert, George",1628398-1629673-1630215-1630557-1642273,WAS,17.0,1,,,1.0,,1,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,84.70588235294117,17.0,,17.0,,,,,,,,,,1.0,1.0,0.39075,,25.3,1.0,,,,1.0,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,1.0,,0.39075,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1630215-1630557-1631116-1642273,1610612764,"Marvin Bagley III, Jared Butler, Corey Kispert, Patrick Baldwin Jr., Kyshawn George","Bagley III, Butler, Kispert, Baldwin Jr., George",1628963-1630215-1630557-1631116-1642273,WAS,36.0,1,1.0,2.0,1.0,1.0,2,1.0,1.0,,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,80.0,21.0,15.0,21.0,15.0,1.0,1.0,1.0,1.0,,,,,,1.0,0.5344,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
