EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,FTDefRebounds,DefFTReboundPct,DeadBallTurnovers,Offensive Fouls,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,SecondChanceFG3A,SelfOReb,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,OffensiveGoaltends,OffArc3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,Travels,SecondChanceFtPoints,BlockedShortMidRange,DefLongMidRangeReboundPct,PtsUnassisted3s,SecondChanceArc3FGA,LongMidRangeAssists,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,SecondChanceArc3Frequency,Technical Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,HeaveAttempts,Loose Ball Fouls Drawn,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Blocked3s,BlockedArc3,FTOffRebounds,Transition Take Fouls Drawn,OffFTReboundPct,3pt And 1 Free Throw Trips,Transition Take Fouls,team_id,year,season,team_vs
1628398-1628963-1630557-1642267-1642273,1610612764,"Kyle Kuzma, Marvin Bagley III, Corey Kispert, Carlton Carrington, Kyshawn George","Kuzma, Bagley III, Kispert, Carrington, George",1628398-1628963-1630557-1642267-1642273,WAS,105.0,1,2.0,5.0,4.0,5.0,,,9,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,5.0,5.0,,,,1.0,1.0,1.0,2.0,,5.0,2.0,,,,1.0,1.0,,1.0,,1.0,,,,1.0,2.0,,,1.0,1.0,2.0,,2.0,,,,1.0,,2.0,2.0,,1.0,,,,,5.0,5.0,5.0,1.0,1.0,,0.5,0.5,0.5,1.0,,1.0,0.8333333333333334,,0.8333333333333334,0.8333333333333334,,0.8333333333333334,0.6666666666666666,,,,0.5,1.0,,1.0,,1.0,,,,,,1.0,,123.42857142857143,13.2,9.75,13.2,9.75,,,,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.5243666666666666,,0.5243666666666666,,,,1.0,8.5,24.65,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1630215-1630557-1642273,1610612764,"Kyle Kuzma, Jordan Poole, Jared Butler, Corey Kispert, Kyshawn George","Kuzma, Poole, Butler, Kispert, George",1628398-1629673-1630215-1630557-1642273,WAS,17.0,1,,1.0,,1.0,,,1,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,84.70588235294117,17.0,,17.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.39075,,0.39075,,,,,,25.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1630215-1630557-202685,1610612764,"Kyle Kuzma, Jordan Poole, Jared Butler, Corey Kispert, Jonas Valančiūnas","Kuzma, Poole, Butler, Kispert, Valančiūnas",1628398-1629673-1630215-1630557-202685,WAS,108.0,1,2.0,5.0,5.0,,,,10,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,2.0,4.0,6.0,,,,,,,,,,2.0,,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,1.0,,1.0,,,,1.0,,2.0,,,,,1.0,2.0,1.0,4.0,,,1.0,1.0,,,,,1.0,,,0.5,,,0.6666666666666666,,,0.5,,,,0.5,,,1.0,,1.0,,,,,,1.0,,133.33333333333334,11.2,10.4,11.2,10.4,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,0.57505,,,0.3333333333333333,0.5,,,2.3,27.3,,-2.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1630557-1641731-1642259,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Bilal Coulibaly, Alexandre Sarr","Kuzma, Poole, Kispert, Coulibaly, Sarr",1628398-1629673-1630557-1641731-1642259,WAS,902.0,5,15.0,32.0,32.0,7.0,13.0,3.0,64,4.0,7.0,,1.0,1.0,3.0,2.0,3.0,4.0,,,,,6.0,13.0,1.0,2.0,9.0,14.0,6.0,13.0,4.0,40.0,41.0,1.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,9.0,12.0,6.0,12.0,,13.0,6.0,,6.0,4.0,10.0,4.0,,4.0,,24.0,,3.0,6.0,3.0,12.0,3.0,15.0,3.0,3.0,,4.0,2.0,6.0,1.0,4.0,7.0,,4.0,5.0,1.0,38.0,9.0,7.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.46153846153846156,0.5,0.46153846153846156,0.6428571428571429,0.5,0.5,0.6666666666666666,0.5,0.5833333333333334,0.6896551724137931,0.5,0.6428571428571429,0.48148148148148145,,,,0.6666666666666666,1.0,0.6,0.6666666666666666,,0.75,0.25,0.3333333333333333,1.0,,1.0,0.75,,102.1729490022173,15.1875,13.0,14.6875,12.90625,0.25925925925925924,0.5714285714285714,0.5714285714285714,1.0,0.1111111111111111,0.6666666666666666,0.6666666666666666,,0.14814814814814814,,,,,0.48148148148148145,0.46153846153846156,0.5,0.6666666666666666,0.5,,,0.5,0.3333333333333333,,,0.3333333333333333,0.5,0.7407407407407407,0.46153846153846156,0.569575925925926,0.52965,0.6109416666666666,0.06896551724137931,0.06666666666666667,0.05,0.225,8.171428571428573,25.823076923076922,0.21875,-1.0,3.0,1.0,2.0,,3.0,1.0,2.0,1.0,,,,,,,,,1.0,1.0,,0.75,0.75,,,,,,,,,,1.0,,,,6.0,,2.0,,0.6666666666666666,,,,,,,,,,1.0,1.0,1.0,0.07692307692307693,0.07692307692307693,0.07142857142857142,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1630557-1641731-1642267,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Bilal Coulibaly, Carlton Carrington","Kuzma, Poole, Kispert, Coulibaly, Carrington",1628398-1629673-1630557-1641731-1642267,WAS,79.0,1,1.0,4.0,4.0,4.0,,,8,,1.0,,,,1.0,,1.0,,,,,,,2.0,,2.0,,2.0,,2.0,,,2.0,,,,,2.0,,2.0,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,1.0,,,,,,1.0,,145.8227848101266,10.75,9.0,10.75,9.0,0.25,,,,0.25,,,,,,,,,0.5,,,,,,,0.25,,,,0.5,,0.75,,0.5544125,,0.5544125,,,,,5.15,26.5,1.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1630557-1641731-202685,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Bilal Coulibaly, Jonas Valančiūnas","Kuzma, Poole, Kispert, Coulibaly, Valančiūnas",1628398-1629673-1630557-1641731-202685,WAS,868.0,5,14.0,31.0,31.0,4.0,10.0,8.0,62,5.0,10.0,1.0,3.0,1.0,1.0,2.0,8.0,1.0,2.0,2.0,,,4.0,9.0,1.0,1.0,8.0,19.0,6.0,11.0,5.0,39.0,31.0,3.0,7.0,9.0,1.0,2.0,1.0,1.0,,5.0,6.0,10.0,15.0,2.0,9.0,4.0,3.0,3.0,5.0,8.0,3.0,2.0,1.0,1.0,21.0,2.0,6.0,4.0,10.0,14.0,8.0,22.0,1.0,,1.0,4.0,1.0,8.0,2.0,1.0,5.0,1.0,6.0,5.0,3.0,30.0,5.0,4.0,0.375,0.42857142857142855,0.8333333333333334,0.5454545454545454,1.0,0.5454545454545454,0.42105263157894735,0.42857142857142855,0.5,0.5666666666666667,0.45,0.8333333333333334,0.609375,0.45,0.8333333333333334,0.36666666666666664,0.15789473684210525,0.2,0.125,0.5,0.8333333333333334,0.6,0.6666666666666666,0.4,0.7777777777777778,0.5333333333333333,0.6,0.6,,0.7142857142857143,0.75,0.5,102.85714285714286,13.96774193548387,14.03225806451613,11.806451612903226,13.64516129032258,0.3333333333333333,0.5,0.625,0.2,0.26666666666666666,0.25,0.2857142857142857,0.5,0.03333333333333333,0.06666666666666667,1.0,1.0,1.0,0.3,0.4444444444444444,0.4444444444444444,0.75,0.3,0.3333333333333333,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.7,0.4444444444444444,0.5386916666666667,0.4878125,0.5404,0.09375,0.14285714285714285,0.23076923076923078,0.1282051282051282,5.0,26.272727272727273,0.12903225806451613,8.0,,,4.0,,1.0,2.0,3.0,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,3.0,,,1.0,,0.4,,0.1,,,,1.0,3.0,2.0,1.0,2.0,1.0,0.2,,,1.0,0.3333333333333333,,,1.0,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1630557-1642259-1642267,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Alexandre Sarr, Carlton Carrington","Kuzma, Poole, Kispert, Sarr, Carrington",1628398-1629673-1630557-1642259-1642267,WAS,306.0,3,5.0,12.0,10.0,,3.0,3.0,22,4.0,4.0,1.0,1.0,,,,3.0,1.0,,3.0,,,2.0,3.0,,,4.0,8.0,2.0,6.0,2.0,16.0,7.0,1.0,2.0,3.0,,,,,,,6.0,2.0,,2.0,3.0,2.0,,3.0,,3.0,,,3.0,,6.0,3.0,,2.0,2.0,4.0,3.0,7.0,3.0,2.0,1.0,,,1.0,,1.0,2.0,,4.0,3.0,2.0,13.0,,,0.75,1.0,,0.3333333333333333,,0.3333333333333333,0.5,0.5,,0.5,0.5,,0.5333333333333333,0.5,,0.42857142857142855,,,,,0.6666666666666666,,0.5,0.75,0.5714285714285714,0.42857142857142855,,,1.0,,0.6666666666666666,,103.52941176470588,12.5,15.6,12.0,14.0,0.2857142857142857,1.0,1.0,0.75,0.21428571428571427,,,,0.07142857142857142,0.21428571428571427,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.5,1.0,,,,,,,,0.7142857142857143,0.6666666666666666,0.5531,0.5786,,0.13333333333333333,0.2222222222222222,0.1875,,5.7375,24.46666666666667,,9.0,,,1.0,,,,,,,1.0,,1.0,,1.0,1.0,,,0.5,1.0,,,,,,,1.0,,,,,,1.0,1.0,1.0,6.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1630557-1642259-1642273,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Alexandre Sarr, Kyshawn George","Kuzma, Poole, Kispert, Sarr, George",1628398-1629673-1630557-1642259-1642273,WAS,237.0,3,4.0,8.0,10.0,,,,18,,4.0,,2.0,,,1.0,3.0,,1.0,1.0,,,,1.0,,,1.0,7.0,1.0,2.0,,5.0,11.0,,2.0,,,,,,,,2.0,,3.0,,1.0,,2.0,1.0,1.0,2.0,,1.0,,1.0,5.0,,3.0,,1.0,1.0,3.0,4.0,3.0,2.0,1.0,2.0,2.0,2.0,,2.0,3.0,,,,,5.0,,,1.0,1.0,1.0,0.5,,0.5,0.14285714285714285,,,0.2777777777777778,,,0.2777777777777778,,,0.2222222222222222,0.2857142857142857,0.5,,1.0,1.0,0.5,,,0.5,0.42857142857142855,0.75,,,1.0,,,109.36708860759494,14.0,12.5,13.75,12.5,0.4444444444444444,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,1.0,,,,,,,,,0.6666666666666666,,0.5566055555555556,0.69885,,,,,,3.4714285714285715,25.95,,-6.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1630557-1642259-202685,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Alexandre Sarr, Jonas Valančiūnas","Kuzma, Poole, Kispert, Sarr, Valančiūnas",1628398-1629673-1630557-1642259-202685,WAS,236.0,1,4.0,9.0,10.0,,,1.0,19,4.0,5.0,1.0,1.0,,,,1.0,,,,,,,2.0,,,4.0,6.0,,2.0,2.0,10.0,15.0,1.0,1.0,2.0,,,,,,,6.0,2.0,,2.0,2.0,,,3.0,,3.0,,,3.0,,6.0,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,,1.0,,,1.0,,3.0,2.0,1.0,8.0,,,0.75,1.0,,,,,0.6666666666666666,1.0,,0.5,1.0,,0.5555555555555556,1.0,,0.25,,,,,1.0,0.5,,,0.5,0.25,1.0,,,,,,115.93220338983052,11.222222222222221,13.5,11.222222222222221,13.5,0.625,0.8,0.8,0.75,0.125,,,,,,,,,0.25,,,,1.0,1.0,,,,,,,,0.875,,0.59953125,0.6523,,0.1111111111111111,0.14285714285714285,0.2,,2.716666666666667,25.2,,-5.0,,,1.0,,,1.0,,,,2.0,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1630557-1642267-202685,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Carlton Carrington, Jonas Valančiūnas","Kuzma, Poole, Kispert, Carrington, Valančiūnas",1628398-1629673-1630557-1642267-202685,WAS,280.0,3,5.0,10.0,12.0,5.0,2.0,1.0,22,1.0,4.0,,2.0,,3.0,,2.0,1.0,,,,,1.0,2.0,,1.0,1.0,7.0,1.0,2.0,4.0,9.0,12.0,,2.0,,,4.0,,1.0,3.0,3.0,,2.0,3.0,,2.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,1.0,2.0,,3.0,3.0,3.0,6.0,3.0,3.0,,1.0,1.0,1.0,,2.0,5.0,,6.0,6.0,1.0,9.0,3.0,5.0,,,1.0,0.5,,0.5,0.14285714285714285,,,0.2777777777777778,,,0.375,,0.21428571428571427,0.2222222222222222,0.14285714285714285,0.25,,1.0,1.0,0.3333333333333333,,1.0,1.0,0.42857142857142855,0.3333333333333333,0.5,,1.0,,,113.14285714285714,12.1,13.25,11.6,13.25,0.4444444444444444,0.25,0.3333333333333333,,0.2222222222222222,,,,0.1111111111111111,,,,,0.2222222222222222,0.5,0.5,1.0,1.0,,,0.6,,,,0.2,,0.6666666666666666,0.5,0.6076888888888888,0.6066,0.64278,0.1,0.125,,0.3333333333333333,5.171428571428572,25.45,0.5,-3.0,,,,,,,,,,1.0,2.0,,,,,2.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1630557-1642273-202685,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Kyshawn George, Jonas Valančiūnas","Kuzma, Poole, Kispert, George, Valančiūnas",1628398-1629673-1630557-1642273-202685,WAS,972.0,4,16.0,35.0,35.0,1.0,12.0,5.0,70,4.0,6.0,1.0,1.0,1.0,1.0,3.0,12.0,1.0,4.0,6.0,,,2.0,9.0,,,7.0,19.0,6.0,15.0,,32.0,50.0,1.0,3.0,8.0,1.0,2.0,,,,2.0,8.0,6.0,15.0,2.0,9.0,2.0,3.0,4.0,5.0,9.0,2.0,3.0,2.0,2.0,23.0,3.0,1.0,6.0,5.0,12.0,4.0,16.0,2.0,2.0,,4.0,3.0,5.0,,2.0,4.0,1.0,2.0,,,24.0,2.0,1.0,0.5714285714285714,0.6666666666666666,0.8333333333333334,0.4,,0.4,0.3684210526315789,0.3333333333333333,0.5,0.47058823529411764,0.8,0.5,0.47058823529411764,0.8,0.5,0.4411764705882353,0.15789473684210525,0.16666666666666666,0.16666666666666666,0.8,0.7142857142857143,0.08333333333333333,0.75,0.3333333333333333,0.7333333333333333,0.19047619047619047,,0.1111111111111111,,1.0,0.5,1.0,103.70370370370371,14.971428571428572,12.8,14.2,12.142857142857142,0.17647058823529413,0.6666666666666666,0.8,0.5,0.35294117647058826,0.25,0.3,0.6666666666666666,0.029411764705882353,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.75,0.2647058823529412,0.2222222222222222,0.2222222222222222,1.0,0.2,1.0,,0.5,1.0,,,,,0.6176470588235294,0.2222222222222222,0.5215867647058824,0.5472166666666667,0.5906,,,0.25,0.0625,6.905263157894736,24.459999999999997,0.02857142857142857,-18.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,0.6,,,,2.0,2.0,,,,,0.42857142857142855,,0.4,,,,,3.0,,,2.0,,,,,2.0,1.0,,,1.0,,,,,,,,2.0,1.0,0.5,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1631098-1641731-1642259,1610612764,"Kyle Kuzma, Jordan Poole, Johnny Davis, Bilal Coulibaly, Alexandre Sarr","Kuzma, Poole, Davis, Coulibaly, Sarr",1628398-1629673-1631098-1641731-1642259,WAS,13.0,1,,1.0,2.0,1.0,,,3,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,332.3076923076923,8.0,2.5,8.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,0.55605,,0.55605,,,,,,23.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1641731-1642259-1642267,1610612764,"Kyle Kuzma, Jordan Poole, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Kuzma, Poole, Coulibaly, Sarr, Carrington",1628398-1629673-1641731-1642259-1642267,WAS,4875.0,8,81.0,179.0,180.0,4.0,18.0,13.0,359,22.0,39.0,2.0,5.0,,,13.0,32.0,11.0,4.0,10.0,,,20.0,62.0,,2.0,38.0,82.0,24.0,72.0,18.0,166.0,223.0,4.0,9.0,9.0,,1.0,,2.0,1.0,1.0,36.0,40.0,57.0,6.0,62.0,20.0,13.0,18.0,19.0,37.0,15.0,4.0,12.0,4.0,93.0,5.0,8.0,28.0,31.0,61.0,13.0,74.0,16.0,12.0,4.0,13.0,9.0,26.0,,23.0,42.0,1.0,23.0,29.0,11.0,157.0,1.0,4.0,0.47368421052631576,0.5142857142857142,0.7916666666666666,0.3333333333333333,,0.3333333333333333,0.4634146341463415,0.4444444444444444,,0.4805194805194805,0.3076923076923077,,0.4940119760479042,0.32142857142857145,0.125,0.4675324675324675,0.15853658536585366,0.20512820512820512,0.15625,0.5,0.6888888888888889,0.18181818181818182,0.7777777777777778,0.10416666666666667,0.7283950617283951,0.14130434782608695,0.29411764705882354,0.15789473684210525,0.16666666666666666,0.6923076923076923,0.7931034482758621,0.7142857142857143,106.04307692307692,13.955307262569832,13.205555555555556,13.703910614525139,12.716666666666667,0.2532467532467532,0.5641025641025641,0.7096774193548387,0.5454545454545454,0.2077922077922078,0.40625,0.48148148148148145,0.3076923076923077,0.07142857142857142,0.06493506493506493,0.4,0.4,1.0,0.4025974025974026,0.3225806451612903,0.3225806451612903,0.75,0.38461538461538464,0.4,,,,,,0.6666666666666666,,0.7207792207792207,0.3225806451612903,0.5489230519480519,0.5611875,0.46726666666666666,0.07228915662650602,0.11827956989247312,0.05421686746987952,0.006024096385542169,6.386585365853659,25.74722222222222,0.0223463687150838,-57.0,2.0,0.6666666666666666,13.0,,3.0,3.0,4.0,,1.0,2.0,1.0,9.0,2.0,9.0,5.0,1.0,,0.6538461538461539,0.5555555555555556,0.2727272727272727,0.2727272727272727,,4.0,2.0,1.0,,,0.09523809523809523,0.02531645569620253,,3.0,1.0,7.0,0.8333333333333334,15.0,4.0,2.0,1.0,0.6666666666666666,0.3076923076923077,2.0,,,,,,4.0,,1.0,,1.0,,,0.0136986301369863,,,,1.0,1.0,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1641731-1642259-1642273,1610612764,"Kyle Kuzma, Jordan Poole, Bilal Coulibaly, Alexandre Sarr, Kyshawn George","Kuzma, Poole, Coulibaly, Sarr, George",1628398-1629673-1641731-1642259-1642273,WAS,56.0,1,1.0,2.0,2.0,,,1.0,4,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,4.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,102.85714285714286,8.5,19.5,5.5,12.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.6997,0.6997,,,,,,1.8,,,-4.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1641731-1642259-202685,1610612764,"Kyle Kuzma, Jordan Poole, Bilal Coulibaly, Alexandre Sarr, Jonas Valančiūnas","Kuzma, Poole, Coulibaly, Sarr, Valančiūnas",1628398-1629673-1641731-1642259-202685,WAS,758.0,2,13.0,28.0,27.0,,,5.0,55,4.0,5.0,,,,,1.0,8.0,1.0,,2.0,,,4.0,9.0,,,5.0,14.0,4.0,11.0,1.0,23.0,39.0,,1.0,3.0,,,,,,,6.0,4.0,6.0,,9.0,4.0,2.0,3.0,2.0,5.0,2.0,,3.0,,12.0,,5.0,4.0,3.0,7.0,5.0,12.0,2.0,2.0,,7.0,5.0,8.0,,1.0,1.0,,5.0,1.0,1.0,20.0,,,0.6,0.6,0.5,0.36363636363636365,,0.36363636363636365,0.35714285714285715,,,0.44,0.5,,0.46,0.5,,0.44,0.14285714285714285,0.2,0.125,0.875,1.0,0.5555555555555556,0.5714285714285714,,0.7,0.3125,1.0,0.5714285714285714,,1.0,0.5,0.6666666666666666,104.48548812664907,15.321428571428571,12.185185185185185,13.428571428571429,11.62962962962963,0.2,0.8,1.0,0.75,0.32,0.125,0.14285714285714285,,0.04,0.08,,,,0.36,0.4444444444444444,0.4444444444444444,0.5,,,,,,,,,,0.64,0.4444444444444444,0.532656,0.4503333333333333,,0.04,0.07142857142857142,0.13043478260869565,,6.221428571428571,26.127272727272725,,-16.0,,,1.0,,,,2.0,2.0,,,,,,,,,,1.0,,,,,2.0,2.0,,1.0,,,0.14285714285714285,,,,,,6.0,2.0,,,,0.6666666666666666,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
