EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,DefFTReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,SecondChanceFG2A,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,DeadBallTurnovers,Turnovers,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,AtRimFGM,PtsUnassisted2s,AtRimAssists,LostBallOutOfBoundsTurnovers,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3FGM,Corner3FGA,FG3M,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Corner3Assists,Steals,LostBallSteals,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,DefArc3ReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,Offensive Fouls,SecondChanceArc3Frequency,LiveBallTurnovers,BadPassTurnovers,Travels,LiveBallTurnoverPct,SecondChanceFtPoints,SecondChancePoints,OffThreePtRebounds,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,LostBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SelfOReb,OffAtRimReboundPct,SelfORebPct,RecoveredBlocks,BlocksRecoveredPct,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Loose Ball Fouls Drawn,Loose Ball Fouls,SecondChanceCorner3FGA,PenaltyCorner3FGA,BlockedAtRim,OffCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimPctAssisted,PtsUnassisted3s,BadPassSteals,DefensiveGoaltends,AtRimPctBlocked,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceTurnovers,Charge Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Fg3aBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,HeaveAttempts,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1628398-1628963-1629673-1641731-1642267,1610612764,"Kyle Kuzma, Marvin Bagley III, Jordan Poole, Bilal Coulibaly, Carlton Carrington","Kuzma, Bagley III, Poole, Coulibaly, Carrington",1628398-1628963-1629673-1641731-1642267,WAS,143.0,1,2.0,-2.0,4.0,5.0,,9,,,2.0,1.0,4.0,2.0,5.0,7.0,,2.0,,,,,,2.0,4.0,,,3.0,,,0.25,0.4166666666666667,0.4166666666666667,0.3333333333333333,,90.62937062937063,15.5,16.2,15.5,16.2,,,,,0.3333333333333333,0.6666666666666666,0.5449083333333333,4.65,25.95,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,,1.0,0.3333333333333333,1.0,1.0,0.5,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6163,1.0,2.0,,,0.5,0.5,,,,1.0,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,0.5,0.5,,,,,,0.5,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,2.0,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1630215-1631098-1631116-1642273,1610612764,"Marvin Bagley III, Jared Butler, Johnny Davis, Patrick Baldwin Jr., Kyshawn George","Bagley III, Butler, Davis, Baldwin Jr., George",1628963-1630215-1631098-1631116-1642273,WAS,319.0,1,5.0,3.0,12.0,12.0,12.0,24,,,3.0,4.0,7.0,4.0,16.0,13.0,4.0,3.0,2.0,3.0,,7.0,1.0,4.0,7.0,5.0,5.0,13.0,0.5,0.5,0.5714285714285714,0.5,0.5714285714285714,0.36363636363636365,0.3333333333333333,108.33855799373042,11.916666666666666,14.666666666666666,10.833333333333334,13.666666666666666,,,,,0.2727272727272727,0.5454545454545454,0.5062363636363636,4.542857142857143,26.35,2.0,2.0,,5.0,,2.0,,3.0,3.0,,1.0,0.75,0.6666666666666666,,0.75,0.5,0.6666666666666666,1.0,,0.18181818181818182,0.45454545454545453,,0.4671,2.0,4.0,1.0,,1.0,1.0,0.5,,1.0,1.0,3.0,2.0,1.0,,,,3.0,,,,3.0,1.0,0.25,0.25,0.2857142857142857,0.4,0.09090909090909091,,,,12.0,2.0,2.0,2.0,1.0,1.0,3.0,5.0,4.0,7.0,1.0,4.0,5.0,16.0,1.0,1.0,1.0,5.0,7.0,1.0,3.0,16.0,12.0,,0.25,0.5714285714285714,0.5,0.5714285714285714,0.6666666666666666,0.4,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5062363636363636,0.23076923076923078,0.3333333333333333,1.0,1.0,,2.0,2.0,,1.0,1.0,1.0,,1.0,,3.0,1.0,0.75,0.3333333333333333,0.5,0.1875,,,,,1.0,1.0,1.0,,0.75,,,,,,2.0,0.6666666666666666,,,,,,1.0,3.0,,,0.09090909090909091,,,,,,,,1.0,0.5,,,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1641731-1642267-202685,1610612764,"Marvin Bagley III, Jordan Poole, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Bagley III, Poole, Coulibaly, Carrington, Valančiūnas",1628963-1629673-1641731-1642267-202685,WAS,31.0,1,1.0,-4.0,1.0,1.0,1.0,2,,,,,1.0,,,4.0,,,,,,,,,,,1.0,,,,,,,,,92.9032258064516,21.0,10.0,8.0,10.0,,,,,,,0.4164,4.7,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.4164,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1630557-1631098-1642273,1610612764,"Marvin Bagley III, Jordan Poole, Corey Kispert, Johnny Davis, Kyshawn George","Bagley III, Poole, Kispert, Davis, George",1628963-1629673-1630557-1631098-1642273,WAS,125.0,1,2.0,-1.0,5.0,5.0,,10,,1.0,1.0,,2.0,4.0,3.0,4.0,,1.0,,1.0,,3.0,1.0,4.0,5.0,1.0,1.0,3.0,,,,0.25,0.25,0.6666666666666666,1.0,115.19999999999999,14.2,10.8,13.2,9.0,0.16666666666666666,,,,0.16666666666666666,0.6666666666666666,0.5177583333333333,10.85,24.325,1.0,,,1.0,,1.0,1.0,2.0,1.0,,,1.0,0.5,1.0,1.0,0.2,1.0,1.0,,,0.16666666666666666,,0.51375,,,,,,,,1.0,3.0,1.0,3.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,0.25,0.25,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1630557-1642267-1642273-202685,1610612764,"Kyle Kuzma, Corey Kispert, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Kuzma, Kispert, Carrington, George, Valančiūnas",1628398-1630557-1642267-1642273-202685,WAS,339.0,2,6.0,4.0,12.0,11.0,4.0,23,2.0,2.0,5.0,3.0,3.0,5.0,18.0,14.0,4.0,5.0,2.0,5.0,1.0,13.0,,3.0,3.0,2.0,3.0,18.0,0.6666666666666666,0.6666666666666666,1.0,1.125,1.125,0.625,,97.69911504424778,15.333333333333334,14.090909090909092,15.333333333333334,13.545454545454545,0.25,1.0,1.0,0.5,0.625,0.75,0.53464375,12.5,25.22,,1.0,,,,,2.0,1.0,,2.0,4.0,0.3333333333333333,,1.0,0.6,,,0.3333333333333333,1.0,0.125,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,4.0,9.0,,3.0,,,,,,,,,0.75,0.8,0.8,,,,,,,2.0,,,,4.0,1.0,1.0,,,,1.0,1.0,,3.0,4.0,3.0,,2.0,,,,3.0,2.0,,1.0,,1.5,1.5,,,,,0.8,0.8,0.75,,,1.0,1.0,0.8,0.45255,,,0.16666666666666666,0.16666666666666666,1.0,,,,,2.0,1.0,,0.5,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1641731-1642259-1642267-1642273,1610612764,"Jordan Poole, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington, Kyshawn George","Poole, Coulibaly, Sarr, Carrington, George",1629673-1641731-1642259-1642267-1642273,WAS,2444.0,3,41.0,-9.0,90.0,92.0,18.0,182,2.0,6.0,31.0,25.0,47.0,40.0,93.0,102.0,22.0,31.0,11.0,18.0,1.0,43.0,2.0,34.0,48.0,8.0,20.0,76.0,0.44,0.4782608695652174,0.5319148936170213,0.42528735632183906,0.4789473684210526,0.45977011494252873,0.6666666666666666,107.23404255319149,13.066666666666666,13.782608695652174,12.577777777777778,13.41304347826087,0.06896551724137931,0.3333333333333333,0.4,0.5,0.3563218390804598,0.7701149425287356,0.5550534482758621,5.6063829787234045,26.25,13.0,27.0,7.0,14.0,9.0,5.0,18.0,14.0,14.0,3.0,9.0,0.7,0.22727272727272727,0.782608695652174,0.7441860465116279,0.2641509433962264,0.25,0.6666666666666666,0.6666666666666666,0.3103448275862069,0.16091954022988506,0.5384615384615384,0.528575,21.0,28.0,10.0,,0.7777777777777778,0.7777777777777778,0.47619047619047616,4.0,9.0,8.0,21.0,4.0,7.0,4.0,10.0,2.0,7.0,1.0,1.0,5.0,8.0,0.875,0.2,0.2,0.0851063829787234,0.21428571428571427,0.10344827586206896,0.4444444444444444,0.4444444444444444,1.0,16.0,2.0,5.0,2.0,4.0,1.0,5.0,19.0,4.0,8.0,1.0,6.0,6.0,17.0,4.0,3.0,,14.0,20.0,2.0,9.0,17.0,16.0,1.0,0.16666666666666666,0.5,0.39285714285714285,0.5,0.75,0.14285714285714285,0.18181818181818182,,0.12903225806451613,0.13793103448275862,0.75,0.35714285714285715,0.4,0.35714285714285715,0.2,0.12903225806451613,0.5137214285714286,0.09574468085106383,0.16666666666666666,0.1827956989247312,0.17777777777777778,0.8571428571428571,3.0,4.0,,0.23076923076923078,6.0,3.0,,0.6666666666666666,2.0,17.0,9.0,0.6071428571428571,0.2903225806451613,0.2692307692307692,0.1827956989247312,6.0,6.0,4.0,3.0,1.0,1.0,1.0,0.6666666666666666,0.5769230769230769,0.5,0.8571428571428571,1.0,,0.020833333333333332,7.0,0.875,,1.0,,,1.0,1.0,2.0,0.4,0.07692307692307693,0.07142857142857142,0.3333333333333333,3.0,8.0,1.0,,1.0,1.0,1.0,0.25,1.0,1.0,,1.0,,,,1.0,2.0,1.0,2.0,1.0,0.05,0.16666666666666666,0.06451612903225806,,,,,,,,1610612764,2025,2024-25,False
1626158-1630215-1630264-1631098-1631116,1610612764,"Richaun Holmes, Jared Butler, Anthony Gill, Johnny Davis, Patrick Baldwin Jr.","Holmes, Butler, Gill, Davis, Baldwin Jr.",1626158-1630215-1630264-1631098-1631116,WAS,196.0,1,3.0,,9.0,8.0,,17,,1.0,2.0,1.0,3.0,4.0,9.0,9.0,2.0,2.0,1.0,3.0,,8.0,,1.0,1.0,,1.0,9.0,1.0,1.0,0.3333333333333333,0.5714285714285714,0.5625,0.5714285714285714,,124.89795918367348,10.444444444444445,12.75,10.444444444444445,12.75,0.14285714285714285,,,,0.2857142857142857,0.7142857142857143,0.48184285714285713,9.200000000000001,24.975,,1.0,,1.0,,,1.0,,,,1.0,,,1.0,1.0,,,,1.0,0.14285714285714285,0.14285714285714285,,,1.0,,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,6.0,,2.0,1.0,2.0,1.0,,,,,,1.0,0.5,0.5,,,0.2857142857142857,0.5,0.5,1.0,9.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,3.0,2.0,4.0,1.0,9.0,1.0,1.0,,1.0,2.0,,1.0,9.0,9.0,,0.5,0.3333333333333333,0.5714285714285714,0.5625,,,,,0.5,0.5,1.0,0.14285714285714285,1.0,0.2857142857142857,0.5,0.5,0.48184285714285713,0.125,0.25,1.0,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,2.0,,,,0.2857142857142857,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,1610612764,2025,2024-25,False
1628398-1630215-1630557-1642273-202685,1610612764,"Kyle Kuzma, Jared Butler, Corey Kispert, Kyshawn George, Jonas Valančiūnas","Kuzma, Butler, Kispert, George, Valančiūnas",1628398-1630215-1630557-1642273-202685,WAS,26.0,1,,1.0,1.0,1.0,1.0,2,,,,1.0,1.0,,2.0,1.0,2.0,,1.0,1.0,,2.0,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,110.76923076923076,11.0,15.0,11.0,15.0,,,,,,,0.4467,5.4,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1641731-1642259-1642267-202685,1610612764,"Jordan Poole, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington, Jonas Valančiūnas","Poole, Coulibaly, Sarr, Carrington, Valančiūnas",1629673-1641731-1642259-1642267-202685,WAS,67.0,1,1.0,-1.0,3.0,2.0,2.0,5,,,3.0,,,3.0,3.0,4.0,,3.0,,1.0,,3.0,,,1.0,,1.0,3.0,,,,0.5,0.5,1.0,,107.46268656716417,15.0,11.0,13.333333333333334,11.0,,,,,1.0,1.0,0.54305,,27.066666666666666,1.0,,,,,,,,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,1.0,3.0,,1.0,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1630557-1641731-1642259-1642267,1610612764,"Jordan Poole, Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Poole, Kispert, Coulibaly, Sarr, Carrington",1629673-1630557-1641731-1642259-1642267,WAS,457.0,2,8.0,-3.0,12.0,13.0,,25,1.0,3.0,1.0,4.0,9.0,2.0,16.0,19.0,6.0,1.0,3.0,5.0,1.0,12.0,,3.0,4.0,1.0,2.0,13.0,0.75,0.75,0.4444444444444444,0.6363636363636364,0.5714285714285714,0.18181818181818182,,78.7746170678337,16.916666666666668,19.53846153846154,16.75,18.53846153846154,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.36363636363636365,0.48411818181818184,10.455555555555556,25.05,1.0,2.0,,4.0,,1.0,1.0,2.0,1.0,,,0.25,0.2,0.5,0.3,0.2,0.3333333333333333,0.6666666666666666,1.0,0.18181818181818182,0.36363636363636365,,0.5352,2.0,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,2.0,6.0,,2.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,0.09090909090909091,1.0,1.0,1.0,1.0,,,1.0,1.0,,,2.0,,1.0,,,,,1.0,1.0,,5.0,7.0,1.0,4.0,,1.0,,,,,,,0.25,0.25,,1.0,1.0,1.0,,,,,1.0,0.3691,0.2857142857142857,0.3333333333333333,,0.08333333333333333,,1.0,1.0,,1.0,,,,,,3.0,,1.5,,,0.1875,,,,,,,,,1.5,,,1.0,,0.2,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1630557-1631098-1642267-202685,1610612764,"Jordan Poole, Corey Kispert, Johnny Davis, Carlton Carrington, Jonas Valančiūnas","Poole, Kispert, Davis, Carrington, Valančiūnas",1629673-1630557-1631098-1642267-202685,WAS,43.0,1,1.0,-4.0,2.0,1.0,,3,,,,,,,,4.0,,,,,,,,,,1.0,2.0,,,,,,,,,100.46511627906976,11.0,21.0,11.0,21.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1630557-1631098-1642259-1642267,1610612764,"Jordan Poole, Corey Kispert, Johnny Davis, Alexandre Sarr, Carlton Carrington","Poole, Kispert, Davis, Sarr, Carrington",1629673-1630557-1631098-1642259-1642267,WAS,199.0,1,3.0,5.0,8.0,10.0,7.0,18,,,4.0,3.0,4.0,4.0,11.0,6.0,4.0,3.0,2.0,3.0,,7.0,,4.0,4.0,,,11.0,0.6666666666666666,0.6666666666666666,0.75,0.5625,0.6111111111111112,0.5,,130.25125628140702,7.0,14.3,7.0,12.8,,,,,0.5,0.875,0.6160714285714286,4.675,32.025,,3.0,,1.0,,,1.0,3.0,,,,0.42857142857142855,,0.5,0.4444444444444444,,,0.2,,0.375,0.125,,,3.0,2.0,2.0,,1.0,1.0,0.6666666666666666,,,1.0,3.0,,1.0,,2.0,,3.0,,,3.0,3.0,1.0,0.25,0.3333333333333333,,,,,,,2.0,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,,5.0,1.0,1.0,,1.0,2.0,,1.0,5.0,2.0,,0.5,1.0,0.8333333333333334,0.8333333333333334,1.0,,,,0.25,0.25,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.3333333333333333,0.728025,0.1111111111111111,0.2,0.45454545454545453,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612764,2025,2024-25,False
1630215-1630557-1631098-1642267-202685,1610612764,"Jared Butler, Corey Kispert, Johnny Davis, Carlton Carrington, Jonas Valančiūnas","Butler, Kispert, Davis, Carrington, Valančiūnas",1630215-1630557-1631098-1642267-202685,WAS,211.0,1,4.0,3.0,8.0,8.0,8.0,16,,,,4.0,7.0,,9.0,6.0,2.0,,1.0,1.0,,2.0,,3.0,4.0,1.0,1.0,9.0,0.25,0.25,0.5714285714285714,0.5714285714285714,0.5625,,,109.19431279620854,13.625,12.75,13.25,12.75,,,,,,0.42857142857142855,0.5164142857142857,5.485714285714286,,1.0,3.0,,4.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,0.42857142857142855,0.5714285714285714,,0.4263,2.0,6.0,1.0,,0.6666666666666666,1.0,0.5,,,,,1.0,,,2.0,,1.0,,,,1.0,,,,0.14285714285714285,,,,,,,,,2.0,,,,1.0,,,,,,,,,,2.0,2.0,,1.0,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,0.125,0.125,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,1.0,,,,,,2.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630557-1641731-1642267-1642273-202685,1610612764,"Corey Kispert, Bilal Coulibaly, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Kispert, Coulibaly, Carrington, George, Valančiūnas",1630557-1641731-1642267-1642273-202685,WAS,1089.0,6,18.0,-7.0,34.0,34.0,22.0,68,,3.0,11.0,10.0,18.0,11.0,37.0,44.0,12.0,11.0,6.0,9.0,,21.0,1.0,11.0,16.0,1.0,5.0,27.0,0.6,0.75,0.5555555555555556,0.5,0.5606060606060606,0.3793103448275862,1.0,89.91735537190084,17.941176470588236,14.088235294117647,17.0,13.529411764705882,0.10344827586206896,,,,0.3793103448275862,0.6896551724137931,0.5162275862068966,6.061111111111111,27.436363636363637,5.0,9.0,2.0,6.0,4.0,3.0,4.0,6.0,5.0,2.0,6.0,0.75,0.375,0.5,0.625,0.3125,0.3333333333333333,0.8,,0.3103448275862069,0.20689655172413793,0.3333333333333333,0.5540875,7.0,8.0,4.0,,0.7777777777777778,0.875,0.5714285714285714,,,3.0,9.0,3.0,3.0,,2.0,1.0,2.0,,,1.0,2.0,1.0,0.2727272727272727,0.2727272727272727,0.16666666666666666,0.3333333333333333,,,,,12.0,2.0,2.0,3.0,3.0,1.0,3.0,8.0,3.0,7.0,1.0,3.0,1.0,10.0,3.0,3.0,2.0,12.0,10.0,2.0,5.0,10.0,12.0,2.0,0.3333333333333333,0.42857142857142855,0.45,0.45454545454545453,,0.5,0.75,0.6666666666666666,0.2727272727272727,0.2727272727272727,1.0,0.2,1.0,0.3,0.3333333333333333,0.2727272727272727,0.463515,0.15625,0.23809523809523808,0.2702702702702703,0.35294117647058826,0.6666666666666666,2.0,2.0,1.0,0.3333333333333333,4.0,4.0,,0.6666666666666666,1.0,10.0,2.0,0.8333333333333334,0.25,0.25,0.2702702702702703,2.0,3.0,4.0,,3.0,1.0,1.0,0.75,0.75,0.3333333333333333,1.0,1.0,0.5,0.07692307692307693,1.0,0.5,,,1.0,,,,1.0,,,,,,1.0,,0.1111111111111111,1.0,,1.0,0.5,,,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1630557-1641731-1642259-1642273,1610612764,"Jordan Poole, Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Kyshawn George","Poole, Kispert, Coulibaly, Sarr, George",1629673-1630557-1641731-1642259-1642273,WAS,283.0,2,5.0,-1.0,14.0,13.0,7.0,27,,,4.0,3.0,6.0,4.0,15.0,16.0,2.0,4.0,1.0,1.0,,2.0,,3.0,4.0,3.0,4.0,13.0,0.3333333333333333,0.5,0.5,0.45,0.5769230769230769,0.4,,137.38515901060072,11.642857142857142,9.23076923076923,11.642857142857142,7.6923076923076925,,,,,0.4,0.7,0.536435,4.033333333333333,26.225,1.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.6666666666666666,0.3333333333333333,0.5,0.6,0.16666666666666666,0.5,0.6666666666666666,,0.3,0.3,1.0,0.6269,2.0,4.0,1.0,,0.6666666666666666,0.6666666666666666,0.5,,,1.0,,,,,1.0,,,,,,,,0.25,0.25,,,,,,,7.0,,1.0,1.0,1.0,1.0,3.0,6.0,,2.0,1.0,3.0,3.0,6.0,1.0,,,4.0,7.0,1.0,2.0,3.0,5.0,1.0,0.3333333333333333,,0.3,0.42857142857142855,,0.3333333333333333,0.3333333333333333,,0.25,0.25,,0.2,,0.6,0.3333333333333333,0.25,0.53886,0.18181818181818182,0.2857142857142857,0.4,0.5,1.0,,,,,1.0,,,0.5,,2.0,,1.0,,,0.13333333333333333,1.0,1.0,2.0,1.0,,2.0,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
