EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,SecondChanceArc3FGA,SecondChanceFG3A,NonHeaveArc3FGA,ShootingFouls,Fouls,Arc3Frequency,SecondChanceArc3Frequency,PtsUnassisted2s,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFGA,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,ShortMidRangeFrequency,LongMidRangeFGM,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LongMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls Drawn,OffensiveGoaltends,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffArc3ReboundPct,DefCorner3ReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,LostBallSteals,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,3SecondViolations,NonShootingPenaltyNonTakeFouls,FTDefRebounds,LostBallTurnovers,Offensive Fouls,DefFTReboundPct,LongMidRangePctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,SecondChanceTurnovers,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,FTOffRebounds,Technical Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,Travels,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,Transition Take Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,3pt And 1 Free Throw Trips,BlockedCorner3,Clear Path Fouls,Corner3PctBlocked,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,team_id,year,season,team_vs
1628963-1629673-1630215-1630557-1642273,1610612764,"Marvin Bagley III, Jordan Poole, Jared Butler, Corey Kispert, Kyshawn George","Bagley III, Poole, Butler, Kispert, George",1628963-1629673-1630215-1630557-1642273,WAS,87.0,1,1.0,-1.0,4.0,3.0,1.0,,1.0,7.0,,,,,,,,,,,2.0,,1.0,1.0,2.0,,1.0,,,,2.0,,,,,2.0,,,,,,1.0,1.0,,1.0,1.0,2.0,,1.0,,1.0,2.0,1.0,,,,,,1.0,,1.0,,,,,,,,,0.16666666666666666,,,,1.0,,,0.5,0.5,,0.5,0.5,,,,,0.5,,115.86206896551724,,10.0,15.666666666666666,9.5,13.0,,,,,,,,,,,,,,0.38355,0.3484,0.38355,0.3333333333333333,0.3333333333333333,,,,9.15,,0.25,,,,,,,,,,,,,,,2.0,,0.5,1.0,,,,,,,,,2.0,,2.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1630264-1631098-1641731,1610612764,"Marvin Bagley III, Jordan Poole, Anthony Gill, Johnny Davis, Bilal Coulibaly","Bagley III, Poole, Gill, Davis, Coulibaly",1628963-1629673-1630264-1631098-1641731,WAS,109.0,1,2.0,3.0,4.0,4.0,,,,8.0,2.0,2.0,,,,,,,,2.0,3.0,1.0,,7.0,4.0,,,,,,,,,,2.0,1.0,1.0,2.0,1.0,5.0,,,,,,,,,2.0,1.0,1.0,,,,,,,,7.0,,,0.5,0.5,0.6666666666666666,,,0.875,,,0.875,,,0.25,0.3333333333333333,,,,,,,,,,,,,,105.68807339449542,,15.5,11.75,15.5,11.0,0.5,1.0,1.0,0.5,,,,,,,,,0.75,0.5014125,,,,,,,,5.733333333333333,27.6,,1.0,,,1.0,1.0,1.0,0.25,,2.0,,,,,,1.0,,,0.25,,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1630264-1631098-1642267,1610612764,"Marvin Bagley III, Jordan Poole, Anthony Gill, Johnny Davis, Carlton Carrington","Bagley III, Poole, Gill, Davis, Carrington",1628963-1629673-1630264-1631098-1642267,WAS,101.0,1,2.0,-2.0,3.0,3.0,,,,6.0,,,,,,,,1.0,,,2.0,2.0,,,2.0,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,2.0,,2.0,2.0,4.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,0.5,0.5,0.5,0.5,0.5,,,1.0,,0.5,,85.54455445544555,,24.0,9.666666666666666,21.0,6.333333333333333,,,,,,0.25,,,,,,,0.5,0.4613,,,,,,,,5.7,25.95,,1.0,,,1.0,,,0.25,,,,,,,,2.0,,0.5,0.5,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1630264-1641731-1642267,1610612764,"Marvin Bagley III, Jordan Poole, Anthony Gill, Bilal Coulibaly, Carlton Carrington","Bagley III, Poole, Gill, Coulibaly, Carrington",1628963-1629673-1630264-1641731-1642267,WAS,30.0,1,,-3.0,1.0,1.0,,,,2.0,,,,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,96.0,,24.0,6.0,24.0,6.0,,,,,,,,,,,,,1.0,0.48045,,,,,,,,,25.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1630551-1630557-1642267,1610612764,"Marvin Bagley III, Jordan Poole, Justin Champagnie, Corey Kispert, Carlton Carrington","Bagley III, Poole, Champagnie, Kispert, Carrington",1628963-1629673-1630551-1630557-1642267,WAS,21.0,1,,-2.0,1.0,1.0,,,,2.0,,,,,,,1.0,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.14285714285714,,16.0,5.0,16.0,5.0,,,,,1.0,,,,,,,,,0.4736,,,,,,,,14.6,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1630551-1630557-1642273,1610612764,"Marvin Bagley III, Jordan Poole, Justin Champagnie, Corey Kispert, Kyshawn George","Bagley III, Poole, Champagnie, Kispert, George",1628963-1629673-1630551-1630557-1642273,WAS,126.0,1,2.0,,4.0,4.0,4.0,,1.0,8.0,,,,,,,,1.0,1.0,,,4.0,2.0,5.0,5.0,,,,,,,4.0,2.0,5.0,,,,1.0,,3.0,2.0,,2.0,,2.0,2.0,4.0,,,,1.0,2.0,,,,,,,5.0,5.0,4.0,,,,,,0.375,,0.375,0.5,,0.5,1.0,,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,,,,,1.0,,91.42857142857143,,16.25,15.25,13.25,15.25,,,,,,0.25,,,,,,0.25,1.0,0.483525,,0.483525,,,,,1.0,,29.95,1.0,3.0,2.0,2.0,3.0,1.0,1.0,0.75,1.0,,,,,,,,,,,,,1.0,3.0,,1.0,,,,,,1.0,1.0,1.0,,,1.0,0.25,0.25,,,,,,,,,,,,,3.0,1.0,,1.0,1.0,0.25,0.6666666666666666,,0.75,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1630551-1641731-1642267,1610612764,"Marvin Bagley III, Jordan Poole, Justin Champagnie, Bilal Coulibaly, Carlton Carrington","Bagley III, Poole, Champagnie, Coulibaly, Carrington",1628963-1629673-1630551-1641731-1642267,WAS,418.0,2,7.0,7.0,16.0,15.0,2.0,1.0,2.0,31.0,4.0,9.0,1.0,3.0,,,,1.0,,5.0,11.0,6.0,2.0,15.0,8.0,1.0,3.0,,2.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,,3.0,,3.0,3.0,4.0,7.0,3.0,10.0,1.0,4.0,2.0,4.0,2.0,1.0,,,,1.0,1.0,13.0,2.0,2.0,,,0.45454545454545453,0.3333333333333333,1.0,0.38235294117647056,0.3333333333333333,0.5,0.4166666666666667,0.3333333333333333,0.5,0.35294117647058826,0.09090909090909091,0.1111111111111111,1.0,0.5,0.6,,0.7777777777777778,0.2727272727272727,0.6,,,,0.6,0.1,106.79425837320574,1.0,11.125,16.0,10.75,13.8,0.5294117647058824,0.4444444444444444,0.5,,,0.058823529411764705,1.0,0.3333333333333333,,,,,0.8823529411764706,0.6120617647058824,0.6068666666666667,0.515325,0.05555555555555555,0.08333333333333333,,0.13333333333333333,0.13333333333333333,2.7636363636363637,26.066666666666666,0.125,5.0,,,5.0,1.0,5.0,0.29411764705882354,,10.0,,,,1.0,1.0,2.0,,,0.11764705882352941,,1.0,1.0,3.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,0.16666666666666666,0.16666666666666666,,,,,0.2,0.2,1.0,0.2,1.0,0.5,0.5,,1.0,,,,,,,,0.5,,,,2.0,,,2.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1630557-1631098-1642273,1610612764,"Marvin Bagley III, Jordan Poole, Corey Kispert, Johnny Davis, Kyshawn George","Bagley III, Poole, Kispert, Davis, George",1628963-1629673-1630557-1631098-1642273,WAS,125.0,1,2.0,-1.0,5.0,5.0,,,1.0,10.0,,,,,,,1.0,3.0,,,2.0,4.0,,3.0,4.0,,,,,,,,,,,1.0,,1.0,,3.0,,1.0,1.0,2.0,4.0,1.0,5.0,,,,,,,,1.0,,1.0,1.0,3.0,,,,,,,,0.25,,,0.25,,,0.6666666666666666,0.5,,1.0,0.5,1.0,,1.0,0.2,,,,,1.0,,115.19999999999999,1.0,14.2,10.8,13.2,9.0,,,,,0.16666666666666666,0.5,,,,,,,0.6666666666666666,0.5177583333333333,0.51375,,,,,,,10.85,24.325,,1.0,,1.0,1.0,1.0,1.0,0.16666666666666666,,,,,,1.0,,1.0,,1.0,0.16666666666666666,,,1.0,3.0,,1.0,,,,,,,,,,,1.0,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1630557-1641731-1642267,1610612764,"Marvin Bagley III, Jordan Poole, Corey Kispert, Bilal Coulibaly, Carlton Carrington","Bagley III, Poole, Kispert, Coulibaly, Carrington",1628963-1629673-1630557-1641731-1642267,WAS,12.0,1,,2.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,240.0,,3.0,9.0,3.0,9.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1630557-1641731-1642273,1610612764,"Marvin Bagley III, Jordan Poole, Corey Kispert, Bilal Coulibaly, Kyshawn George","Bagley III, Poole, Kispert, Coulibaly, George",1628963-1629673-1630557-1641731-1642273,WAS,45.0,1,1.0,,1.0,1.0,,,,2.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,64.0,,17.0,28.0,17.0,16.0,,,,,,1.0,,,,,,,1.0,0.5829,,,,,,,,,24.2,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1630557-1641731-202685,1610612764,"Marvin Bagley III, Jordan Poole, Corey Kispert, Bilal Coulibaly, Jonas Valančiūnas","Bagley III, Poole, Kispert, Coulibaly, Valančiūnas",1628963-1629673-1630557-1641731-202685,WAS,66.0,1,1.0,,2.0,3.0,,3.0,1.0,5.0,1.0,1.0,1.0,1.0,,,,,,1.0,2.0,,,2.0,2.0,1.0,1.0,,2.0,,,,,,,,,,,,,1.0,,1.0,2.0,1.0,3.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,1.0,,,109.09090909090908,1.0,14.5,12.333333333333334,14.5,12.333333333333334,0.5,1.0,1.0,,,,1.0,1.0,,,,,0.5,0.5404,0.6397,,,,,1.0,,5.25,,,,,,,1.0,1.0,,,2.0,,,,,,1.0,,1.0,0.5,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1630557-1642267-1642273,1610612764,"Marvin Bagley III, Jordan Poole, Corey Kispert, Carlton Carrington, Kyshawn George","Bagley III, Poole, Kispert, Carrington, George",1628963-1629673-1630557-1642267-1642273,WAS,263.0,1,4.0,-2.0,12.0,11.0,6.0,,,23.0,2.0,2.0,,,1.0,1.0,,,,2.0,4.0,2.0,3.0,13.0,15.0,,,,,1.0,3.0,1.0,2.0,7.0,4.0,,2.0,4.0,2.0,10.0,,,2.0,1.0,3.0,,3.0,,1.0,,2.0,4.0,2.0,,,,,,13.0,7.0,6.0,1.0,1.0,0.5,,0.3333333333333333,0.8333333333333334,,0.625,0.8125,,0.7,0.3333333333333333,,,0.5,,1.0,,0.75,,,,,0.5,1.0,,125.93155893536121,,12.25,10.545454545454545,12.25,10.454545454545455,0.3333333333333333,1.0,1.0,1.0,,,,,,0.25,1.0,,0.6666666666666666,0.605475,,0.5762875,0.25,0.3333333333333333,,,0.5384615384615384,4.75,27.05,0.5,2.0,,,2.0,,,0.3333333333333333,,,,,,,,2.0,,,0.3333333333333333,,2.0,2.0,6.0,2.0,2.0,2.0,,2.0,1.0,1.0,2.0,4.0,1.0,,,1.0,1.0,1.0,0.5,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,,1.0,0.25,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1630557-1642267-202685,1610612764,"Marvin Bagley III, Jordan Poole, Corey Kispert, Carlton Carrington, Jonas Valančiūnas","Bagley III, Poole, Kispert, Carrington, Valančiūnas",1628963-1629673-1630557-1642267-202685,WAS,50.0,1,1.0,-4.0,2.0,2.0,,,,4.0,,1.0,,,,,,,,,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.19999999999999,,18.5,6.5,18.5,6.5,0.5,,,,,,,,,,,,0.5,0.4817,,,,,,,,7.45,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1631098-1641731-1642267,1610612764,"Marvin Bagley III, Jordan Poole, Johnny Davis, Bilal Coulibaly, Carlton Carrington","Bagley III, Poole, Davis, Coulibaly, Carrington",1628963-1629673-1631098-1641731-1642267,WAS,156.0,2,3.0,-7.0,5.0,6.0,,,,11.0,1.0,1.0,,,,,,,,1.0,1.0,2.0,,2.0,9.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,2.0,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,,1.0,,1.0,,,,,,1.0,,101.53846153846153,,16.2,12.5,16.2,12.5,0.3333333333333333,1.0,1.0,,,,,,,,,,1.0,0.6312333333333333,,,,,,,,0.7,27.45,,2.0,,,2.0,,,0.6666666666666666,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1641731-1642259-1642267,1610612764,"Marvin Bagley III, Jordan Poole, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Bagley III, Poole, Coulibaly, Sarr, Carrington",1628963-1629673-1641731-1642259-1642267,WAS,128.0,1,2.0,1.0,4.0,4.0,,,,8.0,1.0,1.0,,,,,1.0,1.0,,2.0,2.0,2.0,,7.0,6.0,,,,,,,,,,,,,1.0,,3.0,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,7.0,,,,,1.0,,,0.875,,,0.875,,,0.5,,,,,1.0,,1.0,,,,,,1.0,,90.0,,17.5,14.5,17.5,14.5,0.25,1.0,1.0,,0.25,0.25,,,,,,,0.75,0.5439875,,,,,,,,8.6,24.7,,1.0,,,1.0,1.0,1.0,0.25,,4.0,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,,,,,1.0,0.5,0.5,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1641731-1642267-202685,1610612764,"Marvin Bagley III, Jordan Poole, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Bagley III, Poole, Coulibaly, Carrington, Valančiūnas",1628963-1629673-1641731-1642267-202685,WAS,31.0,1,1.0,-4.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,4.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,92.9032258064516,,21.0,10.0,8.0,10.0,,,,,,,,,,,,,,0.4164,0.4164,,,,,,,4.7,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1642267-1642273-202685,1610612764,"Marvin Bagley III, Jordan Poole, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Bagley III, Poole, Carrington, George, Valančiūnas",1628963-1629673-1642267-1642273-202685,WAS,42.0,1,1.0,,1.0,2.0,,,,3.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.5,,,,,1.0,1.0,0.6666666666666666,0.5,,,,,1.0,,102.85714285714286,,22.0,10.0,22.0,8.0,,,,,,,,,,,,,0.5,0.48805,,,,,,,,9.6,28.6,,1.0,,,1.0,,,0.5,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1630215-1630264-1630551-1631098,1610612764,"Marvin Bagley III, Jared Butler, Anthony Gill, Justin Champagnie, Johnny Davis","Bagley III, Butler, Gill, Champagnie, Davis",1628963-1630215-1630264-1630551-1631098,WAS,833.0,2,14.0,5.0,30.0,29.0,13.0,21.0,5.0,59.0,12.0,12.0,3.0,3.0,7.0,7.0,2.0,1.0,1.0,14.0,20.0,8.0,3.0,37.0,32.0,3.0,3.0,2.0,8.0,7.0,8.0,4.0,2.0,19.0,12.0,2.0,6.0,8.0,6.0,18.0,2.0,2.0,4.0,2.0,6.0,4.0,10.0,2.0,5.0,3.0,3.0,4.0,2.0,,,,,,29.0,19.0,13.0,0.42857142857142855,0.5,0.7,1.0,0.875,0.6071428571428571,0.75,0.7083333333333334,0.6166666666666667,0.8,0.7307692307692307,0.2857142857142857,0.1,,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6,0.3333333333333333,,,1.0,,0.3333333333333333,0.2,101.99279711884755,,13.2,15.068965517241379,12.766666666666667,14.310344827586206,0.42857142857142855,1.0,1.0,0.5,0.07142857142857142,0.03571428571428571,0.75,1.0,0.3333333333333333,0.5833333333333334,1.0,0.08333333333333333,0.7142857142857143,0.5432767857142857,0.4129,0.6263541666666667,0.06666666666666667,0.09090909090909091,,0.21621621621621623,0.5135135135135135,5.075,26.8125,0.43333333333333335,7.0,1.0,1.0,7.0,5.0,9.0,0.25,0.25,16.0,,,,0.3333333333333333,1.0,6.0,,0.4,0.21428571428571427,1.0,2.0,2.0,6.0,2.0,2.0,2.0,,2.0,1.0,,2.0,4.0,3.0,,,1.0,0.25,0.25,0.5,0.5,0.5,,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,1.0,0.16666666666666666,0.25,1.0,3.0,1.0,,,,0.25,0.2,1.0,0.25,0.3333333333333333,,,4.0,,,2.0,1.0,,,0.3333333333333333,,,,,,,4.0,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1630215-1630264-1630551-1642267,1610612764,"Marvin Bagley III, Jared Butler, Anthony Gill, Justin Champagnie, Carlton Carrington","Bagley III, Butler, Gill, Champagnie, Carrington",1628963-1630215-1630264-1630551-1642267,WAS,154.0,1,3.0,-3.0,6.0,6.0,,5.0,,12.0,2.0,2.0,,,,,,,,2.0,4.0,2.0,,7.0,10.0,,,,,,,,,,4.0,1.0,2.0,3.0,2.0,7.0,,,,1.0,2.0,,2.0,,1.0,,,,,,,,,,7.0,,,1.0,1.0,0.5,,,0.5833333333333334,,,0.5833333333333334,,,0.3333333333333333,0.25,,1.0,,,,1.0,,,,,,,,112.2077922077922,,11.666666666666666,14.0,11.666666666666666,14.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,0.49715,,,,,,,,3.8,26.4,,2.0,,,2.0,2.0,2.0,0.3333333333333333,,,,,,,1.0,2.0,,,0.3333333333333333,,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,,,,,1.0,0.5,0.5,,,,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
