EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,ShootingFouls,Fouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,Minutes,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Fg3aBlocked,DefTwoPtRebounds,DefRebounds,Rebounds,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,OffTwoPtRebounds,OffRebounds,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,LongMidRangeFGM,Arc3FGM,FG3M,FtPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,OffensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls,TwoPtShootingFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PtsUnassisted3s,SelfOReb,3SecondViolations,SelfORebPct,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,FTDefRebounds,LostBallTurnovers,Offensive Fouls,DefFTReboundPct,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,BlockedShortMidRange,SecondChanceTurnovers,Charge Fouls Drawn,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,FTOffRebounds,Technical Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,Travels,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceArc3FGM,SecondChanceFG3M,Transition Take Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,team_id,year,season,team_vs
1628963-1629673-1630215-1630264-1641731,1610612764,"Marvin Bagley III, Jordan Poole, Jared Butler, Anthony Gill, Bilal Coulibaly","Bagley III, Poole, Butler, Gill, Coulibaly",1628963-1629673-1630215-1630264-1641731,WAS,50.0,1,-2.0,2.0,3.0,,5.0,,,,4.0,,,,,,144.0,9.5,10.333333333333334,10.333333333333334,,,,0.4382,,,1.0,,3.0,,,,,,1.0,2.0,2.0,,,,2.0,,,1.0,1.0,2.0,,,0.5,,0.5,,0.5,,,,,1.0,,,9.5,,,,,,,,,8.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1630215-1630551-1641731,1610612764,"Marvin Bagley III, Jordan Poole, Jared Butler, Justin Champagnie, Bilal Coulibaly","Bagley III, Poole, Butler, Champagnie, Coulibaly",1628963-1629673-1630215-1630551-1641731,WAS,444.0,2,-2.0,14.0,14.0,3.0,28.0,4.0,1.0,8.0,26.0,2.0,4.0,3.0,4.0,0.5,90.8108108108108,17.071428571428573,14.642857142857142,12.714285714285714,0.25,0.3333333333333333,0.8125,0.538525,0.6535,24.75,7.0,8.0,8.0,4.0,5.0,1.0,1.0,,6.0,8.0,24.0,2.0,2.0,16.0,8.0,,2.0,3.0,6.0,16.0,16.0,8.0,0.75,1.0,0.75,0.8888888888888888,0.7058823529411765,0.8,,,0.2222222222222222,0.2727272727272727,0.25,0.5,15.857142857142858,0.3125,0.8,0.8,,0.1111111111111111,1.0,0.538938888888889,0.6666666666666666,3.725,0.5714285714285714,3.0,1.0,3.0,2.0,,2.0,2.0,2.0,,0.5,0.5,1.0,,,0.1875,,3.0,4.0,,4.0,6.0,3.0,2.0,2.0,4.0,1.0,1.0,,10.0,1.0,,,,,,,,2.0,,,0.3333333333333333,0.4,0.5,0.5,0.5,,0.5,,0.25,,,,0.75,0.75,0.3333333333333333,0.75,2.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,4.0,1.0,3.0,3.0,4.0,1.0,1.0,8.0,4.0,7.0,,2.0,,1.0,1.0,2.0,,,,,1.0,0.5714285714285714,1.0,1.3333333333333333,1.3333333333333333,,,,0.5,,0.3333333333333333,1.0,0.5,0.25,0.25,0.25,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.75,0.058823529411764705,0.1111111111111111,0.3333333333333333,6.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1630215-1630557-1642273,1610612764,"Marvin Bagley III, Jordan Poole, Jared Butler, Corey Kispert, Kyshawn George","Bagley III, Poole, Butler, Kispert, George",1628963-1629673-1630215-1630557-1642273,WAS,87.0,1,-1.0,4.0,3.0,1.0,7.0,,,,2.0,,,,,,115.86206896551724,10.0,15.666666666666666,13.0,,,,0.38355,0.3484,,1.0,1.0,,,,,,,,2.0,1.0,,2.0,,,,,1.0,2.0,1.0,,1.0,,,,,0.16666666666666666,,,,,0.5,,,9.5,,,,,,,0.38355,,9.15,0.25,2.0,1.0,1.0,1.0,,,,,,0.5,0.5,0.5,,,1.0,,,,1.0,,,,,,,,,,,1.0,2.0,,2.0,,2.0,,,2.0,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1630264-1631098-1641731,1610612764,"Marvin Bagley III, Jordan Poole, Anthony Gill, Johnny Davis, Bilal Coulibaly","Bagley III, Poole, Gill, Davis, Coulibaly",1628963-1629673-1630264-1631098-1641731,WAS,109.0,1,3.0,4.0,4.0,,8.0,1.0,,1.0,4.0,,1.0,1.0,1.0,0.25,105.68807339449542,15.5,11.75,11.0,0.25,,0.75,0.5014125,,27.6,2.0,,,2.0,2.0,,,,2.0,3.0,7.0,,,,2.0,,,,,7.0,,,0.6666666666666666,,0.875,,0.875,,,,,,,,15.5,0.5,1.0,1.0,,,,,,5.733333333333333,,1.0,,,1.0,,,,,,,,,,,0.25,,1.0,1.0,,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,0.5,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,1.0,1.0,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1630264-1631098-1642267,1610612764,"Marvin Bagley III, Jordan Poole, Anthony Gill, Johnny Davis, Carlton Carrington","Bagley III, Poole, Gill, Davis, Carrington",1628963-1629673-1630264-1631098-1642267,WAS,101.0,1,-2.0,3.0,3.0,,6.0,1.0,,2.0,2.0,,1.0,,,0.5,85.54455445544555,24.0,9.666666666666666,6.333333333333333,0.25,,0.5,0.4613,,25.95,2.0,,,,,,,,,2.0,,,,,,,,2.0,4.0,,,,,,,,,,,,,0.5,,,21.0,,,,,,,,,5.7,,2.0,1.0,2.0,1.0,,,,,,0.5,0.5,0.5,,,0.5,,,,,,,,,,,,,,,2.0,1.0,,1.0,,1.0,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,0.5,,0.5,0.5,,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1630264-1641731-1642267,1610612764,"Marvin Bagley III, Jordan Poole, Anthony Gill, Bilal Coulibaly, Carlton Carrington","Bagley III, Poole, Gill, Coulibaly, Carrington",1628963-1629673-1630264-1641731-1642267,WAS,30.0,1,-3.0,1.0,1.0,,2.0,1.0,,1.0,3.0,,1.0,1.0,1.0,1.0,96.0,24.0,6.0,6.0,1.0,,1.0,0.48045,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1630551-1630557-1642267,1610612764,"Marvin Bagley III, Jordan Poole, Justin Champagnie, Corey Kispert, Carlton Carrington","Bagley III, Poole, Champagnie, Kispert, Carrington",1628963-1629673-1630551-1630557-1642267,WAS,21.0,1,-2.0,1.0,1.0,,2.0,,,,2.0,,,1.0,1.0,,137.14285714285714,16.0,5.0,5.0,,,,0.4736,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,1.0,,,,,14.6,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1630551-1630557-1642273,1610612764,"Marvin Bagley III, Jordan Poole, Justin Champagnie, Corey Kispert, Kyshawn George","Bagley III, Poole, Champagnie, Kispert, George",1628963-1629673-1630551-1630557-1642273,WAS,126.0,1,,4.0,4.0,1.0,8.0,3.0,2.0,4.0,5.0,2.0,3.0,1.0,1.0,1.0,91.42857142857143,16.25,15.25,15.25,0.75,1.0,1.0,0.483525,,29.95,2.0,4.0,,,,,,,,,5.0,,,5.0,,,,2.0,4.0,5.0,5.0,4.0,,,0.375,0.375,0.5,0.5,,,,1.0,,,13.25,,,,,,,0.483525,1.0,,1.0,,,2.0,1.0,,,,,,,0.6666666666666666,,,,,,,1.0,2.0,,3.0,,,1.0,1.0,,,,3.0,2.0,,,,1.0,1.0,1.0,,2.0,1.0,,,,1.0,0.25,0.25,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,3.0,,,,1.0,4.0,2.0,,,1.0,,2.0,,,,,,0.25,,,,,,,0.6666666666666666,,,,,0.25,1.0,1.0,1.0,,,,0.25,1.0,0.75,,,,,,,,,,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1630551-1641731-1642267,1610612764,"Marvin Bagley III, Jordan Poole, Justin Champagnie, Bilal Coulibaly, Carlton Carrington","Bagley III, Poole, Champagnie, Coulibaly, Carrington",1628963-1629673-1630551-1641731-1642267,WAS,418.0,2,7.0,16.0,15.0,2.0,31.0,5.0,,6.0,8.0,,5.0,1.0,5.0,0.35294117647058826,106.79425837320574,11.125,16.0,13.8,0.29411764705882354,,0.8823529411764706,0.6120617647058824,0.6068666666666667,26.066666666666666,7.0,2.0,1.0,4.0,9.0,,,,5.0,11.0,15.0,1.0,1.0,2.0,10.0,,4.0,7.0,10.0,13.0,2.0,2.0,0.45454545454545453,1.0,0.38235294117647056,0.5,0.4166666666666667,0.5,,,1.0,0.7777777777777778,1.0,1.0,10.75,0.5294117647058824,0.4444444444444444,0.5,,,,0.515325,0.13333333333333333,2.7636363636363637,0.125,2.0,3.0,3.0,4.0,,,,1.0,1.0,0.5,0.2727272727272727,,,1.0,0.11764705882352941,,1.0,1.0,2.0,,3.0,1.0,,1.0,1.0,1.0,,,3.0,3.0,,,,1.0,1.0,,1.0,2.0,,,,,1.0,0.16666666666666666,0.16666666666666666,,0.6,0.6,,,,,0.2,0.2,1.0,0.2,1.0,0.5,0.5,1.0,3.0,,1.0,,,,1.0,1.0,3.0,2.0,,1.0,,2.0,1.0,,,,4.0,2.0,2.0,2.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.1111111111111111,,,0.6,,,,0.058823529411764705,,,,1.0,0.3333333333333333,,,,0.5,,0.05555555555555555,0.08333333333333333,0.13333333333333333,,1.0,,0.1,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1630557-1631098-1642273,1610612764,"Marvin Bagley III, Jordan Poole, Corey Kispert, Johnny Davis, Kyshawn George","Bagley III, Poole, Kispert, Davis, George",1628963-1629673-1630557-1631098-1642273,WAS,125.0,1,-1.0,5.0,5.0,1.0,10.0,1.0,,4.0,4.0,1.0,1.0,1.0,1.0,0.6666666666666666,115.19999999999999,14.2,10.8,9.0,0.16666666666666666,,0.6666666666666666,0.5177583333333333,0.51375,24.325,2.0,,,,,,,1.0,,2.0,3.0,,,,,,2.0,4.0,5.0,3.0,,,,,0.25,,0.25,,,,1.0,1.0,1.0,,13.2,,,,0.16666666666666666,,,,,10.85,,1.0,1.0,1.0,,,1.0,,1.0,1.0,0.5,0.2,1.0,,1.0,0.16666666666666666,,,1.0,,,3.0,,,1.0,1.0,,,,3.0,1.0,,,,,,,,,,,,,1.0,0.25,0.25,,1.0,1.0,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.5,,1.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1630557-1641731-1642267,1610612764,"Marvin Bagley III, Jordan Poole, Corey Kispert, Bilal Coulibaly, Carlton Carrington","Bagley III, Poole, Kispert, Coulibaly, Carrington",1628963-1629673-1630557-1641731-1642267,WAS,12.0,1,2.0,1.0,1.0,,2.0,,,,,,,,1.0,,240.0,3.0,9.0,9.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1630557-1641731-1642273,1610612764,"Marvin Bagley III, Jordan Poole, Corey Kispert, Bilal Coulibaly, Kyshawn George","Bagley III, Poole, Kispert, Coulibaly, George",1628963-1629673-1630557-1641731-1642273,WAS,45.0,1,,1.0,1.0,,2.0,,,1.0,,,,,1.0,1.0,64.0,17.0,28.0,16.0,,,1.0,0.5829,,24.2,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1630557-1641731-202685,1610612764,"Marvin Bagley III, Jordan Poole, Corey Kispert, Bilal Coulibaly, Jonas Valančiūnas","Bagley III, Poole, Kispert, Coulibaly, Valančiūnas",1628963-1629673-1630557-1641731-202685,WAS,66.0,1,,2.0,3.0,1.0,5.0,,,,2.0,,,1.0,1.0,,109.09090909090908,14.5,12.333333333333334,12.333333333333334,,,0.5,0.5404,0.6397,,1.0,,3.0,1.0,1.0,,,,1.0,2.0,2.0,,,,2.0,,1.0,2.0,3.0,,,,0.5,,0.5,,0.5,,,,1.0,1.0,,,14.5,0.5,1.0,1.0,,,,,,5.25,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,2.0,,,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1630557-1642267-1642273,1610612764,"Marvin Bagley III, Jordan Poole, Corey Kispert, Carlton Carrington, Kyshawn George","Bagley III, Poole, Kispert, Carrington, George",1628963-1629673-1630557-1642267-1642273,WAS,263.0,1,-2.0,12.0,11.0,,23.0,2.0,,2.0,15.0,,2.0,,,0.3333333333333333,125.93155893536121,12.25,10.545454545454545,10.454545454545455,0.3333333333333333,,0.6666666666666666,0.605475,,27.05,4.0,6.0,,2.0,2.0,1.0,1.0,,2.0,4.0,13.0,1.0,3.0,7.0,,,1.0,3.0,3.0,13.0,7.0,6.0,0.5,0.3333333333333333,0.8333333333333334,0.625,0.8125,0.7,,,0.5,0.75,,,12.25,0.3333333333333333,1.0,1.0,,0.25,1.0,0.5762875,0.5384615384615384,4.75,0.5,2.0,,,2.0,,,,,,,,,0.5,,0.3333333333333333,,2.0,2.0,3.0,4.0,6.0,2.0,2.0,2.0,4.0,2.0,2.0,,10.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,,4.0,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,1.0,1.0,2.0,,,,,,1.0,,1.0,,2.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,0.25,1.0,0.25,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1630557-1642267-202685,1610612764,"Marvin Bagley III, Jordan Poole, Corey Kispert, Carlton Carrington, Jonas Valančiūnas","Bagley III, Poole, Kispert, Carrington, Valančiūnas",1628963-1629673-1630557-1642267-202685,WAS,50.0,1,-4.0,2.0,2.0,,4.0,,,,4.0,,,,,,115.19999999999999,18.5,6.5,6.5,,,0.5,0.4817,,,1.0,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,18.5,0.5,,,,,,,,7.45,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1631098-1641731-1642267,1610612764,"Marvin Bagley III, Jordan Poole, Johnny Davis, Bilal Coulibaly, Carlton Carrington","Bagley III, Poole, Davis, Coulibaly, Carrington",1628963-1629673-1631098-1641731-1642267,WAS,156.0,2,-7.0,5.0,6.0,,11.0,2.0,,2.0,9.0,,2.0,,,0.6666666666666666,101.53846153846153,16.2,12.5,12.5,0.6666666666666666,,1.0,0.6312333333333333,,27.45,3.0,,,1.0,1.0,,,,1.0,1.0,2.0,,,,2.0,,,1.0,1.0,2.0,,,1.0,,0.3333333333333333,,0.3333333333333333,,,,,1.0,,,16.2,0.3333333333333333,1.0,1.0,,,,,,0.7,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1641731-1642259-1642267,1610612764,"Marvin Bagley III, Jordan Poole, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Bagley III, Poole, Coulibaly, Sarr, Carrington",1628963-1629673-1641731-1642259-1642267,WAS,128.0,1,1.0,4.0,4.0,,8.0,1.0,,2.0,6.0,,1.0,1.0,1.0,0.5,90.0,17.5,14.5,14.5,0.25,,0.75,0.5439875,,24.7,2.0,,,1.0,1.0,,,1.0,2.0,2.0,7.0,,,,4.0,,,1.0,1.0,7.0,,,1.0,,0.875,,0.875,,,,,1.0,,,17.5,0.25,1.0,1.0,0.25,,,,,8.6,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,,,,,,,,,,,,,1.0,0.5,0.5,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1641731-1642267-202685,1610612764,"Marvin Bagley III, Jordan Poole, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Bagley III, Poole, Coulibaly, Carrington, Valančiūnas",1628963-1629673-1641731-1642267-202685,WAS,31.0,1,-4.0,1.0,1.0,1.0,2.0,,,,4.0,,,,1.0,,92.9032258064516,21.0,10.0,10.0,,,,0.4164,0.4164,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,4.7,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1642267-1642273-202685,1610612764,"Marvin Bagley III, Jordan Poole, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Bagley III, Poole, Carrington, George, Valančiūnas",1628963-1629673-1642267-1642273-202685,WAS,42.0,1,,1.0,2.0,,3.0,1.0,,1.0,,,1.0,,,0.5,102.85714285714286,22.0,10.0,8.0,0.5,,0.5,0.48805,,28.6,1.0,,,,,,,,,1.0,,,,,,,,2.0,3.0,,,,,,,,,,,,,0.6666666666666666,,,22.0,,,,,,,,,9.6,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,0.5,,,,0.5,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
