EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PtsUnassisted3s,OffArc3ReboundPct,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,DefShortMidRangeReboundPct,BadPassOutOfBoundsTurnovers,LongMidRangeFGM,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceFtPoints,Offensive Fouls Drawn,SelfOReb,SelfORebPct,BlockedShortMidRange,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Travels,DefensiveGoaltends,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,Charge Fouls,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,HeaveAttempts,StepOutOfBoundsTurnovers,Fg3aBlocked,Transition Take Fouls,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1628963-1629673-1630557-1641731-1642273,1610612764,"Marvin Bagley III, Jordan Poole, Corey Kispert, Bilal Coulibaly, Kyshawn George","Bagley III, Poole, Kispert, Coulibaly, George",1628963-1629673-1630557-1641731-1642273,WAS,45.0,1,1.0,1.0,1.0,,,,2,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,64.0,17.0,28.0,17.0,16.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.5829,,,,,,,,24.2,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1630557-1641731-202685,1610612764,"Marvin Bagley III, Jordan Poole, Corey Kispert, Bilal Coulibaly, Jonas Valančiūnas","Bagley III, Poole, Kispert, Coulibaly, Valančiūnas",1628963-1629673-1630557-1641731-202685,WAS,66.0,1,1.0,2.0,3.0,,3.0,1.0,5,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,1.0,2.0,,,,2.0,2.0,1.0,1.0,2.0,,,,,,,,2.0,,2.0,,,,,,,,,,,,,1.0,,1.0,2.0,1.0,3.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,,109.09090909090908,14.5,12.333333333333334,14.5,12.333333333333334,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,,0.5404,0.6397,,,,1.0,,5.25,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1630557-1642267-202685,1610612764,"Marvin Bagley III, Jordan Poole, Corey Kispert, Carlton Carrington, Jonas Valančiūnas","Bagley III, Poole, Kispert, Carrington, Valančiūnas",1628963-1629673-1630557-1642267-202685,WAS,50.0,1,1.0,2.0,2.0,,,,4,,1.0,,,,,,1.0,,,,,,,,,,,2.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.19999999999999,18.5,6.5,18.5,6.5,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,0.5,,0.4817,,,,,,,7.45,,,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1641731-1642267-202685,1610612764,"Marvin Bagley III, Jordan Poole, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Bagley III, Poole, Coulibaly, Carrington, Valančiūnas",1628963-1629673-1641731-1642267-202685,WAS,31.0,1,1.0,1.0,1.0,,1.0,1.0,2,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,4.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,92.9032258064516,21.0,10.0,8.0,10.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4164,0.4164,,,,,,4.7,,,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1642267-1642273-202685,1610612764,"Marvin Bagley III, Jordan Poole, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Bagley III, Poole, Carrington, George, Valančiūnas",1628963-1629673-1642267-1642273-202685,WAS,42.0,1,1.0,1.0,2.0,,,,3,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,1.0,0.6666666666666666,0.5,,,,,1.0,,102.85714285714286,22.0,10.0,22.0,8.0,,,,,0.5,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,0.48805,,,,,,,9.6,28.6,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1630215-1630264-1631098-1631116,1610612764,"Marvin Bagley III, Jared Butler, Anthony Gill, Johnny Davis, Patrick Baldwin Jr.","Bagley III, Butler, Gill, Davis, Baldwin Jr.",1628963-1630215-1630264-1631098-1631116,WAS,398.0,2,7.0,14.0,13.0,14.0,10.0,3.0,27,1.0,2.0,,1.0,1.0,2.0,1.0,4.0,1.0,,,,,1.0,3.0,1.0,3.0,2.0,7.0,1.0,3.0,7.0,14.0,11.0,1.0,2.0,5.0,2.0,7.0,1.0,3.0,7.0,14.0,2.0,2.0,3.0,,3.0,1.0,2.0,1.0,1.0,2.0,1.0,,,1.0,5.0,1.0,2.0,2.0,2.0,5.0,4.0,9.0,1.0,1.0,,2.0,,2.0,2.0,,,,6.0,10.0,2.0,9.0,14.0,14.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.5,0.2857142857142857,0.35,0.5,0.35,0.4666666666666667,0.625,0.4666666666666667,0.3,0.2857142857142857,0.5,,1.0,0.5,0.4,0.6666666666666666,0.5,0.5714285714285714,0.42857142857142855,1.0,0.3333333333333333,,,1.0,,97.68844221105527,13.285714285714286,16.307692307692307,12.714285714285714,15.461538461538462,0.2,0.5,1.0,,0.4,0.25,0.25,1.0,0.1,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.2,0.5,,,0.3,0.3333333333333333,0.5,0.3333333333333333,0.43003,0.3885,0.43003,0.16666666666666666,0.2222222222222222,0.35714285714285715,1.0,7.828571428571428,25.8,1.0,3.0,,0.5,,2.0,,0.5,,,,1.0,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,3.0,1.0,,,1.0,3.0,2.0,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1630215-1630551-1631098-1631116,1610612764,"Marvin Bagley III, Jared Butler, Justin Champagnie, Johnny Davis, Patrick Baldwin Jr.","Bagley III, Butler, Champagnie, Davis, Baldwin Jr.",1628963-1630215-1630551-1631098-1631116,WAS,43.0,1,1.0,1.0,1.0,,,,2,,2.0,,1.0,,,1.0,1.0,,,,,,,,,,1.0,3.0,,,1.0,3.0,,,1.0,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,2.0,,,,3.0,3.0,1.0,,1.0,,,,,,,,2.0,3.0,2.0,3.0,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.375,,,,0.6666666666666666,1.0,,,,1.0,,,,1.0,1.0,,,,,,66.97674418604652,30.0,13.0,21.0,13.0,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,0.6666666666666666,,0.5270666666666667,0.6144,,0.5,0.5,,,3.3000000000000003,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1630215-1630557-1631116-1642273,1610612764,"Marvin Bagley III, Jared Butler, Corey Kispert, Patrick Baldwin Jr., Kyshawn George","Bagley III, Butler, Kispert, Baldwin Jr., George",1628963-1630215-1630557-1631116-1642273,WAS,36.0,1,1.0,1.0,1.0,,,,2,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,80.0,21.0,15.0,21.0,15.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5344,,,,,,,2.7,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1630215-1630557-1642259-1642267,1610612764,"Marvin Bagley III, Jared Butler, Corey Kispert, Alexandre Sarr, Carlton Carrington","Bagley III, Butler, Kispert, Sarr, Carrington",1628963-1630215-1630557-1642259-1642267,WAS,281.0,1,5.0,10.0,10.0,,,,20,,1.0,,,,,1.0,3.0,,,,,,1.0,4.0,,,1.0,4.0,1.0,4.0,,5.0,10.0,,,,,,,,,,2.0,,3.0,,4.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,,,1.0,1.0,2.0,,2.0,,,,1.0,1.0,2.0,,,,,1.0,,,5.0,,,1.0,1.0,1.0,0.25,,0.25,0.25,,,0.3125,,,0.3125,,,0.5,,,,0.5,0.5,,1.0,,0.6666666666666666,,,,,,1.0,,102.49110320284697,15.7,12.4,15.7,12.4,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,0.25,0.25,1.0,,,,,,,,,,0.625,0.25,0.4941875,,,,,,,6.2,26.6,,-5.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1630215-1631098-1631116-1642273,1610612764,"Marvin Bagley III, Jared Butler, Johnny Davis, Patrick Baldwin Jr., Kyshawn George","Bagley III, Butler, Davis, Baldwin Jr., George",1628963-1630215-1631098-1631116-1642273,WAS,319.0,1,5.0,12.0,12.0,12.0,12.0,2.0,24,2.0,2.0,,,2.0,2.0,2.0,5.0,,,1.0,,1.0,1.0,3.0,1.0,3.0,4.0,7.0,1.0,4.0,5.0,16.0,13.0,,,3.0,4.0,7.0,1.0,4.0,5.0,16.0,4.0,4.0,3.0,,3.0,1.0,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,1.0,2.0,,3.0,4.0,3.0,7.0,,,,1.0,1.0,1.0,1.0,5.0,5.0,,5.0,7.0,3.0,13.0,16.0,12.0,0.5,0.5,1.0,0.25,0.25,0.25,0.5714285714285714,,0.5714285714285714,0.5,0.75,0.5,0.5714285714285714,0.75,0.5714285714285714,0.36363636363636365,0.2857142857142857,,0.4,1.0,0.75,0.6666666666666666,,0.3333333333333333,0.75,0.5,,0.6666666666666666,,0.6666666666666666,,,108.33855799373042,11.916666666666666,14.666666666666666,10.833333333333334,13.666666666666666,0.18181818181818182,1.0,1.0,0.5,0.45454545454545453,0.4,0.6666666666666666,0.5,,0.09090909090909091,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,0.18181818181818182,1.0,0.09090909090909091,,0.2727272727272727,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.5062363636363636,0.4671,0.5062363636363636,0.23076923076923078,0.3333333333333333,0.1875,1.0,4.542857142857143,26.35,1.0,3.0,,0.5,,,,1.0,,,,1.0,1.0,,0.3333333333333333,,,,,,,2.0,1.0,2.0,,,1.0,3.0,3.0,3.0,2.0,,0.5,,0.6666666666666666,,,,1.0,,,,,,1.0,1.0,,,1.0,0.5,1.0,,,,,,,1.0,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1630215-1631116-1642267-1642273,1610612764,"Marvin Bagley III, Jared Butler, Patrick Baldwin Jr., Carlton Carrington, Kyshawn George","Bagley III, Butler, Baldwin Jr., Carrington, George",1628963-1630215-1631116-1642267-1642273,WAS,214.0,1,4.0,8.0,8.0,,,,16,1.0,3.0,,,,,,,,,1.0,,,1.0,4.0,,,1.0,3.0,1.0,5.0,,5.0,4.0,,,,,,,,,,2.0,,3.0,,4.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,4.0,1.0,5.0,,5.0,1.0,,1.0,,,,,1.0,2.0,,,,,5.0,,,1.0,1.0,1.0,0.2,,0.2,0.3333333333333333,,,0.3125,,,0.3125,,,0.625,,,,,1.0,,0.8,,0.8333333333333334,,,,,1.0,1.0,,107.66355140186916,12.5,14.25,12.5,14.25,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.125,,,,0.5,0.25,0.25,1.0,,,,,,,,,,1.0,0.25,0.58030625,,,,,,,2.0,26.3,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1630557-1641731-1642267-1642273,1610612764,"Marvin Bagley III, Corey Kispert, Bilal Coulibaly, Carlton Carrington, Kyshawn George","Bagley III, Kispert, Coulibaly, Carrington, George",1628963-1630557-1641731-1642267-1642273,WAS,319.0,2,5.0,12.0,12.0,6.0,,4.0,24,,1.0,,1.0,,,,3.0,1.0,,1.0,,,3.0,5.0,2.0,3.0,1.0,5.0,3.0,6.0,5.0,16.0,15.0,1.0,2.0,5.0,1.0,2.0,2.0,3.0,3.0,11.0,2.0,,6.0,,5.0,3.0,1.0,1.0,2.0,3.0,2.0,,,,8.0,1.0,3.0,3.0,2.0,5.0,5.0,10.0,,,,3.0,2.0,3.0,,3.0,3.0,,4.0,6.0,2.0,11.0,11.0,6.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.2,0.5,0.5,0.5,0.8333333333333334,0.8,0.5714285714285714,0.8333333333333334,0.7857142857142857,0.5454545454545454,0.2,,0.3333333333333333,1.0,0.6666666666666666,0.75,0.75,0.3333333333333333,0.7142857142857143,0.5714285714285714,1.0,0.6666666666666666,,,1.0,0.5,108.33855799373042,15.25,11.333333333333334,13.666666666666666,10.583333333333334,0.09090909090909091,,,,0.2727272727272727,,,,0.09090909090909091,0.09090909090909091,,,,0.45454545454545453,0.6,0.6,0.6666666666666666,0.3333333333333333,,,,,,,0.6,0.6666666666666666,0.6363636363636364,0.6,0.5195545454545454,0.444325,0.49169,0.15384615384615385,0.2857142857142857,0.3125,0.6875,9.34,26.166666666666668,0.5,1.0,3.0,0.5,,1.0,,0.6666666666666666,,1.0,1.0,,2.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,,2.0,1.0,,1.0,,0.5,,,,0.3333333333333333,,,2.0,0.3333333333333333,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,,1610612764,2025,2024-25,False
1628963-1630557-1641731-1642267-202685,1610612764,"Marvin Bagley III, Corey Kispert, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Bagley III, Kispert, Coulibaly, Carrington, Valančiūnas",1628963-1630557-1641731-1642267-202685,WAS,170.0,1,3.0,4.0,4.0,,4.0,,8,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,2.0,,,,2.0,6.0,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,2.0,,2.0,,,,1.0,,2.0,,,,,,,,2.0,,,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,,,,0.5,1.0,,0.3333333333333333,,0.5,,,,,,0.3333333333333333,,67.76470588235294,19.5,23.0,19.5,20.75,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,0.5,,0.4879,,,,,,,11.25,,,-4.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1631098-1641731-1642267-1642273,1610612764,"Marvin Bagley III, Johnny Davis, Bilal Coulibaly, Carlton Carrington, Kyshawn George","Bagley III, Davis, Coulibaly, Carrington, George",1628963-1631098-1641731-1642267-1642273,WAS,54.0,1,1.0,2.0,3.0,2.0,,,5,,,,,,,,1.0,,,,,,,,,,,1.0,,,2.0,2.0,3.0,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,,2.0,2.0,2.0,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,133.33333333333334,10.5,11.0,10.5,11.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4083,,0.4083,,,,1.0,4.5,,1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1630215-1630557-1641731-202685,1610612764,"Jordan Poole, Jared Butler, Corey Kispert, Bilal Coulibaly, Jonas Valančiūnas","Poole, Butler, Kispert, Coulibaly, Valančiūnas",1629673-1630215-1630557-1641731-202685,WAS,171.0,1,3.0,6.0,5.0,5.0,,,11,2.0,3.0,,,2.0,3.0,,,,,,,,,1.0,,1.0,2.0,3.0,,1.0,4.0,8.0,7.0,,,,2.0,3.0,,1.0,2.0,6.0,2.0,2.0,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,2.0,,2.0,,,,,,,,1.0,1.0,,3.0,4.0,2.0,8.0,6.0,5.0,0.5,0.5,,,,,0.6666666666666666,,0.6666666666666666,0.5,,0.5,0.6666666666666666,,0.6,0.25,,,,,0.5,,0.5,,0.5,,,,,,0.5,,92.63157894736842,14.0,17.4,14.0,15.6,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,0.25,,,,,,,0.75,0.6666666666666666,,,0.25,,1.0,,0.6116625,,0.6116625,0.3333333333333333,0.4,,0.75,1.9666666666666668,26.3,0.8333333333333334,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1630215-1630557-1642273-202685,1610612764,"Jordan Poole, Jared Butler, Corey Kispert, Kyshawn George, Jonas Valančiūnas","Poole, Butler, Kispert, George, Valančiūnas",1629673-1630215-1630557-1642273-202685,WAS,162.0,2,3.0,6.0,5.0,3.0,5.0,1.0,11,4.0,5.0,1.0,2.0,2.0,2.0,,2.0,1.0,,,,,,,,,5.0,8.0,,,1.0,11.0,11.0,1.0,3.0,2.0,2.0,2.0,,,1.0,5.0,8.0,2.0,,2.0,,,1.0,4.0,,4.0,,,3.0,,8.0,,3.0,,1.0,1.0,3.0,4.0,1.0,1.0,,,,,,1.0,2.0,,2.0,2.0,,9.0,5.0,3.0,0.8,1.0,,,,,0.625,0.3333333333333333,1.0,0.625,0.3333333333333333,1.0,0.6111111111111112,0.3333333333333333,0.8333333333333334,,0.125,,0.5,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,97.77777777777777,15.0,14.4,13.5,14.4,0.625,0.8,0.8,0.75,0.25,,,,0.125,,,,,,,,,0.6666666666666666,0.5,,1.0,1.0,,,,,0.625,,0.508725,0.5229,0.5997,,,0.18181818181818182,0.45454545454545453,4.85,,0.5,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1630215-1631098-1642273-202685,1610612764,"Jordan Poole, Jared Butler, Johnny Davis, Kyshawn George, Jonas Valančiūnas","Poole, Butler, Davis, George, Valančiūnas",1629673-1630215-1631098-1642273-202685,WAS,48.0,1,1.0,3.0,3.0,3.0,,,6,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,2.0,4.0,2.0,,,,1.0,1.0,,1.0,2.0,4.0,2.0,,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,2.0,1.0,4.0,4.0,3.0,1.0,1.0,,,,,1.0,,1.0,0.5,,0.5,0.6666666666666666,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,180.0,8.0,8.0,8.0,8.0,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,,,0.5,1.0,,,0.5,,1.0,,0.661925,,0.661925,0.3333333333333333,0.5,,1.0,1.9,26.2,1.0,2.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1630215-1631116-1642273-202685,1610612764,"Jordan Poole, Jared Butler, Patrick Baldwin Jr., Kyshawn George, Jonas Valančiūnas","Poole, Butler, Baldwin Jr., George, Valančiūnas",1629673-1630215-1631116-1642273-202685,WAS,144.0,1,2.0,5.0,4.0,,,,9,1.0,1.0,,,,,,,,,,,,,2.0,,,1.0,1.0,,2.0,1.0,3.0,7.0,,,,,,,,,,2.0,,,,2.0,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,2.0,3.0,,2.0,2.0,1.0,3.0,,,1.0,1.0,,,,,1.0,,,0.3333333333333333,,,0.375,,,0.6666666666666666,,,,1.0,,,0.5,,0.5,,,,,,1.0,,90.0,18.0,13.5,18.0,11.25,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,0.5394166666666667,,,0.25,0.5,,,1.9,28.95,,-4.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
