EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PtsUnassisted3s,OffArc3ReboundPct,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,DefShortMidRangeReboundPct,BadPassOutOfBoundsTurnovers,LongMidRangeFGM,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SelfOReb,SelfORebPct,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFtPoints,Travels,DefensiveGoaltends,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,Charge Fouls,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1628963-1630215-1630557-1631116-1642273,1610612764,"Marvin Bagley III, Jared Butler, Corey Kispert, Patrick Baldwin Jr., Kyshawn George","Bagley III, Butler, Kispert, Baldwin Jr., George",1628963-1630215-1630557-1631116-1642273,WAS,36.0,1,1.0,1.0,1.0,,,,2,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,80.0,21.0,15.0,21.0,15.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5344,,,,,,,2.7,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1630215-1630557-1642259-1642267,1610612764,"Marvin Bagley III, Jared Butler, Corey Kispert, Alexandre Sarr, Carlton Carrington","Bagley III, Butler, Kispert, Sarr, Carrington",1628963-1630215-1630557-1642259-1642267,WAS,281.0,1,5.0,10.0,10.0,,,,20,,1.0,,,,,1.0,3.0,,,,,,1.0,4.0,,,1.0,4.0,1.0,4.0,,5.0,10.0,,,,,,,,,,2.0,,3.0,,4.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,,,1.0,1.0,2.0,,2.0,,,,1.0,1.0,2.0,,,,,1.0,,,5.0,,,1.0,1.0,1.0,0.25,,0.25,0.25,,,0.3125,,,0.3125,,,0.5,,,,0.5,0.5,,1.0,,0.6666666666666666,,,,,,1.0,,102.49110320284697,15.7,12.4,15.7,12.4,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,0.25,0.25,1.0,,,,,,,,,,0.625,0.25,0.4941875,,,,,,,6.2,26.6,,-5.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1630215-1631098-1631116-1642273,1610612764,"Marvin Bagley III, Jared Butler, Johnny Davis, Patrick Baldwin Jr., Kyshawn George","Bagley III, Butler, Davis, Baldwin Jr., George",1628963-1630215-1631098-1631116-1642273,WAS,319.0,1,5.0,12.0,12.0,12.0,12.0,2.0,24,2.0,2.0,,,2.0,2.0,2.0,5.0,,,1.0,,1.0,1.0,3.0,1.0,3.0,4.0,7.0,1.0,4.0,5.0,16.0,13.0,,,3.0,4.0,7.0,1.0,4.0,5.0,16.0,4.0,4.0,3.0,,3.0,1.0,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,1.0,2.0,,3.0,4.0,3.0,7.0,,,,1.0,1.0,1.0,1.0,5.0,5.0,,5.0,7.0,3.0,13.0,16.0,12.0,0.5,0.5,1.0,0.25,0.25,0.25,0.5714285714285714,,0.5714285714285714,0.5,0.75,0.5,0.5714285714285714,0.75,0.5714285714285714,0.36363636363636365,0.2857142857142857,,0.4,1.0,0.75,0.6666666666666666,,0.3333333333333333,0.75,0.5,,0.6666666666666666,,0.6666666666666666,,,108.33855799373042,11.916666666666666,14.666666666666666,10.833333333333334,13.666666666666666,0.18181818181818182,1.0,1.0,0.5,0.45454545454545453,0.4,0.6666666666666666,0.5,,0.09090909090909091,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,0.18181818181818182,1.0,0.09090909090909091,,0.2727272727272727,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.5062363636363636,0.4671,0.5062363636363636,0.23076923076923078,0.3333333333333333,0.1875,1.0,4.542857142857143,26.35,1.0,3.0,,0.5,,,,1.0,,,,1.0,1.0,,0.3333333333333333,,,,,,,2.0,1.0,2.0,,,1.0,3.0,3.0,3.0,2.0,,0.5,,0.6666666666666666,,,,1.0,,,,,1.0,1.0,,,,1.0,0.5,1.0,,,,,,1.0,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1630215-1631116-1642267-1642273,1610612764,"Marvin Bagley III, Jared Butler, Patrick Baldwin Jr., Carlton Carrington, Kyshawn George","Bagley III, Butler, Baldwin Jr., Carrington, George",1628963-1630215-1631116-1642267-1642273,WAS,214.0,1,4.0,8.0,8.0,,,,16,1.0,3.0,,,,,,,,,1.0,,,1.0,4.0,,,1.0,3.0,1.0,5.0,,5.0,4.0,,,,,,,,,,2.0,,3.0,,4.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,4.0,1.0,5.0,,5.0,1.0,,1.0,,,,,1.0,2.0,,,,,5.0,,,1.0,1.0,1.0,0.2,,0.2,0.3333333333333333,,,0.3125,,,0.3125,,,0.625,,,,,1.0,,0.8,,0.8333333333333334,,,,,1.0,1.0,,107.66355140186916,12.5,14.25,12.5,14.25,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.125,,,,0.5,0.25,0.25,1.0,,,,,,,,,,1.0,0.25,0.58030625,,,,,,,2.0,26.3,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1630557-1641731-1642267-1642273,1610612764,"Marvin Bagley III, Corey Kispert, Bilal Coulibaly, Carlton Carrington, Kyshawn George","Bagley III, Kispert, Coulibaly, Carrington, George",1628963-1630557-1641731-1642267-1642273,WAS,319.0,2,5.0,12.0,12.0,6.0,,4.0,24,,1.0,,1.0,,,,3.0,1.0,,1.0,,,3.0,5.0,2.0,3.0,1.0,5.0,3.0,6.0,5.0,16.0,15.0,1.0,2.0,5.0,1.0,2.0,2.0,3.0,3.0,11.0,2.0,,6.0,,5.0,3.0,1.0,1.0,2.0,3.0,2.0,,,,8.0,1.0,3.0,3.0,2.0,5.0,5.0,10.0,,,,3.0,2.0,3.0,,3.0,3.0,,4.0,6.0,2.0,11.0,11.0,6.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.2,0.5,0.5,0.5,0.8333333333333334,0.8,0.5714285714285714,0.8333333333333334,0.7857142857142857,0.5454545454545454,0.2,,0.3333333333333333,1.0,0.6666666666666666,0.75,0.75,0.3333333333333333,0.7142857142857143,0.5714285714285714,1.0,0.6666666666666666,,,1.0,0.5,108.33855799373042,15.25,11.333333333333334,13.666666666666666,10.583333333333334,0.09090909090909091,,,,0.2727272727272727,,,,0.09090909090909091,0.09090909090909091,,,,0.45454545454545453,0.6,0.6,0.6666666666666666,0.3333333333333333,,,,,,,0.6,0.6666666666666666,0.6363636363636364,0.6,0.5195545454545454,0.444325,0.49169,0.15384615384615385,0.2857142857142857,0.3125,0.6875,9.34,26.166666666666668,0.5,1.0,3.0,0.5,,1.0,,0.6666666666666666,,1.0,1.0,,2.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,,2.0,1.0,,1.0,,0.5,,,,0.3333333333333333,2.0,0.3333333333333333,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,1610612764,2025,2024-25,False
1628963-1631098-1641731-1642267-1642273,1610612764,"Marvin Bagley III, Johnny Davis, Bilal Coulibaly, Carlton Carrington, Kyshawn George","Bagley III, Davis, Coulibaly, Carrington, George",1628963-1631098-1641731-1642267-1642273,WAS,54.0,1,1.0,2.0,3.0,2.0,,,5,,,,,,,,1.0,,,,,,,,,,,1.0,,,2.0,2.0,3.0,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,,2.0,2.0,2.0,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,133.33333333333334,10.5,11.0,10.5,11.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4083,,0.4083,,,,1.0,4.5,,1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1630215-1630557-1641731-202685,1610612764,"Jordan Poole, Jared Butler, Corey Kispert, Bilal Coulibaly, Jonas Valančiūnas","Poole, Butler, Kispert, Coulibaly, Valančiūnas",1629673-1630215-1630557-1641731-202685,WAS,171.0,1,3.0,6.0,5.0,5.0,,,11,2.0,3.0,,,2.0,3.0,,,,,,,,,1.0,,1.0,2.0,3.0,,1.0,4.0,8.0,7.0,,,,2.0,3.0,,1.0,2.0,6.0,2.0,2.0,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,2.0,,2.0,,,,,,,,1.0,1.0,,3.0,4.0,2.0,8.0,6.0,5.0,0.5,0.5,,,,,0.6666666666666666,,0.6666666666666666,0.5,,0.5,0.6666666666666666,,0.6,0.25,,,,,0.5,,0.5,,0.5,,,,,,0.5,,92.63157894736842,14.0,17.4,14.0,15.6,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,0.25,,,,,,,0.75,0.6666666666666666,,,0.25,,1.0,,0.6116625,,0.6116625,0.3333333333333333,0.4,,0.75,1.9666666666666668,26.3,0.8333333333333334,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1630215-1630557-1642273-202685,1610612764,"Jordan Poole, Jared Butler, Corey Kispert, Kyshawn George, Jonas Valančiūnas","Poole, Butler, Kispert, George, Valančiūnas",1629673-1630215-1630557-1642273-202685,WAS,86.0,1,1.0,3.0,3.0,1.0,3.0,1.0,6,2.0,3.0,1.0,2.0,,,,2.0,,,,,,,,,,2.0,5.0,,,1.0,5.0,8.0,1.0,3.0,2.0,,,,,1.0,1.0,2.0,2.0,,2.0,,,1.0,1.0,,1.0,,,1.0,,2.0,,3.0,,,,3.0,3.0,,,,,,,,1.0,2.0,,1.0,2.0,,3.0,1.0,1.0,0.5,1.0,,,,,0.4,0.3333333333333333,,0.4,0.3333333333333333,,0.4166666666666667,0.3333333333333333,0.5,,0.2,,0.5,,,1.0,,,,1.0,1.0,1.0,,,,,100.46511627906976,14.333333333333334,14.333333333333334,11.333333333333334,14.333333333333334,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,0.6,,0.49474,0.5229,,,,0.4,0.2,4.0600000000000005,,0.3333333333333333,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1630215-1631098-1642273-202685,1610612764,"Jordan Poole, Jared Butler, Johnny Davis, Kyshawn George, Jonas Valančiūnas","Poole, Butler, Davis, George, Valančiūnas",1629673-1630215-1631098-1642273-202685,WAS,48.0,1,1.0,3.0,3.0,3.0,,,6,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,2.0,4.0,2.0,,,,1.0,1.0,,1.0,2.0,4.0,2.0,,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,2.0,1.0,4.0,4.0,3.0,1.0,1.0,,,,,1.0,,1.0,0.5,,0.5,0.6666666666666666,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,180.0,8.0,8.0,8.0,8.0,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,,,0.5,1.0,,,0.5,,1.0,,0.661925,,0.661925,0.3333333333333333,0.5,,1.0,1.9,26.2,1.0,2.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1630557-1631098-1641731-202685,1610612764,"Jordan Poole, Corey Kispert, Johnny Davis, Bilal Coulibaly, Jonas Valančiūnas","Poole, Kispert, Davis, Coulibaly, Valančiūnas",1629673-1630557-1631098-1641731-202685,WAS,581.0,4,10.0,19.0,20.0,,8.0,2.0,39,8.0,9.0,2.0,2.0,,,,1.0,1.0,,,,,2.0,6.0,,,8.0,11.0,2.0,6.0,2.0,24.0,20.0,2.0,2.0,4.0,,,,,,,8.0,8.0,3.0,4.0,6.0,2.0,,4.0,1.0,5.0,1.0,,4.0,,11.0,,2.0,7.0,3.0,10.0,2.0,12.0,1.0,1.0,,1.0,1.0,3.0,,,1.0,,6.0,2.0,1.0,20.0,,,0.5,0.6666666666666666,0.5,0.3333333333333333,,0.3333333333333333,0.7272727272727273,1.0,,0.6470588235294118,1.0,,0.6666666666666666,1.0,,0.35294117647058826,,,,0.3333333333333333,0.6,0.6666666666666666,1.0,,0.8333333333333334,0.2857142857142857,1.0,1.0,,,1.0,1.0,96.66092943201377,14.68421052631579,15.1,14.631578947368421,14.75,0.5294117647058824,0.8888888888888888,0.8888888888888888,0.5,0.058823529411764705,,,,0.058823529411764705,,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,,,,,,,,0.8823529411764706,0.3333333333333333,0.5959735294117647,0.5827,,0.05555555555555555,0.08333333333333333,0.16666666666666666,,4.072727272727272,26.666666666666668,,4.0,3.0,,2.0,,,0.75,1.0,,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1630557-1631098-1642259-1642267,1610612764,"Jordan Poole, Corey Kispert, Johnny Davis, Alexandre Sarr, Carlton Carrington","Poole, Kispert, Davis, Sarr, Carrington",1629673-1630557-1631098-1642259-1642267,WAS,199.0,1,3.0,8.0,10.0,2.0,7.0,,18,3.0,3.0,,,1.0,1.0,,1.0,,,,,,1.0,4.0,1.0,2.0,3.0,4.0,1.0,4.0,2.0,11.0,6.0,,,,1.0,1.0,1.0,2.0,,5.0,4.0,2.0,3.0,,3.0,1.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,,,1.0,3.0,4.0,,4.0,2.0,2.0,,,,,,,,,1.0,2.0,1.0,11.0,5.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.5,0.3333333333333333,0.75,,1.0,0.5625,,0.8333333333333334,0.6111111111111112,,0.8333333333333334,0.5,,,,,0.42857142857142855,,0.5,,0.4444444444444444,,,,,1.0,1.0,,130.25125628140702,7.0,14.3,7.0,12.8,0.375,1.0,1.0,0.6666666666666666,0.125,,,,,,,,,0.5,0.25,0.25,1.0,,,,0.3333333333333333,1.0,,,0.6666666666666666,0.5,0.875,0.3333333333333333,0.6160714285714286,,0.728025,0.1111111111111111,0.2,,0.45454545454545453,4.675,32.025,0.25,5.0,,,,,,0.2,,,,,,,,,,,,,,,,,,,,3.0,,3.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612764,2025,2024-25,False
1629673-1630557-1631098-1642267-202685,1610612764,"Jordan Poole, Corey Kispert, Johnny Davis, Carlton Carrington, Jonas Valančiūnas","Poole, Kispert, Davis, Carrington, Valančiūnas",1629673-1630557-1631098-1642267-202685,WAS,43.0,1,1.0,2.0,1.0,,,,3,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,100.46511627906976,11.0,21.0,11.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1630557-1641731-1642259-1642267,1610612764,"Jordan Poole, Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Poole, Kispert, Coulibaly, Sarr, Carrington",1629673-1630557-1641731-1642259-1642267,WAS,457.0,2,8.0,12.0,13.0,1.0,,1.0,25,2.0,2.0,,,,,1.0,4.0,3.0,1.0,1.0,,,1.0,1.0,,,4.0,9.0,2.0,2.0,2.0,16.0,19.0,,,3.0,,1.0,,,,,6.0,2.0,6.0,,1.0,1.0,,3.0,2.0,5.0,1.0,1.0,2.0,,12.0,,1.0,1.0,2.0,3.0,1.0,4.0,1.0,,1.0,,,,,1.0,2.0,,5.0,7.0,4.0,13.0,,1.0,0.75,0.75,1.0,1.0,,1.0,0.4444444444444444,,,0.6363636363636364,1.5,,0.5714285714285714,1.5,,0.18181818181818182,,,,,0.25,0.2,0.5,,0.3,0.2,,0.3333333333333333,,,,1.0,78.7746170678337,16.916666666666668,19.53846153846154,16.75,18.53846153846154,0.18181818181818182,1.0,1.0,1.0,0.36363636363636365,0.25,0.25,,0.2727272727272727,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,,0.36363636363636365,1.0,0.48411818181818184,0.5352,0.3691,0.2857142857142857,0.3333333333333333,0.1875,,10.455555555555556,25.05,0.08333333333333333,-3.0,,,,,,0.6666666666666666,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,,1.0,,,,,,1.0,1.0,0.2,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1630557-1641731-1642259-1642273,1610612764,"Jordan Poole, Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Kyshawn George","Poole, Kispert, Coulibaly, Sarr, George",1629673-1630557-1641731-1642259-1642273,WAS,283.0,2,5.0,14.0,13.0,7.0,7.0,1.0,27,2.0,3.0,1.0,1.0,,1.0,1.0,3.0,,,,,,1.0,4.0,1.0,3.0,3.0,6.0,1.0,4.0,6.0,15.0,16.0,1.0,1.0,2.0,,2.0,1.0,3.0,3.0,6.0,2.0,4.0,,2.0,4.0,1.0,,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,,1.0,,2.0,,3.0,4.0,,4.0,7.0,2.0,13.0,3.0,5.0,0.3333333333333333,0.5,,0.25,0.3333333333333333,0.25,0.5,1.0,,0.45,1.0,0.3,0.5769230769230769,1.0,0.42857142857142855,0.4,,,,0.5,0.6666666666666666,0.3333333333333333,0.5,,0.6,0.16666666666666666,,0.5,,,1.0,,137.38515901060072,11.642857142857142,9.23076923076923,11.642857142857142,7.6923076923076925,0.3,0.6666666666666666,0.6666666666666666,0.5,0.3,0.3333333333333333,0.3333333333333333,,,,,,,0.4,0.25,0.25,,1.0,1.0,,0.2,,,,0.6,0.3333333333333333,0.7,0.25,0.536435,0.6269,0.53886,0.18181818181818182,0.2857142857142857,0.13333333333333333,0.4,4.033333333333333,26.225,0.5,-1.0,3.0,,1.0,1.0,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1630557-1641731-1642267-202685,1610612764,"Jordan Poole, Corey Kispert, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Poole, Kispert, Coulibaly, Carrington, Valančiūnas",1629673-1630557-1641731-1642267-202685,WAS,329.0,2,5.0,11.0,11.0,11.0,8.0,1.0,22,3.0,4.0,1.0,1.0,3.0,4.0,2.0,2.0,2.0,,,,,,2.0,,2.0,6.0,8.0,,2.0,1.0,13.0,15.0,1.0,1.0,2.0,6.0,8.0,,2.0,1.0,13.0,8.0,4.0,,2.0,2.0,,,4.0,,4.0,,,2.0,2.0,8.0,,1.0,2.0,2.0,4.0,1.0,5.0,1.0,,1.0,1.0,,2.0,2.0,3.0,4.0,,1.0,1.0,,11.0,13.0,11.0,0.6666666666666666,0.8,,,,,0.75,1.0,0.75,0.6,1.0,0.6,0.5909090909090909,1.0,0.5909090909090909,0.2,,,,0.5,1.0,0.5,1.0,,1.0,0.25,,,,1.0,1.0,,96.2917933130699,18.09090909090909,11.818181818181818,18.0,11.818181818181818,0.4,0.75,0.75,0.6666666666666666,0.2,1.0,1.0,1.0,0.2,,,,,0.2,,,,1.0,1.0,,0.4,0.75,,,0.2,,0.6,,0.50449,0.6436,0.50449,,,0.15384615384615385,1.0,8.0625,24.8,1.0,-2.0,,,1.0,1.0,,1.0,,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1630557-1641731-1642273-202685,1610612764,"Jordan Poole, Corey Kispert, Bilal Coulibaly, Kyshawn George, Jonas Valančiūnas","Poole, Kispert, Coulibaly, George, Valančiūnas",1629673-1630557-1641731-1642273-202685,WAS,1504.0,6,25.0,53.0,50.0,4.0,10.0,5.0,103,13.0,17.0,2.0,3.0,,,3.0,7.0,4.0,,2.0,,1.0,5.0,14.0,,,18.0,28.0,5.0,16.0,13.0,64.0,72.0,2.0,4.0,7.0,,,,1.0,6.0,6.0,22.0,14.0,9.0,,14.0,5.0,1.0,11.0,3.0,14.0,3.0,,9.0,1.0,31.0,2.0,3.0,8.0,7.0,15.0,5.0,20.0,4.0,2.0,2.0,5.0,5.0,7.0,,4.0,14.0,2.0,12.0,14.0,5.0,57.0,6.0,4.0,0.6111111111111112,0.6111111111111112,0.6,0.3125,,0.3125,0.6428571428571429,0.5,,0.5795454545454546,0.7,,0.6274509803921569,0.7,0.75,0.36363636363636365,0.03571428571428571,0.058823529411764705,,0.7142857142857143,0.5833333333333334,0.3,0.5714285714285714,0.18181818181818182,0.5769230769230769,0.23809523809523808,0.5,,,,0.7,0.25,98.61702127659575,14.641509433962264,14.56,14.132075471698114,13.88,0.38636363636363635,0.7647058823529411,0.8125,0.6923076923076923,0.1590909090909091,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.09090909090909091,0.045454545454545456,,,,0.3181818181818182,0.35714285714285715,0.35714285714285715,0.6,0.6,0.6666666666666666,1.0,,,1.0,,,,0.75,0.35714285714285715,0.5624545454545454,0.5420625,0.56355,0.10204081632653061,0.15151515151515152,0.109375,0.09375,5.221428571428571,26.65625,0.07547169811320754,-8.0,6.0,0.2222222222222222,2.0,,2.0,0.8333333333333334,,2.0,1.0,,,,,0.5,0.5,0.5,,,,1.0,1.0,1.0,,,,2.0,,3.0,3.0,1.0,1.0,0.5,1.0,,,,0.2,,,,2.0,2.0,2.0,,,,1.0,1.0,,0.5,,,,,,1.0,1.0,,,,,,,,1610612764,2025,2024-25,False
