EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,LongMidRangeFGM,PtsUnassisted3s,SelfOReb,DeadBallTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,3SecondViolations,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTDefRebounds,LostBallTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,2pt And 1 Free Throw Trips,SecondChanceFtPoints,OffArc3ReboundPct,BlockedShortMidRange,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceFG3A,StepOutOfBoundsTurnovers,OffensiveGoaltends,SecondChanceCorner3Frequency,Technical Free Throw Trips,BlockedLongMidRange,Travels,SecondChanceArc3FGA,Charge Fouls,Loose Ball Fouls Drawn,SecondChanceArc3Frequency,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceArc3FGM,SecondChanceFG3M,Transition Take Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,FTOffRebounds,Transition Take Fouls Drawn,OffFTReboundPct,team_id,year,season,team_vs
1628963-1629673-1641731-1642259-1642267,1610612764,"Marvin Bagley III, Jordan Poole, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Bagley III, Poole, Coulibaly, Sarr, Carrington",1628963-1629673-1641731-1642259-1642267,WAS,128.0,1,2.0,1.0,4.0,4.0,,8.0,,,2.0,2.0,7.0,6.0,,,,4.0,1.0,1.0,1.0,,,,,1.0,1.0,7.0,,,1.0,,0.875,,0.875,,,1.0,1.0,1.0,90.0,17.5,14.5,17.5,14.5,,,,0.5439875,,,8.6,,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,1.0,,,1.0,2.0,,,,,,,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,1.0,,,,,1.0,0.5,,0.5,,,,0.5,,,,,,,,,,,,,0.25,1.0,1.0,,,0.25,0.25,,,,0.25,1.0,1.0,1.0,,,,,,,,,,0.75,1.0,,,,,24.7,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1641731-1642267-202685,1610612764,"Marvin Bagley III, Jordan Poole, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Bagley III, Poole, Coulibaly, Carrington, Valančiūnas",1628963-1629673-1641731-1642267-202685,WAS,31.0,1,1.0,-4.0,1.0,1.0,,2.0,,1.0,,1.0,,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,92.9032258064516,21.0,10.0,8.0,10.0,1.0,,,0.4164,,,4.7,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1642267-1642273-202685,1610612764,"Marvin Bagley III, Jordan Poole, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Bagley III, Poole, Carrington, George, Valančiūnas",1628963-1629673-1642267-1642273-202685,WAS,42.0,1,1.0,,1.0,2.0,,3.0,,1.0,,1.0,,,,,,,2.0,2.0,3.0,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,1.0,102.85714285714286,22.0,10.0,22.0,8.0,0.5,,,0.48805,,,9.6,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,0.5,,,,,,1.0,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,,,,,28.6,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1630215-1630264-1630551-1631098,1610612764,"Marvin Bagley III, Jared Butler, Anthony Gill, Justin Champagnie, Johnny Davis","Bagley III, Butler, Gill, Champagnie, Davis",1628963-1630215-1630264-1630551-1631098,WAS,833.0,2,14.0,5.0,30.0,29.0,13.0,59.0,1.0,6.0,14.0,20.0,37.0,32.0,7.0,8.0,19.0,16.0,4.0,6.0,10.0,2.0,,4.0,3.0,5.0,9.0,29.0,19.0,13.0,0.7,0.875,0.6071428571428571,0.7083333333333334,0.6166666666666667,0.7307692307692307,0.5,0.6666666666666666,0.6,0.3333333333333333,101.99279711884755,13.2,15.068965517241379,12.766666666666667,14.310344827586206,0.21428571428571427,0.16666666666666666,0.25,0.5432767857142857,0.6263541666666667,0.5135135135135135,5.075,0.43333333333333335,21.0,5.0,12.0,12.0,3.0,3.0,7.0,7.0,2.0,,1.0,,1.0,2.0,7.0,1.0,3.0,2.0,8.0,3.0,3.0,3.0,8.0,1.0,4.0,2.0,12.0,6.0,4.0,7.0,2.0,2.0,6.0,2.0,8.0,2.0,,6.0,,18.0,2.0,2.0,2.0,4.0,5.0,3.0,2.0,1.0,3.0,4.0,2.0,0.42857142857142855,0.5,1.0,0.25,0.25,0.25,1.0,0.75,0.8,0.2857142857142857,0.1,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4,1.0,,1.0,0.42857142857142855,1.0,1.0,0.5,,0.07142857142857142,0.03571428571428571,,,,0.25,0.2857142857142857,0.2857142857142857,1.0,0.75,1.0,0.3333333333333333,0.5833333333333334,1.0,0.08333333333333333,,0.25,0.3333333333333333,0.7142857142857143,0.2857142857142857,0.4129,0.06666666666666667,0.09090909090909091,0.21621621621621623,26.8125,1.0,,2.0,2.0,,,,,,0.3333333333333333,0.2,,0.5,0.5,,2.0,,4.0,,,2.0,0.2,,,1.0,,,,,,,1.0,,,1.0,,,,,,,1.0,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1630215-1630264-1630551-1642267,1610612764,"Marvin Bagley III, Jared Butler, Anthony Gill, Justin Champagnie, Carlton Carrington","Bagley III, Butler, Gill, Champagnie, Carrington",1628963-1630215-1630264-1630551-1642267,WAS,154.0,1,3.0,-3.0,6.0,6.0,,12.0,,2.0,2.0,4.0,7.0,10.0,,,,,,2.0,2.0,,,,,2.0,2.0,7.0,,,0.5,,0.5833333333333334,,0.5833333333333334,,,,1.0,,112.2077922077922,11.666666666666666,14.0,11.666666666666666,14.0,0.3333333333333333,,,0.49715,,,3.8,,5.0,,2.0,2.0,,,,,,,,,,1.0,2.0,,,1.0,2.0,,,,,,,,4.0,3.0,,2.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,0.5,,0.5,,,,0.3333333333333333,0.25,,0.5,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,0.6666666666666666,0.5,,,,,26.4,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1630215-1630264-1631098-1631116,1610612764,"Marvin Bagley III, Jared Butler, Anthony Gill, Johnny Davis, Patrick Baldwin Jr.","Bagley III, Butler, Gill, Davis, Baldwin Jr.",1628963-1630215-1630264-1631098-1631116,WAS,1568.0,7,26.0,17.0,55.0,56.0,43.0,111.0,5.0,17.0,17.0,36.0,69.0,52.0,12.0,28.0,52.0,20.0,11.0,22.0,35.0,5.0,2.0,7.0,4.0,3.0,6.0,54.0,52.0,43.0,0.4722222222222222,0.42857142857142855,0.5104166666666666,0.46153846153846156,0.5666666666666667,0.53125,0.7142857142857143,0.8461538461538461,0.7777777777777778,0.9,101.93877551020408,12.636363636363637,15.589285714285714,11.927272727272728,15.035714285714286,0.3541666666666667,0.29411764705882354,0.3125,0.5138510416666667,0.49662307692307694,0.7536231884057971,5.925000000000001,0.7818181818181819,32.0,10.0,10.0,16.0,3.0,5.0,6.0,11.0,3.0,1.0,2.0,1.0,2.0,4.0,10.0,3.0,9.0,5.0,12.0,20.0,4.0,7.0,15.0,4.0,11.0,16.0,14.0,15.0,6.0,10.0,4.0,4.0,7.0,5.0,12.0,4.0,1.0,3.0,3.0,29.0,2.0,10.0,10.0,13.0,4.0,3.0,1.0,,19.0,29.0,9.0,0.4117647058823529,0.5,1.0,0.4166666666666667,0.36363636363636365,0.4166666666666667,0.5714285714285714,0.55,0.625,0.25,0.1111111111111111,0.125,0.058823529411764705,0.7142857142857143,0.5263157894736842,0.2857142857142857,0.46153846153846156,0.6666666666666666,0.5,,1.0,0.6666666666666666,0.3333333333333333,0.625,0.7142857142857143,0.3,0.6,0.0625,0.041666666666666664,0.5,0.5,1.0,0.20833333333333334,0.4,0.4,1.0,0.5,0.6,,0.28205128205128205,0.5454545454545454,0.05128205128205128,0.5,0.23076923076923078,0.3333333333333333,0.5833333333333334,0.4,0.5246222222222222,0.16666666666666666,0.21428571428571427,0.21739130434782608,26.483333333333334,2.0,,1.0,2.0,3.0,1.0,3.0,2.0,,0.6923076923076923,0.045454545454545456,0.6666666666666666,0.6666666666666666,1.0,1.0,3.0,,1.0,1.0,3.0,4.0,0.3333333333333333,2.0,1.0,,1.0,,1.0,6.0,4.0,,,0.5,,3.0,1.0,,,1.0,,,3.0,1.0,2.0,0.3,,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.3333333333333333,,,1.0,1.0,0.3333333333333333,1610612764,2025,2024-25,False
1628963-1630215-1630264-1631098-1642267,1610612764,"Marvin Bagley III, Jared Butler, Anthony Gill, Johnny Davis, Carlton Carrington","Bagley III, Butler, Gill, Davis, Carrington",1628963-1630215-1630264-1631098-1642267,WAS,1118.0,3,19.0,-1.0,39.0,38.0,1.0,77.0,7.0,13.0,12.0,23.0,38.0,39.0,,1.0,,14.0,11.0,15.0,20.0,4.0,3.0,6.0,,7.0,10.0,34.0,,1.0,0.5217391304347826,,0.4411764705882353,,0.5,,0.6666666666666666,0.8461538461538461,0.7,0.8,99.17710196779964,14.846153846153847,14.18421052631579,14.051282051282051,13.342105263157896,0.38235294117647056,0.5384615384615384,0.5833333333333334,0.480280303030303,0.2317,,8.065217391304348,0.02564102564102564,10.0,5.0,4.0,6.0,2.0,2.0,,,4.0,,,,,2.0,11.0,,,2.0,11.0,8.0,2.0,2.0,4.0,,,,10.0,6.0,4.0,11.0,2.0,2.0,5.0,2.0,7.0,2.0,,1.0,3.0,16.0,,5.0,3.0,5.0,2.0,,2.0,,11.0,9.0,5.0,0.4166666666666667,0.5,1.0,0.18181818181818182,,0.18181818181818182,1.0,0.4,0.4,0.3235294117647059,0.08695652173913043,,0.07692307692307693,0.42857142857142855,0.5,,0.2631578947368421,0.5,0.5,,0.5,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.25,0.42857142857142855,0.11764705882352941,,,,,0.3235294117647059,0.18181818181818182,0.18181818181818182,1.0,0.4,1.0,,,,,,,,0.5,0.18181818181818182,0.54196,0.13157894736842105,0.18518518518518517,0.10526315789473684,27.50909090909091,1.0,,2.0,2.0,3.0,1.0,3.0,2.0,,0.4,0.1111111111111111,0.6666666666666666,0.25,0.3333333333333333,1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,1.0,,,1.0,,,0.5,,1.0,,3.0,,,,,,,3.0,,1.0,0.6,,,,,,,,,,,,,,,,,,,,0.25,,,,,,1610612764,2025,2024-25,False
1628963-1630215-1630264-1641731-1642267,1610612764,"Marvin Bagley III, Jared Butler, Anthony Gill, Bilal Coulibaly, Carlton Carrington","Bagley III, Butler, Gill, Coulibaly, Carrington",1628963-1630215-1630264-1641731-1642267,WAS,54.0,2,1.0,-1.0,3.0,3.0,1.0,6.0,,1.0,1.0,2.0,2.0,3.0,,1.0,,2.0,,1.0,2.0,1.0,,1.0,,1.0,1.0,,,1.0,0.5,,0.3333333333333333,,0.3333333333333333,,1.0,,1.0,,160.0,10.666666666666666,7.333333333333333,9.666666666666666,7.333333333333333,0.3333333333333333,,,0.5457833333333334,0.4897,,3.75,0.3333333333333333,3.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.5,,1.0,1.0,,1.0,0.5,,,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,0.6666666666666666,,,,,1.0,23.7,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1630215-1630264-1642267-1642273,1610612764,"Marvin Bagley III, Jared Butler, Anthony Gill, Carlton Carrington, Kyshawn George","Bagley III, Butler, Gill, Carrington, George",1628963-1630215-1630264-1642267-1642273,WAS,50.0,1,1.0,,2.0,2.0,,4.0,,,1.0,1.0,2.0,2.0,,,,2.0,,,,,,,,,1.0,2.0,,,1.0,,0.5,,0.5,,,,,,115.19999999999999,13.0,12.0,13.0,10.5,,,,0.674425,,,0.8,,,,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1630215-1630551-1631098-1631116,1610612764,"Marvin Bagley III, Jared Butler, Justin Champagnie, Johnny Davis, Patrick Baldwin Jr.","Bagley III, Butler, Champagnie, Davis, Baldwin Jr.",1628963-1630215-1630551-1631098-1631116,WAS,43.0,1,1.0,3.0,1.0,1.0,,2.0,1.0,1.0,1.0,3.0,3.0,,,,,2.0,,,3.0,,,,,,,3.0,,,0.3333333333333333,,0.3333333333333333,,0.375,,,,,,66.97674418604652,30.0,13.0,21.0,13.0,0.3333333333333333,1.0,1.0,0.5270666666666667,,,3.3000000000000003,,,,,2.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,2.0,,3.0,1.0,,1.0,,2.0,3.0,2.0,,,,,,,,,,,0.6666666666666666,1.0,,,1.0,,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,0.6666666666666666,,0.6144,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1610612764,2025,2024-25,False
1628963-1630215-1630551-1641731-1642267,1610612764,"Marvin Bagley III, Jared Butler, Justin Champagnie, Bilal Coulibaly, Carlton Carrington","Bagley III, Butler, Champagnie, Coulibaly, Carrington",1628963-1630215-1630551-1641731-1642267,WAS,179.0,2,3.0,-3.0,6.0,6.0,,12.0,1.0,3.0,3.0,7.0,6.0,9.0,,,,6.0,,1.0,7.0,2.0,2.0,2.0,,,,,,,0.42857142857142855,,0.3,,0.3,,1.0,,,,96.53631284916202,17.666666666666668,12.166666666666666,13.5,12.0,0.3,0.3333333333333333,0.5,0.52949,,,7.485714285714286,,5.0,3.0,2.0,3.0,2.0,3.0,,,1.0,,,,,,3.0,,,,3.0,,3.0,5.0,6.0,,,,,,4.0,3.0,,1.0,,,,,,,,,2.0,4.0,,6.0,1.0,1.0,,,1.0,,,,,,,,,0.6,0.5,0.5,0.3,0.14285714285714285,,0.3333333333333333,,1.0,0.6666666666666666,0.8571428571428571,1.0,1.0,,,,0.3,0.6666666666666666,0.6666666666666666,,,0.1,,,,,0.3,,,,0.5,0.6666666666666666,,,,,,,,0.6,,0.532075,,,1.0,27.933333333333334,,,2.0,,,,,,,,0.3333333333333333,,,,1.0,,,,1.0,,,0.6666666666666666,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1630215-1630557-1631116-1642273,1610612764,"Marvin Bagley III, Jared Butler, Corey Kispert, Patrick Baldwin Jr., Kyshawn George","Bagley III, Butler, Kispert, Baldwin Jr., George",1628963-1630215-1630557-1631116-1642273,WAS,36.0,1,1.0,2.0,1.0,1.0,,2.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,,,,,,80.0,21.0,15.0,21.0,15.0,,,,0.5344,,,2.7,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1630215-1630557-1642259-1642267,1610612764,"Marvin Bagley III, Jared Butler, Corey Kispert, Alexandre Sarr, Carlton Carrington","Bagley III, Butler, Kispert, Sarr, Carrington",1628963-1630215-1630557-1642259-1642267,WAS,281.0,1,5.0,-5.0,10.0,10.0,,20.0,1.0,3.0,1.0,4.0,5.0,10.0,,,,,1.0,2.0,2.0,1.0,1.0,2.0,,,,5.0,,,0.25,,0.3125,,0.3125,,0.5,1.0,0.6666666666666666,1.0,102.49110320284697,15.7,12.4,15.7,12.4,0.375,0.3333333333333333,0.3333333333333333,0.4941875,,,6.2,,,,,1.0,,,,,,,,,,1.0,4.0,,,1.0,4.0,,,,,,,,2.0,3.0,,4.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,,,1.0,,,,,,1.0,,,1.0,1.0,1.0,0.25,,0.25,,,,0.5,,,,0.5,,,,,,,,,0.125,,,,1.0,,,,,,0.5,0.25,0.25,1.0,,,,,,,,,,0.625,0.25,,,,,26.6,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1630215-1631098-1631116-1642267,1610612764,"Marvin Bagley III, Jared Butler, Johnny Davis, Patrick Baldwin Jr., Carlton Carrington","Bagley III, Butler, Davis, Baldwin Jr., Carrington",1628963-1630215-1631098-1631116-1642267,WAS,22.0,1,,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,2.0,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,,,,,,65.45454545454545,15.0,,15.0,,1.0,1.0,1.0,0.4048,,,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1630215-1631098-1631116-1642273,1610612764,"Marvin Bagley III, Jared Butler, Johnny Davis, Patrick Baldwin Jr., Kyshawn George","Bagley III, Butler, Davis, Baldwin Jr., George",1628963-1630215-1631098-1631116-1642273,WAS,319.0,1,5.0,3.0,12.0,12.0,12.0,24.0,2.0,5.0,4.0,7.0,16.0,13.0,4.0,7.0,16.0,4.0,,4.0,7.0,1.0,1.0,1.0,1.0,5.0,5.0,13.0,16.0,12.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.5714285714285714,0.5714285714285714,1.0,,0.75,,108.33855799373042,11.916666666666666,14.666666666666666,10.833333333333334,13.666666666666666,0.45454545454545453,0.4,0.6666666666666666,0.5062363636363636,0.5062363636363636,1.0,4.542857142857143,1.0,12.0,2.0,2.0,2.0,,,2.0,2.0,,,1.0,,1.0,1.0,3.0,1.0,3.0,1.0,4.0,5.0,,,3.0,1.0,4.0,5.0,4.0,3.0,,3.0,1.0,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,1.0,2.0,3.0,3.0,,,,,5.0,7.0,3.0,0.5,0.5,1.0,0.25,0.25,0.25,,0.75,0.75,0.36363636363636365,0.2857142857142857,,0.4,0.75,0.6666666666666666,0.3333333333333333,0.5,,0.6666666666666666,,0.6666666666666666,,0.18181818181818182,1.0,1.0,0.5,0.5,,0.09090909090909091,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,0.18181818181818182,1.0,0.09090909090909091,,0.2727272727272727,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.4671,0.23076923076923078,0.3333333333333333,0.1875,26.35,,,,,3.0,3.0,3.0,2.0,,1.0,,0.6666666666666666,,,1.0,,,,0.3333333333333333,1.0,,0.5,,,,1.0,1.0,,1.0,1.0,,,,,2.0,,,,,,,2.0,,,1.0,,,,,1.0,1.0,,0.5,0.5,1.0,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1630215-1631098-1641731-1642267,1610612764,"Marvin Bagley III, Jared Butler, Johnny Davis, Bilal Coulibaly, Carlton Carrington","Bagley III, Butler, Davis, Coulibaly, Carrington",1628963-1630215-1631098-1641731-1642267,WAS,275.0,2,5.0,-5.0,9.0,9.0,4.0,18.0,1.0,2.0,1.0,4.0,3.0,8.0,1.0,3.0,3.0,2.0,3.0,5.0,6.0,1.0,1.0,1.0,,1.0,1.0,3.0,3.0,4.0,0.25,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.16666666666666666,0.375,1.0,0.75,0.7142857142857143,0.75,94.25454545454546,13.11111111111111,17.444444444444443,12.88888888888889,15.88888888888889,0.2857142857142857,0.5,0.5,0.5449357142857143,0.44933333333333336,1.0,4.675,0.4444444444444444,6.0,1.0,,2.0,,,,1.0,,,1.0,,,,2.0,,,,3.0,1.0,,,,,,1.0,,,,2.0,,1.0,,,,,,,,,,1.0,2.0,1.0,,,,,2.0,4.0,1.0,,,,,,,,,,0.42857142857142855,0.25,0.5,,0.6666666666666666,0.3333333333333333,,0.16666666666666666,0.5,,,1.0,,0.2857142857142857,,,,,,0.14285714285714285,,,,0.2857142857142857,,,,,,,0.3333333333333333,,,,,,0.7142857142857143,,,0.125,0.2,,26.733333333333334,,,1.0,,1.0,,1.0,,,0.5,0.2,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
