EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,ShootingFouls,Fouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,Minutes,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Fg3aBlocked,DefTwoPtRebounds,DefRebounds,Rebounds,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,OffTwoPtRebounds,OffRebounds,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,LongMidRangeFGM,Arc3FGM,FG3M,FtPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,OffensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,PtsUnassisted3s,SelfOReb,3SecondViolations,SelfORebPct,NonShootingPenaltyNonTakeFouls,FTDefRebounds,LostBallTurnovers,Offensive Fouls,DefFTReboundPct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,BlockedShortMidRange,SecondChanceTurnovers,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,FTOffRebounds,Technical Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,Travels,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceArc3FGM,SecondChanceFG3M,Transition Take Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,Clear Path Fouls,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,team_id,year,season,team_vs
1628398-1630557-1641731-1642259-1642273,1610612764,"Kyle Kuzma, Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Kyshawn George","Kuzma, Kispert, Coulibaly, Sarr, George",1628398-1630557-1641731-1642259-1642273,WAS,163.0,1,,5.0,5.0,,10.0,2.0,,3.0,5.0,,2.0,,,0.75,88.34355828220859,12.2,20.4,20.0,0.5,,1.0,0.560225,,25.566666666666666,3.0,,,1.0,1.0,,,,1.0,1.0,5.0,,,,,,2.0,3.0,3.0,5.0,,,1.0,,0.625,,0.5,,,,1.0,0.75,1.0,1.0,12.2,0.25,1.0,1.0,,,,,,1.7,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,,,,,,,,2.0,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.5,1.0,1.0,,,,0.5,0.5,1.0,0.5,0.2,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1630557-1641731-1642267-1642273,1610612764,"Kyle Kuzma, Corey Kispert, Bilal Coulibaly, Carlton Carrington, Kyshawn George","Kuzma, Kispert, Coulibaly, Carrington, George",1628398-1630557-1641731-1642267-1642273,WAS,174.0,1,-1.0,5.0,5.0,,10.0,2.0,,2.0,12.0,,2.0,,,0.4,82.75862068965517,15.4,19.4,18.8,0.4,,1.0,0.63662,,29.8,3.0,5.0,5.0,3.0,3.0,3.0,3.0,,3.0,3.0,11.0,3.0,3.0,11.0,2.0,,,,,11.0,11.0,5.0,1.0,1.0,0.9,0.9,0.9166666666666666,0.9166666666666666,,,,,,,15.4,0.6,1.0,1.0,,0.6,1.0,0.63662,1.0,1.6666666666666667,1.0,,,,2.0,,,,,,,,,,,,,1.0,1.0,2.0,4.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,,7.0,,,,,,,,,3.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,,,,0.6666666666666666,,,,0.5,0.5,1.0,0.5,0.3333333333333333,0.5,,,,,,,,,,1.0,2.0,,,,1.0,2.0,2.0,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1630557-1641731-1642267-202685,1610612764,"Kyle Kuzma, Corey Kispert, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Kuzma, Kispert, Coulibaly, Carrington, Valančiūnas",1628398-1630557-1641731-1642267-202685,WAS,1138.0,9,-11.0,44.0,42.0,7.0,86.0,11.0,2.0,13.0,49.0,2.0,11.0,8.0,11.0,0.35135135135135137,108.8224956063269,13.590909090909092,12.857142857142858,12.523809523809524,0.2972972972972973,0.5,0.6756756756756757,0.5425918918918919,0.5320833333333334,25.99230769230769,19.0,3.0,4.0,6.0,12.0,,1.0,4.0,11.0,24.0,38.0,,2.0,,8.0,,4.0,15.0,23.0,28.0,,3.0,0.4583333333333333,,0.4189189189189189,,0.4523809523809524,,,,1.0,0.8333333333333334,1.0,,13.068181818181818,0.32432432432432434,0.5,0.6666666666666666,0.10810810810810811,0.3333333333333333,,0.5400666666666667,,6.55,0.06818181818181818,8.0,5.0,8.0,8.0,,1.0,1.0,1.0,1.0,0.38461538461538464,0.34782608695652173,0.6666666666666666,1.0,1.0,0.21621621621621623,,3.0,3.0,7.0,14.0,6.0,3.0,7.0,2.0,9.0,2.0,5.0,,20.0,11.0,3.0,1.0,2.0,6.0,9.0,1.0,1.0,11.0,4.0,,0.6363636363636364,0.6363636363636364,0.6666666666666666,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.7857142857142857,0.6666666666666666,0.8333333333333334,,,,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.11904761904761904,0.14285714285714285,5.0,0.625,0.7142857142857143,1.0,2.0,,2.0,,1.0,,,1.0,2.0,10.0,,1.0,,,4.0,,2.0,3.0,3.0,2.0,1.0,,,,,0.5,0.625,0.7142857142857143,0.16666666666666666,0.25,0.125,0.3,0.3333333333333333,0.375,,1.0,0.4,0.05405405405405406,,,,0.5,0.5,1.0,0.3333333333333333,,,,0.2631578947368421,3.0,,,,,,1.0,,,,0.25,5.0,2.0,,,,1.0,,,,,,,,2.0,1.0,,,,1.0,1.0,,0.5,0.5,1.0,,,,,1.0,0.07142857142857142,,,,,,1610612764,2025,2024-25,False
1628398-1630557-1642259-1642267-1642273,1610612764,"Kyle Kuzma, Corey Kispert, Alexandre Sarr, Carlton Carrington, Kyshawn George","Kuzma, Kispert, Sarr, Carrington, George",1628398-1630557-1642259-1642267-1642273,WAS,923.0,6,-4.0,32.0,31.0,4.0,63.0,12.0,,14.0,31.0,1.0,12.0,6.0,6.0,0.5,98.28819068255689,13.125,16.225806451612904,14.709677419354838,0.42857142857142855,,0.6071428571428571,0.49774999999999997,0.50905,26.635714285714283,15.0,6.0,2.0,2.0,3.0,,1.0,2.0,6.0,14.0,27.0,2.0,3.0,8.0,8.0,1.0,3.0,11.0,16.0,21.0,8.0,6.0,0.42857142857142855,0.6666666666666666,0.375,0.4,0.421875,0.5714285714285714,0.07142857142857142,0.08333333333333333,0.6,0.5882352941176471,0.5,,12.625,0.10714285714285714,0.6666666666666666,1.0,0.07142857142857142,0.2,,0.53098,0.2962962962962963,8.292857142857143,0.1875,9.0,1.0,5.0,6.0,1.0,2.0,2.0,3.0,3.0,0.125,0.2631578947368421,0.16666666666666666,1.0,1.0,0.32142857142857145,1.0,3.0,3.0,6.0,4.0,9.0,3.0,2.0,3.0,5.0,3.0,,,13.0,7.0,3.0,1.0,1.0,2.0,5.0,1.0,,9.0,4.0,,0.3333333333333333,0.4,1.0,0.21428571428571427,0.21428571428571427,0.6,0.5833333333333334,0.375,,0.5,0.5,,0.25,0.2727272727272727,1.0,0.25,0.12903225806451613,0.23529411764705882,3.0,0.3333333333333333,0.42857142857142855,1.0,1.0,,2.0,,2.0,,,2.0,3.0,6.0,,2.0,4.0,2.0,3.0,,2.0,4.0,4.0,2.0,2.0,,,1.0,,0.6666666666666666,0.5,0.6,0.21428571428571427,0.3333333333333333,0.2222222222222222,0.36363636363636365,,0.2222222222222222,1.0,1.0,0.6666666666666666,0.07142857142857142,,,,0.25,1.0,,0.4,,,,0.2222222222222222,,,,,,1.0,2.0,,1.0,,,2.0,,1.0,1.0,,,1.0,,0.25,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1630557-1642267-1642273-202685,1610612764,"Kyle Kuzma, Corey Kispert, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Kuzma, Kispert, Carrington, George, Valančiūnas",1628398-1630557-1642267-1642273-202685,WAS,2404.0,8,-21.0,86.0,84.0,7.0,170.0,28.0,1.0,34.0,118.0,1.0,28.0,11.0,21.0,0.4927536231884058,101.83028286189683,14.313953488372093,13.964285714285714,13.44047619047619,0.4057971014492754,0.16666666666666666,0.6811594202898551,0.513581884057971,0.5039666666666667,26.058823529411764,40.0,30.0,31.0,10.0,13.0,1.0,2.0,10.0,20.0,35.0,97.0,3.0,8.0,30.0,16.0,,9.0,25.0,33.0,87.0,30.0,30.0,0.5714285714285714,0.375,0.5942028985507246,0.6,0.6298701298701299,0.6521739130434783,,,0.6923076923076923,0.7096774193548387,0.625,0.6666666666666666,14.023255813953488,0.18840579710144928,0.7692307692307693,0.7692307692307693,0.14492753623188406,0.1,0.5,0.49232750000000003,0.30927835051546393,8.314285714285715,0.3488372093023256,12.0,4.0,8.0,15.0,1.0,2.0,1.0,2.0,2.0,0.2857142857142857,0.24242424242424243,0.375,1.0,1.0,0.17391304347826086,6.0,9.0,14.0,15.0,24.0,39.0,9.0,12.0,13.0,25.0,8.0,7.0,2.0,63.0,13.0,10.0,,7.0,6.0,16.0,8.0,3.0,17.0,6.0,,0.6,0.6666666666666666,0.9285714285714286,0.4117647058823529,0.4117647058823529,0.625,0.7222222222222222,0.7333333333333333,0.7,0.6,0.6,0.3333333333333333,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.32142857142857145,0.08108108108108109,0.15,4.0,0.3333333333333333,0.4,3.0,4.0,5.0,6.0,2.0,2.0,4.0,10.0,3.0,5.0,10.0,6.0,12.0,6.0,4.0,2.0,5.0,3.0,4.0,3.0,2.0,1.0,,,1.0,0.5,0.6,0.5,0.625,0.05714285714285714,,0.16666666666666666,0.21052631578947367,0.3333333333333333,0.16666666666666666,1.0,0.6666666666666666,0.75,0.08695652173913043,0.8333333333333334,0.8333333333333334,1.0,0.6666666666666666,0.75,0.3333333333333333,0.1,1.0,0.5,0.4,0.10309278350515463,3.0,,,,3.0,3.0,3.0,3.0,1.0,,,4.0,1.0,3.0,3.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1641731-1642259-1642267-1642273,1610612764,"Kyle Kuzma, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington, Kyshawn George","Kuzma, Coulibaly, Sarr, Carrington, George",1628398-1641731-1642259-1642267-1642273,WAS,710.0,6,8.0,25.0,27.0,1.0,52.0,2.0,,4.0,21.0,,2.0,2.0,4.0,0.17391304347826086,105.46478873239437,13.48,13.814814814814815,13.444444444444445,0.08695652173913043,,0.43478260869565216,0.50955,,24.475,12.0,3.0,2.0,4.0,6.0,1.0,2.0,2.0,9.0,19.0,29.0,1.0,2.0,6.0,6.0,,4.0,11.0,12.0,29.0,6.0,3.0,0.47368421052631576,0.5,0.5217391304347826,0.5,0.5576923076923077,0.75,,,0.6666666666666666,0.7857142857142857,0.6666666666666666,1.0,13.24,0.2608695652173913,0.6666666666666666,0.8,0.08695652173913043,1.0,0.5,0.61275,0.20689655172413793,7.247368421052631,0.12,11.0,1.0,1.0,5.0,,1.0,1.0,1.0,1.0,0.1,0.08333333333333333,0.16666666666666666,0.5,1.0,0.4782608695652174,,,2.0,5.0,12.0,6.0,,6.0,2.0,8.0,,3.0,,18.0,7.0,1.0,,,,1.0,,,7.0,3.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,0.875,0.875,0.75,,,,,,,,0.12,0.14285714285714285,5.0,0.45454545454545453,0.45454545454545453,,,2.0,2.0,,,,,,,,,,4.0,,1.0,2.0,3.0,,5.0,2.0,3.0,,,1.0,,,,,0.05263157894736842,0.16666666666666666,,,,,,,0.6,0.08695652173913043,1.0,1.0,1.0,,,,,,,,,,1.0,,0.09090909090909091,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1641731-1642267-1642273-202685,1610612764,"Kyle Kuzma, Bilal Coulibaly, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Kuzma, Coulibaly, Carrington, George, Valančiūnas",1628398-1641731-1642267-1642273-202685,WAS,1022.0,3,-9.0,28.0,30.0,9.0,58.0,8.0,1.0,10.0,40.0,2.0,7.0,2.0,4.0,0.29411764705882354,81.72211350293541,18.142857142857142,17.133333333333333,15.933333333333334,0.23529411764705882,0.125,0.7352941176470589,0.5638409090909091,0.6149714285714286,28.110000000000003,17.0,,7.0,7.0,15.0,,,2.0,9.0,24.0,31.0,,,,6.0,,4.0,13.0,25.0,19.0,,,0.375,,0.4411764705882353,,0.45588235294117646,,,,0.6666666666666666,0.7058823529411765,0.5,,16.75,0.4411764705882353,0.4666666666666667,0.5,0.058823529411764705,,,,,5.283333333333333,,7.0,9.0,12.0,4.0,1.0,2.0,1.0,2.0,1.0,0.6,0.6,0.6,0.75,0.5,0.20588235294117646,,3.0,4.0,1.0,12.0,9.0,3.0,6.0,3.0,9.0,3.0,4.0,,21.0,8.0,3.0,2.0,1.0,4.0,7.0,,,1.0,1.0,,0.6666666666666666,0.75,0.75,0.4,0.4444444444444444,0.42857142857142855,0.7272727272727273,0.7272727272727273,0.5714285714285714,,,,0.375,0.375,1.0,0.42857142857142855,0.029411764705882353,0.041666666666666664,2.0,0.2857142857142857,0.3333333333333333,3.0,6.0,1.0,2.0,,,,1.0,3.0,6.0,12.0,,1.0,,2.0,2.0,,2.0,3.0,1.0,1.0,,1.0,,1.0,,0.5,0.75,0.75,0.08333333333333333,0.06666666666666667,0.14285714285714285,0.6,0.625,0.5,1.0,,1.0,0.058823529411764705,0.5,0.5,,0.75,0.5,0.3333333333333333,,,1.0,,0.3870967741935484,3.0,2.0,,0.1111111111111111,1.0,1.0,2.0,,0.5,,0.5,,2.0,,,1.0,3.0,1.0,,0.125,,,,,,,,,,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1630215-1630264-1641731,1610612764,"Marvin Bagley III, Jordan Poole, Jared Butler, Anthony Gill, Bilal Coulibaly","Bagley III, Poole, Butler, Gill, Coulibaly",1628963-1629673-1630215-1630264-1641731,WAS,50.0,1,-2.0,2.0,3.0,,5.0,,,,4.0,,,,,,144.0,9.5,10.333333333333334,10.333333333333334,,,,0.4382,,,1.0,,3.0,,,,,,1.0,2.0,2.0,,,,2.0,,,1.0,1.0,2.0,,,0.5,,0.5,,0.5,,,,,1.0,,,9.5,,,,,,,,,8.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1630215-1630551-1641731,1610612764,"Marvin Bagley III, Jordan Poole, Jared Butler, Justin Champagnie, Bilal Coulibaly","Bagley III, Poole, Butler, Champagnie, Coulibaly",1628963-1629673-1630215-1630551-1641731,WAS,444.0,2,-2.0,14.0,14.0,3.0,28.0,4.0,1.0,8.0,26.0,2.0,4.0,3.0,4.0,0.5,90.8108108108108,17.071428571428573,14.642857142857142,12.714285714285714,0.25,0.3333333333333333,0.8125,0.538525,0.6535,24.75,7.0,8.0,8.0,4.0,5.0,1.0,1.0,,6.0,8.0,24.0,2.0,2.0,16.0,8.0,,2.0,3.0,6.0,16.0,16.0,8.0,0.75,1.0,0.75,0.8888888888888888,0.7058823529411765,0.8,,,0.2222222222222222,0.2727272727272727,0.25,0.5,15.857142857142858,0.3125,0.8,0.8,,0.1111111111111111,1.0,0.538938888888889,0.6666666666666666,3.725,0.5714285714285714,3.0,1.0,3.0,2.0,,2.0,2.0,2.0,,0.5,0.5,1.0,,,0.1875,,3.0,4.0,,4.0,6.0,3.0,2.0,2.0,4.0,1.0,1.0,,10.0,1.0,,,,,,,,2.0,1.0,,0.3333333333333333,0.4,0.5,0.5,0.5,,0.5,,0.25,,,,0.75,0.75,0.3333333333333333,0.75,0.058823529411764705,0.1111111111111111,2.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,4.0,1.0,3.0,3.0,4.0,1.0,1.0,8.0,4.0,7.0,,2.0,,1.0,1.0,2.0,,,,,,,0.5714285714285714,1.0,1.3333333333333333,1.3333333333333333,,,,0.5,,1.0,0.3333333333333333,1.0,0.5,0.25,0.25,0.25,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.75,0.3333333333333333,6.0,,,,1.0,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1630215-1630557-1642273,1610612764,"Marvin Bagley III, Jordan Poole, Jared Butler, Corey Kispert, Kyshawn George","Bagley III, Poole, Butler, Kispert, George",1628963-1629673-1630215-1630557-1642273,WAS,87.0,1,-1.0,4.0,3.0,1.0,7.0,,,,2.0,,,,,,115.86206896551724,10.0,15.666666666666666,13.0,,,,0.38355,0.3484,,1.0,1.0,,,,,,,,2.0,1.0,,2.0,,,,,1.0,2.0,1.0,,1.0,,,,,0.16666666666666666,,,,,0.5,,,9.5,,,,,,,0.38355,,9.15,0.25,2.0,1.0,1.0,1.0,,,,,,0.5,0.5,0.5,,,1.0,,,,1.0,,,,,,,,,,,1.0,2.0,,2.0,,2.0,,,2.0,1.0,,,,,,,1.0,0.5,0.5,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,2.0,,,,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1630264-1631098-1641731,1610612764,"Marvin Bagley III, Jordan Poole, Anthony Gill, Johnny Davis, Bilal Coulibaly","Bagley III, Poole, Gill, Davis, Coulibaly",1628963-1629673-1630264-1631098-1641731,WAS,109.0,1,3.0,4.0,4.0,,8.0,1.0,,1.0,4.0,,1.0,1.0,1.0,0.25,105.68807339449542,15.5,11.75,11.0,0.25,,0.75,0.5014125,,27.6,2.0,,,2.0,2.0,,,,2.0,3.0,7.0,,,,2.0,,,,,7.0,,,0.6666666666666666,,0.875,,0.875,,,,,,,,15.5,0.5,1.0,1.0,,,,,,5.733333333333333,,1.0,,,1.0,,,,,,,,,,,0.25,,1.0,1.0,,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,0.5,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,1.0,1.0,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1630264-1631098-1642267,1610612764,"Marvin Bagley III, Jordan Poole, Anthony Gill, Johnny Davis, Carlton Carrington","Bagley III, Poole, Gill, Davis, Carrington",1628963-1629673-1630264-1631098-1642267,WAS,101.0,1,-2.0,3.0,3.0,,6.0,1.0,,2.0,2.0,,1.0,,,0.5,85.54455445544555,24.0,9.666666666666666,6.333333333333333,0.25,,0.5,0.4613,,25.95,2.0,,,,,,,,,2.0,,,,,,,,2.0,4.0,,,,,,,,,,,,,0.5,,,21.0,,,,,,,,,5.7,,2.0,1.0,2.0,1.0,,,,,,0.5,0.5,0.5,,,0.5,,,,,,,,,,,,,,,2.0,1.0,,1.0,,1.0,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,0.5,,0.5,0.5,,,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1630264-1641731-1642267,1610612764,"Marvin Bagley III, Jordan Poole, Anthony Gill, Bilal Coulibaly, Carlton Carrington","Bagley III, Poole, Gill, Coulibaly, Carrington",1628963-1629673-1630264-1641731-1642267,WAS,30.0,1,-3.0,1.0,1.0,,2.0,1.0,,1.0,3.0,,1.0,1.0,1.0,1.0,96.0,24.0,6.0,6.0,1.0,,1.0,0.48045,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1630551-1630557-1642267,1610612764,"Marvin Bagley III, Jordan Poole, Justin Champagnie, Corey Kispert, Carlton Carrington","Bagley III, Poole, Champagnie, Kispert, Carrington",1628963-1629673-1630551-1630557-1642267,WAS,21.0,1,-2.0,1.0,1.0,,2.0,,,,2.0,,,1.0,1.0,,137.14285714285714,16.0,5.0,5.0,,,,0.4736,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,1.0,,,,,14.6,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1630551-1630557-1642273,1610612764,"Marvin Bagley III, Jordan Poole, Justin Champagnie, Corey Kispert, Kyshawn George","Bagley III, Poole, Champagnie, Kispert, George",1628963-1629673-1630551-1630557-1642273,WAS,126.0,1,,4.0,4.0,1.0,8.0,3.0,2.0,4.0,5.0,2.0,3.0,1.0,1.0,1.0,91.42857142857143,16.25,15.25,15.25,0.75,1.0,1.0,0.483525,,29.95,2.0,4.0,,,,,,,,,5.0,,,5.0,,,,2.0,4.0,5.0,5.0,4.0,,,0.375,0.375,0.5,0.5,,,,1.0,,,13.25,,,,,,,0.483525,1.0,,1.0,,,2.0,1.0,,,,,,,0.6666666666666666,,,,,,,1.0,2.0,,3.0,,,1.0,1.0,,,,3.0,2.0,,,,1.0,1.0,1.0,,2.0,,,,,1.0,0.25,0.25,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,3.0,,,,1.0,4.0,2.0,,,1.0,,2.0,,,,,,,0.25,,,,,,,0.6666666666666666,,0.6666666666666666,,,,0.25,1.0,1.0,1.0,,,,0.25,1.0,0.75,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
