EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SelfOReb,OffAtRimReboundPct,SelfORebPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,AtRimAssists,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,LongMidRangeAssists,Loose Ball Fouls Drawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Travels,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls,BlockedLongMidRange,Transition Take Fouls,team_id,year,season,team_vs
1628384-1628973-1629011-1630173-1630540,1610612752,"OG Anunoby, Jalen Brunson, Mitchell Robinson, Precious Achiuwa, Miles McBride","Anunoby, Brunson, Robinson, Achiuwa, McBride",1628384-1628973-1629011-1630173-1630540,NYK,91.0,1,2.0,1.0,2,2,2.0,2.0,,4,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,,,,1.0,1.0,3.0,4.0,,1.0,6.0,5.0,1.0,1.0,2.0,3.0,4.0,1.0,6.0,2.0,4.0,,2.0,,1.0,,,1.0,,1.0,,,2.0,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,4.0,6.0,2.0,,0.3333333333333333,0.5,,,,0.75,1.0,0.75,0.6,0.5,0.6,0.6,0.5,0.6,0.2,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,63.2967032967033,,29.5,16.0,26.5,16.0,0.4,1.0,1.0,0.4,0.5,0.5,,,,,0.2,,,,0.5,1.0,0.4,1.0,0.2,0.6,,0.55833,0.50925,0.55833,0.2,0.25,0.3333333333333333,1.0,5.1,26.6,1.0,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628969-1629011-1630173-1630540,1610612752,"OG Anunoby, Mikal Bridges, Mitchell Robinson, Precious Achiuwa, Miles McBride","Anunoby, Bridges, Robinson, Achiuwa, McBride",1628384-1628969-1629011-1630173-1630540,NYK,17.0,1,,-2.0,1,1,1.0,1.0,1.0,2,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,169.41176470588235,,,17.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628969-1629011-1630540,1610612752,"Cameron Payne, OG Anunoby, Mikal Bridges, Mitchell Robinson, Miles McBride","Payne, Anunoby, Bridges, Robinson, McBride",1626166-1628384-1628969-1629011-1630540,NYK,173.0,3,3.0,-7.0,5,7,,3.0,,12,,1.0,,,,,,,,1.0,,,,,2.0,,,,7.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,2.0,,2.0,1.0,,3.0,,2.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.6666666666666666,,1.0,,0.5,,0.6666666666666666,,,,1.0,0.5,,99.88439306358381,,16.8,12.714285714285714,16.8,12.714285714285714,0.5,,,,,,,0.5,,,,,,,,,,,,0.5,,0.6034,,,,,,,10.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628973-1629011-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Mitchell Robinson, Miles McBride","Towns, Anunoby, Brunson, Robinson, McBride",1626157-1628384-1628973-1629011-1630540,NYK,429.0,5,7.0,-2.0,17,17,11.0,4.0,4.0,34,4.0,6.0,2.0,2.0,2.0,3.0,2.0,4.0,,,2.0,5.0,4.0,6.0,10.0,2.0,6.0,23.0,25.0,3.0,3.0,6.0,3.0,4.0,5.0,17.0,6.0,6.0,3.0,2.0,,5.0,2.0,1.0,3.0,1.0,4.0,1.0,,9.0,1.0,3.0,,1.0,1.0,4.0,4.0,8.0,3.0,1.0,2.0,1.0,,1.0,,,1.0,,2.0,3.0,,5.0,7.0,1.0,2.0,,,,,17.0,17.0,11.0,,0.5,0.6,0.5,0.3333333333333333,0.3333333333333333,0.6,1.0,0.75,0.5625,0.75,0.6666666666666666,0.6052631578947368,0.75,0.7083333333333334,0.375,0.1,,1.0,,1.0,0.75,1.0,0.25,1.0,0.5,0.5,,1.0,1.0,,114.12587412587412,,13.823529411764707,11.411764705882353,12.941176470588236,11.411764705882353,0.375,0.6666666666666666,0.8,0.25,0.5,0.5,,,,,0.3125,0.4,0.4,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.75,0.4,0.60578125,0.6443,0.6052222222222222,0.11764705882352941,0.18181818181818182,0.2608695652173913,0.7391304347826086,4.37,25.3,0.6470588235294118,,1.0,,,1.0,,1.0,,1.0,2.0,5.0,,1.0,,2.0,5.0,3.0,,3.0,2.0,,,2.0,1.0,,0.4,0.16666666666666666,,1.0,,1.0,,0.75,0.0625,,,,0.25,,0.1111111111111111,,0.5,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628969-1628973-1629013,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Landry Shamet","Towns, Anunoby, Bridges, Brunson, Shamet",1626157-1628384-1628969-1628973-1629013,NYK,137.0,1,2.0,-2.0,5,5,,,1.0,10,1.0,2.0,,,,,1.0,1.0,,,,2.0,,2.0,3.0,,2.0,6.0,8.0,1.0,1.0,2.0,,,,,2.0,2.0,,,,2.0,,1.0,1.0,,1.0,,,2.0,,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,3.0,2.0,,1.0,,,,,4.0,,,,0.5,0.5,,,,0.6666666666666666,1.0,,0.4,1.0,,0.5,1.0,,0.4,0.3333333333333333,,,,,1.0,,,,0.3333333333333333,,,,,,105.1094890510949,,17.0,10.4,15.4,8.8,0.4,0.5,1.0,0.2,1.0,1.0,,,,,0.4,,,,,,,,,0.8,,0.63297,0.3991,,0.16666666666666666,0.25,0.3333333333333333,,5.066666666666666,25.85,,,1.0,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628969-1628973-1630173,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Precious Achiuwa","Anunoby, Hart, Bridges, Brunson, Achiuwa",1628384-1628404-1628969-1628973-1630173,NYK,355.0,2,6.0,-11.0,11,11,11.0,11.0,2.0,22,,3.0,,,,3.0,,4.0,1.0,1.0,1.0,3.0,3.0,1.0,8.0,1.0,4.0,6.0,17.0,,1.0,4.0,1.0,8.0,4.0,6.0,,2.0,3.0,,,3.0,1.0,,,1.0,1.0,1.0,,3.0,1.0,2.0,,2.0,1.0,3.0,3.0,6.0,,,,,,,1.0,,1.0,1.0,,4.0,,1.0,2.0,,,,,,,2.0,6.0,11.0,3.0,,,1.0,0.25,0.25,0.125,,0.125,0.20833333333333334,0.75,0.20833333333333334,0.23076923076923078,0.6666666666666666,0.23076923076923078,0.3333333333333333,,,,,0.3333333333333333,0.2857142857142857,0.5,0.3333333333333333,0.42857142857142855,0.3,0.25,0.5,0.5,0.5,0.5,89.2394366197183,,15.909090909090908,16.363636363636363,15.181818181818182,15.0,0.25,,,0.3333333333333333,,,,0.08333333333333333,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,,,0.25,,0.25,0.5833333333333334,0.3333333333333333,0.49595833333333333,0.55575,0.49595833333333333,,,0.6666666666666666,1.0,7.1,24.6,1.0,,0.3333333333333333,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,0.25,,,,,,,,0.08333333333333333,,,,0.5,1.0,0.08333333333333333,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628404-1628969-1630540,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride","Payne, Anunoby, Hart, Bridges, McBride",1626166-1628384-1628404-1628969-1630540,NYK,107.0,1,2.0,-3.0,2,2,2.0,,,4,,1.0,,,,1.0,,1.0,,,,,,,2.0,,1.0,,3.0,,,,,2.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,1.0,0.5,,,0.5,0.3333333333333333,,,,,,53.83177570093458,,36.0,17.5,36.0,15.0,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,,0.6666666666666666,,0.5270333333333334,,0.5270333333333334,,,,,6.7,23.4,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628969-1629011-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Mitchell Robinson, Miles McBride","Towns, Payne, Bridges, Robinson, McBride",1626157-1626166-1628969-1629011-1630540,NYK,1290.0,5,22.0,11.0,40,41,,,6.0,81,5.0,6.0,3.0,3.0,,,4.0,15.0,2.0,2.0,2.0,11.0,,11.0,23.0,2.0,15.0,41.0,30.0,3.0,4.0,9.0,,,,,8.0,14.0,6.0,6.0,,11.0,2.0,,4.0,2.0,6.0,2.0,2.0,14.0,4.0,4.0,,11.0,6.0,17.0,8.0,25.0,4.0,2.0,2.0,1.0,1.0,,3.0,1.0,4.0,,2.0,8.0,,12.0,15.0,2.0,8.0,,,,,32.0,,,,0.36363636363636365,0.5,1.0,0.13333333333333333,0.13333333333333333,0.4782608695652174,0.75,,0.3684210526315789,0.6428571428571429,,0.45454545454545453,0.6428571428571429,,0.39473684210526316,,,0.25,,0.6666666666666666,0.3333333333333333,0.7333333333333333,0.3076923076923077,0.7083333333333334,0.32,0.2727272727272727,0.2222222222222222,0.3333333333333333,0.6666666666666666,1.0,90.4186046511628,,15.15,16.682926829268293,14.6,16.0,0.15789473684210525,0.8333333333333334,0.8333333333333334,0.39473684210526316,0.26666666666666666,0.26666666666666666,0.5,0.05263157894736842,1.0,1.0,0.2894736842105263,0.18181818181818182,0.18181818181818182,1.0,0.42857142857142855,1.0,,,,0.5526315789473685,0.18181818181818182,0.5041236842105263,0.5854166666666667,,0.18181818181818182,0.27586206896551724,0.21951219512195122,,7.304347826086956,25.30666666666667,,,1.0,,,4.0,,,1.0,1.0,,13.0,1.0,3.0,,,,,,,,1.0,2.0,,,0.3333333333333333,,,,,,0.5,0.5,,0.10526315789473684,,,,0.14285714285714285,1.0,,,,,2.0,,1.0,,1.0,,,,1.0,0.2857142857142857,,,1.0,1.0,,2.0,,1.0,,,,,1.0,1.0,0.06666666666666667,,0.25,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628404-1628973,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Jalen Brunson","Towns, Payne, Anunoby, Hart, Brunson",1626157-1626166-1628384-1628404-1628973,NYK,428.0,1,7.0,14.0,14,15,,2.0,2.0,29,7.0,9.0,1.0,1.0,,,1.0,3.0,,,2.0,4.0,,8.0,12.0,2.0,4.0,23.0,9.0,1.0,1.0,5.0,,,,,12.0,4.0,6.0,,,4.0,2.0,1.0,6.0,2.0,8.0,2.0,,18.0,1.0,1.0,,4.0,2.0,6.0,2.0,8.0,4.0,3.0,1.0,,,,,,,,2.0,3.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,18.0,,,1.0,0.75,0.75,1.0,0.5,0.5,0.6666666666666666,1.0,,0.6875,1.25,,0.6875,1.25,,0.25,0.08333333333333333,,,,0.3333333333333333,0.25,1.0,0.5,0.6,0.3333333333333333,,0.5,,1.0,,97.57009345794393,,15.214285714285714,14.333333333333334,14.714285714285714,12.866666666666667,0.5625,0.7777777777777778,0.875,0.1875,0.3333333333333333,0.3333333333333333,,,,,0.25,0.5,0.5,1.0,0.5,1.0,,,,0.8125,0.5,0.63771875,0.7787,,0.0625,0.08333333333333333,0.21739130434782608,,3.891666666666667,26.475,,,0.5,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,6.0,,,,,,1.0,,0.1111111111111111,,,,,1.0,0.8571428571428571,,,,,0.5,1.0,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628404-1628969,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Mikal Bridges","Towns, Payne, Anunoby, Hart, Bridges",1626157-1626166-1628384-1628404-1628969,NYK,43.0,2,1.0,-2.0,1,1,,,,2,,,,,,,,1.0,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.97674418604652,,33.0,10.0,33.0,10.0,,,,1.0,,,,,,,,,,,,,,,,,,0.3944,,,,,,,8.4,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628973-1629011-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Jalen Brunson, Mitchell Robinson, Miles McBride","Towns, Payne, Brunson, Robinson, McBride",1626157-1626166-1628973-1629011-1630540,NYK,34.0,1,1.0,-2.0,1,1,,,,2,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,84.70588235294117,,28.0,6.0,28.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628969-1628973-1629011,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson","Towns, Hart, Bridges, Brunson, Robinson",1626157-1628404-1628969-1628973-1629011,NYK,297.0,2,5.0,12.0,9,8,,,3.0,17,2.0,2.0,1.0,1.0,,,2.0,3.0,,,2.0,6.0,,4.0,5.0,2.0,7.0,14.0,2.0,1.0,1.0,5.0,,,,,2.0,6.0,6.0,2.0,,6.0,2.0,,1.0,2.0,3.0,2.0,1.0,8.0,3.0,1.0,,5.0,1.0,6.0,4.0,10.0,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,3.0,,,,,,,,9.0,,,,0.25,0.3333333333333333,1.0,0.2857142857142857,0.2857142857142857,0.8,1.0,,0.5833333333333334,1.25,,0.5833333333333334,1.25,,0.5833333333333334,,,1.0,,1.0,1.0,1.0,0.6,1.0,0.6666666666666666,1.0,0.75,1.0,1.0,1.0,82.42424242424242,,18.22222222222222,16.625,17.333333333333332,16.625,0.16666666666666666,1.0,1.0,0.25,0.6666666666666666,0.6666666666666666,0.5,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,0.75,0.3333333333333333,0.5057708333333334,0.5964,,,,0.35714285714285715,,4.9399999999999995,25.900000000000002,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,0.08333333333333333,,,,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628969-1628973-1630540,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Anunoby, Hart, Bridges, Brunson, McBride",1628384-1628404-1628969-1628973-1630540,NYK,127.0,3,2.0,-5.0,5,5,5.0,1.0,,10,,,,,,,,2.0,,,1.0,1.0,1.0,,2.0,1.0,1.0,3.0,8.0,,,,,2.0,1.0,3.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,3.0,3.0,5.0,,,,,1.0,1.0,,,,0.5,,0.5,0.5,,0.5,0.3333333333333333,,,1.0,,,,,,,,,,,,,113.38582677165354,,14.4,11.0,14.4,10.2,,,,0.6666666666666666,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.4385333333333334,,0.4385333333333334,,,,1.0,7.45,26.0,1.0,,,,,,,,,,1.0,,,,,1.0,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628969-1628973-1629013,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Landry Shamet","Anunoby, Hart, Bridges, Brunson, Shamet",1628384-1628404-1628969-1628973-1629013,NYK,44.0,1,1.0,,2,1,2.0,1.0,,3,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,2.0,,,,1.0,1.0,,2.0,2.0,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,98.18181818181819,,13.5,17.0,13.5,17.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,0.551,,0.551,,,,1.0,2.5,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628404-1629013-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Landry Shamet, Miles McBride","Towns, Payne, Hart, Shamet, McBride",1626157-1626166-1628404-1629013-1630540,NYK,160.0,1,3.0,1.0,6,5,,,,11,2.0,3.0,,,,,,,,,1.0,2.0,,2.0,3.0,1.0,2.0,8.0,7.0,,,,,,,,2.0,2.0,3.0,,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,,,,1.0,1.0,2.0,,2.0,,,,1.0,,1.0,,,1.0,,1.0,1.0,,,1.0,,,,,,,8.0,,,,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,,,0.7,,,0.7,,,0.4,0.3333333333333333,,1.0,,0.5,,1.0,,0.6666666666666666,,,,1.0,,1.0,99.0,,13.5,15.8,13.5,15.6,0.6,0.6666666666666666,1.0,,,,,,,,0.4,0.5,0.5,1.0,,,,,,1.0,0.5,0.62757,,,,,,,1.9333333333333333,26.15,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628969-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Miles McBride","Towns, Payne, Anunoby, Bridges, McBride",1626157-1626166-1628384-1628969-1630540,NYK,450.0,3,8.0,-6.0,17,16,8.0,5.0,1.0,33,1.0,2.0,,,,,2.0,8.0,,2.0,1.0,1.0,1.0,3.0,12.0,1.0,2.0,10.0,16.0,,1.0,,1.0,5.0,2.0,5.0,4.0,2.0,3.0,,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,,,,2.0,5.0,7.0,,7.0,,,,2.0,,1.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,2.0,,2.0,1.0,10.0,5.0,8.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.25,,0.2,0.32142857142857145,,0.35714285714285715,0.35714285714285715,,0.35714285714285715,0.14285714285714285,0.08333333333333333,0.125,0.6666666666666666,,0.8333333333333334,,0.6666666666666666,,0.7777777777777778,,,,1.0,0.5,1.0,105.6,0.5,14.235294117647058,13.0,13.705882352941176,12.9375,0.14285714285714285,0.5,0.5,0.5714285714285714,0.25,0.2857142857142857,0.5,0.14285714285714285,,,0.07142857142857142,1.0,1.0,1.0,,,,,0.14285714285714285,0.2857142857142857,1.0,0.44190357142857145,0.3693,0.44725,0.07142857142857142,0.08333333333333333,,0.5,9.291666666666666,26.15,0.47058823529411764,,,,,1.0,,1.0,,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,0.5,,,,,,0.6666666666666666,1.0,0.07142857142857142,,,,,,0.14285714285714285,,1.0,,,,,1.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628404-1629011-1630540,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Mitchell Robinson, Miles McBride","Payne, Anunoby, Hart, Robinson, McBride",1626166-1628384-1628404-1629011-1630540,NYK,61.0,1,1.0,-1.0,2,2,2.0,2.0,,4,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,,,,1.0,2.0,,1.0,,,,,2.0,2.0,2.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,94.42622950819673,,13.0,17.5,13.0,15.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
