EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,FG2A,OpponentPoints,PenaltyFG2A,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,HeaveAttempts,Fouls,NonShootingPenaltyNonTakeFouls,FG3APct,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LostBallTurnovers,PtsPutbacks,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,OffShortMidRangeReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,ShortMidRangePctBlocked,DefCorner3ReboundPct,OffLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,BlockedAtRim,PenaltyFg3Pct,PenaltyArc3Accuracy,Technical Free Throw Trips,SecondChanceTurnovers,SecondChanceCorner3FGA,SecondChanceFtPoints,SecondChanceCorner3Frequency,Charge Fouls Drawn,Blocked3s,BlockedArc3,Travels,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,SelfOReb,Clear Path Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626157-1628384-1628404-1628969-1628973,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson","Towns, Anunoby, Hart, Bridges, Brunson",1626157-1628384-1628404-1628969-1628973,NYK,19871.0,17,331.0,-33.0,657,642.0,168.0,1299,170.0,44.0,381.0,761.0,94.0,164.0,94.13517185848724,16.231354642313548,14.341121495327103,15.672754946727549,13.70404984423676,0.28716216216216217,0.31654676258992803,0.643581081081081,0.5290631355932203,0.5174149635036497,6.850918635170603,0.2557077625570776,140.0,57.0,11.0,154.0,34.0,211.0,45.0,1.0,138.0,14.0,0.3564189189189189,0.09628378378378379,0.26013513513513514,0.07913669064748201,0.2446043165467626,25.577251184834125,82.0,102.0,18.0,29.0,75.0,148.0,20.0,63.0,19.0,49.0,6.0,10.0,197.0,68.0,130.0,728.0,28.0,51.0,8.0,17.0,99.0,59.0,217.0,178.0,216.0,168.0,36.0,153.0,49.0,46.0,89.0,56.0,145.0,37.0,19.0,59.0,7.0,346.0,33.0,52.0,114.0,103.0,14.0,231.0,86.0,317.0,50.0,25.0,25.0,44.0,24.0,45.0,89.0,61.0,9.0,9.0,146.0,12.0,6.0,160.0,16.0,64.0,20.0,32.0,16.0,35.0,18.0,629.0,212.0,16.0,0.4517766497461929,0.4972067039106145,0.8235294117647058,0.3222748815165877,0.47058823529411764,0.3238095238095238,0.5170603674540682,0.5490196078431373,0.5050675675675675,0.5882352941176471,0.5483383685800605,0.6346153846153846,0.6345029239766082,0.12073490813648294,0.17647058823529413,0.4943820224719101,0.9333333333333333,0.673202614379085,0.28415300546448086,0.7354838709677419,0.24087591240875914,0.7045454545454546,0.265625,0.35294117647058826,0.2631578947368421,0.5769230769230769,0.7313432835820896,0.7058823529411765,0.7155172413793104,0.5142857142857142,0.6,0.7285714285714285,0.5784313725490197,0.25,0.5067567567567568,0.5555555555555556,0.10641891891891891,0.31746031746031744,0.3333333333333333,0.35,0.3333333333333333,0.3333333333333333,1.0,0.3181818181818182,0.32450331125827814,0.7551020408163265,0.4264705882352941,0.6206896551724138,0.14705882352941177,0.6,1.0,0.3202614379084967,0.517829,0.10140405616224649,0.14918414918414918,0.13598901098901098,0.2980769230769231,20.0,36.0,23.0,10.0,25.0,0.2916666666666667,0.23232323232323232,0.30666666666666664,28.0,55.0,0.5851063829787234,0.5683453237410072,0.16666666666666666,0.6363636363636364,0.08783783783783784,0.7948717948717948,0.16279069767441862,11.0,16.0,15.0,0.35555555555555557,0.3235294117647059,2.0,11.0,7.0,19.0,0.10294117647058823,5.0,3.0,2.0,1.0,3.0,11.0,,4.0,0.014218009478672985,,1.0,2.0,5.0,1.0,5.0,2.0,2.0,1.0,1.0,1.0,0.047619047619047616,0.01948051948051948,0.07142857142857142,0.01838235294117647,0.2857142857142857,1.0,0.45454545454545453,0.0047169811320754715,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628969-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride","Towns, Anunoby, Hart, Bridges, McBride",1626157-1628384-1628404-1628969-1630540,NYK,800.0,6,13.0,-1.0,24,25.0,20.0,49,2.0,2.0,7.0,28.0,5.0,20.0,88.2,15.916666666666666,16.72,14.708333333333334,16.0,0.1111111111111111,0.16666666666666666,0.7222222222222222,0.5081416666666666,0.5174083333333334,9.142857142857142,0.8333333333333334,12.0,3.0,2.0,8.0,5.0,11.0,7.0,,6.0,1.0,0.6111111111111112,0.16666666666666666,0.4444444444444444,0.16666666666666666,0.4166666666666667,26.272727272727273,4.0,1.0,,,1.0,4.0,,1.0,,3.0,,2.0,2.0,3.0,14.0,27.0,,1.0,,4.0,2.0,12.0,22.0,4.0,,6.0,3.0,8.0,3.0,1.0,2.0,2.0,4.0,2.0,,1.0,,10.0,4.0,2.0,5.0,4.0,,9.0,6.0,15.0,1.0,1.0,,,,5.0,5.0,2.0,,,8.0,,1.0,15.0,,5.0,2.0,1.0,1.0,1.0,,25.0,22.0,2.0,1.0,1.0,0.6666666666666666,0.2727272727272727,,0.2727272727272727,0.2857142857142857,,0.3611111111111111,,0.52,0.16666666666666666,0.5833333333333334,0.14285714285714285,0.5,,,0.8,0.4,1.0,0.5714285714285714,0.9,0.5,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,,0.5,1.0,1.0,0.2222222222222222,0.25,0.25,0.05555555555555555,,,,,,,0.375,0.42857142857142855,0.6666666666666666,,,0.4,,,0.375,0.487275,0.21739130434782608,0.4166666666666667,0.07407407407407407,0.8148148148148148,,,1.0,1.0,4.0,0.3333333333333333,0.5,1.0,1.0,2.0,0.4,0.4166666666666667,,0.5,,1.0,,2.0,2.0,,0.2857142857142857,0.4,1.0,1.0,2.0,2.0,0.4,,,,1.0,2.0,2.0,,,0.18181818181818182,0.3333333333333333,,,,,,,,,,,,0.125,,,,,,,1.0,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628973-1629011,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Mitchell Robinson","Towns, Anunoby, Hart, Brunson, Robinson",1626157-1628384-1628404-1628973-1629011,NYK,5.0,1,,1.0,1,,1.0,1,,,,,,,288.0,5.0,,5.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,1.0,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628973-1629013,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Landry Shamet","Towns, Anunoby, Hart, Brunson, Shamet",1626157-1628384-1628404-1628973-1629013,NYK,152.0,1,3.0,2.0,4,5.0,,9,3.0,,3.0,2.0,,,85.26315789473685,18.25,15.8,18.0,15.8,1.0,,1.0,0.6637000000000001,,1.8666666666666665,,,,,,,,,,1.0,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,2.0,,,4.0,1.0,1.0,,,2.0,,,2.0,2.0,,,,,1.0,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,2.0,,3.0,1.0,4.0,,,,,,2.0,2.0,,,1.0,2.0,,1.0,,,,,,,,,2.0,,,0.5,1.0,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,0.3333333333333333,0.3333333333333333,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,1.0,1.0,,,,,0.7438,,,0.5,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride","Towns, Anunoby, Hart, Brunson, McBride",1626157-1628384-1628404-1628973-1630540,NYK,902.0,5,15.0,-2.0,29,27.0,23.0,56,8.0,6.0,16.0,35.0,12.0,23.0,89.40133037694014,16.655172413793103,15.518518518518519,15.344827586206897,15.444444444444445,0.26666666666666666,0.2608695652173913,0.7333333333333333,0.5412183333333334,0.5374630434782608,7.24375,0.7931034482758621,6.0,5.0,4.0,9.0,7.0,14.0,11.0,,6.0,1.0,0.4666666666666667,0.16666666666666666,0.3,0.17391304347826086,0.30434782608695654,25.3,5.0,4.0,1.0,2.0,2.0,4.0,2.0,4.0,1.0,3.0,,1.0,8.0,4.0,5.0,33.0,1.0,3.0,1.0,2.0,5.0,5.0,26.0,4.0,12.0,9.0,3.0,9.0,3.0,2.0,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,4.0,3.0,7.0,4.0,,11.0,7.0,18.0,1.0,1.0,,2.0,1.0,2.0,4.0,3.0,1.0,1.0,5.0,,,5.0,1.0,2.0,1.0,1.0,1.0,1.0,,28.0,26.0,1.0,0.25,0.25,0.75,0.2857142857142857,0.5,0.2857142857142857,0.5,0.3333333333333333,0.4666666666666667,0.5,0.515625,0.5,0.52,0.125,0.25,0.5,,0.8,0.375,0.7777777777777778,0.4444444444444444,0.7857142857142857,0.4117647058823529,0.5,1.0,1.0,,1.0,0.75,,0.5,0.6666666666666666,0.5,0.13333333333333333,0.5,0.5,0.13333333333333333,0.5,0.5,,0.2,0.2,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4,0.5,0.2,,,0.3333333333333333,0.59605,0.06451612903225806,0.11764705882352941,0.15151515151515152,0.7878787878787878,1.0,,,1.0,3.0,0.5,0.16666666666666666,,4.0,6.0,0.5,0.45652173913043476,,0.6666666666666666,,1.0,,2.0,3.0,,0.2727272727272727,0.2857142857142857,,1.0,1.0,,0.2,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.25,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1629011-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mitchell Robinson, Miles McBride","Towns, Anunoby, Hart, Robinson, McBride",1626157-1628384-1628404-1629011-1630540,NYK,305.0,1,5.0,11.0,9,10.0,,19,,,4.0,6.0,,,89.70491803278689,19.11111111111111,13.3,18.333333333333332,11.0,,,0.5555555555555556,0.49878888888888884,,9.15,,4.0,,,5.0,,5.0,,,3.0,,0.5555555555555556,,0.5555555555555556,,,26.880000000000003,2.0,,,,3.0,4.0,,,,2.0,,,3.0,2.0,5.0,17.0,1.0,1.0,,,2.0,,,4.0,2.0,3.0,3.0,5.0,2.0,,2.0,1.0,3.0,1.0,,,,7.0,2.0,1.0,3.0,4.0,1.0,8.0,3.0,11.0,,,,,,1.0,1.0,1.0,,1.0,3.0,1.0,,6.0,,,,3.0,3.0,3.0,2.0,15.0,,,0.6666666666666666,0.6666666666666666,0.5,0.4,,0.4,0.75,1.0,0.6666666666666666,1.0,0.7727272727272727,1.0,,,,,0.5,0.8,1.0,1.0,0.6666666666666666,0.875,0.75,,,,0.8,,1.0,0.6666666666666666,,,,0.4444444444444444,0.75,0.75,,,,,,,,0.4,0.4,0.5,,,,,,0.4,0.4424,0.18181818181818182,,0.11764705882352941,,,,2.0,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.2857142857142857,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1629013-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Landry Shamet, Miles McBride","Towns, Anunoby, Hart, Shamet, McBride",1626157-1628384-1628404-1629013-1630540,NYK,335.0,2,6.0,-9.0,11,11.0,,22,2.0,,5.0,18.0,,,94.56716417910448,19.454545454545453,11.0,19.454545454545453,10.727272727272727,0.2222222222222222,,0.6666666666666666,0.5383666666666667,,6.74,,,1.0,,3.0,,4.0,,,1.0,,0.4444444444444444,0.1111111111111111,0.3333333333333333,,,24.75,,,,,,2.0,1.0,1.0,1.0,1.0,,,1.0,2.0,1.0,9.0,,,,,,,,2.0,,6.0,,3.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,,,,,,,,,2.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,2.0,,1.0,,,,,,9.0,,,1.0,1.0,1.0,0.5,,0.5,0.2,,0.4444444444444444,,0.45,,,0.2,,1.0,,,,,,,,,,,,,,,,,,0.2222222222222222,,,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,,0.1,0.16666666666666666,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628969-1628973-1629011,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Mitchell Robinson","Towns, Anunoby, Bridges, Brunson, Robinson",1626157-1628384-1628969-1628973-1629011,NYK,2651.0,5,44.0,4.0,86,85.0,,171,23.0,,57.0,96.0,,,92.88570350811015,16.953488372093023,14.035294117647059,16.41860465116279,13.176470588235293,0.2911392405063291,,0.569620253164557,0.5204683544303798,,6.235087719298245,,,5.0,,17.0,,22.0,,,17.0,,0.27848101265822783,0.06329113924050633,0.21518987341772153,,,25.568181818181817,15.0,17.0,6.0,8.0,12.0,30.0,1.0,4.0,1.0,7.0,,2.0,30.0,8.0,16.0,100.0,8.0,12.0,,2.0,18.0,,,20.0,40.0,12.0,12.0,17.0,7.0,1.0,10.0,4.0,14.0,3.0,1.0,6.0,,32.0,6.0,9.0,18.0,14.0,1.0,33.0,16.0,49.0,7.0,5.0,2.0,10.0,10.0,5.0,15.0,12.0,1.0,,16.0,3.0,,18.0,2.0,10.0,,7.0,3.0,7.0,3.0,82.0,,,0.3333333333333333,0.43478260869565216,0.5,0.36363636363636365,,0.36363636363636365,0.5263157894736842,0.6666666666666666,0.5316455696202531,0.5714285714285714,0.5747126436781609,0.6,,0.017543859649122806,0.043478260869565216,0.6666666666666666,1.0,0.56,0.3333333333333333,0.8571428571428571,0.42857142857142855,0.6956521739130435,0.36585365853658536,0.3333333333333333,0.25,0.45454545454545453,0.6923076923076923,,0.8125,0.42857142857142855,0.7391304347826086,0.7727272727272727,0.35294117647058826,0.379746835443038,0.4,0.4,0.05063291139240506,0.25,0.25,,0.2,0.2,1.0,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.5714285714285714,0.75,0.14285714285714285,,,0.4117647058823529,0.513159090909091,0.11494252873563218,0.15384615384615385,0.18,,,14.0,4.0,,,0.3888888888888889,0.5,0.3333333333333333,,,,,,,,1.0,,,,4.0,,,,1.0,,2.0,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628969-1628973-1629013,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Landry Shamet","Towns, Anunoby, Bridges, Brunson, Shamet",1626157-1628384-1628969-1628973-1629013,NYK,241.0,2,4.0,-2.0,11,11.0,6.0,22,3.0,1.0,6.0,15.0,3.0,6.0,131.45228215767634,11.545454545454545,10.363636363636363,10.818181818181818,9.545454545454545,0.3,0.2,0.7,0.562325,0.49168,7.8,0.5454545454545454,6.0,1.0,1.0,3.0,1.0,4.0,2.0,,3.0,1.0,0.4,0.1,0.3,0.2,0.2,25.625,1.0,2.0,,,1.0,2.0,,1.0,,1.0,,,3.0,1.0,4.0,13.0,1.0,1.0,,,2.0,2.0,7.0,4.0,2.0,3.0,,3.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,,1.0,,1.0,2.0,3.0,1.0,4.0,1.0,,1.0,,,,,,,,4.0,,1.0,4.0,,2.0,,1.0,,1.0,,11.0,7.0,,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,0.5,1.0,0.45,1.0,0.5416666666666666,1.0,0.5833333333333334,0.16666666666666666,0.3333333333333333,,1.0,0.5,0.3333333333333333,,,0.3333333333333333,0.16666666666666666,1.0,,,,0.5,,,0.6666666666666666,1.0,1.0,0.2,0.5,0.5,0.1,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,0.3991,0.16666666666666666,0.25,0.15384615384615385,0.5384615384615384,,,,,,,,,1.0,1.0,0.3333333333333333,0.5,,1.0,,,,1.0,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Anunoby, Bridges, Brunson, McBride",1626157-1628384-1628969-1628973-1630540,NYK,455.0,9,8.0,2.0,18,19.0,16.0,37,3.0,3.0,6.0,26.0,6.0,16.0,117.09890109890111,12.11111111111111,12.473684210526315,11.222222222222221,12.368421052631579,0.25,0.2727272727272727,0.75,0.5307499999999999,0.5257909090909091,3.716666666666667,0.8888888888888888,13.0,3.0,2.0,3.0,3.0,6.0,5.0,,8.0,,0.5,0.25,0.25,0.18181818181818182,0.2727272727272727,25.400000000000002,2.0,3.0,1.0,1.0,3.0,3.0,,,2.0,2.0,1.0,1.0,6.0,4.0,4.0,28.0,1.0,1.0,1.0,1.0,5.0,2.0,23.0,6.0,6.0,9.0,3.0,3.0,2.0,,3.0,3.0,6.0,1.0,2.0,2.0,,15.0,1.0,,2.0,2.0,2.0,6.0,1.0,7.0,1.0,1.0,,,,5.0,5.0,4.0,,2.0,3.0,,,6.0,,2.0,1.0,,,,,23.0,23.0,1.0,0.5,0.5,0.75,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,1.25,0.9333333333333333,1.25,0.8846153846153846,,,,1.0,0.6666666666666666,,0.6666666666666666,0.5,0.6666666666666666,0.5,,1.0,,,1.0,1.0,,1.0,1.0,0.6666666666666666,0.25,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,0.5,1.0,1.0,0.6666666666666666,0.5709,0.14285714285714285,0.25,0.17857142857142858,0.8214285714285714,,,1.0,1.0,5.0,,,0.3333333333333333,3.0,6.0,1.0,0.9545454545454546,1.0,1.0,,,,2.0,3.0,,0.6,0.6666666666666666,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,1610612752,2025,2024-25,False
1626157-1628384-1628969-1629011-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Mitchell Robinson, Miles McBride","Towns, Anunoby, Bridges, Robinson, McBride",1626157-1628384-1628969-1629011-1630540,NYK,216.0,4,4.0,-2.0,5,8.0,,13,1.0,,3.0,6.0,,,86.66666666666667,16.0,17.0,15.4,15.125,0.16666666666666666,,0.6666666666666666,0.49196999999999996,,9.166666666666666,,2.0,,,3.0,1.0,3.0,1.0,1.0,1.0,,0.5,,0.5,,1.0,40.199999999999996,2.0,1.0,,,1.0,2.0,,,,,,1.0,2.0,,,4.0,,,,1.0,,,,2.0,2.0,,,2.0,,,1.0,,1.0,,,1.0,,2.0,1.0,,2.0,1.0,,3.0,1.0,4.0,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,4.0,,,0.5,0.5,,,,,0.6666666666666666,,0.3333333333333333,,0.3333333333333333,,,,,,,1.0,,0.5,0.5,0.6,0.3333333333333333,,,,,1.0,0.3333333333333333,,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628969-1630173-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Precious Achiuwa, Miles McBride","Towns, Anunoby, Bridges, Achiuwa, McBride",1626157-1628384-1628969-1630173-1630540,NYK,200.0,1,3.0,-2.0,6,6.0,,12,,,2.0,8.0,,,86.39999999999999,16.5,16.833333333333332,16.5,15.333333333333334,,,0.5,0.4446,,16.7,,,,,2.0,,2.0,,,3.0,,0.5,,0.5,,,25.1,,,,,,1.0,,1.0,,2.0,,,,2.0,,6.0,,,,,,,,,,6.0,,2.0,2.0,,,2.0,2.0,2.0,,,,6.0,,,2.0,1.0,,3.0,,3.0,,,,,,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,6.0,,,,,1.0,1.0,,1.0,,,0.75,,0.75,,,,,,,1.0,,0.6666666666666666,,0.75,,,,1.0,,,0.6666666666666666,,,,,0.25,,,0.25,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628973-1629011-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Mitchell Robinson, Miles McBride","Towns, Anunoby, Brunson, Robinson, McBride",1626157-1628384-1628973-1629011-1630540,NYK,429.0,5,7.0,-2.0,17,17.0,11.0,34,6.0,3.0,10.0,25.0,4.0,11.0,114.12587412587412,13.823529411764707,11.411764705882353,12.941176470588236,11.411764705882353,0.375,0.3333333333333333,0.75,0.60578125,0.6052222222222222,4.37,0.6470588235294118,4.0,1.0,1.0,5.0,4.0,6.0,5.0,,3.0,,0.375,0.0625,0.3125,0.1111111111111111,0.4444444444444444,25.3,4.0,4.0,2.0,2.0,2.0,4.0,,,,2.0,,1.0,6.0,2.0,5.0,23.0,3.0,3.0,,1.0,6.0,5.0,17.0,6.0,6.0,3.0,3.0,5.0,2.0,1.0,3.0,1.0,4.0,1.0,,3.0,,9.0,1.0,3.0,1.0,1.0,2.0,4.0,4.0,8.0,3.0,1.0,2.0,1.0,1.0,,1.0,2.0,,,5.0,1.0,,7.0,1.0,2.0,2.0,,,,,17.0,17.0,1.0,0.5,0.6,0.5,0.3333333333333333,,0.3333333333333333,0.6,1.0,0.5625,0.75,0.6052631578947368,0.75,0.7083333333333334,0.1,0.16666666666666666,1.0,1.0,1.0,0.75,1.0,0.25,1.0,0.5,1.0,1.0,,1.0,,1.0,,0.6666666666666666,0.8,0.75,0.25,0.5,0.5,,,,,,,,0.4,0.4,0.5,0.5,1.0,0.25,,,0.4,0.6443,0.11764705882352941,0.18181818181818182,0.2608695652173913,0.7391304347826086,,2.0,,,,0.5,,,2.0,3.0,0.75,0.6666666666666666,0.5,0.6666666666666666,,,,2.0,2.0,,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
