EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Charge Fouls,Loose Ball Fouls Drawn,HeaveAttempts,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Loose Ball Fouls,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Offensive Fouls,OffensiveGoaltends,Fg3aBlocked,Travels,Clear Path Fouls,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Transition Take Fouls,team_id,year,season,team_vs
1626157-1628384-1628404-1628969-1628973,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson","Towns, Anunoby, Hart, Bridges, Brunson",1626157-1628384-1628404-1628969-1628973,NYK,10026.0,7,167.0,6.0,329.0,325,35.0,654,51.0,91.0,35.0,66.0,74.0,95.0,191.0,105.0,64.0,374.0,368.0,11.0,17.0,48.0,76.0,114.0,74.0,24.0,38.0,72.0,26.0,178.0,23.0,36.0,145.0,30.0,14.0,77.0,5.0,77.0,27.0,326.0,0.4,0.4367816091954023,0.4973821989528796,0.6470588235294118,0.5236486486486487,0.7407407407407407,0.5634441087613293,0.7741935483870968,0.3547297297297297,0.1256544502617801,0.2087912087912088,0.23958333333333334,0.2229299363057325,0.25,93.93177737881508,16.091185410334347,14.56,15.66565349544073,13.852307692307692,0.30743243243243246,0.5604395604395604,0.7083333333333334,0.5098039215686274,0.22297297297297297,0.5303030303030303,0.5555555555555556,0.25,0.6621621621621622,0.5294005084745762,0.5327975,0.0877742946708464,0.1267605633802817,0.12834224598930483,6.707853403141361,25.51809523809524,86.0,85.0,7.0,11.0,13.0,18.0,9.0,34.0,12.0,31.0,2.0,3.0,3.0,7.0,28.0,4.0,7.0,5.0,16.0,40.0,6.0,10.0,8.0,27.0,41.0,8.0,23.0,35.0,113.0,102.0,18.0,16.0,28.0,34.0,22.0,12.0,11.0,12.0,1.0,52.0,51.0,6.0,109.0,3.0,16.0,15.0,6.0,9.0,22.0,5.0,6.0,37.0,5.0,10.0,33.0,70.0,1.0,12.0,21.0,1.0,1.0,11.0,10.0,22.0,10.0,112.0,85.0,6.0,11.0,0.85,0.38095238095238093,0.6,0.34782608695652173,0.38095238095238093,0.6585365853658537,0.609375,0.6726190476190477,0.045454545454545456,0.40540540540540543,1.0,0.14285714285714285,0.6071428571428571,0.6753246753246753,0.19672131147540983,0.639751552795031,0.2903225806451613,0.21428571428571427,0.15789473684210525,0.5428571428571428,0.6857142857142857,0.5714285714285714,0.6346153846153846,0.76,0.022727272727272728,0.45454545454545453,0.3142857142857143,0.11486486486486487,0.2647058823529412,0.28125,0.10472972972972973,0.3870967741935484,0.3870967741935484,1.0,0.3783783783783784,0.3888888888888889,0.7857142857142857,0.4074074074074074,0.6363636363636364,0.1111111111111111,0.6666666666666666,1.0,0.25925925925925924,0.5714285714285714,1.0,0.28125,0.7222222222222222,0.109375,0.42857142857142855,0.25,0.3125,0.3783783783783784,0.5206293650793651,0.30213903743315507,0.2613981762917933,2.0,8.0,,1.0,5.0,1.0,0.009433962264150943,1.0,3.0,0.1111111111111111,0.14285714285714285,,1.0,,2.0,1.0,1.0,1.0,0.01904761904761905,0.058823529411764705,0.02702702702702703,0.16,,1610612752,2025,2024-25,False
1626157-1626166-1629011-1629013-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Mitchell Robinson, Landry Shamet, Miles McBride","Towns, Payne, Robinson, Shamet, McBride",1626157-1626166-1629011-1629013-1630540,NYK,208.0,2,3.0,-1.0,5.0,4,3.0,9,,1.0,2.0,4.0,,2.0,6.0,1.0,,4.0,5.0,,2.0,,,4.0,,,,,,,2.0,3.0,5.0,,,2.0,,,,4.0,,,0.3333333333333333,,0.2857142857142857,,0.2857142857142857,,0.14285714285714285,,,0.5,0.6,,62.30769230769231,25.0,20.75,19.4,19.5,0.14285714285714285,,,,0.5714285714285714,0.5,0.5,,0.2857142857142857,0.4844928571428571,0.52435,,,,7.8999999999999995,23.5,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,0.6666666666666666,0.5,,1.0,,,1.0,0.5,,,,,0.14285714285714285,,,0.14285714285714285,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,1610612752,2025,2024-25,False
1628404-1628969-1628973-1629011-1630540,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Miles McBride","Hart, Bridges, Brunson, Robinson, McBride",1628404-1628969-1628973-1629011-1630540,NYK,217.0,2,4.0,-2.0,8.0,7,1.0,15,1.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,12.0,14.0,,,2.0,,4.0,1.0,1.0,,,,,1.0,1.0,2.0,,,5.0,,7.0,2.0,10.0,,,0.6666666666666666,,0.7,,0.75,1.0,0.4,0.3333333333333333,0.5,1.0,0.5,1.0,99.53917050691244,16.75,11.857142857142858,16.0,11.857142857142858,0.4,0.5,1.0,,0.2,1.0,1.0,0.2,0.8,0.5090600000000001,,0.375,0.4,0.16666666666666666,4.3999999999999995,24.25,1.0,2.0,,,,1.0,,,,1.0,,,,,1.0,,,,,1.0,,,2.0,,1.0,,,2.0,2.0,,3.0,,1.0,,,,,,,1.0,,,1.0,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,2.0,1.0,,,,0.5,,,0.5,,,0.5,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,0.2,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,0.4583,0.16666666666666666,0.125,,,,,,1.0,0.3333333333333333,,,,,,1.0,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1629011-1629013-1630540,1610612752,"Cameron Payne, OG Anunoby, Mitchell Robinson, Landry Shamet, Miles McBride","Payne, Anunoby, Robinson, Shamet, McBride",1626166-1628384-1629011-1629013-1630540,NYK,42.0,1,1.0,-2.0,1.0,2,,3,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,102.85714285714286,24.0,9.0,24.0,8.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628969-1629011-1630540,1610612752,"Cameron Payne, OG Anunoby, Mikal Bridges, Mitchell Robinson, Miles McBride","Payne, Anunoby, Bridges, Robinson, McBride",1626166-1628384-1628969-1629011-1630540,NYK,173.0,3,3.0,-7.0,5.0,7,,12,,1.0,,,,,2.0,,,,7.0,,,,,,,1.0,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,0.5,1.0,,,,99.88439306358381,16.8,12.714285714285714,16.8,12.714285714285714,0.5,,,,,,,,0.5,0.6034,,,,,10.15,,,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,2.0,,2.0,1.0,,,3.0,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,1.0,0.5,,0.6666666666666666,,,,,1.0,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628973-1629011-1629013-1630540,1610612752,"Karl-Anthony Towns, Jalen Brunson, Mitchell Robinson, Landry Shamet, Miles McBride","Towns, Brunson, Robinson, Shamet, McBride",1626157-1628973-1629011-1629013-1630540,NYK,90.0,1,2.0,1.0,3.0,2,2.0,5,,2.0,,1.0,1.0,,3.0,3.0,,6.0,5.0,,1.0,6.0,,,1.0,1.0,,1.0,,3.0,3.0,3.0,3.0,,,1.0,,,,,,,,,0.5,1.0,0.5,1.0,0.5,0.3333333333333333,0.5,1.0,0.75,1.0,80.0,19.333333333333332,16.0,16.666666666666668,16.0,0.3333333333333333,,,,0.16666666666666666,,,0.16666666666666666,0.8333333333333334,0.5218416666666666,0.5396166666666666,,,1.0,3.8333333333333335,23.566666666666666,,,,1.0,,,,,1.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,,2.0,2.0,2.0,,,,,,,,3.0,3.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,0.6666666666666666,1.0,,0.6666666666666666,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628969-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride","Towns, Anunoby, Hart, Bridges, McBride",1626157-1628384-1628404-1628969-1630540,NYK,188.0,3,3.0,3.0,5.0,6,2.0,11,,,,1.0,3.0,,2.0,4.0,4.0,7.0,4.0,,1.0,2.0,,,3.0,,,1.0,,3.0,1.0,4.0,6.0,,,3.0,1.0,4.0,1.0,5.0,,,,,0.25,,0.4375,0.25,0.6666666666666666,,,0.5,0.8,,84.25531914893617,16.8,17.333333333333332,12.4,14.833333333333334,,,,,0.16666666666666666,,,0.5,0.6666666666666666,0.48960833333333337,0.467475,0.14285714285714285,0.3333333333333333,0.2857142857142857,14.9,25.975,1.0,1.0,,,,,,1.0,,1.0,,1.0,,,1.0,,1.0,,,1.0,,2.0,2.0,,,,,2.0,2.0,3.0,,,1.0,1.0,1.0,,,3.0,,2.0,,,2.0,,,,,,1.0,1.0,,1.0,,,1.0,3.0,,1.0,,,,,,,,2.0,1.0,,1.0,1.0,0.25,,,0.25,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,0.16666666666666666,,,0.16666666666666666,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,0.2857142857142857,0.2,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612752,2025,2024-25,False
1628384-1628969-1628973-1629011-1630540,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Miles McBride","Anunoby, Bridges, Brunson, Robinson, McBride",1628384-1628969-1628973-1629011-1630540,NYK,767.0,5,13.0,2.0,26.0,24,2.0,50,,3.0,4.0,6.0,8.0,5.0,12.0,11.0,4.0,29.0,27.0,1.0,1.0,2.0,,10.0,8.0,3.0,,4.0,,12.0,1.0,2.0,12.0,2.0,2.0,2.0,,4.0,1.0,27.0,,,0.4166666666666667,1.0,0.5434782608695652,1.0,0.58,1.0,0.4782608695652174,0.25,0.6666666666666666,0.14285714285714285,0.15384615384615385,0.3333333333333333,93.8722294654498,15.461538461538462,15.208333333333334,15.384615384615385,14.208333333333334,0.13043478260869565,,,,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.34782608695652173,0.6086956521739131,0.5056217391304348,,0.041666666666666664,0.07692307692307693,0.06896551724137931,8.766666666666667,25.4,4.0,16.0,,,,,1.0,3.0,1.0,3.0,,,,,4.0,,,1.0,2.0,5.0,,,,1.0,1.0,1.0,2.0,2.0,7.0,12.0,3.0,2.0,4.0,4.0,3.0,1.0,,1.0,,7.0,3.0,,10.0,1.0,,2.0,1.0,1.0,1.0,,1.0,3.0,1.0,,1.0,3.0,,1.0,1.0,,,,1.0,1.0,,7.0,4.0,1.0,1.0,0.8,0.45454545454545453,,0.5,0.45454545454545453,1.0,0.8333333333333334,0.875,,0.6666666666666666,,,0.5,0.7777777777777778,0.16666666666666666,0.6666666666666666,,,0.5,0.3333333333333333,0.6666666666666666,,0.7777777777777778,,0.1,,,0.13043478260869565,0.3333333333333333,0.5,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.75,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,0.4727333333333333,0.2413793103448276,0.15384615384615385,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628404-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Miles McBride","Towns, Payne, Anunoby, Hart, McBride",1626157-1626166-1628384-1628404-1630540,NYK,174.0,1,3.0,3.0,7.0,7,,14,2.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,10.0,7.0,,,,,6.0,1.0,,,1.0,,3.0,,,2.0,,,2.0,,1.0,1.0,10.0,,,1.0,,0.9,,1.0,,0.4,,,,,,115.86206896551724,10.0,14.857142857142858,10.0,13.428571428571429,0.4,1.0,1.0,,0.2,1.0,1.0,0.2,0.8,0.60031,,0.2,0.3333333333333333,,4.933333333333334,24.8,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,3.0,,,1.0,1.0,1.0,,,,,1.0,1.0,,2.0,,,2.0,,,,,2.0,2.0,,,1.0,2.0,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,,1.0,,,0.5,1.0,,0.6666666666666666,,,,1.0,,,1.0,,,,,,,,0.2,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628973-1629011-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Mitchell Robinson, Miles McBride","Towns, Anunoby, Brunson, Robinson, McBride",1626157-1628384-1628973-1629011-1630540,NYK,100.0,2,2.0,5.0,4.0,3,1.0,7,,,1.0,2.0,1.0,1.0,2.0,1.0,2.0,7.0,2.0,1.0,1.0,2.0,,2.0,1.0,,,1.0,,3.0,1.0,1.0,1.0,2.0,1.0,2.0,,2.0,,5.0,,,0.5,1.0,0.8333333333333334,1.0,0.875,1.0,0.3333333333333333,,,1.0,1.0,,100.8,14.0,14.666666666666666,12.25,14.666666666666666,,,,,0.6666666666666666,0.5,0.5,0.3333333333333333,0.3333333333333333,0.46953333333333336,0.4389,,,0.2857142857142857,11.6,25.4,4.0,3.0,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,7.0,3.0,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,7.0,4.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.25,1.1666666666666667,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.5,1.0,1.0,0.50595,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1629011-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mitchell Robinson, Miles McBride","Towns, Payne, Anunoby, Robinson, McBride",1626157-1626166-1628384-1629011-1630540,NYK,427.0,4,7.0,6.0,14.0,15,2.0,29,2.0,2.0,1.0,3.0,4.0,5.0,8.0,4.0,5.0,18.0,12.0,1.0,1.0,3.0,4.0,6.0,4.0,1.0,2.0,3.0,1.0,7.0,1.0,2.0,8.0,1.0,1.0,9.0,,11.0,4.0,15.0,0.4,0.5,0.625,1.0,0.5416666666666666,1.0,0.5,0.75,0.3333333333333333,0.125,,0.3333333333333333,0.3333333333333333,,97.79859484777518,17.928571428571427,11.733333333333333,17.785714285714285,11.4,0.16666666666666666,1.0,1.0,0.5,0.25,0.3333333333333333,0.5,0.3333333333333333,0.5,0.4871666666666667,,0.25,0.3333333333333333,0.16666666666666666,9.5125,27.275,6.0,6.0,1.0,1.0,,,2.0,3.0,,,,,,,1.0,,,,1.0,1.0,,,1.0,1.0,2.0,,1.0,4.0,6.0,3.0,,2.0,1.0,1.0,1.0,,,1.0,,3.0,3.0,,6.0,,,,,,,,,,,,1.0,2.0,1.0,1.0,,1.0,1.0,,,1.0,,6.0,6.0,1.0,1.0,1.0,0.25,,,0.25,0.5,0.3333333333333333,0.375,0.3333333333333333,,,,0.75,0.75,0.3333333333333333,0.75,0.5,0.3333333333333333,,1.0,0.5,1.0,0.6666666666666666,1.0,,,,0.25,0.6666666666666666,0.6666666666666666,,,,,0.25,0.25,1.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,,0.25,0.4435166666666666,0.3333333333333333,0.42857142857142855,,,,1.0,,,,1.0,,0.5,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628969-1628973-1629011-1629013,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Landry Shamet","Anunoby, Bridges, Brunson, Robinson, Shamet",1628384-1628969-1628973-1629011-1629013,NYK,137.0,1,2.0,-4.0,6.0,6,2.0,12,1.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,,4.0,8.0,1.0,1.0,2.0,,4.0,2.0,,,,,,1.0,2.0,3.0,1.0,,,,,,2.0,,,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5,,,1.0,0.5,1.0,126.13138686131387,12.666666666666666,10.166666666666666,12.5,10.166666666666666,0.3333333333333333,0.5,0.5,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.8333333333333334,0.6153166666666666,0.6971,,,0.5,4.3999999999999995,25.366666666666664,6.0,,1.0,1.0,1.0,2.0,,,,1.0,,,,1.0,,,,,2.0,,,,,2.0,3.0,,3.0,,4.0,,,2.0,,,,,,1.0,,,1.0,,1.0,,1.0,2.0,,1.0,,,1.0,2.0,1.0,2.0,,2.0,,,,,,,,,,4.0,6.0,,,,,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,,1.0,,,0.5,,0.3333333333333333,0.5,,0.5,,0.5,,,,,,,,,,,0.16666666666666666,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,0.5,0.16666666666666666,,0.3333333333333333,,,0.6153166666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
