EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,DefAtRimReboundPct,PenaltyFtPoints,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,OffCorner3ReboundPct,PenaltyCorner3FGA,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,FTOffRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,FTDefRebounds,SelfOReb,LostBallSteals,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,HeaveAttempts,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Travels,Charge Fouls,StepOutOfBoundsTurnovers,OffensiveGoaltends,Fg3aBlocked,Clear Path Fouls,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Transition Take Fouls,team_id,year,season,team_vs
1626157-1628404-1628969-1628973-1629011,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson","Towns, Hart, Bridges, Brunson, Robinson",1626157-1628404-1628969-1628973-1629011,NYK,297.0,2,5.0,12.0,9,8,3.0,17,2.0,3.0,,,6.0,4.0,5.0,7.0,,14.0,2.0,,5.0,6.0,6.0,3.0,5.0,6.0,4.0,10.0,1.0,1.0,3.0,,,9.0,0.8,0.5833333333333334,0.5833333333333334,1.25,0.5833333333333334,1.0,0.6,1.0,0.6666666666666666,0.75,1.0,82.42424242424242,18.22222222222222,16.625,17.333333333333332,16.625,0.25,0.6666666666666666,0.6666666666666666,,,,0.5,0.75,0.5057708333333334,,,0.35714285714285715,4.9399999999999995,25.900000000000002,2.0,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,6.0,,2.0,,2.0,3.0,2.0,,8.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,0.2857142857142857,1.0,0.2857142857142857,1.25,,,,1.0,1.0,1.0,,1.0,1.0,0.16666666666666666,0.08333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,1.0,0.3333333333333333,0.5964,,,2.0,1.0,,,,,,,1.0,,,,,,2.0,2.0,1.0,,1.0,,,,,,,,,,0.25,0.3333333333333333,,1.0,,,,,1.0,1.0,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628973-1629011-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Jalen Brunson, Mitchell Robinson, Miles McBride","Towns, Hart, Brunson, Robinson, McBride",1626157-1628404-1628973-1629011-1630540,NYK,267.0,3,4.0,2.0,8,8,3.0,16,1.0,2.0,,,3.0,2.0,4.0,4.0,2.0,9.0,7.0,,3.0,2.0,3.0,2.0,2.0,4.0,4.0,8.0,2.0,2.0,3.0,4.0,1.0,6.0,0.5,0.4375,0.45,0.5,0.5,1.0,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,86.29213483146067,16.0,17.375,13.5,17.375,0.25,0.5,0.5,,,,0.375,0.75,0.55180625,0.1111111111111111,0.2,0.3333333333333333,4.25,24.925,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,3.0,,,,1.0,2.0,,1.0,5.0,2.0,1.0,,,1.0,1.0,,1.0,1.0,,1.0,0.25,0.5,0.25,0.5,,,,1.0,1.0,1.0,1.0,1.0,,0.25,0.125,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,,0.564975,5.0,6.0,1.0,,1.0,2.0,1.0,1.0,,2.0,,2.0,4.0,1.0,3.0,8.0,2.0,,1.0,1.0,,,,,,1.0,,8.0,5.0,,0.5,0.5,0.3333333333333333,,0.5,0.5,0.5,1.0,0.5,0.5,1.0,,,,0.3333333333333333,1.0,1.0,0.2857142857142857,0.5,0.2857142857142857,,0.5648714285714286,0.8888888888888888,0.625,,1.0,,,,,,,1.0,,0.14285714285714285,1.0,1.0,,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Anunoby, Bridges, Brunson, McBride",1626157-1628384-1628969-1628973-1630540,NYK,235.0,5,4.0,-9.0,9,12,,21,1.0,1.0,,,2.0,2.0,2.0,3.0,2.0,12.0,21.0,,,2.0,2.0,,1.0,4.0,,4.0,2.0,4.0,2.0,4.0,1.0,12.0,1.0,1.0,0.8571428571428571,,0.6,1.0,,1.0,,,1.0,128.6808510638298,11.777777777777779,10.75,11.777777777777779,10.75,0.2,1.0,1.0,,,,0.4,0.8,0.5388499999999999,0.16666666666666666,0.3333333333333333,,3.2,25.900000000000002,1.0,,1.0,1.0,1.0,,,2.0,,,,3.0,3.0,1.0,,1.0,2.0,,1.0,5.0,,2.0,,,,,,3.0,,,0.5,0.6666666666666666,,0.6666666666666666,,,,,,1.0,,,,,0.2,0.2,1.0,1.0,1.0,0.5,0.5,,,,,,0.5,,7.0,10.0,1.0,,1.0,1.0,,,1.0,2.0,,2.0,2.0,1.0,2.0,7.0,2.0,,1.0,,1.0,,1.0,3.0,1.0,3.0,,7.0,7.0,,0.5,0.5,0.5,,1.0,0.875,0.7,1.0,1.0,1.0,,1.0,,,,,,0.25,1.0,0.5,0.5,0.5272375,0.5833333333333334,0.7777777777777778,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628969-1628973-1630540,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Anunoby, Hart, Bridges, Brunson, McBride",1628384-1628404-1628969-1628973-1630540,NYK,127.0,3,2.0,-5.0,5,5,,10,,2.0,,,1.0,,2.0,1.0,,3.0,8.0,,,,1.0,,,,,,1.0,1.0,,,,3.0,,0.5,0.5,,0.3333333333333333,,,,,,,113.38582677165354,14.4,11.0,14.4,10.2,0.6666666666666666,,,,,,0.3333333333333333,0.3333333333333333,0.4385333333333334,,,,7.45,26.0,,,,,1.0,,,1.0,,,,,3.0,1.0,,,,,,,,,,,2.0,1.0,1.0,2.0,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,,5.0,1.0,,,,,,,1.0,1.0,,,2.0,1.0,1.0,3.0,,,,,,,,,,2.0,,3.0,5.0,,,,1.0,,,0.5,0.5,,,,,,,,,,,,,0.3333333333333333,1.0,0.4385333333333334,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628969-1628973-1629013,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Landry Shamet","Anunoby, Hart, Bridges, Brunson, Shamet",1628384-1628404-1628969-1628973-1629013,NYK,44.0,1,1.0,,2,1,,3,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,98.18181818181819,13.5,17.0,13.5,17.0,,,,,,,,1.0,0.551,,,,2.5,,1.0,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,,,2.0,2.0,,1.0,1.0,,,,,,,,2.0,2.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,0.551,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628404-1629013-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Landry Shamet, Miles McBride","Towns, Payne, Hart, Shamet, McBride",1626157-1626166-1628404-1629013-1630540,NYK,160.0,1,3.0,1.0,6,5,,11,,,,,2.0,2.0,3.0,2.0,1.0,8.0,7.0,,,2.0,2.0,,1.0,2.0,,2.0,1.0,1.0,,1.0,,8.0,0.6666666666666666,0.7,0.7,,0.4,1.0,,0.6666666666666666,,,,99.0,13.5,15.8,13.5,15.6,,,,,,,0.4,1.0,0.62757,,,,1.9333333333333333,26.15,3.0,,,,1.0,,,1.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,5.0,,1.0,,,1.0,1.0,,1.0,,,1.0,0.5,,0.5,,0.3333333333333333,0.3333333333333333,,1.0,0.5,,,,1.0,0.6,,,,,0.5,0.5,1.0,,,,,0.5,,,,2.0,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,0.5,0.5,,,,,,,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628969-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Miles McBride","Towns, Payne, Anunoby, Bridges, McBride",1626157-1626166-1628384-1628969-1630540,NYK,450.0,3,8.0,-6.0,17,16,1.0,33,2.0,8.0,,2.0,1.0,3.0,12.0,2.0,1.0,10.0,16.0,,,2.0,1.0,,2.0,7.0,,7.0,2.0,4.0,2.0,1.0,1.0,10.0,0.25,0.32142857142857145,0.35714285714285715,,0.14285714285714285,0.6666666666666666,,0.7777777777777778,,,0.5,105.6,14.235294117647058,13.0,13.705882352941176,12.9375,0.5714285714285714,0.25,0.2857142857142857,0.14285714285714285,,,0.07142857142857142,0.2857142857142857,0.44190357142857145,0.07142857142857142,0.08333333333333333,,9.291666666666666,26.15,2.0,,,1.0,1.0,,,1.0,1.0,,,3.0,,1.0,1.0,1.0,3.0,1.0,,7.0,,5.0,,,2.0,1.0,1.0,3.0,,1.0,1.0,0.5,,0.5,,0.08333333333333333,,0.125,0.6666666666666666,0.8333333333333334,,,,1.0,0.14285714285714285,0.07142857142857142,,,,1.0,1.0,1.0,,,,,1.0,0.3693,8.0,5.0,1.0,,,,,,1.0,1.0,,1.0,5.0,1.0,2.0,5.0,4.0,,2.0,1.0,1.0,,,1.0,,1.0,,5.0,8.0,,0.6666666666666666,0.6666666666666666,0.5,,0.2,0.35714285714285715,0.35714285714285715,1.0,0.5,0.5,1.0,0.5,,,,,,,,0.14285714285714285,1.0,0.44725,0.5,0.47058823529411764,0.6666666666666666,,,1.0,2.0,,2.0,,1.0,,0.14285714285714285,,,,,,,,,,,,,,2.0,1.0,,1.0,,0.5,,,,1.0,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628404-1629011-1630540,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Mitchell Robinson, Miles McBride","Payne, Anunoby, Hart, Robinson, McBride",1626166-1628384-1628404-1629011-1630540,NYK,61.0,1,1.0,-1.0,2,2,,4,,,,,,,,,2.0,2.0,3.0,,,,,,,,,,,,1.0,2.0,1.0,2.0,,,1.0,,,,,,,,,94.42622950819673,13.0,17.5,13.0,15.5,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,1.0,,2.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628973-1629013-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Landry Shamet, Miles McBride","Towns, Anunoby, Brunson, Shamet, McBride",1626157-1628384-1628973-1629013-1630540,NYK,16.0,1,,2.0,1,1,,2,,,1.0,1.0,,1.0,1.0,,,2.0,,,,,,,,1.0,,1.0,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,180.0,13.0,3.0,13.0,,,,,1.0,1.0,1.0,,,0.2969,,,,16.7,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,2.0,2.0,,1.0,,,1.0,,,,,,2.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,0.2969,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628969-1628973-1629011,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Mitchell Robinson","Towns, Anunoby, Bridges, Brunson, Robinson",1626157-1628384-1628969-1628973-1629011,NYK,329.0,1,5.0,-8.0,11,11,2.0,22,1.0,5.0,,2.0,,3.0,9.0,1.0,2.0,8.0,16.0,,4.0,4.0,,,2.0,3.0,2.0,5.0,1.0,3.0,2.0,2.0,1.0,4.0,0.3333333333333333,0.3,0.36363636363636365,1.0,0.1,1.0,,0.6,0.2857142857142857,,1.0,96.2917933130699,15.363636363636363,14.545454545454545,15.363636363636363,13.181818181818182,0.5,0.2,0.2,0.2,,,,0.3,0.48477499999999996,0.09090909090909091,0.1,0.5,7.522222222222222,23.2,2.0,2.0,,1.0,,,,,2.0,,,,,,,,1.0,,,2.0,2.0,1.0,2.0,,,,,2.0,,,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.5,0.5,0.2,0.1,,,,,,,1.0,,,,,0.57025,,,2.0,2.0,,,,,,,2.0,,,,,,2.0,4.0,1.0,,1.0,,,2.0,,,,,,,0.3333333333333333,1.0,,1.0,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,2.0,1.0,2.0,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628969-1629011-1629013,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Mitchell Robinson, Landry Shamet","Towns, Payne, Bridges, Robinson, Shamet",1626157-1626166-1628969-1629011-1629013,NYK,165.0,1,3.0,-2.0,4,5,,9,1.0,1.0,1.0,1.0,,2.0,2.0,,2.0,6.0,8.0,,,2.0,,,1.0,2.0,,2.0,1.0,1.0,2.0,2.0,1.0,6.0,1.0,1.0,1.0,,,1.0,,1.0,,,1.0,78.54545454545455,20.25,16.8,20.25,16.8,0.5,1.0,1.0,0.5,1.0,1.0,,,0.42125,0.3333333333333333,0.3333333333333333,,16.85,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,1.0,,1.0,,,,,,,0.5,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628404-1628969-1629011,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Mikal Bridges, Mitchell Robinson","Towns, Payne, Hart, Bridges, Robinson",1626157-1626166-1628404-1628969-1629011,NYK,37.0,1,1.0,-2.0,1,1,,2,,1.0,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,77.83783783783784,22.0,15.0,22.0,13.0,1.0,,,,,,,,0.432,,,,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628969-1629011,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Mitchell Robinson","Towns, Payne, Anunoby, Bridges, Robinson",1626157-1626166-1628384-1628969-1629011,NYK,211.0,2,4.0,-4.0,8,8,1.0,16,2.0,3.0,,1.0,1.0,2.0,5.0,1.0,,4.0,8.0,,,4.0,1.0,,1.0,2.0,1.0,3.0,2.0,4.0,3.0,,,4.0,0.4,0.3333333333333333,0.3333333333333333,,0.16666666666666666,1.0,,1.0,0.25,,1.0,109.19431279620854,15.625,10.75,12.25,10.75,0.5,0.6666666666666666,0.6666666666666666,0.16666666666666666,,,0.16666666666666666,0.3333333333333333,0.5356083333333334,,,,8.72,25.1,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,3.0,2.0,3.0,2.0,1.0,3.0,1.0,,,,,,,0.2,1.0,,1.0,,0.3333333333333333,,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628969-1628973,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson","Towns, Anunoby, Hart, Bridges, Brunson",1626157-1628384-1628404-1628969-1628973,NYK,12745.0,9,212.0,-26.0,422,417,45.0,839,45.0,89.0,13.0,45.0,96.0,121.0,245.0,132.0,82.0,456.0,482.0,15.0,63.0,140.0,95.0,16.0,67.0,145.0,46.0,191.0,43.0,88.0,93.0,97.0,35.0,393.0,0.49387755102040815,0.4960212201591512,0.5403800475059383,0.7682926829268293,0.35013262599469497,0.6979166666666666,0.1951219512195122,0.6682926829268293,0.21844660194174756,0.2033898305084746,0.6617647058823529,94.79482149862692,15.90521327014218,14.467625899280575,15.47867298578199,13.83693045563549,0.23607427055702918,0.5056179775280899,0.5357142857142857,0.11936339522546419,0.28888888888888886,0.30952380952380953,0.2546419098143236,0.6445623342175066,0.5284942666666667,0.08866995073891626,0.1282051282051282,0.13815789473684212,7.010204081632653,25.66287878787879,111.0,14.0,13.0,36.0,31.0,4.0,7.0,44.0,24.0,6.0,10.0,108.0,24.0,31.0,30.0,36.0,87.0,23.0,13.0,210.0,29.0,70.0,37.0,18.0,20.0,11.0,9.0,51.0,6.0,5.0,0.8181818181818182,0.3333333333333333,0.6,0.33587786259541985,0.7058823529411765,0.12244897959183673,0.1981981981981982,0.056179775280898875,0.39215686274509803,0.6422018348623854,0.23387096774193547,0.2916666666666667,0.25,0.7083333333333334,0.29442970822281167,0.09549071618037135,0.3611111111111111,0.3611111111111111,1.0,0.3229166666666667,0.3333333333333333,0.7419354838709677,0.4117647058823529,0.20588235294117646,0.5714285714285714,1.0,0.3263157894736842,0.530238,115.0,89.0,63.0,9.0,19.0,27.0,2.0,3.0,7.0,23.0,15.0,37.0,59.0,11.0,32.0,151.0,102.0,22.0,51.0,34.0,13.0,4.0,8.0,31.0,7.0,14.0,9.0,150.0,114.0,6.0,0.4214876033057851,0.4636363636363636,0.34375,0.625,0.6271186440677966,0.5879120879120879,0.6565217391304348,0.65,0.5675675675675675,0.7078651685393258,0.5396825396825397,0.28888888888888886,0.3076923076923077,0.6428571428571429,0.08823529411764706,0.6666666666666666,1.0,0.2967032967032967,0.7037037037037037,0.25274725274725274,0.30434782608695654,0.52545,0.33114035087719296,0.2725118483412322,0.5609756097560976,44.0,5.0,7.0,25.0,13.0,27.0,0.17391304347826086,9.0,0.1111111111111111,0.0989010989010989,4.0,0.4444444444444444,1.0,15.0,14.0,0.14285714285714285,8.0,3.0,19.0,2.0,1.0,2.0,2.0,12.0,13.0,1.0,0.7857142857142857,0.017241379310344827,0.48148148148148145,1.0,1.0,0.007518796992481203,3.0,1.0,3.0,,1.0,3.0,2.0,1.0,0.022727272727272728,0.06666666666666667,0.03125,0.125,,1610612752,2025,2024-25,False
1626157-1626166-1629011-1629013-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Mitchell Robinson, Landry Shamet, Miles McBride","Towns, Payne, Robinson, Shamet, McBride",1626157-1626166-1629011-1629013-1630540,NYK,208.0,2,3.0,-1.0,5,4,3.0,9,2.0,4.0,,1.0,,2.0,6.0,1.0,,4.0,5.0,,,4.0,,1.0,1.0,2.0,3.0,5.0,,1.0,2.0,,,4.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,,0.14285714285714285,0.5,1.0,0.6666666666666666,0.6,,0.5,62.30769230769231,25.0,20.75,19.4,19.5,0.5714285714285714,0.5,0.5,0.14285714285714285,,,,0.2857142857142857,0.4844928571428571,,,,7.8999999999999995,23.5,1.0,1.0,,1.0,,,,,2.0,,,,,,,,,,,,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,0.5,,0.5,,0.14285714285714285,0.14285714285714285,,,,,,,0.5,,,,,0.52435,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1610612752,2025,2024-25,False
1628404-1628969-1628973-1629011-1630540,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Miles McBride","Hart, Bridges, Brunson, Robinson, McBride",1628404-1628969-1628973-1629011-1630540,NYK,217.0,2,4.0,-2.0,8,7,1.0,15,1.0,1.0,,,1.0,2.0,3.0,2.0,5.0,12.0,14.0,2.0,2.0,4.0,1.0,,1.0,1.0,1.0,2.0,,1.0,5.0,7.0,2.0,10.0,0.6666666666666666,0.7,0.75,1.0,0.4,1.0,,1.0,0.5,,1.0,99.53917050691244,16.75,11.857142857142858,16.0,11.857142857142858,0.2,1.0,1.0,,,,0.2,0.8,0.5090600000000001,0.375,0.4,0.16666666666666666,4.3999999999999995,24.25,2.0,,,1.0,1.0,,,1.0,,,,,3.0,1.0,1.0,,,,,,1.0,,,,,,,1.0,,,,0.5,,0.5,,0.3333333333333333,0.5,,,,1.0,1.0,,,0.4,0.2,,,,1.0,1.0,,,,,,1.0,,1.0,2.0,1.0,,,1.0,,,,,,,1.0,,,2.0,,,,,,,,1.0,,,,2.0,1.0,,,,,,,,0.5,,0.5,1.0,,,,,,,,1.0,,,,0.4583,0.16666666666666666,0.125,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1629011-1629013-1630540,1610612752,"Cameron Payne, OG Anunoby, Mitchell Robinson, Landry Shamet, Miles McBride","Payne, Anunoby, Robinson, Shamet, McBride",1626166-1628384-1629011-1629013-1630540,NYK,42.0,1,1.0,-2.0,1,2,,3,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,0.5,,,,102.85714285714286,24.0,9.0,24.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
