EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,FG2A,OpponentPoints,PenaltyFG2A,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,HeaveAttempts,Fouls,NonShootingPenaltyNonTakeFouls,FG3APct,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,FG2M,FG3M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,FtPoints,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyFtPoints,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,PenaltyPointsPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyFG2M,OffThreePtRebounds,PenaltyFg2Pct,PenaltyEfgPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,LongMidRangeFGA,LongMidRangeFrequency,Fg2aBlocked,DefThreePtRebounds,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefCorner3ReboundPct,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg3Pct,BlocksRecoveredPct,PenaltyArc3Accuracy,Loose Ball Fouls,Technical Free Throw Trips,BlockedShortMidRange,AtRimPctBlocked,DefArc3ReboundPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,BadPassTurnovers,SecondChanceTurnovers,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,OffCorner3ReboundPct,SecondChanceCorner3Frequency,LongMidRangeFGM,LongMidRangeAssists,Charge Fouls Drawn,Blocked3s,BlockedArc3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,SelfOReb,Clear Path Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,team_id,year,season,team_vs
1626157-1628384-1628404-1628973-1629011,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Mitchell Robinson","Towns, Anunoby, Hart, Brunson, Robinson",1626157-1628384-1628404-1628973-1629011,NYK,5.0,1,,1.0,1,,1.0,1,,,,,,,288.0,5.0,,5.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride","Towns, Anunoby, Hart, Brunson, McBride",1626157-1628384-1628404-1628973-1630540,NYK,902.0,5,15.0,-2.0,29,27.0,23.0,56,8.0,6.0,16.0,35.0,12.0,23.0,89.40133037694014,16.655172413793103,15.518518518518519,15.344827586206897,15.444444444444445,0.26666666666666666,0.2608695652173913,0.7333333333333333,0.5412183333333334,0.5374630434782608,7.24375,0.7931034482758621,6.0,5.0,4.0,9.0,7.0,14.0,11.0,,6.0,1.0,0.4666666666666667,0.16666666666666666,0.3,0.17391304347826086,0.30434782608695654,25.3,5.0,4.0,1.0,2.0,2.0,4.0,1.0,8.0,4.0,33.0,1.0,3.0,5.0,4.0,12.0,9.0,9.0,2.0,3.0,5.0,1.0,2.0,13.0,3.0,4.0,,11.0,7.0,18.0,2.0,4.0,3.0,1.0,5.0,,28.0,0.25,0.25,0.75,0.2857142857142857,0.2857142857142857,0.5,0.3333333333333333,0.4666666666666667,0.5,0.515625,0.5,,0.8,0.375,0.7857142857142857,0.4117647058823529,0.5,1.0,0.5,0.6666666666666666,0.5,0.13333333333333333,0.5,0.5,0.2,0.2,1.0,0.4,0.5,0.59605,0.15151515151515152,5.0,5.0,2.0,0.06451612903225806,0.11764705882352941,5.0,26.0,26.0,0.52,0.7878787878787878,3.0,,1.0,1.0,2.0,3.0,2.0,,1.0,1.0,,2.0,1.0,3.0,1.0,0.5,0.5,0.5,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2,,,0.3333333333333333,4.0,6.0,4.0,0.5,0.45652173913043476,0.4444444444444444,0.16666666666666666,,0.6666666666666666,4.0,0.13333333333333333,2.0,7.0,0.125,,0.7777777777777778,1.0,2.0,3.0,3.0,,1.0,,1.0,,0.2727272727272727,,0.2857142857142857,1.0,,1.0,0.25,0.75,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,0.2,2.0,,,,,0.5,0.5,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.25,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1629011-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mitchell Robinson, Miles McBride","Towns, Anunoby, Hart, Robinson, McBride",1626157-1628384-1628404-1629011-1630540,NYK,305.0,1,5.0,11.0,9,10.0,,19,,,4.0,6.0,,,89.70491803278689,19.11111111111111,13.3,18.333333333333332,11.0,,,0.5555555555555556,0.49878888888888884,,9.15,,4.0,,,5.0,,5.0,,,3.0,,0.5555555555555556,,0.5555555555555556,,,26.880000000000003,2.0,,,,3.0,4.0,,3.0,2.0,17.0,1.0,1.0,2.0,4.0,2.0,3.0,5.0,2.0,1.0,3.0,,,7.0,1.0,4.0,1.0,8.0,3.0,11.0,1.0,1.0,1.0,1.0,3.0,1.0,15.0,0.6666666666666666,0.6666666666666666,0.5,0.4,0.4,0.75,1.0,0.6666666666666666,1.0,0.7727272727272727,1.0,0.5,0.8,1.0,0.875,0.75,,,,,,0.4444444444444444,0.75,0.75,,,,,,0.4424,0.11764705882352941,5.0,6.0,,0.18181818181818182,,,,,,,2.0,,,,,2.0,1.0,2.0,,,,,,,,,,1.0,0.8,0.6666666666666666,0.4,0.4,0.5,,,,0.4,,,2.0,,,0.6666666666666666,0.6666666666666666,,,,,,3.0,,,1.0,1.0,,,3.0,,3.0,,3.0,2.0,,0.6666666666666666,,,,3.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.2857142857142857,,1610612752,2025,2024-25,False
1626157-1628384-1628969-1628973-1629011,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Mitchell Robinson","Towns, Anunoby, Bridges, Brunson, Robinson",1626157-1628384-1628969-1628973-1629011,NYK,1241.0,3,21.0,-6.0,40,40.0,,80,8.0,,26.0,45.0,,,92.82836422240129,16.575,14.45,16.475,13.675,0.2222222222222222,,0.5,0.5034624999999999,,7.088461538461539,,,3.0,,7.0,,10.0,,,6.0,,0.2777777777777778,0.08333333333333333,0.19444444444444445,,,25.53,7.0,6.0,4.0,5.0,6.0,15.0,,12.0,3.0,39.0,5.0,7.0,10.0,6.0,18.0,3.0,7.0,3.0,1.0,4.0,,1.0,9.0,4.0,7.0,,16.0,7.0,23.0,2.0,7.0,4.0,,8.0,2.0,29.0,0.25,0.42857142857142855,0.3333333333333333,0.3,0.3,0.46153846153846156,0.7142857142857143,0.4583333333333333,0.7142857142857143,0.4875,0.7142857142857143,,0.5833333333333334,0.2857142857142857,0.6956521739130435,0.2857142857142857,0.5,0.3333333333333333,0.75,0.75,0.16666666666666666,0.4166666666666667,0.4,0.4,,,,0.7142857142857143,0.8,0.53538,0.2564102564102564,6.0,8.0,4.0,0.1,0.13333333333333333,,,,,,3.0,,,,,3.0,1.0,2.0,4.0,2.0,2.0,5.0,,,,,0.7142857142857143,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,0.42857142857142855,,,2.0,,,0.2857142857142857,0.5,,,3.0,0.08333333333333333,,9.0,,,0.8181818181818182,1.0,,,6.0,,4.0,1.0,4.0,2.0,,0.5,,,,3.0,,0.7142857142857143,,,,5.0,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628969-1628973-1629013,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Landry Shamet","Towns, Anunoby, Bridges, Brunson, Shamet",1626157-1628384-1628969-1628973-1629013,NYK,137.0,1,2.0,-2.0,5,5.0,,10,2.0,,3.0,8.0,,,105.1094890510949,17.0,10.4,15.4,8.8,0.4,,0.8,0.63297,,5.066666666666666,,,,,2.0,,2.0,,,,,0.4,,0.4,,,25.85,1.0,1.0,,,1.0,1.0,,2.0,,6.0,1.0,1.0,2.0,2.0,2.0,,2.0,1.0,,1.0,,1.0,2.0,1.0,,,,1.0,1.0,,,,,3.0,,4.0,0.5,0.5,,,,0.6666666666666666,1.0,0.4,1.0,0.5,1.0,,,1.0,,0.3333333333333333,1.0,,0.5,1.0,1.0,0.2,1.0,1.0,,,,,,0.3991,0.3333333333333333,2.0,2.0,1.0,0.16666666666666666,0.25,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Anunoby, Bridges, Brunson, McBride",1626157-1628384-1628969-1628973-1630540,NYK,455.0,9,8.0,2.0,18,19.0,16.0,37,3.0,3.0,6.0,26.0,6.0,16.0,117.09890109890111,12.11111111111111,12.473684210526315,11.222222222222221,12.368421052631579,0.25,0.2727272727272727,0.75,0.5307499999999999,0.5257909090909091,3.716666666666667,0.8888888888888888,13.0,3.0,2.0,3.0,3.0,6.0,5.0,,8.0,,0.5,0.25,0.25,0.18181818181818182,0.2727272727272727,25.400000000000002,2.0,3.0,1.0,1.0,3.0,3.0,2.0,6.0,4.0,28.0,1.0,1.0,5.0,6.0,6.0,9.0,3.0,3.0,3.0,6.0,2.0,2.0,15.0,,2.0,2.0,6.0,1.0,7.0,5.0,5.0,4.0,2.0,3.0,,23.0,0.5,0.5,0.75,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.25,0.9333333333333333,1.25,1.0,0.6666666666666666,,0.6666666666666666,0.5,,,1.0,1.0,0.6666666666666666,0.25,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.5709,0.17857142857142858,4.0,6.0,2.0,0.14285714285714285,0.25,2.0,23.0,23.0,0.8846153846153846,0.8214285714285714,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,5.0,,1.0,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,1.0,0.6666666666666666,3.0,6.0,1.0,1.0,0.9545454545454546,0.5,,1.0,1.0,,,,2.0,,,0.6666666666666666,,2.0,3.0,3.0,,,,,,0.6,,0.6666666666666666,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,1610612752,2025,2024-25,False
1626157-1628384-1628969-1629011-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Mitchell Robinson, Miles McBride","Towns, Anunoby, Bridges, Robinson, McBride",1626157-1628384-1628969-1629011-1630540,NYK,216.0,4,4.0,-2.0,5,8.0,,13,1.0,,3.0,6.0,,,86.66666666666667,16.0,17.0,15.4,15.125,0.16666666666666666,,0.6666666666666666,0.49196999999999996,,9.166666666666666,,2.0,,,3.0,1.0,3.0,1.0,1.0,1.0,,0.5,,0.5,,1.0,40.199999999999996,2.0,1.0,,,1.0,2.0,,2.0,,4.0,,,,2.0,2.0,,2.0,1.0,,1.0,,1.0,2.0,,1.0,,3.0,1.0,4.0,,,1.0,,1.0,1.0,4.0,0.5,0.5,,,,0.6666666666666666,,0.3333333333333333,,0.3333333333333333,,,1.0,,0.6,0.3333333333333333,,,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,0.5,0.5,,,,,,2.0,,,0.5,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628969-1630173-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Precious Achiuwa, Miles McBride","Towns, Anunoby, Bridges, Achiuwa, McBride",1626157-1628384-1628969-1630173-1630540,NYK,200.0,1,3.0,-2.0,6,6.0,,12,,,2.0,8.0,,,86.39999999999999,16.5,16.833333333333332,16.5,15.333333333333334,,,0.5,0.4446,,16.7,,,,,2.0,,2.0,,,3.0,,0.5,,0.5,,,25.1,,,,,,1.0,,,2.0,6.0,,,,,,6.0,2.0,,2.0,2.0,,,6.0,,1.0,,3.0,,3.0,2.0,2.0,1.0,1.0,,,6.0,,,1.0,1.0,1.0,,,0.75,,0.75,,,1.0,,0.75,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,1.0,0.25,,2.0,,,0.6666666666666666,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628973-1629011-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Mitchell Robinson, Miles McBride","Towns, Anunoby, Brunson, Robinson, McBride",1626157-1628384-1628973-1629011-1630540,NYK,429.0,5,7.0,-2.0,17,17.0,11.0,34,6.0,3.0,10.0,25.0,4.0,11.0,114.12587412587412,13.823529411764707,11.411764705882353,12.941176470588236,11.411764705882353,0.375,0.3333333333333333,0.75,0.60578125,0.6052222222222222,4.37,0.6470588235294118,4.0,1.0,1.0,5.0,4.0,6.0,5.0,,3.0,,0.375,0.0625,0.3125,0.1111111111111111,0.4444444444444444,25.3,4.0,4.0,2.0,2.0,2.0,4.0,,6.0,2.0,23.0,3.0,3.0,6.0,6.0,6.0,3.0,5.0,3.0,1.0,4.0,,3.0,9.0,3.0,1.0,2.0,4.0,4.0,8.0,,1.0,2.0,,5.0,1.0,17.0,0.5,0.6,0.5,0.3333333333333333,0.3333333333333333,0.6,1.0,0.5625,0.75,0.6052631578947368,0.75,1.0,1.0,0.75,1.0,0.5,1.0,,0.6666666666666666,0.8,0.75,0.25,0.5,0.5,,,,0.5,1.0,0.6443,0.2608695652173913,5.0,7.0,2.0,0.11764705882352941,0.18181818181818182,5.0,17.0,17.0,0.7083333333333334,0.7391304347826086,2.0,,1.0,,1.0,2.0,1.0,,3.0,1.0,2.0,1.0,,,1.0,,1.0,0.5,1.0,,0.4,0.4,0.5,0.25,,,0.4,2.0,3.0,1.0,0.75,0.6666666666666666,0.25,,0.5,0.6666666666666666,,,1.0,1.0,0.1,,1.0,,2.0,2.0,3.0,,,,,,0.4,,0.5,,,,0.16666666666666666,1.0,2.0,1.0,,1.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628973-1629013-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Landry Shamet, Miles McBride","Towns, Anunoby, Brunson, Shamet, McBride",1626157-1628384-1628973-1629013-1630540,NYK,16.0,1,,2.0,1,1.0,1.0,2,,,1.0,,1.0,1.0,180.0,13.0,3.0,13.0,,,,,0.2969,0.2969,16.7,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,2.0,,,,1.0,,1.0,,,2.0,,,1.0,1.0,,1.0,,,,,,,2.0,1.0,1.0,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628973-1630173-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Precious Achiuwa, Miles McBride","Towns, Anunoby, Brunson, Achiuwa, McBride",1626157-1628384-1628973-1630173-1630540,NYK,132.0,2,2.0,,4,4.0,4.0,8,1.0,1.0,2.0,5.0,2.0,4.0,87.27272727272727,20.25,12.75,20.25,12.75,0.25,0.25,0.75,0.5359,0.5359,3.4,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,,2.0,1.0,0.5,0.25,0.25,0.25,0.25,24.65,,1.0,,,,1.0,1.0,1.0,1.0,5.0,,,,2.0,,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,2.0,,2.0,,2.0,,,,,,,5.0,1.0,1.0,1.0,0.5,0.5,0.5,,0.625,,0.625,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,0.25,,,1.0,1.0,1.0,,,,,,,,,,,5.0,5.0,0.625,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,0.625,,,,1.0,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1610612752,2025,2024-25,False
1626157-1628404-1628969-1628973-1629011,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson","Towns, Hart, Bridges, Brunson, Robinson",1626157-1628404-1628969-1628973-1629011,NYK,297.0,2,5.0,12.0,9,8.0,,17,2.0,,5.0,2.0,,,82.42424242424242,18.22222222222222,16.625,17.333333333333332,16.625,0.16666666666666666,,0.75,0.5057708333333334,,4.9399999999999995,,,1.0,,6.0,,7.0,,,1.0,,0.5833333333333334,0.08333333333333333,0.5,,,25.900000000000002,3.0,2.0,1.0,1.0,2.0,3.0,,4.0,2.0,14.0,1.0,1.0,5.0,2.0,6.0,6.0,6.0,1.0,2.0,3.0,,,8.0,1.0,1.0,,6.0,4.0,10.0,,1.0,1.0,,3.0,,9.0,0.25,0.3333333333333333,1.0,0.2857142857142857,0.2857142857142857,0.8,1.0,0.5833333333333334,1.25,0.5833333333333334,1.25,,1.0,1.0,1.0,0.6666666666666666,,,1.0,1.0,,0.25,0.6666666666666666,0.6666666666666666,,,,0.5,1.0,0.5964,0.35714285714285715,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,0.3333333333333333,,,3.0,,,0.6,0.75,,,,,,5.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Hart, Bridges, Brunson, McBride",1626157-1628404-1628969-1628973-1630540,NYK,707.0,6,12.0,14.0,24,20.0,7.0,44,8.0,3.0,17.0,20.0,7.0,7.0,89.61810466760961,15.666666666666666,16.55,14.083333333333334,15.95,0.32,0.3,0.64,0.48556,0.46558,5.229411764705882,0.2916666666666667,6.0,3.0,,5.0,3.0,8.0,3.0,,5.0,1.0,0.32,0.12,0.2,,0.3,26.35,5.0,6.0,2.0,2.0,3.0,8.0,2.0,10.0,3.0,34.0,3.0,4.0,12.0,8.0,12.0,9.0,5.0,4.0,3.0,7.0,2.0,1.0,17.0,5.0,4.0,,7.0,6.0,13.0,3.0,3.0,4.0,,4.0,1.0,22.0,0.4,0.5,1.0,0.375,0.375,0.5882352941176471,0.75,0.58,1.0,0.6071428571428571,1.0,,0.6666666666666666,0.7142857142857143,0.7777777777777778,0.5454545454545454,1.0,,0.75,0.75,0.16666666666666666,0.32,0.375,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,0.49124,0.35294117647058826,5.0,6.0,3.0,0.10714285714285714,0.15,,9.0,9.0,0.45,0.2647058823529412,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,,,,1.0,,1.0,,0.6,0.5,0.6666666666666666,0.2,0.2,1.0,0.16666666666666666,1.0,1.0,0.2,2.0,3.0,1.0,0.42857142857142855,0.45,0.25,0.3333333333333333,,0.6666666666666666,1.0,0.04,1.0,3.0,0.058823529411764705,0.125,1.0,,1.0,1.0,,,1.0,,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,,1.0,,1.0,,,1.0,,,1.0,,4.0,,0.16666666666666666,1.0,1.0,,,,1.0,1.0,1.0,,,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,1610612752,2025,2024-25,False
1626157-1628404-1628969-1629011-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Mitchell Robinson, Miles McBride","Towns, Hart, Bridges, Robinson, McBride",1626157-1628404-1628969-1629011-1630540,NYK,522.0,4,9.0,12.0,15,14.0,1.0,29,3.0,,12.0,6.0,,1.0,80.0,16.533333333333335,19.571428571428573,16.4,18.714285714285715,0.1875,,0.4375,0.482909375,,9.516666666666667,0.06666666666666667,1.0,1.0,,3.0,,4.0,,,2.0,,0.25,0.0625,0.1875,,,26.075,2.0,3.0,2.0,2.0,3.0,7.0,1.0,6.0,2.0,18.0,2.0,2.0,4.0,2.0,10.0,6.0,3.0,1.0,2.0,3.0,1.0,,8.0,1.0,3.0,,8.0,2.0,10.0,,,1.0,,2.0,,14.0,0.16666666666666666,0.25,1.0,0.5,0.5,0.5,1.0,0.5625,1.0,0.5625,1.0,,0.75,0.16666666666666666,0.8,0.25,,,1.0,1.0,,0.4375,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,1.0,1.0,0.4278,0.2222222222222222,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,0.25,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,1.0,,,0.5,0.5,,,2.0,0.125,,5.0,,,0.8333333333333334,,,,,,,,,,,,,,,,,0.8333333333333334,,,1.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.125,,,,,,1610612752,2025,2024-25,False
