EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,FG2A,OpponentPoints,PenaltyFG2A,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyDefPoss,LongMidRangeFGA,LongMidRangeFrequency,ShortMidRangeFGA,Fouls,Loose Ball Fouls,ShortMidRangeFrequency,ShortMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyFtPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefLongMidRangeReboundPct,FTDefRebounds,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,DefFTReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,ShortMidRangeAssists,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,BlockedAtRim,RecoveredBlocks,PenaltyFg3Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeAssists,Charge Fouls Drawn,Blocked3s,BlockedArc3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3FGM,Corner3Assists,Travels,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Fg3aBlocked,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,HeaveAttempts,FTOffRebounds,SelfOReb,Clear Path Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,team_id,year,season,team_vs
1626157-1628384-1628969-1629011-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Mitchell Robinson, Miles McBride","Towns, Anunoby, Bridges, Robinson, McBride",1626157-1628384-1628969-1629011-1630540,NYK,216.0,4,4.0,-2.0,5,8.0,,13,1.0,,3.0,6.0,,,86.66666666666667,16.0,17.0,15.4,15.125,0.16666666666666666,,0.6666666666666666,0.49196999999999996,,9.166666666666666,,2.0,1.0,,,,,,3.0,1.0,2.0,3.0,4.0,,,,,1.0,,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,4.0,4.0,,0.5,0.5,0.6666666666666666,,,0.3333333333333333,,,0.3333333333333333,,,0.5,1.0,0.5,0.6,0.3333333333333333,0.5,,,1.0,1.0,1.0,,0.5,,,,,,1.0,,,,40.199999999999996,2.0,,,2.0,1.0,,0.3333333333333333,1.0,,,1.0,,,,1.0,2.0,,,,,,,2.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,0.5,0.5,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628969-1630173-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Precious Achiuwa, Miles McBride","Towns, Anunoby, Bridges, Achiuwa, McBride",1626157-1628384-1628969-1630173-1630540,NYK,200.0,1,3.0,-2.0,6,6.0,,12,,,2.0,8.0,,,86.39999999999999,16.5,16.833333333333332,16.5,15.333333333333334,,,0.5,0.4446,,16.7,,,,,,,,,2.0,,,2.0,6.0,,,,,,,,2.0,,2.0,,6.0,,1.0,3.0,,3.0,6.0,,,,,,,0.75,,,0.75,,,0.5,1.0,,0.75,,,1.0,,,,,,0.5,,,,,,,,,,25.1,,1.0,0.25,1.0,3.0,1.0,0.25,,2.0,,,2.0,,,,,6.0,2.0,,2.0,2.0,,2.0,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,0.6666666666666666,,0.6666666666666666,,,1.0,1.0,1.0,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628973-1629011-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Mitchell Robinson, Miles McBride","Towns, Anunoby, Brunson, Robinson, McBride",1626157-1628384-1628973-1629011-1630540,NYK,429.0,5,7.0,-2.0,17,17.0,11.0,34,6.0,3.0,10.0,25.0,4.0,11.0,114.12587412587412,13.823529411764707,11.411764705882353,12.941176470588236,11.411764705882353,0.375,0.3333333333333333,0.75,0.60578125,0.6052222222222222,4.37,0.6470588235294118,4.0,4.0,2.0,2.0,2.0,1.0,1.0,5.0,4.0,6.0,6.0,23.0,3.0,3.0,6.0,3.0,5.0,17.0,6.0,5.0,3.0,4.0,3.0,9.0,1.0,1.0,4.0,4.0,8.0,17.0,17.0,0.5,0.6,0.6,1.0,0.75,0.5625,0.75,0.6666666666666666,0.6052631578947368,0.75,0.7083333333333334,0.375,1.0,0.25,1.0,0.5,,,1.0,0.6666666666666666,0.8,0.75,0.0625,0.3125,0.5,1.0,0.5,0.6666666666666666,0.1111111111111111,0.4444444444444444,0.6443,0.2608695652173913,0.7391304347826086,25.3,4.0,,,4.0,3.0,,0.25,2.0,2.0,,1.0,2.0,5.0,,1.0,6.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,5.0,7.0,1.0,,2.0,,,,,0.5,0.3333333333333333,,0.3333333333333333,0.1,0.16666666666666666,0.75,1.0,1.0,1.0,0.5,0.5,0.4,0.4,0.5,0.25,,,0.4,0.11764705882352941,0.18181818181818182,5.0,1.0,,1.0,2.0,1.0,1.0,,2.0,1.0,,1.0,1.0,0.5,,2.0,,2.0,2.0,,,,,,,,0.4,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628973-1629013-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Landry Shamet, Miles McBride","Towns, Anunoby, Brunson, Shamet, McBride",1626157-1628384-1628973-1629013-1630540,NYK,16.0,1,,2.0,1,1.0,1.0,2,,,1.0,,1.0,1.0,180.0,13.0,3.0,13.0,,,,,0.2969,0.2969,16.7,1.0,,,,,,,,,,1.0,,2.0,,,,1.0,,2.0,2.0,,1.0,1.0,,2.0,,,1.0,,1.0,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628973-1630173-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Precious Achiuwa, Miles McBride","Towns, Anunoby, Brunson, Achiuwa, McBride",1626157-1628384-1628973-1630173-1630540,NYK,132.0,2,2.0,,4,4.0,4.0,8,1.0,1.0,2.0,5.0,2.0,4.0,87.27272727272727,20.25,12.75,20.25,12.75,0.25,0.25,0.75,0.5359,0.5359,3.4,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,,,,1.0,2.0,5.0,2.0,1.0,1.0,2.0,1.0,5.0,,2.0,2.0,,2.0,5.0,5.0,1.0,1.0,0.5,,0.5,0.625,,0.625,0.625,,0.625,0.5,1.0,,1.0,,,1.0,,1.0,1.0,1.0,0.25,0.25,,,,1.0,0.25,0.25,,,1.0,24.65,3.0,,,1.0,2.0,,0.25,,,,,1.0,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1610612752,2025,2024-25,False
1626157-1628404-1628969-1628973-1629011,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson","Towns, Hart, Bridges, Brunson, Robinson",1626157-1628404-1628969-1628973-1629011,NYK,297.0,2,5.0,12.0,9,8.0,,17,2.0,,5.0,2.0,,,82.42424242424242,18.22222222222222,16.625,17.333333333333332,16.625,0.16666666666666666,,0.75,0.5057708333333334,,4.9399999999999995,,3.0,2.0,1.0,1.0,,1.0,,6.0,,4.0,7.0,14.0,1.0,1.0,5.0,,,,2.0,6.0,1.0,3.0,,8.0,3.0,1.0,6.0,4.0,10.0,9.0,,0.25,0.3333333333333333,0.8,1.0,,0.5833333333333334,1.25,,0.5833333333333334,1.25,,0.5833333333333334,1.0,0.6,1.0,0.6666666666666666,0.75,,1.0,1.0,1.0,,0.08333333333333333,0.5,0.5,1.0,,,,,0.5964,0.35714285714285715,,25.900000000000002,,,,3.0,1.0,,0.25,2.0,2.0,1.0,1.0,2.0,,1.0,1.0,6.0,6.0,2.0,,2.0,2.0,1.0,5.0,1.0,,1.0,1.0,3.0,,,,,,,,,1.0,0.2857142857142857,1.0,0.2857142857142857,,,1.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,0.3333333333333333,,,,1.0,,1.0,,,1.0,,,1.0,1.0,,,1.0,,,,,2.0,1.0,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Hart, Bridges, Brunson, McBride",1626157-1628404-1628969-1628973-1630540,NYK,707.0,6,12.0,14.0,24,20.0,7.0,44,8.0,3.0,17.0,20.0,7.0,7.0,89.61810466760961,15.666666666666666,16.55,14.083333333333334,15.95,0.32,0.3,0.64,0.48556,0.46558,5.229411764705882,0.2916666666666667,5.0,6.0,2.0,2.0,2.0,3.0,,5.0,3.0,10.0,8.0,34.0,3.0,4.0,12.0,3.0,3.0,9.0,8.0,5.0,4.0,7.0,1.0,17.0,1.0,4.0,7.0,6.0,13.0,22.0,9.0,0.4,0.5,0.5882352941176471,0.75,0.42857142857142855,0.58,1.0,0.45,0.6071428571428571,1.0,0.45,0.32,0.6666666666666666,0.25,0.7777777777777778,0.5454545454545454,0.3333333333333333,,0.5,0.75,0.75,0.16666666666666666,0.12,0.2,0.3333333333333333,1.0,,0.6666666666666666,,0.3,0.49124,0.35294117647058826,0.2647058823529412,26.35,6.0,1.0,0.04,8.0,5.0,,0.32,3.0,1.0,1.0,1.0,3.0,5.0,2.0,2.0,12.0,9.0,1.0,1.0,3.0,1.0,5.0,3.0,1.0,1.0,,4.0,4.0,6.0,,,3.0,1.0,1.0,1.0,1.0,1.0,0.375,1.0,0.375,0.058823529411764705,,0.7142857142857143,1.0,1.0,1.0,0.375,0.42857142857142855,0.2,0.2,1.0,0.16666666666666666,1.0,1.0,0.2,0.10714285714285714,0.15,,,,3.0,,,,1.0,,,,1.0,,0.6,1.0,1.0,,1.0,4.0,2.0,3.0,1.0,,,,1.0,0.3333333333333333,0.125,,,1.0,0.6666666666666666,0.16666666666666666,0.3333333333333333,1.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,,2.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1610612752,2025,2024-25,False
1626157-1628404-1628969-1629011-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Mitchell Robinson, Miles McBride","Towns, Hart, Bridges, Robinson, McBride",1626157-1628404-1628969-1629011-1630540,NYK,522.0,4,9.0,12.0,15,14.0,1.0,29,3.0,,12.0,6.0,,1.0,80.0,16.533333333333335,19.571428571428573,16.4,18.714285714285715,0.1875,,0.4375,0.482909375,,9.516666666666667,0.06666666666666667,2.0,3.0,2.0,2.0,,1.0,,3.0,,6.0,4.0,18.0,2.0,2.0,4.0,,,,2.0,3.0,1.0,3.0,,8.0,1.0,3.0,8.0,2.0,10.0,14.0,,0.16666666666666666,0.25,0.5,1.0,,0.5625,1.0,,0.5625,1.0,,0.25,0.75,0.5,0.8,0.25,0.5,,1.0,1.0,1.0,,0.0625,0.1875,1.0,1.0,,,,,0.4278,0.2222222222222222,,26.075,1.0,2.0,0.125,7.0,2.0,,0.4375,3.0,1.0,,,2.0,,,,10.0,6.0,1.0,,2.0,1.0,1.0,5.0,2.0,1.0,1.0,1.0,2.0,,,,,,,,,1.0,0.5,,0.5,,,0.16666666666666666,0.8333333333333334,,0.8333333333333334,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,0.25,,,,,4.0,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,0.125,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628973-1629011-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Jalen Brunson, Mitchell Robinson, Miles McBride","Towns, Hart, Brunson, Robinson, McBride",1626157-1628404-1628973-1629011-1630540,NYK,267.0,3,4.0,2.0,8,8.0,5.0,16,2.0,2.0,4.0,7.0,4.0,5.0,86.29213483146067,16.0,17.375,13.5,17.375,0.25,0.2857142857142857,0.75,0.55180625,0.5648714285714286,4.25,0.625,3.0,1.0,,1.0,1.0,1.0,1.0,3.0,2.0,2.0,4.0,9.0,,1.0,3.0,2.0,3.0,8.0,2.0,3.0,1.0,2.0,1.0,5.0,2.0,1.0,4.0,4.0,8.0,6.0,8.0,0.5,0.5,0.5,,0.5,0.4375,0.5,0.5,0.45,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,0.8,0.6666666666666666,,,0.5,0.5,1.0,0.125,0.375,0.3333333333333333,,,0.5,0.14285714285714285,0.2857142857142857,0.564975,0.3333333333333333,0.8888888888888888,24.925,6.0,,,2.0,2.0,,0.25,1.0,,,1.0,1.0,2.0,1.0,2.0,2.0,3.0,,,1.0,,2.0,2.0,,,,2.0,3.0,4.0,,,1.0,,,,,1.0,0.25,0.5,0.25,,,1.0,1.0,1.0,1.0,0.5,0.5,,,,0.3333333333333333,,,,0.1111111111111111,0.2,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,0.3333333333333333,,,1.0,,,0.3333333333333333,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,1610612752,2025,2024-25,False
1626157-1628969-1628973-1629011-1630540,1610612752,"Karl-Anthony Towns, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Miles McBride","Towns, Bridges, Brunson, Robinson, McBride",1626157-1628969-1628973-1629011-1630540,NYK,816.0,3,14.0,2.0,26,25.0,1.0,51,7.0,,18.0,29.0,,1.0,90.0,15.846153846153847,16.16,15.538461538461538,16.12,0.28,,0.56,0.50824,0.52815,7.111111111111111,0.038461538461538464,6.0,3.0,1.0,3.0,,2.0,,5.0,1.0,6.0,7.0,31.0,2.0,4.0,9.0,,1.0,,2.0,5.0,1.0,4.0,1.0,11.0,1.0,6.0,11.0,7.0,18.0,22.0,,0.16666666666666666,0.25,0.3333333333333333,0.5,,0.48,0.7,,0.5344827586206896,0.75,,0.28,1.0,0.3333333333333333,0.8461538461538461,0.4666666666666667,0.3333333333333333,1.0,1.0,0.42857142857142855,0.5,0.3333333333333333,0.08,0.2,0.6,0.3333333333333333,,,,1.0,0.531075,0.2903225806451613,,25.785714285714285,,2.0,0.08,9.0,2.0,,0.36,3.0,2.0,1.0,1.0,4.0,7.0,1.0,1.0,10.0,9.0,2.0,3.0,3.0,1.0,6.0,5.0,1.0,1.0,,1.0,6.0,8.0,,,4.0,3.0,2.0,3.0,,0.75,0.5714285714285714,1.0,0.5714285714285714,0.16666666666666666,0.14285714285714285,0.5,0.7142857142857143,0.25,0.7142857142857143,0.3333333333333333,0.42857142857142855,0.4,0.5,0.5,0.2,1.0,1.0,0.4,0.13793103448275862,0.18181818181818182,,3.0,1.0,4.0,,,0.75,,,2.0,1.0,,,0.8333333333333334,,,2.0,,4.0,,1.0,,,1.0,1.0,3.0,,0.2222222222222222,,,1.0,,,,,,,,,,,,2.0,2.0,,1.0,1.0,1.0,1.0,,,1.0,0.14285714285714285,,,,,,,3.0,,,1.0,,,,,,,0.2,,0.09090909090909091,,,,,,1610612752,2025,2024-25,False
1626157-1628973-1629011-1629013-1630540,1610612752,"Karl-Anthony Towns, Jalen Brunson, Mitchell Robinson, Landry Shamet, Miles McBride","Towns, Brunson, Robinson, Shamet, McBride",1626157-1628973-1629011-1629013-1630540,NYK,90.0,1,2.0,1.0,3,2.0,,5,2.0,,3.0,5.0,,,80.0,19.333333333333332,16.0,16.666666666666668,16.0,0.3333333333333333,,0.8333333333333334,0.5218416666666666,,3.8333333333333335,,2.0,,,1.0,,2.0,,1.0,,,3.0,6.0,,1.0,6.0,,,,,1.0,,1.0,,3.0,,,,3.0,3.0,,,,,,,,0.5,1.0,,0.5,1.0,,0.5,,,,0.75,,,,,,,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,,,,0.5396166666666666,1.0,,23.566666666666666,,,,1.0,1.0,,0.16666666666666666,,1.0,1.0,1.0,2.0,,2.0,2.0,,3.0,1.0,1.0,1.0,,3.0,,,,,,1.0,,,,,,,,,0.5,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.5,1.0,,1.0,,,,1.0,1.0,,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,,0.5,0.5,1.0,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,1.0,1.0,,,,1610612752,2025,2024-25,False
1626166-1628384-1628404-1628969-1630540,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride","Payne, Anunoby, Hart, Bridges, McBride",1626166-1628384-1628404-1628969-1630540,NYK,107.0,1,2.0,-3.0,2,2.0,2.0,4,1.0,1.0,2.0,3.0,2.0,2.0,53.83177570093458,36.0,17.5,36.0,15.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5270333333333334,0.5270333333333334,6.7,1.0,,,,,,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,0.3333333333333333,1.0,,0.5,0.3333333333333333,,1.0,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,23.4,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,0.5,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628404-1629011-1630540,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Mitchell Robinson, Miles McBride","Payne, Anunoby, Hart, Robinson, McBride",1626166-1628384-1628404-1629011-1630540,NYK,61.0,1,1.0,-1.0,2,2.0,2.0,4,,,,3.0,,2.0,94.42622950819673,13.0,17.5,13.0,15.5,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628969-1629011-1630540,1610612752,"Cameron Payne, OG Anunoby, Mikal Bridges, Mitchell Robinson, Miles McBride","Payne, Anunoby, Bridges, Robinson, McBride",1626166-1628384-1628969-1629011-1630540,NYK,320.0,4,5.0,-13.0,11,13.0,,24,2.0,,4.0,18.0,,,108.0,14.636363636363637,12.23076923076923,14.636363636363637,11.923076923076923,0.3333333333333333,,0.6666666666666666,0.5593833333333333,,7.15,,,1.0,,,,1.0,,1.0,,1.0,2.0,5.0,,,,,,,,1.0,,1.0,,3.0,,2.0,3.0,,3.0,5.0,,,,0.25,,,0.4166666666666667,,,0.4166666666666667,,,0.3333333333333333,0.6666666666666666,,0.6,,,1.0,1.0,0.5,1.0,,0.16666666666666666,0.16666666666666666,,,,,,,,,,24.55,3.0,1.0,0.16666666666666666,1.0,6.0,,0.16666666666666666,,1.0,,,1.0,,,,2.0,3.0,1.0,2.0,1.0,1.0,,1.0,,,,4.0,1.0,,,,,1.0,,1.0,,1.0,0.5,,0.5,0.5,0.5,,0.5,,0.5,,,1.0,1.0,1.0,,,,1.0,,,,3.0,1.0,5.0,,,0.6,,,2.0,,,,,,,,,,,2.0,,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1629011-1629013-1630540,1610612752,"Cameron Payne, OG Anunoby, Mitchell Robinson, Landry Shamet, Miles McBride","Payne, Anunoby, Robinson, Shamet, McBride",1626166-1628384-1629011-1629013-1630540,NYK,42.0,1,1.0,-2.0,1,2.0,,3,,,,2.0,,,102.85714285714286,24.0,9.0,24.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,0.5,,0.5,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628404-1628969-1629011-1630540,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Mitchell Robinson, Miles McBride","Payne, Hart, Bridges, Robinson, McBride",1626166-1628404-1628969-1629011-1630540,NYK,344.0,3,6.0,-5.0,10,12.0,1.0,22,,,6.0,15.0,1.0,1.0,92.09302325581395,13.9,17.083333333333332,13.9,16.25,,,0.3333333333333333,0.46143888888888884,0.4428,10.233333333333333,0.1,1.0,,,,,,,3.0,,3.0,3.0,10.0,,,1.0,,,,2.0,3.0,1.0,1.0,,2.0,1.0,1.0,3.0,1.0,4.0,9.0,,0.3333333333333333,0.3333333333333333,0.5,,,0.5,,,0.5,0.5,,0.3333333333333333,0.25,0.5,0.2857142857142857,0.2,0.5,,,,,,,0.3333333333333333,,,,,,,,0.1,,24.7,4.0,1.0,0.1111111111111111,5.0,5.0,,0.5555555555555556,2.0,1.0,,,1.0,1.0,,,4.0,,1.0,,,,,1.0,1.0,1.0,,4.0,2.0,2.0,,,1.0,,,,1.0,,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,,0.3333333333333333,0.4,0.4,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,0.1,0.14285714285714285,,,,1.0,,,,1.0,1.0,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,0.5,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
