EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,HeaveAttempts,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,AtRimPctBlocked,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,SecondChanceAtRimPctAssisted,Charge Fouls,LongMidRangeAssists,LongMidRangePctAssisted,Offensive Fouls,Travels,StepOutOfBoundsTurnovers,OffensiveGoaltends,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Transition Take Fouls,team_id,year,season,team_vs
1626157-1628404-1628973-1629011-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Jalen Brunson, Mitchell Robinson, Miles McBride","Towns, Hart, Brunson, Robinson, McBride",1626157-1628404-1628973-1629011-1630540,NYK,267.0,3,4.0,2.0,8,8,5.0,6.0,16,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,4.0,1.0,4.0,9.0,7.0,2.0,4.0,1.0,3.0,8.0,2.0,3.0,3.0,1.0,2.0,1.0,5.0,2.0,1.0,4.0,8.0,2.0,2.0,6.0,8.0,5.0,1.0,0.25,0.3333333333333333,0.25,0.5,0.5,0.4375,0.5,0.45,0.5,0.5,1.0,1.0,1.0,,1.0,86.29213483146067,16.0,17.375,13.5,17.375,0.25,0.5,0.5,0.125,1.0,1.0,1.0,0.375,0.2857142857142857,0.5,0.14285714285714285,1.0,0.2857142857142857,0.75,0.55180625,0.5648714285714286,0.8888888888888888,4.25,24.925,0.625,3.0,,1.0,1.0,2.0,,,1.0,1.0,,,1.0,,2.0,,1.0,1.0,2.0,,3.0,1.0,2.0,,,,,1.0,,1.0,,2.0,2.0,,1.0,4.0,,,,,1.0,,1.0,,,,1.0,1.0,1.0,3.0,,,4.0,,1.0,1.0,,,,,,,,,,0.5,0.5,0.5,,0.5,0.5,,,1.0,1.0,,1.0,0.6666666666666666,0.8,1.0,1.0,0.6666666666666666,,,1.0,1.0,,,1.0,0.25,0.5,0.5,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,0.564975,0.1111111111111111,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Anunoby, Bridges, Brunson, McBride",1626157-1628384-1628969-1628973-1630540,NYK,253.0,6,4.0,-10.0,9,13,7.0,10.0,22,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,2.0,2.0,2.0,2.0,3.0,12.0,22.0,2.0,2.0,1.0,2.0,7.0,2.0,3.0,2.0,1.0,2.0,1.0,5.0,1.0,2.0,4.0,4.0,3.0,5.0,12.0,7.0,7.0,0.5,0.6666666666666666,0.5,0.6666666666666666,1.0,1.0,1.0,0.875,0.8571428571428571,0.7,0.6,1.0,0.5,0.75,,1.0,125.21739130434783,11.777777777777779,11.307692307692308,11.777777777777779,11.153846153846153,0.2,1.0,1.0,0.2,1.0,1.0,1.0,0.4,0.25,1.0,,,0.5,0.8,0.5388499999999999,0.5272375,0.5833333333333334,3.2,25.900000000000002,0.7777777777777778,,,,1.0,1.0,,,,,1.0,,,1.0,2.0,,,,,,,,2.0,3.0,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,1.0,,3.0,1.0,,3.0,,3.0,2.0,,,4.0,,1.0,1.0,,,,,,,,,1.0,0.5,0.5,,,,,,,,1.0,,,,,,,,,,1.0,,,,,0.2,1.0,1.0,1.0,,,,0.5,0.5,,,,,,,,,,0.5,0.5,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628969-1628973-1630540,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Anunoby, Hart, Bridges, Brunson, McBride",1628384-1628404-1628969-1628973-1630540,NYK,127.0,3,2.0,-5.0,5,5,5.0,1.0,10,,,,,,,,,1.0,1.0,,2.0,1.0,1.0,3.0,8.0,,2.0,1.0,1.0,3.0,,,1.0,,,,,,,,,1.0,1.0,3.0,3.0,5.0,,1.0,1.0,1.0,,,0.5,0.5,0.5,0.5,0.3333333333333333,,,,,,113.38582677165354,14.4,11.0,14.4,10.2,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,0.4385333333333334,0.4385333333333334,1.0,7.45,26.0,1.0,,,,,2.0,,,,,1.0,,,1.0,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,2.0,,1.0,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628969-1628973-1629013,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Landry Shamet","Anunoby, Hart, Bridges, Brunson, Shamet",1628384-1628404-1628969-1628973-1629013,NYK,44.0,1,1.0,,2,1,2.0,1.0,3,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,2.0,2.0,1.0,1.0,,,2.0,,,,,1.0,,2.0,,,,,,,2.0,2.0,2.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,98.18181818181819,13.5,17.0,13.5,17.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,1.0,0.551,0.551,1.0,2.5,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628404-1629013-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Landry Shamet, Miles McBride","Towns, Payne, Hart, Shamet, McBride",1626157-1626166-1628404-1629013-1630540,NYK,160.0,1,3.0,1.0,6,5,,,11,2.0,3.0,,,,,,,2.0,,2.0,3.0,1.0,2.0,8.0,7.0,,,,,,2.0,3.0,2.0,1.0,2.0,,5.0,1.0,1.0,2.0,2.0,1.0,1.0,8.0,,,1.0,0.5,,0.5,0.6666666666666666,,0.7,,0.7,,0.4,0.5,1.0,0.6666666666666666,1.0,,99.0,13.5,15.8,13.5,15.6,0.6,0.6666666666666666,1.0,,,,,0.4,,,,,,1.0,0.62757,,,1.9333333333333333,26.15,,,,,,,,,,,1.0,,,,1.0,,,,,,,,2.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,0.5,0.5,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,1.0,,,0.5,,,,,,,,0.5,0.5,1.0,,,,,,,,,,0.5,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628969-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Miles McBride","Towns, Payne, Anunoby, Bridges, McBride",1626157-1626166-1628384-1628969-1630540,NYK,450.0,3,8.0,-6.0,17,16,8.0,5.0,33,1.0,2.0,,,,1.0,,1.0,1.0,1.0,3.0,12.0,1.0,2.0,10.0,16.0,1.0,5.0,1.0,2.0,5.0,2.0,3.0,1.0,1.0,3.0,,7.0,2.0,5.0,7.0,7.0,2.0,4.0,10.0,5.0,8.0,1.0,0.5,0.5,0.5,0.25,0.2,0.32142857142857145,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.14285714285714285,0.8333333333333334,0.6666666666666666,0.7777777777777778,1.0,0.5,105.6,14.235294117647058,13.0,13.705882352941176,12.9375,0.14285714285714285,0.5,0.5,0.07142857142857142,,,,0.07142857142857142,,,0.14285714285714285,,0.14285714285714285,0.2857142857142857,0.44190357142857145,0.44725,0.5,9.291666666666666,26.15,0.47058823529411764,1.0,,,2.0,8.0,,2.0,,,1.0,,,1.0,1.0,,1.0,,,,,,4.0,,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,2.0,,1.0,1.0,,1.0,3.0,,1.0,2.0,,1.0,1.0,,1.0,,2.0,,,2.0,,2.0,1.0,,,0.6666666666666666,0.6666666666666666,,,,,0.08333333333333333,0.125,0.6666666666666666,,,,,,,,,,0.6666666666666666,1.0,1.0,,0.5,1.0,0.5714285714285714,0.25,0.2857142857142857,0.5,0.14285714285714285,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.3693,0.07142857142857142,0.08333333333333333,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628404-1629011-1630540,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Mitchell Robinson, Miles McBride","Payne, Anunoby, Hart, Robinson, McBride",1626166-1628384-1628404-1629011-1630540,NYK,61.0,1,1.0,-1.0,2,2,2.0,2.0,4,,,,,,,,,,,,,,,2.0,3.0,,,,,2.0,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,1.0,1.0,,,,,,,94.42622950819673,13.0,17.5,13.0,15.5,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628973-1629013-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Landry Shamet, Miles McBride","Towns, Anunoby, Brunson, Shamet, McBride",1626157-1628384-1628973-1629013-1630540,NYK,16.0,1,,2.0,1,1,1.0,1.0,2,,,,,,,,,,,1.0,1.0,,,2.0,,1.0,1.0,,,2.0,,,,,1.0,,2.0,,,1.0,1.0,,,2.0,2.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,180.0,13.0,3.0,13.0,,,,,,,,,,,,,,,,0.2969,0.2969,1.0,16.7,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628969-1628973-1629011,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Mitchell Robinson","Towns, Anunoby, Bridges, Brunson, Robinson",1626157-1628384-1628969-1628973-1629011,NYK,403.0,2,7.0,-7.0,13,13,,,26,3.0,3.0,,,,1.0,,,,,5.0,11.0,,1.0,12.0,19.0,,,,,,4.0,,,,3.0,,6.0,3.0,1.0,4.0,6.0,1.0,3.0,8.0,,,,,,,0.45454545454545453,,0.4166666666666667,,0.46153846153846156,,0.08333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,92.90322580645162,16.153846153846153,14.846153846153847,16.153846153846153,13.692307692307692,0.25,1.0,1.0,0.08333333333333333,,,,,,,,,,0.3333333333333333,0.5030625,,,7.127272727272728,23.2,,2.0,2.0,2.0,2.0,6.0,,2.0,,,,,,,2.0,2.0,2.0,,,,4.0,,6.0,,4.0,,,3.0,,1.0,2.0,,2.0,,,2.0,,2.0,,2.0,,,,2.0,,,2.0,,,3.0,,,2.0,,1.0,,2.0,,,1.0,1.0,2.0,,,,0.6,1.0,,1.0,1.0,1.0,,,,,,0.3333333333333333,,0.2857142857142857,,0.5,,,,,1.0,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,,,1.0,1.0,,,,,,,,,0.57025,0.07692307692307693,0.08333333333333333,0.3333333333333333,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628969-1629011-1629013,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Mitchell Robinson, Landry Shamet","Towns, Payne, Bridges, Robinson, Shamet",1626157-1626166-1628969-1629011-1629013,NYK,165.0,1,3.0,-2.0,4,5,,,9,,,,,,,,,,,2.0,2.0,,,6.0,8.0,,,,,,2.0,,,,1.0,,2.0,1.0,1.0,2.0,2.0,1.0,1.0,6.0,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,78.54545454545455,20.25,16.8,20.25,16.8,,,,,,,,,,,,,,,0.42125,,,16.85,,,,,,1.0,1.0,1.0,1.0,,,,,,,2.0,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,2.0,,,2.0,,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628404-1628969-1629011,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Mikal Bridges, Mitchell Robinson","Towns, Payne, Hart, Bridges, Robinson",1626157-1626166-1628404-1628969-1629011,NYK,37.0,1,1.0,-2.0,1,1,,,2,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.83783783783784,22.0,15.0,22.0,13.0,,,,,,,,,,,,,,,0.432,,,4.8,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628969-1629011,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Mitchell Robinson","Towns, Payne, Anunoby, Bridges, Robinson",1626157-1626166-1628384-1628969-1629011,NYK,211.0,2,4.0,-4.0,8,8,,,16,,1.0,,,,,,,1.0,,2.0,5.0,,1.0,4.0,8.0,,,,,,4.0,,1.0,,,,,1.0,,2.0,3.0,2.0,4.0,4.0,,,,,,,0.4,,0.3333333333333333,,0.3333333333333333,,0.16666666666666666,,1.0,1.0,,1.0,109.19431279620854,15.625,10.75,12.25,10.75,0.16666666666666666,,,,,,,0.16666666666666666,,,,,,0.3333333333333333,0.5356083333333334,,,8.72,25.1,,1.0,,,2.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,,3.0,2.0,1.0,3.0,,2.0,,,1.0,3.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,0.2,,1.0,1.0,,0.3333333333333333,,0.25,,1.0,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628969-1628973,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson","Towns, Anunoby, Hart, Bridges, Brunson",1626157-1628384-1628404-1628969-1628973,NYK,14050.0,10,234.0,-19.0,467,461,121.0,97.0,928,75.0,126.0,20.0,30.0,16.0,41.0,5.0,10.0,107.0,23.0,139.0,271.0,50.0,148.0,515.0,534.0,39.0,63.0,12.0,33.0,159.0,162.0,123.0,106.0,41.0,99.0,16.0,239.0,78.0,75.0,161.0,212.0,45.0,94.0,446.0,157.0,119.0,0.82,0.33783783783783783,0.36363636363636365,0.3401360544217687,0.5129151291512916,0.6190476190476191,0.5107398568019093,0.59375,0.5515021459227468,0.6570247933884298,0.3532219570405728,0.6578947368421053,0.7027027027027027,0.68,0.7142857142857143,0.6666666666666666,95.111743772242,15.755888650963598,14.516268980477223,15.319057815845824,13.917570498915401,0.30071599045346065,0.5952380952380952,0.7281553398058253,0.09785202863961814,0.3902439024390244,0.3902439024390244,1.0,0.2553699284009546,0.3125,0.6666666666666666,0.10416666666666667,0.5,0.23958333333333334,0.6539379474940334,0.5340860911270983,0.5309526595744681,0.3087378640776699,6.94760147601476,25.592567567567567,0.25910064239828695,50.0,11.0,17.0,49.0,95.0,15.0,50.0,2.0,3.0,34.0,4.0,7.0,7.0,87.0,18.0,28.0,6.0,10.0,15.0,69.0,45.0,116.0,27.0,24.0,34.0,31.0,58.0,25.0,40.0,13.0,20.0,30.0,1.0,8.0,51.0,3.0,40.0,20.0,20.0,25.0,8.0,15.0,32.0,7.0,10.0,57.0,7.0,15.0,100.0,3.0,5.0,105.0,1.0,37.0,16.0,26.0,2.0,2.0,13.0,13.0,28.0,14.0,7.0,14.0,0.4172661870503597,0.4566929133858268,0.6,0.6428571428571429,0.7105263157894737,0.7666666666666667,0.11439114391143912,0.05263157894736842,0.43859649122807015,1.0,0.14285714285714285,0.22727272727272727,0.21739130434782608,0.22321428571428573,0.29411764705882354,0.2391304347826087,0.208955223880597,0.24,0.5714285714285714,0.6956521739130435,0.8,0.015706806282722512,0.5,0.5333333333333333,0.22673031026252982,0.5157894736842106,0.5444444444444444,0.2653061224489796,0.11933174224343675,0.3,0.3191489361702128,0.3177570093457944,0.3269230769230769,0.7352941176470589,0.4473684210526316,0.6470588235294118,0.07894736842105263,0.6666666666666666,1.0,0.18421052631578946,0.5714285714285714,1.0,0.30434782608695654,0.32075471698113206,0.5364796296296296,0.08463251670378619,0.12333333333333334,0.13398058252427184,1.0,9.0,8.0,2.0,1.0,0.18253968253968253,0.006711409395973154,7.0,0.18181818181818182,3.0,5.0,0.3333333333333333,4.0,1.0,,1.0,3.0,2.0,0.02027027027027027,0.06,0.028037383177570093,0.11428571428571428,,1610612752,2025,2024-25,False
1626157-1626166-1629011-1629013-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Mitchell Robinson, Landry Shamet, Miles McBride","Towns, Payne, Robinson, Shamet, McBride",1626157-1626166-1629011-1629013-1630540,NYK,208.0,2,3.0,-1.0,5,4,,,9,,1.0,,,,1.0,,,,,2.0,6.0,,1.0,4.0,5.0,,,,,,4.0,,,,,,,1.0,1.0,2.0,5.0,,1.0,4.0,,,,,,,0.3333333333333333,,0.2857142857142857,,0.2857142857142857,,0.14285714285714285,1.0,0.5,0.6666666666666666,,0.5,62.30769230769231,25.0,20.75,19.4,19.5,0.14285714285714285,,,0.14285714285714285,,,,,,,,,,0.2857142857142857,0.4844928571428571,,,7.8999999999999995,23.5,,3.0,,1.0,2.0,4.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,2.0,,,3.0,,,,,,,,1.0,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,0.6,,0.5,,1.0,,1.0,,,,,0.5714285714285714,0.5,0.5,,0.14285714285714285,,,,,,0.5,,,,,,,,,,0.52435,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,1610612752,2025,2024-25,False
1628404-1628969-1628973-1629011-1630540,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Miles McBride","Hart, Bridges, Brunson, Robinson, McBride",1628404-1628969-1628973-1629011-1630540,NYK,217.0,2,4.0,-2.0,8,7,1.0,2.0,15,1.0,2.0,,1.0,,1.0,,,1.0,,2.0,3.0,1.0,2.0,12.0,14.0,,1.0,,,2.0,4.0,,1.0,,,,,1.0,,1.0,2.0,,1.0,10.0,2.0,1.0,,0.5,,0.5,0.6666666666666666,,0.7,,0.75,0.5,0.4,,1.0,1.0,,1.0,99.53917050691244,16.75,11.857142857142858,16.0,11.857142857142858,0.4,0.5,1.0,0.2,,,,0.2,1.0,,,,,0.8,0.5090600000000001,0.4583,0.16666666666666666,4.3999999999999995,24.25,0.125,1.0,,,1.0,1.0,,,,,1.0,,,,5.0,,,,,2.0,2.0,2.0,,3.0,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,1.0,,,1.0,,,5.0,,,7.0,,2.0,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,1.0,,0.5,1.0,,,,,,,,,,0.2,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,,0.375,0.4,0.16666666666666666,,,,1.0,,0.5,0.3333333333333333,,,,,,1.0,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1629011-1629013-1630540,1610612752,"Cameron Payne, OG Anunoby, Mitchell Robinson, Landry Shamet, Miles McBride","Payne, Anunoby, Robinson, Shamet, McBride",1626166-1628384-1629011-1629013-1630540,NYK,42.0,1,1.0,-2.0,1,2,,2.0,3,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,0.5,,0.5,,,102.85714285714286,24.0,9.0,24.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628973-1629011-1629013-1630540,1610612752,"Karl-Anthony Towns, Jalen Brunson, Mitchell Robinson, Landry Shamet, Miles McBride","Towns, Brunson, Robinson, Shamet, McBride",1626157-1628973-1629011-1629013-1630540,NYK,90.0,1,2.0,1.0,3,2,,,5,,2.0,,,1.0,2.0,,,1.0,,,3.0,2.0,3.0,6.0,5.0,,,,,,,3.0,1.0,1.0,1.0,1.0,3.0,,,,3.0,,1.0,,,,0.5,0.6666666666666666,,0.6666666666666666,,,0.5,,0.5,,0.5,,,,,,80.0,19.333333333333332,16.0,16.666666666666668,16.0,0.3333333333333333,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,,,0.8333333333333334,0.5218416666666666,,,3.8333333333333335,23.566666666666666,,2.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,2.0,2.0,,6.0,,,3.0,,1.0,1.0,,,,,,3.0,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,0.3333333333333333,,,,,1.0,,0.75,1.0,1.0,,,,,,,,,0.16666666666666666,,,,,,,1.0,1.0,,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,,,1.0,0.5396166666666666,,,1.0,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
