EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,HeaveAttempts,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,AtRimPctBlocked,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Charge Fouls,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,Fg3aBlocked,Travels,Clear Path Fouls,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Transition Take Fouls,team_id,year,season,team_vs
1626157-1628384-1628969-1628973-1629011,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Mitchell Robinson","Towns, Anunoby, Bridges, Brunson, Robinson",1626157-1628384-1628969-1628973-1629011,NYK,329.0,1,5.0,-8.0,11,11,,,2.0,22,2.0,2.0,2.0,2.0,,,1.0,5.0,,2.0,,1.0,,,,,,,,,,,3.0,9.0,,1.0,2.0,8.0,16.0,2.0,2.0,,,,4.0,,,,,,,2.0,4.0,,,4.0,,,,1.0,,1.0,,,,1.0,2.0,,2.0,,2.0,1.0,,3.0,2.0,5.0,,2.0,,2.0,,,,2.0,,,2.0,,,1.0,3.0,2.0,,,2.0,,1.0,,2.0,,,1.0,1.0,2.0,,4.0,,,,,0.3333333333333333,1.0,,,,,,0.3333333333333333,1.0,,0.3,1.0,,0.36363636363636365,1.0,,0.1,,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.6,0.2857142857142857,,0.5,,,,0.5,,1.0,,,96.2917933130699,,15.363636363636363,14.545454545454545,15.363636363636363,13.181818181818182,0.2,1.0,1.0,,0.5,0.2,0.2,1.0,0.2,,,0.1,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.3,,0.48477499999999996,0.57025,,0.09090909090909091,0.1,0.5,,7.522222222222222,23.2,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628969-1629011-1629013,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Mitchell Robinson, Landry Shamet","Towns, Payne, Bridges, Robinson, Shamet",1626157-1626166-1628969-1629011-1629013,NYK,165.0,1,3.0,-2.0,4,5,,,,9,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,2.0,2.0,,,2.0,6.0,8.0,,,,,,,,,,,,,2.0,2.0,,,,,,,1.0,,1.0,,,,,2.0,,,,1.0,1.0,,2.0,,2.0,,,,,,,,1.0,,,1.0,,,1.0,1.0,2.0,,,2.0,,1.0,,,,,,,,,6.0,,,,,0.5,0.5,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,,,78.54545454545455,,20.25,16.8,20.25,16.8,,,,,0.5,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.42125,,,0.3333333333333333,0.3333333333333333,,,16.85,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628404-1628969-1629011,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Mikal Bridges, Mitchell Robinson","Towns, Payne, Hart, Bridges, Robinson",1626157-1626166-1628404-1628969-1629011,NYK,37.0,1,1.0,-2.0,1,1,,,,2,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.83783783783784,,22.0,15.0,22.0,13.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.432,,,,,,,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628969-1629011,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Mitchell Robinson","Towns, Payne, Anunoby, Bridges, Robinson",1626157-1626166-1628384-1628969-1629011,NYK,211.0,2,4.0,-4.0,8,8,,,1.0,16,,1.0,,,,,2.0,3.0,,1.0,,,,,,,,1.0,,,,,2.0,5.0,,1.0,,4.0,8.0,,,,,,,,,,,,,,4.0,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,1.0,2.0,1.0,3.0,,3.0,2.0,1.0,3.0,,2.0,,,1.0,3.0,1.0,,2.0,4.0,3.0,,,,,,,,,,,,,,4.0,,,,,,,,,,,,0.4,,,0.3333333333333333,,,0.3333333333333333,,,0.16666666666666666,0.2,,1.0,1.0,,,0.3333333333333333,1.0,,1.0,0.25,,1.0,,,,,,1.0,,,109.19431279620854,,15.625,10.75,12.25,10.75,0.16666666666666666,,,,0.5,0.6666666666666666,0.6666666666666666,,0.16666666666666666,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5356083333333334,,,,,,,8.72,25.1,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628969-1628973,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson","Towns, Anunoby, Hart, Bridges, Brunson",1626157-1628384-1628404-1628969-1628973,NYK,11421.0,8,190.0,-10.0,378,374,104.0,89.0,37.0,752,57.0,99.0,8.0,12.0,17.0,22.0,39.0,77.0,12.0,43.0,13.0,34.0,2.0,3.0,4.0,9.0,29.0,84.0,4.0,7.0,6.0,20.0,108.0,219.0,42.0,118.0,70.0,412.0,422.0,13.0,20.0,6.0,10.0,9.0,53.0,34.0,51.0,10.0,29.0,40.0,138.0,88.0,128.0,105.0,21.0,20.0,83.0,29.0,27.0,44.0,35.0,79.0,22.0,13.0,29.0,12.0,193.0,12.0,25.0,1.0,60.0,63.0,8.0,131.0,38.0,169.0,3.0,35.0,18.0,17.0,17.0,7.0,9.0,28.0,7.0,8.0,45.0,5.0,12.0,39.0,80.0,84.0,2.0,5.0,84.0,1.0,30.0,13.0,24.0,1.0,1.0,11.0,13.0,25.0,12.0,359.0,137.0,103.0,6.0,12.0,0.4074074074074074,0.4489795918367347,0.8333333333333334,0.3559322033898305,0.6,0.3448275862068966,0.358974358974359,0.4931506849315068,0.65,0.6666666666666666,0.5074183976261127,0.7333333333333333,0.6125,0.548,0.7794117647058824,0.6764705882352942,0.35014836795252224,0.1232876712328767,0.06493506493506493,0.37777777777777777,1.0,0.14285714285714285,0.6237623762376238,0.22522522522522523,0.6818181818181818,0.16901408450704225,0.6507936507936508,0.2032967032967033,0.23809523809523808,0.2894736842105263,0.18,0.14285714285714285,0.5405405405405406,0.6956521739130435,0.6111111111111112,0.6507936507936508,0.76,0.01948051948051948,94.81481481481482,0.48,15.883597883597883,14.483957219251337,15.489417989417989,13.786096256684491,0.29376854599406527,0.5757575757575758,0.7125,0.5087719298245614,0.228486646884273,0.5064935064935064,0.5416666666666666,0.3076923076923077,0.12759643916913946,0.27906976744186046,0.3,0.10089020771513353,0.38235294117647056,0.38235294117647056,1.0,0.24925816023738873,0.34523809523809523,0.35365853658536583,0.7586206896551724,0.4,0.6666666666666666,0.1,0.6666666666666666,1.0,0.23333333333333334,0.5714285714285714,1.0,0.275,0.7727272727272727,0.1125,0.4444444444444444,0.25,0.3,0.6439169139465876,0.3493975903614458,0.5253274626865672,0.5314477272727273,0.5192198717948718,0.0856353591160221,0.12345679012345678,0.12864077669902912,0.33495145631067963,7.073059360730594,25.671186440677964,0.2751322751322751,1.0,6.0,1.0,0.1919191919191919,0.008403361344537815,2.0,3.0,8.0,3.0,3.0,0.25,0.125,,,2.0,1.0,2.0,1.0,0.01694915254237288,0.06976744186046512,0.023809523809523808,0.12903225806451613,,1610612752,2025,2024-25,False
1626157-1626166-1629011-1629013-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Mitchell Robinson, Landry Shamet, Miles McBride","Towns, Payne, Robinson, Shamet, McBride",1626157-1626166-1629011-1629013-1630540,NYK,208.0,2,3.0,-1.0,5,4,,,3.0,9,,1.0,,1.0,,,2.0,4.0,,1.0,,1.0,,,,,,,,,,,2.0,6.0,,1.0,,4.0,5.0,,2.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,1.0,2.0,,1.0,1.0,,2.0,3.0,5.0,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,,4.0,,,,,,,,,,,,0.3333333333333333,,,0.2857142857142857,,,0.2857142857142857,,,0.14285714285714285,,,,,,1.0,0.5,0.5,1.0,0.6666666666666666,0.6,,0.5,,1.0,,,1.0,0.5,,,62.30769230769231,,25.0,20.75,19.4,19.5,0.14285714285714285,,,,0.5714285714285714,0.5,0.5,,0.14285714285714285,,,0.14285714285714285,,,,,,,,0.5,,,,,,,,,,,,,,0.2857142857142857,,0.4844928571428571,0.52435,,,,,,7.8999999999999995,23.5,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,1610612752,2025,2024-25,False
1628404-1628969-1628973-1629011-1630540,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Miles McBride","Hart, Bridges, Brunson, Robinson, McBride",1628404-1628969-1628973-1629011-1630540,NYK,217.0,2,4.0,-2.0,8,7,1.0,2.0,1.0,15,1.0,2.0,,,,1.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,,,,,2.0,3.0,1.0,2.0,5.0,12.0,14.0,,,,,2.0,2.0,,1.0,,,2.0,2.0,,4.0,,3.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,1.0,,,1.0,,,,1.0,5.0,,,7.0,,2.0,,,,,,,,,10.0,2.0,1.0,,,,,,0.5,,,0.5,0.6666666666666666,,,0.7,,,0.75,1.0,0.5,0.4,0.3333333333333333,,,,,,1.0,1.0,,1.0,0.5,1.0,,,,,,,1.0,,,99.53917050691244,,16.75,11.857142857142858,16.0,11.857142857142858,0.4,0.5,1.0,,0.2,1.0,1.0,,,,,0.2,,,,0.2,1.0,1.0,,,,,,,,,,1.0,,,,,,0.8,1.0,0.5090600000000001,,0.4583,0.375,0.4,0.16666666666666666,0.16666666666666666,4.3999999999999995,24.25,0.125,,,1.0,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1629011-1629013-1630540,1610612752,"Cameron Payne, OG Anunoby, Mitchell Robinson, Landry Shamet, Miles McBride","Payne, Anunoby, Robinson, Shamet, McBride",1626166-1628384-1629011-1629013-1630540,NYK,42.0,1,1.0,-2.0,1,2,,2.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,1.0,,,,,,102.85714285714286,,24.0,9.0,24.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628973-1629011-1629013-1630540,1610612752,"Karl-Anthony Towns, Jalen Brunson, Mitchell Robinson, Landry Shamet, Miles McBride","Towns, Brunson, Robinson, Shamet, McBride",1626157-1628973-1629011-1629013-1630540,NYK,90.0,1,2.0,1.0,3,2,,,2.0,5,,2.0,,1.0,,,,1.0,,,1.0,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,3.0,2.0,3.0,,6.0,5.0,,1.0,2.0,2.0,,6.0,,,,,,,,,3.0,3.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,3.0,,3.0,,,,,,3.0,3.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,0.6666666666666666,1.0,,0.6666666666666666,,,,0.5,1.0,,0.5,1.0,,0.5,0.3333333333333333,,,,,,1.0,,,,0.75,1.0,1.0,,,,,,,,,80.0,,19.333333333333332,16.0,16.666666666666668,16.0,0.3333333333333333,,,,0.16666666666666666,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,,,,,,,,0.8333333333333334,1.0,0.5218416666666666,0.5396166666666666,,,,1.0,,3.8333333333333335,23.566666666666666,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628969-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride","Towns, Anunoby, Hart, Bridges, McBride",1626157-1628384-1628404-1628969-1630540,NYK,188.0,3,3.0,3.0,5,6,1.0,1.0,2.0,11,,,,,,,,1.0,,1.0,,1.0,,1.0,,,1.0,3.0,,1.0,,,,2.0,1.0,4.0,4.0,7.0,4.0,,1.0,,2.0,2.0,2.0,,,,,2.0,2.0,,,3.0,,,3.0,1.0,,,1.0,1.0,1.0,,,,3.0,3.0,1.0,,2.0,,,2.0,4.0,6.0,,,,,,,,1.0,1.0,,1.0,,,1.0,3.0,3.0,,1.0,4.0,,1.0,1.0,,,,,,,,5.0,2.0,1.0,,1.0,,,1.0,0.25,,,0.25,,,,0.25,,,0.4375,0.25,1.0,0.6666666666666666,,,,,,,0.5,1.0,1.0,1.0,0.8,,1.0,1.0,1.0,,,,1.0,1.0,,84.25531914893617,,16.8,17.333333333333332,12.4,14.833333333333334,,,,,0.16666666666666666,,,,0.16666666666666666,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,0.6666666666666666,0.3333333333333333,0.48960833333333337,0.467475,,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.2857142857142857,14.9,25.975,0.2,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612752,2025,2024-25,False
1628384-1628969-1628973-1629011-1630540,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Miles McBride","Anunoby, Bridges, Brunson, Robinson, McBride",1628384-1628969-1628973-1629011-1630540,NYK,767.0,5,13.0,2.0,26,24,4.0,16.0,2.0,50,,3.0,,,,,4.0,6.0,1.0,3.0,1.0,3.0,,,,,4.0,8.0,,,1.0,2.0,5.0,12.0,5.0,11.0,4.0,29.0,27.0,1.0,1.0,,,,2.0,1.0,1.0,1.0,2.0,2.0,7.0,,10.0,12.0,3.0,2.0,8.0,4.0,3.0,,4.0,4.0,3.0,1.0,,,12.0,1.0,1.0,,7.0,3.0,,10.0,2.0,12.0,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,,1.0,3.0,1.0,,1.0,3.0,2.0,,,4.0,,1.0,1.0,1.0,,,,1.0,1.0,,27.0,7.0,4.0,1.0,1.0,,,0.8,0.45454545454545453,,0.5,0.45454545454545453,0.4166666666666667,1.0,1.0,0.5434782608695652,1.0,0.8333333333333334,0.58,1.0,0.875,0.4782608695652174,0.25,,0.6666666666666666,,,0.5,0.14285714285714285,0.7777777777777778,0.16666666666666666,0.6666666666666666,0.15384615384615385,0.3333333333333333,,,0.5,0.3333333333333333,0.6666666666666666,,0.7777777777777778,,0.1,93.8722294654498,,15.461538461538462,15.208333333333334,15.384615384615385,14.208333333333334,0.13043478260869565,,,,0.2608695652173913,0.6666666666666666,0.6666666666666666,,0.13043478260869565,0.3333333333333333,0.5,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.34782608695652173,0.5,0.5,0.75,,,,,,,,,,,,,0.6666666666666666,0.5,0.6086956521739131,0.5,0.5056217391304348,,0.4727333333333333,0.041666666666666664,0.07692307692307693,0.06896551724137931,0.2413793103448276,8.766666666666667,25.4,0.15384615384615385,,,,0.6666666666666666,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628404-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Miles McBride","Towns, Payne, Anunoby, Hart, McBride",1626157-1626166-1628384-1628404-1630540,NYK,174.0,1,3.0,3.0,7,7,,,,14,2.0,2.0,,,,,1.0,1.0,,,,1.0,,,,,1.0,1.0,,,,,3.0,3.0,1.0,2.0,1.0,10.0,7.0,,,,,,,,,,,,,,6.0,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,,1.0,1.0,,2.0,,2.0,,,,,2.0,,,,,2.0,2.0,,,1.0,2.0,2.0,,,1.0,,1.0,,,,,,,,,10.0,,,,,,,1.0,0.5,,,0.5,1.0,,,0.9,,,1.0,,,0.4,,,1.0,,,0.5,,1.0,,0.6666666666666666,,,,,,1.0,,,1.0,,,115.86206896551724,,10.0,14.857142857142858,10.0,13.428571428571429,0.4,1.0,1.0,,0.2,1.0,1.0,,,,,0.2,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,0.8,1.0,0.60031,,,0.2,0.3333333333333333,,,4.933333333333334,24.8,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1629011-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mitchell Robinson, Miles McBride","Towns, Payne, Anunoby, Robinson, McBride",1626157-1626166-1628384-1629011-1630540,NYK,427.0,4,7.0,6.0,14,15,6.0,6.0,2.0,29,2.0,2.0,1.0,1.0,,,1.0,3.0,2.0,3.0,,,,,,,1.0,4.0,,,,1.0,5.0,8.0,1.0,4.0,5.0,18.0,12.0,1.0,1.0,,,1.0,3.0,1.0,2.0,,1.0,4.0,6.0,4.0,6.0,3.0,,2.0,4.0,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,,7.0,1.0,1.0,,3.0,3.0,,6.0,2.0,8.0,,1.0,,1.0,,,,,,,,,,1.0,2.0,9.0,1.0,,11.0,1.0,4.0,1.0,,1.0,1.0,,,1.0,,15.0,6.0,6.0,1.0,1.0,0.4,0.5,1.0,0.25,,,0.25,0.625,1.0,0.5,0.5416666666666666,1.0,0.3333333333333333,0.5,0.75,0.375,0.3333333333333333,0.125,0.3333333333333333,,,,0.75,0.3333333333333333,0.75,0.3333333333333333,0.75,0.3333333333333333,,0.5,0.3333333333333333,,1.0,0.5,1.0,0.6666666666666666,1.0,,97.79859484777518,,17.928571428571427,11.733333333333333,17.785714285714285,11.4,0.16666666666666666,1.0,1.0,0.5,0.25,0.3333333333333333,0.5,,0.25,0.6666666666666666,0.6666666666666666,,,,,0.3333333333333333,0.25,0.25,1.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,,0.5,0.25,0.4871666666666667,,0.4435166666666666,0.25,0.3333333333333333,0.16666666666666666,0.3333333333333333,9.5125,27.275,0.42857142857142855,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628969-1628973-1629011-1629013,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Landry Shamet","Anunoby, Bridges, Brunson, Robinson, Shamet",1628384-1628969-1628973-1629011-1629013,NYK,137.0,1,2.0,-4.0,6,6,6.0,,2.0,12,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,1.0,,,,1.0,,2.0,,,,2.0,2.0,3.0,,3.0,,4.0,8.0,1.0,1.0,,,,2.0,2.0,3.0,,3.0,,4.0,,4.0,,,2.0,2.0,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,2.0,3.0,,1.0,1.0,,2.0,,1.0,,,1.0,2.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,2.0,4.0,6.0,,,,,,,,,,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,,,1.0,,,0.5,1.0,,0.3333333333333333,0.5,0.5,1.0,,0.5,,0.5,,,,,,126.13138686131387,,12.666666666666666,10.166666666666666,12.5,10.166666666666666,0.3333333333333333,0.5,0.5,,0.16666666666666666,1.0,1.0,,,,,0.16666666666666666,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,0.3333333333333333,0.5,0.16666666666666666,,0.3333333333333333,,0.8333333333333334,,0.6153166666666666,0.6971,0.6153166666666666,,,0.5,1.0,4.3999999999999995,25.366666666666664,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
