EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,FG2A,OpponentPoints,PenaltyFG2A,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,HeaveAttempts,Fouls,NonShootingPenaltyNonTakeFouls,FG3APct,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Arc3Assists,LostBallTurnovers,Arc3PctAssisted,ShortMidRangeAssists,LostBallSteals,PenaltyTurnovers,2pt And 1 Free Throw Trips,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFg2Pct,PenaltyEfgPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,ShortMidRangePctBlocked,DefCorner3ReboundPct,PenaltyArc3FGM,PenaltyFG3M,BlockedAtRim,PenaltyFg3Pct,PenaltyArc3Accuracy,Technical Free Throw Trips,SecondChanceTurnovers,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,SecondChanceCorner3Frequency,Charge Fouls Drawn,Blocked3s,BlockedArc3,Travels,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,SelfOReb,Clear Path Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,team_id,year,season,team_vs
1626157-1628384-1628404-1628973-1629011,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Mitchell Robinson","Towns, Anunoby, Hart, Brunson, Robinson",1626157-1628384-1628404-1628973-1629011,NYK,5.0,1,,1.0,1,,1.0,1,,,,,,,288.0,5.0,,5.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,1.0,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride","Towns, Anunoby, Hart, Brunson, McBride",1626157-1628384-1628404-1628973-1630540,NYK,902.0,5,15.0,-2.0,29,27.0,23.0,56,8.0,6.0,16.0,35.0,12.0,23.0,89.40133037694014,16.655172413793103,15.518518518518519,15.344827586206897,15.444444444444445,0.26666666666666666,0.2608695652173913,0.7333333333333333,0.5412183333333334,0.5374630434782608,7.24375,0.7931034482758621,6.0,5.0,4.0,9.0,7.0,14.0,11.0,,6.0,1.0,0.4666666666666667,0.16666666666666666,0.3,0.17391304347826086,0.30434782608695654,25.3,5.0,4.0,1.0,2.0,2.0,4.0,2.0,4.0,1.0,3.0,,1.0,8.0,4.0,5.0,33.0,1.0,3.0,1.0,2.0,5.0,5.0,26.0,4.0,12.0,9.0,3.0,9.0,3.0,2.0,2.0,3.0,5.0,1.0,2.0,,13.0,4.0,3.0,7.0,4.0,,11.0,7.0,18.0,1.0,1.0,2.0,1.0,2.0,4.0,3.0,1.0,1.0,5.0,,,5.0,2.0,1.0,1.0,1.0,1.0,,28.0,26.0,1.0,0.25,0.25,0.75,0.2857142857142857,0.5,0.2857142857142857,0.5,0.3333333333333333,0.4666666666666667,0.5,0.515625,0.5,0.52,0.125,0.25,0.5,,0.8,0.375,0.7777777777777778,0.4444444444444444,0.7857142857142857,0.4117647058823529,0.5,1.0,1.0,,1.0,0.75,,0.5,0.6666666666666666,0.5,0.13333333333333333,0.5,0.5,0.13333333333333333,0.5,0.5,,0.2,0.2,1.0,0.3333333333333333,0.3333333333333333,0.4,0.5,0.2,,0.3333333333333333,0.59605,0.06451612903225806,0.11764705882352941,0.15151515151515152,0.7878787878787878,2.0,1.0,0.6666666666666666,,,3.0,1.0,0.5,,,4.0,6.0,0.5,0.45652173913043476,0.16666666666666666,,0.6666666666666666,,1.0,2.0,3.0,,0.2727272727272727,0.2857142857142857,,1.0,1.0,,,0.2,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.25,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1629011-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mitchell Robinson, Miles McBride","Towns, Anunoby, Hart, Robinson, McBride",1626157-1628384-1628404-1629011-1630540,NYK,305.0,1,5.0,11.0,9,10.0,,19,,,4.0,6.0,,,89.70491803278689,19.11111111111111,13.3,18.333333333333332,11.0,,,0.5555555555555556,0.49878888888888884,,9.15,,4.0,,,5.0,,5.0,,,3.0,,0.5555555555555556,,0.5555555555555556,,,26.880000000000003,2.0,,,,3.0,4.0,,,,2.0,,,3.0,2.0,5.0,17.0,1.0,1.0,,,2.0,,,4.0,2.0,3.0,3.0,5.0,2.0,,2.0,1.0,3.0,,,,7.0,2.0,1.0,3.0,4.0,1.0,8.0,3.0,11.0,,,,,1.0,1.0,1.0,,1.0,3.0,1.0,,6.0,,,3.0,3.0,3.0,2.0,15.0,,,0.6666666666666666,0.6666666666666666,0.5,0.4,,0.4,0.75,1.0,0.6666666666666666,1.0,0.7727272727272727,1.0,,,,,0.5,0.8,1.0,1.0,0.6666666666666666,0.875,0.75,,,,0.8,,1.0,0.6666666666666666,,,,0.4444444444444444,0.75,0.75,,,,,,,,0.4,0.4,,,,,0.4,0.4424,0.18181818181818182,,0.11764705882352941,,1.0,,0.5,2.0,,,,1.0,0.6666666666666666,,,,,,0.6666666666666666,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.2857142857142857,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1629013-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Landry Shamet, Miles McBride","Towns, Anunoby, Hart, Shamet, McBride",1626157-1628384-1628404-1629013-1630540,NYK,128.0,1,2.0,-4.0,4,4.0,,8,1.0,,3.0,9.0,,,90.0,19.0,13.0,19.0,12.25,0.25,,0.5,0.489375,,8.466666666666667,,,,,1.0,,1.0,,,1.0,,0.25,,0.25,,,25.9,,,,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,5.0,,,,,,,,2.0,,3.0,,1.0,1.0,,1.0,1.0,2.0,,,1.0,5.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,5.0,,,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,,0.625,,0.625,,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.25,1.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628969-1628973-1629011,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Mitchell Robinson","Towns, Anunoby, Bridges, Brunson, Robinson",1626157-1628384-1628969-1628973-1629011,NYK,1858.0,4,31.0,-14.0,60,59.0,,119,15.0,,43.0,75.0,,,92.22820236813779,17.283333333333335,13.915254237288135,16.916666666666668,13.084745762711865,0.2631578947368421,,0.5087719298245614,0.5008271929824561,,6.932558139534884,,,3.0,,11.0,,14.0,,,11.0,,0.24561403508771928,0.05263157894736842,0.19298245614035087,,,25.72142857142857,11.0,11.0,5.0,7.0,8.0,24.0,1.0,4.0,,4.0,,1.0,20.0,4.0,9.0,61.0,6.0,10.0,,1.0,14.0,,,14.0,26.0,6.0,6.0,11.0,4.0,,7.0,2.0,9.0,,4.0,,20.0,3.0,8.0,14.0,8.0,,22.0,12.0,34.0,4.0,2.0,7.0,7.0,3.0,10.0,8.0,,,10.0,2.0,,11.0,6.0,,4.0,3.0,4.0,2.0,47.0,,,0.35,0.5,0.5,0.2857142857142857,,0.2857142857142857,0.46511627906976744,0.6,0.45614035087719296,0.5454545454545454,0.49193548387096775,0.5833333333333334,,,,0.7,,0.5,0.34782608695652173,0.875,0.3,0.6875,0.3333333333333333,0.25,,0.2,0.7,,0.8333333333333334,0.5,0.7333333333333333,0.7333333333333333,0.36363636363636365,0.42105263157894735,0.3333333333333333,0.3333333333333333,0.07017543859649122,0.25,0.25,,,,,0.36363636363636365,0.36363636363636365,0.6363636363636364,0.7142857142857143,0.09090909090909091,,0.36363636363636365,0.5185833333333334,0.0967741935483871,0.125,0.22950819672131148,,2.0,,0.5,3.0,2.0,,1.0,0.4375,0.375,,,,,,0.42857142857142855,,,,1.0,,,1.0,,,,,,2.0,12.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628969-1628973-1629013,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Landry Shamet","Towns, Anunoby, Bridges, Brunson, Shamet",1626157-1628384-1628969-1628973-1629013,NYK,241.0,2,4.0,-2.0,11,11.0,6.0,22,3.0,1.0,6.0,15.0,3.0,6.0,131.45228215767634,11.545454545454545,10.363636363636363,10.818181818181818,9.545454545454545,0.3,0.2,0.7,0.562325,0.49168,7.8,0.5454545454545454,6.0,1.0,1.0,3.0,1.0,4.0,2.0,,3.0,1.0,0.4,0.1,0.3,0.2,0.2,25.625,1.0,2.0,,,1.0,2.0,,1.0,,1.0,,,3.0,1.0,4.0,13.0,1.0,1.0,,,2.0,2.0,7.0,4.0,2.0,3.0,,3.0,1.0,1.0,2.0,1.0,3.0,,2.0,,7.0,,1.0,,1.0,2.0,3.0,1.0,4.0,1.0,,,,,,,,,4.0,,1.0,4.0,2.0,,1.0,,1.0,,11.0,7.0,,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,0.5,1.0,0.45,1.0,0.5416666666666666,1.0,0.5833333333333334,0.16666666666666666,0.3333333333333333,,1.0,0.5,0.3333333333333333,,,0.3333333333333333,0.16666666666666666,1.0,,,,0.5,,,0.6666666666666666,1.0,1.0,0.2,0.5,0.5,0.1,,,,,,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,0.3991,0.16666666666666666,0.25,0.15384615384615385,0.5384615384615384,1.0,,1.0,,1.0,,,,,,1.0,1.0,0.3333333333333333,0.5,,,1.0,,,1.0,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Anunoby, Bridges, Brunson, McBride",1626157-1628384-1628969-1628973-1630540,NYK,455.0,9,8.0,2.0,18,19.0,16.0,37,3.0,3.0,6.0,26.0,6.0,16.0,117.09890109890111,12.11111111111111,12.473684210526315,11.222222222222221,12.368421052631579,0.25,0.2727272727272727,0.75,0.5307499999999999,0.5257909090909091,3.716666666666667,0.8888888888888888,13.0,3.0,2.0,3.0,3.0,6.0,5.0,,8.0,,0.5,0.25,0.25,0.18181818181818182,0.2727272727272727,25.400000000000002,2.0,3.0,1.0,1.0,3.0,3.0,,,2.0,2.0,1.0,1.0,6.0,4.0,4.0,28.0,1.0,1.0,1.0,1.0,5.0,2.0,23.0,6.0,6.0,9.0,3.0,3.0,2.0,,3.0,3.0,6.0,2.0,2.0,,15.0,1.0,,2.0,2.0,2.0,6.0,1.0,7.0,1.0,1.0,,,5.0,5.0,4.0,,2.0,3.0,,,6.0,2.0,1.0,,,,,23.0,23.0,1.0,0.5,0.5,0.75,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,1.25,0.9333333333333333,1.25,0.8846153846153846,,,,1.0,0.6666666666666666,,0.6666666666666666,0.5,0.6666666666666666,0.5,,1.0,,,1.0,1.0,,1.0,1.0,0.6666666666666666,0.25,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,0.5,1.0,0.6666666666666666,0.5709,0.14285714285714285,0.25,0.17857142857142858,0.8214285714285714,1.0,,0.5,1.0,,5.0,,,0.3333333333333333,1.0,3.0,6.0,1.0,0.9545454545454546,,1.0,1.0,,,2.0,3.0,,0.6,0.6666666666666666,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,1610612752,2025,2024-25,False
1626157-1628384-1628969-1629011-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Mitchell Robinson, Miles McBride","Towns, Anunoby, Bridges, Robinson, McBride",1626157-1628384-1628969-1629011-1630540,NYK,216.0,4,4.0,-2.0,5,8.0,,13,1.0,,3.0,6.0,,,86.66666666666667,16.0,17.0,15.4,15.125,0.16666666666666666,,0.6666666666666666,0.49196999999999996,,9.166666666666666,,2.0,,,3.0,1.0,3.0,1.0,1.0,1.0,,0.5,,0.5,,1.0,40.199999999999996,2.0,1.0,,,1.0,2.0,,,,,,1.0,2.0,,,4.0,,,,1.0,,,,2.0,2.0,,,2.0,,,1.0,,1.0,,1.0,,2.0,1.0,,2.0,1.0,,3.0,1.0,4.0,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,4.0,,,0.5,0.5,,,,,0.6666666666666666,,0.3333333333333333,,0.3333333333333333,,,,,,,1.0,,0.5,0.5,0.6,0.3333333333333333,,,,,1.0,0.3333333333333333,,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628969-1630173-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Precious Achiuwa, Miles McBride","Towns, Anunoby, Bridges, Achiuwa, McBride",1626157-1628384-1628969-1630173-1630540,NYK,200.0,1,3.0,-2.0,6,6.0,,12,,,2.0,8.0,,,86.39999999999999,16.5,16.833333333333332,16.5,15.333333333333334,,,0.5,0.4446,,16.7,,,,,2.0,,2.0,,,3.0,,0.5,,0.5,,,25.1,,,,,,1.0,,1.0,,2.0,,,,2.0,,6.0,,,,,,,,,,6.0,,2.0,2.0,,,2.0,2.0,,,,6.0,,,2.0,1.0,,3.0,,3.0,,,,,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,6.0,,,,,1.0,1.0,,1.0,,,0.75,,0.75,,,,,,,1.0,,0.6666666666666666,,0.75,,,,1.0,,,0.6666666666666666,,,,,0.25,,,0.25,,,,,,,1.0,1.0,,,,,1.0,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628973-1629011-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Mitchell Robinson, Miles McBride","Towns, Anunoby, Brunson, Robinson, McBride",1626157-1628384-1628973-1629011-1630540,NYK,429.0,5,7.0,-2.0,17,17.0,11.0,34,6.0,3.0,10.0,25.0,4.0,11.0,114.12587412587412,13.823529411764707,11.411764705882353,12.941176470588236,11.411764705882353,0.375,0.3333333333333333,0.75,0.60578125,0.6052222222222222,4.37,0.6470588235294118,4.0,1.0,1.0,5.0,4.0,6.0,5.0,,3.0,,0.375,0.0625,0.3125,0.1111111111111111,0.4444444444444444,25.3,4.0,4.0,2.0,2.0,2.0,4.0,,,,2.0,,1.0,6.0,2.0,5.0,23.0,3.0,3.0,,1.0,6.0,5.0,17.0,6.0,6.0,3.0,3.0,5.0,2.0,1.0,3.0,1.0,4.0,,3.0,,9.0,1.0,3.0,1.0,1.0,2.0,4.0,4.0,8.0,3.0,1.0,1.0,1.0,,1.0,2.0,,,5.0,1.0,,7.0,2.0,2.0,,,,,17.0,17.0,1.0,0.5,0.6,0.5,0.3333333333333333,,0.3333333333333333,0.6,1.0,0.5625,0.75,0.6052631578947368,0.75,0.7083333333333334,0.1,0.16666666666666666,1.0,1.0,1.0,0.75,1.0,0.25,1.0,0.5,1.0,1.0,,1.0,,1.0,,0.6666666666666666,0.8,0.75,0.25,0.5,0.5,,,,,,,,0.4,0.4,0.5,1.0,0.25,,0.4,0.6443,0.11764705882352941,0.18181818181818182,0.2608695652173913,0.7391304347826086,1.0,,0.5,,2.0,,1.0,0.5,,,2.0,3.0,0.75,0.6666666666666666,,0.5,0.6666666666666666,,,2.0,2.0,,0.4,0.5,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628973-1629013-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Landry Shamet, Miles McBride","Towns, Anunoby, Brunson, Shamet, McBride",1626157-1628384-1628973-1629013-1630540,NYK,16.0,1,,2.0,1,1.0,1.0,2,,,1.0,,1.0,1.0,180.0,13.0,3.0,13.0,,,,,0.2969,0.2969,16.7,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,2.0,,,,,,,2.0,2.0,,,,,,,1.0,,1.0,,,1.0,2.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,1.0,,,,,1.0,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628973-1630173-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Precious Achiuwa, Miles McBride","Towns, Anunoby, Brunson, Achiuwa, McBride",1626157-1628384-1628973-1630173-1630540,NYK,132.0,2,2.0,,4,4.0,4.0,8,1.0,1.0,2.0,5.0,2.0,4.0,87.27272727272727,20.25,12.75,20.25,12.75,0.25,0.25,0.75,0.5359,0.5359,3.4,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,,2.0,1.0,0.5,0.25,0.25,0.25,0.25,24.65,,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,5.0,,,,,,,5.0,2.0,,3.0,,1.0,,,1.0,1.0,2.0,1.0,1.0,,5.0,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,5.0,5.0,,1.0,1.0,1.0,0.5,,0.5,0.5,,0.625,,0.625,,0.625,,,,,1.0,,,,1.0,,,,1.0,,,,,1.0,1.0,1.0,0.25,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,0.5,0.625,,,1.0,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1610612752,2025,2024-25,False
1626157-1628404-1628969-1628973-1629011,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson","Towns, Hart, Bridges, Brunson, Robinson",1626157-1628404-1628969-1628973-1629011,NYK,297.0,2,5.0,12.0,9,8.0,,17,2.0,,5.0,2.0,,,82.42424242424242,18.22222222222222,16.625,17.333333333333332,16.625,0.16666666666666666,,0.75,0.5057708333333334,,4.9399999999999995,,,1.0,,6.0,,7.0,,,1.0,,0.5833333333333334,0.08333333333333333,0.5,,,25.900000000000002,3.0,2.0,1.0,1.0,2.0,3.0,,,,2.0,1.0,1.0,4.0,2.0,,14.0,1.0,1.0,1.0,1.0,5.0,,,2.0,6.0,6.0,,6.0,2.0,,1.0,2.0,3.0,,,,8.0,3.0,1.0,5.0,1.0,,6.0,4.0,10.0,1.0,,1.0,1.0,,1.0,1.0,,,3.0,,,,,,,,,,9.0,,,0.25,0.3333333333333333,1.0,0.2857142857142857,1.0,0.2857142857142857,0.8,1.0,0.5833333333333334,1.25,0.5833333333333334,1.25,,,,1.0,,1.0,1.0,1.0,0.6,1.0,0.6666666666666666,,,,1.0,,1.0,,1.0,1.0,,0.25,0.6666666666666666,0.6666666666666666,,,,,,,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,1.0,0.3333333333333333,0.5964,,,0.35714285714285715,,2.0,,1.0,1.0,1.0,,,1.0,0.5,1.0,,,,,0.75,,,,1.0,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Hart, Bridges, Brunson, McBride",1626157-1628404-1628969-1628973-1630540,NYK,969.0,7,16.0,13.0,35,30.0,17.0,65,9.0,4.0,19.0,32.0,9.0,17.0,96.59442724458205,14.457142857142857,15.433333333333334,13.371428571428572,15.0,0.32142857142857145,0.3076923076923077,0.6428571428571429,0.4829178571428571,0.4645,5.415789473684211,0.4857142857142857,8.0,3.0,,6.0,4.0,9.0,4.0,,8.0,2.0,0.32142857142857145,0.10714285714285714,0.21428571428571427,,0.3076923076923077,26.355555555555554,5.0,7.0,2.0,2.0,4.0,9.0,1.0,1.0,2.0,1.0,1.0,1.0,12.0,3.0,12.0,45.0,3.0,4.0,2.0,2.0,12.0,7.0,20.0,8.0,16.0,9.0,,6.0,1.0,1.0,4.0,3.0,7.0,2.0,1.0,1.0,17.0,1.0,5.0,5.0,5.0,,10.0,6.0,16.0,2.0,2.0,2.0,1.0,4.0,6.0,5.0,2.0,,8.0,1.0,,14.0,5.0,2.0,1.0,1.0,1.0,1.0,33.0,20.0,2.0,0.3333333333333333,0.4,1.0,0.3333333333333333,1.0,0.3333333333333333,0.631578947368421,0.75,0.5892857142857143,1.0,0.6428571428571429,1.0,0.5882352941176471,0.05263157894736842,,0.3333333333333333,,0.7142857142857143,0.7142857142857143,0.8333333333333334,0.2,0.7692307692307693,0.5,1.0,,,0.5,1.0,0.8333333333333334,1.0,0.7777777777777778,0.7777777777777778,0.14285714285714285,0.32142857142857145,0.4444444444444444,0.5,0.03571428571428571,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.0,0.16666666666666666,1.0,0.16666666666666666,0.49124,0.15151515151515152,0.20833333333333334,0.26666666666666666,0.4444444444444444,1.0,1.0,1.0,2.0,,4.0,,0.6,0.5,1.0,3.0,5.0,0.5555555555555556,0.5,0.25,,0.75,0.1111111111111111,,1.0,1.0,,0.25,0.25,,,1.0,,4.0,0.16666666666666666,,,,,,2.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,1610612752,2025,2024-25,False
