EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PtsUnassisted2s,NonHeaveArc3FGA,ShortMidRangeAssists,DefThreePtRebounds,Steals,BadPassSteals,DefThreePtReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffRebounds,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LiveBallTurnoverPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,OffTwoPtRebounds,ThreePtShootingFoulsDrawn,OffTwoPtReboundPct,OffAtRimReboundPct,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,FTDefRebounds,LostBallSteals,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,PtsPutbacks,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceShotQualityAvg,SecondChanceFtPoints,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SelfOReb,SelfORebPct,Offensive Fouls,LongMidRangePctBlocked,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,BlockedArc3,Defensive 3 Seconds Violations,HeaveAttempts,LongMidRangeAssists,LongMidRangePctAssisted,Transition Take Fouls,Transition Take Fouls Drawn,team_id,year,season,team_vs
1627747-1628378-1628386-1629636-1630241,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Darius Garland, Sam Merrill","LeVert, Mitchell, Allen, Garland, Merrill",1627747-1628378-1628386-1629636-1630241,CLE,41.0,1,1.0,2.0,3,2.0,2.0,5,1.0,1.0,,,1.0,1.0,,3.0,5.0,3.0,,,,,,,1.0,1.0,1.0,,,,,,2.0,3.0,1.0,5.0,,,1.0,1.0,1.25,,,,1.0,1.0,,,1.0,175.60975609756096,9.666666666666666,6.0,9.666666666666666,6.0,1.0,1.0,1.0,,,,1.0,0.6576,1.0,1.0,2.5,,,,,,2.0,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,5.0,,,,,,,1.0,3.0,2.0,,,,,1.0,,1.0,,1.25,,,,,,,,,,,1.0,1.0,,,0.6576,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1628386-1629636-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Darius Garland, Evan Mobley","LeVert, Mitchell, Allen, Garland, Mobley",1627747-1628378-1628386-1629636-1630596,CLE,1461.0,7,24.0,16.0,47,43.0,31.0,90,12.0,15.0,9.0,2.0,19.0,29.0,14.0,8.0,67.0,51.0,18.0,,9.0,13.0,8.0,30.0,7.0,15.0,21.0,1.0,2.0,6.0,10.0,2.0,12.0,10.0,4.0,56.0,0.47368421052631576,0.5,0.6551724137931034,0.686046511627907,0.7127659574468085,0.32558139534883723,,,0.4375,0.56,0.25,0.75,0.5,88.70636550308008,15.425531914893616,17.11627906976744,14.957446808510639,16.372093023255815,0.3488372093023256,0.8,0.8,0.6666666666666666,0.20930232558139536,0.046511627906976744,0.6744186046511628,0.5439244186046512,0.08888888888888889,0.12903225806451613,6.255172413793104,26.364285714285717,5.0,2.0,5.0,12.0,20.0,12.0,1.0,7.0,3.0,1.0,0.7777777777777778,1.0,0.5555555555555556,0.5555555555555556,0.2,0.11627906976744186,0.4,0.4,0.27906976744186046,15.0,6.0,1.0,1.0,4.0,4.0,6.0,4.0,7.0,3.0,4.0,11.0,6.0,8.0,4.0,4.0,16.0,12.0,6.0,4.0,3.0,3.0,6.0,2.0,16.0,15.0,0.5714285714285714,0.5,0.5,0.75,0.75,0.9,0.5,0.9166666666666666,0.5714285714285714,0.5,0.42857142857142855,0.6,0.75,0.5,0.5,0.5,0.2,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.526575,0.16417910447761194,0.23880597014925373,0.3191489361702128,1.0,,,1.0,,1.0,,1.0,4.0,1.0,3.0,2.0,5.0,2.0,3.0,2.0,3.0,2.0,,0.6666666666666666,,0.5,0.5,1.0,0.2,,,,3.0,,0.375,0.6666666666666666,,9.0,1.0,2.0,1.0,1.0,2.0,,,,,1.0,1.0,,1.0,1.0,,,0.3333333333333333,0.49595,2.0,0.5,,,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1628386-1629660-1629731,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Ty Jerome, Dean Wade","LeVert, Mitchell, Allen, Jerome, Wade",1627747-1628378-1628386-1629660-1629731,CLE,227.0,2,4.0,5.0,9,8.0,8.0,17,2.0,2.0,3.0,1.0,5.0,5.0,3.0,,13.0,8.0,4.0,,2.0,3.0,1.0,7.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,13.0,0.4,0.4,1.0,0.8125,0.8125,0.375,,,0.5,0.6666666666666666,,0.5,,107.84140969162996,12.88888888888889,13.875,12.88888888888889,13.0,0.25,1.0,1.0,0.5,0.375,0.125,0.625,0.547925,,,5.26,25.5,3.0,,,2.0,6.0,2.0,1.0,1.0,2.0,2.0,1.0,,1.0,1.0,0.3333333333333333,,,,0.25,4.0,,,,1.0,1.0,1.0,1.0,1.0,,,,2.0,2.0,1.0,,7.0,3.0,1.0,1.0,1.0,,,,7.0,4.0,1.0,0.3333333333333333,0.3333333333333333,,1.0,,1.1666666666666667,,1.1666666666666667,,,,1.0,0.5,0.5,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,0.5,0.6121166666666666,,0.5384615384615384,0.4444444444444444,,,,,1.0,,1.0,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1628386-1629660-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Ty Jerome, Evan Mobley","LeVert, Mitchell, Allen, Jerome, Mobley",1627747-1628378-1628386-1629660-1630596,CLE,185.0,1,3.0,6.0,6,6.0,6.0,12,4.0,5.0,1.0,,4.0,6.0,,1.0,9.0,3.0,8.0,,4.0,4.0,4.0,8.0,2.0,2.0,2.0,,,,,,1.0,1.0,1.0,9.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.75,,,,0.6666666666666666,0.6666666666666666,,0.5,1.0,93.4054054054054,12.333333333333334,18.5,12.333333333333334,18.5,0.8333333333333334,0.8,0.8,1.0,0.16666666666666666,,0.8333333333333334,0.73665,0.16666666666666666,0.16666666666666666,2.6,,,,,,,,,,2.0,1.0,,,,,,,,,,6.0,,,,4.0,5.0,,,,,,,4.0,6.0,,1.0,9.0,,,,,,,,9.0,6.0,,,,,0.6666666666666666,,0.6666666666666666,,0.75,,,,,,,,,,,0.8333333333333334,0.8,,,0.73665,,1.0,1.0,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1628386-1629731-1630171,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Dean Wade, Isaac Okoro","LeVert, Mitchell, Allen, Wade, Okoro",1627747-1628378-1628386-1629731-1630171,CLE,32.0,2,1.0,-4.0,1,2.0,1.0,3,,,,,,,,,,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,135.0,2.0,15.0,2.0,15.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1628386-1629731-1630241,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Dean Wade, Sam Merrill","LeVert, Mitchell, Allen, Wade, Merrill",1627747-1628378-1628386-1629731-1630241,CLE,461.0,3,8.0,3.0,15,17.0,10.0,32,2.0,5.0,1.0,,2.0,6.0,6.0,,10.0,7.0,4.0,,2.0,4.0,2.0,10.0,3.0,7.0,7.0,,1.0,3.0,1.0,,3.0,,,10.0,1.0,1.0,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.5,,,0.6,0.7777777777777778,0.5,0.5,1.0,99.95661605206074,12.6,16.0,12.6,15.294117647058824,0.4166666666666667,0.4,0.4,1.0,0.08333333333333333,,0.9166666666666666,0.6308208333333333,,,1.8499999999999999,26.333333333333332,,,,6.0,,6.0,,4.0,2.0,1.0,1.0,,,,,,,,0.5,,,,,,,2.0,,2.0,,,,,,,,,6.0,2.0,2.0,2.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,2.0,,2.0,,1.0,,2.0,2.0,2.0,,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1628386-1629731-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Dean Wade, Evan Mobley","LeVert, Mitchell, Allen, Wade, Mobley",1627747-1628378-1628386-1629731-1630596,CLE,157.0,1,3.0,6.0,7,7.0,2.0,14,2.0,2.0,,1.0,2.0,2.0,4.0,,13.0,7.0,4.0,,2.0,4.0,2.0,10.0,1.0,3.0,3.0,,,1.0,1.0,,,,,13.0,1.0,1.0,1.0,1.0833333333333333,1.0833333333333333,0.6666666666666666,,,1.0,1.0,1.0,,,128.4076433121019,7.714285714285714,14.714285714285714,7.714285714285714,14.714285714285714,0.3333333333333333,1.0,1.0,1.0,,0.16666666666666666,1.0,0.6636416666666667,,,1.0,25.025,,,,3.0,,3.0,,1.0,2.0,2.0,1.0,,,,,,,,0.5,,,,,,,2.0,,3.0,,,,,,,,,6.0,2.0,2.0,1.0,,,,,,0.6666666666666666,0.75,0.75,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.6666666666666666,,,,,1.0,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,3.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1628386-1630171-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Isaac Okoro, Evan Mobley","LeVert, Mitchell, Allen, Okoro, Mobley",1627747-1628378-1628386-1630171-1630596,CLE,197.0,2,3.0,-4.0,5,8.0,1.0,13,2.0,5.0,,,2.0,5.0,4.0,,10.0,14.0,,,,2.0,,6.0,2.0,2.0,6.0,,,,2.0,,,,,8.0,,,0.4,0.5555555555555556,0.5555555555555556,0.4444444444444444,,,0.6666666666666666,0.6666666666666666,1.0,,1.0,95.0253807106599,16.6,14.25,13.2,14.25,0.5555555555555556,0.4,0.4,,,,1.0,0.5643777777777778,,,2.1399999999999997,25.425,,,,4.0,4.0,4.0,,,,,,,,,,,,,0.4444444444444444,,2.0,1.0,3.0,,,2.0,,2.0,1.0,3.0,2.0,,,,,,6.0,2.0,2.0,2.0,1.0,4.0,,,,1.0,0.5,0.5,0.3333333333333333,,0.25,,0.25,,0.5,0.8,0.5,,0.5,0.5,1.0,0.75,0.3333333333333333,,,,,0.5,,0.2,,,,,,1.0,,1.0,,,,,,,2.0,,1.0,,1.0,,,,,,,,0.25,,,,3.0,,1.0,1.0,,,,,,,2.0,,,,,,,,1.0,,,,,0.5015,,,,,,,,,,,,,,,,,,,,,3.0,0.6,,,1.0,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1629636-1629660-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Darius Garland, Ty Jerome, Evan Mobley","LeVert, Mitchell, Garland, Jerome, Mobley",1627747-1628378-1629636-1629660-1630596,CLE,360.0,1,6.0,11.0,11,11.0,2.0,22,4.0,4.0,4.0,,8.0,9.0,,4.0,20.0,9.0,6.0,,3.0,3.0,3.0,6.0,,2.0,2.0,,,,1.0,,3.0,4.0,1.0,20.0,0.375,0.375,0.8888888888888888,0.8888888888888888,0.9090909090909091,,,,,0.4,,,,88.0,13.181818181818182,19.545454545454547,13.181818181818182,18.09090909090909,0.4444444444444444,1.0,1.0,0.75,0.4444444444444444,,0.4444444444444444,0.5644666666666667,0.1,0.1,5.477777777777778,,3.0,1.0,1.0,,10.0,,,2.0,3.0,2.0,0.5,,0.75,0.75,,0.1111111111111111,1.0,1.0,,1.0,,,,,,,,,,,,,,,2.0,2.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,0.6666666666666666,,,,,,,,,,,,,0.1,0.09090909090909091,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1629636-1629731-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Darius Garland, Dean Wade, Evan Mobley","LeVert, Mitchell, Garland, Wade, Mobley",1627747-1628378-1629636-1629731-1630596,CLE,256.0,2,4.0,2.0,7,7.0,1.0,14,2.0,3.0,,3.0,2.0,4.0,4.0,,7.0,5.0,,,,1.0,,3.0,1.0,3.0,3.0,,,,1.0,,,,,7.0,,,0.5,0.4375,0.4375,0.5,,,0.5,0.75,,1.0,,78.75,21.714285714285715,14.857142857142858,21.714285714285715,14.571428571428571,0.375,0.6666666666666666,0.6666666666666666,,,0.375,0.875,0.5869214285714286,,,5.125,26.7,,,1.0,1.0,4.0,1.0,,2.0,1.0,1.0,1.0,,,,,0.125,,,0.125,,,,,,,,,1.0,,,,,,,,,3.0,,1.0,,,,,,,1.0,0.25,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1629636-1630241-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Darius Garland, Sam Merrill, Evan Mobley","LeVert, Mitchell, Garland, Merrill, Mobley",1627747-1628378-1629636-1630241-1630596,CLE,19.0,2,,,2,,,2,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,151.57894736842107,9.5,,9.5,,,,,,,,1.0,0.407775,,,,25.05,,,,2.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1629660-1629731-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Ty Jerome, Dean Wade, Evan Mobley","LeVert, Mitchell, Jerome, Wade, Mobley",1627747-1628378-1629660-1629731-1630596,CLE,150.0,1,2.0,4.0,5,4.0,,9,1.0,1.0,1.0,,2.0,3.0,,2.0,6.0,2.0,2.0,,1.0,1.0,1.0,2.0,,3.0,3.0,,1.0,1.0,,,1.0,2.0,1.0,6.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.75,,,,,0.75,,,,86.4,15.0,18.75,15.0,18.75,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.4486666666666667,0.25,0.25,10.200000000000001,,1.0,,1.0,,2.0,,,3.0,,,1.0,,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1629660-1629731-202684,1610612739,"Caris LeVert, Donovan Mitchell, Ty Jerome, Dean Wade, Tristan Thompson","LeVert, Mitchell, Jerome, Wade, Thompson",1627747-1628378-1629660-1629731-202684,CLE,127.0,1,2.0,1.0,5,6.0,,11,1.0,1.0,,1.0,1.0,1.0,4.0,,8.0,7.0,2.0,,1.0,3.0,1.0,8.0,,2.0,2.0,,,,1.0,,1.0,1.0,1.0,8.0,1.0,1.0,1.0,0.8,0.8,0.8,,,,1.0,,,,124.72440944881889,12.2,11.0,12.2,11.0,0.2,1.0,1.0,1.0,,0.2,1.0,0.62487,0.2,1.0,0.4,24.675,,,,3.0,,3.0,,2.0,,,1.0,,,,,,,,0.6,,,,,,,1.0,,2.0,,,,,,,,,6.0,1.0,2.0,1.0,,,,,,1.0,0.5,0.5,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1629660-1641854-202684,1610612739,"Caris LeVert, Donovan Mitchell, Ty Jerome, Craig Porter Jr., Tristan Thompson","LeVert, Mitchell, Jerome, Porter Jr., Thompson",1627747-1628378-1629660-1641854-202684,CLE,145.0,1,2.0,-3.0,6,5.0,,11,1.0,2.0,,,1.0,2.0,1.0,2.0,4.0,7.0,,,,,,,,2.0,2.0,1.0,2.0,2.0,2.0,,1.0,2.0,1.0,4.0,,,0.5,0.3333333333333333,0.5,0.3333333333333333,,,,1.0,,,,109.24137931034484,12.0,14.6,12.0,14.6,0.6666666666666666,0.5,0.5,,,,1.0,0.7389166666666668,0.25,0.3333333333333333,0.85,24.7,,,,1.0,2.0,1.0,,2.0,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1629731-1630171-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Dean Wade, Isaac Okoro, Evan Mobley","LeVert, Mitchell, Wade, Okoro, Mobley",1627747-1628378-1629731-1630171-1630596,CLE,73.0,4,1.0,-2.0,2,6.0,4.0,8,1.0,1.0,,,1.0,1.0,,,2.0,4.0,,,,,,,,2.0,3.0,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,0.6666666666666666,,,,157.8082191780822,4.5,10.666666666666666,4.5,10.166666666666666,1.0,1.0,1.0,,,,1.0,0.6661,,,2.2,,,,,,2.0,,,2.0,,,1.0,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,1.0,1.0,,,2.0,,,,,,1.0,,2.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,0.6661,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,1.0,,,,,0.6661,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1610612739,2025,2024-25,False
1627747-1628386-1629636-1629660-1629731,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Ty Jerome, Dean Wade","LeVert, Allen, Garland, Jerome, Wade",1627747-1628386-1629636-1629660-1629731,CLE,754.0,8,13.0,12.0,26,26.0,6.0,52,4.0,5.0,8.0,3.0,9.0,13.0,11.0,4.0,40.0,28.0,14.0,1.0,7.0,13.0,4.0,32.0,3.0,9.0,12.0,,2.0,3.0,8.0,2.0,4.0,4.0,,38.0,0.7777777777777778,0.7777777777777778,0.6923076923076923,0.75,0.7692307692307693,0.4583333333333333,0.07692307692307693,,1.0,0.75,1.0,1.0,1.0,99.3103448275862,12.884615384615385,16.115384615384617,11.961538461538462,15.115384615384615,0.20833333333333334,0.8,0.8,1.0,0.3333333333333333,0.125,0.6666666666666666,0.5486520833333334,,,6.630769230769231,26.19090909090909,5.0,,,8.0,4.0,8.0,3.0,6.0,5.0,2.0,0.6666666666666666,0.5,0.625,0.7142857142857143,0.6,,,,0.3333333333333333,11.0,3.0,,1.0,2.0,3.0,4.0,2.0,6.0,1.0,2.0,2.0,4.0,7.0,3.0,4.0,18.0,18.0,4.0,6.0,4.0,1.0,3.0,2.0,18.0,11.0,1.0,0.5454545454545454,0.5454545454545454,0.5,0.5714285714285714,0.5,0.7,0.5,0.75,0.2,0.3333333333333333,,0.7142857142857143,0.5,0.5,1.0,0.5,,,0.3,0.6666666666666666,0.2,0.5,0.504115,0.05,0.45,0.4230769230769231,2.0,,1.0,,2.0,,2.0,2.0,1.0,,1.0,2.0,1.0,,,,,2.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,1.0,,0.1,,1.0,2.0,,0.5,,,,,3.0,1.0,,,1.0,,,,1.0,,,,,0.125,0.6666666666666666,,0.4525,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628386-1629636-1629660-1630171,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Ty Jerome, Isaac Okoro","LeVert, Allen, Garland, Jerome, Okoro",1627747-1628386-1629636-1629660-1630171,CLE,587.0,3,10.0,10.0,21,23.0,4.0,44,7.0,9.0,3.0,,9.0,13.0,8.0,2.0,29.0,19.0,16.0,1.0,8.0,11.0,6.0,25.0,3.0,6.0,10.0,,1.0,2.0,3.0,,2.0,4.0,2.0,24.0,0.8888888888888888,0.8888888888888888,0.6923076923076923,0.6428571428571429,0.6304347826086957,0.38095238095238093,0.07692307692307693,0.1111111111111111,1.0,1.0,,1.0,1.0,107.93867120954003,13.571428571428571,13.130434782608695,12.666666666666666,13.130434782608695,0.42857142857142855,0.7777777777777778,0.875,0.8571428571428571,0.14285714285714285,,0.8095238095238095,0.5968428571428571,0.08695652173913043,0.13333333333333333,4.9692307692307685,26.0625,2.0,,1.0,8.0,2.0,8.0,2.0,3.0,3.0,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.047619047619047616,,,0.38095238095238093,8.0,3.0,1.0,2.0,3.0,4.0,3.0,2.0,3.0,1.0,2.0,5.0,5.0,6.0,2.0,,13.0,9.0,3.0,3.0,3.0,2.0,4.0,,13.0,8.0,1.0,0.375,0.375,0.5,0.8333333333333334,0.8333333333333334,0.8125,0.8333333333333334,0.8125,0.4,0.4444444444444444,0.4,1.0,0.375,0.375,1.0,0.6666666666666666,0.5,1.0,0.5,0.75,0.25,0.375,0.5436625,0.1724137931034483,0.4482758620689655,0.38095238095238093,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,,,,1.0,,0.5,0.5,,,,,0.3333333333333333,,,0.5,2.0,,0.5,0.5,,,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,0.6669,,1.0,,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,1610612739,2025,2024-25,False
