EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,Charge Fouls Drawn,Offensive Fouls Drawn,DefCorner3ReboundPct,ShortMidRangePctAssisted,PtsPutbacks,Fg2aBlocked,BadPassSteals,BadPassTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,LongMidRangeAssists,AtRimPctBlocked,LongMidRangePctAssisted,Fg3aBlocked,Blocked2s,BlockedShortMidRange,Blocks,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,SecondChanceFg3Pct,LongMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,HeaveAttempts,NonShootingFoulsDrawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,DefensiveGoaltends,team_id,year,season,team_vs
1628386-1629636-1630171-1630241-1630596,1610612739,"Jarrett Allen, Darius Garland, Isaac Okoro, Sam Merrill, Evan Mobley","Allen, Garland, Okoro, Merrill, Mobley",1628386-1629636-1630171-1630241-1630596,CLE,46.0,1,1.0,-2.0,2.0,3.0,1.0,,5.0,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,156.52173913043478,10.0,8.666666666666666,10.0,8.666666666666666,,,,,0.5,,,,0.5,0.472525,,,,,11.6,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,1.0,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1630241-1630596-1631247-1641854,1610612739,"Donovan Mitchell, Sam Merrill, Evan Mobley, Luke Travers, Craig Porter Jr.","Mitchell, Merrill, Mobley, Travers, Porter Jr.",1628378-1630241-1630596-1631247-1641854,CLE,83.0,1,1.0,-3.0,3.0,3.0,,,6.0,,,,,,,1.0,,3.0,6.0,,,,,,1.0,,3.0,,,,,,,,,1.0,,,,,,,3.0,,,,,,0.75,,0.75,,,,,,,104.09638554216868,14.0,13.666666666666666,14.0,13.0,,,,,,,,,0.5,0.50935,,,,,16.1,,,,,,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,3.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,,,0.5,1.0,,,,,,,,,,,0.5,,,,,,,0.5,1.0,1.0,1.0,,,,,,,1.0,,,,25.3,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629731-1630171-1630241-1630596,1610612739,"Donovan Mitchell, Dean Wade, Isaac Okoro, Sam Merrill, Evan Mobley","Mitchell, Wade, Okoro, Merrill, Mobley",1628378-1629731-1630171-1630241-1630596,CLE,200.0,1,3.0,3.0,6.0,7.0,,,13.0,4.0,4.0,,,,4.0,4.0,,8.0,5.0,,,,4.0,2.0,2.0,2.0,4.0,,,2.0,,2.0,,,,1.0,,,,1.0,2.0,,8.0,,0.5,0.5,1.0,,0.8,,0.8,,,,,,,93.6,12.666666666666666,17.714285714285715,12.666666666666666,16.571428571428573,0.8,1.0,1.0,0.5,,,,,1.0,0.77588,,,,,0.925,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,4.0,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,0.2,1.0,,0.5,0.5,0.5,,0.5,,0.5,,,,,,0.2,,,,,,,,,,,,,,,,,,22.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629660-1629731-1641854,1610612739,"Donovan Mitchell, Jarrett Allen, Ty Jerome, Dean Wade, Craig Porter Jr.","Mitchell, Allen, Jerome, Wade, Porter Jr.",1628378-1628386-1629660-1629731-1641854,CLE,91.0,1,2.0,,4.0,4.0,,1.0,8.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,,4.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,,2.0,,,2.0,1.0,3.0,,1.0,,1.0,,2.0,,,,,2.0,,0.5,1.0,0.6666666666666666,1.0,0.5,1.0,0.5,1.0,,,0.5,,,126.5934065934066,11.25,11.5,11.25,11.5,0.5,0.5,0.5,,0.25,1.0,1.0,,0.75,0.55405,,,,0.5,5.366666666666667,4.0,1.0,2.0,1.0,,,,,,,,1.0,,1.0,,1.0,,2.0,3.0,,1.0,,4.0,2.0,,,1.0,,,,,,2.0,,,,,,,1.0,,,,4.0,4.0,,,,,0.6666666666666666,0.5,0.5,0.25,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,0.25,,,,0.5,0.5,,,0.25,,,0.55405,,1.0,26.1,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629660-1629731-1630241,1610612739,"Donovan Mitchell, Jarrett Allen, Ty Jerome, Dean Wade, Sam Merrill","Mitchell, Allen, Jerome, Wade, Merrill",1628378-1628386-1629660-1629731-1630241,CLE,34.0,1,1.0,3.0,2.0,1.0,,,3.0,,,,,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,3.0,,,,1.0,,0.5,,0.75,,,,,,,127.05882352941177,8.5,17.0,8.5,17.0,,,,,0.5,,,,0.5,0.489825,,0.5,1.0,,10.2,1.0,,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,2.0,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,0.5,,,1.0,,1.0,,,1.0,,1.0,1.0,,,,,,,,0.5,,,,,,,,1.0,,,0.53655,,,27.1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629636-1630241-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Darius Garland, Sam Merrill, Evan Mobley","Mitchell, Allen, Garland, Merrill, Mobley",1628378-1628386-1629636-1630241-1630596,CLE,71.0,1,1.0,-1.0,3.0,3.0,3.0,,6.0,1.0,1.0,,,2.0,1.0,3.0,,2.0,3.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,2.0,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,,121.69014084507042,9.666666666666666,14.0,9.666666666666666,14.0,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,0.3333333333333333,0.5942333333333333,,,,,7.366666666666667,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629636-1630171-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Darius Garland, Isaac Okoro, Evan Mobley","Mitchell, Allen, Garland, Okoro, Mobley",1628378-1628386-1629636-1630171-1630596,CLE,1490.0,3,25.0,2.0,49.0,50.0,6.0,6.0,99.0,8.0,15.0,1.0,1.0,7.0,12.0,28.0,4.0,52.0,50.0,1.0,2.0,9.0,16.0,8.0,15.0,6.0,37.0,3.0,,20.0,7.0,27.0,,3.0,,5.0,3.0,6.0,1.0,14.0,6.0,4.0,43.0,,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.5,0.5,0.6666666666666666,0.52,0.6428571428571429,,0.1875,0.25,,,95.6778523489933,15.306122448979592,14.8,13.979591836734693,14.42,0.3125,0.5333333333333333,0.6666666666666666,0.75,0.14583333333333334,0.16666666666666666,1.0,1.0,0.7291666666666666,0.562628125,0.475725,0.08,0.13333333333333333,0.17307692307692307,6.367857142857143,4.0,,2.0,4.0,,6.0,3.0,7.0,,,5.0,13.0,,1.0,8.0,20.0,1.0,,3.0,,1.0,,,8.0,21.0,3.0,13.0,5.0,7.0,4.0,3.0,,7.0,13.0,5.0,1.0,2.0,,,,,2.0,,,4.0,0.875,0.4,,0.4,,,,0.4166666666666667,0.4,,0.9285714285714286,0.875,0.9090909090909091,0.8,1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.125,,,0.14583333333333334,0.42857142857142855,0.42857142857142855,1.0,0.2708333333333333,0.38461538461538464,0.38461538461538464,0.8,0.5,,,,0.25,,0.38461538461538464,0.4457875,,,25.14,0.08163265306122448,2.0,1.0,,0.6666666666666666,0.5,,3.0,4.0,2.0,0.10714285714285714,,0.42857142857142855,,,0.2,,,2.0,1.0,2.0,,,2.0,1.0,2.0,2.0,4.0,4.0,1.0,,,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,2.0,1.0,,,2.0,,,1.0,0.5,1.0,,1.0,,,1610612739,2025,2024-25,False
1628378-1628386-1629636-1629731-1630171,1610612739,"Donovan Mitchell, Jarrett Allen, Darius Garland, Dean Wade, Isaac Okoro","Mitchell, Allen, Garland, Wade, Okoro",1628378-1628386-1629636-1629731-1630171,CLE,70.0,1,1.0,3.0,2.0,2.0,,1.0,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,,5.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,5.0,,,1.0,1.0,2.0,,,,,,1.0,,,,,3.0,,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,,,1.0,,,82.28571428571428,13.0,22.0,12.0,22.0,0.3333333333333333,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.6619666666666667,,,,0.4,1.5,2.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,2.0,,5.0,,3.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,5.0,2.0,1.0,0.5,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,,,,1.0,1.0,,,,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.6619666666666667,,1.0,24.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629636-1629731-1630171-1630241,1610612739,"Jarrett Allen, Darius Garland, Dean Wade, Isaac Okoro, Sam Merrill","Allen, Garland, Wade, Okoro, Merrill",1628386-1629636-1629731-1630171-1630241,CLE,70.0,1,1.0,-1.0,3.0,2.0,,,5.0,,,,,,,,,3.0,4.0,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,0.75,,0.75,,,,,,,102.85714285714285,16.0,11.0,16.0,11.0,,,,,,,,,1.0,0.51255,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,2.0,,,,,,,,,,3.0,2.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,0.5,,0.5,,,,1.0,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,0.5,,,,28.15,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629636-1629660-1629731-1630171,1610612739,"Jarrett Allen, Darius Garland, Ty Jerome, Dean Wade, Isaac Okoro","Allen, Garland, Jerome, Wade, Okoro",1628386-1629636-1629660-1629731-1630171,CLE,770.0,5,13.0,5.0,26.0,27.0,8.0,1.0,53.0,8.0,10.0,1.0,2.0,8.0,12.0,18.0,5.0,38.0,33.0,1.0,2.0,2.0,8.0,4.0,7.0,3.0,17.0,2.0,,5.0,2.0,7.0,,,,2.0,2.0,3.0,,4.0,5.0,2.0,36.0,,0.3333333333333333,0.36363636363636365,0.6666666666666666,0.5,0.6875,0.5,0.7037037037037037,0.5,,0.3333333333333333,0.2222222222222222,,,99.11688311688312,14.192307692307692,14.851851851851851,14.038461538461538,14.481481481481481,0.4166666666666667,0.8,0.8,0.375,0.3333333333333333,1.0,0.5,,0.6666666666666666,0.5817708333333333,0.64825,0.07692307692307693,0.1,0.05263157894736842,5.633333333333334,,,,4.0,,,1.0,4.0,,,2.0,2.0,,,3.0,6.0,,,,,,,,16.0,9.0,,2.0,2.0,3.0,2.0,1.0,,2.0,3.0,4.0,2.0,2.0,,,,,,,,,1.0,0.5,,0.5,,,,0.25,1.0,,0.5,0.6666666666666666,0.5555555555555556,,0.75,,0.6666666666666666,0.5,0.5,,,,0.16666666666666666,0.25,0.25,1.0,0.08333333333333333,1.0,1.0,1.0,,,,,,,1.0,,,,24.28333333333333,,1.0,,1.0,,0.25,2.0,,2.0,2.0,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,1610612739,2025,2024-25,False
1628378-1629636-1629731-1630171-1630596,1610612739,"Donovan Mitchell, Darius Garland, Dean Wade, Isaac Okoro, Evan Mobley","Mitchell, Garland, Wade, Okoro, Mobley",1628378-1629636-1629731-1630171-1630596,CLE,50.0,1,1.0,5.0,2.0,1.0,,,3.0,,,,,,,,2.0,5.0,,,,,,,1.0,,3.0,,,1.0,,1.0,,,,,,,,1.0,2.0,1.0,5.0,,,,,,1.5,,1.25,,,,,,,86.39999999999999,10.5,29.0,10.5,29.0,,,,,,,,,1.0,0.5664,,0.5,1.0,,,2.0,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,2.0,5.0,,3.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,5.0,2.0,1.0,1.0,1.0,1.0,,1.5,1.25,1.0,,,1.0,,1.0,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,0.5664,,1.0,23.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1629636-1629731-1630171-1630596-1641854,1610612739,"Darius Garland, Dean Wade, Isaac Okoro, Evan Mobley, Craig Porter Jr.","Garland, Wade, Okoro, Mobley, Porter Jr.",1629636-1629731-1630171-1630596-1641854,CLE,235.0,1,4.0,6.0,7.0,8.0,,,15.0,2.0,2.0,,,2.0,4.0,5.0,,11.0,5.0,,,,8.0,4.0,5.0,2.0,11.0,,,5.0,,5.0,,,,,,,,1.0,,,11.0,,1.0,1.0,0.8,,0.7857142857142857,,0.7857142857142857,,,,,,,91.91489361702128,13.285714285714286,17.75,13.285714285714286,17.375,0.2857142857142857,1.0,1.0,1.0,0.2857142857142857,,,,0.5714285714285714,0.5327928571428572,,,,,7.540000000000001,7.0,2.0,2.0,1.0,1.0,1.0,,,,,1.0,2.0,1.0,2.0,1.0,2.0,,4.0,5.0,1.0,2.0,,11.0,,3.0,,2.0,1.0,1.0,1.0,,,1.0,4.0,,,,,,,,,,11.0,7.0,1.0,0.5,0.5,0.5,0.8,0.7857142857142857,0.7857142857142857,0.2857142857142857,,,0.8,1.0,0.8333333333333334,1.0,,0.5,1.0,0.5,0.5,0.14285714285714285,1.0,1.0,,,,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,1.0,,,0.2857142857142857,0.5,0.5,0.5327928571428572,,1.0,25.35,1.0,1.0,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1629636-1629731-1630171-1630241-1630596,1610612739,"Darius Garland, Dean Wade, Isaac Okoro, Sam Merrill, Evan Mobley","Garland, Wade, Okoro, Merrill, Mobley",1629636-1629731-1630171-1630241-1630596,CLE,130.0,1,2.0,3.0,5.0,4.0,,1.0,9.0,2.0,3.0,1.0,1.0,1.0,2.0,4.0,,7.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,5.0,1.0,,2.0,1.0,3.0,,,,,1.0,2.0,,,,,5.0,,0.5,1.0,0.5,1.0,0.5833333333333334,1.0,0.5833333333333334,1.0,,0.5,0.3333333333333333,,,99.6923076923077,12.8,16.5,12.6,16.25,0.5,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,1.0,1.0,,0.8333333333333334,0.595875,0.6405,,,0.2857142857142857,2.575,5.0,2.0,3.0,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,2.0,,2.0,4.0,1.0,2.0,,7.0,2.0,3.0,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,7.0,5.0,1.0,0.5,0.5,0.5,0.5,0.5833333333333334,0.5833333333333334,0.3333333333333333,,,0.5,1.0,0.6666666666666666,0.5,,,1.0,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.5,0.6666666666666666,0.16666666666666666,1.0,0.16666666666666666,,,0.595875,,1.0,25.2,1.0,,,,,,2.0,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1628386-1629660-1629731,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Ty Jerome, Dean Wade","LeVert, Mitchell, Allen, Jerome, Wade",1627747-1628378-1628386-1629660-1629731,CLE,227.0,2,4.0,5.0,9.0,8.0,8.0,,17.0,2.0,2.0,,,3.0,5.0,5.0,,13.0,8.0,,,,4.0,2.0,3.0,1.0,7.0,,,2.0,,2.0,,1.0,,1.0,1.0,1.0,,1.0,,,13.0,,0.4,0.4,1.0,,0.8125,,0.8125,,,,,,,107.84140969162996,12.88888888888889,13.875,12.88888888888889,13.0,0.25,1.0,1.0,0.5,0.375,,,,0.625,0.547925,,,,,5.26,4.0,1.0,1.0,3.0,,,,1.0,,,1.0,2.0,1.0,1.0,1.0,3.0,,2.0,2.0,1.0,1.0,,7.0,6.0,3.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,2.0,,,1.0,,1.0,,,,7.0,4.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.1666666666666667,1.1666666666666667,0.375,,,0.5,1.0,0.6666666666666666,,0.5,,1.0,1.0,1.0,,,,0.125,,,,0.25,0.5,0.5,1.0,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.5,0.6121166666666666,,0.5384615384615384,25.5,0.4444444444444444,1.0,,,,0.3333333333333333,,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1629660-1630241-1630596,1610612739,"Caris LeVert, Georges Niang, Ty Jerome, Sam Merrill, Evan Mobley","LeVert, Niang, Jerome, Merrill, Mobley",1627747-1627777-1629660-1630241-1630596,CLE,205.0,1,3.0,6.0,9.0,8.0,8.0,,17.0,,,,,1.0,1.0,1.0,2.0,16.0,10.0,,,,2.0,1.0,4.0,,11.0,,,3.0,,3.0,,,,1.0,,2.0,,1.0,2.0,1.0,16.0,2.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,119.41463414634147,11.666666666666666,12.5,11.666666666666666,12.5,,,,,0.14285714285714285,,,,0.8571428571428571,0.5076142857142857,,0.125,0.5,,7.7,9.0,,,1.0,,,1.0,2.0,1.0,2.0,3.0,4.0,3.0,4.0,4.0,6.0,,1.0,1.0,4.0,6.0,2.0,16.0,,9.0,3.0,4.0,3.0,3.0,2.0,1.0,,1.0,2.0,,,1.0,,1.0,1.0,,,,16.0,9.0,0.75,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.8571428571428571,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.75,0.75,0.6666666666666666,,,0.2857142857142857,0.5,0.5714285714285714,0.75,0.75,0.5076142857142857,,1.0,24.25,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629660-1629731-1630171,1610612739,"Donovan Mitchell, Jarrett Allen, Ty Jerome, Dean Wade, Isaac Okoro","Mitchell, Allen, Jerome, Wade, Okoro",1628378-1628386-1629660-1629731-1630171,CLE,380.0,3,6.0,-6.0,14.0,14.0,9.0,,28.0,1.0,3.0,,,2.0,2.0,8.0,2.0,9.0,15.0,,,,4.0,2.0,3.0,1.0,7.0,,1.0,4.0,,4.0,,1.0,,2.0,2.0,6.0,,1.0,2.0,1.0,9.0,2.0,1.0,1.0,0.25,,0.3181818181818182,,0.375,,1.0,,,,,106.10526315789474,14.714285714285714,12.428571428571429,14.714285714285714,11.5,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,,,,0.5454545454545454,0.5382636363636363,,0.08333333333333333,0.1111111111111111,,8.9875,,,,1.0,,3.0,1.0,2.0,,,,1.0,,,1.0,3.0,,,,,,,,,3.0,,1.0,,1.0,,1.0,,2.0,1.0,2.0,,1.0,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.2727272727272727,0.5,,0.3333333333333333,1.0,0.6,1.0,,,1.0,0.5,0.5,0.2727272727272727,,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,,,,,,,,,,,23.8,,1.0,,,,1.0,,,2.0,1.0,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1628386-1630171-1630241,1610612739,"Georges Niang, Donovan Mitchell, Jarrett Allen, Isaac Okoro, Sam Merrill","Niang, Mitchell, Allen, Okoro, Merrill",1627777-1628378-1628386-1630171-1630241,CLE,182.0,1,3.0,5.0,5.0,6.0,6.0,1.0,11.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,8.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,5.0,1.0,,1.0,1.0,2.0,,1.0,,1.0,,1.0,,3.0,2.0,,6.0,,0.5,1.0,0.5,1.0,0.7,1.0,0.6666666666666666,1.0,,0.5,0.5,,,87.03296703296704,19.0,14.5,18.8,14.5,0.4,1.0,1.0,0.5,0.2,1.0,1.0,,0.6,0.53031,0.538,,,0.25,7.6,4.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,6.0,2.0,3.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,1.0,,,,6.0,4.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.75,0.2,,,,1.0,1.0,,,,1.0,,,0.2,,,,,,,0.2,1.0,1.0,1.0,0.3333333333333333,1.0,,,0.3333333333333333,1.0,1.0,0.56815,,0.75,25.1,0.8,,1.0,1.0,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1610612739,2025,2024-25,False
