EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG3A,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,ShortMidRangeAssists,DefThreePtRebounds,Steals,BadPassSteals,FG3APct,DefThreePtReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Avg3ptShotDistance,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,ShootingFouls,Fouls,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Loose Ball Fouls,SecondChanceFg3Pct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,SelfOReb,DefensiveGoaltends,SelfORebPct,FTOffRebounds,OffFTReboundPct,SecondChanceTurnovers,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,Offensive Fouls,HeaveAttempts,LongMidRangePctBlocked,LongMidRangeAssists,LongMidRangePctAssisted,Charge Fouls,StepOutOfBoundsTurnovers,Transition Take Fouls,Transition Take Fouls Drawn,team_id,year,season,team_vs
1627747-1628386-1629636-1629731-1630171,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Dean Wade, Isaac Okoro","LeVert, Allen, Garland, Wade, Okoro",1627747-1628386-1629636-1629731-1630171,CLE,211.0,1,4.0,3.0,7.0,6.0,13.0,1.0,1.0,3.0,3.0,9.0,2.0,1.0,2.0,1.0,5.0,1.0,2.0,3.0,,,,9.0,0.3333333333333333,0.3333333333333333,1.0,0.5625,0.5625,1.0,1.0,1.0,88.72037914691943,17.0,15.333333333333334,15.428571428571429,15.333333333333334,0.125,1.0,1.0,1.0,0.75,0.5489125,9.266666666666667,,1.0,1.0,1.0,1.0,2.0,5.0,6.0,4.0,2.0,,1.0,,,0.625,1.0,,0.125,1.0,1.0,,0.125,1.0,1.0,0.25,23.96,,,1.0,1.0,1.0,,,,0.25,,,,,,,1.0,,,,,,3.0,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,3.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.2,,0.2,,,,,,,,,0.25,,0.3333333333333333,,,1.0,,0.375,,,,0.5,0.5,1.0,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628386-1629636-1629731-1630241,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Dean Wade, Sam Merrill","LeVert, Allen, Garland, Wade, Merrill",1627747-1628386-1629636-1629731-1630241,CLE,1254.0,5,21.0,7.0,44.0,43.0,87.0,7.0,13.0,11.0,18.0,53.0,14.0,7.0,13.0,6.0,32.0,12.0,20.0,26.0,2.0,3.0,8.0,51.0,0.6363636363636364,0.6363636363636364,0.6111111111111112,0.581081081081081,0.6309523809523809,0.8571428571428571,0.68,1.0,99.9043062200957,13.886363636363637,14.953488372093023,13.159090909090908,13.604651162790697,0.35135135135135137,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.8648648648648649,0.6050094594594594,4.238888888888889,16.0,3.0,4.0,1.0,1.0,12.0,19.0,46.0,8.0,12.0,1.0,5.0,3.0,2.0,0.5135135135135135,0.45454545454545453,0.5,0.10810810810810811,0.75,0.75,0.3333333333333333,0.02702702702702703,1.0,1.0,0.32432432432432434,24.794736842105266,,1.0,6.0,4.0,10.0,,,0.14285714285714285,0.3157894736842105,0.16666666666666666,11.0,1.0,1.0,1.0,15.0,4.0,1.0,3.0,3.0,5.0,3.0,7.0,1.0,2.0,4.0,1.0,,3.0,7.0,10.0,1.0,3.0,2.0,2.0,6.0,9.0,1.0,5.0,,15.0,18.0,3.0,,4.0,6.0,3.0,3.0,5.0,1.0,5.0,3.0,2.0,,2.0,,2.0,,13.0,2.0,,5.0,1.0,,1.0,15.0,15.0,4.0,,0.8571428571428571,0.3684210526315789,0.2,0.3684210526315789,0.3333333333333333,0.6666666666666666,0.2,0.5357142857142857,0.2,0.5357142857142857,,0.625,0.4166666666666667,,,0.7142857142857143,1.0,0.4444444444444444,1.0,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.3333333333333333,0.75,0.6,0.3333333333333333,0.2,0.35714285714285715,0.6,0.14285714285714285,0.5,0.21428571428571427,,0.3333333333333333,0.6849,0.61275,0.14634146341463414,0.23809523809523808,0.03773584905660377,0.2830188679245283,0.3409090909090909,3.0,1.0,,1.0,,,,1.0,,0.625,,0.2,,,,,,,,,,,,,,,,,,,1.0,1.0,0.05,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628386-1629636-1629731-1630596,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Dean Wade, Evan Mobley","LeVert, Allen, Garland, Wade, Mobley",1627747-1628386-1629636-1629731-1630596,CLE,163.0,1,3.0,6.0,6.0,6.0,12.0,1.0,2.0,2.0,3.0,10.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,,1.0,1.0,10.0,0.5,0.5,0.6666666666666666,1.0,1.0,1.0,1.0,,106.0122699386503,13.0,14.166666666666666,13.0,14.166666666666666,0.4,0.5,1.0,1.0,0.8,0.62024,2.566666666666667,6.0,1.0,1.0,,,2.0,2.0,4.0,2.0,2.0,,,2.0,1.0,0.4,,,0.2,1.0,1.0,,,,,0.4,26.0,1.0,,,,1.0,0.3333333333333333,0.5,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,3.0,3.0,,2.0,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,,0.5,1.0,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,0.5,,,,,,,,,,1.0,,,0.2,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628386-1629636-1630171-1630241,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Isaac Okoro, Sam Merrill","LeVert, Allen, Garland, Okoro, Merrill",1627747-1628386-1629636-1630171-1630241,CLE,180.0,1,3.0,2.0,7.0,7.0,14.0,2.0,2.0,2.0,2.0,10.0,4.0,2.0,3.0,2.0,7.0,2.0,3.0,3.0,,,2.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,112.0,14.0,11.714285714285714,14.0,11.714285714285714,0.4,1.0,1.0,1.0,1.0,0.61792,1.95,,,,,,2.0,3.0,8.0,,2.0,,1.0,,,0.6,1.0,1.0,,,,,,,,0.4,24.766666666666666,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,2.0,,,,,,,,,,,,3.0,3.0,,1.0,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,0.5,0.6666666666666666,,0.6666666666666666,,,,,,,,1.0,,,,1.0,,,,0.2,1.0,1.0,,0.5,0.5,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628386-1629731-1630171-1630596,1610612739,"Caris LeVert, Jarrett Allen, Dean Wade, Isaac Okoro, Evan Mobley","LeVert, Allen, Wade, Okoro, Mobley",1627747-1628386-1629731-1630171-1630596,CLE,47.0,2,1.0,-2.0,1.0,2.0,3.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.5,0.5,,91.91489361702128,7.0,20.0,7.0,11.5,,,,,1.0,0.35985,,2.0,,,,,1.0,1.0,2.0,,1.0,,,,,1.0,,,,,,,,,,1.0,24.7,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,0.35985,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1628386-1629636-1630171,1610612739,"Georges Niang, Donovan Mitchell, Jarrett Allen, Darius Garland, Isaac Okoro","Niang, Mitchell, Allen, Garland, Okoro",1627777-1628378-1628386-1629636-1630171,CLE,107.0,1,2.0,-6.0,4.0,4.0,8.0,,,,1.0,1.0,,,,,,,1.0,2.0,,,,1.0,,,,,0.125,,1.0,,107.66355140186916,15.5,11.25,15.0,11.25,,,,,0.6666666666666666,0.47269999999999995,21.5,4.0,,,,1.0,2.0,2.0,7.0,,2.0,,1.0,,,0.6666666666666666,1.0,,,,,,0.3333333333333333,,,0.6666666666666666,26.85,,1.0,1.0,,,,,1.0,0.3333333333333333,,1.0,,,,4.0,1.0,,,,,,,,,,,,2.0,,1.0,,,,,,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,1.0,4.0,,,,,,,,,,,,0.125,,,,,,,,1.0,,,,,,,,,,,,,,,,0.6666666666666666,,,,0.47269999999999995,0.25,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1628386-1629660-1630171,1610612739,"Georges Niang, Donovan Mitchell, Jarrett Allen, Ty Jerome, Isaac Okoro","Niang, Mitchell, Allen, Jerome, Okoro",1627777-1628378-1628386-1629660-1630171,CLE,28.0,1,,-3.0,1.0,2.0,3.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,154.28571428571428,11.0,8.5,11.0,8.5,,,,,1.0,0.5919,,,,,,,,1.0,3.0,,,,1.0,,,1.0,1.0,,,,,,,,,,22.7,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1628386-1629660-1630241,1610612739,"Georges Niang, Donovan Mitchell, Jarrett Allen, Ty Jerome, Sam Merrill","Niang, Mitchell, Allen, Jerome, Merrill",1627777-1628378-1628386-1629660-1630241,CLE,543.0,2,9.0,-4.0,19.0,18.0,37.0,4.0,6.0,4.0,8.0,17.0,4.0,2.0,4.0,2.0,10.0,4.0,7.0,8.0,,2.0,4.0,17.0,0.5,0.5,0.5,0.5,0.53125,0.5714285714285714,0.6,0.8,98.12154696132596,13.526315789473685,15.88888888888889,13.263157894736842,15.722222222222221,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.8571428571428571,0.6059107142857142,4.1625,,,2.0,,,4.0,6.0,21.0,4.0,4.0,,2.0,,,0.42857142857142855,0.6666666666666666,,0.14285714285714285,,,,,,,0.2857142857142857,24.316666666666666,,1.0,1.0,2.0,4.0,,,0.25,0.125,0.5,6.0,2.0,,2.0,,1.0,,,,,,2.0,,,2.0,,,,2.0,3.0,,,,,,,,,,,6.0,,,2.0,2.0,2.0,,,,2.0,1.0,1.0,,,1.0,1.0,1.0,4.0,,,2.0,,2.0,1.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,0.5,,,,,,0.6666666666666666,0.5,0.14285714285714285,,,,0.5,0.6666666666666666,1.0,,,,,,,,,,0.5,,,0.125,0.2,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.16666666666666666,0.25,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1628386-1629731-1630171,1610612739,"Georges Niang, Donovan Mitchell, Jarrett Allen, Dean Wade, Isaac Okoro","Niang, Mitchell, Allen, Wade, Okoro",1627777-1628378-1628386-1629731-1630171,CLE,22.0,1,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,3.0,19.0,3.0,19.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1628386-1630171-1630241,1610612739,"Georges Niang, Donovan Mitchell, Jarrett Allen, Isaac Okoro, Sam Merrill","Niang, Mitchell, Allen, Okoro, Merrill",1627777-1628378-1628386-1630171-1630241,CLE,182.0,1,3.0,5.0,5.0,6.0,11.0,2.0,2.0,2.0,4.0,8.0,2.0,1.0,2.0,1.0,5.0,,1.0,2.0,,1.0,1.0,6.0,0.5,1.0,0.5,0.7,0.6666666666666666,,1.0,,87.03296703296704,19.0,14.5,18.8,14.5,0.4,1.0,1.0,0.5,0.6,0.53031,7.6,6.0,,1.0,,1.0,1.0,1.0,3.0,2.0,1.0,,1.0,,,0.2,1.0,,0.2,,,,0.2,,,0.2,25.1,,1.0,1.0,,1.0,,,0.5,0.5,,3.0,,,,4.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,1.0,6.0,3.0,,2.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,2.0,,,,1.0,,,6.0,4.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.8333333333333334,1.0,0.75,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,1.0,0.538,0.56815,,,0.25,0.75,0.8,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1629636-1630171-1630596,1610612739,"Georges Niang, Donovan Mitchell, Darius Garland, Isaac Okoro, Evan Mobley","Niang, Mitchell, Garland, Okoro, Mobley",1627777-1628378-1629636-1630171-1630596,CLE,90.0,2,2.0,-3.0,4.0,3.0,7.0,,1.0,1.0,2.0,5.0,,,1.0,,3.0,,,,,1.0,1.0,5.0,,,0.5,0.8333333333333334,0.8333333333333334,,,,112.0,12.0,14.0,12.0,14.0,0.3333333333333333,,,,0.6666666666666666,0.4592333333333333,11.4,,,,1.0,1.0,1.0,1.0,8.0,2.0,1.0,,,,,0.3333333333333333,,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,24.8,1.0,,,,1.0,0.5,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,1.0,,,,2.0,3.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,0.2434,,,,0.4,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1629636-1630241-1630596,1610612739,"Georges Niang, Donovan Mitchell, Darius Garland, Sam Merrill, Evan Mobley","Niang, Mitchell, Garland, Merrill, Mobley",1627777-1628378-1629636-1630241-1630596,CLE,18.0,2,,-1.0,1.0,1.0,2.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,0.25,,,,160.0,16.0,2.0,16.0,2.0,,,,,,0.4759,12.3,1.0,,1.0,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,-1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1629660-1629731-1630596,1610612739,"Georges Niang, Donovan Mitchell, Ty Jerome, Dean Wade, Evan Mobley","Niang, Mitchell, Jerome, Wade, Mobley",1627777-1628378-1629660-1629731-1630596,CLE,166.0,1,3.0,-7.0,5.0,6.0,11.0,1.0,2.0,1.0,2.0,2.0,,,,,,,1.0,1.0,,,1.0,2.0,,,0.5,0.25,0.25,,0.5,,95.42168674698796,15.6,14.666666666666666,15.6,14.5,0.5,0.5,0.5,,1.0,0.643175,1.35,,,,,,2.0,2.0,9.0,2.0,2.0,,1.0,1.0,,0.5,1.0,,,,,,,,,0.5,26.15,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1629660-1630171-1630596,1610612739,"Georges Niang, Donovan Mitchell, Ty Jerome, Isaac Okoro, Evan Mobley","Niang, Mitchell, Jerome, Okoro, Mobley",1627777-1628378-1629660-1630171-1630596,CLE,553.0,4,9.0,8.0,19.0,20.0,39.0,3.0,7.0,6.0,14.0,25.0,4.0,2.0,5.0,2.0,13.0,6.0,9.0,11.0,,1.0,1.0,23.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5833333333333334,0.625,0.8571428571428571,0.7,1.0,101.55515370705244,15.31578947368421,13.1,14.631578947368421,12.45,0.3888888888888889,0.42857142857142855,0.6,0.6666666666666666,0.6111111111111112,0.5735,7.9071428571428575,,1.0,2.0,2.0,5.0,2.0,4.0,17.0,8.0,2.0,,1.0,2.0,2.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.5,0.5,,0.2777777777777778,0.4,0.4,0.1111111111111111,25.225,2.0,2.0,2.0,4.0,5.0,0.14285714285714285,0.2857142857142857,0.25,0.2222222222222222,0.25,4.0,2.0,2.0,2.0,,2.0,,1.0,,,1.0,2.0,,,2.0,,,,3.0,4.0,,1.0,,2.0,,,,,,,9.0,,,2.0,3.0,2.0,1.0,,,,,,,,,,,4.0,,,2.0,,,2.0,,,,,1.0,0.75,,0.75,,,,,0.5,,,,,1.0,,0.6666666666666666,1.0,,1.0,0.1111111111111111,0.5,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,0.683,,0.1,0.125,0.08,,,2.0,1.0,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1629660-1630241-1630596,1610612739,"Georges Niang, Donovan Mitchell, Ty Jerome, Sam Merrill, Evan Mobley","Niang, Mitchell, Jerome, Merrill, Mobley",1627777-1628378-1629660-1630241-1630596,CLE,598.0,2,10.0,-11.0,21.0,20.0,41.0,3.0,7.0,4.0,11.0,14.0,2.0,1.0,2.0,1.0,5.0,5.0,8.0,10.0,,2.0,3.0,12.0,0.25,0.25,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.8,0.5,98.72909698996655,13.523809523809524,15.7,13.285714285714286,15.6,0.3333333333333333,0.42857142857142855,0.6,0.3333333333333333,0.8095238095238095,0.592265,4.781818181818182,4.0,1.0,3.0,,1.0,7.0,10.0,25.0,6.0,6.0,,3.0,1.0,,0.47619047619047616,1.0,1.0,0.14285714285714285,0.3333333333333333,0.5,,0.047619047619047616,,,0.3333333333333333,27.77,3.0,,2.0,2.0,5.0,0.2727272727272727,0.2857142857142857,,0.14285714285714285,,2.0,1.0,,1.0,9.0,2.0,1.0,2.0,2.0,3.0,1.0,3.0,,,1.0,,1.0,3.0,2.0,,1.0,2.0,,2.0,2.0,5.0,1.0,3.0,,7.0,3.0,3.0,,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,,,2.0,,,,1.0,1.0,,1.0,,1.0,,7.0,9.0,,,0.5,0.2,0.3333333333333333,0.2222222222222222,0.5,0.4,0.5,0.4375,0.5,0.4375,0.3333333333333333,0.3333333333333333,0.2857142857142857,,0.5,,1.0,1.0,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.14285714285714285,,1.0,0.5,,0.375,0.6666666666666666,,,0.375,0.3333333333333333,0.16666666666666666,,0.6001428571428571,0.047619047619047616,0.09090909090909091,0.14285714285714285,0.5,0.42857142857142855,,,,,,,,,,0.2,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1629660-1630596-1641854,1610612739,"Georges Niang, Donovan Mitchell, Ty Jerome, Evan Mobley, Craig Porter Jr.","Niang, Mitchell, Jerome, Mobley, Porter Jr.",1627777-1628378-1629660-1630596-1641854,CLE,332.0,2,6.0,9.0,11.0,11.0,22.0,4.0,6.0,5.0,8.0,14.0,4.0,2.0,3.0,2.0,7.0,4.0,7.0,7.0,,,1.0,14.0,0.4,0.4,0.625,0.7222222222222222,0.7,1.0,0.875,1.0,95.42168674698796,10.181818181818182,20.0,10.181818181818182,18.727272727272727,0.6666666666666666,0.6666666666666666,0.8,0.5,0.7777777777777778,0.6430388888888889,2.8375,,1.0,2.0,,,1.0,1.0,5.0,6.0,1.0,,3.0,2.0,2.0,0.1111111111111111,0.75,,0.2222222222222222,0.5,0.5,,,,,0.1111111111111111,25.5,1.0,,,,3.0,0.125,0.16666666666666666,,,,1.0,2.0,1.0,2.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,3.0,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,2.0,,,1.0,,1.0,2.0,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,0.1,0.1111111111111111,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1629731-1630241-1630596,1610612739,"Georges Niang, Donovan Mitchell, Dean Wade, Sam Merrill, Evan Mobley","Niang, Mitchell, Wade, Merrill, Mobley",1627777-1628378-1629731-1630241-1630596,CLE,165.0,1,3.0,1.0,7.0,6.0,13.0,1.0,1.0,2.0,3.0,6.0,4.0,2.0,2.0,1.0,4.0,1.0,4.0,4.0,,,1.0,6.0,1.0,1.0,0.6666666666666666,0.4,0.5,1.0,1.0,,113.45454545454545,11.857142857142858,13.666666666666666,11.857142857142858,13.666666666666666,0.2,1.0,1.0,1.0,0.6,0.54208,6.733333333333333,,1.0,2.0,,,2.0,2.0,5.0,,2.0,1.0,3.0,,,0.4,1.0,1.0,0.4,0.5,0.5,1.0,,,,0.4,25.45,,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,3.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
