EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,PenaltyFtPoints,PenaltyPoints,ShortMidRangeAssists,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyPointsPct,PtsUnassisted2s,Steals,BadPassSteals,ShootingFouls,PenaltyOffPoss,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,DefThreePtRebounds,LostBallSteals,StepOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,Corner3Assists,OffTwoPtRebounds,OffRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,OffThreePtRebounds,NonShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,FTDefRebounds,Travels,SecondChanceTurnovers,RecoveredBlocks,ShortMidRangePctBlocked,DefFTReboundPct,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,HeaveAttempts,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,OffLongMidRangeReboundPct,Offensive Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Blocked3s,BlockedCorner3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SelfOReb,SelfORebPct,LongMidRangePctBlocked,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,BlockedArc3,Defensive 3 Seconds Violations,LongMidRangeAssists,LongMidRangePctAssisted,Transition Take Fouls,Transition Take Fouls Drawn,team_id,year,season,team_vs
1627747-1627777-1629660-1630596-1641854,1610612739,"Caris LeVert, Georges Niang, Ty Jerome, Evan Mobley, Craig Porter Jr.","LeVert, Niang, Jerome, Mobley, Porter Jr.",1627747-1627777-1629660-1630596-1641854,CLE,383.0,1,6.0,-2.0,13.0,11.0,4.0,24.0,4.0,5.0,1.0,1.0,4.0,4.0,7.0,5.0,2.0,13.0,15.0,4.0,4.0,1.0,2.0,3.0,2.0,7.0,2.0,3.0,7.0,2.0,1.0,1.0,3.0,5.0,3.0,,2.0,2.0,2.0,9.0,0.5,0.6666666666666666,0.5714285714285714,0.4583333333333333,0.5416666666666666,0.4166666666666667,0.14285714285714285,,0.4,0.6666666666666666,0.6,,1.0,,90.23498694516971,14.153846153846153,18.09090909090909,13.153846153846153,15.181818181818182,0.4166666666666667,0.8,0.8,0.5,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.8333333333333334,0.5807083333333333,0.16666666666666666,0.2857142857142857,4.1,26.48,,1.0,5.0,,2.0,5.0,0.4166666666666667,,,,0.38461538461538464,4.0,,,1.0,8.0,3.0,,1.0,1.0,,3.0,1.0,2.0,3.0,,3.0,3.0,1.0,1.0,1.0,1.0,,,4.0,8.0,1.0,0.2,,0.2,0.6666666666666666,0.3333333333333333,0.5,,1.0,0.08333333333333333,,,0.25,0.25,1.0,0.5,0.5,,0.25,0.5814416666666666,0.6153846153846154,4.0,2.0,2.0,2.0,,,,2.0,2.0,4.0,,2.0,4.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,0.5,0.6666666666666666,,,0.6481,0.3076923076923077,2.0,,0.6666666666666666,1.0,,,1.0,,,,,,,,,,,,2.0,,,,,,,2.0,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1629731-1630241-1630596,1610612739,"Caris LeVert, Georges Niang, Dean Wade, Sam Merrill, Evan Mobley","LeVert, Niang, Wade, Merrill, Mobley",1627747-1627777-1629731-1630241-1630596,CLE,116.0,1,2.0,-2.0,4.0,5.0,5.0,9.0,,,1.0,1.0,1.0,1.0,1.0,2.0,,5.0,7.0,,1.0,,,1.0,,3.0,,,,,,,,,1.0,,2.0,2.0,,5.0,,,1.0,0.8333333333333334,0.625,0.6666666666666666,,,,,,,,,111.72413793103448,14.25,11.8,14.25,11.8,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.54995,,,13.8,24.3,1.0,,5.0,,,5.0,0.625,1.0,1.0,,1.0,2.0,1.0,,1.0,4.0,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,3.0,,1.0,,,1.0,,,4.0,1.0,0.5,0.5,0.5,1.0,0.8333333333333334,,,,,,,,,,,0.3333333333333333,,,0.54995,1.0,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1628386-1629636-1629660,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Darius Garland, Ty Jerome","LeVert, Mitchell, Allen, Garland, Jerome",1627747-1628378-1628386-1629636-1629660,CLE,16.0,1,,,1.0,,,1.0,,1.0,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,90.0,16.0,,13.0,,0.5,,,,,,0.5,1.0,0.67935,,,,25.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,0.5,,,0.67935,1.0,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,0.5,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1628386-1629636-1629731,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Darius Garland, Dean Wade","LeVert, Mitchell, Allen, Garland, Wade",1627747-1628378-1628386-1629636-1629731,CLE,431.0,3,7.0,10.0,19.0,19.0,10.0,38.0,4.0,8.0,1.0,2.0,5.0,4.0,10.0,7.0,5.0,28.0,18.0,8.0,5.0,1.0,4.0,7.0,4.0,17.0,1.0,5.0,7.0,1.0,,1.0,1.0,2.0,2.0,,4.0,5.0,3.0,26.0,1.0,1.0,0.4,0.6764705882352942,0.7368421052631579,0.4117647058823529,0.1,0.125,0.5,0.3333333333333333,0.625,0.5,,,126.96055684454755,12.894736842105264,9.789473684210526,12.789473684210526,9.526315789473685,0.47058823529411764,0.5,0.5714285714285714,1.0,0.058823529411764705,0.11764705882352941,0.29411764705882354,0.8823529411764706,0.6283235294117647,0.15789473684210525,0.25,2.8600000000000003,25.942857142857143,,2.0,10.0,,1.0,10.0,1.25,,,,0.35714285714285715,,3.0,2.0,2.0,4.0,1.0,,1.0,3.0,1.0,1.0,5.0,1.0,1.0,2.0,2.0,9.0,3.0,3.0,1.0,4.0,1.0,,,4.0,0.6,0.7142857142857143,1.0,0.7142857142857143,1.0,1.3333333333333333,0.8,0.75,1.0,0.058823529411764705,,,0.6,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6,0.59225,0.21052631578947367,2.0,,1.0,1.0,2.0,1.0,1.0,,1.0,2.0,2.0,2.0,2.0,,,,0.5,0.3333333333333333,0.25,0.5,1.0,1.0,1.0,1.0,,,1.0,0.3333333333333333,1.0,0.6177,0.07142857142857142,,,,,,,,1.0,1.0,1.0,,,,,,6.0,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1628386-1629636-1630171,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Darius Garland, Isaac Okoro","LeVert, Mitchell, Allen, Garland, Okoro",1627747-1628378-1628386-1629636-1630171,CLE,259.0,2,4.0,-1.0,9.0,8.0,2.0,17.0,1.0,1.0,1.0,,6.0,3.0,3.0,6.0,1.0,13.0,14.0,,6.0,,,2.0,,6.0,1.0,2.0,3.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,11.0,,,1.0,0.6666666666666666,0.7222222222222222,0.6666666666666666,,,,1.0,0.6666666666666666,,1.0,,94.51737451737452,15.777777777777779,14.625,14.88888888888889,14.125,0.1111111111111111,1.0,1.0,,0.1111111111111111,,0.6666666666666666,0.7777777777777778,0.537661111111111,0.1111111111111111,0.3333333333333333,7.2,26.333333333333332,1.0,,,,1.0,,,1.0,1.0,,,6.0,1.0,1.0,1.0,,,1.0,1.0,2.0,,,2.0,,,,,6.0,2.0,2.0,2.0,1.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.5,0.5,,0.1111111111111111,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,1.0,,,,,,,1.0,1.0,2.0,,,1.0,,1.0,1.0,1.0,,0.25,,,,,,,,,,,,0.15384615384615385,1.0,,0.25,0.25,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1628386-1629636-1630241,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Darius Garland, Sam Merrill","LeVert, Mitchell, Allen, Garland, Merrill",1627747-1628378-1628386-1629636-1630241,CLE,41.0,1,1.0,2.0,3.0,2.0,2.0,5.0,1.0,1.0,,,,1.0,1.0,,3.0,5.0,3.0,,,,,,,,1.0,1.0,1.0,,,,,,,,2.0,3.0,1.0,5.0,,,1.0,1.0,1.25,,,,,1.0,1.0,,,1.0,175.60975609756096,9.666666666666666,6.0,9.666666666666666,6.0,1.0,1.0,1.0,,,,,1.0,0.6576,1.0,1.0,2.5,,,3.0,5.0,,1.0,3.0,1.25,,,,1.0,2.0,,,,3.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,,0.6576,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1628386-1629636-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Darius Garland, Evan Mobley","LeVert, Mitchell, Allen, Garland, Mobley",1627747-1628378-1628386-1629636-1630596,CLE,2404.0,10,40.0,20.0,82.0,77.0,54.0,159.0,15.0,22.0,16.0,5.0,24.0,22.0,43.0,29.0,12.0,104.0,84.0,22.0,24.0,1.0,11.0,23.0,10.0,58.0,13.0,27.0,38.0,10.0,2.0,4.0,5.0,15.0,15.0,3.0,15.0,14.0,6.0,88.0,0.5,0.5238095238095238,0.5116279069767442,0.6388888888888888,0.6666666666666666,0.4027777777777778,0.023255813953488372,0.045454545454545456,0.6666666666666666,0.52,0.625,0.2727272727272727,0.7777777777777778,0.6,95.24126455906821,15.24390243902439,14.987012987012987,14.707317073170731,14.35064935064935,0.3055555555555556,0.6818181818181818,0.7142857142857143,0.6666666666666666,0.2222222222222222,0.06944444444444445,0.3333333333333333,0.7083333333333334,0.5489965277777777,0.07894736842105263,0.1276595744680851,5.995348837209303,25.955172413793104,5.0,4.0,41.0,1.0,2.0,41.0,0.5857142857142857,0.3125,0.3125,0.2,0.3942307692307692,22.0,6.0,3.0,8.0,40.0,8.0,2.0,5.0,14.0,6.0,13.0,16.0,8.0,17.0,7.0,16.0,36.0,14.0,12.0,10.0,12.0,3.0,,8.0,40.0,0.75,0.5517241379310345,0.4375,0.5517241379310345,0.47058823529411764,0.5606060606060606,0.8,0.7692307692307693,1.0,0.06944444444444445,0.4,0.4,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.24242424242424243,0.3939393939393939,0.46153846153846156,0.5833333333333334,0.5420348484848484,0.4878048780487805,10.0,1.0,2.0,6.0,2.0,1.0,3.0,3.0,6.0,16.0,2.0,6.0,11.0,3.0,0.5,0.75,0.8,0.3157894736842105,0.3548387096774194,0.5714285714285714,0.4,0.4,1.0,0.25,0.5,1.0,0.75,0.09090909090909091,0.3333333333333333,0.4913083333333333,0.15384615384615385,5.0,2.0,0.4166666666666667,0.5555555555555556,2.0,2.0,6.0,6.0,4.0,6.0,2.0,,0.25,,,12.0,2.0,,1.0,2.0,,1.0,0.3333333333333333,2.0,2.0,2.0,,,,,1.0,1.0,,2.0,1.0,0.1,1.0,1.0,4.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1628386-1629660-1629731,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Ty Jerome, Dean Wade","LeVert, Mitchell, Allen, Jerome, Wade",1627747-1628378-1628386-1629660-1629731,CLE,227.0,2,4.0,5.0,9.0,8.0,8.0,17.0,2.0,2.0,3.0,1.0,2.0,5.0,5.0,3.0,,13.0,8.0,4.0,2.0,,2.0,3.0,1.0,7.0,1.0,2.0,2.0,,1.0,,1.0,1.0,1.0,,1.0,,,13.0,0.4,0.4,1.0,0.8125,0.8125,0.375,,,,0.5,0.6666666666666666,,0.5,,107.84140969162996,12.88888888888889,13.875,12.88888888888889,13.0,0.25,1.0,1.0,0.5,0.375,0.125,0.25,0.625,0.547925,,,5.26,25.5,3.0,,7.0,1.0,,7.0,1.1666666666666667,1.0,1.0,0.3333333333333333,0.5384615384615384,6.0,2.0,2.0,1.0,4.0,1.0,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,,1.0,4.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.1666666666666667,1.0,1.0,,,,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6121166666666666,0.4444444444444444,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1628386-1629660-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Ty Jerome, Evan Mobley","LeVert, Mitchell, Allen, Jerome, Mobley",1627747-1628378-1628386-1629660-1630596,CLE,185.0,1,3.0,6.0,6.0,6.0,6.0,12.0,4.0,5.0,1.0,,,4.0,6.0,,1.0,9.0,3.0,8.0,,,4.0,4.0,4.0,8.0,2.0,2.0,2.0,,,,,,,,1.0,1.0,1.0,9.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.75,,,,,0.6666666666666666,0.6666666666666666,,0.5,1.0,93.4054054054054,12.333333333333334,18.5,12.333333333333334,18.5,0.8333333333333334,0.8,0.8,1.0,0.16666666666666666,,,0.8333333333333334,0.73665,0.16666666666666666,0.16666666666666666,2.6,,,1.0,9.0,,1.0,9.0,0.75,,,,1.0,,2.0,1.0,,6.0,5.0,,,,,,,4.0,6.0,,,,,,,,1.0,,,6.0,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.8333333333333334,,,,0.73665,1.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1628386-1629731-1630171,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Dean Wade, Isaac Okoro","LeVert, Mitchell, Allen, Wade, Okoro",1627747-1628378-1628386-1629731-1630171,CLE,32.0,2,1.0,-4.0,1.0,2.0,1.0,3.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,135.0,2.0,15.0,2.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1628386-1629731-1630241,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Dean Wade, Sam Merrill","LeVert, Mitchell, Allen, Wade, Merrill",1627747-1628378-1628386-1629731-1630241,CLE,461.0,3,8.0,3.0,15.0,17.0,10.0,32.0,2.0,5.0,1.0,,6.0,2.0,6.0,6.0,,10.0,7.0,4.0,6.0,,2.0,4.0,2.0,10.0,3.0,7.0,7.0,2.0,,,1.0,3.0,1.0,,3.0,,,10.0,1.0,1.0,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.5,,,0.6666666666666666,0.6,0.7777777777777778,0.5,0.5,1.0,99.95661605206074,12.6,16.0,12.6,15.294117647058824,0.4166666666666667,0.4,0.4,1.0,0.08333333333333333,,0.5,0.9166666666666666,0.6308208333333333,,,1.8499999999999999,26.333333333333332,,,,,,,,,,,,,2.0,1.0,1.0,,,,,2.0,,,2.0,,,,,6.0,2.0,2.0,2.0,4.0,1.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,,,,,,,,1.0,,1.0,,,0.5,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1628386-1629731-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Dean Wade, Evan Mobley","LeVert, Mitchell, Allen, Wade, Mobley",1627747-1628378-1628386-1629731-1630596,CLE,239.0,2,4.0,3.0,10.0,11.0,6.0,21.0,2.0,3.0,,2.0,3.0,2.0,3.0,5.0,,13.0,10.0,4.0,3.0,,2.0,4.0,2.0,10.0,2.0,5.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,,13.0,1.0,1.0,0.6666666666666666,0.8125,0.8125,0.625,,,0.5,1.0,1.0,1.0,1.0,,126.52719665271967,10.0,12.636363636363637,10.0,12.636363636363637,0.375,0.6666666666666666,0.6666666666666666,1.0,,0.25,0.375,1.0,0.6634375,,,1.2666666666666666,24.580000000000002,,,,,,,,,,,,,3.0,3.0,1.0,3.0,1.0,,,2.0,,,3.0,,1.0,,1.0,6.0,2.0,2.0,1.0,1.0,,,1.0,3.0,0.6666666666666666,0.6,,0.6,,,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,0.5,0.5,,,0.6666666666666666,0.662825,0.3,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,0.5,0.5,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,3.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1628386-1630171-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Isaac Okoro, Evan Mobley","LeVert, Mitchell, Allen, Okoro, Mobley",1627747-1628378-1628386-1630171-1630596,CLE,323.0,3,5.0,-6.0,10.0,13.0,1.0,23.0,2.0,7.0,1.0,1.0,5.0,3.0,8.0,6.0,,12.0,18.0,2.0,5.0,,1.0,3.0,,8.0,5.0,5.0,10.0,,,,1.0,1.0,2.0,,1.0,,,10.0,0.3333333333333333,0.5,0.375,0.42857142857142855,0.42857142857142855,0.42857142857142855,,,,0.8333333333333334,0.8333333333333334,1.0,0.6666666666666666,1.0,102.53869969040247,15.4,13.0,13.5,13.0,0.5,0.2857142857142857,0.2857142857142857,,0.07142857142857142,0.07142857142857142,0.35714285714285715,0.9285714285714286,0.5856285714285715,,,2.8875,25.05,1.0,,,1.0,,,,1.0,1.0,1.0,,4.0,,,2.0,,,,,2.0,,,2.0,,,,,6.0,2.0,2.0,2.0,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,0.4,0.4,1.0,,,,0.4,,,3.0,1.0,4.0,,,,,1.0,4.0,2.0,,3.0,5.0,,0.25,0.2,0.2,0.6,0.5555555555555556,0.6,,,,0.8,0.25,,,,,0.5015,0.16666666666666666,2.0,,0.5,0.6666666666666666,1.0,1.0,,2.0,1.0,2.0,,,0.2,,,,,,,1.0,,,0.5,,,2.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,3.0,0.3333333333333333,,1.0,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1629636-1629660-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Darius Garland, Ty Jerome, Evan Mobley","LeVert, Mitchell, Garland, Jerome, Mobley",1627747-1628378-1629636-1629660-1630596,CLE,360.0,1,6.0,11.0,11.0,11.0,2.0,22.0,4.0,4.0,4.0,,,8.0,9.0,,4.0,20.0,9.0,6.0,,,3.0,3.0,3.0,6.0,,2.0,2.0,,,,,,1.0,,3.0,4.0,1.0,20.0,0.375,0.375,0.8888888888888888,0.8888888888888888,0.9090909090909091,,,,,,0.4,,,,88.0,13.181818181818182,19.545454545454547,13.181818181818182,18.09090909090909,0.4444444444444444,1.0,1.0,0.75,0.4444444444444444,,,0.4444444444444444,0.5644666666666667,0.1,0.1,5.477777777777778,,3.0,2.0,2.0,,,,1.0,0.75,0.75,,0.1,10.0,3.0,2.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,0.5,0.6666666666666666,,0.1111111111111111,1.0,1.0,,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1629636-1629731-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Darius Garland, Dean Wade, Evan Mobley","LeVert, Mitchell, Garland, Wade, Mobley",1627747-1628378-1629636-1629731-1630596,CLE,256.0,2,4.0,2.0,7.0,7.0,1.0,14.0,2.0,3.0,,3.0,1.0,2.0,4.0,4.0,,7.0,5.0,,1.0,,,1.0,,3.0,1.0,3.0,3.0,,,,,,1.0,,,,,7.0,,,0.5,0.4375,0.4375,0.5,,,,0.5,0.75,,1.0,,78.75,21.714285714285715,14.857142857142858,21.714285714285715,14.571428571428571,0.375,0.6666666666666666,0.6666666666666666,,,0.375,0.125,0.875,0.5869214285714286,,,5.125,26.7,,,,,,,,,,,,4.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,,3.0,,1.0,,2.0,,,,,1.0,0.25,,0.25,,,1.0,1.0,,0.125,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1629636-1630241-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Darius Garland, Sam Merrill, Evan Mobley","LeVert, Mitchell, Garland, Merrill, Mobley",1627747-1628378-1629636-1630241-1630596,CLE,70.0,4,1.0,,4.0,1.0,,5.0,,,,1.0,2.0,,,3.0,,,,,2.0,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,1.0,,,,,,,,,102.85714285714285,12.25,21.0,12.25,21.0,,,,,,0.3333333333333333,0.6666666666666666,1.0,0.4337,,,,24.5,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.48555,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
