EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyFtPoints,PenaltyPoints,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,PenaltyPointsPct,Steals,BadPassSteals,PenaltyOffPoss,SecondChanceOffPoss,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,ThreePtAssists,Arc3Assists,FTOffRebounds,OffRebounds,LostBallSteals,StepOutOfBoundsTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffFTReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,Corner3Assists,OffTwoPtRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffThreePtRebounds,SecondChanceTurnovers,Offensive Fouls,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,Travels,ShortMidRangePctBlocked,PtsPutbacks,HeaveAttempts,Fg3aBlocked,Charge Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,BlockedLongMidRange,SelfOReb,Blocked3s,BlockedArc3,BlockedCorner3,SelfORebPct,Arc3PctBlocked,LongMidRangePctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,Transition Take Fouls,Transition Take Fouls Drawn,team_id,year,season,team_vs
1627777-1628378-1629636-1629731-1630241,1610612739,"Georges Niang, Donovan Mitchell, Darius Garland, Dean Wade, Sam Merrill","Niang, Mitchell, Garland, Wade, Merrill",1627777-1628378-1629636-1629731-1630241,CLE,4.0,1,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,360.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1629636-1630171-1630596,1610612739,"Georges Niang, Donovan Mitchell, Darius Garland, Isaac Okoro, Evan Mobley","Niang, Mitchell, Garland, Okoro, Mobley",1627777-1628378-1629636-1630171-1630596,CLE,94.0,3,2.0,-3.0,4.0,4.0,1.0,8.0,,1.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,8.0,,2.0,,1.0,1.0,1.0,,1.0,,,3.0,,,,,,,,1.0,1.0,,1.0,,,,,5.0,,,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.5,1.0,,,,,,,,,122.55319148936171,12.0,11.5,12.0,11.5,0.3333333333333333,,,,,,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,0.4592333333333333,,,11.4,24.8,,2.0,,2.0,1.0,0.4,,,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,,,3.0,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.2434,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1629636-1630241-1630596,1610612739,"Georges Niang, Donovan Mitchell, Darius Garland, Sam Merrill, Evan Mobley","Niang, Mitchell, Garland, Merrill, Mobley",1627777-1628378-1629636-1630241-1630596,CLE,26.0,3,,5.0,4.0,1.0,1.0,5.0,,,,1.0,,,,,1.0,,,7.0,7.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,5.0,8.0,,7.0,,,,,,,0.7,,,,,,,,,,,,276.9230769230769,6.0,2.0,6.0,2.0,,,,,1.0,,,,,,,,,,0.4759,,,12.3,,7.0,7.0,,2.0,0.875,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1629660-1629731-1630171,1610612739,"Georges Niang, Donovan Mitchell, Ty Jerome, Dean Wade, Isaac Okoro","Niang, Mitchell, Jerome, Wade, Okoro",1627777-1628378-1629660-1629731-1630171,CLE,34.0,1,1.0,-2.0,1.0,1.0,,2.0,,,,,,,1.0,,,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,84.70588235294117,18.0,16.0,18.0,16.0,,,,,,,,,,1.0,,,1.0,,0.5571,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1629660-1629731-1630241,1610612739,"Georges Niang, Donovan Mitchell, Ty Jerome, Dean Wade, Sam Merrill","Niang, Mitchell, Jerome, Wade, Merrill",1627777-1628378-1629660-1629731-1630241,CLE,729.0,4,12.0,16.0,27.0,24.0,,51.0,3.0,6.0,2.0,5.0,6.0,3.0,8.0,6.0,13.0,6.0,14.0,6.0,36.0,20.0,4.0,8.0,6.0,8.0,3.0,2.0,2.0,6.0,1.0,1.0,16.0,5.0,4.0,9.0,15.0,1.0,1.0,,1.0,2.0,2.0,3.0,1.0,6.0,8.0,3.0,32.0,0.3333333333333333,0.4,0.42857142857142855,0.42857142857142855,0.46153846153846156,0.5555555555555556,0.5806451612903226,0.5185185185185185,0.15384615384615385,0.3333333333333333,0.5,0.6666666666666666,1.0,0.8181818181818182,,0.6,1.0,1.0,100.74074074074073,13.11111111111111,15.625,12.25925925925926,15.25,0.2222222222222222,0.5,0.75,0.3333333333333333,0.18518518518518517,0.4,0.4,0.5,0.2222222222222222,0.2962962962962963,0.375,0.375,0.7407407407407407,0.375,0.552837037037037,0.1,0.1875,6.153846153846154,25.17142857142857,2.0,11.0,,11.0,0.6875,0.3055555555555556,6.0,4.0,8.0,5.0,1.0,1.0,2.0,,,1.0,2.0,,1.0,4.0,3.0,4.0,1.0,3.0,12.0,4.0,1.0,,6.0,2.0,,,1.0,1.0,1.0,8.0,0.6666666666666666,,0.3333333333333333,0.75,0.3333333333333333,0.6428571428571429,0.5,,1.0,0.07407407407407407,0.5,0.5,0.3333333333333333,,,,0.14285714285714285,0.2857142857142857,0.5,0.6264,0.5187428571428572,0.1111111111111111,0.2962962962962963,1.0,1.0,1.0,3.0,,1.0,1.0,2.0,3.0,3.0,,0.5,0.42857142857142855,0.4,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,1.0,,1.0,0.14285714285714285,,3.0,2.0,,0.375,0.6,2.0,,,,1.0,,,1.0,,,1.0,,0.6666666666666666,,,,,,1.0,0.3333333333333333,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1629660-1629731-1630596,1610612739,"Georges Niang, Donovan Mitchell, Ty Jerome, Dean Wade, Evan Mobley","Niang, Mitchell, Jerome, Wade, Mobley",1627777-1628378-1629660-1629731-1630596,CLE,543.0,4,9.0,-8.0,18.0,19.0,,37.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,3.0,5.0,2.0,9.0,,12.0,20.0,2.0,4.0,,8.0,2.0,,1.0,3.0,,,8.0,3.0,4.0,7.0,8.0,2.0,,1.0,2.0,4.0,,,,2.0,2.0,1.0,9.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.6,0.42857142857142855,0.4,0.6428571428571429,,,0.5,0.8,1.0,0.875,0.5,1.0,,1.0,98.12154696132596,12.61111111111111,16.63157894736842,12.38888888888889,16.57894736842105,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.07142857142857142,1.0,1.0,,0.07142857142857142,0.5714285714285714,0.25,0.25,0.8571428571428571,0.25,0.5747857142857143,0.06666666666666667,0.16666666666666666,8.22,25.48888888888889,,,,,,,2.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,,,,,6.0,2.0,2.0,,1.0,1.0,,,,,,,1.0,1.0,,,1.5,,1.5,,,0.07142857142857142,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.60045,,0.25,,,,,,,,,,,1.0,,,0.5,0.1111111111111111,0.5,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1629660-1630171-1630596,1610612739,"Georges Niang, Donovan Mitchell, Ty Jerome, Isaac Okoro, Evan Mobley","Niang, Mitchell, Jerome, Okoro, Mobley",1627777-1628378-1629660-1630171-1630596,CLE,553.0,4,9.0,8.0,19.0,20.0,,39.0,3.0,7.0,1.0,2.0,2.0,2.0,2.0,6.0,14.0,3.0,4.0,4.0,25.0,17.0,4.0,8.0,,2.0,2.0,2.0,2.0,5.0,2.0,,13.0,1.0,6.0,9.0,11.0,,,,1.0,1.0,4.0,5.0,,4.0,4.0,2.0,23.0,0.3333333333333333,0.3333333333333333,0.75,0.75,0.42857142857142855,0.5833333333333334,0.625,0.2222222222222222,0.14285714285714285,0.2857142857142857,,0.8571428571428571,0.3333333333333333,0.7,0.6666666666666666,1.0,1.0,,101.55515370705244,15.31578947368421,13.1,14.631578947368421,12.45,0.3888888888888889,0.42857142857142855,0.6,0.6666666666666666,0.1111111111111111,0.5,0.5,,0.1111111111111111,0.1111111111111111,1.0,1.0,0.6111111111111112,1.0,0.5735,0.1,0.125,7.9071428571428575,25.225,,,,,,,2.0,2.0,,2.0,,2.0,5.0,,,,,,,2.0,,,,,9.0,3.0,2.0,,2.0,,,,2.0,,2.0,,1.0,,,,,,0.5,,0.3333333333333333,0.2777777777777778,0.4,0.4,1.0,,,,,,,0.683,,0.08,,,1.0,,1.0,,,,1.0,1.0,2.0,,,0.25,0.2222222222222222,0.25,0.5,0.5,1.0,1.0,,,,,,,,,,,2.0,,2.0,1.0,,,,,2.0,2.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.14285714285714285,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1629660-1630241-1630596,1610612739,"Georges Niang, Donovan Mitchell, Ty Jerome, Sam Merrill, Evan Mobley","Niang, Mitchell, Jerome, Merrill, Mobley",1627777-1628378-1629660-1630241-1630596,CLE,2744.0,10,46.0,-23.0,96.0,97.0,26.0,193.0,16.0,30.0,7.0,15.0,13.0,5.0,32.0,24.0,49.0,10.0,45.0,7.0,85.0,108.0,26.0,22.0,9.0,31.0,5.0,8.0,13.0,20.0,9.0,4.0,47.0,18.0,17.0,37.0,49.0,3.0,1.0,3.0,8.0,11.0,13.0,27.0,,16.0,11.0,6.0,70.0,0.5416666666666666,0.5909090909090909,0.2222222222222222,0.22727272727272727,0.4897959183673469,0.4148936170212766,0.4336734693877551,0.4787234042553192,0.16326530612244897,0.2,0.2727272727272727,0.85,0.9,0.875,0.8571428571428571,0.75,1.0,0.8333333333333334,101.28279883381924,13.625,14.804123711340207,12.833333333333334,14.618556701030927,0.3191489361702128,0.5333333333333333,0.6666666666666666,0.5625,0.1595744680851064,0.4666666666666667,0.5384615384615384,0.5714285714285714,0.13829787234042554,0.3404255319148936,0.15625,0.15625,0.7978723404255319,0.16129032258064516,0.5799112903225807,0.061855670103092786,0.11538461538461539,4.814285714285714,25.86,2.0,26.0,3.0,26.0,0.3939393939393939,0.3058823529411765,9.0,5.0,33.0,11.0,10.0,1.0,4.0,1.0,2.0,1.0,10.0,2.0,3.0,15.0,9.0,19.0,2.0,13.0,21.0,7.0,2.0,,12.0,4.0,,7.0,5.0,1.0,5.0,33.0,0.7,0.6666666666666666,0.15384615384615385,0.47368421052631576,0.5833333333333334,0.375,0.625,,1.0,0.0425531914893617,0.25,0.25,0.4,0.16666666666666666,0.5,1.0,0.3125,0.3125,0.1,0.6247083333333333,0.5762951612903225,0.17647058823529413,0.34375,4.0,7.0,7.0,5.0,1.0,3.0,4.0,9.0,5.0,5.0,2.0,0.4444444444444444,0.2,0.2033898305084746,0.07142857142857142,0.38461538461538464,0.38461538461538464,1.0,0.5833333333333334,0.5714285714285714,0.5,0.7,0.09375,0.3333333333333333,7.0,1.0,3.0,0.20588235294117646,0.15384615384615385,1.0,,2.0,3.0,,,,1.0,4.0,4.0,1.0,1.0,0.25,0.375,0.8,,,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,1.0,0.13333333333333333,4.0,1.0,,,,,,,,0.6666666666666666,,1.0,,,,0.0196078431372549,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1629660-1630241-202684,1610612739,"Georges Niang, Donovan Mitchell, Ty Jerome, Sam Merrill, Tristan Thompson","Niang, Mitchell, Jerome, Merrill, Thompson",1627777-1628378-1629660-1630241-202684,CLE,86.0,1,1.0,-1.0,3.0,4.0,,7.0,,,1.0,2.0,,,,1.0,2.0,,,1.0,3.0,4.0,,2.0,,,,,,,,,,1.0,,1.0,2.0,1.0,,1.0,,1.0,,,,2.0,2.0,1.0,1.0,,,,,0.5,0.5,0.5,,,,1.0,,1.0,1.0,,,,,117.20930232558139,17.333333333333332,8.5,16.333333333333332,5.25,,,,,1.0,0.5,0.5,,,,,,,,0.43325,0.3333333333333333,0.3333333333333333,9.25,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,0.4384,,0.6666666666666666,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1629660-1630596-1641854,1610612739,"Georges Niang, Donovan Mitchell, Ty Jerome, Evan Mobley, Craig Porter Jr.","Niang, Mitchell, Jerome, Mobley, Porter Jr.",1627777-1628378-1629660-1630596-1641854,CLE,681.0,4,11.0,13.0,21.0,23.0,,44.0,9.0,14.0,2.0,3.0,,1.0,1.0,11.0,19.0,1.0,1.0,3.0,28.0,15.0,14.0,8.0,,1.0,1.0,1.0,7.0,8.0,6.0,1.0,17.0,5.0,6.0,11.0,13.0,1.0,,1.0,,1.0,1.0,6.0,1.0,4.0,4.0,2.0,26.0,0.6363636363636364,0.7,1.0,1.0,0.5789473684210527,0.625,0.6363636363636364,0.05,0.05263157894736842,0.07142857142857142,1.0,1.0,0.7142857142857143,0.8461538461538461,1.0,1.0,1.0,1.0,93.03964757709251,12.428571428571429,18.26086956521739,12.285714285714286,17.434782608695652,0.7,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.15,0.6666666666666666,0.6666666666666666,0.5,,0.05,1.0,1.0,0.75,1.0,0.5983175000000001,0.09090909090909091,0.09523809523809523,4.505263157894737,25.5,,,,,,,2.0,2.0,2.0,1.0,1.0,,2.0,,,,,,,2.0,,2.0,,,3.0,1.0,1.0,,2.0,,,,3.0,2.0,3.0,2.0,1.0,,,,0.5,,0.5,,0.3333333333333333,0.1,,,1.0,,,,0.5,,,0.56835,0.441,0.07142857142857142,0.09523809523809523,1.0,2.0,,,,,1.0,2.0,,2.0,,0.5,0.25,0.25,0.2,,,,1.0,0.5,,,,,,,,,,,,,,,1.0,,,1.0,3.0,,,,,1.0,,,,,,,,1.0,,,2.0,,,,,,,,,0.5,,1.0,,,,0.14285714285714285,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1629660-1630596-1642281,1610612739,"Georges Niang, Donovan Mitchell, Ty Jerome, Evan Mobley, Jaylon Tyson","Niang, Mitchell, Jerome, Mobley, Tyson",1627777-1628378-1629660-1630596-1642281,CLE,578.0,2,10.0,-11.0,22.0,21.0,,43.0,3.0,7.0,1.0,3.0,4.0,1.0,8.0,4.0,10.0,2.0,12.0,2.0,16.0,27.0,4.0,4.0,,8.0,1.0,,2.0,4.0,2.0,,10.0,3.0,3.0,6.0,12.0,4.0,,2.0,1.0,5.0,1.0,5.0,2.0,4.0,2.0,1.0,16.0,0.5,0.5,0.16666666666666666,0.16666666666666666,0.4,0.3181818181818182,0.34782608695652173,0.5454545454545454,,,0.8,0.75,0.75,0.75,,0.75,,1.0,107.12802768166091,11.909090909090908,15.047619047619047,11.0,14.952380952380953,0.3181818181818182,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.13636363636363635,0.3333333333333333,0.3333333333333333,,0.18181818181818182,0.36363636363636365,0.125,0.125,0.8636363636363636,0.125,0.6133772727272727,0.043478260869565216,0.09090909090909091,3.7600000000000002,25.516666666666666,,,,,,,3.0,2.0,,4.0,,,,,2.0,,,,3.0,,,,,,6.0,2.0,1.0,,6.0,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,0.5,,,,,,0.5822999999999999,,,,,1.0,,1.0,,,,1.0,1.0,3.0,,,0.5,0.375,0.25,0.25,0.25,1.0,0.25,,,,,,3.0,1.0,,0.3,0.42857142857142855,,,,1.0,2.0,,,,,,,,1.0,,,,,,1.0,0.25,,,,,,,,,,2.0,,,,,,,1.0,,,,0.0625,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1629731-1630241-1630596,1610612739,"Georges Niang, Donovan Mitchell, Dean Wade, Sam Merrill, Evan Mobley","Niang, Mitchell, Wade, Merrill, Mobley",1627777-1628378-1629731-1630241-1630596,CLE,470.0,3,8.0,2.0,15.0,16.0,,31.0,3.0,3.0,2.0,3.0,3.0,1.0,4.0,5.0,6.0,2.0,7.0,4.0,20.0,18.0,4.0,6.0,,4.0,1.0,,2.0,4.0,1.0,1.0,10.0,3.0,2.0,5.0,7.0,1.0,,1.0,1.0,2.0,3.0,5.0,,4.0,5.0,3.0,15.0,0.4,0.5,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.6153846153846154,0.6666666666666666,0.5384615384615384,,,0.5,1.0,1.0,1.0,1.0,1.0,,1.0,94.97872340425532,13.8,16.4375,13.533333333333333,16.4375,0.23076923076923078,1.0,1.0,0.3333333333333333,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.23076923076923078,0.3076923076923077,0.25,0.25,0.7692307692307693,0.25,0.5447807692307692,0.2,0.375,5.816666666666666,24.657142857142855,,,1.0,,,,2.0,1.0,,2.0,,,,,,,,1.0,1.0,5.0,,,,,6.0,2.0,1.0,,2.0,1.0,,,,,,,1.0,1.0,,,1.25,,1.25,,1.0,,,,1.0,,,,,,,,,0.25,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,1.0,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,2.0,,1.0,0.4,0.3333333333333333,,,,,,,,,,,,,,0.5,,,,1.0,1.0,0.5,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1630171-1630241-1630596,1610612739,"Georges Niang, Donovan Mitchell, Isaac Okoro, Sam Merrill, Evan Mobley","Niang, Mitchell, Okoro, Merrill, Mobley",1627777-1628378-1630171-1630241-1630596,CLE,1042.0,8,17.0,7.0,34.0,35.0,5.0,69.0,7.0,8.0,2.0,7.0,8.0,5.0,11.0,10.0,17.0,6.0,19.0,3.0,41.0,34.0,10.0,10.0,6.0,11.0,5.0,3.0,5.0,9.0,4.0,1.0,22.0,6.0,7.0,15.0,23.0,1.0,1.0,,4.0,5.0,3.0,10.0,,3.0,3.0,2.0,32.0,0.5,0.5,0.3157894736842105,0.3157894736842105,0.5882352941176471,0.5277777777777778,0.5540540540540541,0.5277777777777778,0.17647058823529413,,0.2,0.7777777777777778,0.75,0.7647058823529411,0.6666666666666666,0.8,1.0,1.0,95.35508637236084,13.470588235294118,16.685714285714287,12.647058823529411,16.37142857142857,0.2222222222222222,0.875,0.875,0.5714285714285714,0.19444444444444445,0.2857142857142857,0.4,0.5,0.2222222222222222,0.3055555555555556,0.45454545454545453,0.5,0.75,0.45454545454545453,0.5772041666666667,0.05405405405405406,0.1111111111111111,5.394117647058824,25.173684210526318,,,1.0,,,,4.0,2.0,1.0,5.0,,1.0,2.0,2.0,2.0,,1.0,2.0,3.0,9.0,,,,1.0,12.0,4.0,3.0,,8.0,2.0,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,,0.75,,0.5,0.05555555555555555,0.5,1.0,0.6,0.3333333333333333,1.0,1.0,,1.0,,0.61295,0.4008,0.21951219512195122,0.029411764705882353,1.0,1.0,,1.0,,,1.0,3.0,1.0,2.0,,0.3333333333333333,0.2857142857142857,0.42105263157894735,,0.125,0.125,1.0,0.16666666666666666,1.0,1.0,,,,6.0,1.0,2.0,0.5,0.8,1.0,,2.0,1.0,1.0,,,,,,,1.0,0.4,0.2857142857142857,,,,,1.0,0.16666666666666666,,,,,0.2857142857142857,,,1.0,,,,,0.05263157894736842,,,,,,,,,0.09090909090909091,0.5,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1630171-1630596-1642281,1610612739,"Georges Niang, Donovan Mitchell, Isaac Okoro, Evan Mobley, Jaylon Tyson","Niang, Mitchell, Okoro, Mobley, Tyson",1627777-1628378-1630171-1630596-1642281,CLE,94.0,1,2.0,2.0,4.0,3.0,1.0,7.0,,,,,,1.0,2.0,,,1.0,2.0,2.0,5.0,3.0,,,3.0,2.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,2.0,1.0,5.0,,,0.5,0.5,,0.75,0.8333333333333334,1.0,,,,,,,,,,,107.23404255319149,6.75,22.333333333333332,6.75,17.333333333333332,,,,,,,,,,1.0,0.5,1.0,1.0,0.5,0.5343,0.3333333333333333,1.0,,27.25,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,0.5,,,,,,,,,0.5,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1630241-1630596-1641854,1610612739,"Georges Niang, Donovan Mitchell, Sam Merrill, Evan Mobley, Craig Porter Jr.","Niang, Mitchell, Merrill, Mobley, Porter Jr.",1627777-1628378-1630241-1630596-1641854,CLE,522.0,2,9.0,7.0,15.0,16.0,,31.0,2.0,2.0,3.0,4.0,1.0,3.0,6.0,5.0,7.0,4.0,7.0,4.0,26.0,19.0,4.0,6.0,,6.0,3.0,,2.0,6.0,1.0,1.0,16.0,2.0,5.0,7.0,8.0,,,,,,,3.0,,3.0,4.0,2.0,23.0,0.4,0.4,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.7857142857142857,0.8125,0.5,,,,0.625,1.0,0.7,0.75,,0.6666666666666666,1.0,85.51724137931035,13.933333333333334,19.5625,13.466666666666667,19.1875,0.14285714285714285,1.0,1.0,0.5,0.2857142857142857,0.75,0.75,0.3333333333333333,0.07142857142857142,0.42857142857142855,0.5,0.5,0.6428571428571429,0.5,0.537225,0.125,0.2222222222222222,7.2,26.342857142857145,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,3.0,,,,,12.0,4.0,3.0,,1.0,,,,2.0,,2.0,,1.0,1.0,,,1.5,,1.5,,,0.07142857142857142,,,1.0,1.0,1.0,1.0,,,,,,0.11538461538461539,,,,,1.0,,,,,1.0,,,,,0.2,,1.0,1.0,1.0,,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,2.0,1.0,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
