EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyFtPoints,PenaltyPoints,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,PenaltyPointsPct,Steals,BadPassSteals,PenaltyOffPoss,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,ThreePtAssists,Arc3Assists,LostBallSteals,StepOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,Corner3Assists,OffTwoPtRebounds,OffRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,OffThreePtRebounds,NonShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTDefRebounds,Travels,SecondChanceTurnovers,ShortMidRangePctBlocked,DefFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,HeaveAttempts,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,OffFTReboundPct,OffShortMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,OffLongMidRangeReboundPct,Offensive Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Blocked3s,BlockedCorner3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SelfOReb,SelfORebPct,LongMidRangePctBlocked,DefensiveGoaltends,BlockedArc3,Defensive 3 Seconds Violations,Transition Take Fouls,Transition Take Fouls Drawn,team_id,year,season,team_vs
1627747-1627777-1629660-1629731-1630241,1610612739,"Caris LeVert, Georges Niang, Ty Jerome, Dean Wade, Sam Merrill","LeVert, Niang, Jerome, Wade, Merrill",1627747-1627777-1629660-1629731-1630241,CLE,282.0,1,5.0,10.0,11.0,11.0,9.0,22.0,4.0,6.0,1.0,1.0,,2.0,4.0,5.0,7.0,2.0,4.0,3.0,19.0,9.0,2.0,8.0,,4.0,2.0,1.0,1.0,3.0,1.0,,8.0,,3.0,4.0,5.0,,,,,,1.0,2.0,,3.0,4.0,2.0,16.0,0.2,0.2,0.5,0.5,0.7142857142857143,0.7272727272727273,0.7916666666666666,0.36363636363636365,0.14285714285714285,0.16666666666666666,,0.75,,0.6,0.6666666666666666,1.0,,,112.34042553191489,10.0,15.636363636363637,9.454545454545455,14.181818181818182,0.5454545454545454,0.6666666666666666,0.8,0.25,0.09090909090909091,1.0,1.0,,,0.36363636363636365,0.5,0.5,0.9090909090909091,0.5,0.5978227272727273,0.18181818181818182,0.2857142857142857,2.3000000000000003,25.825,2.0,8.0,2.0,8.0,0.8,0.42105263157894735,2.0,1.0,5.0,2.0,,,,1.0,3.0,3.0,,1.0,6.0,2.0,2.0,1.0,,,5.0,1.0,,1.0,0.75,,,,,1.0,0.5,0.25,,0.54875,0.45454545454545453,1.0,,,2.0,,,,,,3.0,,,1.0,1.0,,1.5,1.5,,0.3333333333333333,,,,,,,,1.0,,,,0.15789473684210525,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,0.5,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1629660-1629731-1630596,1610612739,"Caris LeVert, Georges Niang, Ty Jerome, Dean Wade, Evan Mobley","LeVert, Niang, Jerome, Wade, Mobley",1627747-1627777-1629660-1629731-1630596,CLE,204.0,1,3.0,1.0,7.0,6.0,,13.0,2.0,2.0,,,1.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,9.0,8.0,2.0,2.0,,2.0,1.0,,1.0,2.0,1.0,,5.0,1.0,2.0,3.0,4.0,1.0,,1.0,1.0,2.0,1.0,2.0,,2.0,2.0,,7.0,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.7,0.75,0.6,,,0.5,0.5,0.5,0.5,0.5,,0.5,,91.76470588235294,11.285714285714286,20.833333333333332,11.285714285714286,17.166666666666668,0.4,1.0,1.0,0.5,,,,,0.2,0.4,0.5,0.5,1.0,0.5,0.6310125,,,1.6,28.433333333333334,2.0,7.0,,7.0,0.7,0.7777777777777778,,,6.0,1.0,,,1.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,,,2.0,6.0,1.0,0.3333333333333333,1.0,0.625,1.0,,,,1.0,0.25,0.5,0.5,0.5924166666666667,0.8571428571428571,1.0,,,1.0,,,1.0,,,2.0,,,1.0,,,,1.0,,0.5,,,,,,,,1.0,0.25,,,0.2222222222222222,,,,,,1.0,1.0,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1629660-1630241-1630596,1610612739,"Caris LeVert, Georges Niang, Ty Jerome, Sam Merrill, Evan Mobley","LeVert, Niang, Jerome, Merrill, Mobley",1627747-1627777-1629660-1630241-1630596,CLE,557.0,3,9.0,10.0,21.0,19.0,11.0,40.0,,1.0,1.0,3.0,3.0,6.0,9.0,1.0,4.0,8.0,12.0,4.0,30.0,20.0,2.0,,6.0,9.0,6.0,,1.0,7.0,,1.0,20.0,2.0,4.0,6.0,6.0,3.0,,,,3.0,1.0,5.0,,4.0,4.0,2.0,30.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.25,0.8125,0.8333333333333334,0.75,,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,1.0,,1.0,103.41113105924596,13.761904761904763,14.105263157894736,13.761904761904763,13.842105263157896,0.0625,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.1875,0.5625,0.6666666666666666,0.6666666666666666,0.8125,0.6666666666666666,0.52460625,0.1111111111111111,0.3333333333333333,7.65,24.666666666666668,4.0,21.0,,21.0,0.8076923076923077,0.7,2.0,1.0,14.0,1.0,,,4.0,5.0,1.0,4.0,5.0,7.0,18.0,6.0,4.0,1.0,,1.0,14.0,0.75,0.7142857142857143,0.25,0.7727272727272727,,,,,0.6666666666666666,0.09090909090909091,0.45454545454545453,0.8,0.5150045454545454,0.6666666666666666,,,,,2.0,1.0,2.0,,,,2.0,,,3.0,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,0.18181818181818182,0.5,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1629660-1630596-1641854,1610612739,"Caris LeVert, Georges Niang, Ty Jerome, Evan Mobley, Craig Porter Jr.","LeVert, Niang, Jerome, Mobley, Porter Jr.",1627747-1627777-1629660-1630596-1641854,CLE,383.0,1,6.0,-2.0,13.0,11.0,4.0,24.0,4.0,5.0,,1.0,1.0,1.0,4.0,4.0,7.0,1.0,5.0,2.0,13.0,15.0,4.0,4.0,,4.0,1.0,1.0,2.0,3.0,2.0,,7.0,1.0,2.0,3.0,7.0,2.0,1.0,1.0,3.0,5.0,1.0,3.0,,2.0,2.0,2.0,9.0,0.5,0.6666666666666666,0.2,0.2,0.5714285714285714,0.4583333333333333,0.5416666666666666,0.4166666666666667,0.14285714285714285,,0.4,0.6666666666666666,0.5,0.6,,1.0,,,90.23498694516971,14.153846153846153,18.09090909090909,13.153846153846153,15.181818181818182,0.4166666666666667,0.8,0.8,0.5,0.08333333333333333,,,,0.08333333333333333,0.3333333333333333,0.25,0.25,0.8333333333333334,0.25,0.5807083333333333,0.16666666666666666,0.2857142857142857,4.1,26.48,1.0,5.0,2.0,5.0,0.4166666666666667,0.38461538461538464,,,8.0,3.0,,1.0,,3.0,2.0,3.0,,3.0,3.0,1.0,1.0,,,4.0,8.0,1.0,,0.6666666666666666,0.3333333333333333,1.0,0.08333333333333333,,,1.0,0.5,0.5,,0.5814416666666666,0.6153846153846154,4.0,2.0,2.0,2.0,,,,2.0,2.0,4.0,,2.0,4.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,0.5,0.6666666666666666,,,0.6481,0.3076923076923077,,,,,,2.0,,0.6666666666666666,1.0,,,1.0,,,,,,,,2.0,,,,,2.0,,,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1629731-1630241-1630596,1610612739,"Caris LeVert, Georges Niang, Dean Wade, Sam Merrill, Evan Mobley","LeVert, Niang, Wade, Merrill, Mobley",1627747-1627777-1629731-1630241-1630596,CLE,116.0,1,2.0,-2.0,4.0,5.0,5.0,9.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,,5.0,7.0,,2.0,,1.0,,,,1.0,,,3.0,,,,,,,,,,1.0,1.0,,2.0,2.0,,5.0,,,0.5,0.5,1.0,0.8333333333333334,0.625,0.6666666666666666,,,,,,,,,,,111.72413793103448,14.25,11.8,14.25,11.8,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,,0.54995,,,13.8,24.3,,5.0,,5.0,0.625,1.0,1.0,,4.0,,,,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,,1.0,,,4.0,1.0,0.5,1.0,0.8333333333333334,,,,,,,0.3333333333333333,,0.54995,1.0,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1628386-1629636-1629660,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Darius Garland, Ty Jerome","LeVert, Mitchell, Allen, Garland, Jerome",1627747-1628378-1628386-1629636-1629660,CLE,16.0,1,,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,90.0,16.0,,13.0,,0.5,,,,,,,,,0.5,,,1.0,,0.67935,,,,25.5,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,0.5,0.5,,0.67935,1.0,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1628386-1629636-1629731,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Darius Garland, Dean Wade","LeVert, Mitchell, Allen, Garland, Wade",1627747-1628378-1628386-1629636-1629731,CLE,650.0,5,11.0,7.0,26.0,27.0,13.0,53.0,4.0,11.0,1.0,3.0,3.0,5.0,8.0,5.0,15.0,7.0,11.0,5.0,36.0,29.0,8.0,2.0,9.0,8.0,5.0,1.0,4.0,8.0,4.0,,20.0,5.0,2.0,7.0,11.0,1.0,,1.0,1.0,2.0,2.0,2.0,,4.0,5.0,3.0,34.0,0.8,0.8,0.6363636363636364,0.6363636363636364,0.3333333333333333,0.5961538461538461,0.6428571428571429,0.4230769230769231,0.06666666666666667,0.09090909090909091,0.5,0.5,0.8333333333333334,0.7,0.6666666666666666,,,0.8,117.41538461538461,14.076923076923077,10.518518518518519,13.846153846153847,10.333333333333334,0.4230769230769231,0.36363636363636365,0.4,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,,0.11538461538461539,0.3076923076923077,0.625,0.625,0.8461538461538461,0.625,0.5974019230769231,0.10714285714285714,0.17647058823529413,3.5733333333333333,25.854545454545452,2.0,16.0,1.0,16.0,0.7272727272727273,0.4444444444444444,3.0,2.0,9.0,3.0,,1.0,3.0,4.0,1.0,4.0,4.0,6.0,12.0,4.0,2.0,1.0,,,9.0,0.5714285714285714,0.6666666666666666,0.25,0.7,1.0,0.038461538461538464,,,0.4,0.3,0.4,0.75,0.54476,0.34615384615384615,3.0,,3.0,1.0,2.0,1.0,2.0,,3.0,2.0,2.0,4.0,4.0,,,,0.25,0.4,0.2857142857142857,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,1.0,,,0.3333333333333333,0.2,0.5,0.5483666666666667,0.05555555555555555,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,2.0,,,,,,,,,,,,,,1.0,0.07692307692307693,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1628386-1629636-1630171,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Darius Garland, Isaac Okoro","LeVert, Mitchell, Allen, Garland, Okoro",1627747-1628378-1628386-1629636-1630171,CLE,259.0,2,4.0,-1.0,9.0,8.0,2.0,17.0,1.0,1.0,1.0,1.0,,2.0,6.0,3.0,3.0,2.0,6.0,1.0,13.0,14.0,,6.0,,6.0,2.0,,,2.0,,,6.0,1.0,1.0,2.0,3.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,11.0,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.7222222222222222,0.6666666666666666,,,,1.0,0.5,0.6666666666666666,,1.0,,0.5,94.51737451737452,15.777777777777779,14.625,14.88888888888889,14.125,0.1111111111111111,1.0,1.0,,0.1111111111111111,1.0,1.0,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.3333333333333333,0.537661111111111,0.1111111111111111,0.3333333333333333,7.2,26.333333333333332,,,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,6.0,2.0,2.0,,,,,1.0,,,,,0.1111111111111111,1.0,1.0,1.0,,,,,,1.0,,,,,,,1.0,1.0,2.0,,,1.0,,1.0,1.0,1.0,,0.25,,,,,,,,,,,,0.15384615384615385,,,,,,1.0,,0.25,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1628386-1629636-1630241,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Darius Garland, Sam Merrill","LeVert, Mitchell, Allen, Garland, Merrill",1627747-1628378-1628386-1629636-1630241,CLE,94.0,2,2.0,,4.0,4.0,4.0,8.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,3.0,5.0,5.0,,2.0,,1.0,,,,,,,,1.0,1.0,2.0,2.0,,,,,,1.0,1.0,,2.0,3.0,1.0,5.0,,,,,1.0,0.5,0.8333333333333334,0.5,,,,0.5,1.0,0.6666666666666666,,,1.0,,122.55319148936171,10.5,13.0,10.5,13.0,0.5,1.0,1.0,,,,,,,0.5,,,1.0,,0.610875,0.5,1.0,2.5,25.3,3.0,5.0,1.0,3.0,1.25,1.0,,,3.0,1.0,,,,,1.0,1.0,,,,,,,,,2.0,,,1.0,1.0,1.0,,,,,1.0,,,0.6576,0.75,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1628386-1629636-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Darius Garland, Evan Mobley","LeVert, Mitchell, Allen, Garland, Mobley",1627747-1628378-1628386-1629636-1630596,CLE,2839.0,11,47.0,33.0,96.0,90.0,67.0,186.0,17.0,24.0,6.0,18.0,6.0,16.0,30.0,25.0,47.0,19.0,36.0,17.0,124.0,91.0,26.0,24.0,15.0,30.0,16.0,1.0,13.0,27.0,12.0,1.0,68.0,16.0,16.0,34.0,47.0,10.0,2.0,4.0,7.0,17.0,8.0,17.0,4.0,19.0,20.0,7.0,108.0,0.52,0.5416666666666666,0.5277777777777778,0.5277777777777778,0.5319148936170213,0.6445783132530121,0.6739130434782609,0.43373493975903615,0.02127659574468085,0.041666666666666664,0.5882352941176471,0.5517241379310345,0.7619047619047619,0.64,0.35714285714285715,0.8,0.6,0.7777777777777778,94.34307854878477,15.291666666666666,15.233333333333333,14.71875,14.511111111111111,0.2891566265060241,0.7083333333333334,0.7391304347826086,0.7058823529411765,0.21686746987951808,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.07228915662650602,0.3614457831325301,0.5333333333333333,0.5333333333333333,0.7228915662650602,0.5333333333333333,0.5439542168674699,0.07954545454545454,0.1346153846153846,5.957446808510638,25.933333333333334,9.0,61.0,2.0,61.0,0.6224489795918368,0.49193548387096775,7.0,3.0,54.0,10.0,2.0,5.0,8.0,19.0,11.0,21.0,10.0,23.0,42.0,14.0,11.0,4.0,,10.0,54.0,0.7368421052631579,0.43478260869565216,0.5238095238095238,0.5909090909090909,0.6666666666666666,0.060240963855421686,0.4,0.4,0.6875,0.22727272727272727,0.4318181818181818,0.42105263157894735,0.5342636363636364,0.5625,12.0,1.0,2.0,8.0,3.0,2.0,4.0,3.0,7.0,16.0,3.0,6.0,13.0,3.0,0.42857142857142855,0.6,0.6666666666666666,0.3157894736842105,0.37142857142857144,0.5714285714285714,0.5,0.5,1.0,0.2,0.5,1.0,0.8,0.09090909090909091,0.5,0.4913083333333333,0.12903225806451613,7.0,5.0,7.0,2.0,0.2857142857142857,7.0,4.0,0.4375,0.5384615384615384,3.0,3.0,6.0,4.0,,0.3,,,2.0,,2.0,,1.0,2.0,2.0,2.0,,,,,,,1.0,2.0,,2.0,0.6666666666666666,,0.1,,0.6666666666666666,1.0,4.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1628386-1629660-1629731,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Ty Jerome, Dean Wade","LeVert, Mitchell, Allen, Jerome, Wade",1627747-1628378-1628386-1629660-1629731,CLE,227.0,2,4.0,5.0,9.0,8.0,8.0,17.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,5.0,5.0,1.0,3.0,,13.0,8.0,4.0,6.0,,2.0,1.0,,2.0,3.0,1.0,1.0,7.0,1.0,1.0,2.0,2.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,13.0,0.4,0.4,0.3333333333333333,0.3333333333333333,1.0,0.8125,0.8125,0.375,,,,0.5,1.0,0.6666666666666666,,0.5,,1.0,107.84140969162996,12.88888888888889,13.875,12.88888888888889,13.0,0.25,1.0,1.0,0.5,0.375,1.0,1.0,0.3333333333333333,0.125,0.25,0.5,0.5,0.625,0.5,0.547925,,,5.26,25.5,,7.0,,7.0,1.1666666666666667,0.5384615384615384,2.0,2.0,4.0,1.0,,,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,,,1.0,4.0,1.0,1.0,1.0,1.1666666666666667,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6121166666666666,0.4444444444444444,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1628386-1629660-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Ty Jerome, Evan Mobley","LeVert, Mitchell, Allen, Jerome, Mobley",1627747-1628378-1628386-1629660-1630596,CLE,185.0,1,3.0,6.0,6.0,6.0,6.0,12.0,4.0,5.0,,1.0,,,,4.0,6.0,,,1.0,9.0,3.0,8.0,,,,,,4.0,4.0,4.0,,8.0,,2.0,2.0,2.0,,,,,,,,,1.0,1.0,1.0,9.0,1.0,1.0,,,0.6666666666666666,0.6666666666666666,0.75,,,,,0.6666666666666666,,0.6666666666666666,,0.5,1.0,,93.4054054054054,12.333333333333334,18.5,12.333333333333334,18.5,0.8333333333333334,0.8,0.8,1.0,0.16666666666666666,,,,,,,,0.8333333333333334,,0.73665,0.16666666666666666,0.16666666666666666,2.6,,1.0,9.0,1.0,9.0,0.75,1.0,2.0,1.0,6.0,5.0,,,,,4.0,6.0,,,,,,1.0,,,6.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.8333333333333334,,,0.73665,1.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,2.0,,2.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1628386-1629731-1630171,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Dean Wade, Isaac Okoro","LeVert, Mitchell, Allen, Wade, Okoro",1627747-1628378-1628386-1629731-1630171,CLE,32.0,2,1.0,-4.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,135.0,2.0,15.0,2.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1628386-1629731-1630241,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Dean Wade, Sam Merrill","LeVert, Mitchell, Allen, Wade, Merrill",1627747-1628378-1628386-1629731-1630241,CLE,461.0,3,8.0,3.0,15.0,17.0,10.0,32.0,2.0,5.0,,1.0,,2.0,6.0,2.0,6.0,2.0,6.0,,10.0,7.0,4.0,,,6.0,2.0,,2.0,4.0,2.0,,10.0,4.0,3.0,7.0,7.0,2.0,,,1.0,3.0,1.0,1.0,,3.0,,,10.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.5,,,0.6666666666666666,0.6,1.0,0.7777777777777778,0.5,0.5,1.0,1.0,99.95661605206074,12.6,16.0,12.6,15.294117647058824,0.4166666666666667,0.4,0.4,1.0,0.08333333333333333,,,,,0.5,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.3333333333333333,0.6308208333333333,,,1.8499999999999999,26.333333333333332,,,,,,,2.0,1.0,,,,,,,,,,,6.0,2.0,2.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,1.0,0.5,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1628386-1629731-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Dean Wade, Evan Mobley","LeVert, Mitchell, Allen, Wade, Mobley",1627747-1628378-1628386-1629731-1630596,CLE,239.0,2,4.0,3.0,10.0,11.0,6.0,21.0,2.0,3.0,,,2.0,2.0,3.0,2.0,3.0,3.0,5.0,,13.0,10.0,4.0,,3.0,3.0,2.0,,2.0,4.0,2.0,,10.0,1.0,2.0,5.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,13.0,1.0,1.0,0.6,0.6,0.6666666666666666,0.8125,0.8125,0.625,,,0.5,1.0,1.0,1.0,1.0,1.0,,1.0,126.52719665271967,10.0,12.636363636363637,10.0,12.636363636363637,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,0.25,0.375,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6634375,,,1.2666666666666666,24.580000000000002,,,,,,,3.0,3.0,3.0,1.0,,,,,,1.0,,1.0,6.0,2.0,1.0,,,1.0,3.0,0.6666666666666666,,,,,,,,0.5,0.5,,,0.662825,0.3,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,0.5,0.5,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
