EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,BlockedShortMidRange,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,FTOffRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Travels,SecondChanceFtPoints,PenaltyFtPoints,OffTwoPtRebounds,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Technical Free Throw Trips,ShortMidRangePctBlocked,Offensive Fouls,StepOutOfBoundsTurnovers,SelfOReb,SecondChanceTurnovers,Charge Fouls,SelfORebPct,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,team_id,year,season,team_vs
1629660-1630171-1641854-1642281-202684,1610612739,"Ty Jerome, Isaac Okoro, Craig Porter Jr., Jaylon Tyson, Tristan Thompson","Jerome, Okoro, Porter Jr., Tyson, Thompson",1629660-1630171-1641854-1642281-202684,CLE,602.0,2,10.0,1.0,23.0,22.0,8.0,45.0,4.0,7.0,1.0,3.0,3.0,4.0,6.0,11.0,3.0,4.0,25.0,24.0,8.0,4.0,6.0,3.0,4.0,3.0,3.0,4.0,2.0,6.0,2.0,4.0,14.0,2.0,8.0,11.0,2.0,2.0,,3.0,1.0,6.0,3.0,,4.0,,8.0,,4.0,2.0,,2.0,1.0,21.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.75,0.5454545454545454,0.7,0.6578947368421053,0.26666666666666666,0.2727272727272727,0.42857142857142855,0.5,0.7,,107.64119601328903,0.5,13.521739130434783,13.227272727272727,12.826086956521738,12.636363636363637,0.4666666666666667,0.5714285714285714,1.0,1.0,0.2,0.3333333333333333,0.3333333333333333,0.26666666666666666,0.75,0.75,0.6666666666666666,0.7333333333333333,0.75,0.54804,0.21052631578947367,0.26666666666666666,4.445454545454545,27.0,18.0,3.0,2.0,3.0,6.0,1.0,1.0,,,,,,3.0,4.0,3.0,,5.0,10.0,3.0,19.0,,,1.0,5.0,1.0,3.0,3.0,,2.0,1.0,4.0,2.0,,,,19.0,18.0,0.5,0.6153846153846154,0.59375,0.5,1.0,0.8333333333333334,1.0,0.3333333333333333,1.0,0.5,,0.8,1.0,,0.06666666666666667,1.0,1.0,,,,,0.6666666666666666,,,0.46153846153846156,0.5,,0.23076923076923078,0.5468230769230769,0.76,0.782608695652174,2.0,1.0,2.0,4.0,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.5,0.45225,0.16,,,3.0,1.0,,0.2,0.3333333333333333,,1.0,,2.0,2.0,,0.6666666666666666,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628386-1629636-1630171-1630241,1610612739,"Georges Niang, Jarrett Allen, Darius Garland, Isaac Okoro, Sam Merrill","Niang, Allen, Garland, Okoro, Merrill",1627777-1628386-1629636-1630171-1630241,CLE,150.0,1,2.0,4.0,4.0,4.0,,8.0,2.0,4.0,1.0,1.0,,,3.0,5.0,,1.0,6.0,2.0,,6.0,,,,,,,,,,,,1.0,2.0,4.0,1.0,,1.0,,,,1.0,,,,,,,,,,,2.0,,,,,,,0.6,0.5,0.5,0.16666666666666666,,,1.0,1.0,,76.8,,15.25,22.25,15.25,18.5,0.6666666666666666,0.5,0.5,,0.16666666666666666,1.0,1.0,,,,,0.8333333333333334,,0.6411749999999999,,,2.7,23.5,,2.0,2.0,,,,,,1.0,,,,,,2.0,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,,0.6666666666666666,,1.0,,1.0,,,,,,0.16666666666666666,,,,1.0,,,,,,,,,,,2.0,2.0,4.0,4.0,,1.0,1.0,1.0,,1.0,0.6262,0.6666666666666666,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1628386-1629660-1630171,1610612739,"Georges Niang, Donovan Mitchell, Jarrett Allen, Ty Jerome, Isaac Okoro","Niang, Mitchell, Allen, Jerome, Okoro",1627777-1628378-1628386-1629660-1630171,CLE,28.0,1,,-3.0,1.0,2.0,,3.0,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,154.28571428571428,,11.0,8.5,11.0,8.5,,,,,,,,,,,,1.0,,0.5919,,,,22.7,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628386-1629731-1630171-1630596,1610612739,"Caris LeVert, Jarrett Allen, Dean Wade, Isaac Okoro, Evan Mobley","LeVert, Allen, Wade, Okoro, Mobley",1627747-1628386-1629731-1630171-1630596,CLE,23.0,1,,-2.0,1.0,1.0,1.0,2.0,,,,,,1.0,,,,1.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,125.21739130434781,,6.0,17.0,6.0,,,,,,,,,1.0,,,,1.0,,0.35985,,,,24.7,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.35985,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1628386-1629731-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Dean Wade, Evan Mobley","LeVert, Mitchell, Allen, Wade, Mobley",1627747-1628378-1628386-1629731-1630596,CLE,157.0,1,3.0,6.0,7.0,7.0,2.0,14.0,2.0,2.0,,,2.0,3.0,2.0,2.0,3.0,4.0,13.0,7.0,4.0,,6.0,3.0,3.0,2.0,,2.0,2.0,4.0,1.0,2.0,10.0,1.0,3.0,3.0,2.0,2.0,,,,1.0,1.0,,,,,,,,,,,13.0,,1.0,1.0,0.6666666666666666,0.75,0.75,1.0,1.0833333333333333,1.0833333333333333,0.6666666666666666,,,1.0,1.0,1.0,128.4076433121019,,7.714285714285714,14.714285714285714,7.714285714285714,14.714285714285714,0.3333333333333333,1.0,1.0,1.0,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666,0.6636416666666667,,,1.0,25.025,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1628386-1629660-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Ty Jerome, Evan Mobley","LeVert, Mitchell, Allen, Jerome, Mobley",1627747-1628378-1628386-1629660-1630596,CLE,185.0,1,3.0,6.0,6.0,6.0,6.0,12.0,4.0,5.0,,1.0,,,4.0,6.0,,,9.0,3.0,8.0,,,,,,,4.0,,4.0,,4.0,8.0,2.0,2.0,2.0,2.0,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,2.0,,2.0,1.0,9.0,,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.75,,,,0.6666666666666666,0.6666666666666666,,93.4054054054054,0.5,12.333333333333334,18.5,12.333333333333334,18.5,0.8333333333333334,0.8,0.8,1.0,0.16666666666666666,,,,,,,0.8333333333333334,,0.73665,0.16666666666666666,0.16666666666666666,2.6,,6.0,,,4.0,5.0,,,,,,,,,1.0,,,4.0,6.0,,9.0,,,,,,,,,,,,,,,,9.0,6.0,0.6666666666666666,0.6666666666666666,0.75,,,,,,,0.5,1.0,,,,,,,,,,,,,,0.8333333333333334,0.8,,,0.73665,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1628386-1629660-1629731,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Ty Jerome, Dean Wade","LeVert, Mitchell, Allen, Jerome, Wade",1627747-1628378-1628386-1629660-1629731,CLE,227.0,2,4.0,5.0,9.0,8.0,8.0,17.0,2.0,2.0,3.0,3.0,1.0,2.0,5.0,5.0,1.0,3.0,13.0,8.0,4.0,6.0,3.0,,2.0,1.0,,2.0,1.0,3.0,1.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,13.0,,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,1.0,0.8125,0.8125,0.375,,,0.5,0.6666666666666666,,107.84140969162996,1.0,12.88888888888889,13.875,12.88888888888889,13.0,0.25,1.0,1.0,0.5,0.375,1.0,1.0,0.25,0.5,0.5,1.0,0.625,0.5,0.547925,,,5.26,25.5,4.0,,,1.0,1.0,,,,1.0,,,,1.0,,,,2.0,2.0,1.0,7.0,,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,7.0,4.0,1.0,1.1666666666666667,1.1666666666666667,,,1.0,,,,0.5,,1.0,,0.3333333333333333,,,,0.125,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,0.6121166666666666,0.5384615384615384,0.4444444444444444,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629636-1629731-1630241-1630596,1610612739,"Donovan Mitchell, Darius Garland, Dean Wade, Sam Merrill, Evan Mobley","Mitchell, Garland, Wade, Merrill, Mobley",1628378-1629636-1629731-1630241-1630596,CLE,251.0,2,4.0,3.0,8.0,7.0,7.0,15.0,3.0,3.0,,,1.0,3.0,3.0,3.0,2.0,5.0,12.0,9.0,4.0,2.0,6.0,,3.0,1.0,,2.0,2.0,4.0,1.0,2.0,10.0,2.0,2.0,3.0,1.0,1.0,,1.0,,2.0,1.0,,,,,,,,,,,10.0,,0.6666666666666666,0.6666666666666666,1.0,0.4,0.4,1.0,0.75,0.75,0.625,,,1.0,1.0,1.0,86.05577689243027,,13.75,20.142857142857142,12.375,20.142857142857142,0.375,1.0,1.0,0.6666666666666666,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6247,,,1.2666666666666666,24.740000000000002,,1.0,1.0,,,,,1.0,2.0,,,,,,1.0,,,,,,1.0,,1.0,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,0.5,,,1.0,1.0,1.0,,1.0,,,,,,,0.25,0.5,0.5,1.0,1.0,,,,,,,,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,,1.0,0.8058,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1628386-1629731-1630171,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Dean Wade, Isaac Okoro","LeVert, Mitchell, Allen, Wade, Okoro",1627747-1628378-1628386-1629731-1630171,CLE,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629660-1629731-1630171-1630596,1610612739,"Donovan Mitchell, Ty Jerome, Dean Wade, Isaac Okoro, Evan Mobley","Mitchell, Jerome, Wade, Okoro, Mobley",1628378-1629660-1629731-1630171-1630596,CLE,682.0,5,11.0,2.0,26.0,25.0,,51.0,6.0,8.0,1.0,1.0,2.0,6.0,8.0,10.0,3.0,11.0,32.0,30.0,10.0,6.0,6.0,3.0,6.0,2.0,,5.0,2.0,7.0,1.0,4.0,16.0,5.0,9.0,10.0,1.0,,1.0,2.0,,3.0,3.0,,4.0,,7.0,1.0,4.0,2.0,1.0,2.0,2.0,32.0,,0.625,0.625,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.8,0.5952380952380952,0.6666666666666666,0.5238095238095238,,,1.0,1.0,1.0,107.683284457478,1.0,13.23076923076923,13.52,12.846153846153847,13.16,0.38095238095238093,0.75,0.75,0.6666666666666666,0.047619047619047616,1.0,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,0.9047619047619048,0.3333333333333333,0.5937380952380953,0.16666666666666666,0.3076923076923077,3.7399999999999998,25.10909090909091,,2.0,1.0,,,1.0,1.0,1.0,5.0,1.0,,,,7.0,1.0,1.0,,,,,1.0,1.0,1.0,4.0,,1.0,1.0,,,1.0,,3.0,,,,,,,,,0.3333333333333333,,1.0,0.125,0.1,0.25,1.0,1.0,1.0,1.0,1.0,0.047619047619047616,1.0,1.0,0.23809523809523808,0.2,0.2,1.0,0.5,0.5,,,,,,,,,1.0,,,,,,,,,,,0.53895,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1628386-1630171-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Isaac Okoro, Evan Mobley","LeVert, Mitchell, Allen, Okoro, Mobley",1627747-1628378-1628386-1630171-1630596,CLE,7.0,1,,-2.0,,1.0,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,205.71428571428572,,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612739,2025,2024-25,False
1627747-1627777-1628378-1628386-1630241,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Jarrett Allen, Sam Merrill","LeVert, Niang, Mitchell, Allen, Merrill",1627747-1627777-1628378-1628386-1630241,CLE,128.0,2,2.0,1.0,5.0,5.0,5.0,10.0,1.0,1.0,2.0,2.0,,2.0,3.0,3.0,,2.0,6.0,5.0,4.0,2.0,,,2.0,,,2.0,,2.0,,1.0,4.0,,1.0,1.0,,,,,,,,,,,,,,,,,,6.0,,0.6666666666666666,0.6666666666666666,,,,1.0,0.6,0.6,0.4,,,,0.5,,112.5,,15.2,10.4,15.2,10.2,0.2,1.0,1.0,1.0,0.4,1.0,1.0,0.4,,,,0.6,,0.5602400000000001,,,4.3999999999999995,25.75,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1629636-1630241-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Darius Garland, Sam Merrill, Evan Mobley","LeVert, Mitchell, Garland, Merrill, Mobley",1627747-1628378-1629636-1630241-1630596,CLE,12.0,1,,,1.0,,,1.0,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,120.0,,12.0,,12.0,,,,,,,,,1.0,,,,1.0,,0.4017,,,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1628386-1629636-1629731,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Darius Garland, Dean Wade","LeVert, Mitchell, Allen, Garland, Wade",1627747-1628378-1628386-1629636-1629731,CLE,204.0,2,3.0,-4.0,8.0,9.0,,17.0,1.0,4.0,,,1.0,3.0,1.0,4.0,1.0,3.0,5.0,9.0,2.0,,3.0,,3.0,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,,2.0,3.0,1.0,,1.0,1.0,1.0,2.0,2.0,,1.0,,,,,,,,,5.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.35714285714285715,0.35714285714285715,0.42857142857142855,,,,0.5,,120.0,,14.75,9.555555555555555,14.75,9.11111111111111,0.5714285714285714,0.25,0.25,1.0,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.67415,,,0.825,26.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,2.0,,1.0,1.0,,1.0,,,2.0,,,,,,,,,0.5,,0.6666666666666666,,0.2,,,,0.5,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.6177,,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1629660-1630171-1630596,1610612739,"Georges Niang, Donovan Mitchell, Ty Jerome, Isaac Okoro, Evan Mobley","Niang, Mitchell, Jerome, Okoro, Mobley",1627777-1628378-1629660-1630171-1630596,CLE,303.0,3,5.0,4.0,12.0,12.0,,24.0,2.0,4.0,,1.0,1.0,1.0,4.0,8.0,1.0,2.0,15.0,11.0,4.0,4.0,3.0,,1.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,7.0,3.0,4.0,5.0,2.0,2.0,,1.0,1.0,1.0,3.0,,3.0,,4.0,,2.0,1.0,1.0,1.0,1.0,13.0,,0.5,0.5,1.0,0.5,0.5,0.5,0.55,0.625,0.2,0.25,0.5,0.75,0.8,0.5,114.05940594059406,1.0,13.166666666666666,12.083333333333334,12.083333333333334,11.416666666666666,0.4,0.5,1.0,1.0,0.1,,,0.1,1.0,1.0,1.0,0.6,1.0,0.5648150000000001,0.16666666666666666,0.2,7.425,25.6,,2.0,1.0,,,2.0,3.0,,1.0,,,,,4.0,1.0,,,,,,,,,1.0,,1.0,,,,,,2.0,,,,,,,,,,,1.0,,0.2,,1.0,1.0,,1.0,,0.3,0.6666666666666666,0.6666666666666666,0.1,,,,1.0,,,,,,,,,,,,,2.0,,,,,0.5,,,0.683,0.13333333333333333,,2.0,,1.0,,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,1610612739,2025,2024-25,False
