EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyFtPoints,PenaltyPoints,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,PenaltyPointsPct,Steals,BadPassSteals,PenaltyOffPoss,SecondChanceOffPoss,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,ThreePtAssists,Arc3Assists,FTOffRebounds,OffRebounds,LostBallSteals,StepOutOfBoundsTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffFTReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,Corner3Assists,OffTwoPtRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffThreePtRebounds,SecondChanceTurnovers,Offensive Fouls,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,HeaveAttempts,Fg3aBlocked,Charge Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,BlockedLongMidRange,SelfOReb,Blocked3s,BlockedArc3,BlockedCorner3,SelfORebPct,LongMidRangePctBlocked,Arc3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,OffensiveGoaltends,Transition Take Fouls,Transition Take Fouls Drawn,team_id,year,season,team_vs
1627777-1628378-1629660-1630596-1641854,1610612739,"Georges Niang, Donovan Mitchell, Ty Jerome, Evan Mobley, Craig Porter Jr.","Niang, Mitchell, Jerome, Mobley, Porter Jr.",1627777-1628378-1629660-1630596-1641854,CLE,1127.0,5,19.0,11.0,38.0,40.0,6.0,78.0,14.0,19.0,3.0,5.0,4.0,3.0,7.0,17.0,27.0,4.0,11.0,5.0,51.0,40.0,22.0,12.0,6.0,6.0,3.0,2.0,11.0,13.0,9.0,2.0,28.0,7.0,8.0,15.0,18.0,1.0,,1.0,1.0,2.0,3.0,9.0,1.0,5.0,6.0,3.0,47.0,0.6470588235294118,0.6875,0.36363636363636365,0.4,0.6296296296296297,0.6052631578947368,0.625,0.2894736842105263,0.07407407407407407,0.05263157894736842,0.5,1.0,0.6363636363636364,0.7894736842105263,1.0,1.0,1.0,0.75,99.66282165039928,12.657894736842104,16.15,12.5,15.525,0.5,0.7368421052631579,0.7777777777777778,0.6428571428571429,0.13157894736842105,0.6,0.75,0.6666666666666666,0.10526315789473684,0.18421052631578946,0.42857142857142855,0.42857142857142855,0.7894736842105263,0.5,0.5778256756756757,0.075,0.10344827586206896,4.803703703703703,29.245454545454546,,4.0,1.0,4.0,0.3333333333333333,0.0784313725490196,4.0,2.0,6.0,2.0,3.0,,3.0,,,,1.0,,,4.0,2.0,4.0,,2.0,6.0,2.0,1.0,,3.0,2.0,,,3.0,2.0,3.0,6.0,0.5,,,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.07894736842105263,,,0.3333333333333333,,,,0.5,0.16666666666666666,,0.56835,0.49956666666666666,0.0784313725490196,0.15789473684210525,2.0,3.0,2.0,1.0,,1.0,2.0,3.0,1.0,2.0,,0.6666666666666666,0.2,0.1875,0.2,0.25,0.25,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.16666666666666666,,1.0,,1.0,0.16666666666666666,0.3333333333333333,,2.0,,,,,,1.0,,,1.0,3.0,,0.2,,,,1.0,,,,,0.3333333333333333,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,0.07142857142857142,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1629660-1630596-1642281,1610612739,"Georges Niang, Donovan Mitchell, Ty Jerome, Evan Mobley, Jaylon Tyson","Niang, Mitchell, Jerome, Mobley, Tyson",1627777-1628378-1629660-1630596-1642281,CLE,578.0,2,10.0,-11.0,22.0,21.0,,43.0,3.0,7.0,1.0,3.0,4.0,1.0,8.0,4.0,10.0,2.0,12.0,2.0,16.0,27.0,4.0,4.0,,8.0,1.0,,2.0,4.0,2.0,,10.0,3.0,3.0,6.0,12.0,4.0,,2.0,1.0,5.0,1.0,5.0,2.0,4.0,2.0,1.0,16.0,0.5,0.5,0.16666666666666666,0.16666666666666666,0.4,0.3181818181818182,0.34782608695652173,0.5454545454545454,,,0.8,0.75,0.75,0.75,,0.75,,1.0,107.12802768166091,11.909090909090908,15.047619047619047,11.0,14.952380952380953,0.3181818181818182,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.13636363636363635,0.3333333333333333,0.3333333333333333,,0.18181818181818182,0.36363636363636365,0.125,0.125,0.8636363636363636,0.125,0.6133772727272727,0.043478260869565216,0.09090909090909091,3.7600000000000002,25.516666666666666,,,,,,,3.0,2.0,,4.0,,,,,2.0,,,,3.0,,,,,,6.0,2.0,1.0,,6.0,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,0.5,,,,,,0.5822999999999999,,,,,1.0,,1.0,,,,1.0,1.0,3.0,,,0.5,0.375,0.25,0.25,0.25,1.0,0.25,,,,,,3.0,1.0,,0.3,0.42857142857142855,,,,,1.0,2.0,,,,,,,,,,1.0,,,,,,1.0,,0.25,,,,,,,2.0,,,,,,1.0,,,,0.0625,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1629731-1630241-1630596,1610612739,"Georges Niang, Donovan Mitchell, Dean Wade, Sam Merrill, Evan Mobley","Niang, Mitchell, Wade, Merrill, Mobley",1627777-1628378-1629731-1630241-1630596,CLE,470.0,3,8.0,2.0,15.0,16.0,,31.0,3.0,3.0,2.0,3.0,3.0,1.0,4.0,5.0,6.0,2.0,7.0,4.0,20.0,18.0,4.0,6.0,,4.0,1.0,,2.0,4.0,1.0,1.0,10.0,3.0,2.0,5.0,7.0,1.0,,1.0,1.0,2.0,3.0,5.0,,4.0,5.0,3.0,15.0,0.4,0.5,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.6153846153846154,0.6666666666666666,0.5384615384615384,,,0.5,1.0,1.0,1.0,1.0,1.0,,1.0,94.97872340425532,13.8,16.4375,13.533333333333333,16.4375,0.23076923076923078,1.0,1.0,0.3333333333333333,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.23076923076923078,0.3076923076923077,0.25,0.25,0.7692307692307693,0.25,0.5447807692307692,0.2,0.375,5.816666666666666,24.657142857142855,,,1.0,,,,2.0,1.0,,2.0,,,,,,,,1.0,1.0,5.0,,,,,6.0,2.0,1.0,,2.0,1.0,,,,,,,1.0,1.0,,,1.25,,1.25,,1.0,,,,1.0,,,,,,,,,0.25,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,1.0,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,2.0,,1.0,0.4,0.3333333333333333,,2.0,,,,,,,,,,,,,,,0.5,,,,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1630171-1630241-1630596,1610612739,"Georges Niang, Donovan Mitchell, Isaac Okoro, Sam Merrill, Evan Mobley","Niang, Mitchell, Okoro, Merrill, Mobley",1627777-1628378-1630171-1630241-1630596,CLE,1042.0,8,17.0,7.0,34.0,35.0,5.0,69.0,7.0,8.0,2.0,7.0,8.0,5.0,11.0,10.0,17.0,6.0,19.0,3.0,41.0,34.0,10.0,10.0,6.0,11.0,5.0,3.0,5.0,9.0,4.0,1.0,22.0,6.0,7.0,15.0,23.0,1.0,1.0,,4.0,5.0,3.0,10.0,,3.0,3.0,2.0,32.0,0.5,0.5,0.3157894736842105,0.3157894736842105,0.5882352941176471,0.5277777777777778,0.5540540540540541,0.5277777777777778,0.17647058823529413,,0.2,0.7777777777777778,0.75,0.7647058823529411,0.6666666666666666,0.8,1.0,1.0,95.35508637236084,13.470588235294118,16.685714285714287,12.647058823529411,16.37142857142857,0.2222222222222222,0.875,0.875,0.5714285714285714,0.19444444444444445,0.2857142857142857,0.4,0.5,0.2222222222222222,0.3055555555555556,0.45454545454545453,0.5,0.75,0.45454545454545453,0.5772041666666667,0.05405405405405406,0.1111111111111111,5.394117647058824,25.173684210526318,,,1.0,,,,4.0,2.0,1.0,5.0,,1.0,2.0,2.0,2.0,,1.0,2.0,3.0,9.0,,,,1.0,12.0,4.0,3.0,,8.0,2.0,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,,0.75,,0.5,0.05555555555555555,0.5,1.0,0.6,0.3333333333333333,1.0,1.0,,1.0,,0.61295,0.4008,0.21951219512195122,0.029411764705882353,1.0,1.0,,1.0,,,1.0,3.0,1.0,2.0,,0.3333333333333333,0.2857142857142857,0.42105263157894735,,0.125,0.125,1.0,0.16666666666666666,1.0,1.0,,,,6.0,1.0,2.0,0.5,0.8,1.0,,,2.0,1.0,1.0,,,,,,,,0.2857142857142857,1.0,0.4,0.2857142857142857,,,,,1.0,,0.16666666666666666,,,,,1.0,,,,,0.05263157894736842,,,,,,,,0.5,0.09090909090909091,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1630171-1630596-1642281,1610612739,"Georges Niang, Donovan Mitchell, Isaac Okoro, Evan Mobley, Jaylon Tyson","Niang, Mitchell, Okoro, Mobley, Tyson",1627777-1628378-1630171-1630596-1642281,CLE,94.0,1,2.0,2.0,4.0,3.0,1.0,7.0,,,,,,1.0,2.0,,,1.0,2.0,2.0,5.0,3.0,,,3.0,2.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,2.0,1.0,5.0,,,0.5,0.5,,0.75,0.8333333333333334,1.0,,,,,,,,,,,107.23404255319149,6.75,22.333333333333332,6.75,17.333333333333332,,,,,,,,,,1.0,0.5,1.0,1.0,0.5,0.5343,0.3333333333333333,1.0,,27.25,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,0.5,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1630241-1630596-1641854,1610612739,"Georges Niang, Donovan Mitchell, Sam Merrill, Evan Mobley, Craig Porter Jr.","Niang, Mitchell, Merrill, Mobley, Porter Jr.",1627777-1628378-1630241-1630596-1641854,CLE,522.0,2,9.0,7.0,15.0,16.0,,31.0,2.0,2.0,3.0,4.0,1.0,3.0,6.0,5.0,7.0,4.0,7.0,4.0,26.0,19.0,4.0,6.0,,6.0,3.0,,2.0,6.0,1.0,1.0,16.0,2.0,5.0,7.0,8.0,,,,,,,3.0,,3.0,4.0,2.0,23.0,0.4,0.4,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.7857142857142857,0.8125,0.5,,,,0.625,1.0,0.7,0.75,,0.6666666666666666,1.0,85.51724137931035,13.933333333333334,19.5625,13.466666666666667,19.1875,0.14285714285714285,1.0,1.0,0.5,0.2857142857142857,0.75,0.75,0.3333333333333333,0.07142857142857142,0.42857142857142855,0.5,0.5,0.6428571428571429,0.5,0.537225,0.125,0.2222222222222222,7.2,26.342857142857145,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,3.0,,,,,12.0,4.0,3.0,,1.0,,,,2.0,,2.0,,1.0,1.0,,,1.5,,1.5,,,0.07142857142857142,,,1.0,1.0,1.0,1.0,,,,,,0.11538461538461539,,,,,1.0,,,,,1.0,,,,,0.2,,1.0,1.0,1.0,,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,2.0,1.0,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1630241-1630596-1642281,1610612739,"Georges Niang, Donovan Mitchell, Sam Merrill, Evan Mobley, Jaylon Tyson","Niang, Mitchell, Merrill, Mobley, Tyson",1627777-1628378-1630241-1630596-1642281,CLE,211.0,1,4.0,7.0,7.0,6.0,,13.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,4.0,14.0,7.0,2.0,2.0,,1.0,1.0,1.0,1.0,3.0,,1.0,8.0,,1.0,1.0,2.0,,,,1.0,1.0,1.0,2.0,,2.0,4.0,2.0,11.0,0.5,0.5,1.0,1.0,0.6666666666666666,1.0,1.0,0.4,0.3333333333333333,0.5,,1.0,,0.5,,1.0,,,88.72037914691943,12.714285714285714,20.333333333333332,12.571428571428571,19.0,0.4,0.5,1.0,,0.2,1.0,1.0,1.0,0.2,0.2,1.0,1.0,0.8,1.0,0.59044,0.2857142857142857,0.4,3.9,23.85,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,,1.0,1.0,3.0,,,,,6.0,2.0,1.0,,1.0,,,,,,,,1.0,1.0,,,1.5,,1.5,,,,,,1.0,1.0,1.0,1.0,,,,0.5232,,0.21428571428571427,,,,,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1630241-1642281-202684,1610612739,"Georges Niang, Donovan Mitchell, Sam Merrill, Jaylon Tyson, Tristan Thompson","Niang, Mitchell, Merrill, Tyson, Thompson",1627777-1628378-1630241-1642281-202684,CLE,167.0,2,3.0,-2.0,5.0,8.0,,13.0,,,1.0,2.0,1.0,,2.0,1.0,2.0,1.0,3.0,,5.0,7.0,,2.0,,2.0,,1.0,,1.0,,,3.0,1.0,2.0,3.0,3.0,,,,,,,,,3.0,,,5.0,,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.6,0.5,,,1.0,0.5,0.75,,1.0,1.0,0.5,112.09580838323353,14.0,12.125,14.0,8.75,,,,,0.4,0.5,1.0,,0.2,0.4,,,0.6,,0.52568,,,8.9,25.633333333333336,,3.0,,3.0,0.75,0.6,,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,0.75,,,,,,,,,,,,,,,0.554275,,0.4,,,,1.0,1.0,1.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,0.5,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1630596-1631247-1641854,1610612739,"Georges Niang, Donovan Mitchell, Evan Mobley, Luke Travers, Craig Porter Jr.","Niang, Mitchell, Mobley, Travers, Porter Jr.",1627777-1628378-1630596-1631247-1641854,CLE,134.0,2,2.0,-1.0,4.0,4.0,3.0,8.0,,2.0,,,,1.0,1.0,,3.0,1.0,1.0,,3.0,4.0,,,,1.0,1.0,,,1.0,,,3.0,,1.0,1.0,1.0,,,,,,,,,1.0,,,3.0,,,1.0,1.0,,0.375,0.375,0.25,,,,1.0,,1.0,,1.0,,,85.97014925373134,19.25,14.25,19.25,14.25,0.5,,,,,,,,,0.25,1.0,1.0,0.75,1.0,0.5676125,,,8.4,24.9,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1630596-1641854-1642281,1610612739,"Georges Niang, Donovan Mitchell, Evan Mobley, Craig Porter Jr., Jaylon Tyson","Niang, Mitchell, Mobley, Porter Jr., Tyson",1627777-1628378-1630596-1641854-1642281,CLE,296.0,2,5.0,3.0,11.0,10.0,,21.0,5.0,7.0,1.0,1.0,1.0,,3.0,6.0,8.0,1.0,4.0,2.0,17.0,14.0,4.0,8.0,,3.0,,,2.0,3.0,2.0,,7.0,1.0,2.0,3.0,6.0,1.0,,,,1.0,1.0,2.0,,1.0,2.0,1.0,13.0,0.3333333333333333,0.4,0.25,0.25,0.75,0.625,0.6538461538461539,0.3333333333333333,,,1.0,0.5,1.0,0.6,0.6666666666666666,,,1.0,102.16216216216216,13.181818181818182,15.1,12.818181818181818,14.8,0.5833333333333334,0.7142857142857143,0.7142857142857143,0.4,0.08333333333333333,1.0,1.0,,0.08333333333333333,0.25,,,0.9166666666666666,,0.6836916666666667,0.07692307692307693,0.1111111111111111,1.525,25.225,,,,,,,1.0,1.0,,2.0,,,,,,,,,,4.0,,,,,3.0,1.0,,,3.0,,,,1.0,,1.0,,1.0,,,,0.5,,0.6666666666666666,,,,,,,,,,,,,0.6731,,0.23529411764705882,,1.0,2.0,,1.0,,,1.0,2.0,1.0,2.0,,0.5,1.0,0.6,1.0,1.0,1.0,1.0,1.0,0.5,,,,,1.0,,,0.3333333333333333,0.3333333333333333,2.0,2.0,,,,1.0,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,0.2,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628386-1629622-1629636-1629660,1610612739,"Georges Niang, Jarrett Allen, Max Strus, Darius Garland, Ty Jerome","Niang, Allen, Strus, Garland, Jerome",1627777-1628386-1629622-1629636-1629660,CLE,1447.0,8,24.0,1.0,48.0,47.0,,95.0,5.0,7.0,9.0,12.0,10.0,7.0,16.0,14.0,20.0,10.0,26.0,2.0,60.0,59.0,20.0,8.0,6.0,16.0,7.0,2.0,10.0,18.0,3.0,7.0,44.0,6.0,9.0,16.0,20.0,3.0,,1.0,3.0,6.0,7.0,9.0,,6.0,6.0,4.0,58.0,0.7142857142857143,0.7142857142857143,0.38461538461538464,0.38461538461538464,0.7,0.6304347826086957,0.625,0.5652173913043478,0.1,0.14285714285714285,0.5,0.6923076923076923,0.6666666666666666,0.6818181818181818,1.0,0.625,0.75,0.7142857142857143,94.54042847270215,15.145833333333334,15.319148936170214,14.791666666666666,14.787234042553191,0.15217391304347827,0.7142857142857143,0.8333333333333334,0.6,0.2608695652173913,0.75,0.8181818181818182,0.7777777777777778,0.21739130434782608,0.34782608695652173,0.4375,0.4375,0.717391304347826,0.4375,0.5576010869565218,0.08333333333333333,0.18181818181818182,7.305,25.54615384615385,,,2.0,,,,3.0,1.0,,3.0,,,1.0,,1.0,,,,2.0,2.0,,,,,24.0,8.0,5.0,,4.0,2.0,,,,,,,0.8,,,,0.25,,0.25,,0.5,0.021739130434782608,,,0.7142857142857143,0.25,,,,,,,,0.03333333333333333,,1.0,1.0,,3.0,,,1.0,2.0,3.0,,,0.5,,0.18181818181818182,,0.3,0.3,1.0,0.25,1.0,1.0,,,,4.0,,,0.25,0.3333333333333333,,,,1.0,1.0,2.0,2.0,,,,,,,0.08333333333333333,1.0,,0.14285714285714285,,,,,1.0,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628386-1629622-1629636-1629731,1610612739,"Georges Niang, Jarrett Allen, Max Strus, Darius Garland, Dean Wade","Niang, Allen, Strus, Garland, Wade",1627777-1628386-1629622-1629636-1629731,CLE,20.0,1,,-2.0,1.0,1.0,,2.0,,,,,,,1.0,,,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,144.0,12.0,8.0,12.0,8.0,,,,,,,,,,1.0,,,1.0,,0.546,,,,28.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628386-1629622-1629636-1630241,1610612739,"Georges Niang, Jarrett Allen, Max Strus, Darius Garland, Sam Merrill","Niang, Allen, Strus, Garland, Merrill",1627777-1628386-1629622-1629636-1630241,CLE,243.0,1,4.0,-4.0,9.0,9.0,,18.0,1.0,2.0,2.0,3.0,3.0,,,3.0,5.0,1.0,3.0,2.0,11.0,15.0,2.0,4.0,,,,,1.0,2.0,1.0,,5.0,1.0,2.0,4.0,5.0,,1.0,,1.0,1.0,1.0,1.0,,2.0,3.0,2.0,11.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.5625,0.6111111111111112,0.375,,,,0.6666666666666666,0.5,0.6,1.0,1.0,,1.0,106.66666666666667,13.444444444444445,13.555555555555555,11.88888888888889,13.0,0.25,0.5,0.5,1.0,0.375,0.6666666666666666,0.6666666666666666,,0.375,,,,0.625,,0.51975,0.2222222222222222,0.3333333333333333,5.7,23.933333333333334,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,3.0,1.0,,,1.0,,,,2.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,0.25,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,,0.5,,,,,1.0,,,,,,,1.0,2.0,,,1.0,,0.5,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628386-1629622-1629660-1641854,1610612739,"Georges Niang, Jarrett Allen, Max Strus, Ty Jerome, Craig Porter Jr.","Niang, Allen, Strus, Jerome, Porter Jr.",1627777-1628386-1629622-1629660-1641854,CLE,19.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628386-1629622-1629660-1642281,1610612739,"Georges Niang, Jarrett Allen, Max Strus, Ty Jerome, Jaylon Tyson","Niang, Allen, Strus, Jerome, Tyson",1627777-1628386-1629622-1629660-1642281,CLE,621.0,1,10.0,12.0,23.0,20.0,,43.0,3.0,3.0,4.0,7.0,4.0,2.0,9.0,7.0,11.0,5.0,13.0,,29.0,17.0,8.0,6.0,3.0,9.0,2.0,1.0,4.0,8.0,2.0,2.0,20.0,5.0,5.0,10.0,12.0,1.0,,,,1.0,,3.0,3.0,,,,25.0,0.5714285714285714,0.6666666666666666,0.38461538461538464,0.38461538461538464,0.6363636363636364,0.6041666666666666,0.6041666666666666,0.5416666666666666,0.09090909090909091,,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,,1.0,0.6666666666666666,0.8,99.71014492753623,12.347826086956522,16.85,12.130434782608695,16.0,0.125,1.0,1.0,0.6666666666666666,0.2916666666666667,0.5714285714285714,0.6666666666666666,0.5,0.16666666666666666,0.375,0.2222222222222222,0.25,0.6666666666666666,0.2222222222222222,0.5540645833333333,,,7.081818181818182,24.83076923076923,,,,,,,2.0,2.0,,2.0,,,1.0,,,,,,,4.0,,,,,12.0,4.0,1.0,,2.0,,,,,,,,0.8,,,,1.0,,1.0,,1.0,0.041666666666666664,,,0.5,,,,,,,0.53895,,0.13793103448275862,,1.0,1.0,,3.0,,,2.0,2.0,3.0,2.0,,1.0,0.5,0.16666666666666666,,0.75,0.75,1.0,0.5,1.0,,,,,,,,,,,2.0,,,,1.0,,,,,,,,0.14285714285714285,,0.3333333333333333,,,,,,,1.0,,,,,,1.0,,,,1.0,0.07692307692307693,,,1.0,,,,0.1,,0.1111111111111111,,,,,,,1610612739,2025,2024-25,False
