EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG3A,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,ShortMidRangeAssists,DefThreePtRebounds,Steals,BadPassSteals,FG3APct,DefThreePtReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Avg3ptShotDistance,PenaltyOffPoss,FtPoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyTsPct,PenaltyPointsPct,PenaltyOffPossPct,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,ShootingFouls,Fouls,ThreePtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Blocked2s,BlockedAtRim,Blocks,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Loose Ball Fouls,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SelfOReb,SelfORebPct,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,SecondChanceTurnovers,BlockedArc3,Defensive 3 Seconds Violations,Offensive Fouls,HeaveAttempts,LongMidRangePctBlocked,LongMidRangeAssists,LongMidRangePctAssisted,Transition Take Fouls,Transition Take Fouls Drawn,team_id,year,season,team_vs
1627747-1628378-1629636-1630241-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Darius Garland, Sam Merrill, Evan Mobley","LeVert, Mitchell, Garland, Merrill, Mobley",1627747-1628378-1629636-1630241-1630596,CLE,19.0,2,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,151.57894736842107,9.5,,9.5,,,,,,1.0,0.407775,,,,,,,2.0,2.0,,,2.0,,,,,1.0,,,,,,,,,,1.0,25.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1629660-1629731-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Ty Jerome, Dean Wade, Evan Mobley","LeVert, Mitchell, Jerome, Wade, Mobley",1627747-1628378-1629660-1629731-1630596,CLE,150.0,1,2.0,4.0,5.0,4.0,9.0,1.0,1.0,2.0,3.0,6.0,2.0,1.0,1.0,1.0,2.0,,3.0,3.0,,1.0,1.0,6.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.75,,0.75,,86.4,15.0,18.75,15.0,18.75,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.4486666666666667,10.200000000000001,,1.0,1.0,,1.0,,,2.0,2.0,,,3.0,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,2.0,,,1.0,2.0,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1629731-1630171-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Dean Wade, Isaac Okoro, Evan Mobley","LeVert, Mitchell, Wade, Okoro, Mobley",1627747-1628378-1629731-1630171-1630596,CLE,73.0,4,1.0,-2.0,2.0,6.0,8.0,1.0,1.0,1.0,1.0,2.0,,,,,,,2.0,3.0,,,,,,,1.0,1.0,1.0,,0.6666666666666666,,157.8082191780822,4.5,10.666666666666666,4.5,10.166666666666666,1.0,1.0,1.0,,1.0,0.6661,2.2,4.0,,,,,,,4.0,2.0,,,2.0,,,,1.0,,,,,,,,,,,2.0,,,2.0,1.0,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,2.0,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,2.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,0.6661,0.6661,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628386-1629636-1629660-1629731,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Ty Jerome, Dean Wade","LeVert, Allen, Garland, Jerome, Wade",1627747-1628386-1629636-1629660-1629731,CLE,585.0,6,10.0,13.0,22.0,22.0,44.0,2.0,3.0,7.0,10.0,33.0,10.0,5.0,10.0,2.0,25.0,3.0,8.0,10.0,,2.0,3.0,31.0,0.7142857142857143,0.7142857142857143,0.7,0.7631578947368421,0.7857142857142857,1.0,0.8,1.0,108.3076923076923,11.681818181818182,14.909090909090908,10.590909090909092,14.5,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.631578947368421,0.5581736842105263,6.81,5.0,5.0,7.0,,,7.0,9.0,20.0,4.0,7.0,3.0,5.0,5.0,2.0,0.47368421052631576,0.7142857142857143,0.5,0.3684210526315789,0.7142857142857143,0.7142857142857143,0.6,,,,0.3684210526315789,26.266666666666666,9.0,4.0,4.0,14.0,4.0,4.0,2.0,0.7777777777777778,0.42424242424242425,0.4090909090909091,,1.0,2.0,,5.0,,,,0.3333333333333333,0.2857142857142857,,0.8,,,,,,3.0,,1.0,,1.0,1.0,2.0,,1.0,4.0,,2.0,2.0,5.0,1.0,2.0,,2.0,2.0,4.0,2.0,3.0,15.0,,,4.0,5.0,4.0,1.0,1.0,3.0,1.0,,1.0,1.0,,2.0,,,1.0,,,,,,,14.0,9.0,1.0,2.0,1.0,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.5,0.5,0.5,0.7142857142857143,0.5,,0.3333333333333333,0.25,0.5,1.0,1.0,1.0,,0.10526315789473684,0.5,0.5,1.0,0.5714285714285714,0.5714285714285714,1.0,0.5,,,0.14285714285714285,,0.14285714285714285,,0.2857142857142857,1.0,0.5714285714285714,0.4525,0.5108642857142857,,0.06060606060606061,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628386-1629636-1629660-1630171,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Ty Jerome, Isaac Okoro","LeVert, Allen, Garland, Jerome, Okoro",1627747-1628386-1629636-1629660-1630171,CLE,587.0,3,10.0,10.0,21.0,23.0,44.0,7.0,9.0,9.0,13.0,29.0,16.0,8.0,11.0,6.0,25.0,3.0,6.0,10.0,,1.0,2.0,24.0,0.8888888888888888,0.8888888888888888,0.6923076923076923,0.6428571428571429,0.6304347826086957,1.0,1.0,1.0,107.93867120954003,13.571428571428571,13.130434782608695,12.666666666666666,13.130434782608695,0.42857142857142855,0.7777777777777778,0.875,0.8571428571428571,0.8095238095238095,0.5968428571428571,4.9692307692307685,4.0,2.0,3.0,,1.0,8.0,8.0,19.0,2.0,8.0,2.0,3.0,3.0,2.0,0.38095238095238093,1.0,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.047619047619047616,,,0.38095238095238093,26.0625,8.0,2.0,,13.0,2.0,4.0,,0.8125,0.4482758620689655,0.38095238095238093,1.0,2.0,4.0,2.0,3.0,,0.07692307692307693,0.1111111111111111,0.5,0.4444444444444444,0.5,1.0,0.08695652173913043,,,,1.0,3.0,1.0,2.0,3.0,4.0,,,,,3.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,5.0,5.0,6.0,1.0,2.0,9.0,,,3.0,3.0,3.0,,2.0,1.0,1.0,,1.0,,,,,,,,,,2.0,,1.0,13.0,8.0,1.0,,1.0,0.375,0.5,0.375,0.5,0.8333333333333334,0.8333333333333334,0.8125,0.8333333333333334,,0.5,0.4,,,,1.0,1.0,,,,,0.375,0.375,1.0,0.6666666666666666,0.5,0.3333333333333333,0.5,0.75,,,0.25,0.5,0.375,0.6669,0.5436625,0.13333333333333333,0.1724137931034483,,,,,1.0,1.0,,,1.0,,1.0,0.4,1.0,,,,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628386-1629636-1629660-1630596,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Ty Jerome, Evan Mobley","LeVert, Allen, Garland, Jerome, Mobley",1627747-1628386-1629636-1629660-1630596,CLE,383.0,2,6.0,,15.0,15.0,30.0,3.0,4.0,6.0,9.0,19.0,6.0,3.0,4.0,2.0,9.0,2.0,3.0,4.0,,,2.0,16.0,0.5,0.5,0.6666666666666666,0.6428571428571429,0.6785714285714286,0.6666666666666666,0.75,0.5,112.79373368146213,12.8,12.733333333333333,12.666666666666666,12.333333333333334,0.2857142857142857,0.75,0.75,0.6666666666666666,0.6428571428571429,0.5805642857142858,5.511111111111111,8.0,2.0,4.0,1.0,1.0,4.0,5.0,19.0,6.0,4.0,1.0,1.0,4.0,1.0,0.35714285714285715,1.0,1.0,0.2857142857142857,0.5,0.5,0.5,0.07142857142857142,1.0,1.0,0.2857142857142857,25.380000000000003,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,0.16666666666666666,,,0.07142857142857142,,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,,,2.0,1.0,1.0,,3.0,,,,,3.0,3.0,,1.0,1.0,1.0,,1.0,3.0,2.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,0.5,0.4,,0.4,1.0,,1.0,,1.5,,1.0,0.3333333333333333,,,1.0,,,0.07142857142857142,1.0,1.0,,0.25,0.25,1.0,1.0,1.0,,,,,,,,0.25,,,0.1111111111111111,0.15789473684210525,,,,,,,1.0,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628386-1629636-1629731-1630171,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Dean Wade, Isaac Okoro","LeVert, Allen, Garland, Wade, Okoro",1627747-1628386-1629636-1629731-1630171,CLE,365.0,2,6.0,-5.0,14.0,12.0,26.0,2.0,2.0,4.0,6.0,13.0,4.0,2.0,3.0,2.0,7.0,2.0,3.0,4.0,,,2.0,13.0,0.5,0.5,0.6666666666666666,0.4583333333333333,0.5,1.0,1.0,1.0,102.57534246575344,16.285714285714285,11.416666666666666,15.5,11.416666666666666,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.5457875,11.183333333333332,,1.0,1.0,1.0,3.0,3.0,6.0,18.0,4.0,3.0,,1.0,,,0.5,1.0,,0.08333333333333333,1.0,1.0,,0.25,0.3333333333333333,0.3333333333333333,0.25,24.25,,2.0,,,1.0,2.0,,,,,,,1.0,1.0,1.0,,,,,0.14285714285714285,,1.0,0.07692307692307693,,,,,1.0,,,,,,3.0,,,1.0,1.0,,,1.0,,,1.0,,,,,,3.0,,,1.0,1.0,1.0,,1.0,,2.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,0.16666666666666666,,0.16666666666666666,,,,,,,1.0,0.2,,0.3333333333333333,1.0,,,0.25,,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,,0.3333333333333333,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628386-1629636-1629731-1630241,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Dean Wade, Sam Merrill","LeVert, Allen, Garland, Wade, Merrill",1627747-1628386-1629636-1629731-1630241,CLE,1269.0,6,21.0,9.0,45.0,43.0,88.0,7.0,14.0,11.0,19.0,55.0,14.0,7.0,13.0,6.0,32.0,12.0,20.0,27.0,2.0,3.0,8.0,51.0,0.6363636363636364,0.6363636363636364,0.5789473684210527,0.5657894736842105,0.625,0.8571428571428571,0.68,1.0,99.8581560283688,13.911111111111111,14.953488372093023,13.177777777777777,13.604651162790697,0.3684210526315789,0.5,0.5384615384615384,0.8571428571428571,0.868421052631579,0.6072539473684211,4.11578947368421,16.0,3.0,4.0,1.0,1.0,12.0,19.0,46.0,8.0,12.0,1.0,5.0,3.0,2.0,0.5,0.45454545454545453,0.5,0.10526315789473684,0.75,0.75,0.3333333333333333,0.02631578947368421,1.0,1.0,0.3157894736842105,24.794736842105266,15.0,12.0,,15.0,12.0,15.0,1.0,0.5357142857142857,0.2727272727272727,0.3333333333333333,1.0,2.0,7.0,4.0,10.0,1.0,0.05263157894736842,0.07142857142857142,0.25,0.35,0.2857142857142857,0.4444444444444444,0.16279069767441862,0.05,1.0,1.0,1.0,5.0,1.0,3.0,3.0,5.0,3.0,7.0,1.0,2.0,4.0,1.0,,3.0,7.0,1.0,3.0,2.0,4.0,6.0,9.0,1.0,5.0,18.0,3.0,,4.0,6.0,3.0,3.0,5.0,1.0,5.0,3.0,2.0,,,2.0,,,2.0,,2.0,,6.0,,1.0,15.0,15.0,4.0,,0.8571428571428571,0.3684210526315789,0.2,0.3684210526315789,0.3333333333333333,0.6666666666666666,0.2,0.5357142857142857,0.3333333333333333,,0.625,0.4166666666666667,,,0.7142857142857143,1.0,1.0,0.18421052631578946,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.3333333333333333,0.75,0.6,0.3333333333333333,0.2,0.35714285714285715,0.6,0.14285714285714285,0.5,0.21428571428571427,,0.3333333333333333,0.6849,0.61275,0.2608695652173913,0.07272727272727272,3.0,1.0,,1.0,,,2.0,1.0,,,,0.625,,0.2,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612739,2025,2024-25,False
1627747-1628386-1629636-1629731-1630596,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Dean Wade, Evan Mobley","LeVert, Allen, Garland, Wade, Mobley",1627747-1628386-1629636-1629731-1630596,CLE,163.0,1,3.0,6.0,6.0,6.0,12.0,1.0,2.0,2.0,3.0,10.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,,1.0,1.0,10.0,0.5,0.5,0.6666666666666666,1.0,1.0,1.0,1.0,,106.0122699386503,13.0,14.166666666666666,13.0,14.166666666666666,0.4,0.5,1.0,1.0,0.8,0.62024,2.566666666666667,6.0,1.0,1.0,,,2.0,2.0,4.0,2.0,2.0,,,2.0,1.0,0.4,,,0.2,1.0,1.0,,,,,0.4,26.0,,,,,2.0,1.0,,,,,1.0,,,,1.0,,0.3333333333333333,0.5,,,,,0.2,,1.0,1.0,1.0,,,,,,,,,,2.0,,,,2.0,,,,,,,,,3.0,3.0,,2.0,1.0,1.0,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,1.0,,0.5,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,0.5,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628386-1629636-1630171-1630241,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Isaac Okoro, Sam Merrill","LeVert, Allen, Garland, Okoro, Merrill",1627747-1628386-1629636-1630171-1630241,CLE,288.0,2,5.0,2.0,10.0,11.0,21.0,3.0,3.0,3.0,3.0,15.0,6.0,3.0,5.0,3.0,12.0,3.0,4.0,4.0,,,2.0,15.0,1.0,1.0,1.0,0.9375,0.9375,1.0,1.0,1.0,105.0,13.0,14.363636363636363,13.0,14.363636363636363,0.375,1.0,1.0,1.0,1.0,0.6415375,1.5333333333333332,,,,,,3.0,5.0,13.0,,3.0,,1.0,1.0,1.0,0.625,1.0,1.0,,,,,,,,0.375,24.48,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,1.0,2.0,,,2.0,,,,3.0,,,,,,,,,6.0,3.0,,2.0,2.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6,,0.6,,,,,,,1.0,,,,1.0,,,0.25,0.5,0.5,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628386-1629636-1630241-1630596,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Sam Merrill, Evan Mobley","LeVert, Allen, Garland, Merrill, Mobley",1627747-1628386-1629636-1630241-1630596,CLE,53.0,1,1.0,,3.0,3.0,6.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,,163.0188679245283,11.0,6.666666666666667,9.0,6.666666666666667,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.4993666666666667,12.9,,,,,2.0,,,2.0,,,,1.0,,,,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628386-1629731-1630171-1630596,1610612739,"Caris LeVert, Jarrett Allen, Dean Wade, Isaac Okoro, Evan Mobley","LeVert, Allen, Wade, Okoro, Mobley",1627747-1628386-1629731-1630171-1630596,CLE,47.0,2,1.0,-2.0,1.0,2.0,3.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.5,0.5,,91.91489361702128,7.0,20.0,7.0,11.5,,,,,1.0,0.35985,,2.0,,,,,1.0,1.0,2.0,,1.0,,,,,1.0,,,,,,,,,,1.0,24.7,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,0.35985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1629636-1629731-1630241-1630596,1610612739,"Caris LeVert, Darius Garland, Dean Wade, Sam Merrill, Evan Mobley","LeVert, Garland, Wade, Merrill, Mobley",1627747-1629636-1629731-1630241-1630596,CLE,146.0,1,2.0,2.0,5.0,5.0,10.0,1.0,1.0,2.0,2.0,7.0,2.0,1.0,2.0,1.0,5.0,1.0,3.0,3.0,,,,5.0,0.5,0.5,1.0,0.7,0.7,0.5,0.75,,98.63013698630138,11.4,17.8,10.6,16.8,0.2,1.0,1.0,1.0,0.8,0.60373,10.8,,,,1.0,1.0,2.0,3.0,5.0,2.0,2.0,,2.0,,,0.6,1.0,1.0,,,,,0.2,1.0,1.0,0.4,24.599999999999998,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,2.0,,,,,3.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,1.0,,1.0,,1.0,,,,,,1.0,,1.0,0.2,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,0.5,0.8108,,,0.2857142857142857,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1628386-1629636-1630171,1610612739,"Georges Niang, Donovan Mitchell, Jarrett Allen, Darius Garland, Isaac Okoro","Niang, Mitchell, Allen, Garland, Okoro",1627777-1628378-1628386-1629636-1630171,CLE,107.0,1,2.0,-6.0,4.0,4.0,8.0,,,,1.0,1.0,,,,,,,1.0,2.0,,,,1.0,,,,,0.125,,1.0,,107.66355140186916,15.5,11.25,15.0,11.25,,,,,0.6666666666666666,0.47269999999999995,21.5,4.0,,,,1.0,2.0,2.0,7.0,,2.0,,1.0,,,0.6666666666666666,1.0,,,,,,0.3333333333333333,,,0.6666666666666666,26.85,4.0,1.0,1.0,1.0,1.0,2.0,,0.125,1.0,1.0,,1.0,1.0,,,,,,1.0,0.3333333333333333,,1.0,0.25,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,0.47269999999999995,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1628386-1629660-1630171,1610612739,"Georges Niang, Donovan Mitchell, Jarrett Allen, Ty Jerome, Isaac Okoro","Niang, Mitchell, Allen, Jerome, Okoro",1627777-1628378-1628386-1629660-1630171,CLE,28.0,1,,-3.0,1.0,2.0,3.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,154.28571428571428,11.0,8.5,11.0,8.5,,,,,1.0,0.5919,,,,,,,,1.0,3.0,,,,1.0,,,1.0,1.0,,,,,,,,,,22.7,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1628386-1629660-1630241,1610612739,"Georges Niang, Donovan Mitchell, Jarrett Allen, Ty Jerome, Sam Merrill","Niang, Mitchell, Allen, Jerome, Merrill",1627777-1628378-1628386-1629660-1630241,CLE,678.0,3,11.0,-9.0,22.0,22.0,44.0,4.0,6.0,5.0,9.0,19.0,6.0,3.0,5.0,2.0,12.0,5.0,8.0,9.0,,2.0,4.0,19.0,0.6,0.6,0.5555555555555556,0.47058823529411764,0.5,0.5,0.5,0.8333333333333334,93.45132743362831,14.727272727272727,16.09090909090909,14.5,15.181818181818182,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.5,0.8235294117647058,0.5934794117647059,4.411111111111111,,1.0,3.0,,,4.0,8.0,28.0,4.0,4.0,1.0,2.0,,,0.47058823529411764,0.5,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,,0.23529411764705882,24.2,,3.0,,,6.0,4.0,,,,,,1.0,1.0,2.0,5.0,,,,0.25,0.1,0.5,0.6666666666666666,0.10526315789473684,,3.0,1.0,3.0,1.0,,,,,,4.0,,,2.0,,,,2.0,,,,,,,,,6.0,,,2.0,2.0,2.0,,,,2.0,1.0,1.0,,,,,1.0,1.0,1.0,,,2.0,2.0,1.0,,,,,1.0,0.25,,0.25,,,,,,,0.5,,,,,,0.3333333333333333,0.23529411764705882,,,,0.5,0.6666666666666666,1.0,,,,,,,,,,0.5,,,0.18181818181818182,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.125,0.25,,,,,,,,1.0,,,1.0,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1628386-1629731-1630171,1610612739,"Georges Niang, Donovan Mitchell, Jarrett Allen, Dean Wade, Isaac Okoro","Niang, Mitchell, Allen, Wade, Okoro",1627777-1628378-1628386-1629731-1630171,CLE,22.0,1,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,3.0,19.0,3.0,19.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
